"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",25.0000,"37.6400","245.3602","230.5360","279.6227","280.9434","283.7155","262.7468","207.1031","236.2288","244.1877","199.9541","286.7947","247.3478","266.4626","198.3333","247.7686","223.6664","205.0284","251.6964","259.4630","252.2684","208.0269","207.1915","223.9682","175.6901","216.0780","248.6713","201.8195","241.5468","228.3188","165.6296","215.7633","42.0821","56.4963","209.3574","101.5412","72.6619","34.3368","78.5208","81.5983","263.0916","272.3630","34.1311","38.3556","135.3004","160.0710","49.8640","104.5667","86.2388","244.4130","247.8495","153.2368","130.0343","66.1932","219.1321","126.7719","228.3759","132.4242","134.9444","252.4854","183.5631","99.5128","141.0184","117.8147","57.3625","91.8105","23.4972","29.2023","24.6434","75.4862","136.9158","43.4243","34.4239","24.2161","232.2846","250.6746","263.7236","114.3836","24.9007","28.2043","41.0629","29.5972","54.8295","242.8128","81.8218","43.3141","37.8089","256.2779","250.0116","274.7395","200.3243","239.4256","31.8996","36.0333","92.2808","50.2665"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",25.2500,"43.2471","248.6686","238.6269","276.1981","278.2064","282.1440","265.4942","214.8291","231.1901","244.3461","198.9106","285.6944","249.0153","265.9628","199.2269","247.4897","226.1462","210.7942","251.4655","258.1684","250.1296","203.1070","209.8786","227.1729","176.3942","219.8223","249.8322","200.9967","243.0012","233.3260","166.2284","216.7785","38.7882","54.0713","209.0244","103.9592","73.2271","35.1281","77.5801","81.3280","263.8338","272.2972","32.8584","35.8125","131.9931","158.7538","47.2025","104.5402","83.2439","241.8646","248.4208","155.7354","125.7104","70.6803","217.3847","125.9348","230.1312","130.5553","132.5157","253.3622","184.6733","98.7900","140.4752","118.7945","55.9184","91.6427","25.5315","27.9814","23.7617","72.3557","137.7528","40.3083","35.4720","27.8937","228.1565","249.1691","258.1935","113.2000","24.3338","24.8079","38.2396","29.1983","53.8829","236.6546","78.8467","36.8734","31.5684","253.7307","232.4950","269.7416","202.8629","238.1067","27.3917","34.9168","85.4676","42.4364"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",25.5000,"38.2878","240.5868","221.1805","276.3611","282.0884","282.6830","261.5039","207.1346","238.6752","244.5287","198.6495","287.6369","250.4832","263.3976","203.4113","252.5257","226.0988","207.9691","251.5336","258.3229","253.2494","214.2675","203.7633","224.4658","181.6784","214.1595","249.9021","203.2870","242.8653","223.8980","170.3673","219.8486","42.2784","54.8768","214.8013","101.9759","72.7046","31.9783","82.3369","82.5018","263.8616","273.4927","33.2983","38.4303","135.4058","162.2298","51.6128","107.4700","85.8547","251.3833","247.2915","156.8448","127.7561","64.7079","224.3310","128.6463","229.1864","134.0473","131.8609","254.9115","185.3480","104.5613","146.4503","121.9479","54.3575","93.3171","26.3962","27.8421","30.3598","74.9146","143.8960","39.4971","39.8626","25.6076","240.2021","253.2565","267.0361","118.3858","29.8602","31.1873","41.2489","33.8595","58.7549","249.5092","86.4524","50.9775","48.9110","259.8724","260.2826","280.9124","205.6487","247.4261","41.2200","40.0967","101.1515","50.5148"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",25.7500,"36.2880","240.2289","222.3221","279.5810","281.0763","283.7841","260.9706","206.8717","240.4242","243.8623","203.0567","286.7561","247.2881","263.5201","203.2172","250.4966","226.2413","211.7183","256.4650","260.7079","255.2018","213.1394","204.4434","226.5666","180.0873","216.8201","251.9624","206.3888","243.4641","225.3894","170.4949","218.8423","41.1416","56.6191","214.5901","105.6268","77.9397","36.6401","83.3682","84.8749","267.5043","273.6972","32.1568","39.2222","138.0170","160.1616","53.7688","107.9752","89.0736","250.2995","250.9260","160.0617","127.6366","68.6261","227.2242","131.0448","231.7741","130.5399","135.1374","254.7722","186.8643","110.7852","144.5007","124.4038","56.1222","98.3730","27.7606","29.7796","30.4929","75.6886","143.9932","39.5235","40.2139","27.6344","242.2169","256.4602","267.3975","120.0564","26.7196","32.3081","44.3871","31.5856","58.7890","250.4171","92.2166","52.0873","47.8701","260.3988","259.5645","281.3202","206.9708","244.8718","41.6211","42.3118","101.9742","55.5094"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",26.0000,"33.9192","242.7722","221.0627","277.4391","280.1967","283.7107","262.5875","207.8992","241.6528","244.3822","202.7509","289.6244","247.9988","263.7510","203.7525","252.1529","225.8687","210.2629","255.9400","260.2416","255.9236","214.2529","207.2433","224.8659","180.8300","219.1868","251.6313","204.5376","243.8086","223.7759","167.8154","220.2294","43.3766","56.5454","215.8189","106.6821","77.6593","36.2875","86.5280","83.2877","265.7497","273.5487","31.1119","39.1377","137.2298","161.8406","54.5364","106.7129","86.4970","249.8224","252.6281","160.6497","129.7388","68.1983","224.3501","132.8333","229.6539","133.4260","132.7827","258.5050","186.9835","109.0719","144.6069","122.8607","57.1180","96.9554","27.9283","29.0943","28.2777","74.9470","145.1545","39.6926","39.5644","26.0609","241.8132","255.3879","267.9940","123.5639","24.8525","31.2277","44.6429","33.2884","59.8764","250.9589","91.4017","50.5587","44.4665","259.6625","260.9693","281.2694","205.9906","248.1232","39.3084","43.0441","102.2039","52.3648"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",26.2500,"39.8018","245.9675","220.7383","280.5049","280.3257","281.7250","262.4498","207.9749","242.3169","244.9202","206.0875","287.4074","250.6417","264.1817","205.3041","252.5067","227.1857","211.4997","255.2415","260.8380","256.9803","217.1960","205.5112","224.6175","183.4822","217.6184","250.9860","208.4405","243.3232","225.6687","171.5796","220.5170","45.3748","60.0580","217.6139","111.2198","77.7335","39.0138","88.7447","84.9267","265.6324","273.5280","33.6861","40.5771","138.4638","162.6152","55.4551","111.1940","91.4666","252.6685","251.5929","164.2989","130.3049","71.0313","227.5525","135.6474","232.1431","133.1909","135.6365","258.9043","188.4729","109.4190","151.0402","124.3848","57.1061","97.7576","26.8596","29.1076","26.7941","78.3276","148.1417","42.6615","40.6040","25.4125","242.7240","257.7127","268.5142","125.0964","29.8889","33.3041","47.3926","36.2179","60.1811","255.1703","92.9386","53.2109","47.3388","260.1562","261.6980","280.1876","210.6012","248.4778","41.8613","45.9853","106.7593","53.9299"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",26.5000,"37.0339","244.0952","221.1821","280.6845","279.6789","281.0668","263.2279","206.5208","243.6812","246.7086","206.9995","288.7745","249.6731","265.5698","204.8403","252.9573","226.5433","212.4291","255.5342","262.3554","257.4749","216.5146","204.3797","226.7442","183.3925","217.2554","251.2320","207.9173","245.7819","227.7531","172.7826","221.9050","48.9942","62.7017","217.2703","112.6953","80.5098","36.6423","90.5574","88.0675","263.1871","274.7411","35.3246","45.6845","140.6950","167.5726","56.1111","112.3759","91.6753","253.3232","252.9035","168.7254","131.1612","70.6046","230.0184","135.9674","234.6474","135.4579","136.8171","257.5705","190.3720","110.9669","149.8147","123.9682","61.2273","98.4792","28.8096","28.8928","31.5566","79.8783","149.4068","40.0225","41.1152","26.5578","242.9991","257.5555","268.7948","126.8116","27.8870","34.0103","46.5911","35.9579","62.5353","254.7222","94.8402","49.7079","47.4561","261.5676","264.1226","280.8528","208.6164","248.4302","40.7973","46.9464","108.9582","56.3381"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",26.7500,"35.7251","247.4664","224.8776","281.3942","282.0406","285.8881","263.8146","208.3079","242.0007","247.9706","208.6586","286.3192","251.9111","265.7534","209.6683","252.9597","228.9006","210.9982","254.8869","261.4437","257.7318","215.6817","206.5529","227.1222","186.3333","219.8828","252.3848","212.7896","246.8122","228.6292","177.6327","221.7542","49.6281","63.7097","217.5215","115.8376","79.8402","36.8663","91.5539","88.7938","266.1185","275.3225","30.8829","43.0632","142.1122","165.0655","58.9112","112.1933","93.8034","252.4157","253.5496","170.2047","130.5193","75.4072","231.2580","137.8984","235.7067","138.2847","137.8027","258.3606","193.1617","112.8436","150.8246","125.9223","61.7472","100.8946","29.3973","28.6837","28.5296","77.2816","150.4217","43.4710","38.5241","22.4664","243.4677","255.9499","269.9434","129.3882","26.0168","33.5070","46.7358","35.5180","61.9927","252.4584","96.9235","49.4493","43.1896","262.8070","264.7995","280.1920","212.0557","249.4301","43.5800","45.2429","110.5942","54.6126"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",27.0000,"38.9947","255.6391","239.2683","282.8041","281.7396","283.4644","268.1728","216.9656","236.6243","249.5442","211.2288","288.5565","253.7642","268.0908","213.9318","252.3933","233.1632","218.1817","255.6043","263.0046","254.8781","213.0853","216.4575","229.8116","187.6588","225.0856","256.5943","218.6920","251.8221","239.8485","178.2090","225.4639","47.0992","68.5150","216.2586","118.8408","81.7342","38.7500","94.6091","92.0812","267.2132","276.3256","34.7719","43.7066","144.5628","165.3117","58.7861","113.3897","92.9390","250.3782","254.9103","169.1890","132.4102","75.8236","227.0783","139.1888","238.6721","136.1998","140.6413","257.4360","197.4307","109.3337","144.6377","126.9296","60.2006","101.9129","26.3079","28.5519","29.0173","75.9036","149.6631","45.2684","38.3325","29.0923","234.3719","252.5544","262.5227","127.4562","26.3603","28.5076","45.2036","32.0695","61.8126","242.7452","92.0612","36.2394","32.0195","260.9420","244.9858","274.1770","211.0262","244.4628","32.3701","34.8330","101.2420","47.6225"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",27.2500,"36.0441","248.0933","225.8822","282.1807","280.1868","283.6600","264.3983","208.4998","240.9482","249.8139","213.4982","289.0610","252.1557","267.1635","214.3154","254.1747","230.1746","212.2865","257.8858","262.8759","257.1787","217.2199","210.8543","228.6424","186.7637","223.4083","254.3820","216.6731","247.5425","232.1691","180.1718","223.9739","50.7976","65.6941","218.9167","119.3280","86.9629","38.7630","98.4142","93.5535","267.3032","275.7495","33.4372","46.8999","146.5081","169.1690","59.0214","115.5200","98.7787","253.3132","254.1703","172.8685","132.2821","76.0331","232.1933","142.6369","238.4938","138.1738","136.8660","257.6765","194.2848","117.3322","152.1343","127.6679","62.0680","102.7275","27.0633","26.5686","25.6573","77.2457","150.9146","44.3055","36.0379","24.5592","243.1154","257.8690","270.5413","129.2912","25.3939","33.6792","46.4424","36.5031","62.1244","252.7173","98.5336","48.2579","40.6161","262.3324","262.1615","282.9236","210.5301","251.3065","39.5657","41.9706","108.8662","52.8662"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",27.5000,"37.7839","246.7013","224.4682","283.1866","283.2099","284.8814","266.9907","211.7355","246.4503","250.1202","211.9628","288.2297","253.1278","265.5877","215.1700","256.1816","231.4218","216.4342","259.5269","263.2886","259.6575","222.1641","210.2188","231.0082","190.3149","222.3902","254.8490","218.2235","246.4490","232.3631","180.4749","228.8659","51.7254","68.5567","221.9081","119.6452","85.3617","37.5175","98.7566","94.1058","267.9348","277.8840","36.6968","50.6343","148.1474","169.6651","62.9897","113.5500","98.7731","254.9755","254.1559","176.0732","138.9913","79.4670","238.3722","146.0326","239.8485","139.9530","140.7250","259.5927","193.7606","119.2357","155.6642","134.2195","61.9369","108.2599","33.4298","32.5429","27.6853","79.7725","155.8175","43.7332","42.3356","30.9203","247.3563","263.5531","273.3429","133.0962","30.0862","36.4931","50.2772","37.9713","66.0340","254.6106","105.2764","55.6793","50.8878","265.5342","268.3120","284.3759","218.1239","253.7941","42.4723","49.9260","113.2429","58.3736"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",27.7500,"38.8467","252.4319","230.9606","282.9518","283.3828","284.8848","266.9377","210.2188","241.2070","251.8498","213.9983","290.2798","252.2010","267.1593","218.7621","256.5679","231.1428","215.8440","258.4270","267.0215","261.1606","217.9597","210.2966","232.4534","187.0654","224.7958","255.3218","220.5271","250.4894","235.0615","181.9021","226.2653","51.2756","70.4018","218.6907","122.1805","88.1142","39.8210","99.0969","94.8491","267.9128","278.2342","36.8045","49.2247","148.5917","166.1602","63.5345","112.4939","103.5720","251.9691","255.7133","175.0490","140.2968","78.3769","233.0215","144.7791","240.0160","139.8639","139.8719","259.4752","195.6809","120.1269","152.7531","132.9072","62.4105","108.0828","26.9044","31.5710","28.9156","77.2250","154.6919","42.4354","41.2922","30.5772","243.4781","257.8231","270.1369","134.3746","27.4463","31.2097","46.9059","36.0658","65.3908","253.9415","104.8805","51.5102","39.4594","265.3717","258.0771","280.8585","215.5125","252.3627","34.0721","42.1455","104.9743","50.4187"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",28.0000,"38.7682","254.3624","232.3207","284.8802","283.7116","288.0239","265.3686","211.4149","239.9663","253.8132","217.4032","288.8112","252.9889","270.5757","218.5617","257.0153","235.3223","215.8532","257.3270","264.7554","258.5534","218.2761","215.3381","229.8209","189.8132","226.1303","254.6875","221.3233","249.2701","238.9087","184.4397","226.7895","54.1881","74.0480","218.3940","121.7341","90.8708","39.6464","100.7651","98.7779","269.6126","277.8569","34.0820","50.0149","149.1963","170.7964","65.2938","118.8761","101.8960","251.5885","257.1277","180.6961","136.7747","83.0625","233.4118","149.0579","241.3068","139.7477","141.3776","260.1696","201.0291","119.5709","154.3235","132.7823","62.7680","105.1163","27.3981","29.8256","27.2333","78.7781","156.1782","42.3498","38.6057","28.9923","241.1607","260.3847","269.4882","136.8802","27.7250","31.3366","46.9488","40.0723","66.9091","251.0414","104.1813","44.2037","38.1940","261.8929","258.2596","282.1048","213.3323","252.1940","36.1332","38.0896","108.8836","50.1914"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",28.2500,"36.5687","255.5895","235.4051","284.7798","282.0075","282.5363","269.0927","216.0945","241.5460","252.6867","218.5274","290.0440","254.4518","268.8506","219.5381","255.9526","233.8865","217.7643","256.2356","264.7059","258.4288","217.4818","214.5250","231.0839","190.8205","225.9203","255.0285","225.0484","250.3983","239.1863","185.0373","227.3001","54.8937","71.8941","217.5889","126.2838","88.5566","41.8778","103.2673","98.2703","267.3855","279.3225","36.6455","51.2687","149.1941","172.5895","62.2722","117.8273","102.3234","251.9897","256.7026","179.0520","137.0374","85.2242","232.7052","150.3827","241.2337","140.4483","140.8109","260.5769","197.9974","116.3907","149.8406","135.9134","63.9961","109.4557","27.1021","30.0910","30.3806","75.6652","155.8310","41.9652","37.2724","29.4958","239.1845","260.4319","268.1208","135.8227","26.4852","31.2291","47.4843","34.1665","65.4222","250.4283","105.4022","42.9339","33.8410","263.9356","256.1129","278.4250","216.4081","249.2250","33.1264","39.8438","109.3184","49.6904"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",28.5000,"37.7696","250.4681","226.3309","285.2672","283.2267","286.4511","269.0012","211.0499","246.8513","252.1207","218.3613","290.1483","254.0296","266.3830","216.8536","258.0320","233.9108","220.9823","259.7484","264.8456","261.9804","224.6255","211.4960","232.0352","194.2334","223.8817","256.3131","224.7854","248.1404","235.9892","186.1987","229.5198","56.2807","73.5562","221.2099","123.7731","90.2125","41.0370","105.4996","101.1506","267.3215","278.8040","35.9964","50.9480","154.0879","172.4273","63.3732","118.1484","103.7860","255.5527","256.4881","184.3848","139.9094","84.5787","237.7901","151.0448","242.8320","142.0107","143.0074","260.7310","197.6327","123.8149","160.3049","136.3590","64.9244","113.2995","33.2045","30.0976","29.0617","78.7221","160.6209","44.0457","42.1750","26.0181","245.0678","263.8098","272.3272","141.1969","27.6455","35.8364","51.7374","40.5109","72.9356","255.7993","105.8367","55.4839","52.6975","264.6354","267.0709","286.2073","220.2053","256.7706","42.6162","47.1350","115.4174","56.7542"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",28.7500,"36.8573","250.4287","225.8576","283.2270","282.4908","286.7930","268.0014","211.6909","246.4191","252.7406","219.6101","287.4952","254.2690","265.0113","219.8526","260.1347","233.0895","220.1679","260.7346","267.4869","261.8141","226.8663","211.1193","230.7868","190.6511","223.7917","254.8449","224.3242","249.9632","237.7523","188.0420","231.7689","57.0226","75.4881","222.1329","125.3820","91.9524","39.5738","109.2222","100.4605","269.2671","279.0028","37.9105","53.7757","153.9443","176.1706","65.6138","121.0940","107.5764","257.3548","256.3899","184.0732","140.0686","83.9763","238.3022","155.4303","242.4396","142.7226","144.5497","262.2592","198.3813","126.4622","156.0595","138.5193","64.3715","113.6612","30.7483","32.1644","28.9283","79.0566","158.8725","43.0665","40.7631","24.8033","246.3058","262.6724","274.4631","144.4832","32.4006","35.5283","51.0850","40.6801","74.4659","257.4338","110.9267","54.3827","52.0815","267.6783","267.2193","284.6509","221.4789","255.8401","46.5486","47.1602","114.3619","56.4550"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",29.0000,"36.9645","251.5919","229.4304","285.0964","279.7010","284.4322","268.7578","214.2295","245.6662","252.2355","220.8651","291.8711","254.5181","266.7577","221.4946","259.1573","235.1494","219.2916","260.0091","264.4012","262.3869","223.4084","211.9514","230.3059","192.2046","225.3646","256.0687","228.9091","247.5973","236.9315","186.6265","229.9683","56.4171","77.5634","221.6887","126.2708","92.4461","42.4526","106.3396","104.6988","268.7787","279.6852","36.3741","58.2051","154.4002","172.3809","67.9021","120.9728","109.0401","255.8341","259.4034","184.4538","141.3095","84.1722","240.5891","155.6185","245.6012","142.2563","142.2612","261.6630","199.5696","128.7405","159.5161","136.6273","67.5139","111.9303","26.3687","30.1255","29.2244","75.7081","160.6624","42.8245","40.1889","26.3493","247.1224","260.4798","272.9130","142.8696","31.3600","34.2997","53.3586","40.0346","71.5927","256.0052","110.6854","53.5820","44.8358","266.8288","266.8897","282.9722","219.0019","254.4478","40.8197","45.8186","116.6085","56.9267"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",29.2500,"36.2190","253.4509","229.8710","283.8519","282.5756","284.6838","266.5652","210.6083","243.3433","253.5871","216.4327","288.8407","255.3048","266.4079","221.4964","258.0070","234.5338","219.7692","260.3317","263.2502","260.1401","222.6153","214.2916","232.2320","191.9267","225.6242","255.1613","229.7202","250.4069","240.4345","187.1585","228.1443","58.5349","75.6084","220.8326","128.0050","94.1699","39.7455","107.3956","102.7675","268.8912","277.7382","34.9638","52.4944","154.8130","174.6785","66.2102","117.6656","108.0814","254.0795","262.3972","185.7595","139.2006","85.2337","237.7258","155.2819","244.0241","142.3990","142.5614","263.0273","199.1958","125.5239","152.8090","137.5324","62.2708","112.2533","24.2365","26.3221","28.7799","78.4456","157.9298","39.8161","34.7859","22.9532","247.0925","261.6352","273.0893","142.2380","24.3818","29.8701","46.3417","38.9108","73.0241","255.4017","111.6988","48.0458","39.3126","267.6441","265.5690","280.4196","216.9183","252.9932","37.7498","40.4015","113.4148","51.6250"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",29.5000,"37.5553","253.3104","227.3669","287.5013","279.7607","285.3477","268.0408","213.2687","247.9355","255.1476","219.4929","290.6828","254.2470","265.8641","220.5192","260.7464","237.4166","223.0672","261.0918","265.3099","263.0221","223.3006","212.4596","234.0180","196.1326","226.2299","255.7746","231.2832","250.0050","240.2173","191.1526","231.5657","58.6893","77.5572","224.9643","127.4631","95.6127","39.9787","114.5244","108.0667","268.8367","279.3853","35.6097","55.3600","159.5086","173.5107","66.6058","124.1849","108.4312","254.9020","258.6453","187.4553","141.9245","88.9673","239.8099","157.2616","245.9309","141.6409","142.1128","263.9720","200.5551","129.6592","163.4403","138.8967","64.9734","114.1922","29.3269","30.6000","29.5156","76.5035","162.9756","43.9094","43.8733","25.5363","251.1572","262.8470","274.4370","148.5843","31.3784","33.2327","52.5862","41.3282","75.5562","258.2360","112.1955","55.0582","49.5427","269.4526","269.3775","284.9124","222.3030","256.2509","45.5108","45.0717","122.2545","55.6021"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",29.7500,"35.8706","252.9488","228.5956","286.4203","281.5974","285.0971","268.0271","215.4543","246.8470","255.2806","222.6023","288.3292","254.6472","268.1615","226.4998","261.5482","238.0511","223.9654","263.0683","263.2088","262.5796","229.6608","211.7090","231.3138","197.9305","227.5683","257.1747","233.0880","250.3189","237.6400","188.0314","233.3304","60.5535","82.1381","224.0308","129.0966","96.1946","41.8012","112.3950","109.1060","268.1598","279.2243","37.0083","60.3359","157.1071","175.3455","70.3059","128.1333","110.1323","260.0219","259.5825","191.2924","145.0671","88.0840","241.5864","162.5494","246.3528","142.6731","146.6259","264.7513","199.1006","136.1825","162.3604","139.5434","68.1966","119.8528","28.5336","31.1653","30.5691","79.3201","168.1508","42.6562","40.1467","23.4120","249.5864","262.5691","274.3798","149.8067","29.0905","31.4437","54.6206","42.5823","79.9542","259.8015","114.4414","58.2987","53.4000","268.9626","268.4064","285.4909","225.0474","257.7558","44.9072","46.1744","123.5771","61.0210"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",30.0000,"42.6185","265.9104","248.2565","289.4932","279.7856","284.2408","274.0997","226.0078","239.6011","255.7206","224.9091","290.5045","257.3648","272.2761","231.2654","260.3958","242.6993","230.4027","263.0502","268.0469","261.0633","220.8686","221.2104","234.4477","198.0836","231.1063","258.5473","235.8359","258.2509","250.4314","193.3471","235.1617","61.8152","84.0441","219.2276","140.5355","100.4473","43.3157","111.1433","113.2587","272.7489","281.9093","40.9802","61.2805","158.2020","175.1258","73.5552","128.1459","115.4192","255.8049","264.1807","193.0293","147.4697","92.5207","238.1324","161.0891","246.3545","145.9128","147.9148","263.8845","207.1538","126.7555","158.1747","142.1601","70.5797","118.9702","26.5588","31.9389","27.0150","78.5056","167.5598","43.0620","39.9619","28.4954","241.2210","260.7510","269.5236","149.9461","28.2267","29.4097","49.7802","41.5845","77.1145","250.9017","110.5313","42.6136","35.6332","267.1245","248.7402","277.3818","221.7749","251.6562","32.3516","38.3898","113.4883","48.9491"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_6_33_MBT_462_2#14#2023_A_22B_35.OKA","2/14/2023 1:49:51 PM","22-B","PM06","TT12B","SAM129320","STEC-O157","MBT",30.2500,"41.6808","263.4991","246.4935","290.4097","280.3526","285.9580","273.6034","222.1421","243.6590","258.3246","230.2044","291.3936","258.2340","272.7884","231.3135","262.0190","239.7178","226.6048","261.5898","266.7445","262.5131","223.7912","221.9951","236.0429","197.1945","230.5267","259.1998","236.9194","257.6242","249.1781","197.4296","235.3294","66.2204","81.7031","219.5903","145.4762","101.6232","42.6301","118.5489","117.4705","271.8040","279.1279","39.2001","64.3910","157.7034","178.5346","72.3575","131.6541","114.5777","256.0503","263.4044","195.0531","146.3090","96.9529","239.1778","163.4861","248.0966","147.3686","151.0811","265.2707","208.4328","129.5195","163.2794","144.2143","72.6852","118.2562","27.3437","30.0899","29.1883","80.0617","169.0813","45.8009","35.7741","29.0311","244.1147","263.0891","270.1914","152.5252","27.2835","33.4529","48.9952","41.6010","81.3800","254.4140","115.5762","42.0784","34.9903","267.4968","258.0103","278.3878","226.1148","255.1868","35.6186","39.6003","117.8774","56.0491"
