"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",24.2500,"29.0190","28.3573","37.1999","239.7536","254.5562","237.6605","215.8907","244.4591","230.4853","232.1036","251.2320","272.5316","32.6352","60.9037","28.6675","33.6667","29.5059","24.6662","29.8563","34.2160","22.8158","21.8505","22.4201","46.8908","33.3764","23.6820","41.6471","36.4078","26.0857","20.6807","31.2425","43.2777","54.9312","21.9090","33.3779","52.0739","68.5495","25.5913","46.0733","48.9967","38.8222","29.3875","23.6268","27.0227","65.6329","53.0600","28.4232","47.8650","205.5436","219.1272","205.0466","225.4747","194.6498","213.6851","214.3491","241.0091","210.4079","185.7813","179.4971","238.0669","175.1008","209.8632","263.9436","270.7437","250.6382","27.8399","228.6361","218.5741","251.8057","208.3368","221.1025","214.7457","170.3455","158.7472","216.5347","34.8608","53.4164","188.9795","35.3029","240.9934","30.4136","211.5457","240.2005","248.9953","242.2541","286.1649","260.1036","299.3351","297.6522","272.0260","288.2251","248.9746","282.6810","272.2540","287.1482","269.1405"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"27.3273","25.2662","36.2843","240.1883","257.5102","239.5943","217.7525","245.1985","229.5554","230.3898","250.9790","272.0825","35.6871","58.6160","27.8541","35.1877","30.6970","24.4911","30.1725","35.3377","25.5378","19.0679","23.0115","47.4838","36.7292","23.2148","40.9227","36.1882","26.1666","23.5899","35.5957","39.5890","51.3458","22.5608","32.1777","50.0418","61.0166","26.3125","47.4428","48.5111","42.3079","27.8112","22.4982","22.4907","65.0259","54.4549","28.3340","48.5247","208.7175","215.1116","206.2225","222.9452","190.6205","213.5715","212.0665","238.2905","209.8001","182.7181","181.4205","235.8169","180.1703","216.1736","264.0562","271.5316","251.1823","30.4271","229.7778","214.4475","249.8843","204.5470","219.6697","215.3525","185.2682","148.4370","220.0737","33.0552","50.8135","192.0697","35.1510","242.0388","31.8693","204.9323","239.0754","248.1839","246.3485","279.1698","260.6511","298.7286","294.4091","270.6196","287.7820","247.0584","282.7829","270.8698","286.6009","269.4395"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"28.4681","26.2254","36.1551","242.1588","257.9802","239.0488","220.6023","244.6904","229.0995","233.9432","251.3376","271.3076","37.0240","61.9582","30.4502","39.4586","31.2956","26.4685","30.7239","35.2353","25.3135","20.8667","26.5451","45.0592","36.7053","27.7152","42.8910","35.5650","28.7313","23.0398","35.3087","40.5724","51.1831","25.1348","31.9081","53.0497","65.6147","29.5394","50.9723","48.4078","38.5022","31.0962","28.1536","26.8287","63.8826","56.7502","25.0969","48.6810","208.6327","221.3029","208.8137","222.6434","190.5344","211.9097","215.4844","238.4058","210.9537","184.7074","179.5287","235.3006","177.4743","217.4408","263.4077","271.1035","249.1212","30.2266","233.3348","219.4513","249.7267","206.9300","221.5629","213.4949","185.6048","148.1087","222.0932","33.5236","54.6302","195.8755","36.5761","242.2491","32.6783","208.7855","241.7126","247.1998","246.6806","280.8825","259.8265","298.5744","295.1404","270.0357","288.4814","246.4301","283.7436","273.5239","285.8479","271.1171"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"25.7904","28.2393","36.4263","239.1709","258.6636","241.0194","218.7792","247.4357","231.3116","235.1609","254.0248","271.1719","33.9898","59.2674","30.2388","36.3317","32.0549","24.1675","33.2210","36.0782","23.7451","21.9240","22.7298","45.9762","35.0034","28.1253","40.7089","35.2822","27.8864","26.2926","41.3770","37.8798","51.5092","22.4784","34.8366","49.2754","65.6237","23.8321","48.3671","49.7617","37.9260","28.6955","25.2131","23.2884","66.4190","52.8942","27.6862","45.9936","205.7131","220.2590","206.9981","221.4572","186.5780","212.2928","214.2649","237.5250","211.1577","174.3052","178.8344","233.8434","182.8677","220.5782","261.5034","267.7749","251.9949","26.1820","232.9757","218.5005","248.0275","207.6551","221.0323","211.8060","192.7962","145.1114","221.5610","33.2131","53.4000","196.2614","33.8617","245.2169","29.9661","203.6588","237.5533","245.8226","246.7508","275.0059","257.0454","299.7854","295.7113","269.7776","288.6310","247.7993","282.9429","268.9436","284.6809","271.9138"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"25.2521","31.2833","36.8242","236.6329","258.2531","239.7422","221.1895","249.6698","232.0948","238.8985","254.8082","272.7658","35.8822","57.5202","29.4530","35.1910","31.8372","25.9462","31.0154","34.6677","23.7859","18.9739","21.1161","43.6179","33.0262","28.5189","42.0990","33.9847","30.1505","25.6552","40.5865","37.3654","50.1932","22.9343","32.7586","50.7353","71.7901","24.0668","47.2119","53.4781","38.6405","27.1735","25.6445","23.4682","66.0490","54.4463","28.0097","47.4552","205.7265","219.4010","207.8314","222.6142","187.9024","212.2534","214.3113","237.5435","215.2035","179.0871","178.9991","234.7668","178.5731","221.6367","262.2710","269.7068","249.8771","30.0954","234.7289","219.8899","247.0293","208.2918","221.9293","212.3984","190.5401","147.6300","222.9789","33.2326","57.8710","193.7782","32.4294","243.2547","28.6438","204.4929","239.4253","247.5452","245.4423","276.6634","259.1255","296.8799","294.9863","267.8576","290.5111","248.1498","282.5537","269.3640","284.5136","270.7437"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"27.7461","26.8684","32.1029","240.8389","256.4013","239.0405","218.1379","247.7584","229.4110","230.1073","249.9219","273.2619","31.1341","60.9873","27.3097","37.6030","30.3099","25.5506","28.9503","32.4080","22.5386","16.7684","20.0857","45.7678","35.3480","25.0798","42.4747","35.2493","27.4856","19.7572","31.9255","40.2419","51.4087","21.4454","30.6848","52.6428","65.1165","24.7867","47.0423","46.2182","40.0753","28.9161","23.6667","24.1752","65.1488","53.5060","27.3357","47.5498","206.1098","217.1665","206.0105","221.0724","187.9690","210.5894","213.7946","237.2310","208.6666","178.9426","179.4228","236.6964","178.1893","217.6133","261.1905","269.4172","247.9349","27.0783","229.5315","215.6227","252.1733","205.1134","219.4030","213.3795","183.1327","148.1902","219.5314","34.2877","54.0856","192.4753","38.0466","243.6716","26.1554","206.0055","241.3701","247.5552","246.6415","278.3834","259.2534","296.7691","292.5771","271.8187","286.4877","250.3874","284.5903","270.6681","284.2121","271.9049"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"28.2523","28.2503","35.3427","240.3784","259.3966","239.5082","222.2802","250.0018","233.0956","238.1195","252.7488","271.7008","36.1891","61.4917","28.5610","37.2403","35.0998","26.8010","33.7645","35.6716","25.4406","19.2213","24.0717","43.9921","37.6853","24.9420","43.4718","37.1610","31.9813","25.5669","39.2117","40.0155","52.0940","21.5666","32.6662","49.0148","69.2490","25.0708","47.1530","50.5669","40.7419","31.8198","23.4890","24.4627","66.7813","50.7038","28.6391","44.9398","208.0443","221.4113","209.6368","220.9840","185.6027","214.0618","214.7684","237.2252","212.7057","178.2449","178.0917","232.6192","181.4368","220.5061","262.5924","271.1975","251.5119","29.0695","232.7624","219.8029","250.4667","204.0536","220.9284","211.4369","191.4388","147.7380","222.3417","34.7043","54.3799","194.2943","35.6253","245.6397","30.6685","205.1601","240.1685","244.6259","248.1027","278.8334","260.4901","299.9672","295.6782","272.0283","289.0140","248.9848","283.3603","270.4363","284.9817","273.8246"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"27.3750","25.7034","36.1300","237.2082","257.4880","241.6202","219.8840","249.1668","231.1104","237.1496","254.7009","270.8384","33.4646","60.9094","29.4903","36.0000","31.9709","26.0184","32.0775","34.6473","23.4117","20.8107","23.3992","45.6136","32.5778","28.3742","40.0496","34.9476","30.7440","22.5246","35.4734","37.9599","50.3468","20.6611","33.5472","47.3068","69.8097","25.4142","46.2174","48.8545","36.6220","30.3321","20.4167","24.3430","65.6976","52.1769","29.4691","41.6425","207.7741","218.8681","206.5311","224.2720","189.1241","210.9428","211.0315","239.6685","211.6936","182.4209","177.5292","231.3528","176.9123","215.3795","262.5299","270.3793","252.2675","28.9541","232.1372","214.5303","250.7467","203.8264","218.9684","214.0986","179.8292","149.5402","219.8710","35.0212","53.2766","198.2282","35.9219","243.4776","30.1539","209.5775","242.3138","246.7891","244.4141","280.9763","258.7070","296.7463","297.6218","272.6295","286.6929","245.6562","282.0632","272.8035","285.3113","272.7099"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"26.8122","28.3512","36.5646","237.3985","256.2996","241.1700","220.5831","249.5108","229.6996","236.0364","254.4368","271.6367","35.2731","59.5714","27.7064","37.3277","29.8211","22.4598","32.8028","35.5722","25.5036","21.4814","23.1761","45.4603","34.7019","26.2983","45.4184","36.8296","30.0449","24.1648","36.6050","35.9964","51.5207","23.3093","32.4722","49.7330","72.3573","27.4659","48.3025","50.0012","38.6937","30.8638","23.1632","22.2925","66.6238","54.7113","29.0768","42.1495","206.3961","221.8938","206.5747","223.3258","189.9574","209.7813","213.2826","239.2999","210.1865","181.0368","180.4554","236.0714","175.8315","216.6983","263.9832","271.8042","251.0284","29.1213","229.6991","215.6596","250.8254","206.1246","218.6519","211.8789","175.0387","154.0185","220.1763","35.6616","57.7387","191.4013","36.1431","242.9691","30.2106","207.7621","242.8624","245.9491","244.7292","282.6667","262.1612","297.3081","295.0416","271.2378","286.0074","247.8470","283.1795","274.0759","286.2927","275.4873"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"28.3464","28.9966","34.7845","239.5883","258.9066","242.0957","222.9861","249.4023","232.7607","238.7505","255.3125","271.6504","36.1250","60.7831","29.9973","36.4432","31.9850","26.2533","34.7578","36.6359","24.1061","21.0748","23.5731","45.3428","36.2304","26.3972","41.2198","37.5586","32.3992","22.9636","43.3689","38.0226","53.9539","22.8346","34.1219","49.9964","73.9699","27.2838","45.6064","53.2962","36.4662","29.3927","24.8644","28.7555","65.7075","51.2399","27.6708","48.3758","209.7785","222.4205","207.2883","222.7423","188.3324","212.5532","214.0287","237.7653","216.8541","179.3171","175.4007","234.6889","183.9176","222.2434","262.8314","268.2877","252.5417","28.9840","231.8206","218.7307","247.7831","212.4451","222.9516","210.5334","194.7095","146.5175","222.1843","37.0178","58.7637","195.1483","32.4579","247.4664","31.1663","206.8666","242.1520","245.7720","245.7113","277.3730","260.4199","299.9644","293.2322","270.1166","288.3799","252.1657","282.7835","268.3234","282.9951","275.1450"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"24.6175","26.7784","35.6456","236.8114","258.7743","242.5477","223.3755","251.4257","232.0087","242.3923","257.5642","269.5614","32.8661","56.6128","30.3614","37.4890","31.4830","21.8215","28.4563","34.9922","24.8211","20.4675","21.4266","41.9482","35.1818","28.0635","38.7686","35.3700","30.9338","22.0545","42.9709","36.2991","51.1347","21.6257","31.0287","48.2261","73.0783","23.0521","44.3768","50.9993","37.1140","29.1271","20.3640","21.8736","65.5315","51.6857","26.3352","48.4779","204.9124","222.7263","208.1427","221.9954","188.9040","212.8071","216.3051","238.0780","215.1848","177.6172","177.8987","235.0807","184.1359","224.0301","260.2710","270.9924","253.0005","28.9853","235.0811","220.9982","247.9249","209.4152","223.4086","210.0668","191.7323","143.9288","220.0120","30.5219","58.3985","196.4250","35.0458","245.6935","32.3118","202.9697","240.8777","244.1210","244.6077","277.6411","258.9052","298.1065","296.7365","270.0076","288.9778","250.4134","282.3863","269.5119","282.7338","274.2525"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"25.2860","28.2781","35.7245","234.6715","257.9493","239.8960","222.4386","251.4708","229.0574","241.3132","255.0038","270.1186","34.0457","56.9168","32.5171","35.3753","29.7795","24.0105","33.0269","33.2020","22.2262","18.7078","24.9625","42.1938","33.4993","29.6002","38.2271","35.5845","28.9053","18.6590","40.6461","35.5794","47.7059","23.3353","31.4747","44.1018","73.9722","25.6563","45.9587","48.9301","41.2365","28.7826","21.4546","24.2745","66.6386","51.3249","27.4019","42.0939","203.9416","222.7118","207.5327","219.4540","186.1886","213.6444","215.6843","234.2957","218.0381","177.0171","176.4118","232.7391","180.2934","220.6244","260.3983","268.6393","250.4517","26.7955","233.3431","220.0897","247.6150","205.4028","221.9931","207.6427","190.9501","148.9115","224.0900","32.7949","57.8919","195.3130","36.4415","245.1168","27.0686","206.2274","239.9608","243.5775","246.6381","278.3051","259.4155","298.9265","292.9031","268.1664","288.8601","249.9852","283.2271","267.9745","283.9814","275.0097"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"27.1389","27.7241","33.1831","234.3466","254.4695","240.0774","221.6459","250.9715","230.1172","236.3101","254.9518","271.8442","34.9682","58.2496","29.4303","35.9782","31.7184","21.5648","28.8239","33.9344","23.4395","19.8624","23.5081","45.3630","32.5989","24.8773","43.3396","33.7359","29.2191","20.2511","36.0636","39.6778","49.9842","21.0123","32.5490","51.2855","75.4798","27.2943","47.1821","48.3561","40.3372","27.8149","22.1719","24.9097","68.6682","52.5171","27.8030","46.5019","207.4617","219.4991","203.7573","223.3890","187.2531","210.5122","213.3316","239.9701","209.7771","180.2984","180.4197","236.2289","174.0372","217.4849","263.4772","269.5065","252.6107","29.1791","230.2378","219.7249","250.7404","207.8612","220.8263","214.1107","177.0495","153.1365","216.8267","36.4011","59.0895","190.5090","35.4442","241.9072","28.4433","208.7652","242.0810","247.3781","245.9805","284.7827","261.8640","296.2758","294.3008","272.9182","284.3075","248.7199","282.9029","273.2474","284.7881","272.8200"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"27.4159","27.7763","33.8143","241.8304","259.7637","241.3985","220.5092","249.5579","230.2885","236.4562","254.6658","272.9307","32.8668","61.4253","28.7606","37.1330","32.2757","23.1261","31.7597","32.6044","23.6177","20.8978","21.0068","43.9997","34.4694","27.2982","41.0853","35.2008","29.3653","22.2469","37.5316","39.8110","51.7555","22.1111","32.0848","51.4226","68.1198","27.2920","47.9403","49.0092","40.1462","31.1433","25.0669","25.4823","67.5861","51.3611","27.6560","45.6436","211.3635","216.5126","205.8669","218.7383","189.3966","210.3608","213.2304","237.9645","211.9483","180.5875","184.4334","232.2937","178.8413","218.2431","262.8917","270.0079","250.6578","27.6366","229.9423","217.2541","249.8801","206.3298","218.3799","212.9881","186.1564","147.6922","220.9422","32.7177","59.1053","193.9496","34.9370","244.6296","29.5920","206.7442","241.6926","243.9737","248.5475","278.9392","259.6882","296.4326","293.4133","273.8173","283.6235","248.6530","283.9877","270.7986","283.3947","273.7623"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"29.9381","27.4687","38.3707","242.4842","259.9517","244.4305","223.5311","247.2995","233.2785","234.1852","255.3459","274.0160","32.4703","61.4425","30.0742","35.9709","33.3382","27.1389","33.9738","39.2759","23.1139","21.0733","21.0832","49.1348","36.8822","27.2512","43.7649","36.5173","30.2433","21.8599","35.5602","41.4641","50.9422","22.4315","32.0766","51.2660","68.7422","29.1929","45.7857","51.0637","42.0046","29.8643","24.8614","24.3371","68.3727","52.7541","29.5646","47.6364","211.3009","217.7803","207.3776","222.3909","191.5402","213.2245","213.5393","240.1721","212.6708","182.6758","181.8842","235.0073","180.2880","216.8255","263.8920","269.5374","249.9798","30.5121","230.0006","217.2978","253.1203","208.3554","218.7305","211.8375","185.8791","151.1581","221.6349","34.2797","58.5095","196.5957","35.2249","244.9631","28.3350","209.3830","245.4200","246.7962","247.9973","282.4286","259.2632","298.8494","295.8272","272.6551","288.8712","248.1719","280.7450","274.7232","285.7994","275.5161"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"28.0415","29.0984","35.9644","240.3196","257.7462","243.6647","218.4520","248.4069","229.8741","236.9879","255.7868","271.4386","33.8653","62.5226","29.1275","36.3796","33.2875","24.9450","29.9819","31.6819","23.9839","19.4621","23.7099","48.0765","33.5186","27.2709","42.7840","39.7450","29.3308","22.3924","30.5534","41.3856","53.1620","24.9212","35.1784","49.3475","74.7718","27.5304","46.9558","51.7294","37.4842","30.4330","25.0850","24.5704","67.7294","55.4263","28.6153","47.1186","208.8080","218.6683","206.2660","225.4946","193.0927","212.1875","215.3733","241.1891","212.6888","182.8793","186.3102","236.3743","174.8296","215.7637","262.1022","270.1612","250.8658","29.2968","228.9503","218.3601","252.7260","210.0118","218.7488","213.2032","177.0036","156.0794","217.9495","32.6321","61.0019","193.8152","38.5266","245.5757","31.9983","211.0692","245.4242","246.9633","246.6494","282.7629","262.5271","298.8237","296.6997","275.4796","286.2460","250.0172","284.1766","273.7444","287.4181","272.8317"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"23.8998","28.8176","34.7495","235.6777","254.1841","241.2262","220.8549","251.9609","233.0061","240.2885","256.0365","274.2867","35.9444","58.6953","27.5233","33.9168","32.6486","22.7799","29.4647","32.9187","23.2304","19.4316","23.2428","45.3541","34.0982","24.8480","39.5149","36.3006","29.3495","21.1716","37.9876","37.9379","51.9373","19.4509","30.0001","47.7159","75.4431","23.4825","48.6696","50.0725","35.5759","31.2600","23.6518","22.5583","67.3103","53.2037","26.6690","47.7688","205.5111","222.2795","207.1758","221.3744","187.6059","210.2021","216.9517","239.7037","209.7207","179.8162","177.8473","233.3132","176.2704","217.3861","261.7346","271.2309","250.3041","28.5231","230.2408","219.6973","250.4345","206.1647","218.2666","211.5618","180.0379","154.1575","217.4286","31.7672","58.8960","193.1614","33.3216","245.3939","26.7820","206.6700","244.0724","247.4428","246.4692","282.6425","262.8353","298.2109","294.1477","271.9516","283.8127","249.5726","284.0367","274.3750","285.8405","275.5923"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"27.3096","28.5025","37.0806","242.0977","259.8339","242.7321","220.6767","250.3942","230.5771","236.4925","254.7319","274.6253","34.4934","58.0369","29.2776","37.0147","33.6924","24.8473","29.0225","34.8598","23.5306","21.4638","23.4793","44.5949","37.0986","26.7249","41.5727","35.2530","28.2727","20.5126","33.5543","41.7576","53.5693","22.8487","33.1178","53.6274","73.7034","29.9871","50.4627","54.2760","38.4274","30.7339","24.1805","24.8103","69.4205","54.2876","26.9265","49.4512","211.0188","220.0101","207.7892","223.2627","189.7615","211.4192","215.3903","237.5076","209.8476","182.8707","180.6144","234.8015","178.4462","216.4326","263.9109","271.4643","253.5633","30.3385","230.4350","217.4348","249.9649","209.9739","219.9282","214.1642","183.0536","152.9013","219.3758","35.5434","61.7984","194.5168","35.7776","246.3058","31.3379","208.9001","246.4644","250.2013","247.0534","282.5732","262.5167","297.1350","294.1048","272.9312","283.9028","250.4033","284.5407","271.8153","285.1376","275.9940"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"26.9011","25.7505","33.0546","243.3285","260.7208","244.4856","221.8633","247.6535","230.6311","232.8452","252.6359","273.0514","34.9445","59.2316","29.9727","34.6903","32.3000","24.9425","29.8273","35.5955","24.3187","20.2305","21.5989","46.0253","35.3404","24.7849","39.7902","35.0102","31.4127","20.8787","34.0291","39.8571","50.6289","22.4154","30.8003","48.2534","65.7932","26.5572","48.1585","49.5595","35.7220","30.6668","24.8264","24.1951","66.0301","51.7274","25.7900","45.9862","212.4673","214.8710","206.7854","220.9706","190.7377","210.9871","212.6492","238.8338","207.3269","180.5202","181.8533","231.9169","181.6685","214.5434","260.0111","269.6719","249.6685","29.7674","228.1048","214.4273","250.6381","209.0218","216.4039","210.2874","185.7069","146.5356","221.4268","33.6796","58.9083","193.3240","36.9026","245.1933","28.1396","208.3492","246.1794","247.3246","247.6685","279.9865","262.7313","297.3608","292.4859","272.3250","285.0396","247.5055","282.4424","271.1971","285.5172","275.0197"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"27.0225","26.6778","37.5813","237.5964","258.3984","241.0479","221.9437","251.3427","232.8487","240.6669","255.6577","272.0344","33.7515","59.1394","29.2786","34.2851","29.1045","23.4864","31.4575","34.4562","24.7176","20.7978","23.4982","45.9847","34.6683","25.4275","40.4327","36.8400","28.6255","23.1297","37.3937","36.6579","51.8271","23.8398","31.7398","50.0138","76.2693","28.0537","46.7407","52.4871","39.0997","29.3845","25.3001","25.2448","65.8966","54.3069","27.3311","45.9163","207.4948","220.3959","204.8023","221.4048","188.5494","210.5007","215.5356","239.6064","211.5526","183.8465","178.3436","234.4756","174.9621","217.6971","261.6352","269.9638","251.5794","31.3842","233.1332","220.7612","249.1156","207.9324","220.0841","211.2986","179.9706","153.1828","219.8749","32.6728","60.9128","193.2127","37.1140","245.9385","29.7202","208.7960","245.1620","247.0485","247.4983","281.9050","259.6467","297.9399","293.3520","272.9555","282.6798","248.9874","284.4764","272.4372","283.1014","276.6806"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"22.9458","26.1775","33.0395","234.6043","258.6069","241.9400","220.9095","250.8456","231.8526","242.8351","253.8971","270.3820","32.7449","58.2497","26.6585","35.9122","29.6633","22.9509","29.7280","31.7013","21.7021","22.5310","21.9580","43.4073","33.4980","26.7713","38.9392","34.4466","31.6317","21.1577","35.8529","36.4360","50.1535","20.5482","32.9718","46.7991","76.3075","22.8936","43.7381","51.7435","36.4630","25.7810","22.9508","24.8933","66.4599","51.3736","23.9745","45.0036","205.3555","220.2896","206.9846","220.8699","185.4801","212.4199","212.2175","236.5505","212.6954","178.0526","181.4645","235.4322","177.4630","223.6826","259.1001","269.0484","251.2568","27.6717","231.5342","216.4355","247.7174","210.1033","219.5603","208.6301","188.5993","146.2103","221.8040","26.9046","63.9751","193.3441","33.9084","246.6087","27.0588","203.5972","244.2506","245.5401","246.1020","280.6951","259.7636","297.3037","295.3455","269.9677","284.1732","249.5104","282.0561","270.8918","282.5608","276.2976"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_10_33_MBT_462_2#14#2023_A_10B_11.OKA","2/14/2023 1:49:51 PM","10-B","PM10","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"25.3589","27.5647","36.4070","232.6733","258.2804","242.0635","220.7769","252.4337","231.1234","243.2470","255.5723","274.0173","31.5870","56.3140","27.0719","34.1666","30.0294","21.1397","32.3249","33.0707","23.7145","19.4368","22.8235","41.7799","32.6570","25.7842","40.0411","35.0151","27.7497","18.8977","39.5154","36.6693","53.3669","22.7630","32.3451","47.2282","76.2789","25.9123","45.4150","55.3492","38.6466","28.6415","22.1522","21.6947","66.5655","51.1493","27.7906","44.7569","206.2149","216.9335","204.0919","219.4774","189.0150","210.4272","214.7951","236.6483","214.4607","177.6521","179.1278","234.9152","177.7584","219.0251","261.8384","270.1794","250.9392","24.5508","232.1253","217.6574","248.2029","209.1479","220.8871","209.9709","187.1982","147.7762","218.9945","33.4979","59.8099","193.7943","34.5160","246.9119","27.6715","205.6865","248.0508","245.4940","243.0372","281.8814","261.8709","297.4681","296.0319","272.1016","283.0447","247.3015","282.3210","270.4548","284.4055","275.5159"
