"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",23.0000,"55.6586","42.8968","51.4385","48.2076","49.3605","151.1109","61.5915","60.1335","60.2450","67.0238","50.1072","74.0073","178.9349","182.3118","26.1841","33.8173","37.3812","54.3850","33.9280","39.3313","28.1197","42.3090","56.3634","109.5529","39.7808","27.3687","33.5542","76.5577","47.6215","39.5647","192.4729","50.7709","43.4386","56.4192","64.9615","69.4219","252.0499","30.1490","39.1229","53.1111","28.9476","36.9667","67.6165","48.1600","65.8269","43.8211","30.8660","78.7458","41.8650","25.5133","23.2455","38.2133","211.7791","20.8233","20.4109","31.0892","23.6355","29.4514","15.9957","69.0437","89.3807","28.3348","248.9974","29.7476","50.8124","42.4458","25.2860","21.6008","34.8272","65.2933","30.1439","48.8404","53.0906","55.5299","38.3408","31.6897","26.9931","35.4656","17.4539","48.5000","22.2170","21.5765","36.7484","39.7794","51.0535","47.8926","41.0495","35.2151","45.4586","48.9120","44.9259","31.4318","145.7364","46.1949","62.4487","69.9657"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",23.2500,"57.7433","46.0463","52.9340","48.6455","50.5737","148.6873","62.6434","62.2898","58.4627","65.1761","52.8500","76.0939","178.2087","184.1860","27.9384","36.0091","36.4396","54.7500","34.4945","39.3977","28.0444","44.9719","60.6561","110.1728","44.3983","29.3992","30.7238","77.2459","52.7952","40.2435","194.1656","51.5754","46.9321","57.0457","64.6009","70.3137","252.6611","35.2120","39.2625","54.1201","34.5273","36.8371","70.0702","47.1689","67.7783","44.6751","32.2243","82.2977","43.0736","26.8345","25.0912","38.7409","214.0687","17.3976","21.9870","30.4166","23.6806","29.9301","17.0679","69.3235","88.2156","27.6576","249.3128","34.0947","53.4548","42.1735","25.6661","25.2352","33.1790","65.8437","28.1588","49.0703","53.2438","56.4734","39.2524","37.1984","29.7781","33.0550","17.1530","52.6007","23.8064","27.0013","38.6896","43.0755","55.1261","50.5110","47.5073","36.8897","49.7975","50.9224","46.7861","31.0910","145.7873","46.7048","63.7443","71.7015"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",23.5000,"56.7424","43.3184","49.6280","45.0061","51.2015","151.3386","61.8727","60.4473","56.2817","66.9145","49.7125","74.7800","179.6211","181.5613","25.5911","37.6323","37.9026","53.2493","36.1975","38.0774","26.8598","45.9143","57.3327","109.1564","40.9881","33.5298","30.8699","73.7781","51.7278","37.8519","193.5478","52.9287","42.1560","58.6717","66.7968","74.4242","255.9679","33.5725","40.0000","59.3755","31.6305","35.7323","70.9455","51.5335","68.5483","44.4957","31.7510","80.1720","45.4942","26.8115","25.4079","39.9787","217.4852","17.6894","20.6605","29.7459","25.0801","30.7760","17.3735","66.2210","88.5613","30.8183","250.7276","34.8677","53.1795","41.5484","25.2945","27.1001","31.5298","65.5589","28.6395","47.9695","51.3811","57.0888","41.8280","31.7135","29.7758","35.5463","19.3681","52.5409","24.9929","26.8306","37.3644","43.5285","55.3765","45.2709","45.5291","32.1657","46.4085","44.0207","44.8992","33.2433","142.0296","45.6503","62.6497","69.7788"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",23.7500,"57.5125","42.4115","51.1829","48.2717","50.0142","148.4074","59.2461","60.0992","59.1765","66.8401","50.9705","75.2905","181.1728","183.6125","25.8521","37.6131","37.4179","53.5124","36.2883","38.2256","28.5941","44.7175","59.3347","107.4865","42.8720","29.8766","33.5506","76.8968","51.0462","37.8204","195.9879","52.0128","41.0425","57.1460","67.3723","71.9632","254.7094","33.6633","39.7695","53.8861","30.0750","38.5874","69.3793","45.0198","68.1928","45.6047","32.6970","79.4843","43.2797","28.4675","22.3623","39.2374","217.4653","17.7610","24.3411","29.2298","26.2297","30.4036","16.3432","69.6830","85.1024","30.1186","253.3050","30.8036","54.1403","42.7986","25.1551","22.4586","34.6298","64.4182","30.3570","50.0723","48.7853","53.9692","38.6335","33.0330","30.1798","31.8102","17.3924","51.2917","25.3318","24.2257","37.1717","44.9727","55.2939","46.9990","42.3267","35.9247","42.8964","46.6097","44.7317","30.9536","144.3297","43.1034","59.6681","70.5814"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",24.0000,"56.6640","42.4124","50.2960","45.1646","51.3552","147.2800","60.9095","61.1279","59.5777","67.9000","53.9525","75.9347","180.0453","184.8764","25.6925","37.5799","36.0108","53.7200","31.3743","38.1708","28.7045","43.5182","59.9023","108.3009","43.9262","29.1160","29.0864","73.8484","52.0112","37.8096","199.6508","52.7138","39.1364","58.9936","67.4778","73.3598","254.0006","36.4634","40.4601","56.1726","32.3888","36.4734","72.8352","49.9741","68.3979","44.2312","31.5611","83.4892","43.2964","28.5721","25.5760","39.6073","218.3599","17.8553","22.5751","32.3135","27.6165","29.5213","17.4752","69.1420","88.5082","30.8419","252.9811","31.6119","51.9842","41.7850","27.9077","24.1795","34.2679","68.2858","30.4417","50.4467","52.3354","55.0590","41.6005","34.1853","33.3957","34.3078","21.0911","53.2865","23.8515","23.2125","39.4833","43.7766","56.1502","49.7484","42.3460","38.9293","45.6704","51.5454","46.8242","33.8549","145.4668","46.4350","61.9364","72.7929"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",24.2500,"57.2417","45.7338","48.8362","47.9777","50.2485","154.3165","63.2811","62.4261","57.1602","68.3863","53.7440","73.8817","183.3583","184.6222","27.2583","36.5497","37.8910","55.3411","33.2269","42.0588","29.9265","43.9184","58.7466","103.0514","42.5063","30.3042","33.0939","76.1652","49.6559","43.3576","201.0179","56.0418","42.7856","57.7647","67.4186","70.8316","258.9560","35.6819","41.1434","57.8009","36.4574","39.6263","72.2486","46.6394","71.6926","46.5834","30.5748","80.2049","41.6744","26.2412","23.4306","41.2316","220.3298","16.0738","22.6857","31.3624","27.9708","31.3202","17.9275","66.0182","83.8790","33.5316","256.3943","36.3149","56.6788","45.2425","29.3589","22.6250","33.2892","65.5069","31.8342","46.3424","50.0820","57.0498","42.2917","33.3736","30.1683","38.9494","18.5751","49.9111","25.3151","24.0654","38.8493","42.1286","53.9643","45.7911","43.1949","36.5375","40.2253","44.3709","47.6094","32.9206","138.2590","46.6760","61.8232","68.8680"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",24.5000,"53.9981","41.6301","51.1479","47.5170","50.3462","146.3884","62.5655","59.8759","56.6935","67.4744","53.6579","75.3667","177.7468","184.8904","27.9568","35.6657","38.5370","51.6430","31.2082","39.3686","29.9798","42.9773","60.6849","111.2683","41.6465","32.9543","29.6969","77.1470","47.3952","39.7374","200.9328","49.5580","43.1001","59.4927","64.9170","73.8917","251.8970","32.2011","38.9790","53.3360","31.6735","35.1245","69.8404","47.2191","69.0057","48.2160","33.4720","81.4222","43.4494","25.3342","25.7233","38.3260","217.9134","19.5050","21.6053","32.7252","26.7238","29.6260","19.1884","70.4756","88.0054","29.0175","250.7032","33.2022","54.1206","39.9707","25.9672","26.2208","34.3530","67.8184","33.5559","49.5150","52.8766","56.7214","39.0683","32.6682","29.6344","35.5595","18.6955","51.4642","25.4858","24.8838","42.5129","43.6582","55.4686","49.4798","48.4383","36.9955","54.1590","51.0200","47.8208","32.3565","147.1927","46.8805","63.0551","72.1140"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",24.7500,"55.1214","44.5922","52.5308","45.8844","49.1624","149.3894","59.9529","55.7469","58.5995","66.8612","53.3544","73.1562","182.9614","186.9200","27.5757","36.2623","36.6781","49.7610","30.9656","39.9342","28.6465","41.6309","57.3042","105.6098","43.2932","28.5357","30.3687","71.9112","47.7747","39.4318","201.0404","51.0590","40.2695","56.7665","65.3276","69.8155","257.6375","33.2472","37.5840","55.1927","34.0204","35.8002","69.3260","47.4650","70.6159","45.6150","31.9354","80.7657","41.7498","26.9655","21.6747","38.4142","221.1391","17.8493","21.0468","35.9454","26.8130","30.3238","14.1123","67.0665","86.4838","28.2832","254.5574","31.3707","55.9426","38.9593","27.2315","23.1205","31.8591","63.7716","29.6042","47.6318","50.1679","54.9129","40.2137","34.2903","29.1134","33.6754","19.5955","50.4821","25.9318","24.3485","37.8588","41.9431","55.4397","45.0369","47.2977","34.4024","44.5509","46.6571","42.1218","29.9058","144.4768","45.0252","61.0286","69.5031"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",25.0000,"58.1224","43.7061","49.5949","46.4471","50.1807","145.4858","57.8212","56.6497","56.0414","70.5532","53.2351","74.3228","182.0522","185.4489","27.5869","37.3894","38.1037","50.8573","30.6681","40.3179","29.0393","42.3686","61.8868","107.6543","42.7332","30.7474","31.2805","73.0657","48.7579","43.3017","202.8791","50.4066","42.6602","57.1859","66.4532","73.6258","255.3922","34.5412","37.5273","52.4565","31.0181","33.2492","68.4764","50.4247","67.4902","46.0490","29.8397","81.9437","44.9601","23.6837","26.2717","38.8511","220.8666","17.1334","21.1281","32.3057","24.7107","31.8001","17.3506","69.5706","83.5237","27.3372","254.6588","31.7443","51.7290","43.2096","30.1524","26.6012","33.0018","64.4064","29.3032","49.3726","48.9797","55.4170","40.0033","34.4593","29.9509","36.0768","19.2324","48.7553","28.3141","21.2315","39.2177","44.5519","55.0265","47.0508","46.3080","38.4013","47.4155","47.0237","44.7687","35.2677","146.8363","46.6001","63.8350","72.5534"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",25.2500,"55.9542","44.3785","50.5704","46.7895","51.0118","148.8838","60.9722","59.4774","60.2378","68.6677","52.6071","80.2668","182.1469","187.3905","27.7050","35.4131","34.1230","51.9810","32.8101","39.7935","29.1751","45.5024","62.5981","110.6462","42.3810","31.2249","31.3128","74.7329","50.7614","37.7111","206.1680","53.9544","40.7536","57.5753","67.2180","73.9584","254.4677","34.6898","39.2169","54.6901","33.9407","34.5819","70.1329","48.5776","68.2818","48.5116","33.4417","83.0589","46.6095","29.2712","25.5836","42.4603","223.4521","19.2668","21.8982","33.9521","26.0994","33.5868","16.3498","68.9856","83.7035","25.9882","252.7229","34.5556","52.4769","42.5822","27.7784","25.3297","34.0844","65.4029","29.4477","48.0560","51.6377","55.2547","38.3335","31.2427","32.1082","35.1822","17.4752","51.2774","27.5625","23.4456","38.7770","45.0533","58.5956","48.7146","47.8728","35.2214","47.3939","54.4741","44.6182","31.2744","150.4609","46.6077","64.9461","71.7994"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",25.5000,"54.3940","42.0682","49.3525","47.5242","47.9605","147.6612","59.4956","57.3159","55.8393","66.4469","52.9696","75.9887","183.4426","184.5336","25.5774","37.0979","36.1631","48.5119","29.7058","38.9106","29.1429","40.9083","60.1191","105.6438","40.2106","26.1166","31.5898","72.1683","47.1388","39.9829","206.8677","50.0557","42.6946","56.6227","66.2754","73.0928","255.5274","34.0334","36.9013","50.9665","30.9593","34.9341","67.6960","44.6452","64.4792","47.0216","30.6611","80.0971","42.8218","25.6529","21.3040","38.4996","220.2229","17.1142","21.3298","30.5828","23.2643","29.7864","16.3859","67.3567","81.9665","27.9139","254.7524","30.4874","51.1544","39.9648","24.7934","25.4316","30.9727","64.8406","31.1628","47.8059","49.5004","54.3673","41.2176","33.1736","28.3668","31.6693","18.3386","49.3116","26.6857","25.4052","38.6544","41.2386","50.9237","48.6322","41.0891","36.6004","45.9580","46.0899","43.0453","32.2705","145.1101","44.2704","64.0870","70.7596"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",25.7500,"56.4190","42.2203","48.6714","46.2006","48.5644","147.8995","60.7731","56.0030","60.2319","67.3500","53.5742","76.2348","182.8636","186.2182","27.0161","36.1409","33.8747","48.6959","31.5620","39.4659","28.6169","43.6074","60.2870","111.3044","40.8497","27.4339","30.7902","72.1303","48.1987","40.7497","209.0731","51.7088","43.2080","57.8584","67.7648","73.7416","253.1399","32.9300","32.7443","50.2186","31.0715","34.7670","70.7053","47.8284","66.5998","48.8863","30.1458","81.8785","42.0134","26.6133","23.6737","36.3193","220.2716","19.0017","22.7732","30.7588","23.9757","28.4299","15.3995","73.8554","81.5498","24.3041","252.2278","30.9380","52.1593","38.9677","25.6333","25.2343","32.9944","67.0392","28.9259","49.3340","52.8527","55.4650","40.5312","31.9427","28.2809","33.9298","19.2521","49.0761","25.3495","23.5110","36.6975","40.5712","53.5175","50.3137","47.9491","41.4183","49.9280","54.6805","47.5162","34.5370","152.3442","45.9849","64.6957","73.5324"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",26.0000,"53.2757","41.4771","47.9605","45.5718","49.9197","147.4716","56.3746","52.8613","56.5885","67.0999","52.5993","73.0760","184.9731","188.2850","24.8573","38.4123","35.9875","43.6779","30.5730","40.5552","28.4987","42.4565","59.8788","102.7369","40.8604","29.7124","30.1516","70.6278","48.3011","37.9457","210.0656","53.3802","42.2696","56.7429","69.0655","70.6910","256.4013","31.0320","37.4785","51.1600","34.1101","35.7258","68.9674","45.6333","68.9324","47.3612","32.5641","81.3037","43.7466","26.6364","25.4456","40.6992","221.1142","16.7070","22.3955","31.4954","26.5823","32.5105","16.5091","68.0289","85.5411","29.7951","257.3295","34.1055","51.9963","38.0989","27.5378","25.6197","31.0652","66.0505","27.9547","47.9231","53.5905","56.5839","41.7971","30.6099","28.6584","35.9923","19.5223","51.7133","23.0146","19.9637","38.5844","40.7714","52.0630","47.0239","44.1178","36.8793","46.0065","46.0696","48.1489","31.7695","142.7866","41.7647","62.9228","69.1654"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",26.2500,"55.5607","40.3385","48.2203","42.8658","48.4973","148.4536","60.4676","52.9460","56.9087","68.3862","52.2207","75.0785","184.8338","186.5286","26.6034","34.0792","34.0653","47.0878","29.1045","40.2792","27.1006","42.7731","55.5034","104.0748","40.5774","30.6480","31.9358","69.8812","47.7254","37.4547","207.5963","55.4667","41.7240","54.6930","65.3562","72.3635","261.5815","32.2453","38.5108","54.4569","31.2923","36.8492","68.7323","45.7902","69.7831","44.4941","31.2309","82.5764","40.8530","25.3715","24.7447","36.3517","224.4628","16.6444","21.4376","33.6357","26.1122","27.3533","15.7584","64.9135","82.8076","27.6160","260.8034","31.3428","52.8923","39.2774","24.1130","25.1771","31.1132","63.5637","29.0137","46.2133","51.1871","58.1548","39.3674","32.8408","28.8068","33.8969","18.5791","49.4330","23.5264","24.6855","37.7717","43.8760","51.5394","47.1848","43.3934","33.1007","46.7443","45.3975","45.7985","29.6120","143.5121","44.4309","59.5349","70.3831"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",26.5000,"56.4298","43.3689","49.1886","45.5193","49.4797","146.8854","59.3190","53.0933","56.4618","69.9323","51.0751","74.2152","185.8233","187.2081","26.8364","37.5548","36.3854","48.4845","30.7645","38.7505","28.7597","44.4235","55.1017","97.3784","41.6485","30.5332","31.7533","73.1202","48.3472","39.8453","210.8759","51.6033","41.1517","56.5346","67.8596","69.0391","262.2899","32.8692","37.0618","50.9011","31.7908","37.6995","71.8299","42.6347","66.7192","45.0036","29.6112","79.4304","42.6150","27.8512","24.8261","40.3235","224.4159","20.1580","23.6646","32.5887","26.2558","29.1133","18.7982","67.9447","82.6612","29.1412","257.8281","34.5826","53.5129","40.1862","26.8944","26.4969","30.8954","62.8827","29.0286","47.2935","51.5196","55.6149","41.3571","35.0334","28.0532","35.3620","21.5382","53.1056","25.7308","27.3450","39.4344","42.5187","50.5389","46.1143","43.4684","35.5009","42.9306","42.7831","45.5971","29.3040","141.2434","45.3117","60.7904","65.9117"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",26.7500,"57.0683","44.6446","49.5031","46.2166","51.7874","147.6315","60.3823","55.1288","58.6166","70.3283","50.9711","77.2567","184.4797","188.7668","27.3260","38.5618","35.5584","46.2383","31.5823","40.3296","30.0252","45.5801","60.4244","102.4295","39.2065","28.7379","31.6260","70.9431","47.7428","40.7798","214.3884","54.6425","42.5928","55.5661","68.8515","74.9805","260.8137","33.7544","35.6918","55.1440","33.9747","38.4652","69.9248","46.8901","69.7455","46.7844","29.9504","82.8995","43.5042","26.5254","27.4793","42.5926","226.3885","20.2985","25.4137","33.5360","28.1329","29.8201","16.5119","66.2860","84.9880","29.2696","260.9518","33.4842","55.5551","44.3560","28.6200","27.6111","33.4512","64.2794","30.7667","48.4816","49.4048","56.6971","41.8606","35.9254","28.6719","38.8720","20.5834","50.5518","25.8933","23.7754","40.7844","42.7288","52.5324","51.2923","42.8248","37.5233","44.2349","48.3313","47.8123","33.3434","148.2617","44.5045","66.0268","71.1401"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",27.0000,"57.8518","46.0067","49.3259","42.4284","48.2749","150.6888","56.4033","55.3744","55.1449","71.0044","52.3670","75.4048","186.3921","186.5914","25.4507","36.8836","33.5289","44.5591","30.4180","33.1685","29.2504","43.4246","59.2232","99.0854","41.0111","28.7520","29.1708","71.1180","48.4252","41.0663","214.9068","51.1495","43.1131","58.0655","67.1816","68.9239","262.4437","35.6200","37.7616","52.7579","32.1857","35.7660","69.9282","45.7445","67.4862","44.9043","30.6075","81.3829","43.8673","28.3845","24.1299","41.3004","228.4389","18.1927","23.8436","32.4990","24.8405","27.6630","18.0253","67.6647","86.6619","26.2926","261.7870","33.5817","52.8149","43.6775","29.4590","26.0026","31.8327","65.6706","29.4108","47.8241","50.2760","60.7950","39.1208","32.9867","29.3226","39.0277","19.7966","49.7194","24.6188","26.0678","40.3083","43.3872","53.1299","45.7652","43.4123","32.7354","43.1250","47.5428","45.3792","32.7254","143.0540","46.7324","63.5948","68.0396"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",27.2500,"57.5025","43.1942","47.7122","43.5540","48.3874","150.4522","59.2819","53.4400","53.8653","70.7230","52.9249","74.5335","188.1304","187.4268","28.8509","37.0236","37.8427","46.6691","29.2179","39.3811","28.9651","44.1149","58.2120","96.7987","41.5665","29.2191","28.6853","68.4080","43.8675","38.7517","215.2127","51.0391","44.3363","57.4319","68.7743","73.2586","266.3193","34.0336","39.1186","51.5558","30.9243","36.8776","72.1681","45.8523","69.1524","44.9599","31.1140","83.3571","43.1643","26.9351","21.1785","39.0612","226.9489","18.8126","25.4366","32.8848","27.8610","28.9839","17.5082","66.2595","84.9966","29.3716","261.9230","32.8455","54.7757","43.2576","26.6411","25.8238","31.1503","66.8749","29.6401","45.4522","52.8404","61.7819","39.7882","32.1263","30.3962","39.9876","21.7519","54.1858","22.5610","23.6665","39.9717","42.3427","51.4779","43.3306","43.8674","35.0778","43.8568","45.2178","45.8475","30.3355","140.0609","42.7834","59.8380","67.5438"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",27.5000,"60.5949","46.3368","49.6475","47.7269","48.8872","146.7094","54.0088","53.0736","61.4137","70.8666","54.1204","80.0935","187.0149","190.6928","28.2656","37.7123","35.5087","47.1742","30.1727","38.6849","32.5163","44.4841","62.2357","104.6919","41.5494","31.2190","31.1207","70.7960","45.3279","42.8673","215.8656","53.6138","46.2680","61.6752","69.7727","77.8529","256.2043","33.6768","34.9538","50.2080","36.0314","33.3619","68.2855","48.7819","68.3372","50.5978","33.7841","81.8584","47.8784","26.4835","29.1461","40.4093","227.6315","20.9494","24.9499","35.2034","29.5562","34.4755","19.1813","71.3325","86.8466","29.0183","258.2043","32.2467","53.2483","43.9318","29.7574","25.8784","36.2716","68.2400","30.9576","52.1080","53.4558","56.5576","42.3649","33.2192","29.4457","35.1485","22.6329","53.2704","28.4125","27.9801","41.7376","44.3653","59.5517","52.7447","46.2614","40.2580","55.5446","51.2408","49.6683","36.1230","149.8469","49.5450","67.5998","74.4910"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",27.7500,"56.1405","42.8283","49.4559","47.2420","50.4236","147.6522","56.0510","50.0474","60.5713","71.0015","54.8738","79.0048","188.1502","188.0677","26.3607","39.2527","33.7064","43.9460","29.9014","39.1025","32.1161","43.7984","60.0124","98.7196","39.2271","30.7917","29.0681","71.0761","45.7633","40.2466","216.6210","52.4806","43.8344","58.3896","71.0928","74.7393","257.6829","32.4188","36.3415","51.2890","32.8900","33.5784","68.5306","46.6182","66.9957","52.0439","34.8174","79.5221","45.5073","29.1953","25.6728","40.6125","225.8624","19.4264","23.9104","33.7845","28.8861","31.0853","16.6954","71.5489","87.7356","28.0529","257.7563","32.8073","49.5773","41.0970","26.9315","23.9063","37.1538","69.0677","33.2407","49.3615","52.7632","60.4826","40.0471","37.7387","32.9286","35.5186","23.4551","52.2591","27.0664","24.4217","40.1505","43.1772","58.4626","51.3698","44.5217","40.6772","48.0420","52.2294","47.1044","33.8795","149.1500","46.6186","64.6615","72.8652"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",28.0000,"56.3264","44.2742","51.9140","46.5842","48.9778","147.3928","57.8141","53.9622","56.4593","69.2277","55.7368","81.6942","185.0928","193.1296","27.5548","35.2617","36.1607","47.7379","32.9445","39.7961","30.2986","48.2024","62.1348","106.7289","41.8271","27.5757","30.3279","71.5226","43.9686","40.9018","220.3158","51.9835","46.0036","60.4040","69.2873","79.1990","254.3985","35.2650","36.6810","46.4167","29.9430","34.7926","68.9005","48.8122","69.7888","48.2110","33.8690","84.4323","45.6069","26.0580","26.3162","37.8801","227.4307","18.9159","22.3153","33.6720","28.5820","30.8077","18.3487","70.9245","86.3866","26.8389","257.6381","31.9080","50.0715","41.0098","26.4073","26.4904","35.6435","68.3574","29.4849","50.1017","55.9212","58.1997","37.6408","33.4521","30.1004","35.0677","20.6620","50.7373","28.5255","25.2739","39.3658","43.2123","58.5961","52.4408","44.8139","41.2438","49.9676","55.2971","49.6828","32.9454","153.7048","47.8342","65.4127","76.0513"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_2_33_MBT_462_2#9#2023_A_24B_19.OKA","2/9/2023 10:45:50 AM","24-B","PM02A","TT12A","SAM129319","STECO157","MBT",28.2500,"57.2121","46.1468","48.7568","44.7205","49.0266","150.6398","54.4014","50.2420","58.9490","71.5407","53.2902","72.3902","192.0400","188.8810","23.0356","36.5550","36.5049","43.6780","28.6351","38.2000","29.6501","47.2139","56.3173","95.9092","41.6427","32.1039","28.5360","67.7040","43.6472","40.4271","219.2192","52.5643","42.8007","59.6655","69.5581","71.7975","263.9739","36.4128","37.8833","52.6438","32.9942","36.5409","71.2589","45.1815","70.1056","46.9484","33.7749","82.5150","44.4724","25.7369","26.4493","41.1051","231.4617","22.5821","24.3207","31.8741","24.7503","31.1879","17.9053","65.6607","85.4215","29.9706","264.3899","35.6755","53.4286","44.6035","27.3315","24.2725","33.4542","65.4444","31.9460","49.1772","50.4814","55.7511","42.5464","32.5364","31.7420","40.9580","21.8705","52.1614","27.1628","23.8523","40.3724","41.9048","52.4634","44.0234","42.0287","35.9342","44.8923","45.4003","48.3724","32.8745","143.1321","42.9421","63.2336","69.3438"
