"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",23.7500,"43.2789","267.8796","256.8635","154.8049","27.0901","118.5660","258.0789","175.9084","89.9881","106.3298","47.8198","53.8659","67.5074","86.1591","115.5022","110.4370","109.9619","35.3982","243.2744","242.0734","263.8877","232.1134","198.7086","53.6131","71.9165","99.6458","97.0526","76.8010","73.1131","164.3961","193.7589","38.0282","225.2544","214.4545","39.3416","38.7788","50.3684","258.2534","67.1242","228.5387","146.6594","161.9571","42.8466","29.3742","213.6933","64.0149","86.5618","74.3100","286.6447","246.8287","171.0756","241.9988","221.3226","158.9855","228.5491","250.1244","178.0283","187.8239","220.3111","234.8438","164.5401","177.7264","197.9435","173.8786","204.6619","234.3235","230.3548","200.8665","197.6986","233.0135","106.6189","185.2962","141.2103","249.9382","134.5666","150.1916","221.3982","245.0666","178.1423","228.8291","34.7138","76.8261","96.4747","40.3545","161.5550","45.7380","224.8660","229.4175","172.6452","163.5929","38.4937","35.3824","36.7230","37.8219","33.2438","38.6259"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",24.0000,"42.9933","268.7365","256.6697","155.4425","25.4090","121.1129","261.0836","179.2155","88.2585","108.3978","43.9534","53.4940","66.4011","89.9144","119.3274","112.6782","111.0803","34.2382","244.8867","241.7846","264.2372","232.1825","203.2324","50.1836","70.7445","104.0097","97.1664","75.2008","71.4835","164.1803","195.4328","41.2278","228.2312","214.6821","43.9792","38.1539","50.9404","258.8192","72.1202","229.9954","149.2507","162.0999","44.4467","29.2940","218.4350","62.7749","87.6765","71.6758","285.1331","248.0819","173.5607","244.9147","222.8254","158.9797","229.4101","248.0658","178.4904","186.2312","224.1381","237.1118","164.3957","177.3456","202.3450","179.2180","204.9180","236.5853","233.3221","200.1721","201.1930","235.8355","106.1635","185.5323","141.5766","251.7556","137.0789","149.7963","221.8685","248.7377","179.6020","230.0268","36.0756","79.0087","99.0242","38.7181","163.6557","48.1386","229.9682","228.9557","174.2879","161.3846","33.7509","32.5699","36.2151","38.3414","35.8193","40.6987"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",24.2500,"38.1438","270.4704","258.6929","157.8277","28.2854","123.1338","260.1895","180.5214","91.4950","109.2542","48.7579","54.4157","66.4670","89.1511","119.7450","113.5150","109.1519","34.3513","247.2334","243.0258","267.1575","236.0591","203.6506","51.1741","72.9963","103.4046","98.6187","81.2877","73.0162","162.5897","197.2897","40.9410","229.3972","215.4083","41.1627","37.4400","50.4255","257.1421","71.1522","232.3038","150.5969","161.1587","43.9219","31.4759","217.8249","61.7603","84.8260","73.5634","285.3303","250.1847","174.0501","242.4141","223.3121","162.5608","229.3084","250.7061","178.4186","190.4080","223.4532","240.7003","164.9149","178.9523","203.1160","179.3190","203.7720","233.7356","233.8049","201.6117","202.8020","234.8707","108.9495","188.8942","140.9131","251.3579","136.1013","149.7301","223.8076","246.4654","181.9709","228.2808","34.4974","75.1746","101.3891","41.4462","164.2892","43.9731","229.8107","230.6977","173.0905","162.8436","35.5296","36.1831","35.0256","40.9565","35.7552","39.9630"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",24.5000,"38.4844","270.6892","257.3119","163.9049","27.6519","124.3398","264.9142","183.1961","87.2611","106.7919","45.6143","54.3710","66.3320","93.0319","121.4126","114.3548","114.1281","37.6869","245.7128","242.6532","268.6041","236.2121","204.2943","52.5664","75.8885","103.4179","96.2633","80.1167","75.2743","167.0094","200.5500","45.6303","229.5750","218.6842","40.5668","36.5127","54.9825","258.3473","77.5853","230.2428","150.1130","168.7841","45.2899","26.7535","218.9610","64.8626","87.5505","77.5951","284.8939","250.4663","175.8857","244.7138","227.2489","163.4652","229.9375","250.7802","181.8050","190.5652","223.9213","240.0220","166.9201","182.2876","203.3855","182.5322","207.0160","236.4496","237.9727","205.6758","203.6367","236.2975","113.2160","188.6342","146.3438","253.1401","140.0976","151.4270","224.4387","250.8419","184.7056","231.1887","34.0525","76.4303","101.5881","40.7909","167.3602","46.9502","233.1438","233.5858","173.8354","165.6591","37.8255","37.5983","37.9561","40.5065","35.7401","37.5079"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",24.7500,"75.2061","266.6888","259.5778","186.1172","46.7816","130.9923","254.5650","199.3697","101.2968","123.2861","45.9429","63.7443","90.9532","117.1642","149.3037","134.5236","119.7730","53.4550","251.9152","251.2934","269.0224","242.6926","210.5227","60.8470","106.4269","121.3160","120.7678","93.8139","93.8850","177.4400","217.5382","38.0846","233.7149","222.9719","41.1386","31.8156","78.2009","263.7642","98.1142","241.8253","168.1691","170.3868","44.8816","30.8981","225.1028","63.5728","91.3776","74.6154","285.6002","252.5944","182.9333","255.1126","241.2930","174.3605","235.4463","251.7165","188.6589","191.4833","233.4252","243.2271","185.4991","191.7803","222.4055","196.3045","219.8564","241.2536","241.8792","216.7513","211.5701","239.1375","117.4812","194.3089","166.3186","258.8240","162.9720","164.9299","238.3866","254.3793","190.8465","239.7244","30.0505","76.5121","101.5182","41.3267","176.2127","71.7100","238.9679","241.5783","189.0596","168.9610","35.3980","33.7319","34.9503","34.1156","36.7989","41.8806"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",25.0000,"48.5919","273.3813","262.1627","171.5548","30.9614","124.2877","263.0659","185.3646","95.1937","113.3656","47.1735","55.1254","72.5065","101.0064","130.1942","115.9042","111.6399","36.6571","248.8310","246.0195","266.9787","240.0932","206.6790","54.9686","80.1814","107.8329","101.8238","82.9176","79.5743","168.4074","207.5708","41.2770","232.3194","221.8263","39.9730","34.8183","54.4307","262.7180","83.6767","236.7803","153.0178","165.7648","42.9466","28.8934","222.0850","67.3200","87.0770","78.7484","286.5592","253.8479","180.0979","247.9253","231.7755","163.7242","235.6585","252.8520","181.3257","191.4166","227.3636","240.5518","171.1204","185.3403","211.9675","187.3603","210.8422","236.8620","239.4715","207.0485","204.7921","235.9782","114.3435","194.5414","152.0625","256.9680","146.1259","155.5087","229.2110","251.6608","186.5017","232.4312","34.1105","79.8435","103.5426","40.6660","173.8641","48.9760","235.7749","236.4345","179.5345","167.2836","31.1896","35.6982","35.3398","38.4882","36.7407","40.0094"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",25.2500,"39.7994","272.2478","260.1367","170.5421","26.5698","124.3159","267.8803","186.8252","89.2243","109.3310","46.9425","54.7530","68.7390","95.6518","125.1656","117.0805","115.8995","36.6668","249.1199","245.9391","269.8231","239.9164","208.8277","54.7010","77.8322","108.3430","99.6529","81.1484","77.9777","169.5547","205.8284","38.5856","230.5550","220.9817","42.1351","37.7182","50.2733","259.8235","80.3990","238.3625","152.8369","168.8257","45.4025","29.6796","223.6536","67.8128","88.9705","78.9629","287.3804","252.9940","177.1523","247.8304","229.1848","165.4606","232.4380","253.8393","185.2105","192.7295","224.3580","241.9307","165.9603","185.9350","207.9221","184.0033","209.1388","239.4630","238.4564","206.8242","206.4483","237.9331","116.1594","196.2760","146.5531","254.5680","143.1222","154.6279","227.7137","250.3635","187.6299","233.8855","33.0168","77.9482","104.4863","38.5283","173.7492","47.7114","236.8262","235.4911","175.5565","168.0639","35.8014","31.7216","33.1157","38.5774","35.1516","38.2212"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",25.5000,"41.1742","278.8431","260.0431","171.2523","27.9071","126.8168","269.7122","191.2315","88.0322","109.4856","47.8459","56.3717","71.4495","98.5010","129.0648","117.6625","118.5430","37.7235","247.0232","246.1623","271.1805","241.7674","209.4243","55.6348","79.2942","109.3699","102.2359","84.1121","81.0183","169.8316","207.9888","40.2415","235.7513","223.7939","43.6235","36.0745","53.8671","260.3142","84.8892","239.3168","155.1970","171.2974","46.2564","29.0182","223.5925","64.6396","89.4792","81.4039","286.1297","254.4162","179.0240","249.6198","231.1281","167.1599","233.3997","254.3732","183.8079","190.8113","227.8660","242.8071","171.2454","188.0438","212.4460","189.3087","212.6041","240.5410","241.4720","209.1925","207.9557","237.6111","118.8128","196.2000","151.1599","256.0779","146.5541","154.5626","230.1459","251.5713","187.9885","233.4629","31.0385","85.4758","103.6852","40.9656","180.6492","50.7095","242.5466","241.2591","179.4517","170.1793","36.0541","35.6655","34.9975","38.2533","35.6471","39.0240"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",25.7500,"41.0509","278.3489","261.7111","174.1062","27.9714","128.4351","271.7121","188.5017","91.8118","109.2985","47.0823","55.9242","71.1492","101.8859","130.5250","118.2784","117.7603","32.4679","250.9163","248.5157","271.6206","244.6080","208.4678","54.6203","81.6090","109.1160","104.2368","82.6115","77.6495","173.7423","208.0667","42.2078","234.8859","221.6554","42.6535","34.8761","56.6950","262.4113","88.2142","240.0938","158.4295","170.0479","45.1675","29.0447","224.3445","65.5179","87.8527","82.2573","287.1593","256.1362","182.2866","249.5559","233.3972","169.3145","237.0945","254.4844","184.3553","196.8753","229.3820","245.3194","168.4862","188.0200","217.2307","190.5321","211.8140","240.3842","239.7600","210.3939","211.4325","238.8366","120.7471","198.9491","151.2960","255.6309","147.1225","155.0090","228.5464","251.4815","190.8198","236.6103","37.2134","81.7078","106.2409","39.2416","177.9653","46.4192","242.8711","240.0074","178.9984","170.7730","31.7565","35.6368","33.0932","37.1375","33.6219","38.2096"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",26.0000,"40.8453","279.9323","260.9438","178.5836","25.4879","132.8273","270.7009","190.1657","93.5246","108.2800","46.9756","58.7023","72.6225","101.2704","135.2659","121.6067","119.1671","33.4397","251.3296","247.3514","273.1115","245.1035","211.4103","56.9524","82.8731","112.0716","106.6209","84.2181","80.7603","176.6066","209.9901","43.1748","233.7411","222.7860","40.8722","38.1635","52.1705","261.5597","87.8995","241.3513","156.6477","172.9137","46.7538","30.6779","226.9942","67.3849","87.4431","83.6325","286.9371","255.8122","183.0020","248.4173","234.3759","171.0040","238.6057","256.5549","188.2801","196.5065","232.5052","244.8869","171.2433","187.1808","217.8192","194.6397","213.8116","241.8963","242.9374","210.8495","212.2657","240.5966","124.2557","202.0290","154.0894","256.9577","151.6441","157.4423","227.3720","251.7625","191.0004","236.0596","33.5087","83.8195","105.9996","42.8333","179.5708","49.0064","247.1518","241.8411","182.1399","172.4931","33.5610","34.4800","34.2088","42.0039","33.9048","37.7934"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",26.2500,"68.0730","279.3696","264.5668","196.5097","38.2624","135.7527","262.6384","201.7547","97.0242","126.5162","45.8767","59.9939","90.3051","121.1153","154.3687","134.6892","122.2918","45.4978","256.7352","251.1424","272.9157","250.4929","216.5493","62.3557","103.1782","125.8153","122.3383","92.1903","95.4696","180.7717","225.2645","39.0052","237.1278","230.6525","41.7661","30.3072","72.4521","267.0378","102.7234","245.8954","167.9901","178.4726","48.3609","29.0772","233.3601","63.4404","91.9509","81.4282","289.4166","258.8704","188.5160","257.5330","242.7897","176.7127","242.5591","255.4396","195.9953","198.3384","238.0826","247.0638","187.2813","195.7236","230.8125","202.0245","224.9536","248.8752","246.8438","223.8099","219.2332","242.6228","131.2390","200.0927","172.2789","265.6143","172.2631","170.5647","238.6610","257.1696","199.1293","242.0652","33.9290","81.8700","107.2976","41.4572","185.9483","65.5730","249.9684","249.0267","193.9590","179.9785","35.3202","33.9297","34.8551","39.0586","35.5467","39.9642"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",26.5000,"66.0484","280.5657","267.0819","196.3734","39.9965","134.8456","267.9804","202.3221","99.4102","125.6786","44.5461","60.6538","88.4775","120.2240","153.8243","132.8493","122.9749","45.8445","256.9761","250.1813","273.4295","247.5815","213.6666","63.4783","101.1176","129.7763","122.6267","94.1007","91.7822","178.3808","225.8685","39.7808","239.2669","229.2700","43.0587","31.1381","68.1409","270.9045","105.4730","250.1499","168.0368","176.4465","49.5880","28.5357","232.9526","68.9191","90.6506","81.4595","290.9052","259.6161","189.8170","259.0375","240.4068","177.0137","241.9749","257.4907","192.7793","198.5657","234.9585","247.7450","187.1306","198.5093","229.5723","205.8317","222.7293","246.7845","246.4679","222.9894","218.8597","243.3105","130.6733","205.3293","173.6165","266.7715","168.2375","169.0239","238.5178","256.3026","199.1770","240.1853","35.7401","82.2193","109.3955","43.0314","188.2487","62.1663","248.4098","247.5323","194.5907","179.4204","36.6169","39.3015","35.7089","41.5897","34.6975","37.2372"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",26.7500,"67.1470","280.4927","265.1347","200.7479","43.0116","137.9314","267.5506","200.8153","101.1809","122.3943","50.3313","58.6893","90.6685","125.2469","156.1047","135.1153","125.4256","44.1563","258.2389","254.7449","273.0515","249.9286","215.5183","60.5406","100.7795","129.2812","120.5116","96.4433","97.5208","183.8158","226.7192","39.7082","240.3027","230.9034","41.5758","33.0736","71.7705","268.3976","111.8442","252.1529","172.9335","179.0546","51.7324","26.0906","230.3658","67.5183","94.0546","82.3497","289.7878","260.9693","190.4635","259.8696","243.2252","180.4115","243.6930","257.2972","193.5201","199.4085","237.4036","247.8330","186.3490","197.9201","235.2830","206.5212","225.4266","248.0115","249.5290","222.3626","218.1449","241.2802","135.7602","206.4994","174.7271","266.6900","172.1129","172.5099","239.5444","256.4340","203.0643","245.0960","31.7325","85.1308","108.0529","40.4868","191.5018","64.5315","250.4812","251.7321","194.0441","180.8877","34.2699","33.4022","35.8346","38.5367","33.2748","40.6581"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",27.0000,"67.4763","282.2047","265.2365","200.9512","43.2326","142.9697","268.1202","205.6978","99.9171","125.4619","47.8536","59.6883","92.9281","127.9390","158.1889","137.3748","126.6445","45.3353","259.9556","255.5907","273.3645","250.5483","218.3013","62.4980","105.2764","130.9885","127.0368","96.2886","99.1918","184.1470","228.2370","43.1712","239.1715","232.1397","42.3317","32.2996","75.1479","268.6083","110.8790","251.4810","173.7944","184.4649","51.3198","29.6061","231.0542","67.1362","93.9002","82.9309","290.4061","259.9267","191.1024","261.7285","243.0292","179.6355","244.2511","261.2574","195.8371","202.2500","239.3215","247.8074","187.9899","198.4879","234.6088","208.7545","227.8581","250.4023","247.8421","225.1881","222.0300","239.1495","137.0429","207.4565","178.8309","265.9874","172.5113","173.4955","241.0846","258.3310","204.1134","244.2607","33.1859","84.4305","110.8099","41.9715","191.3704","68.6469","252.8177","247.8258","197.8853","185.2684","35.7640","34.6943","32.9724","38.2188","36.3916","38.0931"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",27.2500,"44.3790","285.1732","265.7952","189.9147","27.4719","138.5490","275.6053","198.5314","95.2359","115.9212","51.4821","57.7098","79.2290","108.8311","143.9067","127.6610","122.9222","33.4945","257.8179","251.7906","276.5551","251.4095","218.4486","59.5145","90.3534","121.7916","111.3854","89.5063","87.5446","180.7385","222.1776","45.6133","240.5704","234.1328","41.5426","35.1850","58.1967","265.3679","101.6129","249.2417","165.0868","178.8978","51.1934","30.4897","231.2256","69.7552","95.5285","90.7888","289.7042","260.6904","187.0284","254.5390","237.0705","176.4807","241.9102","260.6116","194.4956","203.9819","238.3256","248.9159","174.1478","195.9229","227.3039","198.4487","221.0723","246.7096","249.8486","219.2565","220.6025","240.8265","136.4516","210.4362","164.5099","260.3912","158.8807","168.1778","234.7652","255.7017","199.9732","237.7407","34.1431","89.7211","111.3459","41.4182","190.5494","51.9725","252.0375","248.5519","187.8188","186.8642","36.0726","36.1727","38.1344","41.1890","32.3823","41.4750"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",27.5000,"40.9119","287.9949","266.4295","192.2299","33.5445","144.4439","280.8105","200.4518","94.3924","116.2152","54.0940","62.4766","80.3423","116.0380","143.4084","130.4497","127.8062","38.5744","257.6664","253.1120","278.1107","251.3313","220.2618","61.3141","86.3626","119.8357","114.7345","94.8921","93.1356","183.6572","221.0093","49.0175","240.1023","232.4118","44.5032","37.4117","56.5720","264.9352","106.9491","249.7919","166.4933","184.6771","53.3213","34.5178","233.7304","73.3584","95.2600","96.2333","291.7024","265.0021","190.4677","253.2598","239.7015","179.9882","243.6590","261.8491","196.8280","202.2578","238.4577","252.6256","173.9692","196.8780","227.6618","202.4873","221.7578","247.4890","249.9184","221.0750","221.1729","242.3202","136.4179","211.6078","164.9332","259.9136","159.9021","165.9060","232.2607","256.6428","201.0207","241.0093","34.2726","91.0203","112.4289","45.8111","192.9088","51.2392","253.9841","251.4126","190.6736","187.2271","39.5252","36.7024","42.4408","42.5904","36.9369","41.3958"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",27.7500,"43.1933","287.0553","267.8921","195.2300","32.2777","142.9100","282.8557","202.3724","96.8504","116.6604","51.9534","62.2477","81.0345","116.5973","150.3154","129.9143","127.5714","39.3462","257.5940","252.7325","275.9736","254.5347","220.9588","59.4370","91.0357","121.6369","113.2984","93.1388","93.6568","184.3899","223.2950","46.1980","240.8006","236.2153","43.2962","36.7913","57.8654","264.3840","109.7354","250.0326","167.3149","184.4873","54.3635","29.6652","236.4782","73.9606","96.0437","95.0068","289.9786","262.7288","189.8773","255.3916","238.5591","180.8698","247.3750","261.6068","195.0007","201.7490","240.5741","250.0949","174.9379","197.9110","228.6090","203.5650","222.4193","245.7453","249.4642","224.5850","222.8546","244.5098","137.6756","213.6355","166.9157","264.9423","164.9419","169.4987","234.8087","257.1966","200.8413","240.5813","35.9130","91.0738","114.8896","44.4211","193.9315","51.7394","254.5856","252.1236","191.2873","189.2218","40.5589","37.4327","42.4570","37.9721","38.3199","38.8599"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",28.0000,"48.6468","288.1180","269.6216","202.2630","34.4631","143.2229","280.5161","205.2902","93.6284","118.3957","51.5908","59.1548","87.0661","122.5621","153.5804","130.6486","128.2993","39.5287","259.0376","255.8766","276.9962","256.3313","220.5267","60.3445","94.4921","127.1707","117.1764","93.6335","93.3226","185.0576","228.2984","43.9327","242.9807","237.9354","43.7280","33.8737","63.4053","265.6391","115.8806","252.8800","169.7307","184.7226","51.2536","34.0517","234.9935","70.2810","97.3059","92.3919","293.5715","264.3829","191.4678","257.9663","242.9803","183.3911","247.7152","263.7412","194.6930","203.8062","240.5268","252.8182","179.8292","201.1391","233.3514","205.7188","225.1892","250.1358","247.6196","226.4305","224.4504","242.4009","140.2799","215.7278","170.5976","264.7459","167.0924","169.9082","237.4946","259.0731","206.5427","243.7035","33.1469","91.4063","115.6206","44.8563","199.4514","52.4759","257.1219","253.1339","192.8583","191.0752","35.1564","36.9740","37.6098","38.0787","35.9505","43.1320"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",28.2500,"48.2582","288.7874","267.8368","203.6719","32.5342","144.1560","280.0280","206.9895","95.4425","119.0091","54.0887","60.7426","85.2912","126.2902","152.0724","134.0733","127.9522","39.1677","261.2869","254.0988","279.1507","255.9397","224.2879","62.2055","94.3702","129.0367","117.5784","94.2235","92.0092","184.9156","227.3006","45.5706","242.8294","238.5256","42.5124","36.5367","58.6863","270.0580","114.6900","254.0714","169.2695","185.8131","53.1861","33.2586","234.9565","72.3204","96.8671","97.7640","292.3708","264.2158","192.5233","257.3970","242.4808","182.5807","248.2093","264.4083","197.6567","205.0822","241.7340","254.6667","177.6987","200.2620","236.4388","207.8686","225.3702","249.7135","249.8897","227.1280","225.7417","244.1606","143.1240","217.6427","173.0356","265.8987","170.0904","172.3959","236.8083","256.8486","207.4082","242.8760","34.4593","94.8742","118.2375","42.9255","200.2751","49.3241","256.2657","252.5450","196.5612","192.3216","35.6501","36.2349","38.8864","43.4166","39.2403","45.2195"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",28.5000,"44.1042","292.4477","273.3532","200.5811","31.5377","146.3564","284.1781","205.0779","97.0406","116.8468","53.1819","62.0000","84.4205","120.5929","153.1924","132.1593","126.5205","40.4755","259.0139","254.3994","281.6472","255.8768","223.9173","63.6673","96.1583","126.1615","115.9934","95.4138","93.2071","186.9407","227.4454","48.6156","242.3373","238.4098","46.3625","35.9399","58.2040","267.8436","116.1374","254.4673","170.4981","188.6410","53.2010","32.1986","236.6640","73.7991","96.2751","98.5123","292.5951","266.3569","195.9555","257.3398","242.2993","182.6568","248.4366","264.7026","198.9470","206.2141","240.3587","254.5838","174.0473","204.2708","236.4765","205.5471","225.1774","250.6441","251.1441","228.5097","226.0847","244.5131","144.1044","219.3488","170.3826","264.8883","169.6859","172.3335","236.5843","258.0894","207.2483","245.5285","35.7524","94.8578","117.0705","45.5040","199.6775","49.3197","258.1833","254.6533","196.5341","193.6960","38.0878","33.7055","38.3176","39.4927","39.3106","42.3803"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",28.7500,"48.4848","292.0991","269.7225","206.6552","33.5497","145.6900","283.1196","206.9483","96.4063","118.1341","54.8335","62.3883","89.2531","126.0712","157.1312","132.4517","130.4908","37.8163","261.0427","257.2919","280.2113","258.3077","226.4350","60.6141","101.0204","129.7505","119.0130","96.2437","97.0319","186.8313","229.3226","49.3512","244.7469","238.5622","45.5740","37.7577","62.1840","267.4896","119.3371","254.3298","171.4576","190.1931","58.6603","31.6507","237.5332","74.6952","97.5781","101.6770","291.2478","263.8192","195.2132","258.6555","245.8940","185.8943","250.7973","265.3485","199.7421","207.8212","243.1591","254.5298","176.7044","202.6244","238.1707","208.3616","225.8460","249.6428","252.9974","227.8589","228.2787","241.9796","147.9212","221.9162","172.7438","267.9020","171.5250","174.0472","238.7323","258.0786","207.5243","243.3812","37.6818","95.8997","120.3727","44.2036","204.2723","51.2397","260.2706","255.6135","195.4831","191.3494","36.8965","34.9009","37.1952","42.9164","37.2832","41.7066"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_7_33_MBT_462_2#9#2023_A_21A_12.OKA","2/9/2023 10:45:50 AM","21-A","PM07","TT12A","SAM129319","STECO157","MBT",29.0000,"44.6241","291.4041","272.0936","206.7733","29.2792","146.1009","285.2622","208.2078","95.9937","116.4761","53.6057","64.0325","88.9155","127.6775","158.2104","131.7003","130.0403","39.8294","262.7162","257.0214","281.7967","258.9533","227.1852","62.6333","100.3214","131.7613","120.1813","100.8717","93.7526","189.1847","232.6691","48.5872","244.2155","242.4341","47.2274","34.5208","59.7372","268.5818","120.0226","256.2230","172.9154","190.1630","54.7010","32.8844","238.9066","71.9257","96.1933","101.8276","293.8990","265.8565","195.7633","257.4683","245.9601","188.0184","248.5609","265.5395","202.8318","208.2848","242.1447","256.6319","178.6083","204.4472","238.8746","207.2906","228.0023","252.6272","253.0550","229.5794","231.2532","242.9612","149.2749","222.6618","174.6220","265.2502","169.5751","175.6262","237.9086","258.2954","207.9265","246.2006","37.8372","97.0589","119.6602","45.6265","206.3172","51.6812","261.0866","254.9652","196.4952","198.8031","34.5402","35.4915","37.3965","41.2516","36.3944","41.1533"
