"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",23.5000,"64.8519","254.0305","154.3563","48.2664","271.6870","245.1962","245.1779","87.2684","236.2993","264.0577","140.6595","244.6242","68.9682","82.8123","267.6094","228.1042","286.0703","286.6504","254.1754","206.4569","262.9392","63.8935","182.0482","58.4910","290.1516","39.1446","243.9424","261.9186","48.3595","81.9175","187.9395","213.4651","140.6902","205.4921","231.9114","280.5936","207.6942","43.5419","46.1335","43.0509","47.1304","55.8186","150.8490","224.9691","224.8476","159.9626","231.9987","208.2810","120.3634","154.3797","275.1594","279.9814","46.1448","48.4936","205.7218","169.9624","50.5534","191.4319","267.6939","270.4577","120.5569","47.5967","45.4628","44.3485","199.8991","216.0802","195.0549","218.0339","39.2499","44.1475","59.9178","275.0234","186.5357","74.4184","246.7794","63.4403","182.0959","203.9227","61.6548","127.8505","144.0817","257.3453","255.9358","237.6728","136.1669","43.4079","44.1343","43.9954","58.8954","63.0193","61.6693","291.9726","292.0504","285.5136","46.3987","47.9409"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",23.7500,"65.0040","253.4564","153.1439","47.8133","270.9534","242.1546","246.5745","91.8750","238.1477","265.2956","142.0376","245.5022","68.2366","82.3115","269.2889","232.0787","286.1689","287.3526","254.9658","210.1468","261.7063","64.8335","183.9383","60.0144","292.3177","37.3996","244.4627","262.9677","48.5047","79.5873","191.0443","216.7201","140.5702","204.7191","228.3112","282.7646","207.8858","42.3462","45.7339","40.3366","46.4246","57.3121","149.5978","224.5878","225.4481","163.1165","230.8906","210.2394","119.3712","154.9954","275.4008","281.5718","44.4273","50.5651","205.7644","171.7312","49.8364","192.1607","268.9526","272.6738","122.8568","43.1553","49.4818","42.8292","201.3391","218.3096","194.2267","222.2477","41.5472","45.1422","58.6875","276.1379","188.9195","72.8347","246.9761","62.1506","185.4437","203.6881","61.8298","129.0503","143.7736","258.6596","257.4150","237.4585","133.2869","44.1505","43.4204","44.8953","57.2168","65.8437","62.1696","290.7324","290.3583","283.8007","45.3519","49.2491"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",24.0000,"66.5727","253.2244","155.6328","47.7666","271.9427","241.9768","246.1677","89.8154","238.3634","265.5800","141.4776","248.4817","64.5210","83.7723","270.8629","232.0180","288.0138","288.5339","254.1936","210.3440","260.8187","66.9186","186.8195","58.3541","292.9680","41.8117","245.9761","264.8479","47.7316","79.4750","191.4902","214.7892","141.1530","206.1190","231.6457","284.9791","211.2185","38.9382","44.5037","43.0731","44.3901","54.2798","151.4372","226.3693","223.6689","162.7991","234.0026","212.2719","120.3373","158.8275","274.3341","281.9026","44.6723","48.3313","208.2792","177.2735","49.6197","190.7731","269.9073","273.3023","122.6917","41.3099","48.5747","44.9467","203.4459","218.4551","193.0143","227.7908","39.6729","45.6933","54.4827","276.0740","187.0300","72.7846","247.5291","65.7362","185.1662","204.6560","60.6749","129.3348","143.3546","257.3831","256.8757","238.9769","135.7818","42.6800","42.1154","47.1107","57.5737","61.4580","61.5344","289.7177","290.1547","285.9541","40.8724","48.4551"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",24.2500,"64.1980","255.9182","158.0907","47.8249","272.5209","246.7320","248.8183","89.8663","238.7365","267.4216","141.7740","247.5323","67.5274","85.1054","273.5989","235.2538","288.0661","290.5714","256.5109","211.6219","263.0294","62.3121","186.1691","59.8574","292.4565","36.0119","248.0180","262.8755","46.6311","77.3116","193.4032","217.0991","143.3750","205.8342","232.6235","283.8596","210.7693","38.9894","50.2288","41.9189","50.3113","54.3591","151.1323","228.7108","229.4186","168.7587","229.6612","219.8347","122.3667","160.0293","275.8235","280.3281","47.2623","49.7654","208.5348","175.6539","51.5562","194.1615","269.8781","272.9992","122.5248","46.7016","46.7767","45.3425","202.8791","218.9035","195.0849","233.6557","38.2860","48.2609","55.8563","276.9862","188.3846","76.5675","250.7882","64.2017","186.4632","206.8382","61.3908","128.7681","143.0123","259.0047","259.6323","242.9866","132.8570","44.2515","43.4984","42.8175","56.8071","62.7634","59.7349","290.4568","291.1194","285.0742","46.5530","50.7774"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",24.5000,"62.1811","256.6023","156.7017","46.6309","272.8654","245.8838","248.2725","92.5590","236.3256","265.9750","144.4324","252.5908","63.8019","83.6902","269.8846","237.1609","289.0666","289.2550","255.5257","210.2022","261.3668","63.1490","187.4524","58.4134","291.4077","39.0412","248.9935","264.8558","46.0254","74.7231","194.0513","215.5559","141.5441","207.7256","234.9740","282.1627","211.5890","40.5157","43.5194","42.7192","45.0456","52.8896","153.5718","227.1054","227.3926","169.3872","232.2299","222.2793","123.0598","162.3961","274.2018","280.8473","48.1212","48.5328","208.5172","177.0166","48.2274","192.7280","270.1297","272.3059","122.8454","43.3746","45.4679","43.3447","202.5286","218.0268","197.2073","237.7616","42.5390","47.2424","56.8430","274.8192","186.4040","73.7523","248.7019","62.9383","188.3044","207.7392","58.1769","129.7005","140.8994","258.7296","259.0356","240.8274","131.9217","46.8255","44.9515","40.7488","58.8310","62.9056","59.8654","289.3980","289.7600","284.4791","45.1457","45.3768"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",24.7500,"64.0126","257.7195","159.7109","46.2079","272.5685","245.2637","247.7384","91.0552","238.3830","267.5290","146.7298","251.3735","69.6299","83.6753","271.4936","236.6899","289.5381","292.7531","254.9188","211.2981","261.0843","66.0932","189.5916","58.3839","293.6358","37.2300","249.8260","265.0792","47.2570","76.8701","194.6327","221.1536","148.2766","209.6316","237.9055","284.8683","218.9718","45.1344","45.6012","43.3755","44.1037","53.0804","153.6451","230.0747","227.4973","170.9187","229.0378","225.6063","125.0020","166.0213","277.2419","281.7349","49.8461","50.2251","212.0030","183.0547","50.5349","195.0356","271.3380","273.4635","124.2651","45.3244","50.3175","45.9799","207.9936","221.3473","194.9911","241.4414","39.2093","47.8584","57.5083","277.3495","186.2998","76.8265","249.9302","63.6109","189.9811","209.8822","61.9398","133.8353","143.1643","259.1759","259.4539","241.0018","134.8011","44.5589","46.1159","45.4839","57.7273","62.5970","61.8805","291.4746","293.1373","285.3034","42.1036","47.1894"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",25.0000,"64.3973","256.7015","162.2303","43.9677","275.2101","248.6002","247.4092","93.4021","239.5023","267.6931","145.1651","254.5227","69.7524","85.8398","270.5548","235.5515","290.1613","290.8326","255.9679","209.3500","261.8238","63.3779","187.3784","59.0055","293.4453","40.3115","252.6686","265.8467","46.5451","78.6115","194.5149","218.0720","148.6152","205.5359","238.8598","284.7004","217.0012","45.6343","46.4087","41.4566","45.4655","53.2839","155.3467","233.2386","230.0523","172.0526","233.7226","229.3426","127.5765","168.6101","275.1295","282.5663","48.3101","50.2160","210.9817","181.4988","52.5162","194.1784","271.6307","273.6127","124.1716","42.5504","50.1431","41.7292","204.3710","223.7615","199.2263","247.2453","40.2998","45.7138","57.4753","277.6470","191.0518","74.5760","251.0241","63.5160","191.2614","206.5186","59.1280","132.2252","142.6568","259.4940","259.0251","242.1772","135.5064","44.9703","42.1236","43.9528","56.2283","61.2321","59.3934","290.2531","292.4113","285.0797","45.7641","46.8293"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",25.2500,"64.8543","260.1259","161.3074","47.7007","275.5491","248.0786","252.2802","92.7368","237.5835","270.5365","145.4426","256.4397","67.0808","83.5261","273.0539","238.4185","290.4110","292.0386","259.7636","214.0563","262.2422","64.6895","193.4514","59.8383","291.2672","38.9495","252.7744","266.0511","48.0904","77.4566","194.0928","219.2884","148.2749","208.4439","237.8648","283.2652","216.9932","40.5880","46.4247","44.7834","46.8606","52.4398","153.9790","232.9317","230.0349","174.8011","235.8103","230.3044","127.6282","170.7554","277.1565","282.8104","47.9511","49.2760","213.8226","183.7937","52.1684","195.1118","271.9557","274.3294","123.2348","43.9083","49.0583","44.6148","208.8723","224.5166","198.4936","250.9862","40.8455","48.1646","56.0943","275.6565","188.2580","75.0549","252.0504","63.7263","190.5603","209.7352","59.4701","134.4024","144.4299","260.4152","260.4424","243.0890","137.3991","43.2449","46.1440","45.8573","56.1921","61.3715","61.9230","292.0062","290.2615","287.5631","45.8340","47.4380"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",25.5000,"63.2282","258.8120","162.5779","48.2910","276.3693","250.4339","251.5518","96.9501","238.6086","269.6356","146.3969","256.2925","66.9953","83.7763","272.3762","240.3131","290.0126","294.3548","257.5534","212.8875","261.5535","64.1564","193.6408","62.3365","294.8924","38.1806","252.5807","266.7025","48.6225","78.7504","199.4455","219.6499","146.6678","209.9829","238.3707","285.2333","221.3660","44.5613","46.7495","41.8325","44.6180","53.6966","152.8646","234.0800","232.3695","177.2758","234.6189","235.8033","126.9206","174.1702","277.5804","283.5547","46.3154","49.9344","211.8324","184.2659","50.8792","199.4914","270.2983","272.1000","121.3844","46.9601","47.8703","42.5286","207.5453","225.4031","201.7355","253.1667","42.0061","43.3410","57.2136","274.6597","190.8549","73.6554","249.6380","65.6125","191.4677","211.5715","60.4601","137.3625","145.0411","260.7586","259.2581","243.9874","135.4554","45.9238","47.1799","43.4278","57.5774","64.9011","61.8756","294.3651","292.6049","286.6950","44.2464","46.4117"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",25.7500,"67.2211","260.1547","163.3987","45.4013","276.5277","249.1608","252.2469","91.8371","239.4016","270.5942","147.4665","258.5760","68.6441","84.7266","272.4897","242.8620","292.3057","291.3961","255.9126","213.6084","261.8767","63.3732","192.1318","61.6206","293.0198","43.3184","253.7780","265.6485","49.3249","77.2400","198.8163","222.3691","152.2468","208.6759","238.6056","284.5636","221.4967","44.6264","46.0562","40.4123","45.2598","54.4464","154.4688","237.4870","232.1678","177.9186","233.6501","236.0421","129.2680","176.5886","278.1079","283.3755","48.0377","52.8383","214.7318","183.5413","51.0000","196.6553","272.7149","273.7879","121.2497","45.9926","47.6363","42.3187","209.2556","226.1626","200.4545","254.5442","39.2967","46.1971","56.3431","278.7937","188.6423","75.3360","251.6357","64.3171","195.4938","212.3289","61.3092","140.2850","142.9245","262.7886","261.9692","244.3927","136.6216","43.7842","45.0679","44.6687","54.9298","60.3601","60.9926","291.6041","292.3761","289.1207","46.1728","48.8808"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",26.0000,"66.7647","262.0053","161.6868","44.8971","275.8560","250.4125","251.3870","96.6941","238.8605","270.7502","149.9376","259.5446","65.9375","83.7100","272.4642","243.0107","291.4426","292.5227","256.6451","215.9964","263.8615","67.4873","195.0407","58.7812","294.1257","35.9402","255.0420","269.8648","48.2728","81.4846","198.4204","220.8259","151.5558","207.7267","242.6332","284.9302","222.3411","45.2678","46.9038","43.0486","43.6555","52.3068","153.9588","236.4326","235.7858","181.4607","237.6025","238.9920","127.3188","173.6314","274.8660","283.7144","46.9428","51.7661","215.6619","186.2274","48.3195","194.5354","271.4177","273.0672","122.7978","45.2681","49.5433","41.8425","209.5193","226.3852","202.1415","258.5346","39.6586","46.6584","54.6566","276.5453","187.9908","76.6038","252.3412","64.3627","196.2392","214.2407","59.3891","139.2882","144.1213","262.4256","260.4242","243.2240","135.5043","41.9379","46.5913","45.6859","55.4220","62.0784","59.6877","292.7341","292.4694","287.5161","42.4138","45.5990"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",26.2500,"71.1600","262.6886","165.6534","44.3487","277.7322","251.7828","252.8174","97.6957","242.4048","273.2487","151.7765","263.4176","69.8410","83.6469","276.5294","242.6284","293.7136","294.1405","257.7833","215.4528","262.2898","67.8143","199.4927","60.1753","296.3854","42.3547","256.3399","268.3151","49.0482","83.9341","201.0565","220.6162","152.1648","211.3607","243.7249","287.3564","222.1779","44.0932","47.6831","42.3128","50.7550","54.9440","153.0108","238.3543","237.5384","183.8214","235.0553","242.0891","132.3969","181.3507","279.1341","286.7742","47.1450","52.9745","214.2081","189.9132","53.1369","198.5127","271.3768","272.8865","125.4589","44.4898","48.6846","46.0592","210.0514","227.3385","204.1846","260.2383","41.4161","47.3830","58.3408","278.9308","189.4372","76.9358","254.1856","64.8372","198.3944","216.3371","62.0313","143.4782","145.9942","262.9901","261.6482","245.1276","138.9573","44.5957","45.4562","43.7992","55.1606","63.5326","58.8535","293.4550","294.1451","290.0326","45.2936","49.9593"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",26.5000,"66.8000","263.7423","168.1839","48.6405","278.3854","252.5514","253.5109","97.2664","242.6501","272.3586","150.5992","263.1206","67.1004","83.8336","274.8288","243.8767","291.8612","293.8942","259.7030","215.6688","262.6737","62.7802","196.9356","59.4305","296.5997","43.6147","258.2431","267.8977","48.3207","80.7700","201.4329","222.3508","151.7113","210.9545","243.3489","285.2655","224.4773","43.4625","50.4274","42.9516","45.0204","52.9892","154.8915","237.2261","235.5577","181.3066","236.6487","241.5242","134.4494","184.4800","278.5483","283.4214","48.1508","52.4627","217.3665","192.0345","53.5336","198.7705","272.6846","271.4858","124.3146","45.9989","48.1449","46.3832","210.2760","229.2706","205.0560","261.8156","43.6549","46.1962","58.6122","276.9026","189.9647","78.5944","254.1499","67.7523","200.5349","214.1289","61.6251","142.9866","144.4060","262.2168","262.5414","245.5828","137.9077","45.7835","44.7909","45.5888","57.8277","63.4458","61.7814","295.5580","296.3643","290.3615","45.0384","48.5527"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",26.7500,"62.6817","264.3060","163.4030","47.7023","276.6940","253.2764","254.9803","96.6693","241.3371","273.8716","151.1065","262.1662","68.2962","83.4992","273.6678","245.2829","290.2543","294.6969","257.8913","216.2003","263.1470","63.0062","198.3453","58.7668","294.8480","37.3707","258.0968","269.5617","46.2612","82.4722","200.7664","220.0246","153.6520","212.5171","240.6201","288.9422","224.4314","39.6189","44.8339","41.3844","40.1739","52.1533","154.3999","237.1582","236.0308","181.5964","234.1786","245.1714","130.4306","184.7929","278.9730","284.3404","45.2616","50.7751","215.7668","192.0082","50.3609","198.4380","275.2254","272.7844","122.1817","46.5530","48.0508","40.6620","211.3848","230.0120","203.2663","263.2267","39.8576","42.9767","55.8465","278.7527","188.8324","74.2330","253.1555","62.5590","199.5430","216.3545","58.3341","141.3704","140.3112","262.4995","261.8808","245.2532","135.8514","42.8295","41.7945","46.7901","57.0417","60.9652","59.5236","289.6146","294.5224","289.3299","41.5452","44.4141"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",27.0000,"65.0897","265.5880","166.5752","41.5339","277.2619","252.3456","253.0530","101.5403","242.4852","273.6819","150.3260","265.2763","68.3102","86.2508","276.0157","248.4622","291.0608","295.0857","259.4785","215.9191","262.9431","61.5110","201.2322","59.5340","294.1691","38.1125","259.8230","269.5516","44.5246","81.1876","201.7765","221.6896","153.2715","212.0939","243.8341","283.9072","225.0427","44.8034","43.1759","41.0351","45.2243","53.9856","156.4336","239.1921","236.9882","183.4314","232.7852","245.0728","133.5345","186.8061","276.7320","284.8790","46.9831","49.6704","216.4442","192.2150","50.9087","201.1259","275.1850","273.7532","126.1178","44.0513","48.0362","43.9768","212.0197","232.2494","205.7103","266.1113","38.6774","46.7053","56.9833","277.8215","188.7229","76.8920","253.1602","63.7444","201.8226","216.8613","63.5496","144.6979","143.8300","263.0283","259.6384","246.6644","136.9798","42.9048","43.7602","42.5756","59.0920","62.1119","65.1069","292.8004","292.7522","289.3684","45.4980","46.5544"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",27.2500,"66.5351","265.9861","165.0736","44.1020","278.5155","252.4966","253.7620","103.3056","243.5289","275.9261","154.7459","265.4234","64.3779","80.9584","273.9875","245.3863","294.4734","294.2692","259.8549","214.7133","265.6021","61.2290","202.6612","59.3123","295.3728","40.7193","261.6830","270.5215","46.7259","84.3536","201.9999","224.6632","155.0067","212.6802","244.2976","287.9363","227.1972","41.2908","46.7831","41.8947","42.0859","55.0505","157.2571","240.2048","237.8604","183.2010","236.8683","247.5163","135.4675","187.4328","279.1100","284.9386","44.9763","49.8759","217.3510","195.5036","51.9246","199.3576","274.9025","271.3777","122.6861","43.4957","48.3052","43.1439","217.5139","233.0140","206.5081","267.6975","42.1901","45.5084","56.6811","278.0705","190.1934","75.2709","255.5828","63.0992","200.5266","217.3361","62.1191","141.5181","143.0854","264.3870","263.3786","247.8249","135.9538","44.9143","45.0912","42.8099","56.3143","64.6332","58.8082","293.6039","293.3345","288.3480","44.4273","47.1651"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",27.5000,"66.3014","266.7707","169.0289","46.0137","279.9800","256.9775","255.3560","106.6484","243.0221","276.6757","152.4194","266.8373","64.9949","84.9978","276.3879","250.2454","293.1705","297.0118","257.8380","219.2334","265.3053","70.0746","201.2366","61.4897","295.7411","38.1606","262.5060","270.3847","48.2452","85.8071","205.0940","224.3532","158.3227","213.8360","244.5188","287.0433","226.4888","43.5853","49.2843","44.0299","46.4140","54.8804","156.7751","241.7055","240.5801","183.1297","238.8603","249.9641","137.1989","192.0612","279.0087","285.1753","48.8522","50.6745","220.3024","198.1965","54.0704","202.1559","274.4174","274.1256","125.9328","47.7559","48.0982","43.9541","217.2894","233.9836","206.7457","268.5344","43.2877","48.8846","58.7682","280.4278","187.2115","78.5623","255.2643","63.9485","208.0368","218.6015","60.7434","147.3552","144.7698","263.8505","263.5938","249.6650","138.0235","43.6166","45.0802","45.5489","61.6349","62.7578","61.5271","294.8531","293.9360","292.1208","44.3212","49.8162"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",27.7500,"65.4625","265.2700","168.3923","49.6863","279.0689","255.5063","257.3219","104.7896","241.4588","276.6761","153.8569","269.4315","66.5034","83.8113","274.6932","248.9095","293.7747","295.5462","260.2084","218.3285","266.5030","65.6924","202.9932","60.5868","296.4922","38.7694","262.6361","270.7506","51.7574","85.9778","206.2881","225.5424","158.7273","213.6492","246.6542","288.2196","229.1799","42.9696","48.2139","43.1226","45.2419","55.5170","157.3669","245.1055","239.8226","184.5661","240.5124","248.6119","137.0502","192.9540","277.5308","287.3004","47.0022","51.7335","220.2503","197.2683","51.6041","204.1538","275.0199","271.7885","124.9403","43.8284","47.3062","41.3461","217.1218","234.5571","207.7719","270.2389","42.3767","47.9499","57.9475","279.5973","188.9774","77.9045","256.9449","64.8087","205.5621","220.0693","62.8048","148.3975","143.0137","264.1968","262.5369","248.6722","137.6499","41.9824","46.0656","45.6663","57.4270","62.7694","59.7452","294.6394","294.3124","290.9861","43.7684","47.1696"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",28.0000,"67.5259","267.4336","172.3050","45.4268","279.3154","255.7088","253.7264","110.6225","243.6273","279.1328","157.2953","268.3906","68.6829","86.9695","278.2509","250.6311","292.7376","295.1685","259.0212","218.9516","263.5861","64.1407","203.2590","59.2038","295.7017","38.6211","263.6782","271.9173","49.0564","83.8698","206.7212","225.6657","155.4809","213.9068","247.0734","287.6801","230.1187","42.1744","49.5727","39.7007","46.4405","55.5615","157.8170","242.2877","239.0413","185.5781","238.0192","250.0456","141.3687","196.4539","278.4076","285.7707","46.0381","50.5406","220.5946","199.5496","51.0926","203.8535","275.1934","273.2902","124.6621","46.2806","48.7653","44.4940","217.2878","233.6994","210.6611","271.5677","40.7421","46.9879","57.7295","279.9546","191.2217","78.4255","257.2725","63.9826","208.2288","217.9271","62.5284","148.6845","146.4631","265.4975","263.8434","249.2295","139.6921","44.8129","44.6480","43.4626","57.9924","65.8047","62.3165","293.1878","294.4279","291.6727","44.9543","47.6426"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",28.2500,"66.9655","269.5277","170.2128","42.3789","277.2396","256.2686","255.6528","111.0166","243.2120","277.1877","153.8395","270.3175","68.5388","83.7391","277.0721","250.2827","295.1029","296.1119","258.9453","220.6579","264.4133","62.2184","205.9807","59.1312","296.3492","40.7833","264.8564","272.7888","47.8095","87.2191","207.3298","228.1549","158.4509","211.8327","248.7674","286.9607","230.7252","41.4453","47.4579","42.9470","46.1494","52.6176","157.5506","242.9056","239.5415","186.0919","237.9270","251.7729","140.2470","196.7513","279.2113","288.2768","46.7944","52.5952","221.9248","200.1266","47.4145","203.0045","274.4813","275.4700","125.8665","47.6683","49.7407","43.0872","215.8023","236.0018","208.8058","273.4225","39.1944","45.6751","56.4437","280.1158","193.1556","78.5799","258.3629","63.1063","209.0274","218.9305","61.9687","149.5166","144.2807","265.4576","264.1170","250.3682","141.3981","42.9139","45.0049","43.3137","57.7387","63.9619","62.5199","296.6870","294.9719","291.2608","43.5832","47.0292"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",28.5000,"63.2868","267.8078","169.6079","43.8275","282.1296","255.4527","259.0717","109.0890","241.9146","277.5666","155.1310","270.7585","62.6810","83.4964","275.5691","252.1466","294.9651","298.4662","260.7711","220.5337","264.9054","63.2754","205.7801","57.7934","297.5091","37.9986","266.6124","271.2491","47.3407","88.0228","208.0874","225.5152","161.0217","213.3369","247.8822","288.1361","228.4640","43.1985","44.0309","42.0952","46.3421","53.3908","157.0194","243.7204","240.7803","187.5995","237.6232","252.6737","141.8300","199.6091","281.7809","287.6587","47.2752","50.5392","220.7060","201.1267","53.0705","205.5768","277.6783","274.4297","128.0941","45.8799","45.4132","43.3161","217.3796","236.5020","208.7428","273.2748","44.1252","46.1255","55.9237","279.2257","188.1405","76.5897","254.4040","64.2826","210.4704","221.4291","60.5865","150.7122","145.0143","264.0853","265.8698","249.5148","137.8253","45.2579","45.0839","43.7434","57.7882","64.2685","61.1572","293.1623","296.5464","293.2977","44.3388","48.2006"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_1_33_MBT_462_2#14#2023_A_24A_38.OKA","2/14/2023 1:49:51 PM","24-A","PM01","TT12B","SAM129320","STEC-O157","MBT",28.7500,"69.2140","271.2538","174.7677","45.0104","279.7857","258.4724","256.4199","115.6322","246.8117","279.7403","157.8976","272.9368","70.7808","88.3162","279.7652","252.6021","294.8266","297.1562","260.4033","220.9458","264.3158","61.3215","206.4932","61.0035","299.0818","45.7193","267.1442","274.6794","48.1315","87.5999","205.8127","226.7735","159.0196","214.7421","246.7367","286.6212","233.0076","45.4864","45.4560","42.7126","46.9437","55.0583","153.7421","246.0736","240.9200","190.6379","236.4995","251.8482","149.4711","207.0344","281.9391","288.3750","44.9299","51.3025","223.0494","201.5706","50.5591","208.0709","276.9362","274.6861","127.5252","47.9606","50.4490","41.8943","216.7163","234.7668","212.0244","274.4108","40.0230","45.3748","56.1704","281.0552","190.4524","79.0637","259.3434","65.8813","212.5202","219.9594","58.0999","154.6867","143.7073","264.7606","263.3924","248.5907","141.0997","43.7153","45.6157","43.1023","59.4492","66.4604","60.5618","295.4035","296.7100","290.1676","43.5995","48.4046"
