"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"248.1650","270.8934","190.7961","25.1476","237.1656","247.4514","251.3732","256.3566","247.6506","231.5564","101.5707","35.1930","196.6934","217.7634","110.2882","29.3671","235.0409","235.8966","229.0397","37.1605","229.1066","234.6522","24.9043","32.1730","193.0866","242.2983","248.3954","190.9173","217.7898","230.1430","221.7576","48.6133","209.5100","236.6331","188.7071","187.4393","201.4356","254.7782","262.1054","247.7691","221.2484","227.8468","201.2204","113.5990","194.8849","167.1538","51.8857","49.7483","194.2387","249.8952","218.1365","148.8978","216.8852","209.4207","107.7185","76.7991","239.6211","157.8915","163.3223","29.5530","251.9790","252.8007","265.7332","22.8755","268.8190","215.5727","234.1147","93.7464","228.1909","239.5601","230.1720","187.8569","184.0333","257.8686","248.0329","257.0953","246.8281","255.9207","202.5698","94.0759","268.3792","229.7820","195.6968","109.9985","190.6936","189.9991","145.5588","34.8147","280.4781","238.5840","245.1148","236.8030","250.3532","156.5768","105.2250","25.6952"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"246.9224","269.0707","191.9806","23.2413","238.1795","247.0804","253.5984","255.6703","247.8494","231.5630","101.9027","30.5869","199.3098","220.1550","112.2778","28.0979","235.3400","238.2007","230.8265","36.1797","229.3104","234.4832","20.1937","28.8356","191.2202","241.7056","251.0201","189.5975","217.5384","230.1268","223.1754","50.3490","207.7805","236.1372","189.4627","189.4281","201.8673","253.3782","261.6235","251.1154","221.3558","226.3596","203.5457","111.6115","191.4484","168.4892","51.6292","50.0076","198.2849","251.0308","221.4880","148.0162","215.1673","213.5949","109.7234","76.3206","239.4572","159.9891","162.5591","28.5294","252.2367","254.6157","267.4448","22.6161","267.4188","216.7557","236.7734","93.8928","227.8255","240.9533","230.9874","186.7314","186.6071","258.2801","250.3798","258.7526","248.0645","254.3580","205.6104","92.3095","269.6836","230.8415","192.3787","109.3410","193.7200","189.4857","149.1413","36.3780","278.8901","236.7213","244.5172","238.7699","250.0197","162.3168","107.7897","26.4065"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"248.3175","272.3236","192.5278","27.1328","236.4190","244.2310","250.9047","255.9333","249.4367","229.0860","99.3401","31.0595","204.1335","219.0396","111.2142","30.0418","236.3129","237.8974","228.5573","36.0328","229.1622","230.7792","24.0146","30.5569","193.3073","241.1534","248.4047","189.0666","220.1328","226.1027","219.4818","47.7280","208.2224","238.1954","191.8056","192.6478","202.2344","254.6064","261.2401","248.6917","223.6563","226.4245","204.4380","111.0635","191.4657","164.7337","52.2771","50.4487","193.8854","251.7040","218.1051","145.8018","216.3364","209.1810","105.7336","75.8796","239.4615","157.2934","160.9604","30.5436","254.3284","252.4061","264.7240","22.9378","266.3094","215.8139","233.8488","88.6852","228.4774","242.9021","228.9931","189.9427","190.3652","257.4105","251.0441","260.8573","247.4079","257.8998","210.5907","93.4130","269.4146","230.6689","199.5619","108.5827","195.4046","188.4342","148.8082","31.7421","279.1455","241.4074","246.2429","244.8114","254.6489","162.1454","107.1818","25.0339"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"248.2408","273.1801","192.9055","23.9071","238.3803","242.1506","249.6793","253.8258","245.5170","226.7882","100.5012","32.3333","203.0154","217.8401","106.4628","26.5898","235.9716","238.7180","228.7246","36.5968","225.4009","226.4034","29.1535","28.1607","197.6760","239.7401","244.7973","190.1733","219.4161","227.2179","219.2466","46.2156","205.8495","237.4192","189.3479","196.8501","203.8448","255.0185","260.1197","245.7408","221.6899","227.9242","202.9645","113.1433","194.1907","160.0708","51.2317","51.3186","197.5179","249.3355","218.5523","146.0733","216.3622","213.9995","109.5512","74.6897","238.9703","155.6868","164.2207","25.7687","251.5973","253.8336","261.9083","26.0607","268.8963","218.7508","237.3306","88.1602","228.8689","243.1611","229.8453","190.1929","191.9780","257.0208","254.9411","264.0392","247.7940","257.5679","209.9672","93.5020","268.7869","232.5140","204.0686","111.3407","194.4178","188.3188","152.7923","29.9326","276.9817","239.6542","249.0394","248.6368","258.9193","166.8061","107.5428","27.0104"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"248.8120","271.7325","193.9041","24.4204","240.3135","246.4850","253.3518","256.6615","244.8966","233.8872","101.8196","31.3988","205.2807","218.9558","113.5704","29.0025","239.1754","240.0848","233.9610","35.9799","232.0503","232.6861","24.0421","31.7141","195.1545","242.2714","250.1926","191.3369","221.4707","231.5611","223.6084","50.6145","211.2645","239.8969","190.6863","196.4905","205.6826","258.2978","263.5155","252.0949","223.3279","229.6986","205.2902","112.8332","192.6263","168.2594","55.8019","50.0242","199.3891","252.7274","225.0080","153.4650","218.3070","216.7191","109.2997","78.2301","240.8373","159.9751","158.3391","29.5156","251.4592","256.0314","265.8954","24.0863","269.1839","221.3519","239.1225","94.6553","230.0135","244.0357","233.3540","193.1640","189.8216","258.3956","249.8777","255.9383","248.7980","258.2061","210.0586","96.5065","269.1449","232.1453","201.1084","108.7402","194.5180","190.3807","151.0353","35.3496","278.6422","239.7451","248.1405","243.6952","253.3188","172.0665","112.2397","26.0364"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"248.6728","272.1871","193.5137","27.1799","240.1922","245.5875","252.1547","255.5519","246.8030","230.4956","102.8113","30.1887","205.0966","218.9079","106.4784","29.1985","240.4480","239.6086","231.7925","36.4697","231.3014","230.9585","28.9582","29.6345","197.2856","243.1257","251.8678","196.3743","220.6768","231.9914","222.2645","48.5405","212.5489","240.4253","191.0364","196.2198","205.5117","257.0231","262.9785","250.1487","224.5124","228.3662","209.2013","113.8391","197.7717","167.9017","54.7332","52.0729","200.6894","254.8209","224.7971","152.3289","221.2130","216.8125","109.2936","76.5359","242.1510","161.1317","160.2028","28.4727","253.8524","254.6100","266.3578","22.4735","268.7689","219.3465","239.7687","91.8309","228.8363","246.2946","235.6507","192.6685","192.7470","256.5146","254.1816","258.9409","251.4949","256.0526","213.2817","96.9586","269.7437","234.4122","200.9460","112.3153","196.5219","190.0136","151.5738","31.3278","278.0102","240.3923","250.4961","243.6210","256.8685","178.0378","111.2499","26.1203"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"248.3257","271.5356","195.1253","27.5822","236.7737","246.1769","251.3921","252.9653","246.6906","230.2969","98.8586","32.4200","206.8631","218.9827","109.1478","28.4459","238.1713","240.1679","230.7826","36.9139","232.2119","232.0682","25.8730","28.1412","196.5390","241.1318","249.2784","195.1790","223.3478","228.2426","221.1040","46.7643","210.9204","239.9220","194.4478","194.4964","206.8544","257.0345","262.5953","250.8248","221.6206","228.9748","207.0515","115.2372","194.2792","163.2763","52.4501","51.6402","203.5140","249.9719","224.1357","151.0461","219.7797","215.7793","111.0536","76.3491","242.1905","159.3755","160.7444","29.8507","254.2899","255.0145","265.4990","24.2430","265.8068","220.7382","237.2835","90.2706","230.9835","244.0437","233.3405","192.2347","198.2307","258.0766","252.3439","263.2691","250.9480","257.9933","211.5807","95.0783","270.6675","232.9448","202.4559","110.5743","196.5600","187.7499","154.6252","29.3422","280.5090","241.5967","250.3546","245.6443","261.2598","179.6786","109.1095","26.1424"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"247.4028","271.2535","197.7190","23.1342","239.8853","247.5473","253.7593","255.0819","248.4017","235.0573","101.3441","28.6571","206.1992","220.4489","108.1131","26.7511","240.2767","239.6398","229.8150","33.7196","233.4225","231.3794","21.8572","27.0046","196.4545","242.1660","248.3174","194.1319","221.3752","230.2521","221.4573","49.2855","211.2215","239.5883","189.6018","194.4734","207.6909","253.7403","262.3095","249.1688","225.0912","226.8603","205.9581","111.8674","197.2503","168.7366","52.4081","47.5462","200.8139","253.6407","223.6900","152.4027","217.2011","218.9262","110.7277","77.2722","243.4290","160.1498","165.7874","27.3701","254.7277","253.9139","265.7972","21.1137","267.7346","219.1161","239.8462","88.6344","228.3727","245.6859","232.9776","191.9482","195.4856","256.5969","252.4321","264.1030","248.9637","257.3112","213.2512","91.7180","270.8183","232.8461","203.3553","109.0610","200.9690","186.0625","152.5860","29.9092","278.2724","241.0747","254.9957","245.3701","261.2667","180.8998","107.7677","25.1905"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"249.2147","273.0963","195.3238","22.8517","235.7268","242.4589","248.3494","251.6589","241.4595","227.2738","101.1431","30.4855","210.6607","218.0110","111.0772","24.8489","237.4175","239.6398","229.8959","33.6361","227.9782","226.2681","33.4135","26.7183","197.5136","245.2104","245.5934","194.4810","220.4649","226.6836","220.7556","48.7744","211.0625","238.7545","190.8760","198.6584","210.3391","256.5625","261.8894","247.3557","221.4050","229.6425","208.2692","112.4306","198.9011","163.4664","52.7448","48.2162","199.6240","253.0805","221.5458","152.7195","220.2451","217.7627","110.6270","75.2797","242.8292","159.5107","162.9406","25.3325","253.9609","254.0413","262.8494","21.4217","267.8357","218.6262","239.1071","88.7790","227.7592","242.2441","233.7133","196.3584","199.8365","256.4225","252.9469","264.8100","250.1453","257.0544","215.9630","92.8071","271.4282","233.3034","208.1954","106.4979","200.7773","190.9931","156.8637","28.7919","277.2801","243.6288","255.5437","247.7635","262.7929","184.9365","109.2879","24.8451"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"248.1550","273.6871","196.6890","24.8268","240.9769","248.6651","254.5204","254.3643","249.4070","235.2002","102.4012","34.9189","212.3856","223.2999","109.4278","27.3640","238.3895","242.3127","231.6797","34.3993","232.4534","234.7003","24.3338","26.8505","198.6856","242.6653","252.4386","196.0378","221.8034","233.4250","222.6347","52.6409","209.7772","240.3266","192.5589","198.9889","210.3520","260.1152","263.6230","252.1992","226.1188","229.0381","208.4537","115.1528","200.5721","173.2393","54.3673","49.3300","207.2696","255.7332","226.3748","155.4258","222.4268","220.6208","112.0560","73.0069","244.7878","163.0978","160.2921","25.8529","254.2016","256.0077","268.5619","22.3123","272.2424","220.7635","242.1985","91.7132","230.3370","243.2907","236.4736","197.8713","199.3430","258.7573","251.5412","263.0075","251.1248","258.0900","214.3532","93.5813","268.9453","235.6628","205.7421","109.5972","202.5771","190.5962","158.5671","28.4491","278.8492","244.9754","256.1396","245.6600","261.5565","190.9934","111.1790","25.4612"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"246.7559","273.5017","199.6266","24.8456","240.1852","249.1764","254.5915","256.2805","251.1835","235.1944","98.5597","31.1600","213.2011","221.2233","111.4190","28.7815","240.4451","242.5994","231.2888","35.7615","235.4303","236.6162","24.7097","26.0164","200.9414","243.7055","251.1035","197.6125","222.3694","232.8215","221.5850","52.1585","213.0931","242.0335","193.7650","197.6922","214.1307","257.9134","263.0634","251.9441","226.5328","231.0767","211.9164","119.3562","202.3481","174.6196","53.2133","48.3155","206.8804","253.4551","227.2548","153.9153","222.4153","222.9396","111.5359","76.1287","244.6149","162.1481","162.1226","27.9064","253.8006","254.2009","264.6837","24.2422","269.3529","222.4122","244.1499","92.3362","228.5240","246.3629","235.5580","196.7545","200.0572","260.1715","252.7395","260.8991","249.4672","261.7484","216.6360","96.4254","270.2109","233.8712","204.1210","108.6872","205.3977","191.1177","156.0623","32.1237","282.1129","243.5843","258.0154","246.6345","261.2854","197.0390","111.7554","25.7543"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"247.7689","274.2910","202.6253","25.5129","238.2607","248.6808","255.3253","258.4143","247.2078","233.5985","103.0435","33.3293","211.3601","221.0642","109.2538","27.9048","241.0406","246.3149","229.1424","37.2760","233.4672","234.2906","27.5389","28.3340","203.5139","243.2728","251.3973","198.6639","223.4695","230.8518","223.0211","53.5642","213.6508","238.2831","193.3022","196.6864","215.2467","257.8539","263.6230","251.3194","226.7817","233.5927","212.0210","114.0620","199.4888","171.7698","54.2973","48.8085","209.4463","255.9761","225.7445","156.1312","223.8644","220.8256","114.2775","73.1725","244.9164","166.4378","163.0122","26.0070","254.7471","256.3137","267.3621","20.7294","270.6021","223.1817","241.8027","92.7891","232.8546","244.2605","235.3781","195.7054","205.7594","258.6653","253.3243","263.6914","251.6825","260.7906","222.2300","95.2543","269.2631","235.2253","210.0084","110.3261","204.3199","190.5238","158.2806","31.1259","277.0503","243.1686","259.6732","247.4787","264.4204","198.2781","110.6669","28.2697"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"249.6678","275.2840","199.2165","26.5977","241.6938","247.6335","252.6158","256.9652","249.9649","233.8812","105.1253","32.8201","214.6342","222.1813","111.2075","27.5183","240.4795","243.6206","230.5401","36.2331","231.7262","230.3125","31.4889","24.5513","201.2546","241.8506","249.3341","200.6367","225.9899","229.5016","221.4083","52.3403","213.8725","241.2816","193.3445","196.8707","215.1385","258.2983","263.7792","248.8699","225.6288","230.4602","210.6405","120.0566","201.6156","172.5722","53.8620","48.3475","211.6794","254.7453","224.3403","159.8956","223.1971","222.5000","112.8108","76.3277","246.4853","161.9605","162.8989","28.1361","256.4309","258.7575","266.5821","25.0530","271.9016","223.4037","245.5997","93.2071","230.1034","245.0811","237.1769","198.6543","209.7475","260.3069","253.9100","264.8536","250.5965","262.3061","221.6153","97.4540","272.1890","239.7390","211.9697","110.0839","210.5858","188.4631","161.9711","29.1697","280.2441","245.3532","259.0789","249.0076","264.0390","201.9443","112.9418","24.2524"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"249.7469","272.8112","198.6572","23.9454","235.2437","244.8451","249.3719","254.6595","246.0029","228.6633","102.1328","31.9402","216.8137","219.0883","108.9423","27.2495","241.2838","246.0421","229.8218","34.1571","230.8107","227.0132","41.0700","28.5850","206.3505","242.5564","246.8902","202.1323","225.9120","227.7279","220.4720","50.3496","215.4754","240.0121","195.0601","200.1131","219.1289","257.5532","263.4329","250.8915","226.8541","231.3738","212.7133","119.8460","202.6190","166.1199","52.7135","53.7669","212.4694","254.5271","223.9908","157.6053","221.8837","223.6719","115.3668","78.2840","246.6177","163.0455","163.9510","28.1397","255.4942","256.4491","265.1522","25.6938","270.7294","222.6846","244.4800","92.0825","230.8402","246.6189","237.5267","202.0706","209.7415","259.7854","253.3175","268.4740","252.1338","262.7198","222.8641","96.7225","270.6603","238.8976","211.4435","111.2052","207.0341","191.0032","159.3974","29.2517","280.1263","246.3221","261.8024","250.9316","267.6284","204.6563","113.0670","27.7599"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"248.1229","276.4836","201.0032","25.7401","237.7307","246.7038","253.1530","254.8530","247.6619","230.3838","101.6802","34.0323","218.5246","218.8828","109.9882","28.3740","239.3123","246.8655","229.6796","35.7549","232.2316","228.8231","38.6261","27.7065","207.4486","244.1256","249.4548","202.2361","225.3037","229.7292","223.2212","50.5805","217.1583","241.1685","195.6267","200.8969","219.3572","258.2060","263.5988","250.5671","226.8973","232.3695","211.7461","117.4354","205.2814","168.8831","49.9853","53.6737","214.5027","255.3597","226.6801","156.1358","223.2296","225.2035","112.1755","74.1581","246.0211","165.6713","163.9376","25.9993","255.3240","254.6197","266.9466","25.1880","271.9773","224.0098","246.0977","91.1852","229.8828","247.5531","237.7417","200.3828","210.0741","261.2800","253.2148","270.1550","252.6800","262.6858","223.7700","96.4436","271.7870","237.1049","215.3298","111.6446","209.9148","188.8673","162.5589","23.9537","281.2082","246.3790","262.0018","252.2946","270.3336","206.0103","112.5584","27.4786"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"248.0731","275.2310","200.8826","25.0339","238.7995","246.4726","253.2248","254.4555","249.8757","233.1233","101.9902","31.3050","218.9700","220.2094","110.0931","26.6387","242.1791","246.9166","231.2021","34.0776","234.4403","231.8318","32.4128","26.5735","205.8145","241.1687","247.2573","204.4815","225.4557","234.2351","224.2129","53.8882","215.9603","242.0276","194.0399","200.1937","220.7431","259.2564","263.5847","249.6240","228.2097","233.6249","215.7362","119.2246","204.6851","174.9346","52.3998","50.6410","213.9383","257.5807","227.5280","160.2654","225.3050","224.7231","113.4240","77.8522","246.4220","165.0198","168.1083","27.7150","254.2448","254.8892","265.9212","22.0607","270.5193","224.6670","245.6061","90.3354","231.1441","246.9232","235.4489","199.5689","215.2680","260.0669","254.9359","268.4876","253.1921","262.8783","223.8646","99.0574","271.4600","239.2413","215.3427","111.5599","212.4105","187.8153","162.9913","28.6055","279.0212","248.8295","263.7466","248.6146","270.2100","209.4586","111.2611","25.2103"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"253.4125","276.1518","199.2969","20.0060","235.6836","242.4652","247.8409","252.2196","245.7284","228.5399","99.2913","32.6238","220.0077","215.4460","108.3021","26.5545","239.5237","245.8984","226.3491","33.1238","227.0519","224.2325","59.9819","27.7647","210.4855","244.8662","246.5230","209.3127","222.8727","228.6613","217.1810","48.6112","213.3234","241.8169","194.7903","205.5195","224.7023","255.2180","258.2919","247.9752","226.2224","233.5853","211.3558","120.3333","203.5791","164.5234","53.0502","53.9023","216.6770","251.1780","219.4684","160.9626","223.8995","220.9315","112.7504","77.9559","246.7564","165.8025","166.8364","26.3244","258.1982","255.8778","265.7906","24.0413","271.8483","222.3179","245.8717","91.8035","229.0779","246.8437","236.3894","205.8956","215.7964","258.8438","255.1819","270.1661","252.3095","264.1818","230.1549","97.4343","272.8057","239.6044","221.1134","111.4519","212.8897","188.3340","163.1405","26.9174","281.0858","249.1865","265.2957","254.0059","272.0074","211.1991","114.3784","28.7714"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"251.2149","272.5500","203.0761","24.9145","242.1340","250.2419","253.5342","255.5162","250.1191","237.1647","98.9450","29.5487","220.0876","222.9901","108.2186","26.7373","241.6769","247.8817","233.4883","35.3801","235.4975","235.8241","28.1891","26.6721","207.6450","243.6268","250.7805","204.5588","231.0303","235.1721","221.5149","53.6292","219.2639","239.0422","195.3043","200.6130","226.8845","259.1023","262.1805","252.6228","228.5644","233.6735","215.5950","120.5996","208.2379","179.0769","52.9014","48.9027","218.4902","256.6737","233.0330","162.4688","224.6248","228.0199","112.8114","77.2566","247.2639","168.3204","163.8313","32.1404","253.2125","258.1393","265.3429","19.9964","270.8518","223.9989","245.3116","90.6247","232.0221","245.5815","237.1516","201.2100","215.2612","259.4105","253.0703","266.0585","251.7696","261.2563","224.7904","96.7159","269.6148","238.9384","217.4433","110.2696","218.3718","192.8396","162.3462","31.7157","280.5552","248.7310","262.6069","245.7109","270.8193","216.6533","116.7696","26.5655"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"250.4013","277.2604","200.8724","23.2916","240.5267","245.4331","252.1088","256.4885","247.1216","230.5756","98.7539","31.8319","219.1245","221.2606","112.7480","25.2659","241.8033","249.1583","229.7133","35.6507","231.9252","228.0559","45.3034","27.3917","211.6236","241.8422","248.2703","206.7111","227.1506","230.7831","223.2673","49.6113","220.5062","241.4897","191.5427","203.6556","227.2949","258.7130","263.1797","251.1438","227.1633","233.8937","215.9146","124.4263","206.7241","172.5996","50.7227","54.5049","219.8956","253.6017","226.9475","161.6341","225.3740","228.4943","115.3645","75.9810","249.9484","165.8234","166.2490","25.9138","255.6031","256.8058","267.8721","22.0289","272.8840","222.7919","245.7676","92.6097","229.5951","246.4726","239.1315","206.4364","217.9875","259.3674","253.4521","270.0334","253.4257","262.7819","227.6835","97.5094","273.3911","239.2563","218.7237","110.2627","216.7082","192.4041","166.3730","29.6441","279.7975","248.2300","267.1810","253.5534","269.4885","216.9405","118.0562","25.8872"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"249.4273","276.0242","202.8445","23.1117","241.3041","246.9091","253.9378","252.7168","246.2841","233.0001","97.4858","30.0030","222.2957","220.3440","109.6585","27.4081","242.6637","247.1111","230.9698","32.2156","232.6816","228.8638","36.0617","24.1859","209.2744","242.1591","248.1724","205.0211","228.5515","233.6660","224.4662","54.1061","217.4121","240.5126","191.2451","201.1607","227.0001","259.3249","262.0600","249.0819","226.8530","233.3719","214.2894","123.8694","208.4107","170.6334","51.4979","47.6644","216.7688","255.7519","226.8558","160.2493","227.5403","226.2058","112.5236","77.8091","248.6076","163.0116","165.1790","23.2490","256.0877","258.6581","264.2433","21.0774","272.1317","225.0857","245.0041","89.3511","231.9350","248.3660","236.4560","201.5049","220.9920","258.7296","255.5790","270.8215","252.2935","264.4660","230.8891","93.0922","271.1184","239.9954","220.8409","109.6581","221.3261","188.4990","165.2948","25.6483","282.2465","251.1049","267.5761","256.0422","272.6060","216.4841","114.3990","23.2671"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"252.0405","276.3374","200.2292","18.4269","235.5979","241.5179","244.5203","252.3159","244.3486","225.8348","98.7687","29.8749","222.1952","216.2130","107.6665","24.4985","241.6656","248.9951","225.4415","30.6604","225.8977","221.5764","61.9901","28.6742","216.3919","242.4773","242.4680","211.7220","225.8352","227.7426","216.0706","53.3560","215.2638","240.8757","193.4415","209.8333","231.2623","253.6992","257.6100","246.2171","225.4498","234.3543","210.1182","123.3261","210.6959","164.5753","52.3808","52.5669","220.9626","249.6516","221.1387","157.1832","225.4890","223.0422","114.2449","77.2458","248.6446","163.5182","168.7310","27.6219","255.8445","254.2357","260.2035","21.8410","273.5982","222.6962","247.7097","90.3686","228.7303","249.0025","236.1287","206.1924","225.7304","259.7937","255.5062","274.4596","252.5872","262.6112","231.6994","97.0907","271.5720","236.7325","223.2704","111.3592","221.0711","190.8064","168.1701","25.8502","281.8034","251.4087","266.8817","257.5721","276.5038","217.7661","111.2908","23.6995"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_12_33_MBT_462_2#14#2023_A_ 9B_9.OKA","2/14/2023 1:49:51 PM"," 9-B","PM12B","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"251.2802","275.2592","202.8150","22.4373","238.2295","245.4464","250.3725","255.3008","248.4557","233.7225","100.9680","31.2395","222.4797","220.5606","109.7665","24.9023","242.6003","251.0723","230.5432","36.6861","234.3966","230.2579","41.6204","26.8229","213.4622","243.7534","246.4684","209.2399","232.0807","233.0928","222.6940","53.1559","217.1156","241.5966","195.6185","203.5198","230.7172","259.3643","262.1236","251.9131","230.7236","234.0685","217.2385","127.8064","211.1660","173.4643","50.8200","51.1176","224.8201","256.4066","227.3012","164.0751","228.5733","228.7036","114.5111","77.9648","248.5538","166.5097","168.0347","26.8308","256.8535","255.7585","265.0501","22.7257","273.2754","229.6662","245.3233","91.7266","229.3517","246.0571","238.9937","204.3714","223.1941","259.8836","257.4973","271.6925","254.3523","263.9427","232.0409","94.5136","272.3377","239.4583","222.4151","110.0496","221.6170","190.6589","167.5227","27.4844","281.9400","251.1757","270.0561","253.6938","273.0661","221.2296","112.6743","25.9369"
