"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"236.3396","60.7448","24.3409","24.6601","244.1161","272.0258","286.9545","292.2975","238.5193","132.4993","235.0702","217.1607","244.3721","236.9735","266.9976","267.3703","255.6530","262.9857","252.6263","125.6924","254.1982","224.6140","83.6546","27.9010","250.9067","237.8712","265.5172","233.4978","92.0873","25.2687","26.4855","26.9501","220.9085","213.5035","106.9260","26.8668","276.6484","266.3517","79.8760","32.5571","223.2186","195.6100","155.3507","28.4949","232.4793","239.4285","234.8988","284.9294","234.6656","247.0220","265.5290","225.6737","277.1555","253.0613","251.4246","268.4534","211.2583","225.8645","271.6121","283.5775","36.9625","26.0714","28.6020","20.6854","243.5831","213.6958","142.7411","47.6985","262.2196","257.1498","244.3798","149.4017","213.0045","209.0775","216.0187","229.0955","252.2988","271.1080","262.9836","169.1388","280.7657","271.1628","266.7039","232.6928","238.5697","214.8918","222.8493","26.6958","283.0156","218.2448","179.8883","219.2629","250.9333","232.6694","274.1818","281.3302"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"235.0783","57.5072","26.8862","23.3956","238.6215","270.1111","286.8684","292.1915","242.0701","137.3113","234.9224","217.7278","243.9551","237.1176","267.4639","268.0313","255.6431","259.5508","252.8575","124.2120","251.7066","224.7225","82.9099","28.2212","248.3569","239.3724","266.2622","230.2642","91.6762","29.2239","25.2296","26.3324","218.4613","214.6995","103.9753","25.7683","275.9865","267.8386","82.2171","31.4095","224.1866","194.5206","151.3618","26.6550","233.2497","236.1798","231.4587","280.4425","237.4610","249.3355","265.6902","225.3197","277.9773","253.9951","252.8557","267.0894","210.5195","222.4676","271.3472","280.1578","32.1474","27.1538","29.8621","22.6320","242.8358","216.1283","145.3681","48.4354","262.1502","258.9882","240.9535","144.1096","208.8931","209.1003","217.6751","227.6603","248.5057","269.9354","260.4221","174.3722","284.0161","271.5332","268.9208","233.6641","234.7332","214.6664","220.5703","25.8054","282.1314","218.3451","178.1637","220.4785","251.9627","231.8456","274.0261","282.4069"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"235.0605","57.5211","22.7475","20.2398","242.2084","269.5163","288.7606","290.4031","243.1187","135.7393","235.0032","215.2569","245.0507","237.1635","267.9625","267.6893","251.5165","260.9079","250.9660","124.4325","251.9089","225.9832","79.4249","31.7141","247.7788","239.9022","264.5797","231.5602","91.3493","23.1376","26.8302","28.0257","221.2520","214.3339","105.2173","24.8167","274.8028","268.2311","81.2795","30.1156","224.7670","196.3123","155.5561","25.7638","232.3731","239.0170","232.7496","281.6457","232.5436","245.7555","261.3586","225.8476","278.2657","249.3993","250.0428","268.9257","212.3014","225.5057","272.6844","283.1432","33.3147","28.8881","29.8860","21.4176","243.5199","213.6252","145.2304","49.7293","260.6241","255.9200","241.6873","145.7575","210.9169","212.0026","220.1062","228.0970","253.2005","267.7053","262.4009","170.9456","283.4486","272.3140","268.0557","233.3036","235.6884","212.7221","220.4498","22.2535","281.9416","220.3298","179.2809","218.9296","251.3569","233.1790","274.3327","281.8922"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"236.2304","60.7400","26.6949","23.4276","245.0515","271.7243","288.7802","292.7057","244.2173","135.8689","237.5314","220.7266","244.8162","238.1392","266.4791","267.9646","252.8343","259.0376","252.6636","128.2905","251.7896","226.3102","85.7391","29.2117","249.6236","238.2802","266.5838","236.4919","92.0018","25.4782","27.4935","27.4909","223.4849","217.9279","105.6580","26.4325","274.9020","269.0379","80.1962","30.5633","226.2258","199.7217","156.7417","25.2935","234.5523","239.7370","233.7565","280.9721","239.9663","247.7536","266.7150","228.8992","279.8490","251.8125","253.7454","270.1928","211.9455","225.9996","273.5810","283.3068","36.4802","23.4506","31.0708","21.1558","244.1383","216.5883","147.9780","52.2866","261.0072","258.6641","243.1956","147.3107","209.5429","212.7074","221.0114","229.3341","252.6553","270.8051","262.9361","169.1650","282.9299","270.5579","268.4864","234.5478","239.1881","214.5034","222.4413","21.8415","280.2332","218.8930","180.1674","221.1978","257.5186","239.6830","272.3354","278.4520"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"234.4026","60.2680","24.4829","26.0556","244.0606","271.8610","288.6438","293.5451","243.9915","135.1093","238.6422","220.0990","244.6836","237.8818","268.0317","267.2227","251.7374","262.7402","254.8820","130.6239","253.4022","225.1893","83.8011","29.4993","249.4591","240.9481","265.0293","235.9291","92.6395","25.4726","26.3652","25.7842","222.0121","215.6252","108.3996","24.2527","275.4611","269.2942","83.5057","31.5367","226.8203","198.9559","154.5957","30.8066","234.2017","239.9742","232.5313","280.1477","237.6985","245.7828","264.1563","231.1084","279.4629","251.1098","252.8564","268.6374","210.8622","223.4538","273.4046","284.3053","35.5990","23.6984","29.9012","21.8908","243.3333","216.3064","144.6671","51.7419","262.0781","258.2309","243.3029","144.2302","211.6786","212.9153","218.0349","229.1813","253.0457","268.5541","261.6703","169.7833","282.8596","271.3152","273.6122","234.1929","236.2883","215.5156","223.7233","24.4027","282.1117","219.8938","179.1051","220.9516","254.1060","235.6335","272.8271","281.2436"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"235.0547","56.4226","23.3833","19.9347","245.3422","272.2695","289.0307","293.2512","245.7164","138.1918","239.9767","218.0889","245.2036","237.4612","266.9558","267.7515","251.8949","261.8687","253.1632","127.3605","254.5211","227.3481","82.2947","26.8227","250.4242","239.8462","264.9847","236.5077","92.1416","23.2487","27.1557","27.3862","224.8107","217.9477","103.7946","22.7267","276.1554","267.3972","82.6555","28.3225","228.8975","200.1629","154.2065","23.8253","234.6459","239.0340","233.1639","278.7551","236.4200","246.2909","265.0121","228.2356","277.9200","251.9884","252.3109","271.6152","211.9622","225.4066","275.4322","284.4282","37.2537","23.2252","28.5925","21.0493","244.4566","217.0285","147.7018","53.3291","262.9415","258.2058","242.4248","146.1922","215.0298","209.1078","221.2926","229.2169","249.3199","269.1566","262.7685","164.0978","282.5244","271.1964","268.3657","236.1693","241.8303","212.6100","222.8777","28.4698","280.0014","218.4574","181.4208","217.9968","257.5087","242.7812","272.8564","277.1084"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"236.3141","58.1791","23.5599","21.3098","245.5264","273.6453","287.7776","293.8737","240.2978","136.5152","238.3335","216.4810","244.2678","240.3372","269.8761","264.5965","256.1362","266.0000","255.2923","129.3898","257.4853","227.8892","87.3040","25.9900","256.7335","247.7108","264.2032","239.3243","94.6091","24.5956","25.0168","26.7112","226.8066","219.7725","110.5732","21.3099","276.6915","266.0000","80.5138","31.1917","230.2227","204.7346","156.3382","23.4390","235.8524","241.4541","235.8241","282.0385","234.9708","247.8689","266.2860","232.1155","279.5071","251.5577","252.0949","271.3623","215.7016","227.6527","275.2618","285.4496","35.0055","22.6017","27.9948","18.1952","243.4786","219.5913","146.0311","57.3358","263.7019","256.4447","245.2203","149.5882","214.8492","213.6804","222.9775","230.9859","251.2441","272.2782","262.8071","156.4768","278.7376","269.3114","269.1705","235.9983","243.3499","213.6676","225.3577","25.2072","279.6383","215.9538","180.8918","217.4540","257.4270","244.3302","272.5221","274.5334"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"235.0134","57.0509","23.3813","20.0767","240.2827","273.1401","289.1087","293.7574","247.2845","139.5020","244.6731","221.5638","247.8219","239.8296","270.6474","266.5249","250.1380","260.8783","249.3166","129.2054","253.0629","228.4355","85.1617","28.1210","248.7391","240.4645","270.5670","232.9836","94.3615","23.8045","29.8209","26.0421","223.9670","217.8513","105.6415","25.8947","276.9167","270.3619","83.7366","30.7288","231.8242","203.0290","154.2745","26.5134","233.1921","240.3239","231.1006","279.2500","237.8737","247.6345","264.5578","231.4444","280.6653","253.1060","253.4716","266.1859","215.1634","223.1308","273.8800","281.8272","32.0072","26.4157","28.2425","22.2478","246.3234","217.4350","150.0789","49.3130","262.2020","256.4537","241.8211","143.9564","209.7444","213.7837","221.4104","230.4320","256.8659","268.2712","263.3368","177.6704","287.9940","274.2738","275.2188","236.4327","231.8934","216.3455","223.5514","25.3872","285.2901","229.9344","188.3459","225.8185","257.0444","237.1358","275.3545","284.5139"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"236.5608","58.2354","24.1016","23.0397","245.1922","273.8882","287.6768","292.9092","248.1007","139.3617","243.7132","222.2624","247.9341","243.2825","271.1111","268.8475","252.3655","259.3538","255.6171","131.5884","255.7469","230.1492","84.6895","26.9549","250.9468","241.8507","269.2217","236.1420","95.8594","25.5477","26.9066","27.9207","228.7937","217.8399","107.9240","24.8696","277.7981","269.7963","84.2288","30.3809","236.3623","205.3618","155.0009","26.2510","235.9858","242.8347","234.8303","280.3438","237.5898","248.6028","262.7110","231.9441","279.9667","254.4487","254.2150","270.1283","210.5518","224.8237","278.6377","284.7896","36.7456","26.1609","27.2910","23.9536","246.9252","219.7568","149.9259","55.2327","262.6629","258.8503","244.6773","144.5942","212.3424","215.7700","222.7477","232.3521","256.0636","270.2516","264.3197","175.3759","285.0476","272.8954","276.0698","236.5961","238.1297","217.7614","222.2094","27.3348","284.2885","227.8448","188.2530","226.3859","259.5750","240.2763","273.3161","282.7689"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"239.1476","56.6538","26.3433","22.9837","245.3710","275.7421","290.2556","294.7415","249.0734","137.8947","245.9975","222.4891","248.2973","243.5414","269.8210","268.5589","253.8442","264.4443","253.9504","136.1339","255.9776","230.7497","85.5787","28.4546","253.7967","243.6386","267.2473","239.5103","98.4031","25.5815","27.7133","25.5445","228.1064","220.1484","108.5435","24.3611","280.9930","269.4823","84.2020","34.1124","234.0953","204.3131","158.9579","25.6923","235.3467","239.7529","233.5345","280.7086","237.6496","250.0625","267.3783","235.1612","282.5551","253.1064","253.1311","269.0932","213.6388","226.1604","276.9146","285.9895","35.5560","25.7629","32.8256","21.5348","245.0744","222.5451","149.4690","60.1539","261.6966","258.5612","242.6387","148.0490","212.3300","213.3427","222.6767","234.5756","254.7529","271.4359","264.4887","172.3960","284.6204","274.9827","278.3456","236.0191","237.7081","219.0612","225.7513","27.1989","283.4292","227.5853","193.2423","225.5796","259.5696","242.2372","273.6835","284.2692"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"237.2399","58.8760","23.9210","21.7706","246.9946","274.4384","286.8109","296.1829","247.6527","141.0192","248.3607","223.9776","247.8848","241.1956","268.6501","270.1064","252.1209","262.1015","253.3621","134.8126","254.0106","229.3960","85.0236","29.2199","250.0246","238.2111","268.4840","235.7421","98.4074","26.8821","25.2855","27.4627","228.5703","219.4906","110.3869","22.5195","277.2880","269.6317","85.3377","32.6473","237.9004","202.1576","156.1310","27.8396","235.1555","241.5294","233.9063","281.2148","237.8730","245.5005","266.0381","232.1114","280.1209","253.1250","254.2687","269.2263","215.5051","225.9801","276.6326","284.7935","37.6945","26.2421","29.5408","22.7055","247.0002","220.0653","146.2687","58.0020","263.4259","257.8948","243.3702","147.1553","215.9605","214.2186","222.2217","232.2112","253.9815","272.7906","266.7222","173.2853","287.6307","276.0561","280.8788","238.8960","239.9518","214.8136","225.5721","25.7198","283.5810","229.9604","191.3688","229.6363","261.0292","241.1992","275.2129","283.6123"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"236.3565","60.9369","26.1243","24.7582","245.9033","277.0160","287.9058","294.0091","249.7119","138.7844","246.6746","220.1936","247.3079","242.0105","270.1523","270.3725","256.1691","265.9938","258.0508","140.9333","258.4594","230.5874","88.2309","28.2828","258.8435","244.9155","265.6145","244.8367","104.5183","27.8811","26.3106","25.3424","231.9469","219.9638","112.6960","25.1850","279.8565","269.3474","84.8200","31.8220","237.3553","212.2495","158.4071","24.5980","237.5776","242.0624","235.9626","282.8369","236.6790","246.8185","268.1027","240.6320","280.8697","255.5492","254.7413","273.3765","216.2605","231.9778","277.5088","288.6990","38.4236","24.0540","28.3510","22.9727","248.5967","223.1962","149.6357","67.4659","266.6104","258.0322","246.5634","152.2119","217.2767","213.9494","227.2778","232.7855","253.0094","275.0367","267.1892","161.2421","279.1393","270.7205","274.0153","242.2109","245.5007","218.6042","228.0923","28.9568","281.2073","221.7826","185.8365","225.3646","267.1623","249.5625","276.8193","271.6699"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"236.1932","60.0247","25.6064","24.5392","247.2977","278.0189","290.5897","294.8253","251.2160","140.0876","245.2546","221.7637","247.6410","244.1462","270.6094","270.1290","255.1849","267.3448","257.9337","143.3553","257.3542","231.2262","87.6539","26.1905","256.1157","242.6905","267.4692","245.1356","106.5042","24.4097","26.4286","27.7267","231.5589","222.1570","112.3081","29.5983","280.6277","270.9678","85.7993","32.8101","239.0838","210.5794","157.8768","26.8186","235.7617","243.5232","232.8232","282.8838","238.8898","249.9238","267.8796","239.4592","283.4212","254.9288","254.2291","272.6505","214.5553","227.6998","278.6561","289.2148","39.4013","25.0360","28.6594","25.5395","249.7713","224.1690","149.7941","63.6273","265.1796","258.6311","245.1893","147.9840","218.2141","217.4324","223.2634","234.2740","253.4232","274.2206","265.5108","166.9541","284.0822","272.8351","279.6907","240.5752","241.1694","217.2620","231.1326","25.8984","285.1588","226.6461","195.5349","227.8026","265.9503","244.4252","274.7354","281.3385"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"235.6062","58.9987","21.6471","22.8911","243.9699","275.2379","288.8882","292.9057","248.9103","136.4888","251.9901","224.6663","248.5917","239.6133","269.8742","272.0882","251.6930","262.3639","257.5293","140.4825","253.5283","233.0809","86.3596","27.4219","250.2106","238.4977","271.7947","237.5112","107.2576","24.1819","24.7617","26.0399","230.7080","219.6749","112.9459","25.3587","278.1679","269.2307","87.3607","30.6713","239.4754","208.4354","157.3683","26.6421","234.8619","239.1157","233.6984","283.4421","239.6494","248.7419","265.6828","238.5182","280.8940","253.3554","255.1429","268.3301","212.6470","225.1454","277.4898","284.4963","35.7547","26.5379","25.4140","21.2247","247.3410","223.5799","143.5415","55.1029","261.9661","258.5427","243.8420","145.8872","216.9851","214.4722","221.4268","234.6298","255.4227","272.2433","268.0925","175.1170","286.2216","276.1627","284.8241","238.4569","238.4994","219.2575","225.9327","26.5981","284.9874","235.8095","201.2999","232.0722","262.1999","239.3886","274.2082","286.1679"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"235.3728","57.4969","28.8814","23.7711","246.8607","276.3284","287.9317","293.8740","250.8305","137.9448","249.8025","225.5403","250.8343","243.0730","269.8088","267.7573","253.1324","262.6703","257.9851","144.5174","256.6610","233.0536","88.8074","25.7639","257.1259","242.5125","269.3471","243.6218","107.2974","25.0901","22.2716","25.9031","233.9483","222.8416","113.4613","24.2488","280.4779","270.3977","84.8143","31.3516","241.3987","212.8912","161.0730","25.4914","236.0608","240.4994","234.2012","282.5845","239.8560","249.1733","266.4190","240.8009","281.2715","253.0069","254.8874","271.9119","217.0551","228.1723","279.3985","288.1405","33.8899","23.9247","26.2148","22.8850","248.8683","224.2029","146.2129","64.5699","263.8057","258.1992","245.1037","147.9464","214.3404","213.8057","224.7309","233.5913","253.2768","272.9470","269.1362","171.3732","285.1321","273.7114","282.7397","240.1382","240.1832","218.2371","224.7072","27.1476","284.8148","234.2771","200.0170","232.3219","266.9080","245.8297","277.2054","283.8307"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"235.6911","55.9637","21.6082","20.6308","244.6125","274.8389","286.0332","293.3866","249.7444","138.1034","245.0125","224.6405","247.7414","241.5624","269.8283","267.6795","252.4068","263.7027","257.7097","142.1913","257.2101","233.2312","87.1845","24.3942","254.8604","243.5962","266.8639","245.3097","109.7504","25.5634","21.0037","23.3951","234.9677","222.5964","114.3792","22.4435","278.4661","269.2700","79.2358","27.6821","244.4004","210.6053","158.0196","23.7794","235.9678","241.3208","233.0258","279.0090","236.9880","248.1452","264.8841","240.8651","278.5533","252.0949","250.5748","270.6519","213.9486","224.9521","277.2706","287.5728","34.0600","22.8175","27.9540","17.8929","248.2447","220.7804","144.8287","59.0700","261.3895","256.2373","241.8548","147.2432","214.5845","213.5277","225.0281","234.0217","254.1673","271.2155","265.7642","164.6606","281.5194","273.6864","282.9587","239.7182","241.2328","215.9162","227.9940","25.3694","283.3631","231.0893","201.1669","231.7796","266.8864","245.4882","275.2716","282.4881"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"236.1001","57.6442","26.0146","18.5385","246.9495","277.8733","286.4769","293.4532","249.9706","139.0395","249.6622","225.1219","249.1448","243.8403","268.2433","267.7553","255.6594","262.2038","259.0936","146.3149","257.7831","231.8601","87.9908","26.3293","257.4283","243.0385","267.7327","245.9833","114.1363","24.4906","22.8219","25.4754","235.4752","220.8743","113.7705","22.4228","280.3614","269.4273","85.2655","28.7397","244.3837","213.4456","159.1254","23.7097","234.6586","239.4747","233.0601","281.9879","239.4075","247.3928","264.2954","240.5922","280.5052","254.3268","253.9828","268.9991","213.5172","228.1790","279.2214","286.2982","34.8509","23.6486","29.3946","18.8041","249.3555","222.7919","145.3338","58.8004","263.8322","257.9666","242.1264","149.0827","218.0547","216.5361","222.2007","234.9432","253.6205","270.9901","266.5071","167.9811","283.6100","273.0444","285.1965","240.5636","238.5327","219.8937","228.2749","24.6132","283.5213","235.3862","205.2903","230.9261","267.6508","244.9718","275.1571","283.2275"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"236.3985","59.3599","23.9817","20.9316","243.3595","275.4807","288.4236","293.7654","253.0708","142.5786","249.1609","228.4384","246.8864","244.6992","271.0079","270.3404","252.3745","262.2210","256.6611","145.7408","256.2740","232.3273","88.4969","24.3690","253.5217","241.2109","272.2192","246.4399","121.0004","21.2892","24.7449","23.7688","235.8428","223.0353","115.0284","21.7696","280.0191","270.1885","85.1322","30.2494","243.5394","214.9259","156.8713","26.9298","234.5350","240.6459","234.6028","282.4734","237.0590","250.6731","264.5043","239.6915","281.2505","254.2707","255.0410","269.6419","216.0652","225.6083","278.1595","286.8115","31.9185","26.3177","26.9881","19.7165","249.6164","224.8615","144.7892","59.6026","262.5156","257.5985","243.1095","148.3164","215.7049","214.7946","223.9232","236.4797","256.1261","271.4210","267.9301","171.3432","285.3190","276.5546","286.5131","239.9926","237.3606","217.7038","228.4811","23.8008","284.2190","239.3003","210.3713","239.7314","266.9652","244.8638","276.8613","287.3959"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"239.3237","58.5044","23.0068","20.0638","245.6997","277.1204","288.4804","292.2514","254.5934","137.8587","250.4903","226.0725","250.2478","246.4462","271.1400","267.2847","254.0396","266.1977","260.3258","151.6712","258.3582","232.7177","88.2587","26.3055","258.6767","243.6759","270.2858","250.4654","124.9622","21.9755","24.7398","26.7226","236.5381","220.0489","116.5076","25.0799","280.0004","271.0416","85.2485","27.9748","247.8729","217.5865","161.3380","25.0562","238.1290","242.9288","235.8416","284.8120","241.7437","247.3522","268.7448","243.4746","283.1694","252.9731","252.6074","271.3133","215.9124","228.0712","278.1770","287.8544","34.8154","24.0163","28.9009","20.0935","249.1245","224.8183","148.0191","64.3272","264.9262","260.2892","245.4901","149.5495","217.6535","217.1211","224.7356","238.5762","254.5988","272.0789","267.9360","169.2165","286.2774","273.3403","285.0692","242.2173","240.1177","219.1969","228.4266","23.8988","282.6891","240.0600","211.9039","238.7486","268.6260","247.9676","276.7433","283.4865"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"236.0407","57.9510","22.9372","19.7979","243.7474","274.2016","290.8382","295.0912","253.1271","140.1846","251.7386","228.7318","249.3324","242.8379","268.6158","268.9547","252.5524","261.3598","257.7792","150.9088","255.8830","232.0356","91.4361","26.3369","251.9684","242.4675","271.1966","245.2949","133.0273","23.8927","24.7017","24.4272","236.2688","220.9148","116.0952","22.4741","280.6729","269.9814","85.6962","28.6401","248.1859","215.0978","157.6842","26.3603","235.4699","239.8952","230.4206","280.3484","239.6629","246.2690","264.0724","242.1727","280.0447","252.4018","253.3130","269.1776","213.4419","225.9429","281.2217","288.5722","34.1649","23.1448","26.1657","19.2694","250.1353","226.3496","149.7632","60.8459","262.6403","258.0463","242.9014","146.1216","215.3439","215.7023","224.3787","237.5049","255.5831","271.5513","267.7689","168.4855","282.8074","272.2518","283.8410","242.4828","238.8778","219.2729","226.8435","24.1216","283.3243","241.1118","217.1225","238.2554","270.0279","248.6948","275.7757","282.4872"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",30.5000,"238.5620","59.2955","22.3983","22.1970","242.8127","275.5440","289.9366","294.2809","256.7485","139.8415","253.4727","225.8085","250.8106","246.1182","271.6797","268.3193","254.4663","264.2139","260.9908","154.2075","256.7961","234.3425","93.2650","26.5251","255.0097","242.2812","270.2396","250.0334","138.6537","22.6944","23.7674","23.0414","239.4943","222.2566","117.6348","23.3893","280.5458","270.9742","84.7328","33.3370","248.8409","218.4104","157.7225","25.0966","234.7629","240.4057","235.2794","281.2491","240.4043","252.1410","264.1292","244.5442","282.7034","254.4194","253.9519","269.3914","213.0696","228.1286","280.8058","288.1183","35.2032","25.2053","27.5967","23.3586","251.4321","227.2004","149.7337","61.1191","262.9032","260.2806","245.1086","146.9964","216.9806","215.6635","224.5284","237.3693","257.5409","273.2347","268.6819","175.4918","285.1223","277.2430","285.3107","241.8514","235.2057","221.6325","230.5029","23.1457","284.0522","243.5284","220.0525","242.1987","268.0255","250.0802","276.0197","287.8575"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_16_33_MBT_462_2#14#2023_A_ 7B_5.OKA","2/14/2023 1:49:51 PM"," 7-B","PM16A","WG5","SAM129321","K12-Ecoli","MBT",30.7500,"236.5740","57.1095","23.0778","20.6584","245.2170","275.3469","288.8701","295.1445","254.1741","143.8666","252.9984","226.9153","251.9418","244.3958","270.6166","269.3236","253.9352","262.6318","261.6218","153.0486","257.5581","235.4300","90.9584","28.2289","255.7477","240.2355","271.0194","248.9565","144.6133","26.0956","25.2350","26.8724","240.7387","223.8596","118.9475","22.6259","281.7586","270.3768","85.6735","30.2408","252.6581","217.6899","160.2107","25.9155","233.8815","240.0049","235.2728","279.7296","240.1597","248.8908","266.2106","247.0865","283.2621","255.4726","254.7863","268.5533","213.3548","227.5310","280.8030","289.2325","32.5051","21.6009","26.7903","20.6364","251.4831","226.5380","143.1225","62.1346","262.3242","258.0794","243.3943","147.7973","216.6430","217.4758","221.8441","237.9883","257.0253","269.8204","270.2775","174.8392","285.3702","275.4556","287.7761","243.4145","237.3591","220.4883","228.9611","22.9445","282.8628","248.8970","223.1966","244.7327","271.9916","248.4972","275.9453","287.4517"
