"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",23.0000,"33.3078","30.0024","213.8917","316.0177","313.6065","314.1997","314.1931","299.3447","296.2113","292.0549","300.1791","292.7452","170.5183","223.8858","175.0114","174.2007","95.1910","82.6545","220.7952","178.1390","116.9141","35.2892","26.9065","285.7404","136.4901","146.8358","198.3728","238.6819","196.3681","28.3551","229.7990","215.5830","214.8345","267.5728","117.7087","164.8512","93.7789","28.6394","168.2830","118.3714","46.4634","205.0065","163.7358","220.3940","67.9113","139.6109","39.5901","177.3745","279.2663","259.0080","269.8076","253.5492","290.5827","268.7227","253.6961","278.8533","251.4478","263.2113","268.4880","281.1832","256.8473","252.1914","296.4949","307.1307","292.6831","53.1076","209.4968","278.1695","287.3830","278.1770","278.0598","270.8490","267.8899","262.6566","274.4617","264.2046","307.9996","263.5122","46.5433","282.9837","63.4146","277.0770","283.2756","293.1014","301.2431","307.3384","306.1303","311.8629","301.1496","315.3625","313.6400","306.7029","302.1270","300.9463","298.6530","310.2238"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",23.2500,"35.2759","29.5419","215.2464","314.5152","312.0467","310.7711","311.5953","297.8060","294.3854","290.2193","297.1459","291.9352","169.6962","223.7624","175.7684","171.7739","94.0220","82.2700","224.6648","178.9548","118.2341","36.8010","26.9125","282.9479","137.8182","145.8631","193.4213","244.4542","195.5681","26.0824","228.7947","218.1776","211.3722","266.4480","120.9211","160.8118","93.2339","25.6336","166.1711","117.7375","43.9085","207.3167","165.9657","224.2718","68.3653","137.8988","37.6965","172.9792","279.7274","255.3127","269.9953","252.0311","288.4009","269.4426","254.4847","276.2813","251.1501","261.9336","264.5378","282.3838","260.2747","251.0348","291.9565","301.9351","291.5981","48.0958","206.8160","278.8379","283.2920","275.7536","274.7553","269.9077","268.0921","260.9624","271.8276","264.0611","303.5732","266.4742","41.6000","281.3465","61.0109","274.6623","283.5457","291.0746","298.0396","302.6660","301.3578","310.4796","297.3192","314.6563","310.0693","303.5773","301.1145","298.9850","298.8159","306.9048"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",23.5000,"31.2697","28.1822","217.5926","317.1062","318.0677","316.0220","312.2154","300.2457","295.2250","289.7548","293.3721","293.9361","174.7525","224.5472","176.7738","176.5162","97.6173","87.9229","233.1209","177.3998","111.5852","42.9560","28.3187","285.0694","139.1374","156.1979","194.6205","247.2318","201.4700","28.7351","231.1584","216.7282","217.5632","266.0895","115.8964","160.6660","84.9928","27.7837","173.3519","124.7566","41.0710","205.5098","172.2924","224.1176","67.5535","147.1557","35.2780","178.6437","278.3945","258.5913","278.4656","255.2237","291.7889","274.6021","261.5207","277.0531","257.8970","264.4387","268.6323","282.9716","261.8364","264.8948","292.6804","307.0685","294.9149","63.8254","171.4190","284.4510","290.6552","286.8837","281.0508","276.4439","270.9952","255.1568","278.7816","277.7440","316.2234","278.9517","49.5034","290.7710","80.6514","279.2472","287.9174","295.8634","279.0062","290.9055","298.9742","308.9371","303.8797","315.1430","314.3865","309.5337","303.5373","300.9820","300.1812","310.9581"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",23.7500,"30.4450","28.4946","219.7185","317.2633","316.9639","316.1117","313.4141","297.1942","293.7019","288.6786","292.7669","291.3680","174.1068","225.4442","172.4056","175.4314","93.2287","87.9150","234.6350","179.3582","116.4778","41.3353","25.9328","285.5958","136.2262","158.5093","192.9553","251.6809","200.1026","26.9509","230.4078","216.5084","217.4303","267.3203","116.9934","165.5538","84.6135","26.3807","176.3551","121.6487","40.0778","204.4391","170.6005","225.4814","65.7348","146.3087","34.9174","180.3437","279.7905","257.3521","277.5797","253.8888","291.0139","272.3705","262.2981","275.3349","255.3387","264.8869","269.2859","283.0414","262.5145","260.5760","294.2138","305.2928","292.6537","55.2434","178.6168","284.6220","287.7969","285.3725","279.8143","273.5191","269.9881","259.0568","274.5269","273.2065","314.7924","272.2266","45.3953","285.7867","73.3958","277.1776","286.6642","295.8172","291.4641","300.2097","304.6451","311.6298","302.6027","315.7930","311.2593","307.1690","301.8748","298.6841","299.9513","308.6217"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",24.0000,"29.3767","28.3792","220.7857","317.0120","316.7487","315.3919","310.9268","299.1143","295.0086","288.4584","293.2401","294.1748","178.3233","228.5141","174.8769","179.9126","95.7823","89.2201","239.2845","178.3311","114.8269","43.8210","26.0635","286.3534","135.8235","161.0126","193.5818","257.0005","205.6327","30.6601","233.3733","222.6157","218.6382","267.6601","119.5464","163.8999","81.8021","24.7380","179.4056","123.8106","41.0313","209.3804","173.0023","228.3952","69.3078","146.8475","36.6614","178.5524","281.8358","258.7905","277.7874","255.2022","291.8687","275.1478","264.4516","275.4081","257.0048","267.0609","268.7608","282.4671","262.4498","261.5842","294.3550","307.6969","293.1616","60.6645","169.4628","283.1194","288.3468","284.0256","279.8180","275.7788","269.9433","259.2366","276.2151","277.1142","318.1114","275.0112","50.9911","290.5526","82.4141","279.4113","286.7111","296.4557","282.5546","291.3031","300.9561","310.4720","303.9019","315.9903","312.6517","306.6673","301.7878","299.5462","300.0828","308.5178"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",24.2500,"38.8056","31.5131","224.5577","316.3757","314.8673","312.8970","314.0635","298.5472","296.9159","292.1439","299.3765","292.8349","181.5136","231.0705","180.7857","178.7086","99.0470","91.1280","235.6553","185.2737","125.0760","39.0103","28.9897","286.8384","144.0153","155.5257","197.4469","258.4241","207.2056","32.4752","239.6631","229.1791","220.9638","268.1698","124.9076","168.0885","90.3603","24.1793","176.9783","123.1762","45.8325","214.1835","175.3040","235.3789","70.5006","147.0121","39.8176","180.2904","282.1064","258.6112","273.5970","253.0564","291.4949","271.7020","260.5407","278.2178","254.0787","265.0905","269.6412","282.5220","259.8774","255.6710","294.3660","306.3853","296.4090","52.5876","199.8049","282.1298","286.2021","283.5991","280.3123","272.7728","272.6110","262.0493","274.8753","269.7505","312.9314","271.2764","44.9987","286.3918","68.2840","277.4189","287.4228","295.4500","295.4825","300.8954","302.3874","312.3289","299.2518","315.2817","312.7853","303.8236","305.6118","302.8663","299.3397","309.3444"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",24.5000,"32.1363","31.1159","226.2943","316.6550","317.7690","316.7307","313.4811","301.5294","299.6986","292.2896","296.0790","293.9461","183.7802","231.0816","181.1042","182.4766","98.0303","90.9917","242.7814","182.8755","119.2972","44.3411","31.7138","289.4608","142.5181","163.3162","196.5879","264.7453","211.0646","32.8489","238.5564","226.1227","223.7708","268.0851","121.8591","166.4036","82.9399","26.8750","181.5211","124.8180","45.2137","212.2103","176.6990","235.5312","70.9010","152.9689","40.4226","181.5994","282.4861","260.1525","280.9128","257.6617","293.5062","276.4257","268.2145","280.7382","258.6893","270.1321","269.6016","284.9363","263.2408","263.4580","294.6812","307.3905","295.0866","63.6577","169.9649","288.2672","289.6217","289.8967","283.1221","278.6989","271.1380","260.1945","278.9260","278.0237","319.4011","280.9460","54.1425","294.5732","84.8903","282.0068","290.6292","298.9985","280.0436","291.4120","301.1109","310.9305","305.8648","316.0233","313.8388","310.0495","305.1806","303.0019","302.8360","311.6301"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",24.7500,"35.1556","31.8567","228.4855","315.9816","313.6848","312.7751","314.2643","301.2714","297.7952","292.1776","300.3146","294.6518","183.7288","238.4371","180.9450","181.1663","100.7900","88.6809","240.9144","183.4019","128.3215","37.3620","31.4926","289.1252","145.8240","158.3810","197.4724","264.6944","214.1758","30.2821","242.7393","233.8458","226.6978","269.1617","124.9399","170.1316","90.1069","29.6332","177.7267","123.0979","46.7717","220.9649","177.4888","240.3778","71.4589","150.5743","37.0111","184.1226","282.1682","257.3281","270.8226","250.9746","292.0284","272.7355","260.3467","279.0272","255.9932","266.4972","270.5543","285.1058","259.5849","255.0836","295.3079","304.4501","296.4940","52.4603","207.4439","282.1201","287.7996","284.8181","280.5823","277.0721","271.0504","268.1083","276.1895","269.7464","310.6477","270.8679","46.4008","286.7939","66.4241","276.9157","290.5725","296.4905","298.5081","304.8888","306.9000","311.6266","300.0811","316.5057","314.0025","305.4702","302.3637","301.1761","300.5985","309.0804"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",25.0000,"31.0953","32.1493","227.7276","317.9026","317.2946","315.8141","312.9778","300.5529","297.1032","291.0163","294.7554","293.6092","185.5980","236.2993","182.2805","183.5147","101.6025","88.6792","248.3352","184.7849","122.8873","44.9586","30.3558","288.8161","143.9281","171.4244","198.6966","265.4673","215.9271","35.0486","244.9181","231.2367","226.4667","271.1280","126.5457","166.4841","83.4683","25.3417","181.3344","126.8464","42.0228","217.3343","180.3497","241.4232","69.1055","156.4542","38.8506","182.0934","281.2076","261.1821","280.0623","257.8477","292.5418","277.6006","266.3682","280.3545","258.7592","269.9849","271.6938","285.7385","264.4966","265.1482","296.4157","306.5315","296.0136","60.4856","168.4648","288.5858","290.9813","288.8929","282.6039","276.3001","271.2578","260.7607","278.5851","277.4925","317.6023","281.1189","55.1719","295.9838","83.6060","280.1003","290.2155","297.7857","283.8348","294.5029","303.1897","311.8236","304.6299","316.7499","314.0845","308.7528","305.6100","302.8770","300.4509","312.0132"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",25.2500,"32.1334","33.0355","230.9429","317.9394","317.3918","314.5977","311.3600","301.5067","295.7684","288.9787","297.5138","292.3229","187.4134","236.7561","182.3320","182.9080","103.1191","91.4394","248.9713","186.5482","123.2213","44.3010","27.2657","287.1487","144.1296","167.7846","196.7414","267.9630","216.8370","31.5355","243.4562","236.1621","227.9051","268.5604","127.0760","172.4379","83.0048","24.9129","181.8019","128.3071","41.7082","220.6712","178.5603","240.8719","70.7571","155.8211","35.0743","183.1261","281.4517","258.9382","278.2687","255.6423","293.1308","277.6116","267.0913","279.2120","260.1985","270.9056","273.4605","286.4076","262.9532","263.9157","294.9082","306.6788","295.3759","62.0384","171.2872","287.2887","289.0262","289.5151","281.3409","276.3438","270.2423","259.9290","280.7393","278.2424","321.4839","282.9922","52.4619","294.9714","82.8445","281.6723","289.2984","298.0326","277.9327","289.2588","300.4684","310.4542","306.4137","316.0494","315.6303","311.0929","306.2687","304.3169","298.8484","310.8777"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",25.5000,"32.3994","30.9692","231.8533","318.9697","316.5593","314.7469","312.4989","300.9421","294.2606","290.4236","295.0317","292.1905","185.5641","239.8343","181.0734","181.2345","101.7477","93.5555","247.8187","185.0523","127.3042","43.8402","29.3862","286.4261","146.4888","166.7362","198.7481","270.1978","218.1825","27.9633","247.0836","236.0737","232.0578","269.8310","126.1894","168.7260","85.1642","27.2676","181.5856","124.7386","42.4826","221.3759","179.6311","244.5741","67.0903","157.9158","37.6625","184.8134","280.6758","261.3886","278.5148","255.6297","291.9295","275.5961","267.0724","279.1177","258.7922","271.0054","270.5117","286.6182","261.6520","262.2998","293.8753","306.5179","298.6744","56.0257","175.3748","288.0564","289.3051","287.5531","281.7084","274.8125","272.0080","263.6708","276.5110","274.4095","318.2627","278.4424","49.9799","293.2136","75.0856","278.9071","290.0655","296.5834","291.7120","298.6118","303.7740","313.1203","304.9030","316.0023","313.5504","307.8479","303.9113","301.8723","298.0000","310.4683"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",25.7500,"30.2108","29.4420","232.9834","319.7463","318.9177","316.8144","313.6421","302.8486","299.8919","290.5460","295.7906","294.4028","186.9699","241.8368","181.2276","183.2906","103.3926","91.8150","251.0538","189.7461","130.2036","38.8423","32.3066","287.2938","147.3578","168.9885","199.7330","273.9688","221.7845","31.0523","247.8604","237.2594","233.7282","269.1490","133.2743","177.0982","84.8237","29.0106","181.8712","126.5079","43.3946","226.9138","179.1981","246.3804","71.1278","156.0459","39.4219","183.6177","281.3158","262.3175","282.2564","259.4995","293.0210","276.7340","269.2548","278.6946","261.5912","274.4562","275.9505","288.4318","264.0077","266.6975","295.8536","309.2018","297.9887","55.1342","187.4270","289.1976","289.4525","290.5811","281.7036","274.6937","272.9817","269.6898","277.4349","273.9401","316.5031","273.3292","45.9571","293.9359","72.3485","280.8903","288.3217","297.3963","296.1022","302.2875","306.8518","313.9865","303.0912","317.9627","315.7589","307.6426","305.1615","301.4972","301.7481","309.3671"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",26.0000,"31.6994","30.2573","235.9893","317.4580","315.7187","313.8544","316.8434","301.8802","297.5771","295.7183","297.1267","292.2228","190.3337","246.4676","183.8211","185.9075","105.6557","93.3403","250.7484","188.4630","134.8715","38.2690","30.1039","287.9090","149.9353","168.7044","201.1848","272.9327","220.3416","28.9919","252.9455","243.5823","233.5027","269.0003","131.8831","171.7179","90.9601","29.8325","177.1180","123.4649","43.8487","234.9152","179.9087","248.9506","69.4960","153.8172","39.8937","185.6324","279.6087","258.4406","274.6606","256.4771","291.7421","272.7872","264.3375","278.8116","257.8252","270.5810","274.3678","285.3319","261.0368","260.3140","292.9828","306.9373","299.3825","50.3067","208.2551","287.4034","289.3080","285.2919","280.3431","276.0143","271.6792","276.6166","274.8441","267.8842","314.1876","273.1195","42.8165","290.5296","60.9855","277.5602","286.9149","296.9456","299.3310","305.8115","306.0288","313.5937","298.7979","316.9461","315.8539","308.7245","304.1743","300.6503","298.8444","308.0721"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",26.2500,"30.2108","31.7028","234.5619","319.3787","318.0594","315.7152","312.2718","301.2821","296.1195","288.3489","295.5321","290.7654","192.5334","242.7313","182.2100","185.4711","105.4075","95.2031","257.3223","188.5140","130.4482","45.6040","28.8664","287.9205","148.0655","173.6434","200.1186","276.3318","224.0952","30.5487","252.5643","240.5875","235.1440","268.3902","128.3315","170.8535","78.8900","27.3102","185.5136","124.1473","42.7122","226.1250","184.5035","251.2672","71.2139","159.7153","38.0400","185.0653","279.5620","260.6353","277.3763","253.5993","293.2534","275.9688","267.1704","278.4309","259.6799","271.8519","270.4911","285.0837","264.2223","262.2516","293.9430","308.5064","297.2311","59.8473","172.6800","287.0633","289.1300","288.4242","281.6777","275.6764","268.0750","263.3857","278.3662","279.0774","319.6045","285.7521","51.2100","297.4764","80.1889","280.2715","288.3959","298.9194","285.5600","294.6395","303.1448","311.6202","303.5736","318.1334","315.8104","309.8813","306.9523","304.3217","298.5205","310.3233"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",26.5000,"30.3025","31.6991","238.2403","320.7331","319.6813","316.6317","315.0253","299.8512","298.9042","290.0911","293.9011","292.5931","193.8725","247.5618","183.9401","185.6131","102.4197","94.1548","258.9814","187.9186","129.5370","41.3158","29.8289","286.1953","148.3250","174.3391","201.7204","274.1747","228.7965","30.1541","255.1115","243.4986","237.1016","268.5223","132.9891","176.8566","80.8835","28.2196","184.1562","123.4972","42.4177","232.4810","183.8100","254.2507","70.5346","157.1647","36.2937","185.8097","282.5357","261.8947","283.6103","258.6694","294.0578","277.6077","269.4744","278.8973","263.1774","277.0526","274.4755","286.8247","264.4984","267.6468","295.7214","308.3067","298.3901","58.9466","175.5813","290.0836","292.7144","291.5798","283.8226","276.5693","270.7688","267.6532","276.7684","277.3755","319.3017","280.8047","48.6466","297.5309","80.9507","280.8067","290.9622","297.3463","292.8951","299.6676","305.1224","314.3550","306.1189","318.6927","315.2025","309.9088","305.9557","302.8607","300.6985","313.4920"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",26.7500,"31.1378","31.8286","239.7740","320.3022","319.4286","317.0208","314.0600","302.2025","298.3925","290.3782","297.8303","295.0428","193.6410","250.7136","183.5059","186.6134","107.6968","95.9383","260.5280","189.1257","134.2589","40.5326","28.5930","287.8365","152.0000","177.9414","199.2942","276.3999","229.4465","29.6793","254.5734","245.5831","240.8405","270.9268","132.9492","179.4487","80.2159","25.0345","185.5335","126.8719","45.6003","229.9740","183.7031","255.4857","71.0514","160.0898","38.5852","186.2175","283.1691","263.6339","282.6808","259.5951","295.6017","280.3675","272.2064","280.3158","261.6098","280.1462","278.4907","288.5208","266.2240","269.6841","293.1016","311.9625","299.3629","62.9006","172.9784","293.6910","293.7408","294.0163","285.3027","278.8342","272.4786","267.6236","279.4938","277.6807","319.2197","283.3775","52.0902","296.8202","83.7998","281.7576","289.3770","299.1894","287.0313","297.9119","303.0924","314.3331","305.5445","317.6230","316.0742","309.6324","302.9778","303.9113","299.9963","311.8260"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",27.0000,"29.9325","29.2330","240.2111","318.5105","320.5158","317.3989","315.3430","302.3041","295.5578","290.3265","297.2661","295.5306","194.8629","251.2536","185.9749","184.1424","106.3865","94.3660","261.5322","188.5226","135.4389","40.9748","33.1992","288.7096","152.0602","174.0722","200.1843","278.5350","232.4527","27.4254","257.4101","246.3303","238.5161","269.6227","134.9621","181.7098","80.4197","30.2813","185.2037","124.2872","43.2377","236.0307","184.4662","255.7270","72.3234","161.2580","40.3905","186.6458","280.4030","262.7315","283.1907","258.8030","292.2703","278.7824","269.7666","277.8799","263.0688","278.4737","278.4693","289.1215","265.3198","266.3702","294.2898","309.7132","300.0415","57.3894","180.2063","294.1143","292.1067","292.9472","285.0993","277.1595","271.9041","271.6900","277.8934","276.8392","320.9517","280.8010","47.9538","296.6320","79.3146","281.6979","290.7430","300.0797","292.7758","300.2955","306.2708","313.3311","303.2203","318.7609","314.6032","309.5251","305.6267","300.5169","300.0122","310.7093"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",27.2500,"29.8191","29.5756","240.2056","317.5797","318.6118","316.2933","313.1024","300.8570","296.2582","287.9822","295.8516","295.0184","199.5613","249.2487","185.2310","188.1940","110.2432","97.4642","261.8120","190.1676","132.8761","41.8046","30.1138","288.2331","151.8476","177.4665","203.0942","279.3511","232.1357","31.6772","258.7003","247.8517","241.2598","269.8854","133.2014","176.8744","84.1621","25.1635","186.7283","125.0756","42.0831","237.3684","184.9273","261.7130","70.7883","162.1138","39.2568","187.6371","280.8026","259.6050","278.1537","255.7373","291.3008","278.2054","269.5715","276.7838","262.4899","276.6404","275.3766","288.3328","262.8885","266.1972","293.6271","307.3752","299.3161","61.1845","173.4638","292.4197","292.6535","292.4368","286.0590","278.4482","269.1374","264.3622","278.1669","279.5214","321.1465","287.0346","52.8184","299.2336","82.7184","282.3616","289.5471","300.0581","280.9385","290.0418","301.6832","310.9264","304.1898","319.4566","317.0586","310.6734","308.6058","303.9673","300.1558","311.1750"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",27.5000,"28.8271","30.5426","243.1978","319.9678","319.2187","315.0745","314.6560","303.4329","299.2016","290.1890","295.4922","296.9080","197.7085","252.7891","185.9461","188.8461","110.1958","100.3259","262.7542","190.4279","136.8411","43.6386","32.3296","286.8050","152.2416","181.0973","200.6163","279.6540","236.0593","29.9792","257.5062","251.3354","242.1182","270.1995","138.3799","183.4576","77.5047","29.5435","188.0342","125.7801","45.7142","239.4341","188.1013","261.1971","73.6554","161.5083","40.9627","187.3703","282.8373","261.9305","285.7148","259.7209","293.9718","280.4780","273.3453","279.0627","264.2877","281.5273","280.2204","289.2900","265.8482","269.5925","294.4311","309.7344","299.1814","63.2772","174.8129","295.0876","293.5446","295.6392","287.3954","278.6616","273.2297","269.6621","278.7523","278.3768","323.3467","283.1688","52.0891","299.9324","86.5070","282.5814","288.6951","298.1357","290.8378","297.3507","304.3942","314.3418","304.1292","318.4782","314.5442","309.8089","306.6900","303.4765","300.1518","309.5518"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",27.7500,"32.1509","29.1960","245.1584","318.0900","318.9645","317.2666","315.3743","301.3664","299.1630","291.0392","297.9807","298.2481","201.0390","254.6412","188.0041","189.9067","112.7324","105.1382","264.3648","195.3625","137.7824","41.8608","30.2441","288.7664","155.3174","181.3781","202.4782","279.9231","235.6681","30.7369","262.5338","253.9183","244.5318","270.6025","139.0578","182.6253","81.1378","28.7240","186.4801","126.0305","43.0985","241.4887","187.9183","262.4948","73.8800","162.3395","42.4124","188.8923","283.8557","263.0852","281.5092","257.5013","295.3897","278.5057","270.9819","279.0222","262.9449","280.9291","278.4085","287.8877","266.6790","268.4791","296.5818","309.1315","300.0994","63.4566","177.3963","296.1481","293.3465","295.1721","287.7209","278.8820","272.0719","271.7055","280.3425","277.9752","321.4601","285.6726","48.0518","300.2657","81.7612","282.2819","290.2606","301.6558","290.1900","300.5578","304.2208","314.6556","302.9585","319.2733","316.8039","311.6951","306.8955","303.6240","301.3857","311.7115"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",28.0000,"30.7520","31.0598","246.2403","319.8167","317.7332","315.9889","313.5980","301.2302","296.1143","291.0626","296.6763","294.6915","201.5345","257.0510","187.2143","188.7806","113.4500","105.4887","265.8189","193.6073","138.6903","40.0523","30.3558","288.1186","156.2781","180.4678","201.6428","280.1100","238.3633","31.3414","263.3660","253.8397","247.2821","272.7907","137.4187","180.9511","79.7950","28.6575","187.5131","127.4011","42.0548","242.1938","187.9308","262.7308","71.0682","162.0977","40.4092","188.6254","285.1874","264.3121","280.4975","257.1859","294.4715","279.4375","271.3364","280.2993","263.8377","280.5415","276.6326","287.3980","265.1091","266.7901","294.3115","305.7280","298.7359","60.2409","174.7926","295.0558","290.5731","295.4778","283.8998","278.0658","272.3473","270.1087","278.5340","278.0337","321.9080","287.3652","51.1971","299.2216","84.1255","280.5454","291.6364","299.7707","288.0022","296.3664","303.0783","312.3278","302.5230","319.6804","316.1266","309.5821","305.5554","303.3423","302.7124","311.3976"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_10_33_MBT_462_2#14#2023_A_20B_31.OKA","2/14/2023 1:49:51 PM","20-B","PM10","TT12B","SAM129320","STEC-O157","MBT",28.2500,"30.7681","30.6053","249.1021","318.4680","317.8407","314.1246","313.6055","301.1635","296.2449","291.5816","297.2903","293.8568","203.3821","256.7571","186.7678","189.0007","117.0387","103.8820","265.0298","192.5104","140.3545","44.4513","26.7407","287.5854","157.5507","183.2426","201.3949","281.4714","238.9795","31.1900","263.7329","254.8510","246.2765","270.9986","134.5311","176.7262","82.9990","29.0512","187.6906","123.6079","41.9393","244.9112","188.5289","265.7775","70.5905","162.2502","37.6495","188.3957","282.7896","263.0065","279.5027","255.7652","292.9358","278.8009","273.3391","277.5124","261.9483","277.6038","274.6316","288.0478","263.2113","264.7111","293.1503","308.2695","298.5644","60.2439","176.7566","295.2232","290.5996","291.9953","283.1972","277.6742","273.2863","271.5555","279.0536","277.0650","321.0431","288.2613","48.4252","297.7572","78.2437","280.9026","289.8567","298.9642","287.6686","297.4153","304.2517","313.5135","301.7153","319.1812","315.0232","309.5555","302.4339","302.5625","298.3969","309.8550"
