"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",23.0000,"299.2140","304.3938","284.3163","255.3026","181.5503","135.9521","53.9056","20.8874","53.5501","17.7286","80.4378","84.9233","34.7434","109.4777","105.3856","64.3779","19.1477","90.5275","45.4110","96.1181","54.7049","107.3216","44.3128","116.2344","29.0872","141.9342","124.0977","61.6234","87.8828","73.7474","140.1291","127.8008","86.6369","60.8419","79.9406","94.1535","253.5259","266.7925","245.5438","196.7658","296.3191","293.2626","282.0593","285.0496","297.6187","294.2917","276.8700","277.3779","278.7809","260.2729","205.6338","30.2339","21.0095","84.0797","282.5632","274.2762","263.5632","221.2742","25.8046","32.2923","282.1706","252.4629","26.3808","27.3402","23.2093","24.1583","22.1156","24.1719","27.2125","26.3500","29.9601","52.2722","284.5622","294.1972","282.7864","270.5854","150.1531","24.4749","21.3643","24.8737","295.6704","285.8607","264.3207","287.6913","316.2347","294.1243","140.0882","120.5417","124.3010","154.6655","291.6191","295.4871","267.8257","230.1914","150.9176","53.6018"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",23.2500,"297.6778","302.5815","285.1386","252.0033","179.1783","134.5746","59.8423","23.9554","61.6213","15.3082","72.9849","79.4327","35.9173","108.4956","102.0858","64.9626","15.6206","87.5470","46.4140","90.2219","53.3353","115.8599","43.0009","119.6372","29.4954","142.9641","125.5824","54.0696","89.2802","73.6166","139.6919","129.8512","85.8138","59.6087","75.4436","95.2483","251.5741","267.2196","245.3752","191.6837","295.2032","291.1293","280.1365","285.1925","297.7650","293.2405","272.9352","274.1066","279.2343","260.6612","205.9811","30.3239","18.8114","86.0235","280.2943","274.6402","262.5431","219.6893","26.3940","32.0471","286.6723","254.3511","24.4758","23.2569","23.4045","21.0559","18.8225","23.0802","25.3954","24.3856","24.9671","42.3592","284.5380","291.0872","282.5694","267.3897","152.5341","24.4709","27.2199","23.3280","288.9495","286.8401","260.1508","287.7690","315.6808","292.0161","138.0681","120.2762","120.3833","154.6532","289.7922","293.4003","267.9650","234.0611","153.7488","53.5359"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",23.5000,"302.6950","305.3481","284.5812","258.3905","193.1985","147.6118","62.9132","24.9493","48.2741","18.7941","82.0282","91.2038","44.6557","119.1769","115.1464","70.6932","18.4981","91.2033","52.9885","94.4503","58.5257","114.6524","47.1643","127.6069","40.4915","152.4981","139.4952","67.4303","97.4559","77.8795","151.9869","137.2189","93.7483","65.0084","81.5207","96.4750","256.8352","264.1774","245.8752","199.9135","295.4436","294.5509","281.9418","285.3123","296.0281","289.9766","275.9193","277.3174","278.0552","261.5267","214.2965","30.1746","22.1556","76.1483","283.7533","275.6186","263.1451","223.3604","28.2805","30.1652","283.8653","251.7893","26.7384","23.5328","23.7896","23.8118","22.8314","23.1676","28.6829","29.1836","32.8394","54.0526","289.1911","292.0807","283.7900","271.5703","151.7279","26.7052","26.8843","24.3237","295.1391","289.5286","260.5273","287.0341","317.4330","292.5942","139.5852","119.0998","126.1793","157.4051","292.3217","296.5776","270.1533","234.4674","157.0388","55.7069"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",23.7500,"302.1851","303.9840","283.3572","260.7372","198.1157","149.2887","61.4735","25.6563","44.3071","17.4785","79.8989","92.4215","50.1373","122.6803","118.2237","72.6956","18.6158","94.8647","54.9233","98.0606","62.3450","114.5646","47.6204","128.3430","45.3760","158.7363","147.0614","71.1671","101.7300","76.1309","158.7142","141.6764","98.4583","67.9926","81.1815","94.2527","253.1097","265.4886","248.6748","202.1008","294.0476","294.2607","279.5842","283.6415","293.8015","290.0783","277.1557","276.1825","279.5694","260.5985","215.5604","30.0007","15.8246","71.4622","283.6204","273.0058","261.7711","224.3361","26.5076","29.2316","284.0968","251.4069","28.2782","22.8116","23.3490","22.4865","20.0168","20.5544","25.0963","26.2016","29.1885","62.0244","288.0324","294.7307","284.1765","272.6452","155.4210","25.1029","26.8589","23.3765","294.3852","288.0398","261.2609","287.7456","316.9350","293.2710","138.2745","120.8365","123.0195","157.1568","290.9095","297.0870","270.4311","238.6297","157.2654","53.5390"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",24.0000,"300.4123","305.0950","284.8646","259.9570","200.5262","155.6325","66.3466","23.4760","47.7987","18.6794","79.4291","88.7768","43.9956","121.5403","116.5839","77.8561","18.1700","96.4124","55.1799","102.0204","62.0349","121.0243","49.8998","134.4292","40.6222","163.3168","145.2346","70.0776","103.2628","80.0751","161.7690","143.8629","98.4157","67.4729","80.6874","99.6394","255.2300","266.6060","249.0205","207.1951","296.6464","293.4147","281.2159","287.1057","294.5790","291.1364","277.2834","277.5557","281.7309","262.3875","215.0618","33.0363","18.4135","74.9655","285.4104","274.8165","262.2569","227.4223","26.4433","27.6210","284.0657","256.5983","25.4971","24.6407","23.3715","21.7973","22.6047","23.9957","26.6481","26.1840","26.2312","57.4792","287.8192","292.5257","283.4638","274.2349","154.4256","25.5690","22.6808","23.6460","290.7062","288.4374","260.2367","286.4860","317.8543","293.4401","138.2072","120.3845","124.6217","158.4808","289.5385","295.6566","269.4498","238.3329","162.2523","56.5090"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",24.2500,"305.8916","304.2065","286.5751","262.4901","206.5287","162.0570","72.8365","27.1809","46.9567","16.8814","80.1243","100.6732","49.8079","131.6509","125.4500","85.8583","23.4593","103.0222","60.8302","104.7189","67.4217","122.1814","52.5818","142.5873","48.8745","172.2255","154.7645","79.6351","114.6774","82.6746","166.9192","147.8518","107.7332","74.1519","87.3280","99.5755","256.2338","265.5341","249.7590","209.6103","297.9821","294.9973","282.4338","286.6640","294.4461","290.3573","272.3542","276.3940","279.2149","259.8478","225.1899","36.4736","22.3923","69.1173","285.6010","274.6256","263.6895","230.7690","28.1218","25.9592","282.9913","252.8801","27.0700","27.4139","21.7708","24.1900","22.5150","23.0821","23.1884","30.4099","28.3044","59.8174","287.3531","290.5690","286.3342","274.5540","162.6266","28.0629","26.9822","28.3560","292.8935","289.6946","261.5544","288.0352","318.3651","295.8132","142.0262","122.1799","124.7427","162.1008","293.1595","297.2698","272.7808","239.7400","162.3162","56.2465"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",24.5000,"301.0837","306.9027","289.7203","267.2495","205.1198","168.8562","72.5127","28.8606","54.7779","23.3234","81.0428","88.7428","39.1633","131.7541","117.8100","82.6476","20.1069","108.1751","58.0966","112.2497","66.7479","127.1514","50.6786","144.1908","37.2657","171.5293","150.1532","78.4350","112.0879","84.2562","169.6549","148.5210","103.5855","71.0755","91.3181","109.9792","261.2290","271.3141","252.7290","215.4200","300.1027","296.2539","283.6904","289.7428","298.1340","296.3531","281.9518","279.5950","284.3767","264.2143","223.9255","38.0036","24.1290","86.7469","286.0788","279.3543","267.5099","231.2239","30.9664","31.3748","287.7110","255.4333","26.4716","27.7450","28.2057","24.6291","25.0393","24.2097","30.3196","28.8307","27.3154","56.8526","288.7254","293.4325","286.8696","276.7637","161.7819","29.5912","27.4680","22.9589","294.9494","289.5633","263.7220","289.2105","320.0513","296.7118","141.1676","121.6897","125.2496","164.6417","292.6133","299.1313","272.8065","242.8918","168.8236","64.2450"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",24.7500,"301.5838","306.3572","289.9095","266.4035","209.7426","167.1542","74.4898","30.4974","58.5068","18.3932","81.9050","85.7941","40.3819","129.2856","118.2286","83.3917","21.0087","109.7225","60.1663","111.7863","68.6614","137.7769","56.4776","150.8655","34.7383","177.0672","152.3513","77.7250","114.9217","88.1603","172.8330","154.4059","107.4183","75.4828","96.5756","116.3224","262.4034","273.4990","255.9906","213.4896","299.3201","294.6360","283.8931","289.0777","300.5820","291.9762","277.8388","279.1758","282.4785","267.3764","225.2448","39.2914","21.6624","85.3913","284.0965","276.0080","264.5496","230.2949","31.3428","34.3839","286.1477","256.1742","25.6744","26.3192","26.2777","23.4548","22.2228","23.5791","26.9802","28.6664","28.5018","48.2349","287.1391","292.2615","285.9487","275.3128","163.4224","28.7651","27.5100","26.4333","291.5385","288.9420","265.3739","288.5653","321.4898","296.2507","144.3678","119.1884","126.9394","161.2610","291.3773","296.0804","272.6789","242.9346","169.0609","70.0853"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",25.0000,"304.8929","303.8195","288.1311","267.6793","222.2711","176.8529","84.4794","38.5714","43.0047","21.0018","84.2398","106.0412","63.7900","147.9111","136.4236","92.3555","29.3548","114.6084","72.2969","112.4814","77.6096","132.8375","54.1607","158.1989","60.6343","191.1667","172.0145","92.9469","127.8782","91.0994","185.5698","156.5335","125.0416","82.9795","103.0049","108.7587","256.3857","267.9374","258.8927","216.0600","296.9935","293.9575","284.2054","285.8179","296.6447","287.6176","275.2035","277.5776","280.0396","262.7487","232.2917","42.4558","25.2784","62.8134","286.3412","275.8783","264.9400","235.1326","27.6320","30.3634","282.6989","254.0418","31.5316","25.9150","25.1707","21.2751","22.3060","19.9839","25.0700","28.5403","34.1307","68.8399","288.6958","296.4651","285.4332","279.8000","167.3345","28.4454","23.2907","29.2581","297.0463","290.0043","262.1223","288.4673","317.4170","298.4248","142.7494","120.9534","125.9109","161.9758","292.4244","297.5151","276.6485","247.1389","168.7282","61.8031"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",25.2500,"305.6105","307.2363","288.6298","268.7501","219.9435","177.1207","80.5770","32.8383","45.5303","21.6851","81.4737","94.8383","47.7611","142.5898","134.1096","86.5591","20.8327","112.8873","67.1522","113.6657","74.6335","140.5196","55.5485","159.5671","40.5070","195.1970","164.3981","87.4196","129.1375","96.2591","183.6161","159.8615","121.4617","79.2236","100.3775","114.9224","257.3417","270.4332","254.7580","217.9750","299.2162","291.9147","282.1789","286.3006","298.4145","295.2038","276.4312","276.1180","281.2129","266.1101","231.5162","44.9096","21.8680","75.0101","285.9070","276.5288","265.1266","235.9945","30.2208","29.0005","283.4415","257.0078","31.9892","23.5201","24.1894","24.5238","21.2264","23.3363","23.6116","29.9634","30.6714","54.1472","287.8758","292.7094","286.3170","277.1465","163.0318","25.7280","28.1920","27.1564","292.2560","288.1834","261.2143","289.0752","322.4928","296.1032","144.6078","122.7962","125.3612","162.6124","288.9453","297.7124","274.8429","246.4742","172.7273","72.4292"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",25.5000,"305.2734","303.3707","289.1578","267.3631","222.7695","180.2986","83.0836","37.6602","48.5302","17.5616","82.4757","102.5703","57.3270","151.3032","136.7486","94.5355","22.0503","116.0011","70.7543","115.2523","79.9961","139.5242","57.1152","165.6613","50.1326","195.0747","172.4902","89.8054","136.4298","97.8781","185.2736","160.7808","129.2555","83.1634","103.1490","117.1073","255.9655","270.9351","258.1792","216.1484","298.1217","293.8964","281.9148","285.8321","296.1440","288.4388","273.3878","277.7598","281.1440","264.3816","236.6309","46.8658","20.7561","66.9121","288.7581","274.8964","263.3332","239.9837","25.8259","25.9772","283.9612","254.3812","27.6381","24.5787","24.6405","22.2036","19.5437","19.1177","26.2134","29.0864","29.6749","56.7360","288.8950","293.3268","286.7111","277.9742","166.3575","24.4601","24.6571","29.2639","294.8699","288.6754","264.1314","290.0160","320.1068","295.1458","141.4356","118.5697","123.9951","163.3130","292.0722","299.7075","274.4724","249.4776","174.2461","68.7690"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",25.7500,"305.5753","304.8641","290.0540","265.7524","226.2243","187.3998","86.8816","35.5876","45.4274","17.8157","82.3872","99.6972","56.2584","155.4238","138.6601","97.9603","21.3540","118.7106","73.8503","119.8392","82.5061","142.4029","58.1913","164.6402","48.1079","201.0213","175.4920","94.5301","139.6782","96.7392","191.1753","165.7933","135.9349","86.4656","107.6078","118.0075","257.9802","270.4747","258.1877","216.9498","297.2095","294.0106","284.1875","288.2305","296.2425","290.3205","275.2766","276.6958","281.3540","266.9832","240.1334","50.2472","19.8393","66.6297","287.4223","273.8155","264.4451","237.6646","26.9968","28.6364","281.6130","255.6656","27.5003","23.3170","20.7518","24.7593","19.1629","20.6810","27.9109","29.2265","28.9841","65.3837","286.9565","294.2916","289.5949","278.7224","169.4074","22.2178","25.1416","28.7869","296.2380","289.2812","264.5657","287.8435","320.3654","297.4883","142.4524","120.9184","125.6313","162.6236","293.1235","298.4589","275.9224","248.3122","176.9160","73.1878"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",26.0000,"305.6190","307.6837","295.3545","268.7287","221.7839","189.4023","85.0482","33.2911","55.2845","18.0058","80.4228","86.5305","41.4461","147.3570","131.9626","94.9474","20.6393","118.7044","67.5638","126.6953","80.1289","151.7805","55.3766","166.2816","35.3616","195.5778","168.5465","89.7309","132.8719","109.8623","190.8997","166.0062","130.8504","85.0931","110.0115","129.1789","258.2502","276.5673","256.2574","216.8589","299.1913","295.1998","283.1626","290.7899","298.8213","292.9948","277.3317","276.6623","279.9773","266.9129","237.4458","54.4785","21.8766","84.6201","286.6093","276.4240","263.7350","234.8002","27.4955","29.8640","285.1182","256.2577","26.5042","26.5454","24.6434","23.8676","25.0737","24.1961","25.5748","28.4628","27.9043","52.1378","286.2224","294.3647","286.9692","275.2066","167.8794","28.4658","27.0982","27.7099","293.8672","290.0602","262.7474","288.4116","324.0768","295.5091","142.2201","120.1204","123.8313","160.8737","291.0412","300.4868","275.0975","250.9088","179.8611","81.6083"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",26.2500,"307.7480","306.8755","287.2517","268.2102","228.9346","193.3457","87.6569","37.1871","43.9822","19.3880","85.2560","96.3309","51.9111","152.5298","142.3854","98.0494","25.0395","123.4849","76.1508","125.6771","86.8143","146.7803","60.0597","168.4854","42.9326","207.2855","177.4127","99.4471","142.4304","106.7358","197.7001","171.6541","147.9858","88.6733","112.1553","125.3089","259.8171","269.3724","258.1717","221.4283","299.1292","294.3437","282.7598","289.5878","299.4660","294.5523","277.1764","275.5405","283.2177","263.7984","242.8640","54.8161","19.3964","71.3036","290.4111","276.1115","263.9130","241.3834","27.0003","27.8215","284.2675","258.2779","27.2792","26.7705","23.4235","22.9762","23.5774","20.1071","25.2757","28.4246","32.1555","63.6699","288.6487","294.1657","286.7823","279.8166","170.8239","24.3646","24.9063","27.4260","295.3487","289.8246","263.4074","288.9566","321.3855","297.8118","143.4723","118.8205","124.0474","166.9562","291.5871","298.2806","276.0173","251.6986","181.7278","81.9627"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",26.5000,"306.2839","305.8660","294.0734","265.8050","231.0945","194.7393","99.6636","41.1870","48.0151","14.8556","85.1197","103.2754","59.4793","168.1183","149.5477","106.0806","23.7049","124.0613","80.7639","128.7632","89.9370","153.0022","63.2326","180.1799","57.0179","213.0431","187.2577","105.3412","152.8699","120.3769","203.8482","175.0493","157.5974","95.7092","117.1578","123.9151","252.7216","274.1522","259.2620","218.6536","298.4850","294.2399","282.4886","287.2824","297.9094","287.1577","274.0348","274.8458","282.3291","265.3874","243.8422","65.4023","20.8735","63.2991","289.1056","274.0055","262.9671","243.2433","21.2792","27.6448","285.3604","258.0417","29.1082","26.7293","25.3845","23.6463","21.9458","20.3777","26.4761","27.3059","30.0449","61.3758","288.6067","294.7715","289.0542","280.7262","178.0135","23.0508","23.6014","38.0895","291.6974","288.9909","262.0757","287.2696","318.6445","297.7563","140.5724","121.8408","124.8675","163.5553","291.6953","297.1734","278.0854","250.3725","179.3337","78.1587"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",26.7500,"306.3290","306.6567","289.2669","268.8258","234.3012","197.2363","95.3054","42.1525","48.7965","18.0271","87.0578","96.1431","53.7117","163.7686","148.2733","102.2531","20.8477","127.5390","80.2242","127.2657","92.2477","153.5146","62.2376","182.1942","46.1813","215.9968","184.9810","103.2518","150.6934","115.5471","202.3397","175.8570","161.2880","96.5491","116.3832","130.3534","258.4183","269.7318","258.0421","223.8810","298.4296","294.3019","283.2656","289.0003","295.7906","292.1152","277.7014","277.5361","284.2729","269.5984","247.3101","65.2835","18.0401","72.0236","287.4040","274.6626","264.3630","242.2345","27.6232","26.6212","283.6792","256.9450","27.9455","23.1642","22.2093","24.3004","22.4999","22.8855","24.0976","27.7893","30.7275","59.9647","288.9998","295.2029","287.7847","279.8763","171.5271","24.5143","24.0924","30.8211","294.1356","290.6650","261.0731","288.9115","322.0103","299.0168","143.7116","122.8215","125.6955","166.2125","292.4496","298.5971","277.1253","253.5986","182.1276","84.0539"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",27.0000,"306.7108","307.4840","297.3129","268.9427","232.5474","200.8728","100.3389","43.0311","55.4502","15.9866","84.6535","89.5697","43.4690","164.1283","144.8433","107.6640","19.4612","129.4389","76.6245","132.3571","91.7578","157.2260","64.2021","182.5643","41.7371","212.1946","179.8829","100.3044","148.5864","125.2374","206.6844","174.7761","162.0366","94.2829","121.9833","133.1769","255.8969","274.8527","258.8871","221.7855","299.0708","296.4534","286.8623","289.4685","298.4820","292.4380","274.8490","274.5570","282.9746","270.7150","244.4663","66.4912","18.1093","74.6612","287.0958","276.8067","267.2896","240.9745","29.6190","28.3370","284.1987","255.3214","27.9814","23.4324","21.1739","23.6843","22.9115","22.8700","24.7927","28.5308","30.9660","53.4939","286.6984","292.8467","287.8699","277.8898","170.0801","25.7354","28.8819","27.8229","291.9554","289.9552","263.1899","288.9116","323.9146","297.0692","141.0064","117.4617","124.1756","164.6156","292.2177","300.4650","280.8777","252.0065","185.0692","87.9394"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",27.2500,"305.0639","303.7785","286.1265","271.7643","244.3321","206.7762","108.7770","63.2408","61.3145","20.1094","90.3399","113.2449","79.1133","174.6595","167.3215","118.6320","36.8026","142.4628","100.5978","138.0015","105.1198","154.7177","68.9405","187.3843","76.2255","224.6962","198.7915","127.7783","161.0361","122.6983","216.2809","188.0601","181.6404","107.4813","139.3986","126.4176","258.9900","266.1327","262.2516","229.5082","295.5555","294.3021","283.5771","288.4666","295.3325","287.4344","273.6311","277.7346","279.7193","263.2921","254.9949","81.2245","26.6958","57.7813","289.2976","272.2690","266.0549","242.5500","24.0023","22.9808","280.5442","255.6014","32.6370","29.9392","31.7154","22.5648","19.1773","20.6296","20.1826","27.5788","28.5438","82.5809","287.6111","296.5995","291.9464","286.9872","181.5893","23.9194","21.0922","34.0475","295.8265","289.9841","262.1702","284.2056","314.5382","300.0452","143.8372","124.9830","127.9479","166.9026","292.2598","298.0756","278.2573","253.7812","187.7226","80.1462"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",27.5000,"307.6071","306.8303","290.6759","271.6398","242.5533","206.1527","102.3649","52.2821","54.9365","21.5509","84.0894","94.4381","52.5216","166.8299","158.8333","111.2271","21.5943","133.3045","86.9961","133.7458","98.9214","160.9945","65.7688","186.1084","49.2078","222.5565","192.0373","111.8093","159.8527","129.3604","212.5254","184.7043","179.4257","102.6153","133.1682","133.6526","258.9437","271.0203","261.1920","226.7683","298.3177","294.6144","283.5618","288.1309","297.0042","291.4937","275.6941","276.5321","283.1500","270.1138","249.8383","73.7755","21.6731","69.0263","288.8488","275.9916","264.9995","244.7824","26.7051","28.3556","283.6667","256.2382","26.5844","24.6458","26.5265","23.4204","22.7590","21.0318","25.0461","28.8857","29.2527","66.3490","287.0497","294.5737","288.6237","281.9736","174.3324","24.1559","26.4722","29.9260","294.4786","288.6074","262.1984","288.6097","322.2541","299.8341","141.0636","119.9736","126.2172","162.9081","290.7699","296.6354","277.4366","254.9434","191.3358","90.7006"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",27.7500,"307.8085","308.3783","296.6820","275.7329","239.7387","210.7883","105.7708","50.5597","61.9950","18.7918","82.8440","91.2765","49.6577","168.8318","152.9553","112.1212","21.1198","136.1269","87.7811","137.8657","100.6387","167.0408","65.5821","193.2826","43.0230","224.8649","189.1086","113.0460","159.6842","132.0598","215.1292","186.1802","178.9361","102.1506","140.1050","147.0732","260.8506","273.4297","262.7618","228.7377","299.6690","298.1782","285.3401","290.2018","299.6365","292.0162","277.4554","276.7935","281.4286","274.7753","249.3367","77.1658","23.0318","80.6701","288.4013","275.3908","264.3942","245.5615","29.4864","30.8925","285.5815","256.5338","25.6776","24.5595","24.0929","21.3447","25.7974","25.8392","27.5557","30.7148","32.5507","56.4259","287.1511","293.8123","287.2733","280.6891","174.6146","26.7407","27.6415","29.7717","293.1696","291.0264","264.7632","289.5791","324.0970","299.0140","144.6554","123.9432","125.7485","167.7997","293.8292","300.4015","278.0882","259.1765","194.3176","98.8062"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",28.0000,"307.0600","305.7552","290.1348","273.3944","249.2149","213.6322","111.0390","59.4406","58.1875","18.3864","89.4932","102.3235","65.2582","177.8877","169.0145","116.5241","26.5910","142.3870","102.2954","142.0640","105.8478","158.5991","68.4008","190.6526","57.1421","232.6113","204.1730","126.5058","166.1109","133.1250","217.6871","192.8847","192.9184","111.7439","152.2859","136.7228","259.1754","270.2450","263.5538","230.8902","298.0806","297.4577","286.2741","290.0519","294.8126","290.5495","279.5822","278.0152","281.3628","269.8232","255.9892","82.1530","22.3578","63.3604","290.1694","276.3204","263.4553","246.7887","27.5431","24.5060","282.1411","257.3996","29.6649","29.1542","27.9841","25.5092","20.7879","21.4858","24.0694","29.9732","30.4808","76.6328","290.6060","296.1000","289.5020","285.0257","179.1510","23.7602","25.3378","28.9988","297.8338","292.0484","266.3223","286.0554","320.5339","300.4802","142.2424","123.8044","125.5459","167.2523","293.1145","294.9379","277.1884","259.9312","194.1801","88.1661"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_9_33_MBT_462_2#14#2023_A_20A_30.OKA","2/14/2023 1:49:51 PM","20-A","PM09","TT12B","SAM129320","STEC-O157","MBT",28.2500,"305.8966","307.6581","289.4177","275.0976","247.7080","215.8404","116.2447","60.3044","65.8196","19.1216","86.7407","101.2000","60.6696","174.9105","165.4148","115.4478","26.9046","141.4058","101.1079","142.0167","104.9605","168.4214","70.0869","198.1702","50.6702","234.1057","198.3115","124.8268","163.0686","137.6433","219.9902","193.0810","194.8264","112.2508","148.2544","143.6468","263.4753","270.3684","261.4837","231.4314","299.7523","296.6281","287.1639","288.8524","296.4927","290.3660","276.9775","277.4458","280.2620","270.9093","257.6670","82.7639","19.2218","74.4582","288.3027","274.5558","266.7307","246.6911","25.1251","27.3287","283.3419","257.3718","27.9355","25.7066","22.0712","23.0067","22.4823","22.7410","24.5149","27.9693","28.2330","56.5488","288.6472","295.4160","288.7178","283.2617","176.3492","24.8330","26.1842","27.0461","293.9796","289.5848","265.3558","288.8858","322.1125","300.5305","144.1553","121.7724","125.8690","167.3386","294.0298","295.6692","280.9350","261.0861","196.6658","95.7711"
