"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"244.9286","238.7988","118.4581","23.9672","238.3200","239.2931","244.4560","247.4629","258.3111","260.2881","178.5493","245.1011","189.5360","173.9491","38.1565","23.3792","239.8276","216.3512","33.4535","24.0143","223.0708","229.3985","38.5211","45.4423","166.3669","129.0624","97.1342","156.3834","227.6143","227.7665","22.6621","22.0870","255.1804","218.8902","54.0920","25.3429","220.6654","226.5018","174.6530","122.1880","218.5378","207.4412","248.3849","233.1029","268.0224","255.7593","239.7044","99.9115","247.4150","249.6247","165.7553","254.0561","270.9676","271.4698","87.0806","19.3867","265.2348","255.7502","187.9995","151.1839","272.4468","234.6530","100.0656","38.8142","275.9598","250.0605","219.4359","49.0851","269.9901","217.5802","50.8067","35.0667","175.6357","269.9250","229.0563","122.6520","273.0262","292.6147","105.6663","18.3433","276.8947","269.2251","230.3313","38.8035","206.7191","231.0741","28.1672","43.7553","173.3640","262.9333","257.7640","244.0809","224.1677","276.5858","189.9521","161.9888"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"244.5453","237.8611","117.8480","20.6942","238.8999","238.8490","244.5856","251.8636","258.8075","260.7248","177.3326","244.4065","189.1545","177.2106","38.5974","24.5327","238.4512","213.3342","34.6577","23.6139","225.4613","229.2128","39.8701","49.7564","165.9593","130.9489","92.3328","153.0083","229.0082","227.1474","22.2763","21.5761","254.7753","221.5048","53.4188","24.3906","220.6343","222.8890","173.7019","119.4786","220.8565","206.0704","247.3848","235.2987","271.8162","258.1825","242.8730","102.1465","246.3258","248.3376","164.4343","256.6032","271.4160","270.0874","83.7960","23.0109","265.3314","256.0051","190.0166","152.1145","275.0575","236.4961","102.2278","37.6228","275.7125","251.9701","218.5442","49.8223","268.3914","217.8350","52.4538","38.7155","179.6946","271.4058","229.6828","120.6492","277.0580","295.5221","104.2672","18.4720","277.5171","270.8240","234.7640","36.8768","206.4640","230.8618","23.1665","37.6201","172.3432","266.3876","259.9832","246.8581","229.1212","277.4707","192.3739","162.2848"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"241.7604","237.4254","119.7174","24.5683","238.3925","238.5931","243.6378","248.8222","258.5792","260.6759","178.3320","242.9736","192.8570","172.5555","40.3283","24.2408","237.3968","213.0132","35.9087","22.8838","225.8358","233.9359","37.1571","46.7288","170.1026","129.5465","100.7857","154.2508","227.5745","228.7537","24.3739","22.8710","257.8597","220.4675","54.0346","25.5515","219.6710","224.9629","178.4261","121.2003","222.1449","206.9059","251.3546","229.6722","271.1517","257.7411","240.1932","98.3924","245.8323","249.9059","168.1051","254.2643","273.3692","276.3438","88.0764","22.6194","269.8394","258.9703","190.1229","152.5581","274.8885","232.9368","104.5553","37.4179","275.7557","246.3521","221.7693","45.5040","271.3424","226.3933","53.1182","36.7028","178.4181","268.9495","230.3645","116.7894","271.6086","290.2264","107.6871","14.2266","280.0406","270.6202","238.4549","38.2217","204.8682","231.0680","28.6913","42.9626","172.1934","258.7543","256.2675","248.8877","233.1267","281.7153","192.4753","163.7450"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"244.9600","239.3733","118.1059","30.5753","234.5665","237.6155","246.4086","246.7222","259.1933","263.4608","177.9500","243.0107","192.5439","180.0166","37.9768","23.4437","237.0206","217.7493","36.5280","24.4666","225.5363","235.5076","32.6195","48.7228","168.6672","129.4025","93.4786","160.0870","225.3264","228.6098","24.2320","23.5144","257.0605","220.3172","55.5965","23.1864","224.4810","230.7996","179.5896","119.6094","219.1147","206.3683","251.6776","237.2912","271.8472","257.8552","239.2480","102.4030","257.8275","260.3802","169.5883","256.1437","276.3150","275.8224","85.2313","22.4923","269.7776","256.6795","187.0583","151.6392","278.3950","239.5053","100.2357","34.7472","277.8485","250.8935","218.2424","46.7232","274.5709","227.7070","50.3925","38.4184","199.1697","265.3683","236.6906","121.9467","276.1207","295.4273","106.5449","16.0786","279.9963","271.0040","237.6101","37.7619","211.2985","236.6819","25.9123","36.8833","183.4334","267.4491","262.6456","250.8994","234.4174","276.0888","194.5392","164.3582"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"246.8835","241.5794","121.4812","26.4847","240.0952","240.5233","247.5331","252.6234","260.7667","263.4728","182.0614","245.7288","197.8664","182.8492","40.8998","25.9774","238.0075","215.2528","32.5932","24.2221","233.5448","234.6778","35.8824","47.4953","172.4242","133.5275","95.4373","158.8963","231.0975","229.5784","25.9796","24.6909","261.0284","225.1911","55.1234","24.1314","224.1261","228.7551","177.1971","119.3130","224.4672","209.5656","251.9353","236.5576","275.2564","261.0303","244.2343","105.6715","258.5138","254.7045","167.5173","259.0249","273.2517","276.0904","90.8947","23.0327","270.0010","257.3893","192.0287","156.7592","278.3461","242.0200","102.3307","37.3793","279.9861","254.3159","221.8591","52.0859","270.9095","223.8069","51.8666","39.4085","200.5238","273.0354","235.2784","124.1038","280.4656","298.4120","106.6448","19.9025","280.7020","274.5299","235.9213","38.0001","210.6896","237.9228","26.5935","42.9298","182.2005","272.3223","267.8107","254.2831","236.6687","279.7472","199.7032","167.2439"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"244.9434","238.2715","116.6798","24.4239","240.4910","237.6728","245.5086","252.0976","257.4409","260.5706","180.9136","244.8562","196.9338","186.8344","41.8869","24.2900","238.1164","213.2796","34.2125","23.7134","236.4438","230.6114","37.3635","46.7150","172.1034","133.9750","94.8510","155.7371","228.9753","228.5291","22.4739","23.7960","259.0532","225.7006","53.0935","23.3596","223.7660","227.9063","177.4110","119.4752","223.1248","212.4435","250.2122","232.7364","275.6763","261.0872","244.6745","104.2515","255.3992","251.8902","167.0505","256.1374","272.3559","275.6387","86.8660","24.2204","269.0769","255.4406","192.9988","155.6575","276.3154","240.5886","104.0137","35.7798","278.0196","252.8553","223.0118","46.8547","272.0670","224.2547","53.1925","37.8743","205.9291","276.2635","233.0909","120.5564","278.3580","297.0984","106.0239","18.3683","280.8040","273.4194","238.6525","38.1068","212.5453","238.3940","28.5793","41.1904","179.4148","269.4544","266.3946","255.1901","240.1437","277.2184","200.4747","167.9707"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"245.7342","239.2534","119.3060","25.0991","238.6829","243.1137","247.6028","249.9977","261.1744","263.1019","180.0152","245.9296","201.9493","188.5784","39.7170","27.8888","241.6211","216.5495","36.9257","26.0933","238.0434","235.2809","38.6463","48.7811","176.5104","137.9131","98.8179","159.4627","229.3845","233.2719","25.3088","24.5746","261.7762","227.1762","57.1937","28.1395","228.1212","228.8427","179.3429","123.5387","226.1188","209.5082","251.8966","235.0349","275.8072","260.2534","245.0326","102.7333","263.9000","256.4753","170.3710","256.0545","272.7528","277.9864","87.4197","21.8768","271.8099","257.1935","193.5225","155.2808","279.1064","244.3720","104.5137","39.0067","282.0903","258.1779","222.6953","47.8154","272.5266","223.3924","54.0226","40.4081","210.5914","273.4576","235.8017","125.2081","282.5072","298.9453","108.4282","22.3396","282.1899","274.3048","238.7581","40.3359","213.8260","242.4705","31.6457","39.9720","185.2289","276.1436","271.5763","259.9813","240.1166","278.8271","202.5330","169.5679"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"246.2087","239.4732","118.9596","28.6682","241.5044","240.5104","246.2111","251.5998","258.9997","263.4149","180.6124","246.5677","201.9874","189.7498","40.3462","29.3362","240.6563","210.2631","36.4144","24.3093","245.1151","235.3713","37.1647","48.0263","177.4720","141.1120","93.7954","157.3500","230.0394","232.2714","26.2889","24.5061","262.8117","227.9056","55.0018","24.8088","226.6958","230.9581","179.5286","120.2293","229.3635","213.6273","252.8215","237.1829","277.0213","261.9276","245.1196","104.0035","264.9689","255.6872","165.6578","257.5940","272.6293","278.4854","89.0242","22.2450","265.9879","254.6531","193.5342","156.7921","278.3579","245.3020","101.7084","40.6907","279.3923","256.8371","221.7516","51.6371","270.3142","225.9179","52.8698","40.3623","220.1847","276.5034","240.8698","126.0293","284.2833","299.6235","105.7650","22.5423","280.2149","271.7431","237.9810","39.0884","218.0848","243.4486","28.2423","42.6200","190.8976","277.4899","275.4162","262.4675","242.5948","278.5775","208.3821","169.2677"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"248.1712","239.6262","120.0911","26.3259","240.8408","239.7827","245.6691","252.3231","262.9094","261.3924","180.8958","248.3269","203.3457","189.7689","40.5620","28.2139","241.7973","215.4765","36.8650","27.9225","248.9546","235.1453","35.6854","50.3407","181.6531","143.0217","95.8175","157.6318","232.2525","233.7498","25.2109","25.6057","260.8360","227.2706","55.3544","25.8525","226.6456","231.6274","178.9395","123.4660","228.6258","213.3766","253.2958","238.9932","278.0132","262.2825","248.0071","104.3191","266.0448","255.9114","166.7870","258.4836","275.1078","278.6621","89.3052","21.9498","270.2046","257.6884","194.1707","157.0956","279.3031","246.5156","105.9561","38.5773","280.9294","261.2509","222.9320","51.5543","273.2334","224.8963","55.0189","40.2450","221.3604","275.1249","238.5717","125.0448","281.0285","301.4949","106.4710","22.2172","281.6231","277.4365","241.4787","41.7663","219.3739","243.3469","26.3296","42.6778","184.1142","277.1686","276.1544","264.2418","246.9764","279.2438","208.5073","170.0645"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"247.1303","240.3948","120.1171","25.1194","240.5856","240.7949","243.1762","252.1688","257.8700","262.4873","181.7396","244.9022","207.3172","195.8373","37.5012","26.0054","240.3287","216.6808","34.0717","22.4555","249.1609","234.5282","33.5103","44.9842","184.7146","146.3663","94.5439","160.8692","228.1285","231.3036","23.3642","22.1689","262.9457","226.6449","55.2421","22.3362","226.4328","231.6869","179.1151","122.9903","227.5697","213.9221","251.6855","238.2732","276.3746","261.4249","243.5284","102.4804","266.1723","258.7395","167.1367","257.4709","274.8272","281.2813","89.0727","20.7467","269.8642","255.4944","194.1140","155.1626","281.6405","245.8858","102.4288","36.6299","281.2759","254.6367","225.9032","51.6236","276.5103","231.1944","53.7459","39.9793","227.5468","275.4795","241.4971","123.5972","279.5144","301.8100","108.9112","19.5232","284.7756","278.3781","244.7576","37.8026","219.8593","244.6592","30.2481","39.7167","187.2028","278.2154","274.0511","267.4954","254.2339","277.7890","209.7654","168.1526"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"246.6301","237.5634","119.1481","26.2635","240.9348","240.6742","246.1790","248.5720","262.3970","262.4259","180.2817","247.4785","210.0831","194.2535","40.8833","24.8307","240.9819","218.2885","33.7209","23.2287","253.6776","238.7440","37.9403","47.5900","188.3987","144.8542","99.4206","157.7247","231.6519","228.9841","23.4845","23.3504","261.2999","227.5756","54.7305","24.0844","227.8087","229.9602","180.9628","124.2351","227.6064","217.0076","253.2487","235.0892","271.8679","260.2620","241.3167","105.1412","259.0930","256.3257","168.8273","256.9073","275.5248","285.0514","92.4867","22.5741","271.0737","257.8120","195.7533","155.7256","280.8644","240.9164","104.4915","40.1635","280.6843","254.1495","225.6312","49.3372","274.2406","227.6685","56.0011","38.2873","220.7752","276.8015","237.5317","119.8096","275.9683","298.6011","104.7378","18.7587","281.8006","273.5229","244.6523","39.6427","216.2702","241.2922","26.8580","48.2571","179.9779","273.2066","271.5777","268.6610","253.2711","282.8438","208.1549","173.9929"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"246.7109","240.7345","124.1767","30.0030","241.2995","242.8848","250.0957","251.2734","262.0343","264.8031","181.0985","248.6545","212.3716","198.4373","40.5088","26.4299","242.0885","218.9866","33.9349","25.2603","259.7439","238.1919","38.5034","47.6573","194.3239","152.1578","98.3288","158.4692","230.6231","229.8213","24.5078","25.7661","263.4332","231.5284","54.4221","27.2318","227.6740","233.2737","181.9121","124.5565","229.3595","220.4003","255.0401","236.5997","275.9787","260.3051","244.6397","105.0618","264.2996","257.3861","169.1844","257.2374","276.7085","287.4673","91.3444","22.0325","271.3820","259.2987","197.1689","155.9734","280.0723","245.1635","104.6175","42.9229","280.4934","259.0547","227.2584","48.1688","272.7104","224.6935","56.3848","41.0227","229.6979","279.1476","239.3885","122.0250","280.6643","298.9473","106.9339","20.3410","284.7293","273.0528","246.9798","39.4933","220.8522","245.9294","29.5777","45.0488","182.5084","280.4094","277.2816","274.6116","253.0178","281.5909","212.8088","175.2815"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"247.4382","237.1651","121.2122","23.7361","240.5835","241.3675","246.5846","253.3218","261.5221","263.2134","180.5572","248.1412","213.7045","201.8560","40.8536","25.5858","242.5125","215.8685","38.4475","24.9395","263.3485","238.8690","36.8367","46.6919","194.8750","153.9766","94.0052","157.2697","231.3228","232.0024","23.8008","26.8653","263.2193","232.4949","55.8887","24.9624","229.4524","232.1568","181.2787","120.6016","231.4643","218.1307","251.8333","237.8257","275.6858","265.3127","245.7607","102.9852","271.1486","257.3871","168.8843","256.7298","274.6003","282.4894","89.6526","22.8355","269.7393","258.6988","198.8594","158.0800","280.4888","249.4460","101.4898","38.2015","279.5385","260.7310","224.0855","49.2516","270.9610","223.2848","54.0646","41.9679","237.6577","277.8526","241.4176","125.0441","281.9953","303.5899","106.4942","20.7111","283.4422","275.5411","244.9642","40.0270","222.6869","250.8366","29.3650","42.5912","187.2791","283.6266","283.2572","277.1677","256.6735","278.8048","216.6295","172.5749"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"249.3493","241.8454","124.6404","29.0422","241.5426","242.2187","248.2144","251.9064","263.9591","263.5560","178.1217","247.5811","216.2944","205.3130","42.3828","25.5920","240.1616","218.2742","37.1246","25.2844","265.8163","241.4169","36.7316","48.2584","201.0121","156.5894","96.1163","161.9909","230.9816","232.3063","22.3958","24.1209","264.9612","230.5634","53.6268","25.5920","230.2611","236.1654","181.9581","121.3815","233.9513","220.8362","256.1171","240.4889","275.1728","262.2586","247.7249","104.9707","275.6606","261.5573","169.7242","258.2924","275.3265","285.7715","91.1147","21.3056","270.4081","256.9135","197.5324","157.6762","281.8149","251.8223","103.4994","36.3118","283.0155","259.3799","225.7815","51.7577","275.4841","228.7921","59.1264","40.2121","245.9335","276.8522","246.2793","126.9120","284.6173","301.9147","110.6504","18.1715","285.2550","277.6014","250.3304","39.5311","227.0368","253.7790","25.1069","43.8213","187.7971","285.3524","283.7364","277.7731","259.8806","280.4289","218.6121","174.1763"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"246.0499","238.4829","120.8928","23.1220","239.3230","241.6623","246.6890","249.4570","259.7675","264.2772","180.8012","245.1702","215.8036","207.0445","36.7380","25.9286","238.5157","216.3016","34.8157","20.8518","266.6477","240.7965","37.7659","46.6571","202.6589","161.1330","95.0626","159.3493","230.2650","232.1738","20.5035","22.8414","262.7443","228.6506","54.0395","24.0652","229.5795","234.1854","180.9310","120.6479","233.2995","222.3250","252.5367","235.6760","276.8794","261.2498","245.8181","101.1625","273.0844","259.3653","167.4179","256.1704","273.0576","286.1200","86.1005","21.8111","267.8950","254.7354","195.8584","153.0614","280.6854","249.3094","100.7971","34.3972","279.0460","255.7652","224.9796","44.6898","275.0003","228.5199","53.6955","36.6275","245.9833","275.1901","244.6073","123.8932","283.6843","305.2207","109.9936","18.4727","281.5194","275.5284","247.1954","38.5947","225.0367","253.6126","28.5268","41.2186","190.0178","283.0160","284.7164","279.5260","262.7975","278.2265","221.5023","172.8452"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"245.9898","239.0481","121.4190","26.1678","237.6788","240.6850","247.5702","247.9074","260.4899","265.3526","177.2559","246.9359","216.2174","207.5768","38.8109","25.3279","240.0789","220.7487","36.3526","21.4758","270.9571","241.2786","34.1249","46.9706","206.5814","160.7438","95.1337","162.8896","228.5924","232.7806","21.6739","23.2980","262.2381","227.0859","54.3544","22.5146","230.6057","235.5927","181.4908","122.2961","235.0220","223.9626","256.1935","232.9548","275.5281","261.6449","244.3143","103.6961","275.8360","261.3710","169.0742","254.6476","277.8463","288.7076","92.7380","19.7242","270.8271","257.2412","199.4708","155.1572","284.0660","250.2338","103.1034","39.0238","281.8688","256.2344","229.6248","50.3559","276.3602","233.2174","57.2986","38.4740","251.8356","275.0869","247.1749","123.2953","280.1851","302.2918","111.8464","17.6038","282.9617","274.8834","252.2491","37.8205","220.5144","257.1815","30.0309","42.8298","190.2964","283.9549","282.8213","281.0045","267.0278","280.9626","224.4127","175.2357"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"246.0109","240.5006","122.8613","27.1389","238.5836","238.7413","247.3796","247.9525","260.1077","263.4811","178.4618","245.2498","218.0139","209.1671","41.5802","26.7889","240.0843","216.1467","36.1912","20.0119","272.8224","242.1355","31.7768","43.4763","206.8958","166.6049","96.5676","164.8104","228.6433","229.4764","20.1632","22.1996","263.0486","229.4806","52.9753","20.9388","230.7356","233.6101","182.7926","119.9437","234.6610","223.6390","253.9731","235.4396","274.0415","261.2879","245.2505","102.2543","275.4495","262.6098","167.0592","254.4633","277.5629","288.0617","89.6162","21.0786","269.5406","256.2090","198.2548","157.6614","281.7469","252.6498","99.1318","38.1539","279.6260","256.9599","226.7717","46.9291","275.1834","231.6553","54.8887","37.5196","252.3417","273.0119","247.5889","122.6352","281.2656","304.3108","109.2876","12.1428","283.5285","273.9566","249.9846","37.6796","224.8739","256.2651","28.1668","40.4946","189.7709","287.0162","286.5593","285.9347","266.5265","279.6273","228.5312","173.5683"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"248.4277","238.3040","121.6085","24.7322","239.0761","238.2054","244.2686","248.7514","260.4966","263.6901","176.2864","245.6953","221.5428","210.1354","39.8428","25.3984","241.0272","218.9137","33.8909","20.1147","278.7383","240.8736","33.1535","45.1944","213.0879","163.8943","97.2350","162.2544","230.1368","231.3089","22.0664","25.0369","262.2800","230.5223","52.6334","21.9579","233.5832","233.5769","181.2686","119.5059","234.5386","224.7506","254.1204","237.2312","274.8382","261.6278","247.3968","102.5616","276.6571","260.5009","169.0319","254.8295","275.3097","284.1354","88.5988","20.6493","269.9267","257.6915","197.3954","157.7234","279.6930","249.6651","103.8161","37.9569","280.4379","257.3251","228.7285","49.3309","272.8565","230.2322","57.7460","37.9262","253.9827","278.5074","244.8092","122.1994","281.9501","304.3995","104.2026","18.7863","282.0271","276.1179","251.3385","38.0312","225.9289","257.0165","26.6757","38.6829","187.1403","288.7306","288.0614","287.4683","266.4064","278.9272","230.7181","176.5417"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"247.0085","241.7951","118.7991","26.5329","238.4104","236.8229","245.2554","249.3954","260.4320","263.7228","176.7549","245.7724","222.7459","210.2884","38.0173","23.5027","240.2943","215.7303","36.0496","23.7810","282.7409","240.9542","31.6695","45.9561","214.7417","169.2307","94.8554","160.1392","231.1324","230.8826","25.3217","24.0892","265.6490","229.7827","53.4185","23.2084","230.4348","233.7695","180.8320","119.8015","239.5176","223.7321","253.4333","238.8757","278.5555","261.2393","247.4863","103.4633","278.3314","262.3660","168.2001","255.7993","275.8062","287.7296","89.2630","19.9679","268.9443","255.9069","202.0945","158.2499","283.1381","252.5310","99.8651","38.4892","283.3405","259.3863","227.9343","46.8092","275.4554","229.8654","55.7561","37.4880","261.0180","277.9824","248.9135","124.9802","283.2449","305.5121","108.4138","17.2352","283.3976","275.9477","247.4133","37.2129","228.1726","260.5510","27.3037","39.3861","189.7149","291.4311","291.7398","289.9072","271.8446","278.1780","232.9268","175.7825"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",30.5000,"246.2158","243.0567","120.8082","26.1008","238.6012","238.2638","248.2669","246.7898","259.3409","265.9193","178.4327","245.5655","222.0892","213.5776","41.9442","24.8287","239.1646","221.2287","36.9504","23.4407","281.3788","247.0226","32.0051","46.4167","217.0763","171.6786","101.6650","165.4552","229.2158","231.7477","20.3732","20.6640","262.9102","227.6796","54.5836","23.4811","232.3835","235.8105","185.2463","120.7058","236.6560","229.0523","256.3888","233.1450","272.9470","259.0308","245.9219","101.9466","278.8685","264.2514","168.8081","256.2868","276.7975","291.4471","90.1212","24.1955","271.9724","257.3149","198.9666","155.0159","283.7092","252.2252","103.2148","37.8469","282.9948","254.8730","231.3844","47.6938","277.9564","236.4705","61.0250","37.0514","260.8725","274.9367","246.9837","118.7313","279.9861","304.5896","108.6898","17.0678","281.0504","276.2480","256.8085","38.3420","225.8900","257.6802","29.4903","40.9175","186.6228","285.6047","286.0977","293.3192","275.9022","281.0721","232.1340","179.1939"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",30.7500,"245.0294","240.8022","122.0068","24.4733","238.5976","240.9870","248.5387","247.3288","262.8310","265.0170","174.7905","245.1305","225.3349","212.9980","39.9076","26.3827","240.2196","219.6207","33.6392","23.6038","289.8575","243.1091","35.6546","44.5192","222.7090","174.8887","99.3442","158.9894","232.2855","230.1616","21.4743","23.1035","264.1277","229.9421","54.1247","23.5413","231.4074","234.8032","181.3929","119.6314","237.2178","229.0937","252.9188","237.2907","274.6766","263.7306","248.3000","102.8618","273.1903","258.1830","165.7920","256.9142","276.2294","292.5527","94.0237","21.7931","271.2401","256.4121","203.0368","156.9964","280.6262","246.6791","105.7743","34.8170","281.1312","259.4124","229.4014","49.6080","273.8573","233.8245","58.5878","36.1400","254.3312","278.2238","246.4803","120.5928","279.7538","302.5152","109.8070","17.7550","284.5657","274.8611","256.4844","36.7612","230.7678","256.6635","26.1045","43.3126","189.3660","286.3572","287.2229","294.4174","275.4686","280.0611","235.6051","177.3456"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_20_33_MBT_462_2#14#2023_A_ 5B_1.OKA","2/14/2023 1:49:51 PM"," 5-B","PM20B","WG5","SAM129321","K12-Ecoli","MBT",31.0000,"247.3513","239.9469","119.7266","25.5137","240.7860","240.8294","244.8560","252.8766","262.6575","264.0426","177.8827","248.5982","226.2202","216.0393","37.9509","23.9162","240.7804","213.9998","32.6261","24.6200","294.1290","240.3461","33.8915","45.3015","225.3515","180.5466","96.4419","159.3450","232.5292","232.6406","25.1811","24.9133","263.7853","233.9715","56.7148","21.7618","232.9337","235.7083","180.9751","122.8851","237.9683","228.5474","251.9588","238.1707","279.2549","262.8485","249.4744","103.8144","276.5168","259.9866","167.5154","256.8015","275.8755","288.4947","89.4151","20.5781","267.4781","254.9050","201.6957","157.2803","283.6584","254.7023","103.2120","34.0633","281.8147","266.1409","225.5958","49.2516","273.8140","231.7431","55.0181","37.4678","262.7440","282.0208","247.9218","122.0935","284.9321","307.3623","107.2816","18.3558","286.0291","278.4706","253.7008","36.1707","233.8257","260.7879","28.7513","38.7397","192.4331","291.3290","295.6096","297.0017","276.3677","278.2351","242.4044","172.9217"
