"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",23.5000,"48.2318","252.4008","258.0804","127.7139","26.3536","118.7050","220.7370","120.5345","106.0272","106.3524","35.0554","82.3811","48.2390","113.0991","155.1487","82.1553","80.0989","47.6846","239.5517","238.0124","256.0168","221.7892","216.9485","48.6643","42.6262","84.0411","89.4741","92.5957","31.0106","133.3074","127.1715","31.6281","225.2534","177.5311","42.7697","60.2165","50.7746","214.8674","41.5174","244.5820","123.7687","131.8736","43.8433","28.6297","173.0856","77.0388","97.1042","72.1142","264.6219","248.3717","134.3332","237.6835","222.7387","107.5274","211.3066","245.0785","130.6688","137.7522","228.2002","229.5498","151.1208","162.1384","212.2405","166.7299","175.7615","234.6373","231.2945","165.7504","130.9626","234.0177","107.0994","128.9240","109.1023","246.4332","115.7805","90.9837","223.3010","236.4483","129.2883","208.0452","37.0027","41.8475","91.6938","37.7032","104.4409","45.9719","228.0750","213.1532","128.1787","145.3935","36.3661","33.6442","34.5937","36.2423","34.0230","40.5647"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",23.7500,"72.3477","254.6339","262.0527","141.0694","36.2543","120.9402","229.4659","131.0938","115.9905","109.1519","33.6885","85.5375","75.1157","132.5505","173.8828","94.2069","91.3853","54.7443","251.0699","245.8799","255.0671","221.8246","220.3123","51.5924","69.0053","98.7957","104.5810","101.0432","39.2970","142.4986","137.5269","27.6557","234.0357","185.3503","34.4973","59.6366","73.9472","225.5754","52.3529","251.0269","135.2083","137.8522","42.6902","22.9972","180.6564","80.7070","98.0762","70.1628","273.0158","252.7713","135.5936","238.4741","222.3409","108.5816","210.5292","242.6576","133.0397","140.5996","231.5484","236.9083","164.2060","165.7752","216.7000","179.6261","177.0997","238.1192","235.5172","172.8680","138.5397","235.1310","109.7682","135.7296","124.9246","251.7507","126.7760","95.8704","229.5749","241.1518","137.5272","213.9177","33.9124","40.4736","89.1891","38.8564","110.7627","60.5620","234.4998","218.6729","128.7283","143.0346","35.4383","34.9889","35.3207","40.2320","36.1235","41.3293"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",24.0000,"53.4724","257.4114","260.3256","132.0887","26.5211","118.4840","226.2087","122.9066","109.2238","107.7605","36.2140","83.4988","55.0504","120.1414","164.0133","86.4224","82.6677","48.3095","245.5272","242.9311","254.4666","222.7342","220.2943","51.6189","51.4029","93.2203","94.9130","97.0561","31.2136","137.6535","131.5776","30.4365","230.2018","182.5526","39.6802","60.8089","59.2140","221.5853","42.5159","248.8649","126.8628","131.6635","46.3203","25.3001","174.2560","76.5745","96.3222","73.2162","269.0651","252.1446","135.3487","239.7447","222.5344","108.2040","209.9911","247.1145","134.3271","137.5977","229.4385","235.2164","154.9231","163.6522","214.3929","170.5029","178.5807","238.0502","233.3516","170.4059","135.9713","234.5583","114.8855","135.3295","113.1040","247.7311","122.2237","96.6781","226.1231","239.9364","130.2575","211.5970","32.2017","43.5775","90.0437","38.1871","110.2517","46.7293","230.2112","219.6965","127.7669","141.5057","31.5671","35.7403","35.0981","38.2924","37.0919","41.9880"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",24.2500,"46.0186","259.8119","261.5413","135.1822","22.9778","121.7339","224.1468","121.1933","110.3952","107.3036","36.8521","88.1462","47.1129","122.6003","162.5455","87.3356","82.4397","50.2911","242.8610","241.9702","257.0821","222.9494","219.0636","49.8178","43.6696","84.0754","94.0268","94.2969","32.3207","135.2002","129.5652","32.4499","226.8769","182.2179","41.8652","63.3086","51.0715","216.6441","47.8968","246.0787","130.9011","134.6652","47.7632","29.2457","172.9077","75.1179","97.1949","71.6717","267.2444","251.1101","133.5883","239.4760","225.3987","108.7160","210.1837","246.9977","135.0526","141.3798","229.8236","228.5472","150.8022","163.8770","213.8487","170.8116","177.3484","234.6146","234.6581","170.9645","135.9766","237.1939","113.9057","135.6440","114.5092","249.1201","119.5628","95.4968","226.7504","241.0566","132.3077","212.3922","34.6491","43.2742","91.3870","39.5237","110.3200","45.3242","231.2601","219.0540","129.8188","150.7116","33.9211","32.3577","31.2921","33.6044","35.5661","42.7383"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",24.5000,"73.0670","260.9492","262.3481","142.8505","34.5228","121.3921","233.8732","130.0600","116.3095","110.0874","33.7932","89.5111","68.3671","139.5326","174.6081","91.7764","91.7716","53.3873","252.9825","243.7344","254.6010","223.1394","220.7033","50.8771","66.2497","100.3477","105.6294","101.6696","34.6075","141.6133","133.5798","27.0436","233.3285","188.5125","38.8391","59.9933","68.4607","226.8420","48.4953","253.8120","138.2115","139.2849","45.1760","25.2977","177.9227","76.4975","99.5352","74.4790","271.7782","253.5974","137.2423","239.3178","227.3952","108.1765","212.8781","245.2108","135.9404","142.7080","233.5142","238.0858","161.4620","169.1219","216.8092","176.6234","179.2610","237.2062","234.2624","171.5274","141.2699","235.1526","116.3897","140.0476","121.5084","251.2939","129.8509","96.6288","232.2646","241.8592","134.5885","213.8250","30.7653","37.0637","92.1888","37.9099","111.3610","52.6229","236.9594","222.6846","129.8813","146.6172","35.1023","34.0175","34.9233","38.1018","35.6059","41.3871"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",24.7500,"69.4764","262.7044","265.4079","144.2498","33.3821","124.4370","233.0093","127.2334","115.3525","110.7927","36.9790","90.0960","71.4705","137.6001","175.4061","94.2521","89.5893","54.3392","252.2222","248.6655","256.2247","227.2094","225.0210","53.2180","64.2967","101.4413","107.8875","101.5439","37.0125","140.8373","136.2384","33.5374","234.4650","189.1143","43.8218","61.0282","67.7727","231.1934","48.6392","252.9928","137.8443","137.8362","49.1282","27.7524","177.9369","80.0864","99.6981","73.7417","273.3027","256.4881","138.5723","238.4010","227.4594","109.2485","212.4075","246.7923","136.1224","141.1096","234.9563","237.6606","161.6894","168.6344","217.6179","178.7982","179.4814","240.0756","233.6473","176.2898","138.7501","236.8490","120.3862","139.9414","122.5408","253.2114","131.0721","97.9583","232.6887","243.4006","135.9687","214.9785","35.6566","43.0056","94.7168","37.4275","117.6129","53.0827","235.3114","222.6703","132.1818","148.4160","34.2704","33.8382","34.0079","37.1836","34.0098","41.6979"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",25.0000,"50.8059","262.6781","264.8727","139.5186","25.3585","124.9975","230.3335","124.0960","107.0766","108.7923","36.7063","89.9883","56.4209","128.5713","169.9145","89.1568","82.9355","51.1137","245.7727","244.6004","256.8668","224.9785","222.1416","49.2200","46.3262","94.9390","99.3541","99.3021","31.2289","140.5151","137.9570","29.8896","232.6233","187.4331","44.6716","64.4810","54.6626","224.0474","48.5460","252.0571","133.4733","136.0977","49.1123","29.0219","176.9922","77.5109","96.3853","74.8053","271.2491","254.7824","134.1468","239.2909","228.2181","110.1079","212.5406","247.4567","136.1577","144.8600","231.2740","235.2779","151.4223","168.6572","216.0058","172.5533","179.2126","240.2508","233.7344","173.6394","141.5368","235.4787","120.4813","140.5394","115.5887","249.7862","128.9295","96.8824","230.5283","240.6980","136.8539","213.6115","32.4231","44.6172","93.0143","39.6008","114.9779","48.8636","233.1633","222.6233","130.2604","148.8975","32.4592","32.7542","37.0102","35.3571","36.8888","40.6777"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",25.2500,"59.5034","263.2505","265.5082","144.9624","29.2862","123.0251","233.9555","125.2119","110.6917","113.6649","37.8823","91.3117","65.1019","134.7169","179.8799","90.7479","85.4709","55.2195","250.7291","245.9718","257.2112","227.5142","223.7159","50.1420","55.2770","99.6974","105.9468","98.1451","35.0639","141.7012","138.4780","32.0890","231.7383","190.6853","40.3797","63.3077","60.1441","225.2395","49.1274","251.6951","134.9742","138.0715","49.2131","26.2704","176.9291","81.6934","99.2187","72.3752","272.8914","255.4252","136.3298","241.6165","230.7505","109.1055","212.6439","247.0222","137.1013","144.6060","232.9862","238.4802","155.6928","168.7895","219.2867","178.5146","181.8813","239.9504","234.3636","175.7934","138.8918","238.9878","124.8983","142.8421","122.0557","251.7558","132.2417","100.1960","233.3011","241.9877","139.6576","214.5523","33.7161","41.4172","94.3019","38.7194","119.5821","48.5544","236.8305","226.2543","132.2812","148.2694","33.9832","31.9121","36.6558","38.3199","37.5798","39.8268"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",25.5000,"42.8845","267.1166","263.8892","143.9687","27.1351","128.6713","229.6147","124.9543","111.0494","109.1735","37.5182","90.4359","55.0778","132.2143","174.9922","91.0669","84.3988","53.6386","247.6310","245.2244","258.1688","228.4638","223.3149","51.6723","43.9503","94.9303","101.0404","100.8216","36.2846","139.6943","136.3475","31.0577","234.5288","187.8050","45.2980","69.2344","51.9525","224.9865","46.6536","251.9875","133.4700","140.3071","53.5375","29.8020","175.9606","78.8600","101.2850","75.8310","266.5946","254.6710","135.0121","239.8098","231.0275","111.3820","214.5631","250.5410","139.3429","145.6455","231.6449","234.2023","151.6305","170.6728","218.4342","176.0211","181.7357","240.0138","235.3177","175.5531","143.4085","238.6129","126.6868","143.2717","117.9610","248.7257","131.2225","99.3764","230.6371","243.4736","140.4922","218.0019","37.1891","43.8908","94.5287","39.2950","120.1306","46.1913","235.8127","227.8287","134.9026","156.4248","35.4643","34.1818","35.2920","37.9259","35.7193","40.1996"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",25.7500,"51.9946","266.4871","268.2973","146.4879","28.9029","127.9731","235.0869","124.8196","109.4710","110.3634","39.1549","91.4022","63.3216","138.2685","176.7113","93.4934","84.6106","52.2509","249.5178","247.9035","257.5609","230.7671","224.8289","50.2992","52.0814","100.9483","105.3213","101.0169","37.0942","140.5487","142.1853","34.0207","235.7416","190.8683","41.3969","69.0486","55.8226","225.8265","49.1965","251.8948","136.2585","141.1830","55.0000","28.7819","179.3032","79.6138","97.6103","78.5872","271.2718","258.4450","139.5796","243.5004","228.3398","115.7039","215.6319","248.5882","142.3415","148.0070","232.7229","238.2424","152.6563","171.8592","219.0719","178.5799","180.6136","242.5691","238.5067","176.6932","142.8376","240.1336","129.2598","146.5499","122.6404","253.2707","135.1510","100.0871","233.9833","247.1665","145.3456","219.6032","34.6684","43.0520","94.2442","39.1900","119.8121","46.8894","237.3514","228.9764","131.2899","152.7081","33.5030","34.4524","35.2723","39.7840","37.6106","43.1104"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",26.0000,"51.9651","265.7221","264.2436","147.6630","27.8044","132.3731","233.5571","124.5501","111.9762","111.9721","40.5599","92.2858","60.2183","137.4701","179.1959","94.3056","84.1491","55.2260","249.4369","248.6101","258.1111","231.8824","227.0922","50.2074","50.2146","95.9187","106.3115","101.8482","32.5943","141.3156","142.1880","30.3408","237.8024","190.5474","46.9229","70.7497","53.8624","227.0950","51.6313","251.1264","140.7929","143.9710","54.2346","29.4487","179.0539","79.8878","97.9135","77.2365","270.9003","256.8707","139.2257","240.8059","231.7825","115.8669","216.5950","249.8537","142.4775","144.3053","232.2758","238.7608","152.5939","174.9771","219.2209","178.9893","181.0675","242.2151","238.0077","176.6633","143.3695","239.8180","130.9866","146.0935","122.5831","253.4993","134.2460","101.9619","234.9172","245.2393","140.8864","218.3609","36.3564","41.8785","92.8404","41.2465","122.4873","46.0331","237.4845","228.9395","137.2217","153.7768","31.4785","33.6862","35.7542","39.4827","33.6242","40.0475"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",26.2500,"60.6182","268.5200","268.9594","152.2089","30.9863","131.8109","239.2693","127.5121","114.1200","114.9417","37.0618","97.3060","69.5734","144.1119","185.7595","94.6124","87.0634","55.0298","251.2964","251.8592","258.9760","230.2079","227.9264","51.2828","56.1995","105.5675","109.4376","104.4034","36.1723","144.2638","147.1982","33.0469","237.5274","195.2160","43.5076","69.8337","61.0442","228.8772","52.5358","256.6631","143.8953","147.3543","53.7596","28.0778","181.1711","78.3456","99.0317","77.2767","274.1691","257.9858","138.9380","244.1516","232.8640","113.3400","215.4844","250.1378","144.7031","150.4531","233.5777","240.3670","157.8289","175.4016","219.0574","183.7344","182.7258","245.3949","239.4696","182.6727","148.2240","240.0656","134.0921","150.9879","128.0732","254.1579","138.1862","101.9196","236.2202","244.6787","146.1250","219.7554","34.4678","42.9652","95.1049","42.2331","124.6594","47.6877","240.8497","229.4195","135.8783","154.6284","33.3801","32.3659","35.1181","38.4524","36.8744","44.3169"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",26.5000,"54.4922","270.1880","266.2373","154.1185","27.7827","137.1209","237.4589","125.9801","110.1667","111.4350","36.1797","97.6470","66.1939","142.7400","187.3426","96.7527","85.2621","55.8840","249.6693","249.1420","260.3466","232.7487","226.6989","52.2699","49.7259","102.5902","111.4160","101.0136","35.6772","142.3596","144.6888","31.8400","238.7083","192.6390","46.4576","70.6544","57.5200","226.7197","53.6785","255.1832","144.4376","144.7859","57.0942","27.9222","181.7335","79.7422","102.0958","78.0627","273.9747","258.3817","139.0947","244.7248","233.3111","116.4936","215.3168","252.8945","146.2287","149.2806","231.9726","240.7338","153.6013","174.2966","219.4450","182.2608","184.9886","245.6616","238.2026","182.7084","149.9809","238.9137","133.6625","151.3282","126.9418","256.3741","139.9347","105.4546","236.4590","247.7100","147.3900","220.3852","36.7472","43.3339","95.1059","41.5320","125.8296","48.6030","239.1496","231.0560","135.9143","154.1157","33.9254","35.4522","37.4133","40.3211","34.6937","41.8309"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",26.7500,"75.1614","268.4022","268.6710","165.2472","38.5147","138.5943","244.1501","135.0782","118.1161","117.8566","38.0051","96.7691","81.0996","155.9299","193.8865","105.9561","93.7851","59.7905","258.2699","253.6170","260.8212","234.8528","230.2141","52.8554","70.2267","112.4362","121.0169","107.1023","44.5882","150.1111","155.8971","29.4525","241.2199","200.2077","42.0825","69.7932","73.5817","232.9787","57.6463","259.0595","148.1874","150.7832","61.0240","25.2628","184.3990","79.8036","102.8331","79.2088","279.9478","259.2246","144.7195","245.1567","236.1252","116.7783","218.7543","249.9035","147.8130","149.7717","236.7393","245.4702","164.8190","179.5779","226.3655","187.3504","185.0046","248.1350","242.3039","186.9613","151.1264","240.6281","138.2488","156.7978","134.8085","258.3693","149.3613","106.5457","239.5832","249.8761","148.3760","224.4168","33.9831","45.6939","94.3163","39.7002","133.4699","54.9707","243.7098","236.3273","139.8016","156.2630","32.7520","35.7573","34.5743","37.6503","35.6592","41.1058"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",27.0000,"56.7495","269.9871","269.7120","158.1029","27.5924","134.6843","237.7468","127.5166","110.2303","112.1845","37.0463","99.4465","70.5716","150.4835","189.0460","99.9759","85.6979","54.1127","252.7050","250.9320","257.7028","232.9136","226.2758","50.4636","57.3684","105.2677","113.6440","101.6233","37.3869","145.4679","150.6532","29.3846","238.7390","195.1708","46.8964","69.9840","57.8065","229.1948","51.6637","256.2021","145.3481","148.0715","63.1715","29.2430","184.4456","77.5349","100.4556","78.7658","275.6771","262.3046","138.0975","245.6268","234.5693","116.1983","218.0641","249.9291","147.4413","149.4933","235.0201","241.5645","157.6718","176.6983","222.4134","181.1057","185.5245","244.3473","240.6383","182.9598","148.4982","241.4139","136.8781","151.7420","130.8011","254.5616","144.6496","106.4013","236.6903","248.6277","148.5120","220.8438","33.4291","39.5883","90.5668","37.8956","130.4686","46.3669","241.3249","236.2331","138.5576","156.0037","33.8116","32.5246","38.0789","38.1609","33.1109","42.4670"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",27.2500,"59.4426","271.0436","269.8723","158.5704","30.1570","133.9247","239.2413","127.5323","110.4095","115.7579","40.0073","101.0290","72.9089","153.9018","190.7181","101.7271","85.5302","56.4039","253.4393","254.8453","261.0640","236.7165","229.2198","54.1847","55.8405","107.3688","115.4267","105.1709","36.0114","146.5247","149.2799","30.2632","239.3416","196.2033","44.7208","73.4390","62.1746","231.9934","54.5815","256.6715","146.3113","152.3547","63.8003","30.2059","182.3152","80.1868","103.6496","80.2243","275.0660","259.9235","140.5512","244.9767","235.5365","118.1103","219.1926","250.9384","150.4117","148.6196","236.4245","243.0260","158.6253","175.4978","219.6296","185.5752","187.5375","245.3498","240.1499","185.6296","150.3302","239.7564","140.7565","155.6873","131.8806","255.3050","147.1768","107.3911","238.4933","247.6576","150.2847","222.3904","34.7978","43.1366","95.5290","39.3130","129.9011","49.2875","243.1914","232.4588","135.8802","157.0327","32.1253","34.5001","34.5936","35.6191","37.0987","40.9774"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",27.5000,"77.5409","272.0471","270.7694","170.5575","45.0919","143.4170","245.9699","141.2792","121.9319","122.2523","38.8450","104.7120","87.6217","167.3431","200.9906","108.2678","94.8824","62.3421","260.0058","256.1478","261.3667","240.7483","232.1795","53.3127","78.5102","119.8785","128.5893","111.3593","49.3681","158.5327","159.2828","30.8865","246.0732","203.7559","46.6889","70.5887","76.2672","239.4284","62.6005","261.8823","156.5027","154.9778","64.8992","27.8764","187.3060","84.5685","103.2861","84.2256","281.2598","264.5247","145.1459","246.1646","240.0371","120.7084","222.7549","251.8931","153.1750","155.3932","241.9209","247.7281","169.1374","181.3139","226.2940","193.7175","189.8592","247.2341","243.0467","188.7148","159.9735","241.9217","143.6828","159.7409","141.8359","260.0871","157.9426","111.6789","244.2142","250.2627","155.4912","230.1131","33.3832","46.1630","93.2341","41.1322","137.1810","59.0147","247.7996","237.7048","141.3471","158.5768","33.6067","34.4237","36.9097","36.9587","34.6951","42.7124"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",27.7500,"59.4417","273.8568","270.6768","167.1337","33.2471","137.8255","242.0373","130.7762","111.1832","115.6555","39.9346","101.1147","79.9597","158.4984","194.7226","103.0429","86.5441","58.4619","254.8318","254.4821","259.8274","236.8057","232.7512","51.4578","60.4247","110.1813","117.9044","106.3005","40.4288","151.3551","152.9593","31.7951","239.8391","201.8283","51.5697","75.9597","61.2891","230.4716","55.5415","258.8982","147.6810","154.6203","65.1160","29.7000","183.6802","80.1708","102.2089","82.3375","275.4775","261.3963","135.6426","246.2701","237.7703","120.0448","219.2909","250.9388","148.4740","156.1122","237.3027","242.1776","158.4046","176.9115","222.1036","186.1570","188.9475","244.4682","239.8175","186.7567","154.7970","241.6076","144.7912","158.1166","134.1068","257.5463","150.3925","105.0040","239.9074","247.9804","152.3428","224.3318","33.1945","42.4156","95.1651","39.7986","135.9439","47.1511","242.9725","234.4552","140.5772","162.4861","32.5210","35.8529","36.5132","37.9133","35.0199","42.3230"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",28.0000,"71.8181","271.1748","272.9682","168.8413","43.1072","140.5517","244.0350","139.6869","120.7711","120.9823","40.9227","105.5268","86.8809","169.2726","202.3628","107.3299","91.6397","63.1693","259.6482","256.4296","261.5694","237.7442","232.4516","51.1995","69.7860","115.9061","131.2102","107.6112","46.5877","151.9280","158.8985","27.4528","241.9722","204.4987","44.6851","72.1082","68.5579","233.0679","64.1290","261.8844","154.2545","155.0852","67.5499","25.2336","183.4536","81.9477","105.6918","82.2580","280.0057","264.8911","142.1584","246.2482","240.0233","122.9494","220.2528","251.6760","153.0023","153.6030","238.7861","243.6680","163.7666","179.7131","223.0956","193.1915","190.0520","247.0736","242.1621","190.5888","157.4201","241.2797","148.3750","159.7393","140.5008","260.2547","154.3498","107.6371","243.0124","250.4952","155.8494","226.4787","32.7176","45.3983","92.7403","39.9324","138.9380","54.2865","246.6273","237.2724","140.2063","163.1869","33.4746","33.4337","32.2736","40.6606","35.4384","39.4296"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",28.2500,"67.3793","277.6687","269.8916","171.8046","38.2198","140.7735","243.6846","135.3246","116.5254","117.9976","41.0926","105.9084","85.4204","169.2785","200.3829","107.3014","91.7417","62.0437","261.0423","256.8241","260.6175","240.1334","234.9994","53.3899","65.4931","116.5189","126.1473","109.8328","45.3942","156.1312","161.8277","30.6711","241.6568","204.7550","46.7826","74.6114","67.3013","234.9878","60.3708","262.2069","153.9791","153.6263","68.7937","27.4738","185.9982","79.8497","106.3639","89.0588","280.2937","266.1490","144.0300","248.1836","238.4899","122.1059","219.2110","252.7943","152.8509","155.2280","237.2197","248.4777","162.3839","181.1131","225.6402","191.6771","187.6489","244.9140","243.2837","193.9926","157.2431","239.7328","148.4657","162.1281","142.0399","258.0468","152.5731","107.4029","244.3981","251.6634","157.7385","225.2441","33.2551","44.8529","92.1102","37.7011","137.6774","50.0990","246.0480","238.7055","139.7141","161.8716","35.1117","35.2366","35.4311","36.7217","38.4044","40.1608"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",28.5000,"49.1468","276.5685","271.4587","172.2417","40.4117","147.0337","243.9730","132.4599","116.3152","117.3997","43.5904","108.0683","76.9865","165.1567","199.5439","107.9801","85.7581","64.8120","256.4398","257.7441","261.9823","241.6507","235.4420","54.2007","56.2796","109.6577","125.7601","111.1916","46.8279","148.7370","158.0394","34.0358","244.4286","203.3743","51.8684","80.8988","56.1507","231.4586","61.3497","262.5113","150.5789","157.9174","74.2239","31.3750","185.5815","81.7085","105.2996","88.0688","276.6764","264.4697","144.3438","248.8051","240.2640","123.8631","223.4689","256.4582","154.7890","162.1351","239.5281","244.1202","158.9930","182.9797","222.8310","188.8314","194.4893","249.7197","243.4601","193.2708","161.4473","242.9324","152.5953","166.5271","137.8701","258.0201","152.4488","111.2008","243.5113","254.3782","160.8530","225.7066","39.1759","46.5180","95.7396","41.6701","141.0825","49.7147","245.9996","241.1102","143.5513","167.7030","35.3396","36.3519","37.9656","42.5666","38.3359","43.5768"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_7_33_MBT_462_2#14#2023_A_21A_32.OKA","2/14/2023 1:49:51 PM","21-A","PM07","TT12B","SAM129320","STEC-O157","MBT",28.7500,"51.5042","278.7343","274.1714","170.4972","33.5985","149.5329","243.8277","135.6396","112.7067","119.6344","44.0166","107.4174","83.7154","166.2135","201.7312","105.4767","84.9326","60.8125","256.2261","257.8576","263.2282","241.8758","235.9037","52.5806","59.0409","116.2669","127.8750","111.2129","45.1365","153.3835","159.6554","33.9612","243.1111","204.8526","55.8803","82.1543","57.2312","234.2313","60.0026","260.3291","154.5841","156.7867","72.2692","32.5104","187.5884","84.6149","108.4882","91.8587","278.3555","265.3918","141.2816","250.2021","241.0910","125.1699","222.3969","255.2721","154.9768","158.5237","237.8160","245.2457","157.4338","182.7397","224.8501","187.7531","190.6534","249.6046","243.1106","193.4304","162.2495","243.6979","156.3415","166.9747","138.6764","257.7349","154.0300","112.9399","244.3585","252.6947","158.9341","230.8319","34.9784","48.8352","95.9813","38.6716","141.7960","47.1213","247.1956","240.1551","144.7283","168.5199","35.3074","37.0340","35.2929","43.1447","37.6302","42.4859"
