"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",26.2500,"302.8203","302.3811","97.1107","26.3394","309.4509","312.0954","304.6908","306.1024","307.3349","317.0433","184.3872","254.9965","292.1267","286.5874","27.6450","30.2146","302.1377","306.2050","82.1232","26.9069","344.2765","335.3173","144.2943","49.0241","302.1129","228.3455","31.0368","140.6725","306.7145","297.9681","26.7831","27.6133","287.2033","269.3761","95.5676","31.6576","295.8441","288.8966","270.1281","126.7495","286.6597","282.0323","243.9886","254.4538","298.2389","294.7462","282.0014","214.3260","302.1653","280.1346","166.7448","261.6743","292.7769","309.1250","22.9542","26.0929","293.0697","289.0580","271.3783","184.6900","305.8005","290.8090","254.9074","56.2832","301.2557","311.0113","311.4831","277.6051","313.0511","294.4558","78.0558","54.1937","293.9278","279.5075","202.3051","78.5527","295.3970","297.7161","183.3374","26.9763","298.2984","286.6538","282.1343","59.5807","299.7936","298.6190","65.7131","70.9257","293.5379","295.7094","317.3557","319.8787","305.6832","282.8690","290.4799","214.4723"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",26.5000,"306.1469","305.0046","98.4421","28.6896","307.3148","313.5325","307.4877","308.3960","308.1494","317.7741","182.3027","257.6587","292.6603","289.8467","28.0638","26.3771","301.6715","305.8860","85.6894","28.4201","342.5423","334.1254","150.0703","53.3401","304.5348","228.5202","31.8181","134.1467","306.1135","300.6058","27.8800","28.1153","287.8707","268.0442","99.1149","29.7061","299.0981","292.4096","273.5923","135.8192","291.5351","283.5376","244.1883","258.5366","297.1972","295.9772","283.1489","216.6568","304.7635","283.1624","165.6784","263.4996","293.5808","308.8978","23.4399","30.6879","293.3803","290.4601","275.7912","186.4359","311.7535","295.5569","256.1298","55.5622","304.2500","313.1630","311.0799","276.8666","316.4172","292.7775","71.0484","63.4900","295.9878","280.2540","208.2178","79.4984","294.8067","299.5542","177.3306","23.7277","298.0382","290.6405","285.9056","57.3459","305.8043","301.8903","56.8020","62.7008","298.8252","303.4119","315.3945","318.4562","303.9340","281.6624","291.3475","217.5501"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",26.7500,"304.4984","305.1112","106.8271","21.5646","310.4938","313.9536","309.3592","305.4490","305.1371","315.8350","184.3756","262.1868","293.6931","287.6969","26.9609","27.6485","303.3293","307.8063","82.0788","22.7943","342.7685","333.5370","158.0184","55.1641","306.6061","232.9780","30.0527","121.5807","308.1423","299.1205","24.8964","23.6495","288.3272","268.4125","100.7527","29.0481","297.1299","289.7391","275.4229","142.0527","290.6414","282.9063","244.9747","258.3048","295.1219","293.6153","283.5553","214.4386","306.6396","287.2951","168.0239","262.4776","293.0117","308.3720","24.7016","26.1180","292.2558","288.1111","273.5972","187.4235","314.8444","296.5531","256.7721","54.2247","301.4908","310.9377","309.0806","275.6033","315.3463","287.7256","67.1953","71.0195","296.7228","273.5090","211.6205","76.4521","296.1032","296.5896","177.6418","24.4478","297.7206","290.6676","287.5830","58.2651","308.9721","305.4577","43.1551","59.5490","309.9158","308.3644","315.9149","316.9911","305.4315","280.0915","291.0308","225.8502"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",27.0000,"309.3889","305.6531","102.5385","24.3634","310.4750","314.1568","308.5999","305.6888","305.6365","316.7279","185.3281","261.3785","295.2406","290.0469","29.5260","24.1347","302.9330","306.8506","86.1285","25.0158","343.3993","333.4128","160.0256","55.8183","308.6152","236.7336","30.0376","123.4661","308.4359","298.7216","23.6833","23.0596","290.1774","266.9581","100.9079","27.0002","298.6003","291.9063","279.2756","144.5418","292.9471","284.7101","246.0428","258.9760","297.6595","297.9030","284.1539","215.3269","305.6001","285.7332","166.2561","262.5475","293.6813","308.3648","23.4612","26.5062","293.5646","288.5391","274.9869","187.3430","315.5432","298.0684","259.2544","51.1059","303.9010","312.0484","308.5284","275.3423","316.0072","289.7744","67.0741","68.7575","298.1594","279.1892","214.1788","76.7080","294.0317","297.3586","175.2248","23.9733","297.5512","292.6839","290.5604","55.4052","310.3240","305.0150","40.8608","59.0481","308.4607","311.6935","316.4489","316.2535","303.7549","282.7523","289.3758","226.0904"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",27.2500,"306.3126","303.2827","100.5823","24.6755","309.7376","313.2570","307.7428","307.1712","306.4961","319.7069","184.1390","257.6358","293.2818","289.8187","30.9305","28.3829","303.2630","308.7286","83.0122","30.2773","342.6272","335.2126","146.5706","50.3238","304.5867","233.8621","33.1367","136.3562","306.9685","299.0712","27.9048","27.9988","288.9205","270.3038","103.7781","31.8405","298.6382","292.2339","272.8702","136.0849","291.4027","283.4011","244.3034","258.8755","298.8866","296.7353","283.9574","221.2435","302.2511","282.3521","166.1779","260.3993","294.7605","308.1558","23.4908","25.3164","295.7757","289.3485","274.7352","188.3433","307.7436","294.8264","261.1956","56.5392","305.2826","312.2350","311.5012","277.6312","314.3168","294.7434","77.7215","59.6887","294.8190","282.8550","208.5357","82.5497","299.6659","300.4138","183.8217","24.0673","301.7326","291.5651","286.1937","58.2519","303.7478","301.7553","62.0835","68.0881","299.3754","301.5193","316.5811","318.8119","303.7204","283.1216","289.4441","218.2184"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",27.5000,"303.5493","302.0274","101.1983","27.0428","310.7637","312.3798","305.9952","307.8937","307.8585","320.0098","182.1507","258.4668","289.0117","286.3239","29.1274","30.6614","302.1595","307.2411","84.1089","24.1545","344.2237","334.5927","143.9349","52.3859","302.5006","235.8301","29.2095","139.0292","305.8231","300.9144","30.2733","30.2378","288.5885","268.6464","106.2721","32.0173","298.7815","287.7769","271.8794","132.2404","290.2377","284.4964","246.0040","258.9525","299.6075","296.5789","282.0827","219.0119","299.6170","277.7815","166.4499","259.8796","292.9509","310.1502","22.2089","24.4940","294.9203","291.2857","274.6199","187.2592","302.2220","290.8507","258.9492","55.9849","303.6862","313.3054","313.7704","279.5891","314.2246","297.3226","78.1674","53.8164","292.0446","284.0825","211.4130","78.7100","299.2458","298.1955","183.8534","27.8286","303.5781","290.5233","283.8883","58.5251","298.4019","295.9843","60.2489","81.7185","292.6989","298.9677","317.8525","319.6178","303.8600","285.4818","291.1964","216.4043"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",27.7500,"303.6060","301.6891","104.3861","25.8140","309.6340","315.2179","307.5809","306.8610","308.9260","316.8258","184.8497","258.8522","292.4505","287.1390","29.3076","29.3882","302.8186","306.7054","83.7141","30.0762","344.1794","334.6874","149.5208","54.4406","305.8029","233.5769","30.8658","133.8796","306.9081","298.7566","29.4742","29.3946","288.5349","270.2434","107.1564","31.8483","299.8667","289.2693","275.4768","140.6361","291.1037","283.4879","247.3242","259.5994","298.8622","294.8792","283.0000","218.9167","304.5125","281.7630","166.9767","261.4623","293.9319","310.1922","26.2155","26.6823","296.2189","290.9593","275.2073","190.7872","309.0669","294.1909","261.0057","56.3930","302.9071","312.6570","312.9936","277.8044","316.2065","294.6812","76.6487","60.6100","295.1533","282.1311","214.2419","79.5172","300.0970","300.0712","184.9877","22.4052","300.9357","292.2523","287.1985","59.3049","303.2415","298.3810","55.9575","70.4614","298.1825","303.8546","316.9620","319.4149","304.3458","284.3256","289.6047","218.7686"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",28.0000,"304.2238","305.3588","99.6917","24.6669","310.2460","312.7527","306.8778","306.4968","308.3000","320.1916","186.6903","257.5883","292.9958","288.7006","28.1460","27.3948","303.8435","306.3577","83.3995","25.9541","342.0432","332.4383","147.9604","52.0479","304.9553","232.3083","27.9168","137.0952","305.5457","300.7574","26.4630","28.1971","288.1162","269.8991","111.2880","29.1501","297.1933","291.2026","273.7946","138.5063","291.4011","283.4620","247.1559","258.8138","297.1966","296.6710","283.4343","219.7982","302.2563","281.4487","168.0245","261.4600","293.0684","309.6563","24.0904","25.0649","295.0601","292.7416","274.8341","187.9847","309.0939","293.8505","259.0284","56.2141","304.9854","312.4483","313.6425","280.1316","315.7026","297.8995","78.9138","59.1507","297.4006","285.6841","211.9281","81.0130","300.7596","299.8948","183.9205","23.4714","302.8575","294.7565","287.1212","59.2269","302.8741","301.6777","61.4150","71.3247","297.0269","302.5406","314.7538","319.6779","304.3452","284.4673","291.5975","217.0227"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",28.2500,"300.0473","298.4947","99.6809","25.2098","310.1622","311.4258","305.6859","306.3097","306.4679","319.7789","184.2414","258.4401","289.4920","285.5409","27.4005","26.6293","303.5423","307.3467","80.8527","27.5938","345.6971","333.9658","143.8298","52.9078","303.7381","236.8578","27.8274","135.6758","306.8513","298.9902","26.8696","27.8860","286.4294","268.5712","110.4039","27.9976","295.0931","286.2411","273.0751","135.0851","287.2907","283.0061","245.3220","257.7732","299.5067","296.7821","282.3950","222.0754","297.6040","279.6442","167.4973","261.2856","291.5275","308.4906","23.7528","24.4877","295.9252","289.3494","274.2031","188.5545","301.2997","290.2574","258.1198","58.5388","303.9446","312.2828","314.1925","280.8506","315.2603","295.7485","77.6040","53.6809","290.2069","282.7202","213.4484","81.4081","300.5487","298.9900","186.3292","24.7897","302.5338","291.3337","284.6983","57.1712","297.0085","292.7753","59.5370","80.5008","290.6751","298.8691","315.0232","320.4586","305.0754","284.1875","289.5891","215.5658"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",28.5000,"305.4657","304.7912","107.3117","25.8001","310.7283","315.5360","308.9648","306.9143","308.6746","316.4319","185.5909","262.6045","294.7749","287.8476","26.2006","28.0346","301.5354","307.5973","84.2165","24.1491","344.0882","334.2214","159.0034","52.4479","307.7397","238.8738","30.5385","124.2425","307.2955","298.5271","23.4854","25.3678","289.5231","269.0741","112.5492","32.6930","296.5761","290.9198","279.6382","155.4725","289.5439","283.4383","247.0388","260.3893","298.2643","294.8382","282.8694","222.1524","305.6905","284.7588","167.9503","264.3550","293.4425","307.8155","23.0156","24.4807","295.4369","290.0360","275.3819","187.8135","313.8051","299.3964","259.7327","54.6823","304.0170","314.2346","314.1266","276.6872","317.9564","292.9359","69.1521","71.6084","298.1950","285.1816","223.3986","76.5457","300.2146","302.2290","180.0597","26.2455","297.7949","291.3377","288.8461","55.9909","307.6589","304.8322","48.9751","54.2120","306.3484","311.5406","316.4041","319.4662","304.9653","282.6527","289.7000","228.4287"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",28.7500,"303.9721","305.2376","95.0509","26.7542","310.8826","313.4797","306.1900","307.4860","308.5747","317.6475","182.8327","256.8433","293.1273","287.0723","27.8884","29.6735","303.3522","307.5081","83.6020","27.0769","343.3832","335.7437","144.3924","50.4489","304.6347","234.9056","28.9901","137.9868","306.8621","300.7255","27.2103","27.6601","287.4370","270.7753","114.2679","30.2974","297.3095","289.6181","275.0109","141.0560","291.1101","285.5687","248.3381","258.2068","297.7100","298.9557","282.8569","221.8183","303.9910","279.4839","166.1884","261.7253","293.5772","309.8673","23.9833","24.8698","293.9989","292.2215","274.3507","188.3629","308.1227","293.7835","259.9126","55.9822","302.9754","311.4702","314.6302","281.8111","315.2600","296.0137","76.1921","55.8337","294.8945","288.8210","214.3811","79.6849","300.8094","301.9641","186.6751","23.1232","302.0642","294.7788","286.0393","56.8461","303.4102","299.8645","65.6840","68.3906","296.7242","301.9999","316.2310","322.1364","306.7521","286.1307","290.6549","222.2514"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",29.0000,"301.4800","298.2975","103.4476","25.3675","309.0558","310.0067","306.1717","306.9654","306.1449","318.0185","181.6348","256.3676","288.6160","284.5289","29.7685","25.4368","300.7023","307.1589","81.2158","27.9492","345.2129","335.2441","148.6333","51.8963","305.2494","240.1895","28.2558","133.5855","303.9008","296.2018","26.4325","26.0568","286.6128","267.9753","114.7594","29.5300","296.5298","290.9809","274.9958","138.7540","288.9616","282.3952","246.5631","258.3719","297.1618","296.2574","284.0396","222.2390","297.2134","275.2023","166.4228","260.0383","291.5952","308.5752","24.0128","27.2299","292.5093","290.4192","276.7053","189.5379","301.8972","290.2669","259.6393","57.8974","302.6065","314.2702","314.0327","280.2110","315.5900","296.4933","79.6218","52.2353","290.4618","284.0893","215.2212","78.4480","302.8671","297.7438","187.1902","24.4975","302.5612","292.4454","286.9961","56.6438","296.3922","292.7043","52.6308","79.4709","291.9455","298.2783","315.9435","319.1526","305.6517","285.5059","288.4781","220.0436"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",29.2500,"300.1523","299.1331","111.0161","26.1905","306.9071","312.9225","308.1389","307.7142","308.3845","319.7726","180.9254","259.8771","289.7244","286.2781","25.7647","23.3472","301.7095","307.1718","79.9189","24.5618","343.1045","334.7834","162.3867","52.5797","305.8459","246.1025","30.1163","122.5582","306.0266","299.5753","23.5359","23.8564","287.4648","267.3855","118.1165","30.3071","298.5535","290.2642","276.6995","149.5972","289.3055","281.3252","244.8807","259.0069","297.5022","293.6761","283.9821","223.0919","299.2896","281.1568","166.8440","263.2368","291.3445","310.1950","22.1401","28.5758","291.7965","289.2150","275.9871","189.2430","306.0679","292.7953","260.0201","53.1343","302.3656","313.4726","310.6668","273.9562","316.6297","293.6558","68.2021","62.0167","293.3521","280.1001","225.6326","77.8057","302.9303","300.4377","186.0468","24.8778","301.0503","291.6692","288.1198","57.4862","302.2875","297.6430","35.6482","64.9594","301.6142","305.8837","314.8134","320.0535","305.7470","284.0187","289.3925","224.6905"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",29.5000,"302.7334","300.7319","106.2232","23.2614","309.6937","315.7661","308.1995","308.9809","308.7974","319.9227","180.6287","257.6791","291.1197","285.5712","27.4714","25.1108","304.3674","306.6575","83.7171","25.6723","344.9154","333.0097","149.6571","48.5491","304.1747","238.9897","30.9200","135.4703","308.5368","299.7111","27.6003","25.7514","287.0353","268.0765","120.5635","29.4357","298.1959","290.1667","275.2001","149.5011","290.0648","284.2892","245.8201","259.5522","301.0943","295.5076","284.7934","223.6203","300.7305","279.5750","164.2222","260.3397","294.8245","310.0625","22.1247","24.4433","294.6884","291.3375","274.7245","189.4324","304.7544","295.6433","263.4039","54.9221","305.3327","311.4998","316.7645","279.5736","316.2778","297.9175","74.5957","55.6712","295.4314","286.8511","218.7245","75.8069","303.8918","302.2266","190.3177","22.5094","304.9434","296.6399","288.0866","56.8295","299.7109","297.5654","53.5618","78.0464","295.8033","303.4351","316.5914","318.4839","305.2140","286.8772","290.7942","221.9517"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",29.7500,"303.0192","301.6968","96.3822","26.1094","308.6814","312.2202","305.8704","306.4807","305.4569","319.9249","179.9785","255.5469","290.5074","285.5581","27.5910","26.8818","304.0846","304.3859","82.0730","21.8581","345.1681","335.0066","142.9667","46.4065","301.6723","238.6720","31.9647","136.9913","306.0079","297.0340","25.9604","24.6303","286.2465","268.9918","117.3637","23.9543","296.4051","290.5656","273.4194","141.1464","289.1910","282.9011","246.9168","257.8959","297.3004","295.3062","283.1395","223.5151","297.9619","278.0079","164.6302","261.3547","293.5958","308.0092","20.0432","23.5209","292.7895","289.0420","275.7904","189.5922","305.9805","292.6937","263.2893","55.5868","305.2233","311.7387","314.0904","280.6401","316.2847","295.5130","76.8025","49.7640","293.5877","287.0562","221.0116","75.9797","301.9878","300.6058","187.9878","18.3331","300.7545","292.6431","286.7562","53.2353","300.1419","298.4727","60.8114","74.0803","292.7006","300.6115","317.6981","323.6335","302.1886","285.7583","288.9972","219.0338"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",30.0000,"304.1214","302.6292","100.3843","24.7322","309.2743","314.5803","308.0217","307.5821","308.9404","321.5314","181.5822","256.5237","291.9412","287.7182","25.2057","25.9259","302.8664","307.9225","83.4617","26.9274","343.5673","335.6053","145.5916","49.3548","303.9017","241.6476","26.4067","134.7620","306.9514","300.2361","27.3509","25.0063","288.8122","269.1150","119.6286","27.4674","298.7555","292.8381","275.7582","148.5334","290.2974","286.1707","248.2805","260.8543","296.8577","295.6509","283.9377","226.0885","302.9305","281.4546","167.1936","262.1133","293.7880","310.4670","22.9262","24.5770","292.4606","292.7478","277.9931","191.4709","307.6819","295.0068","264.6296","55.9821","306.4676","313.0786","316.0608","280.1563","315.7484","299.0566","76.5600","57.7868","295.3134","287.7458","220.7411","76.1892","304.7915","303.7466","186.4832","21.7180","303.0925","294.5310","286.6302","57.1783","303.5129","302.1396","63.0570","72.2860","299.6799","305.8696","316.3649","323.9448","303.6388","284.2030","289.8366","223.6942"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",30.2500,"304.6180","302.2627","114.6985","27.0486","309.6910","310.8358","309.8625","305.8284","307.8353","316.5570","183.7682","263.4110","294.4911","287.4542","26.0437","19.8639","303.3752","306.3097","83.2753","21.6715","343.9463","335.0445","171.1044","57.4360","305.7979","247.4581","28.3526","116.2692","306.6309","299.0300","22.8107","21.9384","290.1275","269.9741","125.7262","29.5727","298.8101","289.0669","281.8788","166.4847","290.4284","281.5727","248.4678","261.6387","295.2739","293.9690","283.5646","224.2078","304.2822","281.7990","164.0649","263.8542","292.9847","309.4529","22.7111","25.3363","294.3943","289.4579","277.7151","193.9433","311.8785","297.6828","264.7553","49.9564","303.3412","311.9679","312.0602","279.8807","319.2122","286.4126","66.1056","70.4416","294.5599","281.4669","231.4079","77.6933","304.1370","302.7038","180.4125","24.0057","301.7584","292.5480","291.6644","55.8981","308.5139","304.6015","35.8175","57.0244","306.9245","316.3260","316.1021","319.6086","303.6045","283.8854","290.0076","234.6356"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",30.5000,"303.6045","300.2361","99.6572","25.0416","312.4528","313.0095","307.1371","305.8787","307.3162","319.8284","180.9381","255.7288","293.4621","289.3516","26.7941","25.8519","304.1514","305.8702","81.2719","25.8916","343.7146","333.3948","148.9810","49.9341","304.6336","241.5121","27.0285","135.3085","305.6114","300.0369","27.1306","24.2147","286.1746","267.5580","125.2408","30.0887","297.0595","291.1840","276.5938","151.1168","290.2821","283.1567","247.8240","259.0506","296.3885","295.1855","285.1564","226.7233","300.3802","280.2152","163.4311","261.0413","292.0758","308.7645","19.8719","24.9971","295.7524","293.8823","275.3846","189.2133","306.5179","294.1126","266.9231","56.9172","303.8753","313.3395","313.9182","282.9327","316.6515","296.8142","76.4033","57.0360","293.8253","285.6674","225.0678","75.6258","303.9558","303.6454","192.6514","19.6459","300.9437","294.3126","287.3553","54.8419","300.9393","299.2448","59.5714","70.7356","296.9420","306.2621","315.8802","322.2546","302.3143","288.6081","288.9936","225.0596"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",30.7500,"302.2482","300.8608","106.0143","23.4439","306.8467","313.1458","307.6100","306.6165","306.6780","319.7031","183.2186","258.1028","290.6240","286.9298","27.8602","27.6182","302.2127","305.6429","82.5973","25.4000","344.5768","334.9532","152.3490","51.2714","302.9327","244.2239","28.9134","131.4218","306.9625","300.0171","28.0945","27.4546","288.1831","269.0443","128.1519","30.7121","298.3860","291.3820","277.1122","152.2776","290.9926","282.7750","249.0585","261.0508","297.0834","296.0728","283.8753","227.1685","296.0774","276.8971","162.1225","259.7991","293.3317","310.0775","26.2288","25.3702","294.9122","292.0579","277.2044","192.9395","301.7668","291.8077","267.2658","53.3808","304.6040","313.3608","313.6125","280.8200","316.9371","297.5899","75.1918","56.4603","292.9337","286.2561","225.5277","78.9249","305.2707","302.6456","192.3203","25.4169","302.3888","294.4794","287.3491","57.2395","296.9583","294.5159","48.8131","77.4350","294.8235","303.5856","315.5157","321.5612","303.7813","287.1763","291.9842","223.3220"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",31.0000,"299.8674","296.5362","107.1241","26.5999","308.3914","314.4178","308.3317","308.5126","309.9526","321.4340","180.3827","258.6136","288.1045","286.0745","26.2906","28.7058","302.9836","307.8009","78.4484","26.5040","343.3301","333.8197","147.3643","51.0538","302.8119","246.7230","27.5728","138.0733","306.3825","299.6717","30.5878","26.5682","287.6570","271.5428","129.0791","28.7937","296.5132","288.9667","275.0974","145.6137","289.9662","283.4359","248.1000","260.3548","299.5045","296.7365","286.8098","229.6455","295.1456","278.4397","168.0238","259.7596","294.7929","310.5624","24.7289","22.8409","294.7813","293.6450","278.2557","195.2092","299.2899","292.0196","263.8796","55.1154","304.9409","312.2245","315.0795","283.9586","316.2986","299.9728","76.1736","48.1619","290.8021","288.5868","224.3445","78.4207","304.7719","302.7006","195.4868","23.7940","306.9854","294.1054","287.5646","61.4006","288.9073","286.5393","56.9608","83.9905","287.3170","298.6790","316.4129","322.1246","304.8445","288.8907","294.3839","224.1237"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",31.2500,"303.8143","301.7284","99.3319","23.3057","308.0918","315.0895","307.6414","308.7364","309.7568","321.2165","181.3400","259.1134","291.6699","286.8549","26.4842","26.5238","303.3542","309.4825","80.0911","26.5257","342.8649","334.3489","150.1800","50.9840","303.2788","243.6721","28.6751","132.8147","306.4096","299.0943","24.3954","25.2271","287.8962","268.7544","129.3931","30.1766","300.1046","290.0486","278.5383","154.6447","286.2366","283.3828","248.4138","261.1039","300.4619","296.6284","284.0058","227.7864","300.6645","282.0795","166.3976","262.4712","293.4456","311.2530","21.4395","25.7159","296.6727","291.4382","277.0808","192.3825","307.5632","295.3594","266.1971","55.7453","306.5209","314.0161","315.9517","281.0004","315.8331","298.6842","73.7650","58.6475","294.4915","288.4278","226.4165","75.2638","304.9664","306.0543","191.7687","20.4815","303.7302","295.9563","286.3663","56.7305","302.2553","299.2537","53.1485","72.4689","298.0909","306.6781","317.0742","321.2003","302.2321","285.8428","288.6512","227.5156"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_20_33_MBT_462_2#14#2023_A_15B_21.OKA","2/14/2023 1:49:51 PM","15-B","PM20B","TT12B","SAM129320","STEC-O157","MBT",31.5000,"301.5349","300.6378","106.9941","24.8705","311.3639","314.3687","310.0079","309.9476","308.7378","321.4383","179.7869","257.9737","292.9856","288.1685","28.4864","27.2341","304.1171","307.9458","81.1456","27.7262","342.6577","336.5261","153.5069","52.4841","304.4038","246.1900","28.9163","133.7238","308.7711","298.9517","29.5026","28.3294","291.2574","270.3551","133.4116","27.8539","300.4421","291.7660","277.8488","149.8457","292.2744","284.7241","250.0586","261.1678","298.2643","297.4177","285.4424","230.7080","298.7393","281.0619","165.2018","261.5026","292.2131","311.3397","22.5880","25.7802","298.2823","294.9731","278.6712","199.3333","303.3679","293.1178","268.0111","57.3085","306.4036","313.6126","314.7308","282.6739","317.3659","300.1108","79.2313","59.4943","294.1644","287.7151","228.8210","77.9786","308.4676","303.0571","195.3890","22.7109","303.7214","297.4144","290.0204","61.0383","301.8132","298.5919","50.8987","75.2046","295.9965","304.0268","317.1622","322.3701","304.8966","287.7963","292.7419","225.7548"
