"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"232.3470","269.0912","275.0651","245.0900","118.4910","25.3269","84.7963","13.4355","77.8483","20.8837","57.4180","45.3061","25.7698","56.0408","17.7864","13.7322","12.6734","11.0000","13.8258","17.1590","50.1296","25.9266","20.3943","56.4255","24.1001","20.3021","17.2999","24.1994","23.4149","14.7372","13.3609","19.3638","20.3972","24.6928","21.8895","26.0379","248.9581","230.1841","211.8951","194.1684","230.5215","218.9840","197.3920","220.2660","249.3384","253.6563","253.4289","242.7343","207.5862","151.2597","117.4155","36.9953","20.1872","19.0206","256.3001","268.0969","236.7276","166.6830","24.6107","27.8077","202.5309","22.0332","20.2954","28.3640","19.3579","37.2098","19.9143","18.8268","23.7375","23.7537","24.3965","28.6263","222.9302","207.4270","198.4223","213.2048","93.9818","22.3527","19.2497","25.2111","215.0426","210.9670","217.1688","241.1311","165.3948","148.0584","106.3370","131.0522","126.8843","110.1966","254.1943","204.3663","183.9575","127.1951","78.5814","61.9352"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"229.9666","266.6508","274.9362","245.8384","117.8753","30.4139","83.4787","14.8807","71.8125","19.6831","54.4520","40.1640","31.6142","53.9756","22.0742","12.5102","13.6390","11.9610","15.1390","17.7771","50.9362","22.9264","22.4001","58.7401","28.6893","24.8726","20.0037","25.6750","16.9733","18.0405","15.1463","20.8177","23.7721","20.7187","24.1655","28.7432","250.8801","237.9808","206.1674","201.8318","234.7998","218.1773","200.2046","222.9611","247.3459","253.0526","252.2749","244.9666","212.2359","159.9471","116.7234","35.2318","17.3600","15.7405","260.7602","264.4390","238.4786","169.5895","26.3577","26.9326","214.2757","28.1936","26.2936","31.0018","21.7340","36.2786","15.3644","20.0557","23.0156","25.0355","27.3697","29.2988","232.6127","214.7891","199.7782","215.2431","96.7204","21.5848","21.7769","25.2024","217.2582","208.2592","215.9373","239.0859","172.5743","149.3485","110.3436","134.0017","125.7879","109.5399","251.7233","201.8053","186.5962","130.3262","79.2543","62.8534"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"228.9815","265.1105","276.4510","248.2502","126.0624","26.6085","82.8381","13.6541","73.6967","20.8764","55.5781","44.6783","30.3608","54.9573","13.7128","12.5832","11.0000","11.0000","14.8271","16.9218","50.9657","23.5204","20.1385","55.6445","23.5319","24.9675","20.7229","22.6565","18.6099","20.4921","17.2458","20.7084","24.9911","24.6619","21.7011","29.7963","247.3397","234.3979","209.1611","196.4309","231.0194","219.3499","198.7566","221.6885","250.9770","255.2381","251.9928","244.2554","208.0773","159.4780","120.9513","34.5446","17.0528","18.1499","257.3759","268.0262","244.7454","168.8996","24.8755","30.0920","213.7009","25.0574","25.2761","30.1321","21.4674","39.2718","18.2371","19.8600","22.9641","26.2179","27.1029","28.1726","226.4036","210.9760","200.2343","214.1396","94.6982","21.3312","21.9111","24.9230","217.6219","212.0509","218.4825","238.9250","169.5366","151.7255","107.1447","131.2625","123.1735","109.0721","254.0999","204.0925","183.9207","128.7259","82.2479","63.4236"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"231.7335","264.1878","276.6079","243.2969","117.7291","33.5480","86.0649","11.0000","75.7872","21.1228","54.6838","38.3534","29.7830","57.8625","25.8012","11.9022","13.6113","11.8645","14.2625","16.1115","52.5528","20.0632","20.5637","60.2844","29.4625","23.9645","24.4662","21.2787","22.8715","15.1397","16.3952","20.8477","17.9116","22.0875","18.6777","26.6682","250.7369","235.7096","205.5946","205.9117","234.4389","218.1676","199.8785","222.5863","246.2269","250.9660","250.3222","244.1837","212.3308","161.1067","118.2186","35.1763","18.5765","17.9677","258.9218","264.9293","239.9002","171.7059","24.9731","24.4169","210.5355","28.9529","25.0442","27.2171","19.2931","31.4552","17.1855","19.8735","21.4689","26.5488","27.4285","26.7396","230.5065","214.2281","198.8124","217.9789","99.8351","21.6266","19.4705","22.2874","213.9493","207.2785","220.7984","241.4781","174.8292","149.6142","109.2820","133.2413","127.3340","106.6717","253.7128","203.0661","183.9330","134.2354","83.5016","59.6040"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"235.2661","267.0817","279.3481","241.8209","115.4401","29.9625","86.4876","13.7504","77.1913","18.7861","55.7417","40.3593","33.1228","65.2328","29.8539","11.0000","11.0000","11.0000","13.7632","14.9017","55.3103","17.5346","19.5444","61.0627","31.1911","28.2234","19.4771","20.4196","28.6896","15.0335","12.7597","20.5631","21.4289","20.8672","19.5899","25.0255","252.6750","235.9534","211.7592","209.5256","229.8670","219.8327","200.1841","221.7315","243.2339","249.2912","249.1650","246.4940","210.5163","161.9996","119.3179","32.6518","15.0209","18.2364","256.7962","263.5367","237.6462","172.4451","20.0949","23.7033","196.5178","29.0898","23.2075","20.5175","18.5712","28.6495","17.3921","15.8644","21.6098","24.5188","25.1514","24.8031","230.9690","216.7060","196.2716","218.1033","101.5869","20.7779","18.5490","23.3866","216.8598","208.5934","216.6712","241.7177","176.3794","151.1706","109.2892","134.7384","128.3399","107.7748","257.5270","200.0161","187.1091","135.3690","83.2186","60.7864"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"233.5419","266.0348","276.8108","247.6070","125.7474","29.0258","84.8665","12.2577","77.3555","19.5827","57.3401","44.0911","31.4533","57.5982","19.1372","11.8034","12.4884","11.1937","16.8305","18.8451","53.3199","25.4089","20.5495","60.4648","26.9597","25.6170","21.7880","25.0921","21.8219","15.2694","16.5656","21.3175","24.4550","23.4900","19.7910","30.1395","249.2827","236.4853","211.3393","202.8001","232.1605","221.3605","200.9688","223.6704","250.9431","254.7037","250.8727","244.4234","208.7244","160.6119","131.7964","38.0021","19.8393","18.0194","259.8607","269.0236","245.6037","174.6661","27.9578","28.3030","211.7342","28.6848","20.7262","29.8160","20.9664","38.0261","19.6906","19.1295","22.7216","24.2028","26.1961","30.0176","228.0219","211.5604","202.8133","213.6048","99.1023","16.7647","21.0744","30.0125","217.5205","212.1327","217.8587","240.5472","170.9956","150.7657","109.6272","132.8615","124.7187","110.2174","254.8716","205.5060","183.7318","135.1076","83.7480","65.0855"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"236.9090","268.4663","277.2462","249.1915","129.5700","25.1116","82.5736","11.0000","80.1613","19.0426","61.8712","46.3029","24.5914","53.5687","20.3202","11.7060","12.2573","11.0000","14.6828","18.5810","49.6053","27.7961","19.3613","56.1912","25.3284","18.7599","16.0284","23.6913","15.8813","14.7097","15.9089","18.1828","20.4115","24.5951","20.3122","28.4658","248.5221","236.5937","213.0706","203.5766","231.7117","220.4779","201.6013","224.3189","251.4529","257.1034","251.1769","244.4545","205.1715","159.9049","135.2817","32.9134","16.9071","18.1395","260.8555","272.0316","247.1316","175.1636","24.7929","27.3205","207.0124","24.4052","22.6901","28.9346","19.2780","39.3272","20.5478","20.4479","20.9415","26.5700","26.1862","29.3846","225.4052","208.3125","200.9577","214.6676","98.0331","20.9406","18.4517","25.8813","216.6792","212.8953","220.5882","239.9746","171.1559","149.3985","106.5984","130.8486","126.7766","110.2621","253.4920","204.1183","185.0336","136.1685","83.7316","60.8729"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"239.8277","268.9365","278.9709","248.2990","130.5607","25.7464","86.2706","12.7521","80.7640","24.1453","61.7114","52.0995","26.0531","59.0777","25.6907","12.7988","16.5453","11.0000","16.3274","21.1405","55.1321","29.9693","21.2976","56.4997","21.5345","23.4210","14.8693","23.4708","24.8416","14.8953","16.7089","20.3645","21.6626","25.4501","19.0653","29.4418","247.7060","233.2587","218.7430","206.1831","235.8998","219.9290","197.7097","224.2103","252.4474","254.4827","253.6619","245.8457","205.5768","161.7048","137.7721","37.1012","16.6496","16.8418","258.3174","270.4906","251.2505","178.1893","25.9460","26.1515","201.5889","26.2683","20.7241","28.7765","19.6597","38.2074","18.5589","18.2485","23.0747","23.7003","26.8819","28.9915","226.5368","206.6075","197.6930","212.4276","102.9322","21.1087","22.3125","30.6987","216.3664","212.5236","221.8025","242.1976","169.8396","149.8720","105.1234","133.0456","127.3321","110.3969","254.7816","204.3405","186.0369","138.5933","86.1560","66.1700"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"232.6444","267.4006","278.6805","247.4073","124.7063","34.6739","85.5001","12.3793","78.6364","16.4990","57.2554","43.9111","34.8704","50.6836","25.8038","13.5411","13.0315","11.0000","15.1833","15.5773","52.9198","19.4622","21.6938","59.9356","31.6933","27.3074","23.1894","21.4824","22.7129","21.3597","16.7089","18.6403","21.5703","22.1378","22.7066","25.1446","250.3435","240.3287","213.1093","212.0549","233.0563","223.1262","202.8344","225.8314","249.6480","253.2090","252.0429","245.4797","208.4684","164.5383","131.7633","36.9869","14.6557","17.4216","262.2112","267.2364","245.9415","180.6531","23.0859","27.0406","212.7979","26.7337","23.9079","31.6737","21.1089","35.9549","20.5853","17.5613","24.2565","22.0757","29.0072","27.7311","232.5997","215.7548","198.9366","217.2163","102.6769","21.0062","21.9400","24.8751","216.5106","211.4641","219.2000","240.0206","178.5263","157.8209","109.1517","134.0628","130.1178","110.2091","253.7585","203.7988","186.8794","139.6697","83.5058","67.5531"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"232.0733","270.1726","275.0923","247.2591","128.7578","31.6857","83.4331","13.6273","76.3870","19.1616","55.5569","42.3920","33.4144","48.6188","25.4814","11.1610","12.6789","11.3529","13.3664","16.8211","51.6859","18.6942","19.5396","60.3115","30.3480","24.9610","20.6093","21.0434","19.8796","18.2866","16.1288","19.2600","20.7298","20.8722","19.2660","27.3531","247.6667","240.8141","207.4683","212.1971","234.2726","221.4439","199.7566","221.5931","248.9002","250.7766","251.8054","246.9111","212.4188","167.5465","137.5891","36.2188","14.1915","16.5364","260.3300","264.6721","247.5641","178.5869","23.1945","25.4945","212.3256","28.6507","24.0112","27.0007","17.4492","34.2527","17.9310","20.7808","20.8538","22.9219","25.9795","26.1035","234.2269","217.7330","198.4140","215.4199","107.0111","21.2833","16.6650","22.5386","217.9728","210.2722","218.9800","241.9089","179.2981","156.7535","108.9879","134.6112","129.4491","110.0910","254.3127","201.9802","187.1142","142.6286","82.9950","61.3768"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"232.3419","268.2065","277.1837","251.3320","133.2545","26.0739","83.0403","13.5098","78.6769","16.8072","54.1836","45.3464","26.2220","53.2646","21.8504","12.0615","11.1615","11.0000","14.1190","15.5017","49.8037","21.1717","21.0236","59.2367","25.7446","19.8683","16.3228","21.6162","19.2681","17.0660","14.1146","18.9906","20.5032","22.4371","20.8515","26.0488","245.4590","238.1603","211.8979","212.3559","234.7328","224.3616","199.1250","225.3088","250.8749","252.4480","251.7295","243.0311","210.3486","166.1861","135.5936","34.4564","17.3298","15.3313","262.6419","268.6723","248.3131","183.1707","24.0147","26.9731","208.3137","25.9173","19.5683","27.2553","18.6535","32.8503","18.9100","20.8298","21.1453","22.9528","26.1435","25.4491","230.5154","211.2198","198.8117","218.0718","103.5312","24.3084","21.7417","25.5461","217.0361","209.3312","218.2350","241.7299","175.4364","154.3778","110.5580","133.5520","126.8456","110.4879","254.6382","203.7637","186.6985","142.2675","84.6411","64.2565"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"241.3690","271.2861","276.7018","254.2493","140.5133","19.6401","79.9258","11.7512","80.3897","21.1774","58.7514","48.9852","22.1611","52.3437","20.1190","14.5031","11.6467","11.0000","13.8618","18.1664","52.5893","28.8627","19.0078","57.6525","21.8655","20.5021","16.7888","26.1249","19.3586","14.1451","14.5231","18.3517","19.8676","23.4273","19.7081","27.6084","247.0025","234.9461","217.5789","206.3292","235.0416","219.9903","200.0732","224.6425","255.0194","257.4525","254.2904","242.4650","203.3674","165.2127","148.1365","40.4124","17.2285","17.6033","259.8011","271.8039","254.9629","184.6703","24.2822","25.2368","210.7559","22.3893","21.1035","28.0174","20.7484","41.8087","17.8403","21.3395","22.6619","22.8815","24.3186","24.8219","222.9157","205.3864","198.3288","213.5873","98.7501","18.8139","19.3997","24.3783","218.7093","212.7878","219.9986","237.5956","169.6512","152.6964","108.6208","130.9758","126.8842","113.4867","254.5879","206.7708","183.8199","140.0078","86.8222","62.6945"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"231.3436","268.8882","279.7036","248.1783","128.7840","35.3089","83.2449","17.9636","76.2504","19.9901","54.9154","42.7421","37.4932","50.6160","27.2374","12.4153","14.0039","11.0000","14.3615","12.3440","51.6889","20.2635","16.9720","63.2738","33.9181","29.1296","22.5597","17.3327","19.3409","19.7990","14.8882","20.4624","21.6281","20.4945","20.1226","24.8411","250.9518","244.4288","206.9987","215.6214","234.7059","224.7180","200.8830","224.1800","244.8310","252.0943","248.9144","249.7263","211.1668","168.6974","133.2827","40.8317","19.3461","14.0019","261.3744","266.6612","247.9483","187.5869","24.6566","23.9864","216.0665","32.6267","22.5796","27.0284","22.5383","31.0141","20.2148","17.1806","22.4010","24.2612","27.5739","27.2434","234.9784","217.5119","202.1122","217.0234","107.5035","19.4907","17.4023","24.4781","215.5616","208.2793","218.4146","241.2159","183.2313","157.7596","110.4461","136.8568","126.7327","106.1334","255.0205","202.2086","187.4115","147.5871","84.8312","63.6342"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"239.0337","272.6748","281.7052","254.3876","137.6296","27.5058","84.3597","11.0000","83.8945","19.4202","61.3893","50.2937","24.3221","57.6197","22.8241","11.2261","14.3196","11.3864","15.1189","16.6246","54.3756","28.7930","21.6080","59.5494","27.3550","23.2334","15.9738","24.9706","28.2657","17.5787","17.8660","23.5018","22.8550","24.0831","24.6255","31.1123","246.7892","236.6796","221.1321","214.8759","234.8450","224.4508","202.0824","226.0964","252.1525","256.1372","252.6198","244.2094","207.6092","167.4212","144.7242","41.5283","18.3994","18.7514","262.9298","271.4290","256.5175","187.5536","25.4541","26.1851","205.1366","22.1218","22.0160","25.5214","19.5043","33.6407","18.8175","21.4276","25.4253","25.2963","27.2088","26.4667","227.1560","209.9940","202.3973","216.6164","107.6994","23.1704","20.7154","30.0228","217.0474","213.0957","222.0622","242.9671","175.0955","151.3919","109.3777","136.9092","131.1463","110.6235","255.7342","208.6516","188.3684","144.1633","87.0783","65.5984"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"238.2459","271.6643","280.8574","253.7499","141.7593","21.4540","82.8172","15.1432","82.1092","23.6445","59.9699","52.2276","23.5573","60.6134","20.1583","12.0646","11.0000","12.0601","16.5179","17.2931","51.5826","27.6969","20.9052","59.2038","21.1151","20.6015","18.4908","28.8094","27.5435","14.5137","17.6612","16.4843","21.0450","26.1147","21.1580","30.3304","246.6898","234.9582","219.5344","208.5922","234.0909","224.8079","200.4171","227.0352","253.7566","257.3678","253.2652","241.9216","205.7798","165.5074","146.3006","47.5040","19.1216","21.1014","262.0163","274.4698","256.0104","191.1365","26.1154","26.4788","205.7422","25.3131","21.3590","30.7624","18.9259","39.7117","20.6640","20.0630","23.3365","25.3217","26.3522","27.4082","226.0793","208.6978","198.1745","215.6958","105.3122","20.6245","21.7690","26.0518","220.6261","216.2109","220.7423","241.0629","174.7583","155.2486","108.0158","133.2776","128.1921","113.1614","255.3521","206.9531","186.1687","149.2710","90.2163","64.6703"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"239.5862","273.3895","279.5864","245.6086","131.4053","26.6118","86.0708","11.0000","81.3710","18.3661","57.0802","44.4622","28.8569","65.8872","33.1643","11.0000","13.5332","11.0000","16.4772","14.7478","51.0110","20.6348","21.4652","60.6483","28.5837","26.0597","16.6193","22.5805","28.2615","18.4014","17.4869","21.5469","19.3206","19.3758","18.9792","26.8200","253.1349","237.0553","214.9396","218.2916","234.7561","222.6864","201.0368","225.3459","247.8002","251.9114","253.0204","248.7124","211.1439","169.3225","132.6410","43.7433","15.0640","19.4302","258.4514","266.3100","251.1333","192.8419","20.8221","23.8751","201.1079","29.9154","22.5385","21.0117","19.4644","24.5230","17.9514","17.1648","18.6615","23.5199","24.3081","25.5732","235.8912","213.5506","199.9305","217.0793","111.3906","20.4500","22.6777","24.7946","215.1973","209.2855","218.3745","242.6221","184.5346","157.6064","107.7433","137.2648","132.0460","108.9097","256.2925","205.8155","191.7836","154.1199","88.7127","65.1041"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"237.7269","273.9612","281.1217","253.0577","138.8164","28.1580","83.1835","12.0338","81.3556","19.6670","56.8052","47.3413","24.4324","68.7324","30.4654","12.2553","13.9556","12.3741","15.4882","19.2310","53.2606","27.1618","19.4042","57.4667","26.3224","22.4601","18.4921","25.7510","34.9067","16.2465","16.4250","20.3321","21.4874","19.4513","19.6363","30.0715","253.4312","238.6396","218.3108","217.5116","234.6842","222.9853","201.0162","223.8092","252.3414","257.2465","250.9084","244.0606","206.5335","167.6469","137.5743","49.0991","15.5578","16.2595","261.1881","269.6353","255.1671","195.3879","24.7739","26.7149","200.8831","26.8688","21.2057","23.9698","18.4057","30.8111","19.8884","19.6149","26.6044","25.8655","25.0769","26.3915","232.0824","212.4115","199.0071","216.0134","112.2357","22.5291","21.0298","27.5183","218.4830","208.6099","219.8736","241.9386","180.4882","158.6685","109.4511","135.6908","130.6505","111.5183","254.8365","207.7698","191.0437","155.8150","91.3763","63.9036"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"237.2147","274.5591","281.4855","253.4383","141.4106","28.6397","82.9776","12.3755","80.3398","20.2561","57.5248","46.3649","22.0916","60.2199","23.8111","11.2907","11.9652","11.0000","13.5126","16.7938","53.1986","26.7058","18.9705","58.1563","24.0008","21.9233","14.7269","23.6187","24.7512","16.1552","15.7608","20.9292","21.8030","23.0286","25.7661","27.1564","249.7358","237.1550","220.0159","213.4413","233.1454","223.2810","202.6697","223.6695","251.0537","255.4854","252.7062","243.5955","209.1988","164.7867","138.3802","49.4561","13.6606","17.3977","261.7677","273.5646","257.4319","195.5909","25.2849","24.8382","201.9236","26.3872","20.3734","22.2031","18.1359","33.4721","19.1041","19.6400","23.9398","21.7824","25.3320","28.4483","227.2816","209.9747","198.5845","217.3339","107.3407","19.1062","17.7600","27.7362","215.9230","211.3554","219.6726","240.8024","175.6556","154.1107","108.3375","135.5435","131.4101","112.9665","255.1153","206.2076","188.2122","151.6719","86.7769","63.9673"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"235.5656","271.5994","280.3035","251.6895","139.1195","27.9023","82.8741","11.8770","76.5720","19.4950","57.2325","44.4157","26.2267","56.4931","24.6072","15.3573","14.7822","11.0000","11.7254","18.7732","53.7829","24.2617","21.4559","60.1763","29.1185","21.4713","18.4619","22.6749","25.8173","16.6802","18.6257","21.2201","20.2218","21.8247","23.5199","28.7334","247.9978","238.6726","216.7433","218.8023","234.8584","224.5920","201.0015","226.8298","249.9319","251.7903","252.1202","244.8414","207.2904","169.3244","135.3740","52.5118","17.5274","17.4436","263.5561","273.0947","257.8561","196.9704","25.0679","26.2208","208.5291","28.5148","20.4196","24.5054","19.5490","32.2531","18.8444","21.1294","23.5234","24.6354","23.4177","26.1177","233.4874","212.1208","197.5679","215.0025","109.6098","22.6836","20.8268","26.6273","216.7901","210.6830","221.0518","244.7666","181.2904","159.3805","109.5737","136.8323","128.4350","110.8993","255.8222","212.7737","190.5788","156.4316","90.8399","65.4887"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"238.3556","273.6073","281.5851","253.3532","139.1471","23.6958","83.1073","11.0000","77.2945","16.3741","55.7775","45.4022","23.1101","64.0436","30.7286","12.3878","11.7761","11.0000","13.3108","15.0760","52.1563","27.4646","17.1012","58.5800","23.2100","20.0598","14.0573","22.2444","31.0823","11.6073","13.6260","18.8276","19.5025","22.9683","21.2089","25.3381","250.0892","236.3291","219.6252","215.1467","234.4114","222.1469","200.1911","228.6640","249.2132","253.2762","252.2915","245.7864","207.9233","166.9875","138.6146","54.6543","16.5757","16.3098","260.0310","270.7516","257.4003","197.4974","22.8645","27.5608","199.8195","26.2507","18.8236","21.7020","16.4582","30.2607","18.3217","18.4245","20.7567","24.0968","25.9797","25.9588","228.8392","211.4818","196.2243","218.7121","113.7672","19.1617","18.7078","24.9940","214.7590","210.8235","218.8096","242.6129","180.3348","157.1293","108.3303","134.8766","132.3376","107.1131","255.7538","207.3555","189.2084","154.9910","86.2507","66.2650"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"232.6605","269.4445","281.4918","253.7458","139.0298","30.0861","81.1018","13.1582","72.1899","18.7797","56.1806","38.7522","27.5435","48.6127","20.6431","11.4843","11.1624","11.0000","14.2673","13.4141","50.2700","18.8809","17.9169","62.1538","29.4025","20.7740","14.9075","18.0526","18.1410","19.3514","12.8618","20.4576","17.3645","20.6148","20.1627","27.7380","247.5793","239.7085","210.9169","218.5951","236.6985","222.2461","201.0952","224.1059","246.7039","252.5443","249.1775","244.7694","207.0393","166.0214","143.5807","52.3585","17.0790","13.7614","262.7987","269.6319","258.6284","199.2507","21.2677","26.9799","215.2204","27.8099","17.9416","28.4351","18.7077","33.4218","18.9760","18.0684","22.5551","20.4362","24.4223","27.5980","231.8292","212.3307","202.0425","214.3238","115.1715","20.0320","16.1779","22.3168","217.3179","213.9122","218.0114","240.9510","180.9185","159.1855","110.6279","135.7263","124.6848","111.0863","255.8521","208.6752","188.5245","154.1087","90.2531","64.2564"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_9_33_MBT_462_2#14#2023_A_10A_10.OKA","2/14/2023 1:49:51 PM","10-A","PM09","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"240.2345","273.5678","282.5827","254.7721","147.7887","24.1730","80.2253","11.0000","80.9296","21.1723","60.1455","45.3221","22.4654","59.3492","29.8524","11.0000","11.0000","11.0000","14.2656","15.0186","51.6015","24.8003","20.6141","57.6977","24.1793","20.7584","12.3861","23.0722","29.1839","15.5829","14.9844","19.0842","18.8185","21.8800","19.1773","28.6681","249.9292","240.9683","219.7097","218.8040","232.0243","221.6325","200.1759","225.0722","251.0517","255.4040","253.2705","247.1912","207.5570","166.6082","142.6674","59.0240","15.9768","17.2144","262.1236","274.1720","259.9211","201.3306","22.2113","26.7407","202.1826","22.7395","19.6269","21.8582","15.5914","31.3824","19.1695","15.9284","18.8498","26.3039","22.9905","24.5811","226.3285","208.9253","199.8197","217.4206","111.5765","19.4301","19.6240","27.7500","215.1455","209.3831","218.9747","243.5161","181.3152","155.6841","107.5174","134.4242","129.1996","110.7067","256.5022","211.6405","187.7518","161.4472","90.8912","64.1702"
