"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",25.0000,"33.2865","236.4147","154.7402","212.7159","208.6618","32.8381","32.3139","240.3681","258.6988","275.2733","245.4402","50.9051","109.4388","93.5018","252.4655","244.0705","212.3827","223.6234","205.5427","212.5225","251.4412","237.4821","211.9386","43.4995","236.2442","200.4736","252.1358","243.7248","26.1459","270.7915","206.1219","254.6304","35.8175","244.3550","241.4901","44.6322","271.1011","230.6237","134.8345","228.2786","203.5478","221.3728","194.9964","146.6974","269.6222","256.2166","241.1970","43.3503","207.9824","195.2989","191.4296","165.3986","151.7232","22.8316","102.0090","27.2573","137.1347","198.7871","147.4757","30.2347","32.2268","220.0169","123.5134","196.8125","162.3523","162.2115","107.9087","181.6006","29.9781","32.0856","47.7115","255.0679","35.8394","56.1970","62.9321","216.0740","41.7279","21.1376","54.8236","40.9274","52.8668","52.2685","46.3914","36.0521","183.1733","107.0946","58.8926","40.4739","63.4699","174.1460","144.0016","46.9907","41.1711","32.9828","48.4044","47.7677"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",25.2500,"38.1509","240.8582","159.7681","220.0090","217.5651","37.2823","35.3223","244.8317","260.1100","275.7003","249.0098","49.6065","119.7456","96.9787","255.8997","246.4056","214.2004","232.9526","207.6311","218.2079","251.4480","240.3491","214.8905","42.2273","242.5033","208.4991","255.4062","247.6184","30.9128","272.8736","211.9529","257.2912","38.6675","244.9010","245.2586","47.7209","269.6237","233.6683","137.1976","234.7056","211.4327","230.1723","203.3290","153.7495","271.7584","258.7378","242.0409","41.7797","216.8728","198.3576","196.2979","171.0789","157.0299","27.0666","103.2004","27.4149","142.0487","201.6407","145.9056","34.1258","38.3683","223.7144","127.5569","205.7380","163.1681","168.1523","116.6838","186.9807","34.4373","30.9598","50.0079","258.5515","40.9850","59.9310","66.8777","223.9679","43.9677","24.2782","55.8588","42.2874","51.3642","56.3557","46.9536","35.6222","189.8529","105.7213","62.8159","43.7882","63.3373","182.5469","154.8101","46.8141","40.5736","36.5738","47.1405","48.0172"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",25.5000,"38.3740","246.5597","163.1474","222.7763","215.8633","32.1302","35.5126","246.5056","261.0404","275.5380","252.2945","50.7024","117.3386","102.2077","253.6561","247.8347","213.1047","233.0268","208.6091","218.8528","251.4130","241.0341","216.2560","41.2407","247.3029","209.6196","254.6386","249.9538","28.5522","273.2262","213.7327","259.5405","38.1200","242.0264","242.5829","42.7944","271.4648","234.5388","140.0295","235.5632","217.2472","234.6437","207.2872","156.6984","267.3348","259.9725","244.0782","41.3337","219.4573","203.0565","194.7115","170.2679","164.7390","24.3644","105.1065","29.3081","142.1070","206.2421","147.6333","34.6472","35.3130","222.9229","127.6705","204.2257","163.9278","170.7240","113.9803","185.7295","32.6195","28.3557","53.7610","261.1410","35.2540","55.8662","64.1968","221.4300","41.9547","22.9750","58.0088","39.1617","50.3730","55.6615","45.0413","34.1522","190.8663","99.9567","54.7329","29.8088","51.9129","180.0906","151.8091","37.1786","36.3898","27.6401","38.6970","38.4136"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",25.7500,"37.5841","248.0049","166.8716","226.1175","216.7006","34.1673","35.2714","252.0078","265.9193","279.8939","254.2882","51.7624","120.3102","102.7919","254.8545","247.1317","221.4214","235.8953","209.2255","224.7798","255.3551","241.0733","220.5152","44.1734","250.1399","213.2657","255.2248","251.2671","32.0116","274.1184","219.7106","257.8757","37.2796","242.5379","244.5201","49.9872","272.3731","235.8510","143.6647","240.5757","218.8811","237.5381","210.2343","159.4289","271.7954","257.3935","245.5036","43.7062","226.4258","205.7301","197.8761","176.8035","165.7579","25.5467","107.5482","25.7000","144.9341","204.1622","150.2278","33.8055","35.5230","226.8887","135.4769","207.1095","167.7181","172.5058","117.8958","192.9174","33.0858","30.9986","52.0240","259.9268","36.1031","56.4001","68.7455","224.6288","39.3376","20.9201","54.7360","41.3459","54.8071","53.7932","48.1017","37.1193","192.2125","104.7825","60.9939","40.8073","59.8404","189.9767","155.5432","45.7074","39.9130","35.5349","47.3776","48.8804"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",26.0000,"37.3787","251.4930","171.7110","232.2702","222.2367","36.5252","34.7311","255.5953","265.5134","282.0533","259.4320","49.7667","127.4505","108.4157","258.7327","249.2552","221.5538","242.7875","215.9612","227.4205","254.4219","240.3641","221.5712","45.9138","252.7863","218.3363","254.0495","253.5510","28.9436","274.4718","227.5428","258.8963","39.6954","245.1775","247.4151","44.5070","273.9929","238.3372","147.8634","242.9923","221.9201","239.8863","212.6801","164.7845","271.8770","259.2422","244.7711","41.6425","231.3549","206.4413","201.0388","181.5420","172.1113","24.2479","108.5756","28.4620","148.0272","212.9814","150.1365","34.3367","38.9757","228.7544","137.8432","210.3494","166.5921","179.4482","123.1104","194.9487","34.2408","30.3350","52.0584","265.6210","39.8335","61.3935","70.6102","224.9244","41.4612","24.6166","57.5545","43.5456","53.1385","55.7630","47.8392","36.9655","197.0111","105.3192","59.0111","38.9363","57.6161","192.4717","160.3390","46.0134","38.4676","34.8373","42.6279","44.7278"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",26.2500,"37.2961","254.3020","173.5630","235.9276","224.4748","34.7134","36.4881","257.8368","267.8318","280.1770","260.3383","49.1076","130.5708","112.5500","256.8975","251.4597","224.8897","243.6859","217.3505","228.6837","257.1024","242.2907","224.2648","45.4301","256.6464","222.1286","254.9691","255.2238","30.0449","273.7767","231.2834","260.6886","40.4641","245.6239","245.5128","47.8192","273.3079","241.2732","154.8012","246.3552","227.7833","244.5458","219.1980","167.4552","272.2388","258.8890","245.9080","44.7278","235.2799","209.9116","205.6256","185.7690","177.5378","24.9375","112.8611","27.6914","151.1402","212.6273","150.6883","33.7737","39.9039","231.3887","145.4126","212.2836","172.6610","181.1475","128.0905","195.4674","32.2837","32.1260","53.6939","266.2787","39.5564","64.3931","72.7975","228.4937","40.7194","24.5528","57.3378","45.3646","55.5071","57.1706","48.2354","37.5441","198.9115","108.5170","63.3566","37.9054","59.8712","195.3461","167.1109","50.8950","44.0280","37.8782","47.7441","48.5637"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",26.5000,"38.0695","260.8445","175.7341","240.0073","227.4609","35.7022","35.9798","261.5416","271.6650","282.5974","262.3202","46.7100","134.0861","115.5752","258.1187","251.6295","227.5426","249.2091","217.0248","234.9589","257.8117","243.8171","224.0980","38.8545","259.9641","224.4183","256.8181","257.2625","29.0508","274.6897","236.0982","261.4420","39.1951","245.2117","247.6402","41.2222","272.5959","241.3747","157.9995","249.5706","231.8321","247.5520","220.4517","173.0651","273.8813","261.1531","245.6017","36.2466","242.5320","211.5933","203.6963","186.6574","180.4785","23.3720","110.2997","26.0355","152.5247","209.9539","150.5554","33.0814","35.4014","233.2884","149.1640","214.2202","169.7955","185.4446","129.9520","199.1858","31.7094","29.2713","50.3315","266.4099","35.7495","61.8065","70.0034","229.2136","40.2714","25.0053","56.3917","43.4777","54.4113","54.6919","47.1232","35.3102","200.5639","100.5547","56.5615","31.8450","53.9121","196.8737","161.7889","43.0689","35.6030","29.8499","38.8411","39.5594"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",26.7500,"36.8791","260.1369","178.9169","243.8747","232.6896","36.0595","37.0566","262.4573","271.2583","283.1972","264.5066","45.0252","135.3117","117.2962","258.4699","251.1030","228.2350","252.9278","216.0881","235.3719","259.8722","243.5345","225.4069","38.4018","266.0303","228.7045","254.6479","256.7798","28.3962","275.8480","239.0058","260.7135","38.1180","247.6698","244.9292","43.6453","273.5258","240.8071","159.4940","253.1057","237.7582","250.4440","225.0919","175.8079","274.1646","260.1505","245.7769","38.9506","245.6097","213.4746","206.9078","188.3235","182.9888","25.5798","116.7964","26.5191","154.2273","211.3528","151.4127","33.3903","37.1219","234.6650","151.2497","215.6248","172.2692","188.7658","131.6712","200.6106","31.9313","31.3755","50.8914","268.1292","34.1621","61.0259","69.2012","230.9385","41.7248","21.2833","55.8286","44.0395","52.7587","56.2665","47.1236","35.5672","204.4406","104.1563","54.6686","38.7750","55.8227","198.5515","168.9883","40.3399","37.5547","32.6287","39.0517","39.5892"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",27.0000,"38.0423","262.2340","181.9732","247.7326","231.2944","34.3744","38.2532","267.3602","272.7317","282.6857","269.2353","49.7017","140.9614","121.6443","260.8115","253.8527","228.9394","254.6852","216.9793","236.0894","261.5954","244.4365","227.5724","39.4021","267.7405","232.8001","257.4804","258.0583","28.9663","274.5757","244.7888","261.2130","34.7830","248.2156","247.9943","41.8991","272.0280","241.1250","165.3027","254.4951","238.8528","253.1376","226.4093","177.3178","275.4646","261.1779","245.7619","37.2986","248.7293","213.4468","209.3757","192.1002","186.0604","24.1093","116.0886","26.7224","159.4739","214.9012","153.4711","32.8837","36.8216","233.9118","157.9394","218.2407","174.0075","192.0858","138.1252","203.1949","33.7055","30.4372","50.9703","270.2999","37.9622","62.2502","72.7593","235.0280","40.9578","22.5155","53.5509","40.3158","53.5925","57.2471","46.7818","34.8968","207.2497","104.6388","58.1649","38.0003","56.9521","203.8666","174.6549","43.3725","37.1433","34.1412","42.7264","43.1564"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",27.2500,"38.0038","263.3540","186.0982","248.9903","234.9400","35.3216","36.4271","268.7833","275.4389","285.1458","269.2621","49.0081","145.6993","125.0454","259.8096","254.1438","235.7015","256.4299","221.8952","239.1047","264.5196","244.9991","227.0322","41.1281","270.1863","233.9233","259.0280","261.6505","29.9833","276.7093","247.4511","264.0555","40.0724","247.6790","248.3400","46.0678","274.6450","242.5988","169.5682","258.2841","244.4819","253.5045","230.7975","183.1898","272.1424","261.3689","248.1756","38.4989","254.1361","217.3050","212.1118","193.5144","193.9803","22.7986","121.1887","21.3190","159.8786","218.6383","154.7028","31.6455","35.7396","239.8032","159.1421","221.0990","177.0993","196.0874","142.3154","205.4043","34.6299","29.1761","52.5946","271.7753","36.2750","63.8607","74.3961","235.7966","41.9308","23.2044","57.4155","42.3489","55.5500","58.3806","44.1074","35.3823","211.5762","106.7232","63.1449","41.1243","61.6487","208.0805","177.5244","46.8662","41.6817","32.4099","40.1834","43.8205"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",27.5000,"36.8047","266.6603","189.4298","252.0340","238.6861","36.8448","36.5461","271.0765","275.2237","285.3573","271.8947","47.3536","146.6565","129.8794","259.6172","256.4282","234.8621","261.0817","220.7072","239.6723","265.0957","243.8118","228.7941","42.9098","271.3497","237.0768","257.7722","265.3563","28.9070","276.4951","250.3096","265.8476","38.6716","247.3202","248.9700","46.6777","273.1213","244.6234","173.1960","261.9168","249.0846","261.0468","235.9165","186.7253","275.3907","261.3234","246.4775","41.2907","257.1874","216.5126","211.6654","198.4216","196.8936","28.5604","122.5570","25.7572","158.7284","219.9599","156.1873","33.5320","36.0854","237.8534","162.8648","223.9970","175.0407","199.5050","146.3032","207.1491","31.5264","31.4144","53.8090","274.6402","38.6669","65.1269","75.6645","235.0385","43.3384","24.5013","56.8765","45.7832","55.4792","52.1732","46.8375","38.3477","215.3342","103.8769","60.4210","38.2247","61.5597","212.4332","179.6321","43.3915","37.8385","36.7737","43.4518","47.1450"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",27.7500,"40.2549","268.7517","191.2610","256.4251","242.4309","39.4373","40.0930","275.2749","277.4295","283.4731","276.3721","52.8043","147.3927","131.9573","259.6706","255.6099","238.9823","264.4749","221.4948","246.6222","263.0927","245.6154","231.2315","45.8791","273.2385","239.4920","259.6721","263.7889","29.7554","276.5793","253.9454","265.4683","37.0322","248.7570","248.4211","48.6790","273.7986","246.2879","176.1157","261.3275","251.5041","257.9873","237.6399","192.7908","275.7739","262.8283","247.2549","43.2785","259.3297","219.9454","214.9330","201.4451","202.0298","23.3243","126.3558","25.6925","164.5142","222.3074","157.8598","34.2223","37.2700","240.0384","168.9359","224.1121","182.3684","203.5423","152.5930","210.3686","35.6607","31.5611","50.6748","275.3596","42.5052","66.8822","76.1597","242.5075","45.1616","27.8900","56.9417","45.0902","55.8051","58.4604","51.6567","38.5479","214.1603","108.3469","64.9972","46.3430","65.5643","216.6802","191.7555","49.8512","47.1940","41.6778","51.3356","53.3462"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",28.0000,"39.2584","271.7178","192.0448","257.9990","240.7953","37.2248","36.2868","275.6493","278.0545","285.2491","276.0482","49.0584","151.5259","135.5129","259.9084","256.6448","241.2335","263.6646","222.7975","245.9312","264.2627","245.6481","229.6712","39.4061","274.2123","239.2204","258.7867","267.6982","28.4754","275.9569","255.8669","267.1505","37.2871","249.8073","249.8710","45.0086","275.1976","244.9926","180.6703","265.4494","252.9582","260.5489","238.2210","195.8658","274.1588","262.2677","248.4148","41.7233","264.6409","221.6962","212.5444","204.4408","207.7303","23.6563","127.7489","26.2061","165.6280","221.6977","157.4729","35.1208","36.0776","242.1658","170.6407","224.9149","180.8969","202.6031","154.7505","208.5758","33.6838","32.3358","52.5315","274.8064","36.7922","65.0775","77.0678","239.5622","40.9173","23.9191","55.8852","42.1159","55.5446","56.6054","47.5152","38.7187","219.5502","104.0662","59.5313","39.4538","58.2077","215.6882","187.4741","46.1774","41.5943","32.8222","44.4658","42.7462"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",28.2500,"37.6365","272.0961","196.7743","257.7451","245.7226","34.7679","36.1363","277.0329","278.3548","285.6763","277.7991","47.4890","153.8179","136.9019","260.6929","257.2860","240.1365","265.7780","222.2795","247.9263","264.7126","245.4343","231.0942","39.8853","276.4320","241.9743","259.7708","265.5541","28.9221","277.9424","256.0932","263.4625","36.3105","247.1744","249.6177","46.0651","272.8315","244.0696","183.5051","268.0132","252.2137","263.8205","239.8199","197.8801","276.5756","262.5596","248.1530","38.6815","264.8649","223.2109","217.1825","205.4480","208.8575","25.7823","129.0573","25.3519","164.7325","223.3150","156.7580","33.1129","36.8007","240.9495","169.7219","227.7897","177.0760","210.1818","155.4451","209.5465","34.5925","29.8581","51.0415","279.0386","40.3672","67.0255","75.3234","239.4064","40.2500","27.3038","54.3394","46.0554","53.7042","56.1187","44.8193","37.2189","215.7513","105.5051","62.1170","46.1600","64.6615","217.9514","191.0755","47.7229","42.7289","38.4063","45.3779","46.5999"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",28.5000,"39.4409","272.1378","201.6356","261.2808","246.6979","36.4187","38.3600","278.9682","277.5915","284.3383","279.7482","53.1171","158.2309","136.7612","260.4860","257.4766","236.8982","264.9193","222.7647","249.2581","265.7794","245.1272","232.8978","40.7442","279.2575","242.8737","258.2639","266.4770","26.6219","277.8448","260.3676","264.7195","38.7770","249.7043","250.5597","47.4381","276.5471","248.5568","185.2007","268.4971","257.9089","267.7555","243.1001","199.5868","276.0391","263.0616","249.9284","41.3058","268.9022","226.2823","214.9089","211.0837","216.5487","26.1283","131.0303","24.3878","167.9035","225.7307","158.7050","32.1178","34.2016","243.3184","174.0472","228.9323","180.9679","211.2980","158.8521","210.7475","32.2148","30.1874","52.4938","277.4400","36.1629","66.4129","75.3653","240.8769","41.5695","23.2496","56.8704","44.1777","52.7851","55.7794","48.2887","36.9164","219.3293","103.2060","61.5082","33.4135","54.5546","219.1350","190.5053","42.9310","36.8650","34.0177","41.3854","42.9181"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",28.7500,"38.7619","274.0414","203.7421","262.7043","244.7863","37.2587","39.8675","277.9161","280.0193","285.1477","281.2645","50.0849","160.6384","140.9255","262.2116","258.6483","239.7856","268.1989","225.4761","249.3655","265.2819","248.0081","232.9315","42.3895","279.4738","244.1467","259.4954","267.6795","27.3791","276.7473","261.9335","266.6786","38.0526","247.8549","249.8653","45.5707","276.7895","247.3376","190.1038","268.5121","262.1008","270.0132","246.0182","204.6211","275.7770","264.3178","247.2155","41.7518","270.8288","229.0000","219.0280","212.2758","218.5002","22.2898","133.6203","26.3492","172.4574","226.7139","159.1481","32.7324","35.1259","242.7822","173.6584","228.3551","179.0992","215.2033","163.8911","210.2878","32.6429","29.7816","50.5242","279.2601","36.3189","63.5133","75.7259","239.0236","44.1349","21.6982","55.7352","43.7357","52.1659","58.1463","47.3661","38.4899","221.8219","104.6765","56.9126","33.5416","56.5776","219.9806","191.4332","39.4263","38.8180","32.8214","41.9174","42.5718"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",29.0000,"38.3766","274.7212","204.9864","264.9156","248.0926","29.6417","38.6403","276.8051","276.0923","282.2271","280.7121","53.5030","159.8576","143.8683","263.9302","258.0396","235.6355","261.4063","228.2485","248.6604","266.5511","247.9793","232.7818","42.0739","283.3971","243.1544","258.6693","270.6364","24.5863","276.1694","261.0256","265.9201","35.7620","250.5264","248.4663","46.9305","281.6334","247.0660","195.2714","271.0236","260.4552","270.2312","248.7655","210.3035","275.4161","267.8798","247.8155","42.2235","271.1969","227.5741","217.2463","212.1671","225.9451","24.9704","137.1141","32.3518","172.7007","230.0167","166.9588","32.4186","38.6463","244.6676","175.0581","232.2210","181.9941","221.7108","161.1062","207.7633","32.8508","26.3053","53.3877","281.5382","32.6377","65.5640","76.7919","233.4293","44.1784","24.0664","57.3159","41.5025","53.8504","55.5943","48.8818","38.0481","226.4157","99.6157","52.0445","29.7785","47.9949","218.4420","194.1582","35.6509","36.8396","30.9948","33.6980","37.6126"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",29.2500,"36.7672","277.6091","203.4724","264.4081","251.0203","36.2759","35.7119","284.3293","280.8755","285.7193","279.6189","48.8778","166.6413","147.5884","265.0506","258.1935","246.6923","273.1458","226.9022","252.9931","268.9916","248.0873","236.7294","43.2554","282.7094","248.1809","261.2577","268.6627","28.2033","278.9541","264.8746","269.0818","37.2637","249.2229","250.8518","46.6767","272.9820","249.2485","193.1608","269.5256","263.9680","270.1931","249.3000","210.6742","276.0897","262.5541","247.6716","40.5000","274.1121","229.7910","223.2768","216.6554","226.0068","23.8379","135.3131","23.1393","172.6864","225.2919","159.4918","33.1175","38.2074","244.0645","180.7700","231.3476","183.5328","217.1113","168.6290","213.1387","35.2787","33.0199","52.1074","279.5230","44.3274","65.2805","78.9060","241.9252","40.3226","21.2212","56.6256","46.2911","53.4101","56.1443","48.8884","39.4858","223.5518","105.7374","63.8225","45.2959","66.6676","228.2599","200.4001","49.0895","44.7103","36.7499","45.5246","49.3333"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",29.5000,"35.5946","277.5594","205.5550","268.9730","249.1915","37.1911","35.7901","285.0293","281.3094","286.3482","281.5952","52.4852","167.1230","151.1737","263.7567","258.2654","247.3094","274.5692","227.8087","256.4195","270.0074","245.7578","235.0010","41.6889","283.7022","250.1238","260.6860","271.2054","26.1851","276.3561","267.7004","267.4475","36.8556","247.7313","247.1849","45.1151","274.2708","245.1792","197.7975","274.5251","265.0169","274.3581","249.2779","215.4092","275.9532","261.4627","249.0641","41.5076","275.3554","227.1733","221.9997","218.2690","229.4103","24.5269","135.2883","22.3631","175.3208","226.2333","160.8039","31.7845","36.4980","246.7992","184.1180","230.5785","182.9068","216.1291","173.3464","215.1957","32.0028","30.4965","49.1696","281.0468","35.9743","62.3502","78.0928","242.1619","40.6172","20.4459","55.3065","41.3774","53.3271","54.6377","47.5372","39.0383","219.9557","107.4857","59.4016","37.5358","60.6176","230.8629","201.6515","42.6402","42.7387","32.2358","43.9170","43.3648"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",29.7500,"38.4184","281.3976","208.9714","272.1891","252.5185","36.2121","37.8292","286.3192","281.6251","288.5775","286.3059","51.8579","173.4117","158.3013","266.2020","263.1580","249.2488","275.9347","231.3762","256.1682","271.3767","249.1545","238.2811","44.8804","285.6933","255.3735","262.6371","270.8513","31.1448","279.2281","271.8408","270.1291","36.4751","250.5852","250.9022","46.3859","273.9607","249.3089","201.9326","277.4048","266.2393","275.9182","253.8482","220.4378","276.8765","262.6255","250.7109","43.5370","278.2192","233.1723","223.6918","223.7712","237.1600","23.3649","142.0165","28.0965","177.1546","230.5689","161.9484","34.4872","37.2890","246.8727","186.7044","232.6377","183.3683","223.2277","177.5378","217.7095","35.1700","33.1271","52.8438","280.3170","41.0957","65.1367","80.8797","245.6418","43.7398","26.7624","59.6979","42.1100","55.8863","54.2575","52.9986","39.8509","225.3608","107.5581","64.2241","44.6186","63.3031","233.5306","207.6275","47.8737","46.1607","35.9665","49.5726","51.0466"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",30.0000,"38.1387","281.8348","211.3264","269.8499","255.7107","33.8784","37.8418","287.6143","283.9533","287.1628","285.3314","50.0361","175.3420","155.9639","266.0247","260.5510","247.1077","277.7793","233.8964","258.0301","272.5290","246.3212","236.9592","41.7324","289.3824","251.5434","262.1238","272.9986","27.9607","278.1622","272.1176","269.9168","39.0821","251.6793","251.5889","44.6388","275.5469","247.0655","203.1028","276.6013","269.1323","274.1585","255.8380","224.1966","278.5182","265.1852","250.5125","41.5506","282.9525","230.8354","227.1608","223.1183","240.7913","23.2186","143.6984","27.7625","180.7985","232.8895","161.7718","36.3329","36.2065","245.8562","189.0587","233.3216","187.9888","219.9953","178.3129","217.5575","32.0139","32.8373","56.1656","283.5569","32.9664","67.6486","83.2043","243.8838","43.2506","24.1894","57.4898","41.5778","52.6344","55.0667","49.1995","41.6175","226.0687","107.2808","56.4422","35.5409","57.2163","232.3838","206.4732","42.4463","42.7617","30.0497","40.5135","42.9430"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_4_33_MBT_462_2#14#2023_A_23B_39.OKA","2/14/2023 1:49:51 PM","23-B","PM04A","TT12B","SAM129320","STEC-O157","MBT",30.2500,"37.8421","282.6725","216.6050","269.1430","258.6428","34.1717","37.3388","288.0805","283.4439","286.4015","288.7206","51.1502","176.1381","162.4852","266.4667","262.4856","251.0657","279.7723","233.8228","259.2993","273.9315","250.9149","240.6683","40.7324","289.6216","254.2246","263.3619","273.6282","29.3240","281.1643","274.6178","269.7424","36.9006","250.1640","251.1399","48.0536","274.5853","249.8848","207.7426","279.1608","271.0188","277.5496","255.6506","226.8157","279.4354","263.6379","251.7755","42.6544","279.6193","233.8643","226.2197","226.4131","242.4445","26.9242","142.6241","24.7467","182.5666","231.3853","163.6743","33.9161","38.8776","246.7414","193.2505","234.1436","188.3854","223.9025","184.7945","219.3670","33.7276","32.7228","51.8484","282.9416","39.0026","67.0555","84.5031","246.3996","43.7147","23.9639","60.0741","44.6637","53.6553","54.8186","48.5890","40.9321","225.5225","108.4793","62.8755","43.7709","61.5293","235.8812","213.7105","46.9911","48.3664","35.4064","46.0443","48.3273"
