"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"191.8951","204.4753","160.8975","148.0506","247.1616","76.1422","24.1521","19.4404","243.1982","254.8212","206.9143","46.6513","211.9115","237.8144","192.5142","31.6217","232.3495","224.0924","242.1337","24.2150","279.3230","278.2558","259.4411","270.4496","252.4301","262.0736","213.5467","28.3971","249.4890","232.4904","107.6123","62.6540","271.7576","92.1950","31.3398","30.2538","186.8463","213.5435","20.5238","22.9999","231.6804","227.3312","178.8503","20.9738","271.9075","212.1996","189.6389","225.3776","229.9231","81.6822","26.9379","21.3927","236.3708","248.2431","27.9665","32.0762","244.9394","243.9724","196.2214","27.7863","196.2341","131.3378","96.6235","65.1191","269.9232","225.7180","204.6170","204.6091","208.7150","190.6037","206.5820","113.6721","192.1505","223.7200","203.2359","181.1718","237.2033","27.0641","24.6156","22.1293","267.8572","257.2364","61.3887","39.4792","233.3500","201.3969","52.8395","31.7398","269.2839","250.3192","97.8185","27.2260","243.4091","233.8267","235.1884","231.3959"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"191.4595","203.2270","162.5103","147.9607","245.3652","78.8948","24.1434","19.6575","242.7163","252.3995","207.2962","48.3503","211.7840","235.8055","189.1243","32.6466","230.5482","225.1920","245.8098","23.0483","276.7997","281.2432","260.2379","267.9492","248.7882","264.0355","212.0608","26.8058","249.2974","233.3790","109.0092","61.2995","269.5378","93.4017","30.5197","33.4648","191.2300","211.4100","22.8206","21.3937","229.6124","226.8552","179.2435","20.7113","270.4256","209.3313","187.2278","227.5911","228.1653","82.9878","28.6127","20.7071","234.5809","246.2143","28.5946","28.0086","244.6964","244.2088","193.6457","26.9474","196.7665","131.9538","95.3370","66.2757","271.0883","228.3498","200.8936","206.3817","210.2683","190.9445","204.4430","112.3443","191.2740","222.1475","205.7735","181.1722","234.3514","29.9370","22.9343","22.3439","269.0523","257.6187","59.8570","43.4106","232.1057","201.8770","53.1543","31.4823","268.0114","250.0181","100.3464","28.2353","242.7639","234.4600","236.0290","230.7324"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"193.9942","204.2419","167.0135","148.6705","245.0678","77.6565","22.6184","15.5905","243.7440","250.0211","205.6840","46.4019","211.1142","234.0518","189.6507","30.6352","228.5638","224.1294","246.4458","23.9305","275.6625","281.4489","257.5878","269.5861","249.5412","260.3611","210.7891","26.5301","247.1929","230.4299","109.1688","61.8438","270.0242","91.4739","27.4057","32.7795","194.1015","206.5218","22.0872","18.4405","230.2819","227.6073","181.5000","22.0285","270.8822","210.2919","188.2310","228.5556","226.7712","83.4774","26.9430","20.0112","233.4442","247.1867","26.2085","26.5198","245.2988","243.5098","194.7461","28.1515","194.7703","132.7517","94.8689","66.4267","271.0476","227.9171","202.5650","208.4045","211.0611","189.6507","205.0870","111.6994","194.0926","226.8218","206.0413","183.5199","233.6176","26.7673","25.2355","22.8160","267.1990","257.4155","60.3345","41.3398","234.8080","198.4192","54.6154","32.7856","267.7341","249.1281","99.5285","27.1533","244.4595","235.4155","237.4367","230.9296"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"193.8836","204.7597","162.8441","149.1283","243.9632","77.9656","21.2792","18.3783","242.8921","250.6751","210.1613","50.1299","211.6412","235.8243","193.0097","34.3294","231.6402","227.0194","244.0229","25.4813","276.7610","282.1768","257.9670","268.9294","250.8453","258.8771","213.2799","27.1990","247.2763","230.6975","111.1610","60.7512","269.6782","91.7979","30.8578","32.2170","191.1329","210.5383","20.6787","20.5417","231.4566","228.4011","182.3755","21.4759","268.8029","212.0291","192.1577","228.5148","228.4035","80.6107","23.9677","16.5417","234.8767","248.1482","28.0759","27.6412","243.2339","244.2688","196.8307","26.1396","197.1323","132.9365","94.1333","63.6247","271.2366","226.5395","203.8775","205.5335","210.6895","190.8183","203.3897","113.0862","188.9809","226.6314","205.0845","183.1406","231.9255","29.8283","23.5453","24.9039","266.4288","257.1544","58.8590","39.6978","235.2240","203.4427","49.1422","32.5167","267.8765","249.2104","99.5404","26.3783","243.0866","236.3094","236.7155","232.4573"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"195.8065","205.0338","165.1444","147.4682","246.7794","80.3114","24.9892","18.1647","245.3324","256.4728","210.1315","53.5177","210.7048","234.6212","192.4069","34.8342","232.7475","226.5532","245.7497","26.1642","277.8986","284.8695","260.2641","271.4303","250.8238","261.2330","211.7773","28.1714","246.6604","228.9788","115.3601","61.7916","269.4231","91.9084","33.5337","32.4104","192.1775","207.6671","24.0578","22.3232","229.2739","226.2913","182.8518","22.4573","270.9615","212.8805","192.0335","228.8516","228.1350","83.7059","26.8820","19.3549","233.8004","243.8382","26.0352","28.0173","242.3716","243.2675","198.1042","27.1535","199.1682","134.6546","92.6137","69.9155","270.1187","223.1315","201.0248","209.7464","208.2920","187.3011","204.0211","111.6068","191.4417","223.7671","206.2384","183.1067","231.6555","28.3026","27.9375","24.9086","266.0995","256.9266","60.1667","43.6528","231.8935","206.6873","51.1127","30.4198","268.4209","248.2950","101.2146","27.8260","241.7062","233.6664","241.3407","234.4564"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"195.8593","203.6750","167.4380","149.5029","246.9015","77.2417","24.7544","17.9590","246.8499","253.5230","209.2284","54.5161","210.6919","233.4553","190.4838","33.9017","233.1415","226.4237","247.0901","24.1713","277.2572","280.8483","260.7273","270.7123","252.6512","261.8307","215.9712","26.8357","248.5623","231.0171","115.2974","60.3514","269.8953","92.3060","33.7679","29.7890","195.3860","208.5965","21.2314","21.8294","230.0938","229.6364","183.6886","21.1595","271.3182","211.5006","193.8110","230.7067","228.5316","81.5129","24.9076","17.9698","233.6860","247.6120","28.4534","27.1964","243.1039","244.7299","199.0790","28.5510","200.6470","131.7935","95.6905","67.4895","269.3106","227.4596","202.8298","210.9654","209.6354","187.6885","205.5081","111.8732","190.8642","226.0191","206.8242","185.6600","230.9204","27.7906","22.5356","23.8998","269.3437","257.6199","59.2778","42.3785","233.6038","208.8387","52.0536","33.0959","265.8665","248.0772","102.3877","30.1310","244.8254","232.4055","241.6187","233.4782"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"196.6393","206.8548","167.2967","153.5869","246.6455","76.5372","22.2407","18.0375","247.4857","253.3574","209.5509","55.8969","210.0749","232.9475","192.0846","31.7686","234.2033","227.4295","246.0594","23.2336","277.4739","282.8392","259.6077","271.6975","254.4109","262.2973","215.2471","25.2148","247.7260","228.2363","117.9816","57.5988","271.1789","92.3226","28.4916","33.0437","193.4183","211.0332","20.2713","19.6041","228.1123","228.2243","180.4926","20.5809","271.0985","210.8818","193.9200","233.2934","231.5189","84.8158","26.3917","18.3765","234.8423","247.0527","26.5598","26.6063","243.4257","245.3672","197.5983","25.5554","201.3386","131.3454","97.3073","62.2770","270.7478","226.6638","200.3758","209.6800","210.4330","186.1631","205.2122","112.7661","189.6714","225.0557","204.6001","184.2382","232.9607","28.3355","21.8579","19.6619","269.0915","255.2872","60.7661","40.9163","236.6270","207.2869","48.1300","33.4966","267.4833","249.4154","104.5114","25.3148","242.9614","234.8435","243.6208","233.8611"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"196.9051","207.0733","169.8846","153.1875","247.3107","78.2955","23.3968","18.1842","248.3076","254.3351","209.9974","60.0579","211.5519","236.9230","193.7200","35.1258","235.6751","231.1423","247.4436","24.1611","278.5395","281.3397","261.4046","273.1195","253.0221","262.1887","215.6637","24.8332","246.8994","231.1857","120.4511","60.6915","272.8460","91.3074","31.9344","29.6823","196.8801","213.3889","20.0686","20.3661","231.7693","231.9123","181.8915","22.3478","270.9232","212.7093","197.2335","230.7810","229.1318","86.0115","25.1043","15.9065","235.3801","244.1751","27.2611","27.2379","245.9295","244.9128","199.5568","29.5494","204.1479","129.3604","95.2239","62.2213","269.3749","227.0645","204.5005","211.8619","211.4237","192.2234","207.0664","112.0526","191.4511","223.9083","207.9164","185.4717","234.3923","28.2482","24.3096","21.8780","269.0591","256.1634","58.6341","42.0077","238.4844","211.5916","52.6422","31.6270","269.9384","249.9886","106.3626","25.0517","246.2909","236.6737","244.8986","237.4903"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"202.4290","210.9083","170.9811","151.9369","247.4544","78.5497","23.4916","14.8500","245.4677","250.9852","210.2408","54.0974","209.1692","233.2612","189.0873","28.0977","224.6640","225.3450","246.7407","23.4633","271.5390","283.9945","260.7563","272.2124","250.6964","260.4807","216.4848","26.1249","247.6562","225.9144","120.7495","62.1824","266.9915","92.1791","30.0529","31.2424","198.1733","208.6698","21.4942","22.3523","226.2419","229.4743","187.3035","23.2584","271.8420","212.3388","195.0924","233.7372","227.2036","88.4141","25.0645","21.0456","237.0625","244.4725","28.8852","27.4320","239.2391","242.8605","196.7023","26.3343","201.3344","136.1559","93.3513","71.5372","272.1659","221.8192","199.0148","212.7901","204.6298","184.0640","202.9710","110.5908","193.0101","224.2082","206.3611","186.4773","230.1449","26.4410","23.5996","20.1619","265.8071","256.6642","60.6391","42.0226","234.4269","211.6895","53.1807","33.0339","264.9241","246.6076","103.4270","26.1593","239.2396","231.6646","244.9603","238.4136"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"201.0036","211.6106","171.0671","154.0728","250.1940","79.8049","24.7790","17.3391","245.2969","254.9809","208.6967","55.9556","213.1280","235.6961","191.9070","31.1033","230.1537","225.8557","245.8684","22.1900","275.9737","282.2627","261.2348","271.7150","253.9647","260.9048","215.9731","24.3084","249.1963","231.5105","121.8123","60.7938","271.0659","92.9359","28.7212","31.2224","198.3872","213.6648","20.3790","21.2942","229.6514","228.5595","184.1157","20.4582","272.1715","214.6993","196.1617","234.7483","231.9899","86.6155","26.1359","17.1298","236.5621","247.0045","31.8309","27.0657","243.9828","246.4801","200.6096","28.3556","206.9724","133.8545","92.1194","65.8307","271.8148","225.8673","201.7505","209.1511","210.1076","190.2859","206.2241","113.4093","191.3365","225.5378","204.4352","182.3690","230.6591","27.5770","23.3966","24.6985","264.8731","256.3333","59.8381","40.5568","237.7364","215.9501","51.0943","32.7586","266.4487","249.4724","105.8916","25.2579","242.1480","235.4977","247.2414","238.8017"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"202.9777","209.4724","169.3113","155.3147","249.0922","83.3142","29.1268","16.0155","249.0598","251.4783","210.9258","60.0727","214.8591","234.3791","188.9937","24.5044","228.2860","222.9687","246.2168","22.8741","270.1357","284.8687","260.7823","271.6196","247.3946","261.1269","212.4725","26.5371","246.6226","228.9140","125.2133","60.5431","263.8870","92.3306","31.1007","29.0711","197.5742","208.0630","24.5672","21.4755","225.0116","227.4747","192.2431","21.8182","272.2231","217.0786","195.3115","234.9553","226.0007","92.2088","24.0054","21.7228","235.1587","243.5734","33.2528","25.4855","238.7189","241.7046","194.6849","26.5799","205.2298","136.0260","93.9458","72.9643","269.4017","222.4779","200.6989","214.9543","203.0641","182.1878","200.3773","109.8592","191.6145","227.9082","207.6071","189.1743","229.5609","26.8028","25.3850","24.1214","265.0212","252.0299","64.2757","44.5327","230.2373","211.1758","56.6126","37.4124","263.2708","243.6515","106.1902","27.4314","240.5558","230.7351","248.2618","241.7194"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"200.9658","209.2867","176.1988","152.6232","249.4091","84.7644","33.6974","19.8159","246.1881","250.6826","205.4973","58.2782","213.6623","233.6645","189.6540","23.4848","218.8906","218.3923","245.7595","23.1500","265.9752","285.6023","260.8752","269.6879","248.6072","258.8462","211.2747","29.4796","246.8404","226.8238","124.3983","56.4322","259.1041","89.5346","28.3520","31.7390","197.2378","211.2126","25.0785","20.9385","220.4355","227.2057","192.9105","21.9916","271.7760","214.4561","195.3429","234.4270","226.8610","92.8151","26.2407","22.6649","237.0360","243.1468","32.3790","25.6818","235.8115","239.1030","191.7329","27.4500","203.7761","141.2936","92.3168","74.3696","269.7396","218.6687","197.7758","211.2511","198.0330","178.1479","193.7589","108.2620","197.4537","228.5491","205.3748","191.0362","229.0379","27.7342","26.9970","19.9043","260.3951","252.3461","61.6306","40.9343","228.7063","217.0949","56.0061","34.8340","260.2575","241.7010","104.4288","24.9376","237.1939","229.7116","247.2587","240.1516"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"204.9310","215.0807","174.4117","157.9562","252.2338","85.9694","21.4485","18.5083","249.6632","254.8375","213.7778","68.4781","215.2273","236.5562","195.5690","34.5016","239.5650","235.9074","253.4368","23.7737","280.5608","283.1293","264.2959","272.0923","256.3174","265.1327","221.4790","32.0554","249.2795","233.4526","130.2081","62.2808","272.6812","91.1723","31.6902","31.0386","203.9772","214.2464","22.9492","22.5250","236.5342","232.9813","184.3812","23.8440","271.8701","219.3297","202.7195","237.3913","231.2504","88.5907","25.7424","20.3687","235.1762","249.6707","34.1450","25.4457","247.3260","246.5362","202.1721","26.8137","210.4314","132.3478","96.8871","61.9291","272.4465","227.3681","206.5714","214.5626","215.4707","193.2130","209.2720","114.0793","191.4557","220.2676","204.6725","186.6119","234.1785","26.9157","26.2468","22.0674","268.7905","259.7843","61.5429","43.0474","243.0772","219.9374","51.6779","29.6936","270.9234","255.2461","111.7166","26.7443","248.6219","241.5612","255.5438","244.0150"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"203.5059","217.0164","175.2361","159.5857","252.6211","84.2614","23.3878","19.8033","254.0975","254.4965","218.6484","70.3920","215.6085","239.5877","194.4021","34.0782","238.1336","235.0677","251.4808","26.9340","282.5995","284.1539","261.1181","277.6568","256.3220","265.1439","221.2361","28.9438","250.7715","230.9747","132.2942","61.7222","271.9234","92.6133","30.9869","33.1301","199.4010","215.4752","20.0931","21.9971","234.2368","235.8991","190.3380","23.0271","274.8502","217.3501","203.2929","237.2420","232.0860","90.1629","27.0264","20.0847","236.5179","248.5755","36.0530","29.6084","245.4187","246.1780","202.4972","28.3803","211.9671","134.4307","93.9215","68.2342","272.9834","225.9648","206.4820","216.3055","213.8271","192.2671","207.3422","114.0865","192.7676","225.8369","205.3871","185.6057","230.8645","31.0909","25.5291","26.6987","269.0879","259.3143","59.6928","41.5484","241.1526","223.8565","53.9318","32.0839","270.4699","249.5758","110.0881","30.1168","247.2090","238.5532","256.7156","247.5948"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"208.4363","214.0536","179.8025","156.7171","249.8703","104.1414","44.0622","18.8154","244.9944","247.5315","205.2224","61.2803","215.2064","232.3527","188.8868","23.9522","215.5855","212.1497","245.2651","30.0945","249.9906","286.3862","260.2168","266.3559","245.1463","259.1435","204.3750","29.7038","239.7471","221.9503","128.1588","59.2806","246.7633","90.3019","31.2498","27.5475","198.4731","206.3232","24.5833","26.9038","215.2212","224.4387","203.9540","23.0187","271.7802","214.7796","193.7670","234.8661","221.4660","100.5418","30.7110","32.1477","238.3991","240.7615","39.1220","24.9283","222.4727","227.3185","180.0539","25.3248","201.5505","144.1776","96.8194","78.8739","267.2495","219.2211","195.3832","209.7504","192.2796","166.3469","183.1682","110.8432","197.9558","234.0266","206.2964","197.4859","220.5027","29.3554","24.5200","26.9198","258.9219","246.8551","65.6731","45.7880","220.7727","215.1494","64.8094","45.5484","254.3382","237.0553","98.9484","26.4170","233.1698","223.3290","248.2280","240.6250"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"204.8469","217.7267","173.2665","160.2209","252.7729","84.7644","23.5204","20.3651","248.5891","254.0504","212.5121","76.4119","216.4593","235.7009","194.3799","34.5488","232.8909","231.4977","250.7032","23.2374","279.1085","282.9110","267.1378","273.5123","254.1608","261.8385","222.2563","26.7692","249.6236","230.0846","135.1453","63.6179","269.9469","94.0818","33.2098","31.3784","204.5624","212.5577","21.7595","23.3906","232.4403","236.5726","190.7692","22.2437","271.9687","215.0051","202.2687","239.6296","229.4736","90.2433","24.0170","19.0883","235.8990","247.2763","40.8940","27.2226","247.0261","246.3170","199.4973","28.0703","213.8459","135.5809","93.4757","66.1081","272.8944","224.2711","203.4687","215.7558","212.2595","188.7513","204.7966","112.0181","192.9970","223.4215","204.2611","186.1016","230.3815","28.8655","23.3070","20.8815","268.3781","255.8772","63.9003","41.6966","242.0130","226.5987","50.1736","33.4571","269.3387","250.2726","107.7300","26.3142","246.4290","240.3488","259.4079","249.5455"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"204.2802","214.1312","175.6341","161.8665","252.3257","83.2911","18.8031","14.8665","249.5095","252.8365","213.0087","72.9419","217.7486","236.3752","196.1810","33.7217","236.5973","233.9508","251.2614","18.6817","278.6413","282.8856","262.0840","272.9581","254.7033","264.6748","224.6177","24.0487","250.8864","229.9084","132.9664","58.2465","273.3708","92.8870","28.8192","27.5765","204.0802","219.5437","16.9413","18.3968","234.6674","237.4401","186.9656","20.6457","269.7345","219.0706","201.9729","238.0581","230.6611","86.0460","21.0296","18.3910","240.1337","250.8097","44.4150","25.7593","248.8067","246.0812","201.2072","29.7446","213.6813","127.1646","92.8830","57.7590","271.8875","228.6701","204.8219","215.5629","211.8410","192.3567","209.4892","112.6649","189.4043","222.6967","199.7882","186.0742","233.2888","26.5135","21.6966","20.0977","266.5461","258.9349","57.0622","39.6465","243.7041","224.7579","47.9910","29.2225","272.2444","251.8146","106.4114","24.9706","244.2905","239.3531","257.4390","249.2703"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"209.6462","216.1314","176.4468","163.0735","251.0027","85.2962","22.7468","19.6639","248.0953","255.3405","210.1589","78.6608","220.9003","235.6155","194.2526","33.0201","232.3027","234.7890","253.1570","20.3427","279.7289","283.1425","263.1712","273.8042","253.9463","263.1900","224.2060","21.9995","250.1413","233.1216","135.5211","60.5279","271.9134","88.4751","32.2870","32.6361","204.8192","216.5393","19.8274","17.2542","232.9959","233.0921","188.3867","18.5510","268.7531","219.0148","203.4487","241.3663","230.6134","88.2993","23.4562","18.8733","235.8295","248.3522","48.3174","22.6071","249.4445","246.1658","200.7489","26.6161","213.6329","130.5893","89.6713","63.4296","272.8479","228.3289","204.8531","215.7371","209.3007","190.0428","208.0351","113.2985","189.7021","221.9089","202.5380","184.9168","233.1591","26.3327","20.3771","20.3198","266.9616","258.9141","59.5110","38.7207","244.6816","228.2468","50.2004","29.2799","269.2055","253.7724","110.4257","26.9236","248.9281","239.1589","260.1476","253.1019"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"209.6007","218.7133","178.5317","159.2893","252.5069","88.7630","19.2153","16.4439","248.4659","255.7962","213.5164","78.1584","218.1913","235.1676","194.3340","30.5939","233.9873","231.1722","251.5110","19.7593","276.5075","282.1436","264.8315","272.2742","252.9722","262.9234","221.9819","24.8060","249.6152","231.2973","138.7846","59.5366","269.5953","92.6771","26.7327","28.1857","204.6173","215.8233","18.4516","18.0043","232.2797","233.7790","189.8761","19.4060","271.7347","220.1574","207.1060","239.6845","230.8875","88.7392","25.7141","19.0355","237.1471","247.7049","53.1660","26.5628","247.2569","246.2295","201.9674","25.8578","213.6480","130.6790","89.8924","64.0119","271.1400","224.4433","201.1742","216.9339","207.7695","188.9507","205.3447","112.1686","188.8356","222.3643","204.6772","184.6879","230.4675","27.9538","23.4324","21.0564","266.2132","259.4692","56.7832","39.9426","239.5364","227.3217","50.9077","28.9091","266.9517","250.2650","110.8755","26.5049","244.0900","238.3132","261.0402","252.8883"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"207.6174","222.0093","179.3499","164.4959","254.9150","88.1630","17.9735","16.0337","249.8310","254.8899","213.7361","81.5663","220.9373","234.2532","197.8792","34.0447","236.2597","235.7913","254.5964","22.9004","281.2159","284.5900","265.2969","273.1250","255.9992","264.6477","227.0480","26.1591","251.4253","234.0923","140.9329","61.3863","273.9587","92.7963","30.3632","28.2926","208.0834","215.9167","20.7931","19.3308","237.4373","235.0215","189.7280","22.8738","272.5456","220.8516","209.1440","243.1096","231.9339","92.1151","24.1404","17.5928","238.0638","250.9850","59.4323","29.3897","250.2695","246.7977","200.5683","25.1453","218.5756","130.4403","90.5526","63.5850","273.1564","228.3271","204.1647","217.1491","212.8949","193.3368","210.1515","112.4412","190.0107","220.4769","203.5561","184.1527","233.4672","27.1961","23.0762","21.7839","270.4071","260.2155","60.9068","40.7726","247.6577","232.6936","50.5668","30.1134","270.0229","251.6597","108.2433","23.6809","249.5821","241.9491","263.8202","253.8744"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"210.8551","219.7241","177.6539","163.5860","251.9281","89.2005","20.4768","15.7180","251.1449","254.5103","213.9494","80.0252","222.5906","236.0830","195.9500","32.0412","234.3233","234.7012","254.6793","21.4729","279.0329","283.7249","264.8586","273.5992","255.7789","262.3372","227.9230","25.8745","251.9451","231.7821","141.8200","58.9904","271.8948","91.7107","30.7509","30.4334","208.4718","217.9101","17.0274","17.0187","236.1499","237.5075","188.8367","20.1358","270.7822","218.9908","208.2047","240.8596","233.6266","89.3990","22.3845","16.1467","238.4243","246.8141","57.2809","23.4047","249.7809","244.8572","202.2781","22.8192","214.8758","130.1353","93.6311","63.3589","271.7558","225.2148","206.3308","219.3260","213.1297","191.0289","208.2116","110.2999","188.2215","223.3897","202.3406","181.5205","234.8585","24.2754","21.0741","18.1635","266.5030","257.8450","58.8109","39.9254","244.9924","233.2389","50.5675","29.9629","268.1662","250.1856","105.5580","24.8985","245.9165","238.0531","264.2640","256.2430"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_15_33_MBT_462_2#14#2023_A_ 7A_4.OKA","2/14/2023 1:49:51 PM"," 7-A","PM15B","WG5","SAM129321","K12-Ecoli","MBT",30.5000,"209.2870","219.1740","181.4445","163.8572","252.0180","94.0122","25.2494","15.8078","249.5367","253.2314","208.9295","77.0272","221.3176","233.8863","190.6288","23.8424","226.8807","225.2546","252.4823","20.5742","269.8730","286.7634","264.0707","273.2733","251.9828","263.3733","221.1333","25.0368","244.2013","228.3260","141.6940","57.8130","262.9295","89.9913","28.3747","30.4606","207.9097","212.1176","18.5078","19.1387","226.7349","231.3459","197.2016","18.1035","271.4023","219.6358","204.8602","240.1093","228.4581","94.0035","26.8660","19.4899","236.9219","246.6908","60.6586","25.2380","239.6249","240.9079","197.6948","26.9918","212.6010","136.4228","95.6885","72.9333","270.8691","222.1296","198.1949","219.5565","201.4972","177.5110","198.9542","109.5812","194.8823","227.4987","205.6128","189.8661","226.0680","27.0037","23.5416","17.9340","262.6257","254.6421","60.1488","40.9570","237.5193","231.0518","55.3753","32.6127","262.3969","244.8824","109.1207","27.2325","240.8896","232.5989","262.4850","254.9882"
