"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",23.5000,"257.7260","238.5717","244.2025","257.7448","261.3322","225.8220","125.4925","226.4492","230.0144","213.5039","229.8628","247.4059","251.5660","245.0878","240.6182","237.3042","247.7750","231.8814","235.1490","240.0509","203.6434","182.4376","189.3199","186.4691","244.1282","238.3697","243.8192","226.7682","210.2540","243.9037","232.8048","215.9497","207.8239","200.4541","215.3999","225.4840","246.7206","228.7780","233.8473","235.5421","218.2027","233.5891","214.1778","207.6497","212.3790","209.7954","206.4159","213.5631","252.7902","237.6126","231.6390","223.1689","215.8613","218.7743","213.3690","208.8116","205.7007","208.4436","216.4805","219.5353","245.1773","224.4496","234.1460","236.9553","214.5963","211.1964","207.1322","192.7117","214.5354","200.1560","203.5608","235.6825","236.5465","227.8078","236.1564","222.9129","227.7785","203.8719","217.5766","219.8214","213.4469","210.7305","205.5365","212.1229","225.3756","237.4007","219.6714","227.8021","242.7042","232.7760","208.2796","215.9408","211.0650","225.3536","232.4907","220.9289"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",23.7500,"260.8602","241.9480","246.5978","259.5331","262.2729","229.6630","130.1353","229.6912","233.8280","217.4061","232.9979","251.7153","254.1937","251.1325","241.8815","239.0401","254.5536","235.4893","238.6030","242.6050","208.1418","190.3849","194.7444","192.8793","246.9649","241.8975","242.6776","229.8964","214.8875","247.2562","236.2462","220.2111","213.9277","203.5380","221.0995","228.5753","247.6061","231.6763","237.1435","236.9313","221.7554","235.5390","217.8615","213.3958","217.5421","213.1802","208.2259","218.0221","255.8370","237.1193","236.5625","228.0695","217.2519","222.7231","219.9157","215.0173","208.3325","212.0749","219.9672","224.0156","242.1403","227.7824","236.8195","239.8317","220.8439","216.0879","214.5264","198.5969","216.8882","201.6096","207.9056","238.6010","239.0716","231.2499","237.0672","228.9916","231.9227","209.9488","223.2792","221.3430","220.5084","213.3705","208.4319","217.3056","229.8879","241.2446","228.1199","233.9880","249.0269","239.2650","217.0290","222.2713","213.7113","229.7574","232.5658","224.9129"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",24.0000,"262.4206","242.8721","249.8691","261.4149","264.0417","231.5511","135.0149","230.2155","234.9214","217.3358","232.6023","254.2746","254.6169","251.7865","243.7046","239.6548","255.3482","235.1513","241.3668","243.8716","208.0211","191.4127","192.1379","194.1943","246.8804","244.5331","244.4355","231.3239","215.0026","249.9931","238.9637","221.0643","215.8003","202.3245","222.1901","232.5413","251.9913","230.8045","239.5953","238.7832","224.9251","239.9716","219.9793","211.5793","219.7282","215.5250","211.5649","216.1177","259.2793","240.1596","234.1480","225.5908","219.6563","222.7096","219.5859","213.3883","206.5388","214.4924","223.5156","223.8506","245.3197","228.1075","235.6264","239.0450","221.3601","219.0044","217.6379","202.1614","218.9218","203.5143","206.8125","237.1243","241.6583","234.1470","240.3084","227.8827","228.1176","215.6055","224.8948","222.2643","219.4409","216.7708","211.7634","217.9716","230.1754","243.5602","229.0179","232.6942","247.2976","238.9076","214.9645","222.4231","216.8495","228.9149","237.4764","225.4369"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",24.2500,"260.6542","241.9115","249.6525","259.1862","264.8974","230.8995","126.1599","225.8615","229.3971","216.6014","234.4397","254.4837","255.7154","249.4138","240.6729","235.4230","249.2807","236.5141","237.7652","239.8654","209.7192","193.7035","197.1269","194.2405","243.2724","240.0602","245.2734","228.7956","210.9772","247.9088","235.1174","220.7738","216.1169","202.0571","217.8078","234.3383","251.6306","230.0818","234.4822","232.2085","223.8025","237.0538","218.6465","213.3086","218.4093","213.6021","210.7056","221.5224","259.7759","235.7834","234.3078","222.6804","217.7365","219.3688","220.4784","212.4402","207.3819","214.4384","226.1046","224.9371","242.1223","224.7083","232.3159","240.1225","221.6785","215.3394","215.9431","203.7289","217.8272","205.9355","207.5740","240.0479","240.4819","230.8527","237.8107","226.4211","226.1143","216.6573","226.8255","218.9415","220.6810","213.7704","212.7809","221.1428","230.9633","240.7860","228.2827","230.4244","246.9757","239.1080","218.7559","229.3591","216.6084","229.6261","238.3003","225.7637"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",24.5000,"264.9006","241.9669","248.4869","261.1399","264.3446","235.7587","132.7188","224.6641","230.8243","220.6650","233.9803","258.5464","255.2847","249.2995","243.5037","234.8868","251.1052","236.0567","237.2493","244.6248","211.5878","195.4196","198.0161","197.0081","243.7694","240.3295","245.1037","231.1529","210.8782","248.5786","238.4222","220.9619","221.0113","205.0884","221.4080","238.4729","254.1336","231.3160","235.1822","232.1875","223.8192","237.0698","223.3902","214.2039","221.1767","212.5768","216.8482","220.7776","260.3300","239.8811","233.8330","223.5157","218.1891","221.5724","224.9184","213.5686","211.3326","216.7143","227.8845","228.4688","244.8488","226.4018","234.3549","241.4536","221.7543","217.4507","218.3635","208.7649","219.0415","209.4998","212.4869","243.3471","241.2473","231.9596","239.0672","224.9102","226.5623","219.0417","225.0809","224.7340","222.0122","218.3887","214.2853","222.0974","233.1006","244.0752","231.4906","232.1298","247.3110","237.5500","223.5475","232.6203","222.4923","232.1571","241.1292","226.7683"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",24.7500,"262.1142","249.8168","255.2690","272.1564","274.6072","242.3345","152.6984","237.5956","243.2769","226.4748","239.9982","264.5217","258.8211","252.6068","249.4904","248.3565","264.7280","244.5669","248.7999","249.2023","218.2342","206.7262","205.1954","203.7496","253.3659","246.8093","249.3849","236.5522","225.1170","257.6191","244.3980","227.2401","220.2498","213.8691","227.1939","241.6608","258.3388","239.7998","248.6223","243.7995","234.2030","245.3443","229.0892","222.6463","224.7330","223.7037","216.5445","226.9694","264.8257","243.3964","243.0227","234.7541","225.9213","228.5327","227.3466","219.5444","217.0559","215.2778","226.8815","228.1810","248.9020","234.9394","245.4536","245.5378","233.3500","221.8719","225.7155","212.8106","226.4135","211.1595","212.6176","246.0215","247.1446","237.5946","244.9746","235.5108","237.4610","224.4528","232.2622","228.9609","223.8306","222.0146","217.1700","223.3781","241.6649","254.2312","238.2007","241.5480","252.2974","244.9176","227.9835","233.0116","222.3985","234.9322","248.5547","229.6369"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",25.0000,"268.5894","250.5625","257.8422","267.6395","274.3286","242.8271","148.3692","230.1165","238.2042","223.7364","240.5708","261.5191","259.9677","258.5519","249.4890","241.3678","258.3294","242.2036","242.8096","247.4230","220.2274","204.8287","203.9938","204.7115","250.0625","248.4711","247.5513","238.3226","222.5825","255.8418","243.3682","228.5462","224.4283","210.8232","225.6668","245.1530","262.1124","240.4735","244.5464","241.2761","231.8315","243.9463","228.1110","219.6324","226.0224","220.9941","218.9229","226.5550","270.1448","244.0949","239.8704","229.7491","224.5561","229.9450","229.2593","222.2602","217.3083","219.3327","231.7258","231.0735","252.0907","234.1923","241.6180","245.8142","232.4884","223.6711","226.7318","216.2626","224.8088","212.2249","213.6885","247.1685","244.4932","240.0764","244.5820","231.9330","235.4578","228.5833","231.2585","228.7955","225.8393","222.7636","217.3647","225.6907","242.9164","254.2576","241.3767","239.7480","252.5957","247.0867","228.4441","238.0958","226.9050","234.7965","248.0932","230.7373"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",25.2500,"265.4991","249.3694","258.8711","271.3398","278.8394","249.0616","164.1152","239.6671","247.2713","228.1083","240.4814","265.9645","259.2948","255.6028","250.8114","252.2887","268.5748","245.7048","249.4670","249.7465","221.0209","214.9534","207.6205","210.4491","255.0113","248.3517","248.6716","243.1801","228.5080","261.0541","248.3221","230.8728","224.4417","216.9400","229.9608","248.1318","263.0529","243.2508","250.3537","250.5760","235.5644","247.9115","235.6855","225.2094","227.3715","226.8825","220.7653","229.1810","268.4929","243.8015","246.5387","239.3992","231.2520","236.8123","230.9094","222.4871","221.4315","220.3887","231.6281","232.3199","251.7854","235.6004","245.1080","250.0136","240.3802","229.9656","233.5178","221.4815","226.9473","212.5407","214.9902","248.0703","248.3459","244.8996","245.8875","239.9128","243.7381","233.0070","235.5615","232.2415","230.9173","224.1912","220.8539","228.7319","247.1923","259.2816","245.8531","244.8714","256.3838","248.5700","234.1179","241.3391","227.6388","237.8384","251.9566","232.5637"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",25.5000,"271.9449","255.9737","261.0749","272.9598","279.6500","251.9054","159.0444","237.6982","241.7503","225.9985","242.3107","268.7976","263.8502","260.5170","254.3104","248.1679","266.7499","243.9451","248.7950","248.8211","222.3439","213.1695","208.3081","211.9015","255.4472","250.4472","254.9754","242.9816","227.1758","259.7797","247.0971","229.3764","227.2649","216.2130","231.3087","248.8758","267.1208","243.8113","247.0073","247.6314","234.5516","249.9232","237.0128","226.1296","229.1424","224.4898","222.5676","228.1736","272.6417","247.4046","244.1496","236.7813","232.0088","233.9967","231.7080","221.5228","220.8580","221.1081","230.8287","232.0488","254.7716","238.6910","242.3513","248.0657","241.5059","225.9832","232.0885","222.5524","227.5129","216.2362","216.5250","248.8740","250.5465","242.7491","247.0030","238.2012","235.9746","235.0405","233.2080","232.6990","231.5186","225.5479","219.1192","229.5297","246.6792","259.4398","246.3652","240.6499","255.7674","250.1134","234.7109","242.4784","228.9382","239.4815","251.6904","233.9261"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",25.7500,"268.8357","253.6721","262.7697","276.0393","281.5018","256.5490","169.9327","237.0605","244.7076","232.2190","246.4601","272.8900","262.9909","261.2694","253.6993","252.6032","271.2748","248.0186","253.2563","251.4642","225.1357","219.5245","212.5675","213.2504","255.6860","251.5380","256.6960","245.1863","233.3271","263.4938","249.2222","236.5630","228.0265","218.7413","234.8510","254.2883","266.8332","247.2588","251.8838","248.5741","239.8828","248.1375","239.5603","226.7568","233.5576","227.8438","223.8902","230.8771","273.5965","247.8028","248.9315","239.8997","234.0226","237.5631","230.6731","226.8631","225.6815","224.4642","233.8324","234.8728","255.2694","239.7511","248.0468","251.5861","246.4722","229.6440","238.8575","225.8660","232.5163","217.3531","219.3466","251.2267","251.3173","245.7421","250.6424","240.4796","247.8145","238.1406","238.3146","236.6735","234.4378","228.9584","220.9912","230.4229","251.7856","264.4018","250.4418","248.1471","256.7997","252.3141","238.3057","247.0864","230.2833","240.5959","256.2987","237.7068"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",26.0000,"270.2855","258.4177","262.3426","273.8371","281.4190","257.2183","165.7141","234.9886","242.5489","230.3222","245.5211","271.9125","263.3427","259.3123","255.3717","246.5040","266.0323","247.8419","248.4019","250.0782","222.1541","220.3734","212.9603","217.6075","252.9519","253.8620","256.3297","244.5437","227.5884","263.5564","246.6395","230.8662","230.5900","215.2732","233.9615","254.3594","266.5674","244.2993","245.5452","248.3076","235.6506","251.7642","239.6362","227.3332","232.9359","225.9263","223.9532","232.1866","276.0184","247.2303","244.8621","236.5670","230.8856","234.2477","233.7117","228.3678","223.3927","224.4940","234.9625","233.8132","255.3884","238.5073","244.3193","251.1204","242.9999","228.5397","236.2865","227.8520","229.4548","218.4064","221.1877","251.5844","252.8323","242.8153","247.6502","238.0734","240.4939","241.4454","236.0241","235.7429","232.1994","228.9254","223.5156","232.2853","251.4975","261.5064","250.7835","245.8867","258.2766","247.6018","239.3150","249.6916","229.7133","241.8276","256.4704","234.9893"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",26.2500,"272.5731","260.1704","268.4910","278.3934","285.1261","263.2429","180.4461","241.5031","246.8912","235.1873","245.6196","274.2013","262.3961","263.4562","257.5901","255.2458","272.6555","251.2917","254.6511","253.4629","228.1542","223.0755","217.8806","220.6750","258.8152","253.7503","261.7726","245.9007","235.9829","267.8772","251.3544","236.9730","230.3448","222.1686","235.6177","257.7470","271.6123","247.3529","253.0405","254.1177","244.4043","253.9197","245.2808","232.3056","234.1588","231.1489","226.2650","232.9975","276.7915","249.7952","251.0440","243.5902","237.6270","242.2025","235.9189","228.4940","228.4995","224.4678","236.4294","240.1968","259.5000","243.9494","248.8750","253.0307","249.1076","234.8208","243.9687","235.7119","233.9453","222.7326","222.3170","252.0443","253.6149","249.2049","253.4901","241.6612","246.5496","243.4326","239.7049","236.9558","236.4367","233.4111","223.6715","234.0687","254.9250","269.2943","254.4848","247.8733","260.7700","253.2663","242.3910","249.2319","231.7624","243.0184","260.4133","238.3298"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",26.5000,"271.1314","260.0707","268.4427","279.1381","289.4572","263.4181","187.4664","241.8897","249.9981","238.4145","248.1417","275.4162","265.9866","263.6277","259.5150","257.2230","273.7302","251.1895","255.9651","256.5050","228.3419","229.0187","219.2945","223.9287","257.3434","256.3362","258.7721","248.8555","237.7633","267.6314","250.7533","237.5938","234.9026","222.4636","239.7752","259.5294","271.1994","249.8616","254.6697","253.2347","240.4369","253.5484","246.7842","234.1678","235.0396","234.7318","229.1138","233.8327","278.7105","252.5192","250.0049","245.5415","238.1546","240.1978","239.2356","233.2625","229.1107","228.6171","234.7387","239.2183","259.8382","243.8464","251.1835","255.4454","251.1222","236.3258","245.8766","239.5439","234.1019","223.1176","221.8106","252.8598","255.9753","248.4953","256.1083","245.1793","247.2744","247.9461","242.9238","238.0600","236.0567","233.6384","224.1383","235.6142","259.0723","275.2943","257.4902","249.5640","259.6747","254.4369","249.3222","252.6779","235.5866","244.6028","261.3165","240.1540"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",26.7500,"273.3529","259.3662","264.2762","275.4743","286.0268","261.6090","182.9304","238.5707","244.1110","234.8600","251.6114","279.2263","264.3803","262.0152","257.1304","248.2841","268.5787","248.9639","250.6732","253.9018","227.6802","228.5400","219.9818","221.5625","256.1128","254.5002","258.9496","245.7120","232.6083","269.3041","250.9896","236.1672","234.5215","220.5572","239.9318","260.7963","273.9782","245.1223","251.6875","251.8681","238.2082","253.1669","246.2282","234.6465","234.6453","230.3023","228.8312","233.7121","278.7956","251.1493","246.5716","238.3020","234.3019","239.6698","238.6642","230.5651","229.3179","229.4257","237.0905","240.0306","257.5747","239.0001","245.2220","251.6630","251.2589","236.1826","243.8073","239.1894","234.5017","223.2843","223.2242","254.7415","254.9248","245.8626","253.7498","242.3119","243.1270","250.4943","241.8922","238.6819","238.7112","235.1769","223.7806","237.4514","258.2679","268.8422","255.2444","247.5125","257.5884","255.1629","249.3976","254.2148","235.3960","246.5988","261.7946","241.2709"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",27.0000,"276.6685","264.2730","273.2464","280.1166","286.6916","267.2341","190.8101","241.9905","249.3116","236.2670","251.9163","277.0364","266.8451","265.6246","260.6745","253.9122","272.6230","254.8482","255.5482","257.1115","231.0326","233.5231","222.5898","224.8075","259.7741","257.3827","262.0591","249.9042","238.1557","271.6404","250.9744","241.9211","236.5159","226.5757","239.8295","261.4577","275.2210","248.2584","253.0491","253.2268","244.2623","255.9875","249.6656","236.1621","237.1037","233.2267","232.3788","235.8327","283.8184","254.9359","251.1155","243.8148","236.9744","240.5100","239.8413","233.7580","233.0980","231.1512","242.2491","241.2058","263.4022","246.7380","251.2797","258.4644","254.3763","238.8815","247.3095","243.7418","237.8014","224.3318","226.1534","255.8005","259.2112","250.1628","255.6458","245.1073","247.3900","251.9245","245.0198","240.9668","241.4518","232.6396","226.6540","237.3445","262.9158","271.3245","258.5651","253.5336","262.6010","255.4195","252.1650","256.2229","237.0786","244.7188","266.8361","243.0371"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",27.2500,"274.1763","262.9023","271.9056","284.1302","288.9626","271.1307","204.5656","246.1759","255.2842","243.1413","251.2657","279.2394","266.2357","263.9107","260.2418","259.8617","280.3188","253.9404","257.8810","258.2892","234.3847","237.9675","224.7396","228.0213","262.9308","259.4438","263.7000","252.2695","243.9280","274.0740","256.5605","243.4656","238.4404","227.1889","242.4500","262.6689","277.5748","251.3620","260.3226","258.2091","248.8672","258.5009","252.4430","235.2718","238.8589","237.9372","233.1006","236.4980","281.6775","250.7511","255.1172","247.9961","245.9816","245.6754","241.9415","235.6940","235.0374","233.5999","240.8511","245.2894","263.7536","246.5837","255.6059","258.3039","259.0242","239.5135","251.9018","248.7277","240.5938","224.1326","225.3273","256.5868","257.1764","252.6679","258.2733","248.3549","251.2321","252.4815","245.5089","243.9254","242.3057","235.6218","229.4896","239.7922","263.5775","275.7639","263.4279","255.9488","263.9427","260.8828","253.8436","259.6318","239.2127","248.5268","264.5372","244.4516"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",27.5000,"271.1884","264.6881","272.6669","287.8337","292.8715","275.3459","210.5384","246.5797","253.6732","240.8621","250.7547","282.7824","268.9236","266.0482","264.9949","263.3649","281.9193","256.9117","260.8813","259.8589","237.0552","241.5438","227.1411","231.6286","261.4796","259.1208","263.4697","254.6393","247.0432","274.4093","259.0007","244.5759","240.6264","229.6745","242.9947","266.4341","276.3012","253.6515","261.4068","262.0785","250.7641","260.0364","255.6172","241.4805","239.5456","238.6987","236.8541","240.3224","283.9688","255.5742","256.4689","251.2009","247.7866","246.5594","245.3833","239.8557","237.3510","235.0937","240.4563","243.3066","263.6960","249.3605","257.5580","260.7796","261.2267","241.3990","254.4980","250.3306","242.4841","227.0855","226.9907","257.8008","258.1350","255.1537","258.9297","251.2901","255.8683","259.2905","249.5948","244.4574","242.7211","239.0030","231.7114","242.9730","265.9122","278.2217","263.5429","257.0255","264.1277","260.1476","255.8043","262.1814","240.7280","250.7741","269.3157","248.5795"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",27.7500,"278.0009","269.0457","275.5828","282.2348","292.8151","273.6467","208.7995","243.0579","250.8871","241.0000","253.4418","282.4052","268.8284","267.2985","266.4059","257.2065","279.8267","256.9576","256.3950","257.0295","237.9017","242.3156","228.2105","231.2303","261.8861","261.1355","264.5935","251.9512","239.9604","274.4588","255.1140","242.4576","241.9118","226.0741","244.2397","266.4755","279.9679","253.9669","256.4869","256.2156","246.9584","259.3766","254.1924","239.0959","241.2507","235.1361","235.7248","241.5698","286.2052","256.8640","253.0645","247.0514","242.2183","243.9086","243.3438","238.1493","236.7505","237.0671","245.2122","244.7546","263.9399","245.2109","251.7635","258.3435","260.7076","239.3493","253.2807","251.1514","241.1418","228.3202","227.1299","257.7358","259.7959","253.3580","259.9814","246.0302","251.2495","260.8647","245.9696","242.6133","240.1559","238.1687","231.8787","243.2724","266.0176","276.7377","264.8763","255.4000","262.2531","257.6532","259.4335","262.4138","240.7399","247.2582","269.5575","244.6669"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",28.0000,"278.3409","270.0632","275.4762","291.6407","297.3989","280.0968","221.2358","246.1719","258.1010","243.7434","257.4439","282.0417","270.1907","270.3046","268.5808","262.4012","284.8170","262.3164","261.8150","262.2428","238.8628","248.9133","230.7785","232.6627","263.0567","264.0294","262.9888","256.8428","249.3548","279.2367","259.7007","244.1845","243.0115","232.4776","244.7670","270.2557","279.2093","253.4418","266.6444","263.5694","251.8814","262.6847","259.4239","243.7787","243.2714","240.4577","236.9302","240.6714","286.6834","257.6935","258.7560","255.9185","249.5833","251.4059","247.1528","241.7408","239.3292","237.2919","244.5148","247.5758","266.9839","252.3085","258.3624","260.2813","265.5762","244.4259","257.0543","255.6425","242.3862","228.5063","229.9487","258.5204","259.9204","258.3810","259.8516","255.7353","255.5909","261.3883","252.7042","247.6873","243.4636","240.4680","233.5555","243.9447","267.9951","280.1867","268.4107","259.7125","266.7967","264.5340","263.3596","267.2491","241.4711","253.0690","271.5321","249.3525"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",28.2500,"277.3578","270.4999","278.9124","285.4303","295.5243","279.7514","218.6874","248.4307","256.6224","245.3826","255.3542","285.5815","270.9685","270.7621","266.9418","258.8977","281.0172","255.9590","259.3991","258.8279","241.0747","249.9702","229.5405","235.4549","263.0241","264.2362","266.8868","256.0042","247.1290","276.3231","255.0556","245.7684","243.8759","230.9817","246.0906","270.1618","281.2991","258.9001","261.4389","258.2518","250.3997","261.0296","258.6865","243.7974","244.1957","240.1895","236.5688","243.3971","286.7376","260.6016","255.5531","250.2541","244.7453","247.5537","244.8626","239.7890","238.8522","237.7312","243.9565","247.4462","264.7510","250.2546","256.8850","260.9781","265.0434","242.1752","257.1155","255.2215","243.1225","229.6705","228.1486","259.2098","261.6766","257.5424","260.8166","250.5697","253.5131","262.4745","246.6457","242.7806","243.4577","240.7001","231.1043","244.2332","268.2261","279.1182","267.8952","255.4343","265.0465","260.8984","261.8270","266.0639","243.9427","252.2536","273.6258","250.1169"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",28.5000,"281.7802","272.5439","281.0255","288.8140","296.5067","284.2260","226.1919","246.8662","258.2454","244.6409","257.7612","287.5392","272.7232","271.7829","270.6514","264.8235","285.6971","261.9114","262.3871","261.4890","241.8123","250.4175","232.4179","234.7688","265.2216","266.5029","269.1472","258.4121","248.8491","279.3444","257.5196","245.4892","243.6055","233.3625","246.5645","272.9892","284.7633","259.5905","262.9749","261.7350","255.6633","262.8204","261.4054","244.0294","245.5835","241.8909","240.0049","244.3662","289.9241","261.0363","260.2576","252.8299","247.7557","249.4572","249.1549","241.2070","241.5179","239.4836","245.8381","247.3954","265.5529","253.6226","256.8838","260.7484","264.2950","243.6642","260.7336","258.2265","243.5623","231.9299","228.8770","260.7388","263.1868","258.0982","262.8112","252.9539","256.1722","262.5535","249.5782","247.7077","244.7029","242.8494","233.1016","244.5654","270.7938","283.0516","270.1620","258.0031","268.0251","264.6074","263.2912","268.7029","245.1869","252.6846","276.1410","248.0787"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_5_33_MBT_462_2#9#2023_A_22A_14.OKA","2/9/2023 10:45:50 AM","22-A","PM05","TT12A","SAM129319","STECO157","MBT",28.7500,"277.6389","273.8060","279.1319","289.4223","299.8895","284.8533","231.3221","250.1116","261.0000","246.0130","256.8690","286.9116","273.4276","271.1999","269.6116","266.2588","286.6932","261.1782","267.6020","263.3418","242.8607","253.4251","239.0353","238.6765","269.7883","264.8406","265.6982","258.6494","252.6502","281.1131","261.6386","248.5292","245.7070","235.6149","248.1626","273.8621","284.5032","261.0724","267.1926","265.0519","254.3228","267.2408","264.4478","247.4113","246.0054","246.6690","240.2596","246.0499","289.2369","260.7504","260.6027","256.0279","251.8406","254.7555","248.7961","245.4325","243.9407","241.1309","246.7847","249.1835","268.9220","253.1320","261.0714","262.7039","268.6918","246.6276","263.5679","260.8686","247.0567","232.4159","233.4316","262.0284","262.8798","261.5409","264.6482","257.1031","261.8031","266.8905","252.8858","249.3201","245.9746","244.2080","237.2959","245.8339","269.8280","284.1906","274.9605","264.2134","267.1329","265.3629","266.7399","271.0297","245.1134","256.2440","278.8592","250.9799"
