"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",23.2500,"315.2189","317.7688","321.4407","321.5945","314.5668","302.8242","302.9828","24.3300","295.6666","291.6918","297.0417","290.4805","315.7006","309.8132","308.8344","301.5928","296.0566","300.1275","223.0125","21.2353","296.4677","289.0453","286.3743","28.2237","308.1393","303.3268","300.2827","298.2158","302.0211","300.7482","22.6679","27.5846","295.1940","278.3167","226.2032","42.1797","305.1403","299.1429","294.6227","276.8550","300.2317","293.3596","209.2667","25.5031","286.7673","289.1500","253.1114","29.6524","306.5709","301.0095","287.2942","297.0383","291.0526","291.4305","257.0412","21.1102","280.1636","114.5082","28.3844","25.6270","297.3874","281.8860","100.8079","27.4045","288.8304","298.6107","282.0750","287.8246","287.0540","269.9820","262.3470","288.6178","284.5981","293.1606","291.4001","295.5837","294.4965","304.2946","296.4272","296.0930","289.6680","292.9568","279.7830","285.2122","298.3469","306.0685","298.1046","278.5145","302.3432","308.1661","299.9861","302.4658","303.7701","299.5775","300.7025","32.4177"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",23.5000,"318.9366","318.7670","320.4033","323.5823","314.2097","306.6634","301.8909","22.2343","299.5155","293.0972","293.7591","288.0272","314.9398","312.8155","308.0793","303.3485","297.6084","301.1244","225.5869","21.4664","295.2232","288.2121","285.8857","25.2174","310.6445","304.9507","305.7102","297.7824","305.0013","301.3262","20.7568","24.1523","293.8514","278.8201","227.7903","40.2233","305.0982","302.9493","294.5043","279.0106","301.7878","296.0117","210.0542","28.3204","287.0540","290.0392","255.1998","30.2694","303.5629","301.7997","287.6724","295.9970","294.4887","289.3156","257.6291","23.7404","282.7689","116.3114","28.5287","29.4374","295.4123","283.4456","101.2938","24.9288","289.3954","298.6961","284.3341","288.3216","287.6348","268.6064","263.6607","289.8095","286.3154","293.8640","292.4673","294.9283","293.2517","302.7073","296.2303","297.9642","291.7920","294.9650","280.2587","285.4830","301.1359","308.2764","297.8697","280.1967","303.1894","307.8141","301.4999","306.6453","303.5488","300.3969","299.4976","34.0881"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",23.7500,"315.4176","317.5250","320.7851","320.1472","313.8889","307.1282","304.4975","21.5000","299.1019","294.2914","295.1771","290.6045","316.9519","310.4194","312.7643","301.2565","296.3986","300.4054","228.7940","22.5168","295.1813","288.3101","286.9928","28.5881","310.1629","303.2573","304.7058","299.6744","305.9687","302.1550","22.5823","27.5629","295.8326","279.1312","226.6971","40.9626","305.7238","300.8859","294.0442","280.8080","300.8723","299.0258","216.7048","25.6080","289.7212","288.8582","255.0612","28.0108","306.4168","301.0609","285.9236","297.5526","290.9812","290.7731","258.2705","24.4537","282.6101","121.1829","30.9737","27.1688","298.4900","284.0360","102.6145","24.9874","290.0438","297.7936","283.8656","287.7679","289.2574","269.6410","265.2419","292.0906","287.5845","294.6993","291.9966","296.3695","295.3739","303.4884","297.3049","300.8689","290.4627","293.5856","283.8089","286.7150","300.5062","308.4911","299.7367","280.6890","302.4815","308.9625","301.9036","304.9350","305.7667","301.8878","299.7963","33.1395"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",24.0000,"318.2701","319.0748","322.7853","324.4615","315.3954","309.8768","303.4786","23.1931","298.9436","295.3886","295.5046","281.9290","315.8810","314.4398","316.7602","306.1523","301.3849","302.5492","232.6531","25.1967","296.4715","291.8120","287.1514","30.7605","311.9406","308.5335","306.4799","305.0437","306.0416","302.3347","22.4433","24.7637","295.9870","279.5399","229.2608","39.7845","306.1154","303.0356","298.5868","282.8005","301.2299","296.6090","206.0430","25.4551","288.3448","292.7296","255.2557","28.7207","302.8827","300.5803","291.0842","299.8581","291.7791","291.7908","254.1284","26.7636","281.2772","116.6376","29.2652","28.8925","298.1630","284.7972","108.0499","30.9960","291.5434","299.7884","283.0596","290.4850","286.1382","267.9632","263.1134","292.5500","287.3710","296.2246","296.9238","297.6933","294.0777","305.8979","297.7455","300.7512","287.9624","296.1777","280.0287","287.8530","301.8871","311.2154","300.1599","279.5904","303.6581","309.6369","301.7148","306.1053","305.8011","301.9423","300.2417","34.9820"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",24.2500,"316.9230","317.0695","322.0284","319.1763","313.8394","306.5179","303.8086","21.1288","299.8691","293.4003","295.6512","290.6809","315.3318","312.6272","310.7943","304.2995","297.7245","304.4294","231.8782","23.8420","297.6547","288.8592","289.8299","27.9214","312.1958","306.7491","305.0518","300.4584","306.7570","305.8374","22.5612","28.4823","295.6739","278.6304","227.5824","42.3310","305.9146","302.6425","295.1213","282.6740","304.6450","295.9000","217.2997","27.5139","287.7742","288.0092","253.6527","30.3101","309.6939","301.4578","286.2471","297.7822","292.2894","294.6111","257.2573","22.6947","280.8961","122.2735","30.7631","31.1281","300.7035","284.1896","101.7628","28.5267","287.9711","300.2878","286.9567","291.8162","290.5666","268.9528","261.7598","293.4716","286.7556","292.6649","291.3634","298.4549","296.8259","308.3828","297.0493","300.7182","292.7692","294.5404","282.9454","286.6987","300.1083","305.1987","299.5675","279.8763","304.6579","310.8120","301.0829","306.4593","306.1179","300.9067","300.4543","34.7290"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",24.5000,"316.4277","318.6670","320.9348","323.1526","315.1415","306.7977","302.9645","21.7101","299.0075","296.3768","296.2841","289.6745","314.8879","313.0380","311.8062","305.2407","298.2700","303.3626","236.4359","23.6290","295.2895","290.2776","288.0705","30.0188","311.1888","306.4441","303.9301","300.6187","306.0942","304.6899","21.7029","26.4529","293.7171","281.0312","231.8979","43.1209","306.5825","302.2858","297.6399","284.2346","304.7626","299.1504","220.4569","30.8682","286.1497","290.0439","255.2213","30.2938","306.7002","300.3506","288.5124","299.7530","292.6056","291.5978","258.3871","25.9378","281.3513","122.2860","31.2145","32.5840","300.1900","285.4437","104.5780","26.1045","288.8634","300.6956","286.5372","288.9917","291.0118","270.2329","261.7537","294.3232","287.1060","294.1553","289.6025","294.9807","296.7417","305.5520","298.1079","300.9630","292.8194","293.0863","282.1260","288.6335","301.0027","308.6932","302.1947","279.8566","303.5867","311.1294","304.7903","307.8818","307.7183","299.5252","303.8320","34.3078"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",24.7500,"315.6928","318.8887","320.0600","321.7859","314.1491","307.2976","304.8256","23.7375","296.9153","292.3513","296.2475","291.9005","316.3642","311.5897","310.8386","302.5911","295.1057","300.5369","237.3907","22.9377","296.6593","288.9075","289.2120","29.6151","312.2079","304.8163","303.3261","300.8236","305.9694","303.4670","21.3659","29.1843","295.8443","279.9456","232.4556","41.6393","306.5492","301.8675","294.5572","283.0241","299.6384","293.2897","221.2204","32.8336","289.1261","289.1602","254.5397","29.8225","307.9178","301.7538","287.0504","299.3895","293.1174","290.0989","257.8043","27.3200","280.6144","122.4429","32.3955","31.6578","298.6122","283.4577","104.6189","25.6370","290.5724","298.9975","286.5813","288.8834","291.2939","268.1847","263.9194","293.0385","287.0492","291.3198","290.9919","296.7378","295.6664","306.6616","297.7794","298.6467","292.3148","294.8206","281.4912","289.9946","301.3692","309.3047","298.3867","280.1436","304.2424","308.8537","302.6981","306.3718","305.5697","300.0200","301.1350","33.4158"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",25.0000,"316.4439","317.6491","321.1342","321.0524","314.5021","306.4913","306.1801","24.0832","299.5737","294.0930","295.4929","291.6133","317.4234","312.8787","311.2128","303.3369","299.5161","303.0691","238.3693","24.2462","296.6776","288.0522","285.6786","27.5967","310.2202","307.2040","305.0676","301.3272","305.0900","304.5928","22.8954","29.5794","296.9152","281.7714","230.0652","42.4171","306.7757","300.7803","296.5663","284.4766","301.9535","297.8100","221.5056","27.3497","288.9469","290.5896","253.2979","29.2301","308.7426","301.9974","288.0408","298.4833","294.4885","294.2714","257.5630","26.1192","281.3576","122.7410","32.2779","33.7113","300.0261","284.0792","106.9687","26.3181","291.0789","301.1013","287.1273","288.9430","291.3016","269.7036","264.1544","296.7953","286.4807","294.9917","293.7635","297.1113","298.0919","308.0670","299.1409","299.8393","292.1505","297.8028","281.5728","288.8016","301.2729","309.8969","299.5866","279.3383","304.5125","311.4605","301.9584","305.3162","306.6385","300.5684","301.5503","34.4361"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",25.2500,"316.0362","319.0746","321.4167","321.1518","314.1678","306.9827","303.6586","22.4526","300.2183","297.0306","295.2376","292.1502","317.7674","312.9988","311.5569","304.2790","300.2115","306.0953","240.9103","20.7554","298.0807","289.7651","288.9036","28.8162","311.5430","307.3315","305.6636","300.0472","307.4027","305.9940","21.5709","27.6606","295.7013","281.0839","228.4843","41.1010","309.7883","304.9249","297.1647","289.6896","304.9869","297.8257","222.5314","27.9120","289.9359","290.8515","256.7409","27.1324","309.0569","301.7588","288.8422","301.8688","294.6852","291.0095","258.1464","25.7995","283.9394","129.1159","29.1650","26.5721","300.0435","284.8679","111.0381","26.1298","290.9467","300.0838","284.1899","291.4270","287.9357","272.6463","263.4853","293.3104","287.7261","293.1180","292.6096","297.0836","296.9246","307.5181","301.5071","299.8875","292.5052","297.6576","283.2902","290.5341","301.7498","310.2718","300.8471","281.6406","306.3421","312.0468","302.8363","307.0208","308.0667","302.3912","304.6717","33.9835"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",25.5000,"315.9825","316.8046","323.8641","322.9912","314.3535","308.6201","304.9447","22.0329","298.2025","292.4287","294.1278","292.9621","319.0075","312.0246","310.4189","304.1289","296.2993","304.7647","242.6383","21.9559","296.5483","289.9455","286.6115","27.4407","311.9923","306.4211","303.4432","300.9324","304.7057","304.4696","19.7985","23.9785","295.4408","281.2802","230.4273","40.0421","306.6918","302.5145","296.1011","286.4641","298.6629","297.5793","223.1562","27.7543","287.9190","291.2819","254.9338","30.3209","307.8706","302.5118","288.8713","299.7227","294.3957","293.1891","256.6721","23.8722","282.3073","130.5341","26.8538","28.6452","299.5039","283.8829","109.6823","29.5699","289.7252","299.8379","285.7065","288.9216","292.1585","271.5976","263.4326","291.7840","286.7995","293.3897","291.8514","298.9151","295.4077","307.2468","297.4866","297.7881","292.9506","295.0794","282.5692","290.1673","301.6184","311.1958","300.8334","282.2772","304.3497","309.6645","300.5829","305.5585","306.6208","299.7849","302.5526","33.3574"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",25.7500,"317.7358","317.2853","323.1959","323.8373","314.3768","308.6848","306.4975","19.8666","300.9772","293.0291","296.7950","292.9410","317.2638","313.1224","312.9421","303.7278","301.3978","304.6299","245.6935","27.5584","299.3219","289.9689","289.9449","29.1973","315.0546","308.4698","306.6423","302.7162","309.2748","305.4317","21.8168","29.0943","296.5042","280.4315","232.2910","43.9992","308.0798","304.2992","296.7046","290.8463","303.0681","300.5385","225.3750","28.8439","290.2393","294.1878","254.6032","31.8190","309.6093","302.7529","291.0694","301.3664","295.7235","294.5292","258.8365","26.8289","283.5000","129.7600","31.9880","33.2121","300.7869","285.2239","111.2139","30.8991","291.4098","301.8235","288.6948","290.5995","289.6630","269.2348","262.8382","295.5668","287.8549","297.3000","294.9644","299.1887","301.1800","306.6210","301.7796","300.4613","295.9258","293.6915","282.4943","292.2340","303.1204","310.1482","301.8501","281.9701","307.1006","310.7038","302.9390","308.9951","307.8249","302.2354","303.3473","35.5762"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",26.0000,"319.0795","321.6825","324.1848","324.0842","316.1672","309.4160","305.5432","25.9754","303.3028","296.4173","300.0061","293.5126","318.1519","312.6195","312.9071","305.2974","300.9852","306.5041","247.0761","27.3378","298.4259","293.9684","291.0095","28.0583","313.2412","305.0639","306.9262","303.4107","306.7899","306.4454","23.8387","28.4751","297.3882","283.7663","234.6160","44.3410","307.9352","303.3813","301.2330","290.6245","302.4760","298.8012","225.8915","34.0532","292.8237","295.0182","257.5447","32.9694","309.3347","304.5060","291.8408","299.8645","297.0108","296.4556","260.4200","26.1565","284.4818","131.1424","32.5591","34.9509","302.4161","286.0888","113.2964","28.2520","293.4646","302.9426","290.7684","291.9894","292.4003","273.8583","266.4050","296.7199","289.8828","297.7779","296.0606","298.3611","299.9096","308.7539","299.3535","301.7530","295.2345","296.9221","284.2762","292.3594","303.1276","311.2321","302.4112","281.9477","304.3432","310.5917","304.2939","306.6826","307.2340","304.5435","303.4428","35.0662"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",26.2500,"318.1867","317.3582","320.0014","322.7124","312.4486","308.6710","306.8207","26.4870","304.1647","298.6317","299.1528","295.0917","318.2176","314.3514","315.3169","303.7878","302.3361","303.9428","248.3820","27.7457","299.6086","295.1965","292.1714","30.8302","314.6890","307.0565","305.4275","301.9224","307.4667","307.0115","22.4806","28.4267","299.2293","284.0118","234.9823","44.9448","310.9059","303.1626","301.2081","290.2532","305.4710","300.7061","231.8987","29.7455","291.0032","292.3627","255.2150","32.7643","308.4968","302.1808","291.3292","302.0705","294.1669","295.3327","261.3058","26.0098","287.0715","138.0676","32.9849","28.3376","301.9267","284.0078","111.9064","30.8442","293.5887","303.0340","288.8810","292.5470","293.6710","271.5403","266.2987","296.3762","290.1746","295.0457","295.4831","298.9738","300.7340","308.9279","301.6875","303.2386","295.9082","298.7487","286.8025","295.4510","304.2222","311.6068","303.6798","282.6654","306.8333","313.3723","303.5505","309.1064","309.0426","306.9455","302.0946","38.2267"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",26.5000,"315.7568","315.8307","322.5197","324.0535","314.9106","308.8779","307.8044","22.9431","301.5420","296.1242","296.3699","295.7355","317.2525","313.0633","311.7882","306.2130","302.2443","305.7177","250.7702","25.4168","302.0802","292.7080","290.7997","28.2627","313.9098","307.2896","305.7297","302.3260","306.9019","305.6511","25.8683","30.0387","296.9836","282.2055","235.5445","43.3304","307.9723","303.1626","299.8049","292.5021","304.2825","300.5943","232.1955","30.7940","291.9493","292.1953","258.1759","31.0769","308.8165","302.3057","288.8060","301.2085","296.0518","294.9405","261.7764","26.1455","285.7595","136.9856","30.3125","34.8947","303.1505","285.7886","113.1486","30.4685","293.1626","304.7798","291.1382","292.4557","294.4651","271.8332","266.7630","295.6414","287.7372","295.5225","295.3892","298.4919","299.2803","310.2255","303.1836","302.7863","295.3088","297.5947","284.5846","293.5272","304.9985","312.0318","302.1429","283.9778","306.6245","312.6329","304.2572","307.6891","308.9900","305.6147","302.6029","36.7820"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",26.7500,"316.7691","318.9454","321.3733","323.3920","316.9428","308.4382","305.1530","24.7934","301.7303","296.1505","298.1106","294.2737","317.1398","313.0115","312.7076","306.0110","299.5209","306.4053","249.3407","25.2881","300.2047","293.6424","288.3824","30.5167","313.9661","306.4733","306.2088","304.4409","307.1488","306.9001","22.8624","28.7979","294.6105","282.1473","232.0446","45.6829","308.6797","304.0279","297.5096","292.1743","303.6962","300.7998","230.4225","28.2704","291.1108","292.7744","253.8260","29.5369","308.8347","304.6423","291.8518","302.4979","297.1389","295.7355","261.6993","25.2101","284.2274","139.3189","28.8708","28.8136","302.8754","287.3696","114.6555","25.9090","292.7978","302.6576","289.7955","294.4881","294.0069","271.8347","265.1607","294.4044","289.2695","297.5914","294.4370","300.7154","299.4299","309.4631","301.3936","301.7412","293.3861","298.6856","283.9991","292.9855","303.9753","310.5613","301.1867","283.9071","306.6535","310.5117","303.3098","308.0874","307.8224","304.2778","304.4634","32.4741"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",27.0000,"317.3004","318.2373","321.9798","322.5234","315.1500","307.0089","305.6443","23.7999","302.6808","296.5321","296.9524","295.3813","316.1819","313.5724","314.1756","304.1767","300.3294","305.3077","253.2406","23.6296","298.2220","291.2903","288.6379","29.1705","314.2665","305.9208","305.9536","301.3679","305.8419","304.3904","25.4718","27.9176","299.8794","282.9169","234.0134","41.4004","307.5941","304.5717","297.5176","292.7141","303.7551","298.7405","233.0899","30.3252","292.9028","291.6213","254.8765","29.0148","310.5782","304.0967","292.0407","300.5483","297.0565","291.8509","259.1529","25.7533","283.3936","142.5469","29.2143","30.2769","302.8824","286.7328","113.1676","29.5242","292.8580","302.1517","288.0053","291.7677","291.7280","273.6253","264.9986","293.7948","292.0049","296.9611","294.8927","302.3706","299.4093","308.2518","301.2126","303.4405","295.5067","298.8577","285.1222","293.1454","305.4857","310.6190","301.1267","282.9613","308.1086","311.7023","303.9691","307.0757","309.3701","303.7938","304.7901","33.6009"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",27.2500,"318.5604","318.1888","319.6594","322.3813","316.6344","308.4935","305.6624","24.3028","303.4123","297.6944","296.5253","295.4727","318.0493","314.1646","315.4225","305.6140","301.6193","306.4945","255.2005","25.0213","300.0112","294.4171","287.9642","30.2064","315.1670","308.7325","306.9465","302.0184","306.7153","306.7337","21.2232","29.0224","297.3508","283.9979","233.5514","43.6161","308.2752","305.8790","300.4737","296.3255","302.8886","301.3527","233.3746","31.6263","292.6409","293.8123","255.7448","30.5777","310.1714","302.4850","290.2351","303.0143","295.4545","293.9200","259.5826","23.6806","284.6736","143.3409","31.6232","28.9255","303.3806","289.5168","113.4962","31.3650","296.1104","301.5087","288.9026","291.9259","292.6907","272.5456","265.7061","295.7979","289.8585","297.7641","293.3786","301.6794","297.1775","310.6356","303.2972","302.3434","296.7598","296.9906","284.6968","294.0390","304.4988","311.4095","303.5886","284.4564","308.1414","311.1351","302.9329","308.6998","307.6547","305.1153","303.0329","33.2878"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",27.5000,"317.3296","319.3619","321.3169","323.7873","315.6583","310.2363","305.0047","25.7079","303.3803","298.9012","298.8145","295.2835","316.3773","313.2519","313.7538","305.5376","303.3127","306.2088","252.8114","24.0029","302.0245","294.4581","288.1551","28.6030","315.0251","306.9364","306.5570","302.3376","308.3845","308.1152","22.2882","28.9320","298.5090","283.2256","235.0881","43.4457","309.6890","303.4731","300.6607","294.2491","304.4849","302.3911","236.6072","33.6255","292.7227","292.1201","254.4068","33.1698","311.9747","304.8184","290.3999","303.6905","297.4670","294.3230","262.2747","24.7177","284.0029","146.8432","27.7294","29.3872","303.0963","288.3486","113.7264","30.2465","294.5262","302.9723","289.1830","289.0948","292.0430","272.8235","266.1709","295.7907","288.6938","299.3078","295.3142","300.7281","302.7391","309.6041","303.8427","302.2900","295.2569","298.0816","283.9972","294.2122","305.0542","312.7852","303.4760","283.6898","307.0780","310.7031","304.3843","309.3338","308.2397","304.9599","304.3503","34.4096"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",27.7500,"318.7147","320.0245","323.5721","323.6225","314.9890","309.5312","305.3863","23.0999","301.6747","296.3755","299.5149","297.4942","318.2148","314.2158","313.4628","304.6070","301.8641","304.9162","256.0581","23.8428","300.9985","293.2805","290.9721","31.4512","313.1743","309.0156","306.3861","303.8069","306.9243","308.8022","23.7914","29.1029","297.9472","284.8520","234.5017","44.3504","308.3080","302.6107","299.0797","296.1478","304.6017","299.8616","234.4830","31.9873","292.2936","292.4838","255.4138","29.9574","309.7915","304.4669","291.2323","303.2269","297.7118","295.9495","261.5680","26.2283","285.2458","145.9299","31.0062","31.1354","303.2302","287.0241","116.1329","26.7315","292.6508","302.0454","290.6314","291.5876","292.4160","274.2716","267.1050","295.2163","290.4176","296.9387","295.4601","301.6164","299.9657","309.7326","303.7458","304.2528","294.3853","297.9210","284.3976","294.3131","306.2562","310.8453","303.0416","285.0289","308.6061","312.1699","303.5026","310.3426","309.2814","306.2983","304.5863","34.3352"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",28.0000,"317.5137","320.3357","324.0955","323.4520","316.8925","311.2031","306.5081","27.4168","302.6508","297.9118","299.1975","295.2627","317.9818","316.2400","316.2780","306.1192","300.5331","305.4161","257.6104","26.1719","301.8417","293.7778","290.1600","30.0029","314.7497","308.8144","308.5583","302.2699","308.5257","305.6764","24.6367","28.3253","297.4968","284.1129","236.9154","43.9666","309.1177","305.0343","301.9035","295.5544","302.8441","300.7586","235.5106","31.2543","292.2734","294.7907","258.8625","29.3166","309.6077","304.0901","291.8459","303.2838","294.8831","294.4260","260.8044","29.7840","286.1867","146.6580","30.8021","32.0937","302.6453","288.0347","117.2033","29.2161","293.8845","304.4049","290.6990","291.6114","293.3664","275.1867","266.7890","295.5713","290.2482","297.7621","295.5490","298.7870","300.6798","310.4156","301.4814","302.6567","296.4668","297.3214","284.8517","295.1935","306.7568","311.6519","304.4531","284.0958","307.6149","312.0843","305.4708","307.8890","308.1376","306.0216","303.2725","33.7136"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",28.2500,"321.0000","323.0702","324.8514","325.6036","319.9903","315.3009","304.3808","36.9036","304.8879","296.5789","296.9568","286.9006","319.0056","317.0096","316.1188","310.8954","307.1276","308.9693","259.6652","27.0531","300.8463","293.9567","290.0423","36.4637","309.8245","310.9506","311.2899","307.9449","308.0202","308.1284","30.5233","25.3512","295.5706","284.2165","240.3862","35.6490","309.7950","306.8494","305.3296","295.1671","304.7691","299.7572","225.7072","25.8606","288.3875","295.7391","257.7932","31.2353","304.5930","305.3329","293.6374","303.2920","294.7293","293.3040","253.7413","34.3735","283.8634","140.2320","24.9380","26.0866","301.7404","286.6561","125.4231","31.2100","296.1223","300.5223","285.1785","291.7001","289.4504","274.4386","267.9318","295.4512","288.3788","300.0202","298.9193","302.9560","297.4237","308.3322","300.7827","300.4960","292.7310","298.6247","287.3754","293.9891","305.3403","314.4517","303.5455","285.9982","307.0729","313.3644","307.8124","309.5369","307.3758","306.6129","304.7423","32.3584"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_11_33_MBT_462_2#14#2023_A_19A_28.OKA","2/14/2023 1:49:51 PM","19-A","PM11C","TT12B","SAM129320","STEC-O157","MBT",28.5000,"318.2590","321.4499","321.8416","322.9747","316.9006","310.1964","306.1958","21.9962","302.9850","296.5710","298.8615","296.2419","318.3661","317.1073","313.5316","305.7705","303.3823","307.7331","258.5740","25.1946","298.8942","293.1431","289.8223","29.7055","314.5995","308.0854","308.3730","300.5275","310.4100","306.3540","24.6409","30.0363","300.6790","282.1500","234.3108","43.2656","309.9515","304.3271","298.2212","295.8502","303.6109","301.2477","237.1218","33.5393","292.5445","294.1772","255.7816","31.2167","310.6410","304.7291","292.4861","303.3132","296.7059","297.5509","262.7093","27.0779","287.7938","151.2052","28.7848","32.2258","305.4689","286.8022","115.3598","29.0772","293.6703","301.7278","291.2467","291.0294","295.7427","275.0542","266.3427","296.8377","290.8009","298.0452","295.1114","300.0111","300.6516","310.4164","302.0509","303.9480","297.6676","296.4538","285.0246","293.4205","304.1145","311.6554","301.5494","284.8788","308.2638","312.0585","302.5723","310.3800","309.6988","303.9235","303.1682","34.0290"
