"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",26.2500,"303.1083","310.9825","194.2079","185.2566","302.0121","298.8122","297.5154","285.5379","294.8733","301.0091","289.2924","146.2205","282.9765","282.0261","286.7172","280.3432","298.9656","285.2623","32.7407","28.8876","291.0866","274.4034","250.7279","188.8585","286.3419","268.3587","278.3809","132.4330","261.5135","152.1779","105.9455","70.4468","300.0374","274.6643","253.6812","250.2030","289.7490","236.7287","155.7959","27.5536","273.7007","224.0680","162.8388","70.4016","310.1367","309.3368","243.5018","56.8398","293.2706","155.0439","278.5469","109.2937","304.9107","292.7813","23.4862","31.3186","298.9531","302.1236","118.4125","55.9254","276.7320","175.5916","39.7562","25.3016","287.5398","292.2486","264.5651","30.7566","301.7959","294.8232","230.2268","31.7816","295.2796","299.7184","303.2188","300.0866","306.2275","135.6662","24.8982","25.6919","311.0543","302.3138","317.6371","318.0688","294.6681","300.8979","301.4372","304.0841","312.2365","314.9300","328.8039","193.5078","312.3383","322.0950","323.3099","262.6498"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",26.5000,"305.8592","311.4489","196.6402","186.1303","302.9607","298.4350","296.6174","284.1490","295.6777","300.1548","289.0235","150.2900","284.1573","284.2538","287.0904","281.9205","299.1885","288.5724","36.1553","31.2616","292.2306","275.7461","254.6720","189.7155","285.2249","270.4263","280.8108","136.3110","262.3107","160.1019","105.5406","68.9713","300.8861","276.6213","254.2294","249.8835","293.9908","237.3506","156.8811","28.5895","274.2131","222.8849","164.9012","78.2567","311.4965","308.4425","245.4807","59.4568","293.6656","156.5550","279.3508","111.5831","305.7591","294.4273","25.4504","30.5955","301.2884","301.3709","121.1206","55.3406","277.2095","175.3519","43.5647","24.6619","288.0227","293.0273","263.1454","29.4850","304.7796","296.4317","229.6846","32.2396","297.3963","299.6425","301.5302","301.8438","309.0389","142.2142","21.5385","26.1103","308.4446","304.1775","317.6080","319.5592","297.1061","302.5057","304.0573","304.7393","312.5623","317.3754","326.0531","190.4972","310.4036","324.6226","320.7622","266.3987"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",26.7500,"303.0847","306.7548","198.0824","183.7770","303.5979","299.3534","296.4087","282.7554","295.3950","302.5518","285.7967","150.4283","284.5034","283.9369","286.0721","279.9129","298.3977","288.8146","27.8609","26.4568","292.8044","276.0905","251.7042","192.2638","285.9697","269.6386","279.9088","144.0570","262.8020","156.2086","106.8509","70.9705","299.3552","275.0573","250.3505","252.7098","293.9055","235.4262","154.2798","29.8658","275.5408","224.5790","162.6341","75.5911","313.3496","306.7828","244.7787","53.4068","293.2233","155.7721","277.8678","110.8435","304.8102","292.4810","24.3888","28.6788","300.4950","303.1183","120.0026","57.2633","276.7321","169.9609","35.4268","22.4665","285.7250","292.3421","264.4601","31.3254","302.3524","296.0415","234.2271","31.7577","297.5343","301.3462","304.6682","298.2421","306.2046","152.9487","23.8308","24.6986","309.1486","304.6245","317.2907","316.9620","296.9255","300.8959","299.9461","305.9908","313.7652","316.3995","328.5386","189.2278","311.4257","322.1596","321.0579","271.5453"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",27.0000,"304.7712","308.3389","199.2773","185.0272","302.1529","297.5137","296.6747","286.1328","294.2391","300.4212","289.4249","147.9973","284.3242","283.8487","288.4937","282.2647","297.7063","289.0613","30.2189","29.7910","293.3723","277.7146","256.5079","189.4539","286.3889","269.8786","281.3156","135.6961","264.3589","157.9368","101.9850","70.5921","298.9140","275.8503","253.8356","251.7069","292.7788","238.2813","159.6832","26.0966","278.5637","225.7113","167.1040","74.4638","312.5066","309.6102","245.7317","57.2638","292.0027","156.2804","280.0767","109.6261","303.6866","291.4516","23.3357","28.0198","300.9686","303.6371","122.3743","55.8927","277.2730","177.5228","42.1462","22.0025","286.5819","291.5560","264.3999","28.6770","304.2101","296.8285","230.5473","31.5195","298.3951","299.7700","302.6376","299.6365","309.0591","146.9414","21.9080","26.2089","309.5178","304.2923","315.6929","315.7433","293.8141","301.8345","301.5233","306.3590","312.7186","318.2986","326.7589","190.7625","310.8990","323.2180","321.7117","262.6534"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",27.2500,"305.8227","312.4511","198.6615","185.2116","302.5838","300.8968","298.0830","286.9720","297.6628","302.0102","289.3273","151.5050","283.6710","287.7871","285.3427","283.0741","298.2797","288.8038","31.5037","27.8599","292.4700","275.3453","256.5746","191.7989","286.7495","270.2671","283.1385","138.8274","265.5476","159.5693","107.2987","73.5225","298.8925","276.4307","253.0285","253.1378","294.0014","238.6192","162.5862","29.5996","278.1838","227.1252","168.7762","78.9445","310.2143","309.0970","247.1178","57.4834","293.9919","154.2584","280.0597","110.5187","306.1647","293.6344","22.5806","25.8432","300.8291","303.9337","127.0618","53.4198","278.9743","177.6473","44.8331","24.4394","286.9340","293.1278","266.9720","32.1533","302.1178","295.8198","233.0707","34.3257","294.5818","300.7773","304.4556","299.6226","307.7614","151.2526","23.3331","26.4860","309.8214","304.1152","316.5269","319.2496","296.3754","302.8140","302.3679","307.0744","312.4524","316.7578","326.3205","192.2551","310.6284","321.6155","322.7356","263.3577"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",27.5000,"302.5989","307.8575","200.9277","185.2440","299.8201","296.9158","295.8391","286.7207","294.2503","301.3295","288.9083","150.8972","283.9951","285.9240","286.8236","281.0203","299.2625","286.3521","32.6286","25.5474","292.6224","276.8755","256.3665","193.6186","286.6215","270.1293","281.1888","137.1414","262.8892","158.0354","105.4822","71.0915","299.1157","275.0980","255.2473","251.7715","294.2606","242.1217","164.3489","27.5898","277.7332","227.0052","171.9367","79.0148","310.3268","305.0681","247.5637","58.5224","290.7789","154.7262","280.8352","109.9169","301.8197","290.8150","23.7744","28.9304","300.2028","305.7849","126.3889","55.5607","273.5058","177.0779","43.9404","24.1139","286.0530","293.2776","266.4536","33.4728","303.6234","296.2820","232.9525","31.9055","296.3192","299.3078","304.5981","298.7028","308.9634","151.0115","20.4797","27.3907","310.1037","301.7042","316.9878","316.2687","295.7888","300.0492","301.5033","305.6168","312.9617","316.5764","327.3959","194.2152","311.6348","321.3775","320.6125","259.5117"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",27.7500,"306.5947","310.5042","201.8717","182.9270","306.8739","301.9472","298.9803","284.2860","295.6185","301.1377","289.1227","153.0631","283.4897","284.8882","288.7419","280.8589","300.1852","289.8929","33.3210","29.6147","291.7061","276.5067","254.9023","195.7354","288.0543","269.7076","279.2641","137.1932","265.7377","162.4589","107.8816","71.3476","298.9902","274.7023","254.0898","252.2615","294.8213","241.0677","162.6793","28.2640","276.1953","228.3083","175.2946","79.0407","310.6938","308.9185","250.0832","57.1636","294.0882","154.2178","279.5492","109.4864","304.6433","294.2082","21.7607","28.6619","303.4484","305.4848","124.6890","54.3304","276.6003","177.0742","47.5490","24.7564","289.6107","295.9779","265.8485","35.2521","305.3716","295.5711","234.7402","30.7729","296.8380","300.9038","304.2356","301.8031","310.2776","160.7773","22.0806","25.8205","308.3826","303.3098","318.7597","318.5448","295.1620","303.5510","303.2240","306.0162","313.1648","316.5717","328.7614","192.8413","310.3159","322.8600","320.8077","263.6284"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",28.0000,"302.6667","308.9250","201.0623","184.9583","301.3213","297.5186","294.0624","285.8064","294.0521","298.8139","289.8308","151.5025","282.9646","286.9832","285.4587","281.0981","297.1783","286.2217","29.8570","25.0872","291.3969","278.6718","257.6635","196.0489","287.8691","269.5600","277.2024","146.1725","264.2097","163.2853","104.7386","70.7919","297.4721","272.5522","249.2102","250.6488","294.7285","240.7661","155.5075","28.4555","277.1572","227.6268","168.8820","80.4249","308.9128","306.3028","249.7722","53.7728","292.8445","155.6946","275.3289","108.7969","303.5602","292.6250","23.2449","26.2678","302.3585","304.0174","123.1485","55.8973","276.6580","169.2146","36.4732","23.6702","287.2677","291.9044","265.6733","33.3863","301.1507","294.5581","234.5356","28.5417","294.5796","303.6092","303.7636","298.4352","306.8204","166.9707","22.2451","21.9047","307.4317","303.6422","316.5454","317.7080","296.0392","300.3413","301.6056","305.9865","312.8936","317.1094","327.6191","189.2848","307.4171","320.3047","321.5804","270.8661"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",28.2500,"304.4338","309.5190","205.6423","188.1711","303.3268","301.2746","295.3559","285.1602","297.6163","302.3411","291.0285","152.6071","285.0345","285.1398","291.1290","284.4203","299.9795","290.3553","30.2471","26.2316","293.6488","280.4742","256.8685","200.9296","289.3888","270.4976","281.6771","148.1247","267.6487","165.8407","107.2733","71.7406","300.1858","274.4449","248.7430","249.8829","297.2474","244.5388","160.9653","29.4074","279.4854","230.6678","174.1053","84.3366","311.6557","305.3680","250.9964","53.1971","293.9806","162.7307","276.4311","109.1599","307.0182","292.3332","26.6284","27.9753","305.7502","306.8908","124.7108","59.3997","280.5663","172.2753","38.6367","30.0475","291.8634","296.2946","266.5809","34.4059","304.8833","297.8096","237.6788","32.0587","298.7513","302.1576","305.5992","302.3861","309.4339","177.4086","24.4502","25.9520","308.8466","306.3422","315.7705","318.2959","298.6689","304.0341","306.1437","306.3373","313.8694","318.4876","329.3028","191.5175","309.7058","323.1875","321.5898","272.8882"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",28.5000,"305.2640","310.4765","206.9963","184.9687","304.3103","300.5047","297.1723","286.0019","296.5157","302.6022","290.8255","152.8447","287.1205","284.5121","287.4408","281.7323","298.6385","289.1444","28.9287","28.9643","295.2218","280.1991","257.7336","196.4391","289.2745","271.0869","280.3018","142.1457","269.2344","165.8718","107.1346","69.4823","301.4533","275.1924","254.4469","252.5959","297.3236","245.4753","165.6865","28.8361","281.4092","233.2289","175.7402","82.1217","311.9623","308.3788","250.9861","58.4651","293.6408","157.9310","280.4420","110.5832","307.3452","294.7188","25.2116","25.6274","303.6678","306.5893","128.5949","55.9385","280.5660","175.2143","45.9597","26.6898","290.4877","297.6679","268.1135","35.5097","303.6295","296.2409","234.7930","33.1391","297.5871","302.7810","304.9369","304.4255","311.0722","167.4832","23.5476","27.9325","308.8266","306.2641","319.4047","319.0058","296.8600","301.7643","303.7360","305.5731","311.8335","314.6044","325.8266","192.6565","310.6855","321.0988","321.6974","265.0974"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",28.7500,"305.7902","311.4828","203.7421","184.4164","302.5374","300.6407","297.5547","285.6629","296.3367","303.7764","291.7503","152.5670","286.3028","285.1258","287.6208","283.6392","301.2314","289.8803","32.4414","27.6655","294.2208","281.2745","258.6453","199.0641","288.3774","270.3350","279.8413","138.1112","268.7869","166.7355","106.4948","71.2514","301.4609","276.2141","252.8399","253.4216","294.5840","241.8801","166.3534","27.2883","279.4688","230.8942","179.2988","81.2500","311.6728","308.7532","250.9130","58.6593","293.9816","159.1290","283.0317","112.6813","307.6342","295.0337","22.6035","27.2122","303.3623","306.9838","130.3170","56.5728","278.2384","177.2656","47.0515","24.5365","289.3335","297.0829","269.5319","36.6152","302.3049","297.2433","232.7630","29.0819","298.8000","301.5781","306.3795","303.5085","309.9579","166.8225","24.0623","26.1931","309.8773","304.3821","319.0027","317.5273","296.1441","301.1304","304.8750","305.8510","312.1449","316.2426","326.8616","193.6001","310.8503","321.3831","321.7243","262.4147"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",29.0000,"303.6702","310.4582","205.3777","182.4458","304.3687","299.6845","298.3590","286.5140","296.9673","301.7976","290.8818","149.3804","285.3742","285.0217","288.5466","280.0518","298.3329","289.1230","32.0180","27.2675","293.4658","279.5399","261.0558","198.6257","289.1477","271.5815","280.9122","140.6018","267.3954","166.5117","107.1971","68.9531","298.1181","274.1708","254.9569","252.4093","291.7205","245.4106","166.4051","29.1565","281.4517","230.6906","179.0334","83.9505","312.0037","308.0739","252.3435","60.2971","291.9527","154.1109","281.4661","111.3455","307.0649","294.2289","19.7483","27.5075","303.6055","308.2172","130.3256","55.7306","277.1576","176.9775","47.8427","25.1656","288.7605","296.8574","266.1838","39.0074","303.1126","294.7654","237.2699","31.2466","296.3199","302.8719","304.6860","301.7520","312.1854","171.1855","23.2666","26.5331","311.3526","305.7957","317.8245","317.5457","296.3576","300.1545","301.0016","306.5893","313.1088","316.4274","326.1563","193.6569","309.8495","321.2961","321.7461","262.4695"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",29.2500,"304.4806","313.4424","204.9966","184.0502","305.6377","299.8370","297.4315","285.4654","295.9570","302.4516","290.8955","149.0950","286.0608","284.1459","289.1241","280.8665","300.4025","289.7098","33.1926","24.8736","292.8940","282.3142","261.4695","199.5818","290.2188","271.9907","281.4156","141.0473","266.9367","169.2391","104.1280","69.6536","300.3243","272.8675","252.5396","252.5065","295.3884","244.8551","164.7814","26.2630","281.1837","230.5813","179.8360","82.4470","311.2608","307.4171","254.7514","56.4591","295.0506","157.5741","281.4632","108.8210","305.7747","293.5591","19.5133","28.2051","302.6774","307.6596","131.4987","56.0345","280.7517","175.8149","46.3537","23.0060","289.5075","295.7065","267.2346","33.8262","305.5633","296.4583","235.6245","29.6545","296.5326","301.6701","305.9308","302.8765","310.3825","175.5225","18.9972","25.2860","310.1648","305.3124","318.2059","318.9082","296.5895","301.2723","302.4918","306.5435","314.7067","315.6033","327.8809","191.7904","310.4290","320.1567","320.0743","264.7500"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",29.5000,"305.6455","311.4661","211.1742","184.1123","303.1193","299.7451","299.6544","285.8466","297.2762","304.8157","288.6501","153.6388","284.3562","284.4592","286.9273","282.1453","301.4328","288.8204","30.3579","25.3615","295.5282","279.6277","263.4695","204.3308","288.5014","270.2144","279.9043","144.9092","269.1781","172.3955","107.9026","68.9629","301.8229","274.3482","252.8307","255.1040","298.5083","247.4348","168.2590","28.8964","282.1434","235.4666","180.5576","85.2742","311.8430","308.0809","256.4460","55.1367","294.5790","155.2022","279.6495","107.8294","307.2218","295.4084","22.6275","25.1884","305.0060","309.8064","134.7098","58.0542","278.3998","174.9036","47.7566","24.8023","289.1084","296.4041","265.7721","38.7330","305.8992","296.2181","238.9787","30.1278","298.5237","302.8748","305.4930","303.4404","311.2636","183.0130","23.9623","23.1698","311.6429","305.3986","317.6571","319.9559","294.5428","304.5739","301.8564","306.2147","312.8542","318.3590","329.7740","192.7167","310.9762","323.0882","321.9467","268.2212"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",29.7500,"301.6005","308.6224","210.9429","184.7425","302.4847","299.8607","296.5822","287.9915","295.0422","304.2048","291.4133","151.2257","285.0065","288.0213","289.6499","283.1573","301.1107","290.1448","32.1281","24.6118","294.9383","281.4908","264.6375","204.1790","290.1759","273.3291","281.7098","147.1524","270.9229","170.6060","108.5543","68.9979","301.4283","275.7369","251.4785","253.7165","295.9657","247.1425","167.0761","30.4070","282.5794","235.0403","182.6923","88.6692","312.4507","306.7064","257.5061","55.5577","293.5174","158.8345","280.7079","106.6816","306.7108","293.4734","22.9421","30.1678","304.8557","308.7914","130.4111","57.2907","278.4649","177.5799","47.6476","24.9334","291.1107","298.4764","268.6364","39.3750","304.3837","296.1285","239.1723","28.0526","296.3668","302.3586","304.1291","303.8637","309.6530","184.0615","21.9562","20.8726","309.6144","306.7284","318.2095","319.7340","295.3768","299.0231","304.6288","306.5073","313.0827","316.1962","326.4718","193.9724","307.7980","320.3954","321.8373","266.5538"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",30.0000,"304.7861","310.5466","210.9929","181.6063","303.1346","297.5530","298.0779","286.6049","297.8211","302.3547","292.0519","148.8079","285.9215","286.4159","286.3933","281.6520","302.9880","288.2800","29.5695","23.5988","293.4931","278.6678","260.2574","202.3183","289.0793","270.0751","278.2643","140.4651","268.9743","169.9753","105.8416","73.0015","299.1454","274.8169","253.2251","254.2769","293.8315","247.6973","169.8362","24.7565","283.7246","234.5396","182.2617","85.3990","311.0608","307.9953","257.2882","58.8576","293.0700","154.3399","281.8983","105.6883","305.9143","292.0601","22.2654","27.0821","304.1550","309.0251","134.9468","57.3992","279.5605","179.6156","51.0968","23.3296","290.3246","296.1339","270.2082","41.8327","301.5848","297.8298","237.6180","29.8810","296.3610","302.7032","306.3166","304.0585","310.4694","181.5485","19.8522","25.8161","308.5527","306.7024","318.5243","318.7167","295.3701","300.3909","301.8094","306.3171","312.8658","316.7552","327.7055","195.0275","309.2659","320.3752","320.4489","262.2111"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",30.2500,"303.4924","309.9439","210.4693","182.8627","304.0525","300.9715","297.3680","283.6594","295.2007","304.3024","290.3890","152.7663","286.2401","284.7933","289.0015","282.9192","302.4953","289.1330","31.5832","26.7901","293.4841","282.1149","262.6585","205.9764","287.5196","271.8602","280.4084","147.3114","270.8089","173.4792","107.9347","68.4266","300.7177","274.2427","250.7475","253.3938","295.9232","247.7676","164.5612","27.3801","283.3618","235.2445","182.1992","88.7270","312.5992","309.2712","256.8253","54.6415","292.8523","158.4318","279.6906","101.4188","306.0533","293.5915","20.4444","26.0810","305.5801","306.0015","135.0727","56.1207","277.3966","174.3719","46.1792","23.1456","288.7776","295.2242","267.8117","38.1376","303.0003","293.1179","239.6043","30.1882","297.5844","304.4033","307.6822","304.8128","311.8136","189.3596","18.9821","22.6516","309.0592","303.5418","318.3129","317.2535","297.6693","301.8633","302.8816","307.4879","313.4178","317.8157","327.4222","191.8767","309.8374","320.7789","320.1549","270.9790"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",30.5000,"302.8535","309.2990","215.9875","186.3080","307.0681","300.5930","292.5684","286.5805","299.0392","302.6557","290.7143","152.5667","284.1952","287.6259","292.5648","283.4192","300.5528","289.7083","27.8740","21.5482","294.3333","282.9804","263.7701","213.7362","292.0906","273.1372","283.4845","170.6968","268.7657","174.6912","108.7176","66.9462","298.9883","273.7300","243.4355","252.3932","299.8483","251.9845","162.6744","27.2422","284.4246","239.2625","186.1887","93.1065","312.8098","304.6806","255.8366","45.1615","294.5046","158.1067","273.9286","104.1433","307.2578","294.3123","23.5028","28.2651","307.1255","310.7051","127.9393","59.0846","281.3519","169.1457","31.0994","27.4889","295.0326","300.1146","267.9995","42.1181","305.4463","293.0775","245.4125","27.4159","300.1246","304.6918","308.1797","304.6973","311.2862","207.7249","25.6519","26.4683","309.1186","309.0504","315.4302","318.2489","299.5436","303.8707","304.8088","309.2148","313.6132","317.7826","330.5640","186.8949","309.7534","322.2689","320.6059","286.9960"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",30.7500,"303.4354","310.8457","214.7451","185.6687","306.0910","300.8020","297.2059","287.6229","298.0211","305.2355","292.9390","153.3657","287.1020","285.2903","289.5001","283.5943","302.0913","292.1884","32.2048","28.2180","295.2101","284.6431","265.6311","208.9962","290.4595","273.3078","281.0766","146.7268","273.0711","177.8464","108.3142","71.6399","300.1200","274.9171","253.6329","257.1265","295.3856","251.9464","169.7008","24.4370","284.4156","237.0362","188.3843","91.8951","311.1182","308.2998","262.4153","58.1788","292.9637","157.1719","283.0906","103.5388","306.6939","295.4579","26.0725","27.6522","305.8799","311.0236","139.3295","57.5896","279.7315","176.4273","54.7821","26.6632","292.5443","294.9409","269.2959","41.9737","304.2938","299.4083","240.2867","32.0641","296.5569","304.5143","306.6008","306.3664","312.1119","192.4350","26.2181","28.6380","312.0120","305.4305","319.4948","319.1844","296.1257","301.5661","304.1726","307.3746","313.8758","317.8106","327.2991","196.4035","311.6045","322.5329","323.8493","266.1542"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",31.0000,"305.9780","312.4026","215.4265","185.5563","303.3534","301.8509","298.3863","287.5428","299.3003","306.1337","293.5000","155.5382","287.9567","288.1443","289.6159","283.9097","302.6513","291.5105","27.0159","27.8320","295.6617","284.9522","265.3600","211.2992","291.8242","273.4387","281.9958","150.2551","273.9323","177.4295","111.7506","70.3002","300.9694","274.8086","252.1133","253.6300","298.0463","250.8039","169.2526","31.3113","286.1016","239.3213","188.7550","93.0752","313.1359","308.3266","262.6053","53.3554","295.1135","160.7533","281.7405","104.1934","307.0732","296.4993","23.7236","27.3664","307.5166","311.8593","136.8953","57.8097","281.1414","174.0522","46.9293","22.1586","293.8609","300.0231","269.6073","42.4042","303.4394","297.2251","240.9975","30.9028","298.7897","304.4123","305.8855","303.3940","313.0061","200.9900","22.4152","25.8058","310.0764","307.0360","318.3278","321.3993","299.5280","304.8399","305.1699","307.2653","313.6609","317.8354","329.9095","194.2322","309.7102","322.3930","321.6026","273.2467"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",31.2500,"306.0909","311.6744","214.6363","183.4611","302.7698","299.4763","295.8584","288.6603","297.8766","303.5288","292.8291","152.2881","289.6279","284.1899","288.4229","284.2630","301.4146","292.0573","28.2963","29.1340","294.4359","284.5182","265.7780","210.4347","290.2257","272.1594","283.5403","147.5406","272.9086","176.4097","109.1081","67.9698","300.7603","277.1738","253.8615","255.7766","297.8625","252.5237","169.9269","28.4572","285.9852","240.1882","191.6016","91.1349","311.0071","307.8813","265.1852","57.6841","294.9020","162.8226","283.5356","105.7325","307.9160","295.5262","24.3638","27.4472","304.2708","311.6218","141.2978","56.3456","278.9960","178.6499","52.0050","25.4319","291.5167","296.8606","270.0100","43.6299","303.5241","298.0054","241.3521","33.2513","299.3711","305.0372","306.9996","304.0900","314.0435","195.6545","24.2386","26.3406","312.7549","307.0050","317.6850","319.3769","295.9828","302.5991","304.3162","306.4268","312.2642","316.5495","328.1036","193.6907","310.5476","323.1069","321.8596","266.6306"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_18_33_MBT_462_2#14#2023_A_16B_23.OKA","2/14/2023 1:49:51 PM","16-B","PM18C","TT12B","SAM129320","STEC-O157","MBT",31.5000,"304.4310","309.6600","216.6931","183.0065","304.3625","301.4162","298.1579","287.7905","295.5328","305.0634","293.1780","149.9152","286.5815","284.9831","290.1670","282.8600","302.2048","289.5860","28.5989","27.1067","292.5055","285.3698","266.2275","214.2780","290.8818","273.2706","281.0620","144.6596","270.7873","178.7010","109.0793","70.7618","300.6366","273.9894","251.2358","255.4272","296.6957","252.9724","169.6517","26.3782","283.3073","239.7986","189.8030","92.3526","313.4091","308.5274","263.9950","54.7003","293.1756","156.2930","282.7591","100.1226","308.5321","293.6392","20.5672","26.2450","306.2920","311.5645","135.4045","55.9702","280.9418","177.8838","49.2838","24.5120","291.9322","299.8677","267.6573","44.0490","303.4289","296.8783","241.5013","32.6519","295.4485","304.0521","306.8732","304.3525","312.7111","201.8263","21.2915","23.2159","312.2635","307.2197","316.0501","319.8163","297.4499","300.4464","304.7617","308.0206","313.4929","315.9641","327.3793","193.9009","309.5219","319.6287","321.6003","267.3559"
