"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",25.5000,"66.8154","272.1845","140.2162","45.7006","294.4641","251.8071","254.0433","87.4370","228.2082","264.8678","135.7117","234.9244","67.6083","91.6301","272.0118","234.6451","281.8130","283.9015","265.5318","212.4113","253.4956","59.6920","177.2423","65.9811","282.8634","41.6024","245.0427","260.2807","50.9642","75.2167","236.0222","233.4602","131.8466","205.2901","205.5679","275.7585","241.6562","41.8678","54.3088","47.6033","52.3677","50.2187","175.3300","233.6294","236.3881","140.0869","241.7134","221.0434","110.3702","57.7983","281.0646","273.1782","53.5283","47.7618","203.9511","191.0388","52.1360","183.4950","270.2163","272.8268","115.6341","46.2823","51.0825","51.5717","214.8203","228.7768","201.4130","79.9433","42.6421","35.9837","59.3479","263.1508","177.6188","66.9111","254.5390","59.0821","214.2635","225.4962","77.0268","114.5444","165.0070","263.4112","257.3573","252.9174","158.9316","39.6557","39.9164","44.8124","62.2240","59.4363","57.0805","280.9463","274.6884","272.5747","44.5674","43.0920"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",25.7500,"63.6668","266.2030","141.6825","43.9620","296.2299","254.1651","252.1085","85.9536","233.8134","264.7847","141.3897","234.5827","66.5509","93.9902","270.7743","234.0756","283.7815","281.6893","266.2213","213.5408","253.9862","58.1696","179.5216","64.2442","282.9645","45.2611","248.6098","261.5114","50.6329","74.2268","236.5347","233.8195","130.7601","206.7127","204.5509","276.6854","241.1810","45.1595","53.5032","48.7147","51.2658","51.1955","174.1224","236.3868","238.1335","143.2971","240.6842","222.2879","112.5301","60.5785","281.6043","275.7702","56.2174","47.5795","204.5178","193.0761","54.4771","185.4292","271.4899","272.6506","117.3360","42.1401","53.0758","53.7785","215.0123","227.7249","202.4165","82.6635","46.2717","39.1223","57.1654","265.6397","176.5130","65.4677","252.8517","61.1803","219.3711","225.1441","77.1153","118.4440","167.4065","263.6849","262.4409","254.4466","157.8219","40.8314","41.3747","46.0193","63.2757","58.8570","58.6701","282.0043","275.1986","275.2264","45.2125","42.7546"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",26.0000,"63.9772","270.7416","142.8977","45.6139","297.4045","255.5957","252.9846","89.4872","234.1312","265.3493","141.7668","237.7337","70.5034","94.1492","272.7836","235.6405","287.3228","283.8873","264.8352","213.7526","252.4844","60.5231","179.7910","67.2234","283.8484","45.7138","248.8558","262.6871","53.8799","76.1728","236.5664","233.1088","133.3686","206.7049","205.7248","277.9471","241.1657","42.9501","50.2740","50.4189","48.7132","50.8968","173.7426","234.3477","235.6758","147.0626","241.3607","221.2424","114.6001","58.2006","285.3127","276.4156","58.7728","47.9957","204.5041","194.8648","53.5031","186.0694","270.3922","273.7273","117.6508","41.3957","51.5773","54.6160","217.8715","232.7136","202.7512","83.5336","41.6027","37.4990","60.5226","265.4514","174.8853","67.6013","255.0377","63.6551","218.1837","226.3763","76.7554","116.7986","166.7424","266.2133","258.4925","251.3427","160.5641","42.3770","42.2509","49.6748","62.4791","59.2976","55.3583","282.9017","275.7199","274.8609","45.6532","43.6507"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",26.2500,"65.5103","269.4908","141.8270","46.9219","295.0516","254.3134","254.8394","87.8868","235.2663","266.1956","140.6174","237.5598","69.4955","96.5691","273.0082","237.1607","285.2802","282.9523","265.0400","215.2684","254.8924","59.8607","181.0062","65.5672","285.9226","40.9784","248.3453","262.0485","51.0034","76.4163","235.4421","235.3531","130.0880","208.4519","205.7801","278.6205","242.8271","43.2391","49.8135","48.3043","48.7429","52.5084","176.5718","234.2624","240.7322","151.9217","242.0428","225.5855","115.7115","55.8537","282.6720","275.3733","55.6496","49.1195","204.6602","195.5432","54.0229","185.5079","268.9009","274.1676","119.1875","46.1193","52.4688","54.4797","218.6754","235.4386","203.7813","89.8816","44.2170","41.9096","59.4582","266.2018","175.3979","67.9112","254.9942","60.8543","219.5865","227.5992","74.9652","117.7260","169.3413","263.7885","258.2750","256.0588","161.2949","37.9698","38.0982","47.3627","61.6200","58.6887","58.4656","282.6977","277.2924","273.2474","44.4022","40.5991"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",26.5000,"64.1466","272.2146","144.4334","44.4317","297.5515","258.9194","257.0976","91.8897","235.3828","267.3035","141.9381","239.7210","67.0997","92.0438","271.7704","236.4131","284.8889","285.4564","263.1374","219.8708","254.0306","61.5460","183.1151","70.0417","282.8329","47.4247","247.8713","262.5084","52.8883","74.3772","238.8162","235.3463","134.3385","209.9026","208.9153","279.2473","243.3010","46.6238","54.3483","48.1128","50.3867","51.3986","174.6469","235.7252","241.0242","155.6888","243.7314","228.2402","114.2889","62.2981","284.0214","275.1824","56.4810","49.4017","209.0407","198.2971","55.3947","189.4169","269.8362","274.6906","117.1955","40.9825","52.9146","54.7295","218.5058","236.3568","205.8228","91.7608","42.3142","41.0446","58.9492","266.5183","179.5293","66.9036","257.7309","62.6658","223.4541","228.3954","76.3846","120.0256","170.5812","265.6495","259.9468","252.4041","159.4173","40.4856","37.8424","48.9665","63.7816","60.0433","60.3701","283.7840","277.7872","274.4724","41.7570","41.9310"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",26.7500,"68.7335","268.9723","144.0250","47.2985","297.6407","255.7587","256.9494","91.9224","237.8149","268.3256","144.6216","239.1448","71.5359","98.6588","273.1897","238.4094","285.4146","285.9905","265.3632","220.1116","251.6653","62.3452","185.5442","67.1579","286.7067","47.7873","251.3721","264.5995","54.4222","77.5262","241.0795","238.0415","139.7336","210.9545","210.7163","280.6114","244.6746","44.2266","54.0856","52.1678","54.5059","51.5076","180.9374","236.2054","242.3732","156.9194","244.4819","229.6213","120.5397","58.2730","285.2253","275.8468","59.3737","53.0663","212.2782","198.0624","54.5653","190.6988","269.9707","272.9098","120.8678","45.1382","54.2876","56.0484","220.7411","239.1321","204.7560","92.0177","43.5908","38.6718","59.2982","266.2379","181.7804","70.8235","258.4783","63.5990","224.0096","231.8937","78.7523","122.2501","168.0509","266.9517","262.3773","256.0330","164.5621","42.1614","39.0260","46.8821","66.4374","62.8772","59.9459","285.2505","278.7459","275.7978","44.6306","45.1309"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",27.0000,"62.7061","272.2465","146.7587","46.9279","297.9256","256.3618","257.8987","94.4106","239.0183","267.0340","147.0418","239.2896","71.8005","96.4777","273.7870","241.7602","286.5935","286.8389","265.5908","219.2792","256.1205","60.7223","184.0544","66.5989","287.4193","46.1638","252.0272","263.4991","55.1441","77.8097","239.2583","239.0443","137.5149","210.1618","209.2078","279.5428","249.7780","43.2178","54.2873","51.0907","53.9226","50.7556","176.8460","239.8771","243.5524","160.6757","242.0988","230.3249","122.0720","62.2696","283.1647","275.5666","55.4859","48.5403","208.5035","201.1373","54.5270","192.3994","272.6774","273.2709","121.2994","43.6631","51.9451","57.8570","219.7271","240.1788","204.8283","97.9452","42.1752","38.2941","57.7485","265.0728","181.7670","70.4289","257.1482","62.0718","224.5866","232.4876","77.2533","119.6966","171.7382","264.6518","262.3581","255.1250","163.9227","41.3058","40.3483","48.0550","62.5041","61.1838","59.5173","286.3503","278.8420","275.8750","48.3133","41.2238"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",27.2500,"66.1917","270.4192","144.9518","45.3702","298.6692","258.0588","259.7658","94.9196","240.8482","269.1829","146.7849","244.6682","70.5404","94.1238","271.5908","243.8050","287.5364","286.3389","264.5049","225.6714","253.5106","59.0882","185.7229","66.6831","285.3924","47.2652","251.9382","262.5754","53.8585","75.0944","241.1007","240.3246","140.5867","211.7203","210.4545","280.0171","248.6541","45.6321","54.5161","50.6221","51.9642","51.0683","176.7073","238.0159","244.2452","161.9140","245.6325","231.5750","120.5706","61.8405","284.6245","276.5381","55.8062","48.2347","210.1933","199.9685","54.8514","189.6685","271.3752","273.6918","117.6422","45.9025","53.0147","55.5876","224.3912","244.6095","210.8390","97.7969","44.2678","39.2346","58.6931","265.8962","179.1256","66.7086","258.2419","64.3486","229.3173","230.3780","74.6235","119.4384","168.3355","265.6675","263.5295","254.5894","162.6286","39.5430","42.1095","46.6754","62.7667","64.6619","59.0875","284.7726","279.2201","277.1154","44.3028","46.1842"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",27.5000,"65.4961","275.8879","147.7812","49.0524","302.5845","259.4109","261.3046","96.8055","241.9305","268.1928","148.6965","246.7103","70.3494","94.8585","275.6827","244.5197","287.0963","290.1623","266.2711","223.7811","255.7423","59.3062","189.7076","67.9297","287.3958","43.7970","253.0143","264.3414","55.8656","82.0289","242.3223","241.9958","142.9550","212.6285","214.2997","280.8159","249.1875","45.7554","54.3266","52.7934","51.4244","54.7247","180.5987","240.1429","245.0531","169.6479","247.8297","234.8495","124.3949","65.7206","288.3448","277.4604","58.4137","53.7048","210.7400","201.2278","56.4116","194.8191","272.5889","275.4525","120.6452","45.2056","56.7640","55.0549","224.9030","245.3559","210.7893","105.3581","48.3865","41.5308","60.2076","269.4484","179.5448","68.5319","258.3338","65.5889","228.4490","236.6761","81.1102","124.5653","168.8204","267.3780","263.8414","256.2285","164.9948","43.3233","43.6287","50.3811","64.9357","63.9962","59.7648","288.0115","281.4974","278.1732","50.0758","46.2915"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",27.7500,"70.3144","273.4611","151.2714","46.6733","301.7946","262.0756","263.6454","99.2147","240.0698","270.6541","150.5943","245.7913","72.0904","97.0512","275.8555","243.8927","289.0876","289.2704","269.3005","223.4686","256.5632","62.5466","188.7600","68.0162","286.8396","46.0948","254.6693","264.7784","55.3784","83.5494","242.1846","241.1771","144.8369","216.3671","213.1534","282.3355","251.0949","48.3949","55.3473","49.2452","51.9404","53.8701","179.6672","241.9938","247.3164","169.3136","247.2948","236.7233","124.7096","63.6851","285.8154","276.7474","56.0990","52.4370","213.5000","205.1845","54.0411","194.8099","273.9129","275.9727","123.4661","41.9929","52.9032","56.8458","226.4951","245.7141","209.3604","108.0277","43.4866","42.5223","59.2955","267.0506","178.5823","70.8419","260.7016","63.9049","230.4143","236.8046","78.9761","124.2825","169.3488","268.7925","264.1742","255.8853","163.2178","41.2241","42.6048","49.5288","63.8117","63.3005","62.8462","284.9791","279.8801","275.7427","46.3881","45.1450"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",28.0000,"67.9902","275.3161","147.9354","45.6567","301.1361","262.4430","262.9093","98.2625","242.3533","269.7863","151.8339","244.3036","70.5593","96.7483","274.5314","244.4717","290.0548","289.8147","267.1488","226.0745","252.9909","61.3864","191.5058","68.1812","286.8599","46.2812","258.4394","264.8811","54.3226","79.1261","243.4961","243.7158","144.3442","215.3287","213.7404","281.5421","252.6141","46.0546","55.7555","51.3398","52.0113","54.0860","177.3480","241.2380","247.2103","171.6803","246.7088","238.1242","124.4476","66.6579","286.1580","276.0185","57.5963","52.0381","212.5641","207.8275","53.8483","194.0526","272.6176","273.2424","123.1584","45.1340","55.4328","54.4375","225.3427","248.4691","212.0122","109.2415","45.1545","38.9123","61.7929","269.8282","177.1783","70.7420","259.6635","64.1134","231.3499","236.7656","79.3316","124.4746","170.2061","268.6384","267.3842","255.6056","165.0337","40.3072","41.0119","49.8045","65.6954","63.9339","57.8564","286.4013","278.6113","275.6399","44.3920","44.7806"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",28.2500,"67.9627","273.9398","145.1797","45.3731","303.9041","263.7493","262.0483","100.1033","242.5278","270.2787","153.7043","246.1684","73.0053","98.5111","273.0637","245.6662","289.6635","289.8700","266.6985","229.4193","256.4545","62.6837","192.7721","69.8388","287.3061","45.9701","258.0846","264.9509","56.0015","80.7633","242.8182","244.6784","147.5676","218.6881","214.1143","281.1835","252.0953","46.1012","53.2190","50.7939","51.5811","51.2665","180.1211","241.4626","246.7210","175.0974","245.8947","239.3310","123.5037","64.8535","286.9255","278.3831","59.0260","49.3054","214.5546","209.7504","54.0722","194.7720","273.5064","274.8351","119.4546","43.9165","53.1410","60.0695","228.6201","246.9836","212.0645","115.7771","43.6427","41.7606","61.9656","268.7834","180.9155","68.2280","262.6878","62.7235","230.7254","240.4087","79.4925","124.1405","170.2847","271.0037","263.7607","256.2206","164.1087","40.4059","38.9354","48.2871","63.7774","60.6969","59.9186","286.7309","283.6320","275.9922","47.4241","45.0396"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",28.5000,"66.8112","273.9057","152.4969","45.6243","303.2221","262.3901","265.2083","101.0952","245.8643","272.3755","155.6723","250.0977","70.1490","98.3642","275.9874","245.2261","288.7738","291.1618","266.6431","228.0173","256.0257","58.3975","193.5624","70.6340","289.2982","46.3402","259.6859","263.8550","55.1190","88.3303","246.3646","244.4911","145.2431","216.0219","214.6671","281.8233","254.6080","49.6031","56.5703","52.0242","55.7903","52.6925","179.1747","241.6947","249.6742","177.8679","247.8509","238.5501","128.5539","65.3416","287.7706","278.1230","57.7553","50.6754","214.6465","208.1518","54.0641","196.8813","273.9203","275.9359","118.6276","47.3113","56.8617","55.5857","227.4548","250.9854","216.9091","120.5303","44.2627","41.0890","61.8513","270.1968","180.0925","71.4797","261.3077","67.1629","236.4920","240.3576","78.6523","127.0010","172.3304","270.8124","265.9500","257.0430","166.2266","43.3135","43.1164","49.2183","66.5837","63.5200","58.9588","288.5902","283.1666","277.4662","47.5188","47.4552"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",28.7500,"69.7469","273.7361","150.3201","45.6718","303.3012","261.6703","264.7090","103.9913","246.8125","270.4521","156.3298","248.2887","72.9420","95.5667","275.9420","248.0168","290.9017","289.3483","268.2958","227.3557","257.9380","60.0457","196.2249","67.4719","288.2053","47.1370","260.6141","263.3317","56.1764","83.0005","245.5437","246.5728","148.6093","217.6830","216.1553","282.8715","258.7971","49.0046","54.4509","51.7247","51.5218","53.7068","183.8665","244.1196","247.3302","183.5691","248.0879","242.2294","124.9185","65.4227","288.4138","277.3966","59.9193","53.5000","216.5584","210.5639","55.8128","197.7819","272.0384","276.0061","123.4467","44.6612","55.7745","55.6038","231.1554","251.5080","214.7381","123.2764","46.2890","40.6784","62.0111","270.3432","180.9819","70.9270","261.8946","65.3284","237.2903","243.6617","78.0191","126.9206","171.4346","269.2393","267.6530","258.6092","164.7047","41.6087","44.2279","50.5173","67.0645","65.1517","61.6231","287.1556","283.5056","279.3849","49.4163","45.7588"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",29.0000,"65.3694","275.5090","149.9469","44.1586","300.6226","263.6638","265.9873","107.2258","246.7243","272.2736","155.3185","252.6812","72.7776","94.5579","277.8356","248.3415","290.4054","291.9497","267.4840","228.9279","257.9990","61.8542","193.2756","69.2400","289.6195","48.0948","261.2112","265.1055","50.8174","82.0828","244.8526","244.4771","148.2147","218.7315","216.4429","282.3772","256.2919","47.5925","52.1834","51.0781","53.6026","51.1746","178.9501","242.0020","250.9666","181.6234","247.2220","239.4615","128.6019","64.1046","288.4940","277.2593","58.0234","50.2370","217.0388","209.6839","55.0310","199.2707","274.3081","273.6537","123.3928","45.9645","55.2838","56.2426","231.3327","253.8040","218.0881","124.3065","44.5922","39.8371","59.3255","269.7553","181.3930","66.8893","261.4263","63.0623","236.4939","242.8550","74.1812","124.2975","170.6732","270.4925","267.4430","256.1382","165.9543","40.9313","42.1918","48.9946","63.4778","62.0852","56.9641","286.5857","283.2794","276.8491","48.7812","43.6761"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",29.2500,"64.4914","272.9670","152.0503","43.0147","303.3924","265.5435","265.4032","106.4139","247.8688","271.2784","156.6878","250.9362","70.2283","96.7357","274.3145","251.5960","290.8915","290.4803","266.6384","230.4980","256.5791","60.3790","195.5440","68.8057","287.4214","46.9050","261.8251","264.1259","53.1116","86.0393","247.4638","247.4236","150.8676","219.3875","218.5343","284.0028","255.4866","43.5556","54.7965","52.2092","52.6836","50.4196","181.9116","244.3799","250.0567","182.5885","248.6019","243.8077","128.7006","65.9291","286.1399","277.9283","59.5885","49.9705","215.4613","209.7401","52.9122","197.9727","275.0114","275.3862","117.5552","42.7122","53.4090","54.1509","229.9152","255.9448","217.4572","129.1802","44.3575","38.9748","61.4378","271.4987","182.7352","71.1463","262.0025","64.1637","239.2157","244.7874","77.0685","127.5896","171.7109","269.8940","268.3680","257.6591","164.7559","38.7370","43.4383","46.8151","65.5947","59.4102","57.5958","286.1677","283.0114","276.8135","46.8258","43.3703"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",29.5000,"67.2316","275.0601","150.5870","47.0369","303.5826","264.7294","267.3177","109.6433","247.3556","272.0818","160.8725","251.3360","71.3109","99.4478","278.9987","247.9683","292.1059","291.2717","265.8167","231.5625","255.9221","58.9539","198.0434","68.5630","288.0351","44.5206","263.6486","264.0000","54.9410","83.0771","244.7262","249.1017","149.1335","220.3002","218.9208","283.9338","258.5922","47.8066","51.6750","51.6868","53.3052","53.8268","183.1853","242.8493","250.9149","187.7156","249.1161","245.2957","129.0361","65.3184","290.0002","278.9066","58.5360","49.4556","218.8490","210.7935","55.7320","198.2549","273.1021","275.6890","121.8668","48.0115","56.3060","57.4152","232.1582","255.6781","219.6897","133.8255","44.3784","40.4162","59.0923","270.4425","181.3989","70.1612","261.4464","63.1843","239.4982","244.5230","77.1588","125.1218","169.6274","272.1612","265.9937","257.6841","166.4871","40.5896","41.6524","49.5703","65.1403","62.3578","59.1887","289.1958","284.1307","278.9307","49.3372","45.4262"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",29.7500,"66.3187","275.4546","152.4272","47.4230","303.8097","265.7976","268.9450","112.5206","251.1874","272.8492","158.3631","252.0323","70.1172","96.4621","277.1030","250.0605","295.4136","289.9517","266.6379","231.3218","259.6378","62.1236","195.9436","68.2556","287.8865","45.2643","265.9868","264.3691","54.8943","83.5804","249.6926","249.0906","150.8562","221.5294","218.5979","284.5462","258.4934","46.7667","54.3535","51.3761","52.7650","53.0288","180.1754","246.0741","253.8791","189.3254","249.2401","244.3580","130.0892","68.7711","287.2500","278.8784","57.0745","49.5910","217.2164","209.4288","55.9115","204.3232","273.5681","276.6478","120.3630","45.3119","55.3332","56.9586","232.3812","257.0836","216.6957","136.1113","43.2630","40.1597","60.1333","270.0168","181.9704","70.4035","262.3562","64.2764","239.3421","244.4419","76.9793","126.0259","169.8250","270.4915","267.8442","258.8607","168.3347","43.8882","43.1308","49.0488","64.7673","63.7619","59.6857","287.1047","283.8957","279.7324","47.0802","47.6167"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",30.0000,"68.4502","276.9695","152.8040","47.8689","304.2143","266.8817","268.0334","112.3707","249.9706","272.7080","162.1269","254.3908","71.5985","96.7577","275.0197","251.1306","294.6997","291.9360","268.3513","231.2094","260.1218","61.6664","200.0266","72.5753","289.0160","47.4902","266.5894","265.6190","55.5019","84.2748","247.4626","248.7383","150.0712","222.1366","219.6695","283.6966","258.7241","46.8422","56.0758","50.3548","54.6045","55.5736","182.0520","246.2318","254.1580","189.5401","250.4713","245.6841","132.5968","66.2241","288.2693","279.9380","58.4223","52.0548","218.1828","213.8247","55.6690","203.2575","274.5601","276.9254","121.3981","44.7403","54.2925","57.3767","233.5839","257.7311","219.1149","136.5732","48.7689","40.0325","60.3721","271.1704","181.7888","71.1096","265.4552","64.9147","242.4878","246.9647","76.4550","129.0062","170.2692","274.2768","269.2054","258.3493","168.4616","42.5049","41.5740","49.0274","64.4541","64.4536","61.0262","287.8185","282.8380","277.8904","46.3544","42.6656"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",30.2500,"65.6853","277.6234","153.7494","41.9934","303.2710","265.3054","269.1015","114.0695","251.7811","275.8949","164.4808","255.4990","72.6701","99.2521","277.4164","254.8180","291.2419","291.6488","265.9747","233.5159","257.5463","55.4407","198.3049","68.5083","289.2099","47.3355","267.7046","264.5942","54.4420","86.7112","249.7034","250.4948","151.2129","221.7500","219.9844","282.3619","261.5398","49.8885","57.8392","53.0536","50.6658","53.1984","182.6358","246.6284","253.9100","191.4846","249.2585","245.9457","134.1216","71.0203","288.4822","279.0175","56.3392","50.5125","216.8825","214.9565","55.1331","201.6106","274.7759","275.1875","122.1070","44.3969","59.2451","56.1689","234.8908","259.2238","222.6861","138.2253","46.2790","40.1594","61.9188","270.1076","185.4146","69.9052","263.2900","64.6622","244.8914","247.6804","79.2219","128.8915","170.3945","272.1721","268.3670","260.0053","169.2500","42.0447","41.7096","47.2058","66.7637","65.3149","59.5008","289.6912","283.1227","279.2724","48.2960","45.3717"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",30.5000,"67.9159","277.1768","153.4735","47.5458","306.3760","268.7031","270.3871","117.0139","252.3284","272.5409","162.0341","255.4017","73.1516","99.4931","276.1398","252.1238","293.0992","291.1158","266.1139","233.1121","257.6320","58.0014","199.4139","68.3241","288.7707","45.4998","270.0697","265.0423","55.2008","86.2558","249.5108","248.3490","152.9962","222.4457","220.4284","283.8481","259.6415","48.3553","55.5958","49.5986","51.3376","50.9060","181.6680","248.9019","252.9117","193.3722","251.0766","248.0164","132.4421","68.3480","288.4187","280.0077","59.1387","47.6627","219.2682","214.2163","56.2924","202.7263","276.4728","274.8162","119.2263","47.0807","56.8425","56.7750","235.5382","259.6201","222.1733","142.7166","48.1879","41.3088","60.1517","272.2122","181.3806","73.1928","265.9244","64.3072","243.9134","248.9076","76.5059","125.5707","169.8336","271.0033","268.7108","259.8362","168.9182","44.8252","40.2690","48.4403","65.9126","62.8605","58.3313","289.3802","284.6829","278.2593","47.5057","44.9049"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_1_33_MBT_462_2#9#2023_A_24A_18.OKA","2/9/2023 10:45:50 AM","24-A","PM01","TT12A","SAM129319","STECO157","MBT",30.7500,"67.8016","277.9370","156.7767","47.7751","305.1630","270.3060","271.2903","118.3340","252.2137","276.2234","166.3425","254.7277","73.5050","97.1477","279.2905","253.5618","292.5852","291.7031","268.4449","235.9228","256.6376","60.7387","201.4519","67.5592","287.5044","44.7480","271.4173","267.6876","54.0789","89.2214","250.4758","250.0274","153.3685","220.7254","218.4094","283.2760","261.5208","50.4405","55.7080","51.8421","52.4244","51.3758","181.8244","248.2657","253.6945","193.3090","251.1075","247.3175","135.2352","68.1144","288.4354","280.9930","60.2309","54.4522","221.5608","215.2515","54.2261","201.2957","276.8199","274.0329","120.2249","45.6628","54.6348","57.1395","234.9877","262.0576","221.7035","143.8106","46.2076","41.8985","59.3725","272.1925","185.0938","67.4213","267.8034","65.5562","245.0732","251.2309","78.0554","126.2321","172.1171","271.4392","269.6054","258.4792","170.2726","39.9615","41.9063","49.4596","65.7630","62.5833","60.7873","289.2993","284.6599","277.6925","47.8486","46.1915"
