"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"219.9750","244.0445","213.0102","161.1053","246.1954","266.5783","282.3129","55.3391","256.2868","248.4908","256.4269","58.5144","267.3561","215.4497","168.6241","15.9179","270.5953","241.9397","249.9683","33.5518","253.1044","268.9853","248.2373","109.4467","256.5941","259.6638","261.9197","258.0484","197.9949","142.9118","121.4289","130.1455","253.2321","254.1391","195.3840","46.0081","227.0013","242.1624","244.8640","265.6395","322.5462","343.3758","321.6117","328.7674","243.3615","259.8719","268.6329","230.7947","199.5661","239.7987","214.3116","223.5945","118.0803","144.1299","50.1234","37.1643","305.5353","309.9459","312.6669","230.1354","209.7327","156.6702","67.7394","22.6689","262.5650","222.3129","163.3204","23.9932","200.0819","129.9119","67.5663","36.9852","196.4202","231.0259","201.0932","215.7015","259.1834","263.1108","233.4906","257.7589","256.1393","254.4272","207.1753","254.6772","146.5498","165.0941","113.7639","109.3975","226.1489","237.1113","31.2950","39.4707","56.3036","32.8372","29.8326","33.5879"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"227.2347","249.9305","218.9230","162.4719","251.5832","269.5717","284.2931","54.1885","258.8099","248.5583","260.2883","57.4904","270.4508","219.6165","182.1978","18.4223","271.6448","245.8904","253.6645","28.9998","259.0906","267.3085","251.6930","111.7056","260.7422","261.3129","263.8535","264.5677","201.3412","144.3893","123.5166","130.5718","252.7501","256.6824","200.8891","46.9054","235.3317","246.0861","249.8187","265.9493","320.6465","344.3560","320.6161","324.7997","246.7946","264.7547","273.4334","238.3638","206.7936","244.0489","219.7433","221.4073","117.9359","146.4906","51.2317","39.5061","305.8286","309.6671","316.0488","228.5130","208.2295","152.9181","73.3816","23.1872","265.0181","225.4066","174.8836","24.0736","201.9084","130.6981","74.9489","39.9200","192.6247","228.5696","198.4396","213.8004","255.9810","265.2510","233.3997","258.0908","255.5473","254.2615","210.3272","254.8390","138.4013","159.7202","114.3161","108.0256","223.3333","234.4834","33.8616","40.6992","44.2371","32.9343","27.5907","30.7151"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"226.5607","248.8138","221.5816","163.7969","251.4086","271.2505","285.2221","54.5897","258.3489","250.1977","259.5350","57.2298","270.7967","222.0018","184.1816","14.7479","269.0000","247.0255","253.2073","25.8981","257.2385","265.8742","250.6066","111.2642","259.6650","263.9586","265.2300","265.2080","200.5097","144.7408","125.3712","132.6501","252.9212","255.4960","200.7294","46.8538","234.8320","247.4023","250.2160","267.6336","321.5072","343.7898","323.4083","324.5246","247.7085","262.2459","270.9156","235.8875","211.0389","241.3757","219.7592","222.0501","121.0990","146.6311","50.9402","41.4231","308.6797","310.4114","315.2086","231.1157","208.3814","154.1586","70.1482","24.2716","261.9722","224.9305","177.3908","26.0867","198.5799","130.2982","73.8532","37.2605","193.6859","229.4407","201.2289","214.2009","255.7386","267.8250","234.8971","257.5323","256.2271","252.5034","209.7793","252.8151","140.0941","160.9685","112.1440","109.3444","224.2756","236.0036","30.2881","39.4137","49.1378","30.1422","33.1421","31.2852"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"221.6876","244.1911","220.1530","162.9715","251.2541","269.4894","287.7625","53.6726","257.9211","249.8848","256.2397","56.4606","264.1351","215.8657","174.8462","17.2187","272.2285","246.0580","255.0582","27.4876","259.4162","267.6245","253.9497","110.5206","258.1996","260.8614","262.5001","258.5176","199.8853","142.9020","124.4881","133.0125","252.1954","259.6811","196.8756","44.8976","229.6144","244.0923","246.4891","265.0881","323.0281","342.7683","320.7045","326.7842","243.3190","263.8052","271.7180","241.9005","206.3506","241.3082","216.8382","222.4325","119.9592","146.3596","50.4541","39.8297","304.0961","310.2477","314.9929","226.7025","208.7323","153.3608","73.6280","19.6367","265.9449","228.2749","176.3002","21.5740","198.6747","130.7866","74.1443","40.1396","193.9470","227.8688","197.5352","215.0957","262.1100","264.2351","236.5038","254.6431","257.1379","251.5331","214.8086","258.3164","142.1793","163.0371","113.6144","110.6954","223.8794","236.4429","29.7212","36.7895","46.4533","30.9993","30.2496","32.8148"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"227.2603","247.9253","226.3753","165.5513","259.1628","271.9290","288.9331","57.3818","260.0188","248.2239","257.8040","63.0891","263.9186","220.8071","178.5085","20.2496","270.9581","245.5283","258.1186","26.4506","261.1498","269.7134","257.3384","115.6281","261.1528","260.8061","263.4471","261.2423","204.0158","147.3832","128.3031","134.1718","253.3254","261.9170","202.2562","48.9920","236.0268","245.4008","252.3967","265.9303","324.6404","344.9888","323.0771","326.6008","243.0498","264.4753","275.2797","250.6448","214.8178","240.7201","222.7923","221.3411","120.0942","147.0074","55.5605","39.3066","308.1781","311.8708","315.5548","226.5925","208.6412","153.8685","74.8259","22.0365","265.9693","233.1382","186.9244","20.0782","203.5000","130.8301","79.9536","42.2321","194.4472","228.7842","194.6204","213.2755","258.4792","265.7215","237.5957","251.1171","256.9484","247.5152","213.7224","255.0936","139.5768","160.2954","113.6866","109.3090","223.2569","237.2919","33.8626","39.9693","41.9542","34.4125","28.5159","29.3961"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"226.0320","249.3340","229.5135","166.5228","257.3923","271.2067","290.1877","53.5094","260.4579","250.6522","259.7782","60.6515","265.7456","219.3133","181.1467","20.1909","271.4359","245.4004","259.0159","30.5973","258.0266","268.0423","254.1883","113.8713","261.1989","261.5344","263.1319","263.2199","203.8092","144.5951","125.7085","133.3536","253.3437","257.1210","203.4108","45.1092","234.7219","245.8241","250.0164","264.9634","325.8655","344.3909","324.1875","325.9938","244.7255","264.5279","271.0176","241.7987","213.0228","241.7891","220.2675","222.5267","121.7085","148.1417","52.7768","37.6804","305.2683","310.0649","316.4891","228.7576","208.6216","152.1013","71.3458","22.6053","264.0864","228.3481","178.7591","21.3015","202.9109","129.2734","76.3799","39.3293","193.8830","229.5168","197.8473","213.5434","260.1001","265.4266","236.2650","256.6226","255.7396","253.7817","215.6331","256.4136","144.6925","163.6644","116.9014","112.0061","224.3822","237.7827","33.4083","39.7840","47.7381","31.1550","29.9724","32.0781"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"226.7793","246.9644","231.0224","163.9765","259.8286","276.3701","289.4898","56.8952","260.7371","249.6070","262.9030","58.9111","267.3860","218.6595","182.9905","19.7285","274.1305","248.4253","258.2504","28.0495","259.2922","270.5728","253.5077","111.0280","263.0753","262.6724","265.2294","263.7742","203.2473","144.0424","126.2969","132.7040","252.7066","259.3878","206.1861","46.7718","233.4729","246.7520","251.2743","266.3423","324.1294","344.3358","322.1144","326.2039","246.7405","265.9440","273.7905","244.9022","216.4701","242.4269","219.9662","222.6925","122.8602","149.6481","52.3678","39.2096","306.4560","309.7728","315.9028","228.9805","207.7916","153.7051","73.8539","23.1322","264.6142","230.5509","180.2870","23.1119","201.6992","128.1414","75.3344","39.8511","196.7518","229.4811","199.1580","213.4408","257.1410","267.4741","237.5388","255.5326","256.6405","254.2225","216.3754","257.8007","144.1920","162.1025","115.0407","110.8990","224.6690","236.8532","30.7843","38.5157","48.0999","31.2025","29.7555","31.1952"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"231.7583","248.9431","235.3272","164.6657","254.6637","276.4677","289.7753","55.7088","260.2819","252.3414","262.5005","58.5998","267.0370","224.2528","189.2162","17.2637","274.0006","248.6323","261.1364","28.8931","259.9980","269.2073","255.9913","112.6111","263.1030","262.3408","266.5050","263.9023","204.4276","145.8789","126.6211","131.0952","256.1178","259.4867","203.5829","44.7349","235.6928","247.4652","250.3818","268.7770","325.1277","343.3714","323.1734","323.9596","245.9400","263.8667","272.3616","242.9239","215.7960","241.4573","221.0894","223.8926","123.3678","148.4836","52.4323","38.1474","303.7310","309.5193","313.3001","229.4057","209.9065","152.3420","72.1404","24.7027","265.7736","228.4440","178.3172","21.6250","202.7284","126.7752","77.0271","37.8204","198.4727","229.3927","198.4077","214.8916","259.8651","265.5473","237.4688","255.6913","258.2043","253.4129","215.4753","258.6901","148.6532","164.6184","115.9803","112.5083","227.8796","238.0735","30.3182","40.3662","47.9456","33.5402","31.0457","32.7336"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"230.9504","248.6209","239.7914","166.7304","257.5371","279.9072","290.0213","53.8197","259.8569","251.6269","264.0313","56.9748","268.6724","223.3453","188.5790","20.1993","272.5136","249.1388","260.3635","27.9390","260.6569","268.9256","253.4951","112.9120","263.7205","263.4446","266.0652","266.2308","204.1818","147.9501","130.1970","133.3692","252.9458","258.0427","206.2628","44.2653","240.7658","248.3614","250.5924","267.6860","323.4906","344.7328","323.9451","326.5925","248.5171","264.1602","273.0746","240.7451","220.9684","241.3074","221.3446","224.4777","127.4204","151.1951","53.7329","38.4473","305.2261","308.7756","312.3999","229.6776","208.5295","155.7567","71.6701","26.2040","264.0576","227.7666","180.3816","24.0607","203.1287","127.7258","74.0556","37.2830","199.7990","230.6819","198.7503","214.7395","257.2362","269.6431","239.0794","257.2281","256.9527","255.4767","215.2260","260.9395","149.4052","165.4780","115.4419","113.7430","228.9324","239.3828","35.3073","41.8820","48.4372","30.0275","27.9418","34.1829"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"235.9797","255.4887","241.6538","169.6320","263.5052","281.1175","293.9123","59.2301","263.9338","255.6578","265.5320","57.0297","272.4118","226.2726","195.2879","21.5614","275.4344","252.8032","262.3085","29.3659","262.3097","269.5236","256.3899","112.7124","267.6161","267.3556","269.3731","267.9894","207.3493","149.2240","126.6974","134.9934","255.9377","262.0326","208.6708","50.2354","243.5817","249.1142","252.5373","269.7909","323.5817","344.0878","323.6732","328.0679","249.3313","266.0000","274.7170","246.0413","228.0146","244.0206","224.9135","223.9413","129.1790","154.2028","55.2831","38.4584","307.4332","312.7060","316.8303","229.6053","209.7037","155.2886","74.4449","22.6028","267.0012","231.4250","183.0016","26.5688","204.2514","129.7881","79.9239","41.7856","200.3383","228.1042","199.5953","216.1586","260.0001","268.2990","238.9213","258.3055","260.2230","255.6291","221.5584","260.1505","151.5340","165.7326","117.0596","118.0696","230.9466","239.9323","34.8988","41.8514","48.5677","34.4984","29.4634","33.8876"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"229.4696","250.3309","239.1769","171.6120","260.3102","280.6376","293.4689","54.4506","262.1435","254.7454","261.7806","59.1681","267.2758","225.2226","191.0157","20.8755","274.8811","247.9423","263.3221","31.4138","262.4128","268.7356","256.2540","112.5884","264.2201","262.4256","265.7700","263.9861","204.8483","146.7383","130.2039","132.2012","257.2841","259.1440","208.8305","46.2148","238.4676","248.5205","245.8812","267.1239","323.5440","346.6137","322.3339","328.3972","251.1201","263.1916","271.7332","242.1003","223.8014","242.3341","220.7584","224.1647","131.5154","150.6620","54.7367","40.0426","308.5733","311.6786","314.3535","229.6528","211.1426","154.2751","74.2999","22.8107","264.5492","229.3175","179.0023","25.9611","204.5886","130.8655","74.4305","38.2217","200.6251","231.6344","197.7241","217.2722","258.1073","268.7920","240.3015","259.0432","260.2744","255.4111","220.4158","261.4067","153.7228","168.8230","121.4781","118.3388","229.8870","240.7860","33.5603","39.1673","53.9743","32.5598","29.1470","33.4507"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"235.4471","254.3817","247.0276","170.5302","261.0172","282.5078","296.2779","58.2953","263.5734","256.3566","267.0263","58.8233","271.4153","225.5071","195.3109","22.7306","276.5280","253.7105","267.2139","31.8761","260.3491","268.9886","257.3553","114.4713","268.1271","263.2774","267.3736","269.0826","208.8320","147.2236","129.5571","136.5985","256.7075","261.1528","206.4389","48.5716","244.3640","251.9660","250.8267","272.2295","325.1110","346.0272","323.1069","328.1752","251.1655","266.7691","273.2906","243.9893","231.6353","246.6432","222.3148","226.8065","135.4138","156.2112","53.6373","39.1204","307.8936","309.0310","315.2469","227.7527","211.6606","155.4640","74.6987","24.9177","269.3632","232.7056","181.7276","26.6173","204.0482","131.1961","76.9192","38.3386","202.9886","228.9294","199.7609","216.5688","259.4870","270.9436","241.4904","257.8018","260.9543","257.5984","220.1226","262.1640","155.5960","169.5941","120.1771","116.2966","230.4901","243.0383","34.2410","43.9192","51.3110","33.1165","30.7595","37.2227"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"238.3769","253.3364","250.2175","170.4926","265.5079","281.7732","295.1761","57.9967","265.7694","257.0411","265.9938","58.2123","272.3005","228.4092","194.2361","22.3865","277.3437","251.8333","267.3886","26.6597","261.2116","269.7553","258.9760","113.8231","269.1889","266.0269","265.4775","268.2309","211.0849","150.0175","128.8361","136.8030","258.5389","260.3526","212.1584","48.7485","242.1153","249.1642","253.0295","269.1451","325.9113","345.8031","324.6354","327.8182","250.9169","266.7830","274.2666","247.8838","235.4237","242.2658","223.8776","224.7574","135.9124","156.3288","57.3495","41.8338","307.1243","312.2256","315.5424","229.0071","211.1935","153.0643","74.7966","26.2548","269.2271","233.9528","183.3518","22.9263","207.7970","130.5035","78.3639","40.7542","202.1872","228.2654","198.7050","215.0896","261.5549","268.8613","242.1106","257.6360","258.6469","255.4946","221.8255","263.6258","153.2477","167.8459","121.8062","117.5961","228.1845","241.4641","34.9902","39.8977","51.2760","32.9075","33.0907","37.7367"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"239.8594","256.7178","252.7728","175.4974","266.3053","284.7887","296.8282","58.8352","267.0654","258.6103","269.1335","58.9170","272.3423","230.0138","200.6513","21.8229","278.0793","254.9427","267.9745","29.3424","262.9013","269.5148","260.1347","118.5023","271.3710","264.0588","269.3770","267.5217","214.4339","151.4181","132.1106","136.5752","261.0614","263.0879","213.5724","48.1928","246.8543","251.6850","252.6503","269.7218","326.5597","346.5296","326.3266","326.4273","252.3361","267.9825","273.5749","245.7967","236.5419","246.3410","225.7625","223.4054","138.7176","157.1652","59.0028","39.8471","307.7459","311.1906","316.5211","230.5762","212.5627","153.9095","75.7306","26.0179","267.3521","232.1412","185.1569","28.3690","207.5986","130.1763","78.2772","41.1114","203.3318","229.3776","198.3659","213.9429","261.9471","271.0793","240.5646","260.9963","259.3167","255.3680","222.6497","260.9929","158.4401","166.7188","122.7735","121.9622","229.9440","241.9425","36.6802","43.2296","52.6747","34.2958","32.3613","36.9380"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"235.4075","253.6224","254.1764","171.2561","266.2719","287.3640","297.7006","58.5684","266.7995","258.3194","267.4623","57.5071","270.3716","232.2343","201.5664","20.2588","276.1438","255.6240","269.5552","28.9446","262.1589","269.8488","260.3214","113.9000","271.3663","264.7288","269.1585","268.8533","211.5413","150.6618","126.1893","133.1809","257.7175","261.4718","210.0229","47.1734","246.3957","250.7444","249.6982","268.3190","326.6617","344.6038","325.5588","328.8315","250.4832","268.7506","276.4897","247.1377","236.8651","245.7751","223.2312","225.6538","137.2740","157.7946","55.3427","42.5843","307.8196","312.9972","312.9043","230.2227","209.5809","156.7367","73.0919","24.9481","267.6280","233.3926","183.5585","26.5277","206.7968","130.9903","75.4671","40.4069","202.7018","230.7443","198.1745","214.5875","261.7772","270.1479","241.5944","256.6774","259.7737","257.9603","224.6465","264.5609","160.2271","167.9396","121.9013","119.9728","231.0887","241.4527","35.3343","41.8981","52.3496","33.7656","28.4869","32.2094"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"236.3103","255.5768","254.5642","174.2485","260.8947","289.3787","297.2568","54.7983","265.3705","256.5374","265.8766","62.0817","273.7750","232.0164","198.6111","18.2735","278.3004","252.0112","267.8028","30.7384","263.7599","272.5215","258.4613","113.2415","271.9292","265.6369","267.7811","268.5139","211.4395","151.2179","127.1057","135.8617","259.3497","257.6984","209.1808","45.2013","246.0238","250.1938","247.8963","269.4575","328.4244","344.9420","324.3573","328.6254","250.6247","267.8118","275.0870","247.6724","237.5396","243.6425","223.3735","228.8784","140.1100","158.9456","54.2330","42.5573","304.9875","311.6944","315.9211","229.5740","213.1042","154.4053","75.6092","22.4419","266.6501","230.3079","184.3516","25.7460","206.9511","127.9747","72.9408","40.1768","205.8600","229.8228","196.5924","215.7828","259.1768","269.7862","243.4272","258.4780","258.3652","256.7606","223.2058","262.8833","160.8153","167.6955","122.8870","122.9502","232.9482","240.7709","36.9326","43.7926","52.7652","35.1959","32.0543","31.2438"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"238.4217","255.7444","259.0495","175.9506","267.3108","290.3514","298.5046","57.5539","266.8724","256.6711","266.8871","61.5218","273.9385","233.6142","201.9478","19.5296","280.6046","255.1034","269.5278","30.7234","262.5420","272.1891","259.0171","114.5332","273.4779","265.3461","268.3714","268.8544","214.1104","150.5386","128.0922","134.8602","261.0362","260.8367","212.1031","51.3919","247.0747","252.0087","249.5424","272.1495","326.7782","344.8550","325.8670","328.9307","252.4027","268.7035","276.2370","249.2046","241.0041","243.7750","222.5239","228.5296","143.4886","157.5240","54.9591","39.6378","309.8495","310.6458","315.3621","229.4650","210.8525","155.3586","73.4790","25.3008","267.8728","232.7123","183.5643","26.8094","209.9032","132.8051","76.4882","43.2126","204.9770","231.8281","197.2954","214.3531","259.7103","271.5945","246.0904","260.0988","260.1722","255.7905","227.9942","263.2373","161.5269","173.7325","125.2313","121.1013","232.0703","242.8436","35.9057","42.7136","54.2646","35.1410","32.0253","32.5878"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"234.4130","256.9538","260.6658","177.2732","266.9972","287.6458","297.7081","57.4233","265.8935","260.6340","266.1169","60.8956","272.1054","231.6008","201.2642","18.0413","278.0326","253.6870","269.1972","31.2781","263.5389","271.3086","258.0233","113.7059","272.9818","264.4539","267.6346","266.1281","213.2429","153.4152","125.4158","135.4871","262.2619","259.2292","211.9353","48.1867","243.3974","250.8100","248.5954","269.3265","328.0418","346.2249","325.4586","328.9719","253.2580","264.0023","275.2034","244.5489","244.9597","245.0120","222.6800","227.5124","145.2171","159.1983","58.2326","40.0328","305.6695","311.2940","315.3095","231.5292","211.1262","156.1733","74.6584","22.7648","266.2695","232.7967","180.7525","26.3909","208.8817","132.2179","75.5554","42.5039","208.4186","233.3706","198.8343","216.4136","261.0576","269.9009","245.1163","261.4470","259.7949","258.0655","224.1223","263.0374","168.8953","174.3374","123.6378","122.8596","233.3446","244.3674","35.3389","41.0711","59.7120","35.0619","30.9494","35.7862"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"239.5181","254.6620","260.8672","175.3294","266.1038","289.9368","299.3793","56.8232","264.9509","260.7834","268.4842","59.0535","273.5931","234.3699","204.2092","22.9827","279.3122","254.6555","269.1224","29.6058","264.1531","273.4428","262.7095","111.3530","273.2605","266.9728","268.5004","268.7124","212.3226","148.8164","127.8648","134.2912","263.9220","259.4435","212.4874","46.8575","248.5212","250.8640","252.5763","270.9814","326.3298","345.8958","325.1345","327.2178","253.3127","265.4704","273.4450","244.0626","245.0970","245.1605","222.8191","230.4239","148.4192","158.3358","54.7656","40.1388","307.9983","311.6588","315.0973","232.1261","209.7728","155.8578","74.3878","26.9270","267.8079","232.5380","181.8343","25.5281","207.5556","134.0869","72.4125","38.7108","206.6940","233.5608","198.0349","216.6372","259.1644","271.9345","244.3937","261.9211","261.1065","258.4001","229.4811","266.7144","169.5002","173.7717","125.3528","126.7476","233.2964","244.7936","36.2394","46.0897","58.6434","34.8652","30.9368","36.4161"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"237.2035","254.0276","263.1974","176.9564","265.9543","290.1123","298.7604","53.9715","263.7850","258.1790","267.5204","55.8154","273.0029","233.2207","205.6774","18.9397","277.5062","255.0782","270.0012","26.9591","262.6987","268.5577","257.6015","112.6590","271.1818","266.3989","266.1052","266.9472","215.8720","147.7658","126.4173","132.8429","260.6945","256.5990","213.8170","46.7242","246.9649","252.9822","250.7527","269.6984","328.1341","347.4819","327.3503","329.8663","252.3869","266.0441","272.3313","245.6367","250.4456","244.8347","223.3090","228.2020","150.9223","157.4072","55.0627","38.5258","308.5336","310.9634","314.1075","229.3842","211.4646","153.0245","72.9655","24.9686","267.5638","233.1149","180.4579","24.8860","209.2945","128.1025","73.4412","40.4606","206.7605","229.7532","195.7242","215.3867","257.9296","270.2117","245.8841","259.2273","257.1303","256.9967","226.2893","262.3513","167.4100","171.0863","124.7199","125.7955","234.1349","241.1458","33.1377","41.1471","51.5667","32.0436","28.7628","35.9293"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"241.3517","258.0328","267.4767","179.7395","269.0217","294.3008","298.9542","55.8834","265.0891","258.6030","269.5762","58.2321","273.3669","237.3267","207.8802","23.5598","279.5322","257.3349","272.4466","26.9579","262.3344","269.3667","260.5347","111.6681","275.1750","263.7669","267.3528","266.2200","218.9279","150.8143","125.9280","133.7619","260.2349","260.3981","215.1086","46.8198","248.3035","252.3703","252.0366","270.6288","328.5930","347.6334","327.5848","327.6447","252.4626","268.4779","272.3076","252.2323","252.4765","244.1663","224.8787","226.9940","152.6875","157.1655","53.5905","36.9911","306.9663","311.9899","314.2861","231.4142","212.6369","152.7821","72.4424","23.3693","266.7984","235.7413","188.0911","27.1431","207.8334","130.9664","78.2039","43.7696","204.5563","228.3678","196.1595","216.5101","261.9529","269.6066","243.7539","255.9765","258.9063","256.5521","228.5532","263.0423","168.1950","172.4826","127.2021","125.1814","232.9763","241.3514","34.8217","40.5541","51.2691","31.3456","29.0600","34.8197"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_19_33_MBT_462_2#14#2023_A_ 5A_0.OKA","2/14/2023 1:49:51 PM"," 5-A","PM19","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"242.0324","258.8584","267.9569","177.7846","272.4858","294.1699","300.1286","52.8518","266.7397","257.5284","269.8945","58.7538","272.1601","237.2578","206.1544","17.3907","280.6081","256.7998","271.3264","24.8768","263.0363","271.3117","261.0291","113.6274","274.1580","266.1084","266.5346","267.0852","220.6306","150.7147","127.0845","133.5121","261.4998","259.1931","213.4417","44.0750","249.4370","251.1928","249.9032","268.3433","328.2495","346.2356","326.5136","327.4072","251.9429","266.8286","273.5220","249.2330","254.6599","244.6396","225.9840","228.3056","151.5085","158.5910","56.1935","37.1033","308.0148","310.0464","314.8926","228.2953","213.3660","150.5726","73.5450","23.2311","263.7135","234.3098","187.2051","21.0128","206.0764","132.0767","73.6958","39.3885","205.8368","228.1059","194.1526","216.1212","260.5424","269.1784","245.5793","256.8890","258.7521","257.0412","227.3699","265.5125","173.4356","173.0389","127.8529","123.6970","232.1781","242.8182","36.1821","41.1502","50.0957","33.4936","28.5984","31.4060"
