"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",23.7500,"49.8325","237.8663","207.7565","230.5058","204.1928","216.0051","233.3375","198.9984","241.4348","182.4983","242.0031","251.8144","203.6068","184.3082","188.6504","135.2583","96.2304","256.9620","136.3041","126.6050","137.0902","191.2706","142.6296","160.1632","182.3383","101.4748","194.8787","120.4173","197.2637","164.5583","195.3422","136.0506","103.7064","125.7930","157.5070","223.0133","67.9016","134.9518","125.8858","166.3096","66.8971","124.9959","210.5628","221.6115","246.2809","145.7013","227.3406","227.3385","178.8779","228.0329","171.7654","136.5732","117.4568","205.0780","220.7771","134.3255","161.6367","116.2814","126.7116","131.1479","217.6577","83.5722","57.5557","48.1052","89.1977","66.3524","60.2451","106.8096","80.5822","61.1785","74.9991","62.4981","46.8790","60.3490","63.2066","73.3761","105.8848","58.0240","47.8656","117.1562","57.8354","89.3370","207.6291","102.3031","178.7322","103.2626","136.0101","175.1357","192.2859","168.8439","114.6175","167.8102","192.7422","117.8712","179.7223","188.5459"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",24.0000,"50.2920","236.1245","206.9126","233.0948","204.4715","217.6032","237.1274","201.7342","239.7215","185.5188","241.0743","251.9809","205.4441","186.6478","191.4118","135.0896","99.6525","257.8286","135.4115","129.0504","139.6717","191.3178","143.6572","162.9712","182.4731","104.7311","196.1675","118.0469","199.9567","164.9173","198.1755","140.3173","105.0049","128.3423","162.3826","218.6618","66.8289","136.9945","124.7800","171.2341","70.1875","124.2638","212.9286","222.3110","246.5600","142.4605","224.4521","229.3640","180.0203","229.0569","170.8630","137.4602","118.4479","207.8368","224.9889","131.9385","163.6937","116.9956","126.5954","134.9608","217.0166","85.5463","57.4773","46.2400","93.2071","66.3038","62.8040","104.3700","81.7670","62.8660","74.7987","63.8553","44.7034","63.8454","64.7123","72.6523","106.2090","58.5338","49.3459","113.4537","57.0368","92.6270","209.0674","100.4067","179.3039","99.9575","141.0511","177.4753","193.3655","171.5299","115.7876","170.6243","193.1250","117.2108","183.7256","190.9836"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",24.2500,"51.2692","236.3765","205.8823","228.5069","201.0597","214.7705","236.5045","205.6855","239.0108","186.4027","241.8298","249.9657","206.9563","188.7992","194.3501","134.9235","97.6234","259.3508","137.2595","131.7908","140.6360","190.3388","145.2784","160.4944","185.8573","102.6841","196.8364","119.2538","201.8813","164.7879","198.6527","140.1717","104.1461","127.3423","161.8026","218.6292","69.1103","142.7613","125.1120","171.8996","69.1167","126.1752","217.4658","231.6955","250.7258","143.5527","226.9816","228.6719","185.0266","233.2746","174.2908","139.8950","119.9507","209.7592","227.4352","136.0472","160.4723","115.3833","128.5753","135.2553","217.6698","88.1378","54.7404","49.3413","94.1640","66.5141","62.0454","103.7075","78.3507","56.5203","75.5209","62.6093","44.2574","61.0217","66.5545","73.8528","107.7634","57.0381","49.4347","118.3678","57.9444","92.8122","212.6189","101.5971","183.1650","100.7165","138.6407","181.1385","195.2461","172.3555","114.5538","173.2324","200.1797","116.2787","187.3967","196.1394"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"50.1913","238.2735","212.7912","230.7170","203.2984","221.0522","237.0976","202.6198","241.5106","189.0200","242.7846","252.5721","209.5841","190.7389","193.3004","139.1981","99.9394","259.8766","139.2314","132.5652","138.9570","193.5969","148.3666","163.3078","185.2086","103.7462","198.7274","119.5173","202.5201","166.1733","201.0156","136.9816","106.1030","129.6248","162.7685","221.3310","65.6518","139.7188","128.7644","170.1008","70.5537","124.9770","216.2903","226.6352","246.3641","146.7740","226.6051","233.5705","185.5450","229.1301","173.9692","138.7061","123.5889","206.3167","224.4567","136.3422","164.1540","119.2283","129.1639","132.6869","221.2940","86.6353","57.7040","47.2126","93.3205","66.0222","62.8631","103.7646","80.0192","58.6891","75.7343","62.2212","45.0175","64.2003","66.3924","72.9940","109.4197","59.8446","47.9703","118.1965","58.9655","88.6041","212.2663","102.8560","183.3383","104.8799","141.5345","185.0083","197.8300","173.2787","114.1442","174.1696","198.8996","121.0555","188.0352","193.8357"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"50.6636","233.1239","202.3909","222.2360","197.1842","211.9994","236.9604","210.9926","230.1631","188.8904","233.4859","241.4559","215.2517","192.1813","194.9516","140.0492","98.5853","257.4816","133.8998","129.7623","136.9769","185.8814","145.8053","156.9984","189.6956","105.7908","196.1322","125.3481","201.3971","165.2565","192.3234","139.1165","105.4545","127.5149","162.0863","213.6722","62.8308","146.4660","128.1016","174.6786","69.3561","128.3198","224.1502","232.2629","253.3203","148.3109","224.2124","223.8753","189.0232","235.8423","180.0748","141.6155","123.7109","211.0974","230.0411","138.4384","159.4670","117.3421","129.9255","131.5202","217.1711","89.9838","56.0241","47.8585","94.3618","65.6726","66.8979","106.3993","79.2076","58.9641","73.2881","62.3109","46.0087","63.8093","64.5604","73.6773","109.9810","59.2579","48.2707","118.2724","59.7609","92.1857","221.5135","101.8983","195.3374","101.3826","142.2975","191.3957","203.9825","189.0583","112.2876","183.1024","207.5532","115.0160","194.5158","201.2313"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"47.1254","240.9171","209.5789","231.0866","208.0605","217.6193","239.7503","206.0351","243.5113","193.4157","245.3167","253.9422","207.0196","192.9666","194.0750","142.6203","100.2110","260.6898","140.4358","134.0410","139.5846","193.9992","149.7674","164.7684","186.3583","111.7443","199.0338","122.2830","208.7206","170.0672","199.7998","138.5184","108.6136","131.2403","164.6901","223.6375","66.6826","137.9685","128.6737","173.1286","69.6056","124.9725","217.0127","227.7145","250.4247","147.9548","229.4292","232.1658","185.8007","231.9652","175.7346","140.6315","121.8613","207.9847","227.8679","139.0881","163.2515","117.3963","132.1157","134.0544","219.2944","85.5805","58.4391","47.3686","95.4734","67.7884","61.6216","107.3362","79.9529","57.7509","74.6738","62.4713","44.9056","61.5440","64.2135","73.7155","108.0203","59.1615","46.9391","116.6389","58.9224","92.8839","212.0873","104.4215","184.4152","106.0435","141.1020","182.4459","197.8021","173.1867","114.8846","176.7658","196.5848","118.8382","189.4532","197.4562"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"49.2359","243.6497","212.5616","234.0940","209.5417","221.6271","238.2682","206.4095","246.9135","195.0088","246.0646","254.9107","209.5277","191.9394","194.4915","139.2031","99.6110","260.9115","140.4766","136.4665","141.0664","195.6524","146.9680","164.8996","187.1795","111.9928","205.4223","121.9168","208.0851","168.5812","201.4106","141.3570","107.5498","129.4161","167.3429","225.1747","67.0107","138.9418","126.8469","173.4108","68.4409","126.3361","217.0137","226.2690","246.6182","148.4440","230.1856","236.1572","187.1704","233.0212","173.8010","139.9173","117.4735","207.9794","225.1935","136.2826","168.2706","119.9728","131.9972","136.0157","219.7575","87.7750","56.3928","48.1650","94.7102","67.8696","64.9113","108.5191","80.0541","59.5618","74.0714","63.5477","44.4810","60.8733","63.7173","74.7290","106.9355","60.2495","48.1125","116.9127","57.1835","92.8456","208.9423","103.0671","179.2184","105.3458","141.4153","180.6131","195.1112","175.1429","120.5047","180.6905","195.1417","122.8306","187.6025","195.7000"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"51.4721","241.7457","211.6599","234.2652","206.6268","220.1523","239.9303","210.7679","244.6642","193.9917","247.0871","255.6726","209.3884","194.4305","196.2509","139.6326","102.4729","264.1498","139.4927","137.9609","143.0359","196.3824","148.1443","167.1231","189.3704","112.0123","202.3845","122.6215","208.4314","169.8545","203.9655","142.9092","109.4455","132.3046","164.9872","223.9255","68.7700","138.5345","128.6904","172.7406","71.3704","126.3774","220.4495","227.9740","247.1617","148.8656","230.1279","237.8001","185.2545","233.3289","172.9093","142.2159","120.3532","207.5222","228.1254","137.7079","164.1207","121.1499","131.2801","137.9450","220.4155","88.8304","55.8229","45.8160","95.4584","67.0655","61.5378","105.1855","84.6223","57.1589","76.0671","62.3421","44.6057","60.7129","62.1702","75.4292","110.6536","61.1394","50.4521","116.6770","56.5898","92.6100","210.6056","105.4741","184.8384","104.8169","143.1918","185.5220","199.1084","174.5224","119.6958","181.3654","199.5036","119.2396","190.6970","197.7217"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"52.9355","235.9387","204.8353","222.0559","199.8152","215.8800","237.3560","217.9991","231.7913","197.1478","236.3387","239.2099","220.3587","199.0253","198.6040","141.1827","105.0193","260.1030","141.0563","137.2572","143.2951","190.5844","149.9523","160.8845","194.3215","111.9949","202.3857","131.9212","209.6086","170.2607","195.0254","145.3874","109.7221","131.8727","170.2661","216.0247","71.9590","153.6777","131.5930","181.6949","75.3211","132.7654","229.4649","237.9816","254.8317","152.4750","226.1429","223.8761","198.6310","242.2982","185.3882","148.8900","128.6608","215.6504","236.6443","140.6075","160.5410","119.8464","131.2658","134.9620","223.5662","92.9206","59.2792","52.3688","99.8575","68.8223","66.7950","112.0446","86.2871","60.6283","77.7705","64.3330","49.3117","66.2463","69.8534","80.7906","113.9666","60.4702","51.0597","122.9065","59.9863","94.7150","226.0807","104.1017","205.9611","108.5951","150.7021","202.6840","216.6938","197.9225","120.7716","193.7440","214.0435","119.0540","205.5685","206.2023"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"51.4762","242.0281","211.5860","230.3617","207.7091","222.0682","243.9908","214.7353","241.6840","201.6021","245.2695","252.5900","217.1321","199.3925","202.0047","141.7953","103.9357","266.0369","144.7393","139.3709","147.0993","199.9938","154.1260","169.1779","194.7296","118.9510","204.5826","127.9115","214.8181","173.2638","202.8835","148.0307","111.9620","132.4243","169.4017","223.3935","71.9902","152.2280","129.4161","180.2467","74.1947","132.7004","226.1504","235.6693","255.3765","151.9097","233.7740","236.8836","191.5503","239.7841","185.5779","150.6919","126.5210","214.0193","232.9144","142.8732","169.2088","123.2289","132.0176","138.2131","225.3596","92.1391","59.1625","51.9631","100.9205","68.8380","64.3335","109.5274","84.9117","56.7204","79.4002","63.1145","47.2354","66.5707","70.5094","78.2722","113.1631","61.9001","51.0711","122.9869","59.4099","96.1490","221.3018","106.1969","196.4571","108.5987","144.3144","194.9056","206.5784","185.0802","120.2266","190.6532","208.1624","120.6016","198.9732","204.8086"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"51.8986","248.1920","216.3618","236.4379","209.4173","226.0155","242.9203","214.0472","247.1769","202.2655","249.5803","258.0247","215.6296","199.9848","203.2158","144.7016","104.8637","264.0725","148.5566","145.5281","149.6845","201.7320","154.6960","168.5025","192.3515","119.3375","209.7570","131.7541","214.6032","176.3389","208.0567","148.2201","114.4557","133.9139","172.2069","226.6594","71.1695","150.4463","132.0156","181.1756","76.2624","132.7005","224.2118","233.8489","251.4025","153.7038","235.6815","239.5694","193.3250","238.2128","182.5628","149.5422","127.5097","210.5000","233.1854","144.3466","169.3363","127.5169","137.3803","141.1564","226.0019","94.1028","59.6969","50.7232","99.5739","71.0087","69.4666","110.9341","83.6530","62.9577","81.2374","66.3484","46.8898","64.0244","71.8288","79.9102","114.8244","65.5678","53.1683","123.3977","60.5480","96.8966","216.6608","109.9585","190.7038","109.4694","147.7828","189.8517","204.9812","181.0132","128.3512","190.0702","206.5062","124.6555","194.1138","202.6725"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"52.9707","247.5401","215.0921","238.0618","207.6562","226.2004","243.2939","214.1197","247.2180","201.9016","247.5330","255.2721","214.2147","202.5419","200.8812","143.4960","106.2351","265.9385","146.2795","143.8434","148.0326","202.5742","154.9462","172.6346","193.9279","120.4641","207.2759","130.0037","214.6420","176.1962","206.8209","147.6159","114.5823","136.9370","175.2495","227.4301","71.0114","147.1972","134.0173","179.1188","73.2089","130.3063","224.2582","234.8421","249.5635","153.0802","235.9199","240.5557","195.2780","237.1468","183.7020","148.5204","125.6921","213.7121","231.1179","143.5468","169.8313","122.9751","133.6350","141.9174","224.9489","91.8862","60.3838","49.1823","98.7689","69.2231","67.3341","112.4651","86.2623","60.9314","80.5538","64.2030","48.3925","62.8481","70.0034","81.1124","112.9497","65.2014","50.5511","124.3584","63.1552","94.5561","216.7174","110.1017","193.3500","107.4961","147.8906","189.6805","204.0391","183.1077","121.1710","187.9963","203.6870","125.4773","196.9602","204.4604"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"51.8815","247.9445","213.5842","238.1396","211.1922","227.1194","245.5719","213.6976","250.6811","206.0254","251.0229","258.3795","215.0343","199.6766","202.5303","144.7447","107.8178","265.3526","142.8468","147.3178","147.7742","202.3966","153.8354","171.2578","194.8788","122.2027","208.9888","126.8272","214.7713","175.0410","207.6538","148.1847","114.9525","134.5580","171.5609","226.9966","68.4138","143.0061","132.2680","179.7528","73.0247","130.7374","220.8157","231.6320","250.0530","151.9587","237.5800","241.1870","192.2006","238.0707","183.2545","148.1581","124.3163","213.4315","232.2277","143.3593","169.2767","126.1375","134.4996","140.2705","225.0482","92.8658","58.8726","49.5866","99.0500","68.7458","67.0755","112.8135","86.2362","64.4242","78.5319","63.7840","47.0450","61.8715","67.5835","76.9068","111.0095","63.0999","47.7182","120.4317","57.0828","95.9564","212.2646","109.9214","189.3736","107.6548","144.0805","194.4000","202.2304","181.5224","124.1038","186.0877","204.7719","125.7794","195.1140","205.1744"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"50.0194","241.9718","208.6136","229.5619","202.5289","217.9420","243.5731","222.6382","237.9430","204.9103","239.7536","247.2508","220.9262","202.5923","202.8223","142.1609","103.2565","263.6261","143.9412","141.8861","149.4563","197.7614","152.6463","168.6985","195.3001","120.6804","208.0988","132.9576","216.4080","172.4243","201.7151","147.1841","114.4440","136.0599","174.7372","220.2571","67.2118","156.1875","137.1743","182.8808","80.0719","133.2973","232.1033","240.8125","258.5009","155.7523","231.2026","234.5080","197.0462","244.4910","188.2449","151.4502","130.3579","216.0965","236.5576","144.5326","170.2764","123.7879","132.3937","138.3342","224.1769","93.6664","58.2585","47.8794","101.2930","68.1342","68.9875","112.1190","83.1305","59.7932","80.2250","64.0359","49.5752","64.2679","67.8375","84.1777","116.7733","62.3643","49.6393","126.1534","60.3160","98.2346","224.4432","105.3090","204.3769","110.5212","152.7699","203.1593","214.0345","194.6856","121.3549","197.6179","215.9035","121.7698","203.9491","214.1211"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"49.6757","248.0037","215.6251","239.0060","211.7883","228.4226","245.4215","216.0706","248.0961","206.9902","253.1977","259.3635","217.8986","203.4151","204.5798","145.3698","107.2532","267.0256","147.0474","145.9413","151.1207","201.6037","158.5282","171.6228","193.6499","123.7301","212.9934","131.5680","216.9735","174.8550","208.1713","147.9074","113.3712","136.8861","176.3896","227.9593","71.4031","148.2484","135.4652","182.5683","74.8809","130.1543","224.1380","237.0704","251.0620","155.8727","235.8755","241.9128","193.4401","240.1167","183.7764","147.0850","124.6580","213.7043","233.8567","141.4903","171.8010","129.1273","138.5153","141.2300","225.0029","93.3376","59.0117","47.9986","101.5880","70.9462","66.9534","110.6825","85.2083","62.5142","78.6937","66.5388","45.7616","63.1559","67.8914","79.2210","113.9521","63.2113","48.8236","122.3230","57.0319","97.2395","215.5890","108.4700","194.3394","111.1627","151.7879","191.2522","205.3322","186.9835","126.0584","188.0597","203.6160","128.2684","196.5077","208.9346"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"53.5374","242.3585","210.6405","229.2790","205.8854","220.7900","245.3388","223.3586","236.9837","207.9279","242.5133","246.4484","225.0050","206.7018","207.0692","145.6095","109.7733","264.5683","146.1709","144.7120","150.4670","200.7593","156.8183","168.3390","199.0894","126.0605","210.9696","135.5012","215.6160","174.2946","204.4121","150.0244","115.6108","136.8064","175.9541","220.8994","68.7434","158.7227","136.6281","189.8813","80.5217","137.5847","235.5772","241.7951","257.8774","156.2818","233.8647","234.5626","202.0130","243.1681","193.4461","152.3280","133.3446","222.8150","239.7498","144.6463","172.2383","124.9921","133.9983","139.3231","228.2860","98.1753","59.2866","52.6824","102.5127","70.2197","70.6342","116.5758","83.9485","63.2757","82.1363","63.9291","51.0531","67.6756","74.6614","80.9433","118.5693","64.7782","49.3943","127.4551","61.5124","97.2084","225.5991","110.2872","210.3488","111.5626","156.3377","208.6904","220.2203","200.9892","123.6759","202.5733","217.4357","122.9358","209.6571","218.1819"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"50.9740","251.2109","219.8074","237.5161","213.6295","228.9581","247.0352","217.8484","249.7885","209.7266","252.6180","260.6660","221.4742","206.2953","205.4224","147.2893","108.5251","269.0073","147.6926","151.4565","150.5403","204.0098","157.5136","174.1207","197.4666","128.1730","214.3733","131.3712","221.1823","178.0166","209.3663","149.9065","113.8255","138.5419","180.1859","226.9088","69.6143","149.7908","135.7755","184.7968","78.2286","134.3554","226.4703","237.1759","255.1064","155.0015","238.6796","244.1324","198.0947","240.3358","187.6829","150.7443","128.6982","217.0094","234.5901","144.3770","173.4075","129.2220","138.4085","141.4361","226.9939","94.5796","63.4723","50.0464","100.0083","73.9288","68.4640","115.4326","83.7612","60.0090","84.3041","63.2148","47.6943","63.9993","71.8919","82.3868","116.0703","65.7145","49.7662","124.4566","59.7913","99.6154","216.7087","110.9462","193.6509","116.4422","151.0283","196.9109","209.1065","188.7422","125.7041","194.3852","206.5224","127.1642","199.1921","211.4349"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"49.8985","249.4588","219.7327","238.3887","216.7167","229.6517","247.8960","217.6534","252.0896","212.8419","252.8225","259.7674","219.5613","209.4233","206.5994","145.1228","108.1420","268.3844","147.1823","153.2033","151.7970","205.2316","157.7302","175.4643","198.1894","129.6061","213.5121","134.1929","220.4907","178.0068","210.3766","152.0955","117.6574","142.6704","177.8163","229.4125","69.1871","149.3794","136.7520","183.4901","78.0558","132.2790","228.3553","236.3610","253.5189","156.9809","239.6675","246.0254","198.8538","241.9895","186.3208","154.3235","127.7179","216.6250","235.9484","143.9995","173.9258","128.5951","136.7746","143.3834","226.4697","96.3950","59.8209","51.6477","102.4557","71.9894","69.8384","117.2036","86.6024","62.7149","82.2229","65.4325","46.9008","63.6341","71.6854","80.5920","118.1285","62.5791","52.3058","124.4023","62.0528","102.1798","217.9091","112.2707","196.1948","111.4334","153.1005","197.7240","210.0051","187.9021","124.2333","198.4341","208.9941","127.2910","201.4974","210.2923"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"49.6705","251.3288","219.3089","239.5312","217.6282","228.8976","250.4362","218.9186","251.4261","214.5956","253.9799","259.4230","218.8801","205.2363","205.5025","146.2682","108.6751","267.7207","146.1675","153.9360","154.7306","204.0707","160.0001","175.4586","197.8438","134.0086","213.6330","134.4370","222.1566","178.8615","212.5838","149.7042","115.9528","138.8117","180.1616","229.6448","70.6973","149.5904","137.2475","183.0634","75.9819","133.3275","225.8003","236.1091","252.2778","158.3503","238.0801","244.7185","199.2903","242.4503","186.3707","151.2284","126.4756","216.1713","235.2682","145.2284","176.0479","130.5216","138.2398","143.1742","229.3954","93.8519","58.0908","51.9442","101.4639","72.5548","69.3148","115.9540","87.3321","59.7296","79.0037","62.1934","50.4926","62.0148","67.9702","78.6951","113.6991","66.9449","48.6478","123.4852","59.1506","96.9715","214.9536","112.9787","193.8199","114.1368","152.0704","193.5173","206.6448","187.5989","127.6642","193.2873","207.9929","129.3750","197.2137","210.6924"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"51.8316","246.5985","217.8683","230.9901","209.7492","223.5764","246.1336","226.3103","240.8342","211.5928","244.2700","250.7025","225.0898","208.6909","206.5763","147.3999","110.3397","268.1124","146.4818","148.9730","154.9645","201.1428","156.5505","169.2721","203.3754","132.8299","212.9382","136.7561","224.5394","180.2022","204.3846","152.1050","118.3421","139.6341","178.5713","224.2585","73.0181","158.3213","137.0822","190.9882","80.3165","136.6770","237.6108","243.9529","258.7126","157.0085","236.6311","236.6465","205.5533","247.8009","195.1319","157.1797","135.6145","222.2028","241.0528","146.1174","174.0994","125.8266","135.0208","137.5882","227.6138","99.4332","60.7139","52.0301","107.2476","74.4314","72.2669","116.6590","86.3079","62.0747","81.7371","64.9697","47.5791","68.1896","70.4635","83.2774","121.0631","68.5440","49.6277","131.2146","61.2900","101.5539","229.3965","110.5487","211.2993","115.2048","159.5536","209.4586","221.4594","202.3011","125.1525","207.3454","220.4068","127.2129","210.3148","217.8587"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"52.4120","244.3024","208.0618","225.0090","205.9630","221.7729","244.6518","227.1529","239.2569","212.1158","242.4576","243.9246","225.8239","205.1003","205.9986","147.0099","107.9559","267.2775","149.5443","149.2179","154.5898","200.6369","155.6671","169.5531","202.5934","129.6611","211.6749","135.2810","220.6887","178.6939","202.0206","153.0844","114.7770","140.9325","178.4160","220.3143","69.6153","159.1697","140.9308","190.2655","79.5958","138.8498","235.1921","245.7861","257.6466","158.8064","232.3346","234.1610","206.7750","244.5806","195.8750","159.9808","137.4809","223.2491","241.9714","147.6633","173.9775","126.1151","133.8523","137.4164","230.0527","99.3121","56.5732","49.6481","106.2347","71.6184","68.9790","116.1373","87.6560","61.3508","78.3285","62.3064","49.0120","63.9520","70.9389","82.3018","120.0705","64.7510","49.9332","130.4774","61.6776","100.2578","229.7433","111.7372","213.5869","116.0012","159.2909","212.8873","224.3477","204.2179","123.5758","208.9383","221.8390","123.4567","214.1366","219.7839"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_8_33_MBT_462_2#14#2023_A_11B_13.OKA","2/14/2023 1:49:51 PM","11-B","PM08","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"49.1543","251.0852","219.4661","239.5241","216.6044","228.1989","250.4555","221.5582","252.2616","214.3350","252.8226","259.1376","222.6306","210.9185","208.5434","148.8169","108.9344","267.5107","148.7537","154.0610","157.2086","207.5060","163.0920","175.5553","200.1949","135.9874","217.0903","135.6564","224.0967","181.0000","211.3434","154.3157","116.6611","141.7324","179.6958","230.0328","69.4925","152.3960","136.4501","187.3908","75.0848","134.7954","227.7032","238.4231","255.9513","159.2952","239.0009","244.1255","201.1819","243.3855","187.9775","156.2644","127.8215","218.5195","237.6416","144.5723","175.6495","130.1758","137.1504","143.8606","228.3720","98.5388","57.4951","50.6380","103.0489","72.7276","67.5315","115.3235","85.0961","60.3720","83.3566","63.3086","43.9814","64.1839","71.6661","80.9424","117.7256","62.7116","49.9813","124.8678","60.3364","98.7572","219.4716","113.1720","198.7771","116.0197","155.1385","199.4431","212.4277","189.3506","125.8380","198.5808","209.9428","124.7951","202.8793","216.4834"
