"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"260.5362","259.9696","231.2078","14.5468","240.6358","217.9416","16.5510","12.8152","82.7756","70.9952","64.4014","228.2321","102.4252","64.9932","24.6838","13.1849","197.8507","113.7585","16.6441","17.2175","182.0218","209.5546","130.8395","123.4624","229.3855","226.3284","231.4598","15.7958","241.3555","225.7041","192.3082","127.8549","221.0497","195.9637","206.8901","216.3488","199.0089","69.1867","34.9842","14.7698","224.2003","205.3716","200.2046","160.3243","214.0505","154.4293","69.6667","23.7276","196.2889","218.1366","214.6190","110.0985","209.6576","144.0429","19.8678","19.3914","172.3525","130.6773","65.2164","31.4458","183.5797","97.1882","32.5162","24.7377","124.9879","20.4103","11.0000","14.4307","148.0515","242.4936","214.9327","292.2799","200.4784","235.7895","194.2991","122.7290","258.0873","227.4925","117.8296","19.1112","231.6982","196.3776","112.4768","26.0537","202.7116","205.7668","28.3457","24.0936","181.6364","196.0416","135.4969","31.7735","245.3590","248.9025","270.1244","27.1742"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"259.5536","260.8017","229.3570","14.6450","246.3961","222.4454","20.2165","19.6805","86.6361","73.4567","64.0442","227.8470","100.9373","66.6361","12.0047","14.9418","211.4839","133.0755","18.6229","17.7945","189.6685","220.6058","136.1290","129.8537","234.2722","231.3231","229.6665","16.7484","244.1785","230.7058","197.8418","132.5881","228.2760","207.9723","211.3997","224.6841","207.2041","67.0651","39.6778","14.3876","228.7620","211.1124","202.8078","161.0273","218.5972","162.1355","72.8950","28.7818","200.0114","219.6788","215.9079","111.8918","217.1678","159.6927","22.6297","21.8698","175.7853","132.1276","69.6303","37.7831","183.3704","92.3501","29.1470","28.0546","129.8445","22.0442","13.5780","14.3147","146.7558","244.8295","208.0235","292.9048","210.5985","237.9049","200.5451","124.6111","262.7975","231.2948","125.8174","18.6893","234.3051","201.3940","111.6905","29.7531","214.8908","204.4790","28.1317","24.6648","189.7841","201.5836","134.6266","36.6230","248.9148","249.9493","276.5828","29.4248"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"262.9068","259.8482","233.6093","12.7554","247.0642","222.9639","17.7180","17.3068","89.3560","77.5478","66.1520","229.6790","100.0518","65.6331","19.0340","17.0576","209.9760","130.5623","16.3956","20.2256","190.9689","220.2699","136.5009","130.5080","236.1765","229.4098","229.8428","18.3738","244.5799","229.5516","198.2647","134.8396","227.8814","203.9656","210.5903","222.9124","205.2222","65.2060","36.9331","16.9525","228.7633","211.1619","203.0343","160.1109","220.3320","165.2883","75.0632","25.6003","199.8959","218.1252","214.5704","111.2844","215.3801","163.1750","26.9429","22.8457","178.0254","132.5306","68.6624","29.6987","184.1090","91.7721","32.9460","25.5395","132.5816","22.4290","15.2584","16.6580","148.4424","248.1951","206.3678","295.3766","210.7446","236.4807","201.0865","124.3967","264.5489","231.7962","127.4852","20.4536","240.9655","203.3517","116.5939","32.9749","217.9666","201.4864","29.3597","27.6159","191.6774","199.7610","133.8718","33.1235","249.0616","254.3244","274.7963","29.2789"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"258.9716","258.2188","233.2083","15.6735","244.7484","222.6071","19.8568","18.7511","88.8300","78.0293","67.1815","229.2417","104.9633","68.6075","17.5637","17.1664","205.9199","125.4442","16.9660","19.4276","187.7133","216.6827","138.0250","130.5285","234.3519","230.3288","231.6989","17.2904","245.0032","230.6059","195.3290","131.1910","228.5299","202.8996","213.8941","223.5751","208.2691","67.3540","40.6794","18.3516","229.3259","211.2185","203.0282","164.4257","217.5768","160.0296","74.2708","27.7826","200.5847","222.7555","217.3198","111.8843","213.9776","162.4698","24.2813","23.5944","178.9463","134.1115","69.0579","32.9503","185.2027","97.7808","31.3871","27.8338","126.9899","22.5719","11.9354","17.5995","148.3476","245.5715","211.8091","292.6676","209.5948","236.8678","200.2904","123.6384","259.6457","232.0557","128.4012","22.3755","236.1147","205.1738","115.2324","30.4887","214.0526","207.0784","29.1354","27.2290","189.5924","204.4261","137.7494","35.1994","250.7460","254.1414","275.0935","28.9459"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"258.6210","259.1805","237.1824","11.7493","244.2246","221.1819","20.4144","14.8988","86.0092","75.7802","66.6943","229.9582","103.9939","67.5033","25.5068","14.1815","203.6171","115.4182","16.9872","20.2715","186.7068","217.1413","134.4021","129.9052","231.8411","228.6797","232.4954","15.4737","242.7105","224.7585","196.0492","130.9369","226.5258","201.8435","213.1923","224.3550","203.5807","68.0891","36.8916","14.4659","225.8880","210.3037","204.3750","166.9170","218.1400","158.3637","73.3308","27.1362","199.1163","224.0336","220.1733","110.8135","212.7777","164.3451","21.7701","19.2854","179.1707","136.0691","68.9729","34.6667","183.7827","98.1360","28.6501","27.5568","124.9548","20.3884","11.1242","13.8857","151.7509","243.2276","214.9828","293.3830","204.7835","236.7871","198.4060","123.2578","257.5402","229.6854","125.9790","23.2874","234.2882","200.7965","116.7477","28.9556","210.2178","205.4060","30.7618","27.3842","188.1492","200.2653","138.4747","33.6590","250.4570","253.7637","273.5027","30.1347"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"264.8257","260.5117","236.2983","22.0711","241.3406","217.6903","17.1865","14.3452","82.3490","85.1425","68.7706","231.5099","108.4274","71.8320","39.2934","20.2098","194.3403","113.5297","18.3341","22.5417","183.0764","208.2991","126.6642","123.4422","232.3528","230.2094","239.6628","20.4707","242.0717","225.9097","190.3018","128.5995","217.8068","191.4435","201.3758","213.2966","198.4126","76.6992","43.1026","20.0979","226.6412","213.1811","195.6617","165.2027","210.5104","152.1375","67.6273","22.4623","194.4441","222.4404","225.7086","110.5921","215.4988","157.6530","19.9578","18.5782","178.3545","138.6242","69.2158","40.5223","195.1376","108.3604","39.8377","31.9133","128.9772","20.4424","23.4307","17.8149","152.3291","237.6809","232.8112","289.9243","202.8426","241.0361","201.3921","128.7659","255.9504","224.0884","125.9201","20.6161","223.2359","193.0270","114.6789","26.3966","205.7033","216.8939","38.8171","33.6016","178.9413","200.5910","149.1747","32.2564","242.8667","244.6519","269.8316","28.1344"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"259.2972","258.1068","236.2435","12.6674","244.3785","226.2589","19.9795","15.8807","89.3600","80.8266","61.7728","233.3391","103.0582","64.6212","22.5332","16.4285","205.9185","118.8891","17.4869","21.0164","191.4926","220.4112","139.9202","128.5286","235.6476","229.7105","231.5501","16.5639","243.0874","229.0421","200.9937","131.5603","228.5855","207.6018","212.7565","230.1420","206.7044","62.9799","38.7757","15.4913","231.0093","213.1300","207.5003","171.5562","224.1568","163.5208","74.4301","27.6959","200.4514","221.9088","216.5201","113.3631","214.3233","174.5091","23.0468","22.3655","183.0565","135.3804","71.0321","34.6533","183.7435","96.3267","29.9510","29.2394","130.4002","22.5155","12.6109","17.0714","150.0581","246.7532","207.8010","294.4951","211.9064","236.4640","201.4530","121.5080","260.3824","232.0583","129.9375","23.0835","237.6895","205.6207","114.3642","31.5704","219.6216","205.5278","27.1789","24.4398","194.2117","204.2184","137.9255","34.3977","253.9378","257.5746","276.2202","30.0169"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"263.7943","260.3974","237.8249","24.0344","240.0713","218.1225","19.5925","12.4733","82.0214","85.9944","61.6063","230.7428","108.0594","71.6946","37.8006","16.9184","193.7048","107.9005","17.8254","19.3138","179.6099","202.8949","127.6115","125.7476","231.3010","230.4937","241.7841","15.1994","241.0211","223.9422","193.0264","128.3688","219.8790","192.9174","201.8383","216.7142","200.0445","71.9087","42.5865","20.6297","225.4750","211.5698","200.2962","172.3474","213.6429","151.3630","71.4621","23.7353","195.3354","223.7118","222.6032","111.0686","210.9706","162.7416","20.2857","17.7691","182.5683","135.8707","66.1341","36.5562","194.0419","108.2086","36.7538","28.9234","126.9313","21.7739","18.2663","15.4258","153.4471","239.6213","227.3609","290.3787","204.0564","238.7870","197.4460","125.0550","256.1040","225.7460","123.4723","18.6769","228.4657","198.8846","114.0755","26.8706","210.2895","212.8156","36.2520","27.5870","184.4415","199.7612","148.8039","33.4568","250.2274","251.4954","274.4182","28.7158"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"261.6650","261.3900","234.1737","17.3336","242.0651","222.1828","18.2307","14.3467","83.7216","87.2901","60.2374","230.6251","104.5222","69.8756","30.8869","13.3506","197.6862","112.8473","14.5653","15.9495","181.8993","210.9224","131.6993","129.0209","231.6465","231.0706","236.5903","13.6312","242.0958","225.5117","195.4488","128.0114","223.9465","203.2619","207.5873","223.7097","205.5098","67.9057","36.9468","14.3337","228.1442","210.3629","205.7708","172.8206","217.1884","156.3914","70.9993","23.6579","195.7181","224.3429","222.1179","108.5338","213.4093","171.8944","21.4562","17.6086","180.9509","135.9690","65.6103","32.6504","188.5723","100.9837","32.8401","24.8173","128.6512","20.6451","14.6675","15.7356","151.6772","242.9386","218.4456","294.3130","208.0090","238.3811","199.8751","123.1985","259.5423","228.3154","129.8389","17.2593","232.4934","202.1272","115.2851","27.6303","213.4224","209.3453","28.7578","24.9551","190.8682","203.7720","146.6262","34.6781","254.2444","257.5930","276.9542","25.0454"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"264.5604","263.6678","239.5522","24.0208","240.3863","220.2443","18.8428","11.6588","82.6524","90.6599","61.8862","232.5612","106.8208","78.0299","38.2761","17.1440","193.4012","105.2868","18.7817","15.0953","179.3468","205.2099","131.1597","127.4579","232.2023","231.1497","236.1662","13.9918","240.6014","223.4047","191.5518","127.6752","219.3327","194.5509","204.7667","219.0489","201.5410","70.5711","39.0128","18.1119","227.9135","211.5474","202.7978","174.2594","217.7062","152.8342","71.3537","23.8506","194.7701","226.9096","223.0087","108.3075","213.1167","168.9845","20.3455","18.4230","184.2330","139.7869","65.6117","34.9445","196.0651","106.9372","36.4255","26.2296","128.9685","18.3760","16.6766","17.2132","153.7701","243.6206","225.7423","291.3256","207.1308","239.7374","198.5320","126.6379","257.4026","228.0292","129.8472","19.1901","230.3378","197.9523","113.5271","26.1079","213.0501","215.0239","32.9314","27.3020","189.7749","202.6697","150.1635","29.4588","253.4846","255.7927","276.4547","28.3114"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"261.7169","257.8111","238.2176","12.2744","251.1947","224.0564","18.1969","18.5122","90.1774","90.0946","65.2965","229.9943","98.8055","61.8820","15.6926","17.7491","215.1255","137.1363","16.0004","21.4069","194.0487","227.1730","144.7825","132.3439","239.6340","231.4016","230.2536","17.4593","247.1075","235.3815","203.3840","137.7773","233.5223","210.8563","218.1115","232.0144","216.0893","63.4863","40.3004","18.6209","232.4910","221.3006","209.5879","174.3737","226.7269","169.1010","76.4798","26.2437","200.9616","224.8442","216.5942","112.6838","218.0657","194.1880","21.7998","20.8592","185.7598","135.5781","74.6738","34.7788","187.2644","95.4258","29.5283","26.8395","136.5107","19.1416","12.9588","16.8951","151.6770","248.2300","210.1967","293.8146","219.4697","237.8366","206.2677","125.9870","263.4157","231.9676","140.3492","19.2109","239.2719","207.4628","111.6106","27.3485","227.0938","206.6618","26.0537","23.6211","203.0159","208.8036","140.7199","37.0055","255.7993","262.7279","276.1921","26.8297"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"261.8214","262.4315","240.7738","20.6053","243.3627","221.0496","15.0452","15.0907","83.9471","99.6522","62.4562","231.8587","104.8692","72.7504","33.1268","14.7955","196.8527","104.6484","17.6917","14.9071","181.3535","211.2110","131.4914","129.9393","234.7790","230.3070","237.1660","13.7645","243.6143","228.5145","196.2516","129.4813","224.9702","202.0296","207.9978","224.7583","205.0147","71.0047","39.7772","19.0522","229.3017","211.6944","205.9507","178.4345","221.4051","160.1415","74.3342","28.3257","198.6603","227.9680","223.6888","113.1006","213.9749","182.0770","20.6238","19.2800","184.1357","140.6082","69.7234","34.2116","195.1470","109.8423","34.7180","27.7401","132.9287","20.0694","15.9953","13.6089","156.7812","245.6887","224.9346","292.9671","210.1085","239.4892","204.0945","125.0925","256.9450","227.4654","130.4469","20.9511","232.0299","201.6319","117.4826","29.8970","216.5852","214.4581","32.9304","26.4086","191.8911","204.5076","153.1802","32.3869","256.0439","259.7736","275.9347","28.4448"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"262.7040","259.3947","239.6000","17.2647","248.7675","222.2353","16.2107","14.1660","88.7542","98.7837","65.2370","231.9751","102.4430","69.7606","20.7923","13.3907","206.3382","127.9483","14.8045","16.4683","190.1533","221.0453","140.2701","129.9135","239.2825","231.0995","234.0039","15.8913","247.0077","231.7784","200.8956","134.7185","229.8882","205.9533","215.7513","228.5731","212.3518","64.4819","37.7825","16.1270","231.8854","221.9569","206.5633","177.1055","220.2722","164.1796","74.4861","25.1357","198.8408","225.6116","218.3580","110.4063","215.2612","192.4634","23.7512","19.9451","187.3074","140.3452","71.9801","36.1465","190.6571","99.1849","33.5285","26.5764","133.8532","17.9997","11.8066","18.7127","155.9535","246.9649","216.3114","292.4457","214.3000","242.7898","205.4363","122.1822","262.4675","228.0484","136.7669","20.8567","235.2830","203.1126","112.6970","28.2064","226.1891","211.1160","30.7301","28.9184","197.9818","212.2667","149.3897","37.1826","257.5019","260.3616","278.4953","29.0698"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"263.8608","262.7483","244.0525","24.6076","243.0653","220.3736","18.3553","14.3021","83.9830","106.3973","62.6734","232.7985","108.9736","78.4565","43.6847","18.4199","195.5042","108.2392","20.0919","17.5111","178.9150","206.0485","130.6927","124.4835","230.8400","232.0027","240.0058","20.5430","245.5579","225.4626","194.0586","129.8155","217.8150","193.0239","204.0022","219.4691","201.9771","73.8794","44.6675","17.0523","227.6125","214.5939","199.2599","177.1097","213.3737","155.8580","70.9633","21.2825","194.4818","231.7202","225.5395","114.4124","213.9470","177.0706","20.6640","16.0584","186.3823","140.6391","68.1715","36.7980","196.6293","115.9317","35.8865","30.6696","132.1225","21.0613","19.3631","17.3410","156.6872","240.5759","232.1700","291.3094","207.2938","240.0271","202.9435","125.2774","254.4238","227.4585","133.0278","16.5771","225.9079","198.3449","114.8021","25.7546","213.3920","221.1763","33.5639","29.8862","185.8909","206.3231","157.2267","29.1379","251.2818","255.8626","276.5786","25.0493"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"264.2069","260.1343","241.7630","22.8934","241.6194","221.5973","15.9709","13.1899","83.9266","106.7911","61.5556","235.3154","112.3570","77.5951","42.7588","15.1378","195.9875","102.3194","20.7651","15.7472","178.3554","204.1362","129.3900","127.2823","230.7143","232.6602","241.4918","17.7632","242.8387","224.7283","195.5156","128.5624","218.3035","193.0413","201.3562","219.4923","201.6612","71.2570","40.7767","18.7889","229.7710","212.8922","204.4807","177.1654","217.0067","158.4770","69.3589","25.2627","196.1514","227.7098","224.9869","111.4379","213.3556","178.2146","17.7064","14.5029","183.8309","142.0910","64.8188","36.8411","196.7879","115.2862","37.7370","28.9713","132.0474","17.4366","19.6893","16.3903","158.0093","242.1877","230.1847","292.0061","205.2337","237.6120","200.5232","125.6463","254.7401","227.3857","130.2191","16.7398","226.1219","199.9963","115.3376","24.9733","212.2944","217.8417","33.3347","28.6970","189.5566","203.5888","159.6260","31.2926","253.1125","257.1624","277.2454","26.3937"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"262.9496","263.2536","243.5887","21.9967","244.0978","222.1727","21.9063","12.5351","86.0605","111.9789","63.8901","235.2182","109.3921","78.0660","37.0429","14.9912","196.0480","115.1729","22.0165","20.5977","183.7116","212.1773","132.2741","127.2708","235.5647","232.2467","241.7254","20.0038","244.8429","228.2250","195.1991","128.8144","221.8239","195.7866","204.3921","220.4264","202.8414","71.4259","42.1030","18.9634","229.6034","219.7413","200.1707","178.2050","214.1929","159.6595","69.5725","22.9327","198.8172","230.6996","226.0504","113.1949","214.0722","184.7807","20.0961","17.3262","188.2382","145.8020","68.8005","39.8864","198.4062","116.2994","37.2922","30.6559","132.9182","21.8453","21.5298","18.2871","157.4017","240.8482","234.1495","291.9100","205.1859","241.5834","204.3289","127.4653","256.4031","226.6836","135.0130","18.7863","223.5155","197.7268","113.6546","23.9313","218.1780","222.9652","37.0874","28.8216","189.7641","211.1679","161.1887","32.7121","251.3939","257.8784","274.9396","25.5019"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"259.9399","259.1805","243.4182","15.8214","249.7084","225.4223","19.4475","17.6587","88.9877","106.9385","67.7097","234.8197","105.9322","71.3969","21.7426","14.2300","207.8320","124.0199","18.1294","18.3512","191.2296","221.7095","144.6756","132.1828","240.5943","232.9613","232.9481","14.5870","247.0252","231.3434","203.3535","134.5873","231.1726","206.6197","219.1651","230.9915","215.1032","66.0188","38.2629","15.7521","234.6073","221.0906","209.4670","181.6965","226.1329","167.9992","76.2916","28.6376","208.3789","227.6083","220.3463","112.4902","216.7704","201.0153","22.9635","21.5855","191.8067","137.7549","70.8473","34.3881","192.3478","106.6203","32.6954","25.0117","134.1480","19.4655","13.5673","16.9768","157.9769","250.3332","216.7015","293.8083","219.2103","240.1177","206.5150","126.8673","261.7610","231.8236","140.6978","22.0528","235.7854","205.5945","112.8158","27.2487","228.5485","210.9069","29.0683","24.5597","206.1014","215.9555","153.0876","34.2367","259.8605","266.3855","277.3016","28.0649"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"261.2916","258.8355","240.1989","13.6162","246.8697","223.9234","18.4744","14.8212","88.8745","110.8001","66.5098","236.4227","105.4931","74.9223","25.8442","15.9020","204.9283","119.6268","14.2801","17.5245","187.4796","216.9162","141.0832","129.5366","239.9669","233.2282","235.8056","16.4696","245.5650","229.4817","200.9210","132.9285","229.3405","205.8444","212.4566","228.9703","212.3141","64.6621","38.7954","21.3728","232.6949","221.1288","208.6366","182.5363","219.7811","162.3962","70.8280","26.0063","205.1354","230.3308","220.1270","113.4733","216.2543","196.0062","20.7569","20.3936","191.1631","141.7454","69.8917","36.2265","195.0350","109.4657","32.7303","26.5855","135.1907","19.1434","11.6537","14.5623","159.6920","248.0529","223.9457","293.6743","212.5814","239.1483","202.2998","123.3648","257.7544","228.7545","140.4748","17.9455","231.8952","204.6717","113.7326","29.4361","223.9501","214.3230","30.8305","25.6905","198.3528","210.2382","161.5846","35.8064","259.5222","264.0584","279.1287","26.2856"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"258.2213","257.2558","244.1604","14.5602","249.3190","225.9151","16.7329","13.7977","88.2442","109.1256","64.9864","231.7350","101.2353","71.1069","19.5602","12.6783","207.1688","125.3139","13.7856","16.8318","191.0667","223.5314","141.3981","131.6194","243.0227","233.1683","231.2912","13.8030","244.5054","230.8672","201.4638","134.9323","230.8276","210.9891","217.7768","232.6352","214.5054","67.6799","35.1852","14.0289","234.5714","220.0071","212.1035","181.3970","225.8572","167.9672","72.9668","24.5995","205.7321","227.5715","218.0235","113.4680","217.3636","203.7358","20.4890","19.5940","193.7283","138.4005","70.4163","36.9635","192.0457","104.7147","30.1071","27.3641","135.8629","20.0439","11.4050","14.5103","161.0325","252.9832","215.2411","292.9624","218.1909","239.2985","206.5094","123.6621","262.8394","233.0168","140.3971","19.5606","235.3483","204.2898","112.4428","28.4503","231.0127","212.7477","26.3214","26.0245","208.3442","216.3040","155.8958","32.7072","261.5313","265.9000","280.7390","29.2014"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"264.2270","260.2031","243.4459","18.1797","247.2092","224.6543","19.8417","13.3458","86.1367","118.9440","67.9467","236.4570","105.1631","75.4105","34.6390","14.7776","198.8783","115.8931","17.6917","14.7622","185.3502","215.4930","137.7059","128.7790","238.3699","232.3407","238.4898","12.3588","245.7791","227.5328","199.0754","132.7663","223.5000","203.8530","210.1725","227.3915","209.1314","71.2266","40.7885","18.3019","232.1022","222.1207","205.9590","184.9216","219.7892","164.2823","71.3258","25.2393","205.7085","231.5161","224.2765","110.0328","216.8754","196.4139","21.1718","15.3059","195.0452","142.5240","67.7374","40.4128","197.5094","112.5203","34.2324","27.5649","134.2623","20.8730","13.4925","18.6240","162.1023","245.9534","226.8018","294.2014","211.5023","239.8995","207.3682","125.3331","257.0928","229.1644","138.5537","16.6743","230.5563","202.4753","113.0908","28.3445","222.7867","219.9211","32.0447","27.8900","198.9409","212.8266","165.6517","32.9745","258.9167","263.9247","279.8522","26.4693"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"265.2670","258.2645","245.1489","17.8949","246.7707","222.6174","16.3495","12.5104","90.6464","118.0767","67.9345","234.3761","107.9810","78.1612","34.8753","15.1524","201.3173","112.3501","14.2339","15.8977","181.7393","211.4997","136.6946","127.9684","237.4536","232.0894","238.2519","17.2609","241.2003","228.0192","196.5897","130.3284","226.5628","201.6316","210.0837","228.8065","209.7030","66.2190","38.9032","17.1128","230.5237","218.5567","208.5858","184.8169","222.8392","163.5367","69.6389","22.0499","205.4418","231.8779","222.8829","111.5857","213.2021","196.1568","19.0836","18.0994","194.4333","143.3322","66.9630","37.7319","194.7271","113.5775","34.8178","26.6945","131.1475","17.1549","16.0514","12.4037","162.3327","246.4405","227.5996","293.1990","209.6884","238.9264","205.2688","124.4509","256.8060","229.9318","137.0238","16.6785","226.3998","204.1535","115.0810","27.9391","219.8958","216.8608","32.3431","28.5152","198.7162","211.7533","163.9570","31.1850","260.4799","264.9989","281.3078","25.6188"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_17_33_MBT_462_2#14#2023_A_ 6A_2.OKA","2/14/2023 1:49:51 PM"," 6-A","PM17A","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"261.9179","260.8370","245.3534","12.9679","248.2275","223.0758","17.4640","11.0000","88.5495","118.6134","70.4808","236.2601","105.4482","75.2782","29.3221","13.8482","200.9351","117.7178","14.7234","16.2612","186.9138","215.2318","141.4462","128.3605","243.0524","233.3877","236.4543","12.8628","246.6122","229.5687","198.9505","133.3089","226.7365","203.8410","214.6703","228.8813","212.3192","63.9153","36.0947","17.2004","235.4622","222.5215","207.2850","185.8428","223.7307","162.7767","72.4499","23.5837","207.1245","230.3979","222.1352","111.7534","216.3984","201.7637","21.2669","19.9172","196.3625","142.8495","68.6567","33.7608","198.8154","112.3155","32.3579","27.2852","137.8469","20.6233","11.0000","15.5652","163.8848","247.4917","223.9921","294.4754","215.2743","242.4890","204.3382","125.7964","259.4431","228.3526","141.3787","18.6531","232.9126","201.8393","112.3975","25.2908","227.4584","220.2262","31.2555","26.3028","204.4063","216.2456","162.9645","32.3472","261.8987","264.9127","280.0290","24.7915"
