"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"59.3007","230.3070","193.5740","176.7914","227.6543","220.3403","218.2745","232.8902","232.7838","210.1278","234.0889","247.1711","200.9775","228.0305","180.6438","188.8891","177.0062","207.2679","212.9402","208.8464","192.8288","187.9086","178.9564","222.7449","240.2397","191.5930","217.1150","183.1046","175.7199","183.2725","178.7453","182.5787","127.7116","123.7258","174.3091","156.4539","202.6673","113.0012","151.2575","286.8612","189.7785","194.1034","139.5028","110.4358","147.1909","184.2142","100.7824","154.5154","157.3318","199.5677","184.9672","230.2609","164.5463","177.0625","177.7955","182.6784","166.6069","168.5233","144.9980","214.1566","229.0306","161.7246","176.6085","164.3972","183.7367","176.2724","159.3063","135.4510","121.8962","132.7654","226.5301","122.0822","115.2223","120.9704","189.8788","211.8803","206.4001","170.8127","142.9064","161.3335","153.0048","151.9091","124.5907","204.4978","128.0551","160.7279","139.8251","227.9622","192.9841","166.8454","206.4382","206.4382","157.4749","187.7351","189.5322","195.7349"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"62.2048","230.9986","193.3679","178.6174","224.2257","219.4801","220.8058","232.6911","234.9014","208.4663","232.2210","247.0084","201.6374","230.4451","182.0066","188.5774","175.7310","210.8607","213.8261","205.5858","190.7500","190.0034","180.6749","222.3080","240.0166","192.3382","218.2039","185.8109","175.7704","182.3157","178.0383","178.9020","128.8001","124.2357","175.3094","155.4391","209.0655","112.6331","152.2835","285.0317","186.6320","193.9118","137.3271","111.9922","144.7631","186.6941","99.1042","155.2622","160.7437","199.5738","185.1960","230.4139","164.3574","175.8445","179.3476","183.8161","165.9989","166.1871","145.4456","215.0379","229.7238","163.1495","175.5151","162.9883","187.9867","177.4803","160.2347","138.4938","124.0462","135.0300","224.3530","122.7827","118.7172","118.6613","190.2705","211.1044","205.3143","171.9144","144.0962","163.3567","152.7796","153.5899","125.9099","205.9246","132.5666","162.8907","137.4795","230.1849","193.3111","170.5273","202.5349","205.5978","158.8044","189.9490","192.6933","196.8445"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"59.2673","231.5984","194.9032","176.0195","227.7725","221.2916","220.4492","236.8325","232.7581","215.0555","238.3105","249.5060","201.2941","231.9445","180.4731","190.7601","178.4343","212.8480","212.0453","212.0005","192.1731","190.8218","180.6555","223.5152","244.6364","192.8071","219.4785","184.1355","174.5674","184.5031","180.4800","181.3247","132.3985","128.9308","176.5907","158.6827","210.1014","112.5141","153.3119","285.1682","191.4893","194.2747","134.7919","109.4201","146.5099","187.2136","101.4082","154.5401","157.1388","200.5479","186.1676","232.0368","163.6445","178.4649","178.7039","184.0544","162.8617","168.9450","147.5591","215.6263","231.0434","162.0095","174.5647","168.5028","183.2311","179.1629","158.0838","137.2413","123.5324","132.4242","224.1704","124.2780","116.2948","117.9857","188.5018","209.4351","204.3172","170.8794","144.6936","161.8095","150.5458","152.5940","126.1517","205.1043","133.5841","162.3276","140.0351","230.9099","195.9670","175.4052","203.9268","208.1322","159.5202","188.5372","189.3091","198.0345"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"59.6011","230.9006","195.5671","176.2895","228.0681","219.7947","221.0026","237.7440","234.0182","212.7065","240.4327","251.1120","202.3772","231.1168","183.5637","187.8375","176.7944","215.1295","218.6017","208.4920","194.6064","190.1760","180.9694","222.5290","244.6348","192.8858","217.2967","184.6783","175.5033","185.1586","179.5425","179.4657","129.5814","129.6527","176.5136","157.6941","208.7428","116.9063","154.3432","282.6440","190.8871","196.2273","138.2604","110.1409","145.2885","187.7581","103.8536","155.4011","156.5117","201.9942","184.5907","232.5598","164.0936","179.0006","179.4306","186.7268","169.2143","169.9775","148.6446","216.9852","227.4459","164.0701","172.9406","169.2941","180.6886","180.7941","160.9296","135.6154","123.6694","129.7486","223.6674","125.7429","115.9877","120.4952","188.4233","212.5541","205.9357","171.5989","142.5325","161.3260","150.5283","152.2621","127.9906","203.1550","135.6376","161.0342","142.3805","231.1791","195.1361","175.1017","203.7392","206.7266","160.4036","185.7226","188.7106","197.2390"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"59.1861","230.4733","195.7483","177.6174","224.1339","220.0802","221.1785","235.7357","235.1113","213.5880","234.8559","251.4699","204.9269","232.2881","187.2516","190.8184","182.9994","211.3598","215.1645","209.6928","193.0156","189.2574","182.9634","224.0445","243.6124","197.0598","220.3116","185.3186","176.9282","183.5854","184.2512","184.2285","129.6397","128.0992","178.7339","161.3426","217.2605","114.0303","155.4491","285.3838","195.9398","196.9202","136.2252","113.1789","147.5682","187.2291","102.0261","158.5736","161.1714","201.7531","187.3977","233.2521","163.9962","179.6856","178.6525","184.1298","171.7707","171.6827","148.1362","215.5834","236.9268","173.4729","178.6010","168.7273","188.2945","181.1728","161.4084","139.0117","120.8221","133.7115","228.3006","125.7978","118.1648","122.3599","191.5155","216.3095","207.7766","171.9413","145.2055","165.0743","155.5173","158.2858","126.0527","207.2451","137.9912","168.1254","142.8174","234.1505","198.5660","183.6922","205.5012","214.5256","161.7633","191.4009","195.0165","200.7518"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"62.2062","234.8627","198.2045","179.2843","230.4409","221.4637","220.5715","236.0185","236.3609","215.8063","237.3139","251.9656","206.7089","232.8836","187.1077","190.8492","183.1970","210.7876","218.6592","209.9895","197.4855","190.8310","185.5536","224.2266","245.5728","198.8550","221.2314","186.5334","177.4797","186.3056","181.4015","186.3049","132.9356","129.7276","178.0866","162.0145","217.1239","114.2558","155.7812","285.2492","195.8624","199.2698","139.2064","114.8055","147.3925","191.2655","102.9098","155.8788","161.6970","201.3734","188.9785","233.9758","166.7142","182.4634","181.2630","188.2708","170.4167","171.3832","149.7954","217.7560","240.8618","172.6285","179.0581","168.4632","191.1617","185.2039","161.6449","143.2332","122.2971","136.2719","228.3777","127.3257","122.2061","124.1835","197.4035","214.5831","207.8939","175.6774","145.1738","167.1493","157.1505","155.5112","128.0956","208.6262","141.1371","167.1385","143.3629","232.9958","199.7626","185.1185","207.4671","214.6531","162.4214","195.2583","196.7250","202.3315"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"58.5607","233.2830","200.8770","179.6451","227.8202","222.0476","221.1092","240.2036","237.6625","216.6750","240.2352","255.0167","204.3808","234.4148","187.2681","189.2886","182.8948","217.7427","217.8265","213.1773","198.4441","192.5934","183.0289","224.1331","247.1447","197.4463","220.7620","190.2407","177.6637","187.5647","184.4971","186.9706","133.5239","129.7438","176.9897","163.1162","219.1086","117.0624","154.9836","284.3773","192.7142","196.5093","142.8997","115.8793","147.9259","187.2646","106.6513","155.3215","158.4757","201.3000","191.8874","234.2739","169.7055","182.6328","185.3043","188.4854","168.6584","172.4621","148.0732","218.2209","230.7844","171.3860","179.8974","167.5077","184.8856","186.6722","162.7226","143.4896","124.7810","133.2615","226.5379","129.4009","117.2753","123.6025","192.1971","214.5202","206.3061","176.7937","143.3005","164.2181","152.1517","155.4932","130.1201","209.8294","139.6152","168.3469","144.3603","232.7448","197.5590","185.6454","206.9713","210.2030","159.1654","193.0716","192.2818","203.1845"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"63.1050","236.2045","199.1257","179.9501","227.2585","221.0729","222.5779","239.1902","236.4668","217.4251","241.7291","252.9318","206.6387","236.0740","187.9198","193.9677","183.6299","215.2403","220.6746","212.5553","195.9361","194.3561","184.2525","223.4242","249.8425","199.3690","220.1809","189.4907","182.3931","185.8563","183.3551","185.8776","134.5584","132.2071","179.7385","163.7482","220.5984","118.5727","159.4887","285.0947","196.4210","197.0453","141.7358","115.7079","147.4662","193.1902","104.2044","159.2509","165.0669","204.4307","189.0478","234.3909","169.2389","184.6875","182.4907","190.9441","172.9567","173.5752","150.4007","217.7288","238.9425","172.8358","179.6658","169.1530","188.1129","184.9162","164.9286","142.8720","125.3972","138.0340","227.7655","127.0950","124.0087","125.9692","197.2613","215.8251","207.4613","175.2481","147.1761","168.8357","159.7070","160.7268","131.0303","208.9610","143.1299","168.3833","147.6891","234.9834","196.5592","191.1652","209.6292","214.1456","164.7472","195.5795","197.6814","202.0728"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"62.6280","237.5932","196.4706","181.6382","228.5588","222.3960","223.8913","238.7817","239.1149","221.6140","244.0041","253.4061","205.3895","235.8095","188.8563","192.4119","183.6449","217.5176","220.5269","213.7790","196.9088","192.5231","185.9892","228.5761","249.6103","200.8591","222.7198","189.2807","180.1451","189.4314","183.5155","187.0618","136.1650","132.5185","179.0759","162.0520","225.2485","120.5896","161.3994","286.9850","194.9117","199.3568","140.9060","114.0050","148.9207","194.2053","105.7705","158.8248","163.0239","205.6097","191.4690","235.4606","170.5790","185.0441","185.0071","193.5000","172.0632","175.1919","146.9633","219.2225","239.4971","174.2251","181.0592","173.1441","191.4768","186.5191","164.4117","142.9918","129.7253","138.5461","232.5063","130.5896","123.7592","125.6740","195.3353","216.4430","208.9399","176.8252","145.6925","168.1840","157.8964","160.1501","130.3138","209.8733","141.2051","169.5775","143.8147","237.8196","201.0755","194.2375","211.2650","217.2110","165.9466","200.9375","199.8957","205.4920"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"61.7153","237.0435","200.0094","184.8186","227.8937","225.3178","225.7618","238.4935","239.7430","220.1511","243.1622","256.5496","207.4550","234.1397","189.1295","196.7138","186.9568","218.2190","220.7935","213.8234","199.0515","198.0706","188.9291","229.3670","251.9218","201.8363","224.9479","193.4084","184.6747","189.8989","186.5394","187.7336","136.4484","134.8887","184.0555","170.2536","227.0822","122.8994","161.9325","287.3345","199.3140","201.3416","143.9211","115.2109","150.0057","192.6928","107.2544","160.9119","166.3678","205.5357","195.3217","238.8898","173.1229","189.5394","188.3160","194.6171","174.0994","179.1478","151.4223","219.2378","241.7321","178.1137","184.8191","174.9605","195.7826","191.7365","169.0737","144.6212","130.8192","140.8135","232.9995","131.4759","124.4865","126.9548","194.8669","221.9701","211.1882","178.4006","149.3100","171.7027","159.7747","163.4676","131.8699","212.0820","144.3252","173.4258","147.8401","237.6403","204.0898","194.8230","212.6609","219.1658","168.9255","200.5760","201.7375","209.3670"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"60.7522","238.3844","201.1564","183.1187","228.4587","226.4805","224.8873","239.3399","241.3744","222.0635","243.0726","253.4342","209.6746","238.2537","194.2288","196.0317","187.9142","218.2946","225.7873","214.8885","202.4633","200.5151","188.7848","226.8480","252.0035","205.2480","225.1980","193.1295","186.7999","192.2428","189.0958","188.1165","140.5327","136.6592","182.9830","170.8666","228.0113","122.0332","168.2423","287.5256","200.2331","203.8945","146.5732","116.8396","151.7541","197.3633","110.1050","161.6059","168.1765","208.2258","195.3041","242.5969","172.5914","190.3517","186.5571","196.7006","176.5919","177.9061","155.5823","221.7632","245.4086","181.3893","184.6248","175.7848","191.6096","192.1517","166.4863","147.6972","129.1920","139.9509","230.3519","132.1402","125.5073","129.4587","198.1322","220.3501","210.1652","181.3902","153.9560","173.8013","162.7240","164.4973","135.2583","212.9179","144.5586","176.2854","149.2175","242.3395","206.2535","200.1863","213.6174","220.4736","170.4565","201.7569","202.9796","207.4168"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"64.3988","238.8947","204.8961","186.2108","230.0350","223.4846","226.8928","244.0453","243.5507","221.6546","244.2554","258.0057","210.6359","237.2211","191.0915","198.4918","188.4301","216.7635","224.5120","214.5141","201.5764","198.3492","192.2239","225.0310","253.1913","206.8411","223.7295","194.0746","182.7870","195.4577","188.6759","187.7786","140.3662","137.8416","183.3789","169.5584","228.8871","126.8154","165.7830","285.6993","197.9349","203.0060","146.9901","118.6991","154.7956","196.7996","111.7937","166.3970","168.4381","206.4599","193.9455","239.8168","175.1893","190.9860","187.8482","196.3165","176.4095","180.8955","153.2175","223.9438","243.5329","181.3297","184.1869","176.1047","194.1295","192.2848","168.0143","150.0155","128.5211","140.3237","230.4988","133.1029","126.3673","128.0046","199.4055","220.7302","213.9721","179.7879","148.8096","171.0601","163.0360","164.2639","135.0128","213.9798","150.1938","174.6298","149.1716","239.6640","203.7269","201.6483","213.5913","221.2432","171.5410","202.8627","203.7041","209.3927"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"59.1584","239.5007","202.5579","184.0806","228.9859","225.8301","225.7137","241.7567","240.6580","227.1873","246.1308","258.5565","209.8356","238.7194","190.4568","194.9645","188.7875","219.4596","225.7474","213.9288","201.4173","200.4990","191.8844","225.8842","253.7051","206.5520","225.1083","194.0515","185.0835","194.0826","189.2218","190.0364","139.5045","133.8012","185.8103","168.6080","230.6136","123.8166","164.4992","286.5547","198.3035","200.4317","146.5668","117.5672","153.0210","196.3365","110.1474","159.0442","166.4330","204.9188","194.9647","240.5798","172.9140","187.9996","185.6333","195.2212","175.0399","176.6931","152.6157","225.3061","237.5185","180.0639","184.4500","174.5536","193.1845","193.8739","165.2244","145.3824","127.3355","135.8206","231.2267","133.1778","124.5160","126.8414","200.2434","218.2473","212.5324","180.5020","150.6488","173.1694","158.5053","164.6032","134.6231","212.1829","148.4421","171.1325","146.5478","239.8917","204.2531","202.3965","211.3590","221.6478","170.1253","202.0155","203.8131","207.9048"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"60.7948","239.9152","204.3164","184.3848","229.6502","225.7975","227.7882","243.9155","242.7385","228.4791","247.0320","260.0302","206.4282","241.1839","193.9989","196.8289","189.8279","220.6250","228.4644","215.5110","204.1985","198.8492","190.5018","226.7328","255.4540","204.2682","225.4218","195.0749","186.2274","194.2448","190.6871","189.3356","141.8809","137.9629","184.8101","169.5405","230.8244","124.7218","165.8052","287.2187","197.9512","203.2678","146.7894","118.1335","153.6181","196.1365","111.4413","162.9963","168.9533","205.0359","196.2711","239.3838","175.0800","192.5792","189.9374","196.4427","177.5425","177.2506","153.1561","223.7965","239.0986","183.0277","186.0422","175.9822","193.8631","193.9843","167.7755","149.6337","130.1081","136.2908","230.0551","134.8556","125.8885","129.4875","198.5427","220.5381","211.8902","182.1335","149.5925","172.8868","160.0248","162.2670","134.6972","212.9708","142.7846","174.8829","150.7773","237.4913","203.0356","206.3640","212.1209","221.0881","169.7248","201.2102","200.7137","208.0173"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"61.2044","240.2618","202.5108","183.5313","229.0316","225.2106","228.8345","241.8315","240.5919","227.7704","247.5514","257.7083","208.7367","240.8196","195.8279","198.0211","189.7701","220.2733","226.2191","213.2990","202.0455","199.4700","191.1171","227.5595","255.2294","207.2880","224.9800","193.6208","185.9352","193.8338","191.3663","191.8550","140.2277","137.0880","183.9662","168.9749","235.2245","126.7949","169.4413","283.8632","199.5251","201.9796","146.6928","118.5801","154.6989","197.6899","111.4408","162.5985","166.3008","208.6842","195.2476","242.7225","176.5877","194.1766","188.8396","199.3084","178.1906","177.7074","153.5179","221.2256","241.2028","184.7436","185.7833","175.4137","195.1126","194.0444","168.9297","149.1289","132.5556","140.1311","230.3214","135.8630","123.5199","126.6525","202.1197","223.6462","211.8235","182.9565","150.1187","169.6290","161.6192","165.3434","135.3243","213.7889","147.5537","176.9065","149.6102","240.0289","205.3862","207.4013","215.5717","223.4207","168.0012","203.8112","207.9490","213.0789"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"59.7283","240.5149","203.1096","185.6683","227.7948","224.6455","226.9614","244.3983","240.7255","229.7262","249.0657","259.9935","208.4655","240.6786","195.2427","197.9615","191.1971","220.8285","228.6669","216.1585","206.9623","200.4018","192.4047","227.0379","257.4642","204.3383","227.7644","196.1006","187.2435","195.4003","192.1348","191.7637","143.6909","140.3126","183.9271","172.6745","234.1164","124.5313","167.6809","287.6759","198.6554","203.0729","146.0356","118.0008","153.1229","197.3518","113.5747","163.2415","169.1224","206.4812","198.2865","244.8104","175.1870","191.5642","190.3962","198.4181","178.2031","181.3089","155.1192","225.2481","242.0654","184.8155","184.9605","176.9484","194.6664","195.1731","168.8381","150.7895","131.0356","140.5518","233.1805","138.4169","126.7801","129.5763","197.0793","221.0578","211.8684","185.1723","149.9601","174.9853","165.0039","166.5753","133.3731","214.4451","148.5195","174.2110","152.8734","240.0039","204.5575","208.7929","213.7247","225.5880","170.8088","203.1393","205.7828","210.3971"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"62.3464","239.0561","203.7870","187.7471","229.0330","223.9498","230.4379","239.5425","240.8373","229.3170","246.5172","256.9834","212.7500","238.1658","198.8621","203.3930","192.7788","215.7303","228.6692","215.7756","205.3594","201.7857","194.9066","227.6000","256.6903","206.7982","228.4426","195.5092","189.9876","198.1596","196.4066","194.1875","146.2520","138.2174","187.2556","176.7469","240.0055","122.7955","172.0277","286.5948","204.2789","204.3591","147.1911","121.1441","159.1902","202.5809","110.8085","167.4949","169.6023","211.6459","198.3868","244.1467","175.9139","195.8521","189.9408","198.3960","180.7988","183.4862","157.3015","224.2411","245.9016","185.7847","191.1541","179.5529","199.9392","195.8246","172.2834","151.9908","131.0302","142.0164","232.1246","136.1104","129.4332","132.9554","203.5274","227.6077","212.4061","185.6043","153.2733","176.9566","164.5965","166.0096","136.2049","214.3954","153.0619","179.6035","150.8743","243.8912","203.8882","213.7672","215.1454","224.6912","172.4931","207.2921","210.7065","215.1968"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",30.5000,"61.8325","240.9996","203.3700","186.1566","230.1181","225.8165","230.5337","243.4582","243.2242","230.5492","247.0080","257.6175","210.2383","241.0645","197.4627","200.1059","191.9894","220.9506","230.6738","217.3417","201.1227","203.6222","198.1983","230.5348","256.2579","208.2258","227.4765","199.0136","189.0513","196.9721","194.2906","194.4926","144.1646","142.3800","188.2016","175.6099","241.0321","127.5035","174.2721","288.2491","201.9180","205.1773","149.5626","120.8051","155.6783","200.4773","113.5737","167.2270","168.8700","210.4019","199.5424","241.8638","176.4935","197.6499","190.6802","203.9688","182.4171","185.8100","156.5463","224.8084","246.5246","189.6093","188.0970","181.2775","201.2157","195.3447","174.2384","153.2897","132.8419","142.2182","235.0185","137.6286","130.1788","130.8666","202.6799","226.3325","211.0611","186.4960","153.5373","177.4410","164.4575","169.6949","137.3068","216.1091","151.0152","178.4232","151.8847","243.6215","207.3056","211.1188","216.2858","227.7785","174.5048","208.7577","212.1555","213.7714"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",30.7500,"61.3850","242.2329","203.1225","184.6999","227.9280","226.8009","228.7334","245.5590","244.1422","232.6195","248.6604","257.8931","210.3889","241.3024","197.9644","204.0246","192.5793","220.5751","231.3115","218.7929","206.9374","204.0128","194.4033","232.4627","257.0254","208.1757","227.4587","200.2476","187.3817","200.3676","196.1799","194.6968","144.5472","142.4492","188.6291","177.8815","245.2220","129.0242","170.4802","285.3543","202.1404","205.7299","150.4356","121.6337","157.1927","201.1092","114.3710","164.9249","168.8663","211.1701","196.9993","244.3601","179.3377","198.9934","194.2150","202.9932","181.4265","185.4295","157.0175","226.4508","242.2549","188.7895","192.2946","181.1031","198.4591","198.2686","170.2597","153.0614","132.5299","139.8560","234.5591","139.6752","128.4329","134.6560","201.7363","226.5919","214.9403","186.7306","155.6829","178.4356","165.8071","165.9750","135.9839","217.1487","153.4414","181.1985","150.1205","242.5190","208.7778","215.8264","218.4386","229.0643","175.6603","210.0375","214.1895","218.5761"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",31.0000,"64.8996","241.9414","206.2170","188.0607","230.1067","224.6369","229.5171","243.3993","242.8523","232.1103","249.7037","259.1204","213.2697","240.0743","200.3948","205.0526","193.4709","221.0826","229.5177","218.9445","205.9347","204.3546","197.4240","231.7045","256.2507","209.4681","228.9629","202.2593","192.1956","199.2935","198.5672","194.6620","143.8825","142.5597","190.3847","174.5979","245.8561","127.6537","173.9603","286.5374","202.5280","204.7768","149.2954","119.4731","158.6677","200.9435","116.0776","165.3291","173.0803","209.9828","201.0045","245.1285","179.3006","198.7797","195.0368","204.0494","180.6518","185.8078","156.7397","225.7425","247.1295","192.2315","193.2971","179.8712","202.0326","199.8497","174.0267","156.5987","133.8701","140.3894","234.5960","138.4673","126.9552","133.6648","206.2392","225.8003","213.9367","189.2216","154.4685","177.7308","168.2655","170.7363","137.4877","218.9397","155.8367","179.5167","152.4603","243.0800","208.4487","217.7298","218.3949","228.2461","173.6890","210.9170","211.5141","219.1342"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",31.2500,"61.7187","242.2605","203.2859","185.1888","229.2906","229.0323","231.7418","244.0015","243.2587","234.1126","252.0909","261.4747","211.7364","243.1929","198.8730","200.3537","194.1040","224.7976","231.6459","218.3610","205.2391","203.0688","195.8952","229.8962","259.4339","206.2536","228.0337","200.0442","189.9377","197.8495","194.7576","194.8153","145.4794","141.2904","188.6047","176.9937","245.4538","131.4947","174.5407","286.8607","200.6396","204.3418","148.1974","117.5986","158.0862","198.9014","114.3463","166.2428","170.1577","210.7190","198.1849","248.5902","176.8482","194.8559","192.3073","201.3179","182.8553","183.6582","155.0569","224.7637","243.6096","191.3602","189.7070","180.9936","202.5199","198.2326","175.4112","151.3552","132.3363","140.5088","234.0219","139.4346","129.1610","136.7283","202.7473","225.8091","215.9142","186.6837","153.7037","175.5253","164.4205","171.2996","137.0684","216.1796","151.1218","177.1649","152.7815","241.0295","205.6351","217.8687","214.4846","226.2416","173.2471","208.2327","211.5005","214.5764"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_6_33_MBT_462_2#14#2023_A_12B_15.OKA","2/14/2023 1:49:51 PM","12-B","PM06","WG5","SAM129321","K12-Ecoli","MBT",31.5000,"59.6831","243.1479","206.0810","188.1136","230.8786","228.8507","228.5002","245.5623","243.9959","238.2902","255.1437","262.8063","211.3854","243.7572","197.3781","196.0816","194.4524","226.6735","235.8474","219.7366","203.5993","205.3084","195.2200","232.6011","258.5690","204.6786","224.8629","196.5033","191.9238","199.1771","192.6675","194.0954","150.1454","141.8940","189.0642","172.9077","241.7794","129.1411","174.6877","284.1444","201.8189","201.0218","150.0898","119.9561","158.6088","197.4302","113.0729","164.6599","169.1971","209.7144","198.5471","247.1146","179.4259","195.4506","192.1776","202.8015","179.3859","179.7928","154.2975","225.1667","236.7533","187.9949","185.0354","181.7224","198.9342","200.2493","170.6101","155.4882","130.6848","138.7309","233.2234","141.1783","125.2593","131.8197","199.5048","223.7440","213.4905","188.0725","154.0960","174.9836","163.1483","167.2601","141.7271","215.5945","154.7444","175.7455","153.8152","239.9479","208.5805","215.6579","213.3308","226.7888","170.8242","205.0259","209.2685","216.0190"
