"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"214.0056","247.9712","257.6581","274.9453","275.9477","277.3066","175.4989","70.7891","233.4352","245.8627","139.5284","95.3559","224.9217","238.9670","264.0989","275.1675","269.9298","235.5520","154.2126","22.5980","269.7226","254.1691","263.7991","251.5409","231.6642","260.2259","260.0452","272.4401","258.0556","18.1256","20.0652","22.5041","235.1920","256.4364","31.8406","34.3596","243.8866","242.3203","263.5992","241.6393","236.3415","204.9275","56.5123","27.3675","249.2701","208.1885","181.5032","29.2462","260.1216","259.4146","261.3300","265.3216","236.8593","240.3146","267.4381","273.5790","225.3460","256.5487","214.6626","278.5341","220.5827","215.3318","67.7599","26.1224","271.0979","263.9119","238.7881","251.7507","261.9710","234.2370","199.1437","175.9879","220.4632","268.8976","268.1379","256.8711","274.3199","289.2997","263.1875","265.6035","275.9839","252.7599","111.5864","30.5131","236.6112","238.5289","258.6404","26.0405","267.1436","267.7160","269.2386","167.5773","245.4384","273.9901","253.7690","244.0693"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"211.5898","247.1227","261.0160","277.7017","277.8975","277.8079","180.8363","71.8755","231.7744","246.9812","138.5648","95.5438","225.9340","238.1664","266.5748","274.0799","268.6764","239.4359","151.5343","19.7497","268.8174","254.9896","264.2507","253.2714","230.2499","261.4945","262.0564","271.8406","260.2430","22.6231","20.0652","23.7339","234.4247","254.4847","34.0444","33.3176","246.2388","244.1127","265.0948","241.7648","235.1905","205.2154","55.9034","28.2310","250.9011","208.5907","185.0143","27.7207","258.0569","260.3042","261.9347","267.5895","237.7167","244.2159","271.2174","276.4473","228.3056","256.5294","213.7814","284.8681","220.0884","213.9305","66.2840","25.4623","269.9825","264.3241","243.3972","253.1188","266.2189","234.6065","204.4399","177.9154","217.5485","270.2685","266.8819","258.0681","276.0245","290.6469","265.7242","265.1568","273.3911","251.2525","108.0213","31.3446","237.3492","240.3872","259.7827","26.6237","267.9302","266.2422","270.3715","163.4780","244.1658","271.7394","252.1492","245.6373"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"211.8154","247.0533","257.6729","277.9201","278.8380","276.8893","183.5892","73.8054","233.9713","247.2127","140.7910","96.7393","226.7093","236.6786","264.7587","272.5236","269.7518","241.8325","151.1206","20.0896","270.0934","255.1717","265.2698","252.9236","231.8436","260.3077","261.2999","274.8241","258.3108","17.5896","19.4641","20.1016","237.0940","257.0039","28.4916","35.2001","245.4118","244.6653","263.3860","242.5180","235.9005","204.1790","56.9519","24.5496","248.5923","205.6086","181.5471","25.0077","260.6267","261.7857","262.3877","263.1251","233.8098","238.6708","265.6826","271.5289","219.5455","256.7816","211.8201","279.4836","220.2850","212.5509","65.2751","20.7626","268.3524","264.1385","239.2269","252.5793","258.6005","232.0949","190.8760","172.7844","221.0130","268.0805","268.3874","257.7752","273.6723","286.3180","266.0818","265.0074","274.3376","256.4374","112.3961","29.9409","238.1952","239.2059","259.7924","26.0679","267.1503","266.8893","267.0671","167.9866","246.5228","272.9778","254.0917","245.4703"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"212.8586","249.3533","258.0097","277.9922","278.1765","276.6982","176.9331","72.7092","234.5656","246.9498","139.2826","98.6753","224.3438","240.1637","266.9682","272.7488","271.4578","240.4613","151.4485","18.8466","268.3083","256.1631","266.1234","253.4620","233.5159","257.5176","259.6587","270.2593","258.9786","16.9072","19.5573","21.5501","236.2786","257.0363","31.0109","30.2273","244.0804","243.0416","262.4371","244.0737","235.0196","204.6233","56.8933","26.6766","249.8939","206.0495","183.3992","24.5712","261.0821","259.6094","260.8527","267.5954","236.3155","239.7503","267.8442","274.6107","223.5917","258.1853","213.2564","280.8153","225.0388","213.9757","68.2151","21.3810","267.1311","260.7041","241.5689","256.1269","263.0392","234.4568","194.2882","175.9154","222.4207","270.7990","268.1068","258.5143","274.3462","288.2117","265.1983","265.8419","274.9156","255.8499","111.3775","28.1182","240.1994","239.5867","258.4503","23.4911","269.5136","265.7202","268.6833","164.6745","246.3223","274.2234","253.5386","243.2307"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"215.1336","249.9477","259.3207","276.0123","278.5805","278.0241","184.4558","74.0082","235.9614","249.4774","140.8876","95.9762","227.2429","239.7459","267.8304","275.7573","273.1652","240.8433","154.5012","19.5374","269.5497","256.0233","265.8887","255.3179","233.9880","261.7274","261.9446","274.4866","259.6294","18.8786","19.3987","23.7181","236.9400","258.6487","28.9721","34.9965","248.9244","247.3212","262.8293","243.8013","236.1894","208.8529","56.4765","25.5434","252.3584","210.3692","183.7046","27.7681","262.7206","262.2232","261.9166","266.3905","237.2182","242.1474","268.2598","275.9894","224.2770","258.3552","214.4948","280.6148","222.0181","212.9152","64.1289","24.7317","269.3023","264.0386","240.9894","256.8642","263.7350","235.9187","197.0619","177.4423","223.3352","272.2697","268.9078","259.2317","274.3116","289.6533","267.3477","264.4593","276.8194","256.2282","113.4388","27.8660","239.3738","240.5762","260.0089","26.6477","267.6290","268.6444","270.3766","167.3186","245.0749","273.0823","255.1338","246.5838"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"215.6909","250.7676","259.6272","280.2067","280.6275","277.4567","183.7747","74.1098","238.3169","248.8939","139.9958","95.5368","228.1901","239.3909","268.0363","273.0185","272.8217","242.1845","152.2792","17.0013","269.5541","257.0297","264.0197","253.0713","234.8772","260.3657","262.0161","271.8955","260.5849","20.7766","18.0551","23.3476","237.3747","256.7460","28.3513","34.5179","251.7965","246.5150","265.6095","244.8621","237.0584","208.8211","56.2966","25.0945","252.0790","210.4399","182.7874","30.2277","262.4528","261.5352","262.1421","267.0059","239.8820","241.0936","269.6943","274.6322","221.4410","260.6169","218.5184","281.3470","223.7638","217.0968","66.5077","24.7386","272.3628","264.0201","242.8915","253.2848","263.3732","234.4489","196.4568","175.9843","223.2908","270.0569","268.9860","260.5486","277.7966","288.7040","265.7113","266.2015","276.4226","254.0346","114.1957","32.4711","242.1235","240.7781","259.9494","27.4619","266.7216","267.6390","269.0121","165.0044","247.0100","274.8877","254.7078","246.7148"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"217.0147","246.2536","258.7295","279.4465","277.8997","276.4872","180.3937","71.9695","234.8236","246.7027","138.3122","95.4844","229.0537","241.7455","265.4005","272.9460","271.8269","238.2956","151.3880","18.9682","270.1357","258.0697","265.8396","254.8734","236.2732","258.9700","258.8076","274.1394","261.8665","23.8425","18.8692","25.0491","237.5356","257.6083","31.7145","33.9340","249.3606","243.6180","263.6897","243.3591","236.2134","207.1802","56.5928","27.0109","251.1123","208.6309","181.7761","28.4600","265.3163","260.5259","261.8041","266.5803","239.4181","243.1411","268.3769","275.5765","224.4922","258.4898","217.9169","280.1707","226.4207","217.7969","65.0559","22.7909","269.7076","264.1355","243.9434","257.2199","265.3914","233.9850","198.3626","178.6678","224.8785","270.1456","270.0314","258.7784","276.6709","290.6698","265.6364","267.0547","274.3728","254.4009","117.3969","30.9375","244.2902","239.4991","260.9750","28.4682","268.9415","268.7283","269.8504","167.3673","246.5184","273.2725","254.6609","248.0020"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"216.7155","248.5175","260.2710","278.2892","281.3869","277.5939","184.9081","75.0475","235.9137","249.7437","143.2249","98.6160","227.9991","241.8369","266.8694","273.5360","272.3270","242.3246","152.5831","20.6888","271.4979","256.5479","266.9659","254.0054","236.0947","259.8605","262.2189","275.8750","261.6846","20.1483","20.3006","22.4048","239.1066","257.8011","29.8031","33.0877","247.6050","246.3668","264.9234","243.4408","236.4091","211.3242","56.3838","24.8939","251.7987","210.0589","183.9007","26.9783","267.3823","263.6984","262.0918","263.0382","238.6852","243.3630","269.5673","275.9503","222.7525","260.5551","215.4767","282.7293","226.5272","217.5990","67.2125","25.3502","270.5352","264.0675","242.4099","255.5142","262.4029","235.1288","195.6244","176.4824","226.7949","271.0114","267.9949","259.7505","277.3077","288.2481","267.2334","264.3776","276.9240","254.9516","118.9232","29.0942","242.1062","240.6597","261.0000","27.7140","267.6790","268.5137","270.2301","167.9089","249.2017","276.4542","255.3225","250.0193"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"214.9655","247.0183","259.4458","279.4965","275.4813","276.3038","181.6269","72.6930","232.6470","247.8806","137.8519","97.2615","228.1408","242.2565","267.1767","274.5278","274.5808","240.1181","152.2493","20.5569","269.7646","255.4487","265.9938","253.0242","236.7289","263.2166","260.8144","274.1287","260.5833","22.5273","20.4326","25.2275","239.6772","257.5439","29.3707","33.0576","247.5895","242.7242","263.1540","245.3943","237.4232","207.4475","58.7440","28.4666","250.4098","209.9893","182.0165","31.8295","266.4765","261.2267","262.7288","266.4164","240.6469","243.2786","269.0881","276.0438","226.4168","257.5973","217.1390","281.1654","229.1718","218.9754","66.0248","23.4680","270.0543","263.6977","242.1355","255.3928","262.3593","236.8791","199.8276","179.1707","229.3900","268.2958","267.9405","258.0421","277.1681","292.0123","265.3426","265.4229","276.2192","254.3915","118.4656","31.5346","246.4781","238.1397","263.2028","25.7374","270.2235","271.2434","273.2461","172.7366","248.2765","272.4522","254.9581","247.3889"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"215.3530","249.6605","259.4902","278.8577","278.3845","277.6286","183.4208","70.0539","234.2496","246.9010","141.7313","96.6171","229.0744","242.2011","265.1519","272.8430","272.2839","240.9474","149.8524","22.5234","269.7254","255.2755","266.4326","253.1615","240.1484","259.7509","261.7588","273.3244","262.8210","19.1858","18.7142","22.0994","239.9077","256.6419","30.2467","33.2501","249.2045","247.4090","263.7122","246.7108","236.8252","212.0367","56.3434","25.3769","250.4707","208.2345","184.2964","27.5083","268.6438","262.1452","260.3703","265.1198","238.1724","241.4597","268.6388","275.6529","220.6212","258.9913","215.6181","281.4546","230.8842","218.7394","67.4115","26.0437","271.5451","262.8450","241.8806","257.1566","263.1650","233.5227","193.0204","176.8388","229.4256","268.3087","270.7119","260.7486","275.5417","288.9345","266.4312","266.4981","277.7550","256.9131","119.2337","28.2519","246.2128","238.7422","261.5366","25.3781","271.1967","268.1593","270.1195","171.9733","250.5443","274.4385","255.0533","246.8142"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"212.8638","248.7773","259.7133","277.6105","278.7821","277.1460","184.3474","70.7720","233.2132","247.9068","141.3432","96.6156","231.4920","240.8637","264.7189","273.0801","273.9145","238.6820","152.3631","22.3695","270.0645","256.1682","265.3760","254.5520","238.6294","260.6224","260.3442","272.3414","261.4206","21.9745","18.1569","23.1943","237.6482","256.3461","33.1491","34.2868","250.5526","245.1952","262.3393","243.4115","237.9760","210.8270","54.7592","26.4394","251.1761","210.8342","181.8677","29.4718","268.7373","262.9333","261.8181","266.0315","239.9641","243.3267","269.3187","275.8860","226.3673","258.2389","220.5123","280.7993","231.2725","221.3960","63.8263","20.9860","271.5372","264.4731","243.4199","255.9231","264.9746","234.3900","199.8583","181.0000","230.3307","272.1348","267.8359","259.5762","276.2580","292.8529","263.2583","265.3406","274.8555","255.6677","116.8922","28.5314","247.0885","237.9455","262.7696","25.4354","269.0216","268.1317","269.5419","170.3512","250.0487","274.4683","253.7953","250.4493"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"216.8778","251.6362","259.8064","278.5708","280.8619","279.2548","188.1464","72.0454","234.6941","248.0410","141.1291","99.7142","233.8083","241.4344","265.3246","276.2205","273.0085","242.4503","152.1725","20.0844","272.5169","256.4817","267.8144","255.2392","240.1959","262.7505","263.2313","274.5659","264.0222","19.0919","20.0693","24.4100","240.0992","258.7650","29.3338","35.3158","250.6145","246.4338","267.6267","245.3806","238.6445","212.7674","55.8406","26.1155","252.2370","209.0160","182.5339","28.2828","269.5303","263.8842","264.1187","264.7914","241.4894","242.8154","269.9152","275.3504","223.5918","261.1365","216.6844","280.0929","230.0449","222.2131","68.4501","22.7978","271.6993","266.7773","241.8815","258.6895","262.8417","234.2332","196.8357","180.6107","232.2259","270.2880","268.8267","260.2198","275.9928","291.8709","266.8100","267.5406","277.0229","255.6592","119.7757","34.4917","248.1985","242.7180","263.7093","27.8278","267.1109","268.1107","270.3979","171.7356","250.3757","276.0688","255.1798","251.4037"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"216.9538","249.5712","259.7797","283.6964","280.0076","276.5026","187.5100","72.5181","237.4931","249.7069","142.3968","95.3495","232.1862","242.8556","267.6050","274.6885","275.1131","242.6598","149.6489","18.0232","270.0593","258.2516","265.7261","256.2038","239.3498","263.8635","262.5876","274.3898","262.0937","16.9450","15.9672","22.6635","240.4740","256.1959","29.0048","31.9021","250.0234","248.0823","267.5757","246.7746","235.8193","212.8325","58.3056","25.0188","253.0340","209.7705","182.0270","28.5236","268.9597","263.6613","263.6502","267.0442","240.5698","242.7984","269.0190","272.6510","224.7997","259.4869","220.3777","283.8286","232.6007","222.4896","67.6355","22.8531","270.3236","265.9876","243.3620","256.3512","262.9564","236.1971","199.8000","181.0914","232.5992","271.6201","270.7205","262.4037","276.8628","289.5568","266.8683","267.1877","276.0247","256.6841","120.1406","28.7249","247.7594","240.5719","262.9479","26.0245","268.1482","269.5855","270.3640","170.6228","247.4280","275.8433","256.0703","250.4717"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"216.4254","248.5813","260.7084","281.4900","276.7394","277.1330","186.4124","72.8045","232.9549","250.8860","141.1682","96.8954","233.6287","240.8176","266.9442","274.1106","271.9638","243.4284","152.7190","17.3957","271.0161","255.6225","264.1328","254.0105","240.2759","261.0858","261.7379","271.3315","261.8705","18.7163","19.6464","23.7864","240.9560","257.5847","31.5775","36.2121","251.4306","248.1939","265.4543","245.8342","237.1772","214.7542","55.9664","24.9523","251.7235","210.6402","180.4436","27.4185","269.4284","259.4180","262.4375","267.4355","243.5919","245.9631","268.8831","276.2467","225.6888","259.8585","218.6627","282.9321","233.3982","221.8159","62.9055","24.9543","272.0188","266.8366","242.9881","258.4871","264.2637","236.7015","200.9093","179.8732","233.4529","270.7765","269.6660","261.4366","276.5333","291.2089","266.1389","265.4548","275.7039","254.0969","118.8126","30.7788","250.7667","242.1430","264.2970","25.2916","269.1445","268.2221","271.2383","171.4459","249.0542","273.0159","254.8102","249.1670"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"218.9361","250.2983","260.7975","280.4891","281.0249","275.4074","186.6106","69.6239","237.3699","248.0489","142.1782","95.9881","231.9973","240.3760","266.6965","272.6957","274.7764","243.0350","149.2637","18.2837","268.3308","255.0797","267.2427","253.3620","241.4404","261.0598","261.5843","273.4424","262.8340","18.2881","15.8065","18.8033","243.0924","257.9222","26.9192","33.9143","253.5712","247.0630","263.7097","245.9933","238.7926","212.4678","55.7269","22.5816","252.6191","207.3518","180.5085","26.6140","272.7182","264.8050","264.1141","264.7963","240.3084","243.3549","267.3046","273.3660","222.4167","259.2978","216.8325","283.0987","231.0026","221.0411","66.8561","22.3887","269.7225","264.5277","242.8012","257.0165","260.3789","235.6939","195.1112","179.6449","234.8141","272.8709","269.6306","262.0027","276.0699","290.9405","265.5027","265.0420","277.0286","255.8271","119.9183","30.1631","251.1514","241.3794","263.5451","24.6667","268.9039","271.6396","272.4899","173.1807","250.0901","272.8826","255.8569","251.8032"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"218.1361","250.5952","262.1953","281.4873","279.5773","277.8240","188.4575","72.4424","237.1833","247.8826","140.1433","98.1544","233.2786","242.6493","266.3356","274.6547","274.1169","242.1788","151.7937","18.2342","269.1194","257.4389","265.0480","255.1039","240.7735","260.6042","260.8117","274.9991","263.2155","19.5057","16.1998","21.3947","241.9019","257.2565","29.3718","31.8298","251.7556","247.6927","264.7501","244.8041","239.7628","215.4508","55.2083","22.8738","252.0907","209.0601","181.8364","25.5012","271.2287","263.0652","262.3181","265.7224","240.3213","243.5894","268.5464","277.2498","220.3416","258.7332","217.8841","283.8237","232.8017","222.0450","66.2240","24.4570","271.7766","264.8773","241.8333","257.2733","262.0583","232.4641","196.4339","184.2383","237.5003","271.3345","270.3798","259.3546","275.7586","287.8632","264.1271","265.2916","277.5444","254.6871","122.8012","27.9780","251.7615","240.2578","263.5693","25.3048","268.9562","267.8534","272.0266","173.8758","249.8341","275.2230","255.0016","250.5548"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"220.1176","248.7427","258.9367","282.3954","279.1956","277.4538","187.2883","70.8246","232.9455","246.8799","137.7310","92.8408","233.0320","239.4569","265.8460","273.1087","272.9685","240.2374","150.5164","18.5882","271.9687","253.0678","265.8201","253.1237","241.8650","259.4830","261.5705","275.3038","262.2331","19.9829","19.4887","21.4638","237.4001","255.9792","29.3600","32.9380","254.0498","248.0326","263.8936","246.8422","238.1892","212.1306","52.8606","24.6415","249.7096","207.1660","180.0726","25.7156","272.3553","262.7158","262.1883","266.0000","239.8605","241.1254","266.6275","271.9031","222.0442","258.5879","218.1945","280.1462","232.0615","224.1478","64.3938","24.5953","272.3074","265.4747","242.1933","259.3589","261.6064","233.9750","195.0764","183.2033","238.0123","269.1696","267.5377","260.4296","275.8164","290.1263","263.1667","264.7138","274.2360","254.3635","123.7017","30.3749","252.4680","239.4814","263.4638","25.0253","269.9052","270.9776","270.7790","175.4597","252.6951","274.3412","256.3902","252.2551"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",30.5000,"217.3144","248.2353","258.3753","278.6229","277.8961","276.8743","184.1870","72.3068","233.3048","244.5972","136.3564","96.4103","231.8741","244.4950","265.3710","273.5887","270.7168","240.3538","148.4562","15.5831","268.0050","254.1316","265.1563","253.9592","238.3018","259.5919","263.4733","272.4196","261.7465","22.5129","17.5016","20.8932","240.0240","256.9468","30.1987","31.8463","255.6960","247.4148","264.3560","246.9586","239.3558","215.6854","50.0692","21.9189","251.3595","206.6923","180.1729","27.0842","273.1599","264.0294","263.7813","266.1711","240.7612","241.6372","267.8885","274.0775","224.1120","260.3984","220.9304","281.6453","234.6496","223.7364","64.3236","23.5976","270.5309","267.6444","240.2138","255.6201","263.5886","235.6718","199.7831","184.9579","236.1135","269.9106","268.2647","260.0357","275.1219","290.6593","265.4154","266.5763","274.7758","253.7679","123.3936","28.4749","253.6328","238.4538","262.2068","25.2372","267.8229","267.6196","270.2219","178.8526","252.4093","274.7574","255.7158","252.4896"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",30.7500,"217.8501","249.4965","259.9363","282.9805","279.7061","277.9249","190.0057","69.2791","235.2005","249.4169","140.1824","95.9645","232.4041","241.5350","266.2139","275.1055","272.9442","241.0352","151.1265","17.7629","270.1303","257.8057","267.5624","253.4485","242.8450","261.9048","260.9787","274.1638","264.3623","17.5874","15.5112","24.9977","242.7009","258.2002","29.6525","34.4773","253.3584","247.5569","266.2380","246.2497","240.1360","214.5030","58.2396","25.7683","251.8487","208.9685","180.8816","30.6366","274.0228","260.4664","262.3488","269.5717","244.1576","244.1125","268.7506","275.0340","224.0988","258.3499","220.8634","281.9052","236.8280","223.2313","65.3142","22.8090","272.1715","265.5004","238.7164","257.4317","264.9187","237.6810","200.4308","185.5650","240.3135","271.7219","269.8586","261.8156","274.6227","287.8360","267.7558","266.6121","275.8501","254.4669","125.3116","31.9400","254.9049","242.0578","262.9769","27.0788","269.7380","269.6578","272.6110","177.2669","252.4207","275.6078","257.2797","253.6336"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",31.0000,"219.6546","245.7565","261.1149","280.1200","277.6283","276.5801","189.0165","67.8237","234.0405","247.9829","141.1580","97.0609","235.5315","240.6482","265.1427","273.9720","269.5101","239.5168","148.4823","20.9656","269.6226","256.1610","266.0743","253.6064","245.0788","258.4936","261.4084","273.8942","262.3821","17.9412","17.6937","21.3034","238.6885","257.2232","30.1834","33.6481","254.7020","245.2808","261.4551","248.3665","241.5763","215.3660","54.4096","24.7747","251.9939","208.3248","180.0494","26.1732","272.5751","260.2955","262.8190","270.0389","242.4459","241.9708","267.8997","276.4279","224.4610","258.8390","221.7998","281.2469","235.5613","224.0516","65.0971","23.1624","272.2715","266.0371","241.9351","256.9254","263.0213","234.1319","198.7319","184.2428","239.3412","271.1951","267.6504","261.7728","275.1693","291.3912","264.9496","266.9598","274.8515","254.7857","127.6922","27.8949","254.7277","241.2820","264.5561","25.4032","271.3754","272.5457","273.7935","179.8691","250.7428","272.1884","257.6716","253.1487"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",31.2500,"220.7696","249.1399","262.3728","281.7364","281.2971","278.8993","192.3138","72.8661","237.2597","250.8920","142.8496","98.3757","236.7275","243.3168","265.3670","274.4909","272.8851","244.4412","152.8767","18.8744","271.3928","257.9697","265.6217","256.2359","244.6182","261.2060","262.1663","275.4316","263.7071","18.8310","16.8431","21.6655","242.8885","258.2401","29.4473","32.7616","255.7417","243.3659","265.5088","245.0377","238.8463","219.1479","56.1582","22.2227","255.3057","210.5192","183.1910","23.6151","272.4482","261.8518","264.7138","266.6641","241.7966","247.1764","269.9497","276.6366","220.6429","261.1370","221.6145","282.8884","236.0018","224.0538","64.5039","21.0558","271.4581","266.9413","242.4858","259.1028","262.4517","235.7847","195.4519","182.3769","240.3613","270.7397","270.7586","261.2912","276.9999","289.0035","266.4272","264.3171","278.4238","257.6470","127.0983","29.9849","256.4480","240.5953","264.8245","23.2119","267.5417","270.3120","273.8194","176.7136","251.4676","274.0533","256.4838","254.6378"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_11_33_MBT_462_2#14#2023_A_ 9A_8.OKA","2/14/2023 1:49:51 PM"," 9-A","PM11C","WG5","SAM129321","K12-Ecoli","MBT",31.5000,"219.3388","253.2776","262.3786","283.7143","281.1492","279.9667","193.8138","72.1617","234.3433","252.3864","143.2858","97.0023","233.7500","245.2033","268.9604","276.9207","272.9129","242.1795","152.4768","21.4803","270.8955","256.4731","266.7351","254.3999","243.0121","263.3056","263.6947","275.6366","264.0924","22.6638","16.4671","22.1636","242.7233","256.6359","29.5011","32.1712","257.2291","246.0303","264.3461","246.5957","241.4776","216.0309","57.4986","25.7365","251.4236","207.5322","182.9660","29.1629","277.3342","264.0226","265.3609","268.5748","246.2968","246.3746","272.4590","276.7184","227.1867","259.4049","224.2804","284.1337","237.0525","226.8423","66.7637","24.1421","274.0923","268.4792","241.4270","259.1423","263.9704","237.1928","203.2120","187.6696","240.9294","273.4592","269.1776","260.5300","276.6058","292.4810","265.9558","267.9952","275.8859","254.5168","128.1135","32.2363","259.0761","241.9281","265.2444","27.4916","267.9021","271.3951","273.3129","179.5043","252.4744","276.8163","255.4446","254.0077"
