"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",23.0000,"232.0470","235.3681","225.8116","226.0540","230.0061","229.3648","222.4543","222.9525","208.3147","222.4781","180.4234","241.9069","232.4708","194.8795","202.9152","189.5687","227.4772","182.4401","176.5816","179.3399","175.9388","223.8467","173.7771","192.3507","229.0640","191.6543","194.3256","189.3828","179.0091","220.9382","167.6468","175.4183","164.8883","162.1015","179.6483","229.0937","224.2347","189.8170","187.3507","181.6695","178.5664","221.5665","170.6561","177.0300","182.9163","176.8149","224.6978","189.7779","228.4279","194.6220","196.1326","169.0197","177.1827","175.8003","181.5164","169.4788","168.8100","178.8299","179.5538","189.4746","217.4135","176.8182","179.0441","184.9970","214.7332","198.5054","214.4958","221.0744","180.8354","164.0722","200.5097","192.2268","213.4749","186.0000","192.5531","180.7846","183.0333","230.3768","181.3339","180.9058","189.7935","174.4088","171.6492","181.0849","220.8869","241.3465","225.8035","224.2816","226.4720","199.2813","189.9790","194.0637","229.9622","235.5070","233.1458","228.9188"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",23.2500,"230.3850","232.8313","220.9459","225.9189","237.0161","237.4120","229.1684","227.6520","212.3914","228.5472","181.6586","247.2988","232.9444","186.6699","189.5936","188.1907","229.9139","181.4442","175.8043","179.1157","178.0098","228.4791","176.4717","192.8751","222.9753","184.6672","181.2630","189.2299","181.6296","223.1988","172.1863","177.9311","167.2360","163.5307","181.4078","234.2189","222.5849","184.2790","187.9306","172.1752","176.9072","221.8352","171.5819","174.5093","183.8472","179.8010","229.2793","190.4398","229.1542","187.4389","197.4583","164.9283","178.2254","177.2334","181.8343","169.0415","166.5921","177.2141","183.2889","194.4277","219.2450","172.1549","175.2193","182.9995","219.5489","206.2878","219.0590","222.5731","182.7029","163.4180","204.0842","192.7979","216.7313","175.2324","187.4593","177.7348","177.4081","241.1206","179.6687","180.6207","185.6986","177.6405","171.9773","181.4505","222.9620","238.9396","225.6594","226.6919","229.9801","200.3951","193.7991","194.5379","232.3804","241.7561","235.8054","232.7561"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",23.5000,"237.0748","236.8322","228.6879","230.6278","232.0532","232.9092","227.2419","227.2604","214.4780","224.5843","184.2176","244.6242","237.5818","200.2926","205.5357","194.6515","232.5171","185.7838","180.5544","180.9625","177.2935","228.0674","178.9960","194.2736","226.9319","192.0691","200.7409","193.5763","186.0283","228.2320","176.4887","179.5917","169.4829","164.4456","183.6880","231.4672","226.2969","192.6316","192.1171","184.5697","181.9453","226.7013","176.0267","176.7503","186.1027","179.4116","228.1836","194.7894","230.5486","195.6871","203.0128","168.5665","183.4611","178.4797","184.9962","173.0781","172.0867","181.3786","185.6971","195.0100","219.2516","181.8370","183.4385","187.7318","219.1908","203.8215","216.6061","224.4265","183.5226","166.4654","202.3764","195.7496","214.7532","190.5550","196.7684","186.1702","187.3002","231.8947","185.4464","181.7451","194.1966","180.7391","172.7600","183.2020","225.2079","244.2655","225.2479","231.1999","225.2116","203.4962","193.8748","196.9812","229.9089","236.2771","237.8662","228.4175"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",23.7500,"234.6022","239.2921","230.3175","229.0106","231.7881","234.3995","225.2045","226.7188","213.0196","224.7580","182.8151","246.5111","238.1765","199.1148","202.6445","192.8941","232.4711","186.6829","180.6607","183.3158","176.7931","227.9940","177.5628","197.1179","230.1714","194.2404","201.3945","195.2677","187.2305","225.9258","175.9778","179.7245","170.9141","165.5483","182.3720","231.6662","224.9551","192.7017","191.2242","186.2260","181.7745","225.8047","174.8373","175.7287","183.9391","182.1388","229.5581","192.8986","229.6420","197.7865","203.7381","171.2165","182.2719","178.1766","185.6464","174.6761","173.5566","184.1711","186.0182","195.2880","221.0650","183.2427","184.6473","189.8525","221.6660","200.7420","217.7946","223.8247","183.5808","166.4175","203.0647","194.3650","214.7802","189.7278","197.7495","186.3866","186.9127","231.2766","187.5437","181.0190","191.3728","178.9935","171.6582","183.0794","225.4738","244.2153","227.2783","230.6731","227.1439","205.0791","195.3551","200.2101","230.9217","237.1976","238.0679","233.3848"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",24.0000,"238.1171","238.6909","228.2572","233.6858","240.7385","242.3665","229.9154","230.6022","218.9002","232.5742","186.3264","250.2311","238.8013","192.2314","200.4181","193.0830","239.0835","190.2339","180.1836","184.4047","179.1753","236.6435","177.6957","198.7548","233.5270","190.4444","190.1542","195.0173","187.7486","232.4068","176.3475","184.7509","169.1926","171.0786","186.7980","239.2909","225.2917","189.2516","194.4848","181.1515","178.6827","228.2758","177.0991","179.2505","187.0929","185.3550","235.5827","195.4744","234.1709","193.1429","201.6554","170.5908","182.4765","178.2467","187.2689","177.9522","170.8436","182.3395","187.4192","197.7663","222.7082","177.5783","182.9205","186.9027","224.5539","209.5035","226.9287","230.5072","187.0640","170.7546","207.1940","198.4669","221.6623","182.9999","193.2539","186.1132","184.0618","239.6895","184.6110","185.7675","192.1808","182.5605","175.7781","185.9696","227.8178","244.0146","228.0758","231.1521","234.0396","204.2979","197.3653","197.9339","237.9055","245.5463","239.3194","238.9341"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",24.2500,"236.7823","239.9612","232.2111","234.0981","237.1096","237.6667","231.7186","231.1358","218.4523","229.7116","183.4400","248.8946","238.0529","199.4617","205.7015","197.5838","239.0338","191.6684","181.2322","184.8184","179.6735","232.7966","179.0276","197.2838","232.9113","193.4857","198.1298","192.0956","188.6729","232.2700","175.7472","180.7706","171.9560","170.2243","184.7793","238.0820","227.1770","193.1143","195.6118","184.5580","182.4912","228.1067","175.7454","181.0866","187.3890","182.2836","233.2708","195.4587","233.0701","196.6695","203.9004","168.1185","184.0006","181.9259","187.7826","174.4163","172.6137","185.2102","187.0035","198.7504","226.3433","183.1396","183.7913","189.3893","222.0578","209.6797","222.9568","228.9400","185.2200","171.5977","206.1036","198.1484","217.6897","189.3085","197.9814","188.3083","187.2262","237.2614","186.2710","187.6836","195.1273","183.5223","178.2533","185.7874","226.4409","246.2636","231.6550","233.2691","230.9775","208.2472","199.6513","202.4591","236.6395","241.2449","240.8290","235.8875"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"239.3969","242.6300","231.4397","235.9139","237.8895","240.5884","233.1469","231.9151","218.1677","231.3507","185.8605","251.2020","241.7776","200.6400","204.7289","196.9496","237.4822","188.3437","182.1492","185.8152","179.7404","233.2368","178.8616","200.2977","233.1449","194.6162","199.2143","195.4713","188.3782","230.9270","176.0452","183.6864","172.9092","173.4628","188.9549","236.7784","228.7029","195.5395","192.5375","186.8315","184.1446","230.8813","179.2272","181.3652","187.9761","182.8490","237.5142","195.4227","230.8570","194.6364","204.6031","170.2805","184.7494","181.8485","187.8653","177.7279","174.2420","186.1163","189.1788","201.0847","224.2295","182.2988","183.1523","193.2446","222.1835","208.5296","222.7701","227.1505","189.1422","171.1396","205.8019","201.6791","217.4723","187.7874","195.9689","187.9600","187.1154","238.5493","187.9762","184.7368","194.1810","181.5051","176.2019","188.4655","228.1822","247.2994","232.3516","233.0438","232.0823","207.2872","197.3682","203.4468","237.8006","242.7361","240.5420","237.0587"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"237.9548","242.8685","233.9302","235.3281","238.4918","240.4994","231.2746","229.7592","219.3927","229.8393","189.3526","251.4032","241.8386","202.1662","207.5244","200.2530","235.1500","192.0126","183.6778","188.2932","179.9969","233.1570","183.5689","202.3762","232.6880","203.4319","204.0246","199.0896","189.4910","231.3175","179.2724","185.2173","174.4945","171.1270","189.3157","236.9645","228.9695","199.1347","198.8123","190.7126","184.7305","230.8578","179.1888","179.9407","190.0973","182.7146","236.2354","198.4482","232.8657","200.0433","207.1684","175.5557","184.8098","182.9891","187.9822","176.1441","175.2901","187.7918","189.6263","200.6158","223.2985","188.2798","187.6190","195.2649","227.4185","207.3242","222.3621","227.1006","189.8928","169.9669","204.8049","200.5430","215.9161","196.1429","199.4046","192.1606","192.6370","236.5917","190.0414","187.2680","195.9554","183.4385","176.6359","186.5653","230.1198","247.8794","236.2515","234.1348","232.0909","208.0178","198.0755","204.1876","233.7449","242.5285","239.2069","235.3081"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"238.4229","240.8565","230.7491","236.9247","244.4881","244.1545","234.4051","236.7549","221.2184","236.5588","188.1423","252.5346","241.4540","196.4991","199.4870","197.3293","240.1935","191.4315","185.1032","186.6288","180.8389","236.9641","182.6857","200.5531","233.2854","194.4235","195.5386","196.5463","190.3952","234.8684","179.1357","186.7444","174.1177","171.4582","188.4908","243.2106","229.9335","193.2945","197.1030","185.0651","183.6771","232.2856","183.5803","184.9636","193.1210","186.9753","238.7562","200.4733","235.3624","196.8808","205.8377","172.8492","186.5934","182.3186","191.7131","178.1424","171.3383","190.4300","191.1960","203.5786","224.1844","178.4596","183.8614","190.3521","227.6931","211.7637","227.7397","231.6320","188.3860","172.2543","213.3096","203.8503","220.2672","185.0190","197.9030","187.6059","186.5554","242.7394","189.7163","187.3793","195.2945","184.8029","179.1169","189.1395","229.9605","246.5332","234.7789","233.7486","233.5220","209.0082","198.8785","205.5829","243.6814","247.1701","245.5347","240.3794"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"241.0199","241.4832","232.8238","237.9657","242.7119","244.6022","237.9610","234.1525","222.0807","236.2628","188.2323","253.1797","242.2998","203.6985","206.8487","197.4973","240.6348","193.1291","182.4054","188.0002","183.3602","238.1768","185.4610","200.5234","233.9676","196.6786","199.2998","196.5584","190.3239","235.5557","179.6951","185.5646","170.4907","171.0120","189.6622","240.6296","230.8896","194.0943","196.6499","186.3446","183.0102","232.7731","179.7564","185.0762","190.4274","187.0186","237.7638","198.3401","236.2829","198.6333","207.2629","174.1113","188.3654","182.2201","192.6377","179.6400","173.9330","189.1517","191.0979","200.5972","226.0494","183.8081","184.1607","191.5007","226.5602","211.5473","226.6239","233.1774","187.1038","175.5732","210.2838","201.3339","219.1883","188.7696","198.7813","187.7971","187.7251","242.6091","188.7238","188.4364","195.6580","187.2393","178.2212","189.2307","231.3221","246.2593","235.0430","234.5622","237.0212","209.1570","203.6107","201.5997","242.1530","245.9135","243.3502","240.9848"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"239.7368","239.5509","234.5614","241.4315","244.3588","248.8753","238.3769","237.1583","225.6006","237.3297","189.9360","253.9840","241.2587","200.8661","203.9931","199.7497","241.5986","193.3501","184.7994","189.5087","184.7324","239.1768","185.5591","201.5642","234.7136","196.4203","197.5614","196.6461","190.3319","237.3179","178.2033","188.1661","176.9392","175.2158","192.8350","242.8564","231.8241","196.8425","198.6607","186.6785","185.2659","234.0649","180.8062","184.9962","190.6306","189.6481","238.2477","199.3713","235.1553","199.2235","206.7522","176.6507","186.9223","184.8594","193.0276","181.6729","174.3177","188.0808","192.5244","204.5511","225.0854","184.3734","185.2200","193.7540","228.1439","213.8004","228.5202","234.0189","190.5427","174.1762","212.5121","201.8965","220.5214","189.6875","198.6704","189.5670","190.0249","243.5045","193.1473","189.7212","199.0909","185.7129","179.7336","192.8446","230.2191","248.4816","236.6012","237.1498","235.2583","212.8588","202.8514","205.9308","243.6438","246.4927","246.5262","242.8864"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"243.1188","245.8547","239.5811","240.7984","240.4299","241.8662","235.2443","233.5143","223.8124","233.9601","190.8527","253.2731","244.0537","205.0854","212.6949","203.3989","239.5973","191.6581","188.1721","192.2436","183.7882","236.0295","185.3328","202.5760","235.1249","203.1669","208.1817","201.3553","193.7558","233.6797","181.1132","187.7606","176.5150","172.0406","193.1959","240.9446","234.6568","200.6809","201.0532","195.7093","188.0303","234.1351","184.1563","186.7125","191.3095","187.5869","238.0646","203.3521","236.3160","204.4023","210.8837","176.9685","190.2439","187.0732","191.5466","181.7791","179.5366","190.0369","190.6229","202.6667","225.8656","188.2875","190.3284","197.6744","226.6739","208.5864","230.5921","230.8383","192.2576","172.0675","210.0196","204.9070","219.4273","197.2078","203.8376","194.0911","197.0480","237.0704","193.2769","190.9745","199.5038","185.4538","182.4961","193.0390","231.8757","249.5661","235.2298","239.5392","234.2391","210.0565","198.8824","205.6647","241.4451","246.2873","244.5513","240.2578"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"243.1928","246.0266","238.1364","239.1949","245.1612","243.4861","235.9048","236.2556","223.9532","234.7470","189.1872","252.7510","243.7357","204.5844","211.9164","202.3848","243.4395","196.1320","187.9941","192.7273","184.4129","240.6088","185.6885","201.0235","236.8120","202.0162","207.5331","200.8597","191.7066","237.2291","184.2600","190.1978","173.5880","173.3373","191.9403","241.7460","232.2977","202.3918","199.6866","194.0033","187.8309","234.6331","182.1254","184.0840","193.2215","189.2429","239.4973","203.6201","235.1954","203.2363","210.2799","176.8707","189.2137","188.3744","193.7649","180.5670","180.8404","191.2137","192.2642","205.0296","226.8973","193.4171","189.4219","198.8787","227.3631","210.4627","228.8009","232.4213","189.8553","174.7598","211.2436","203.9171","216.9142","198.3545","204.1226","195.0706","194.9570","241.2135","195.7211","191.1521","198.6874","186.5082","179.9778","191.3251","234.1199","251.4487","235.9357","238.6129","235.4785","210.1156","201.3334","205.1986","240.1337","245.2745","244.4219","239.9893"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"244.1542","246.2703","238.3477","239.7330","244.7679","249.9435","239.9940","240.3010","225.8981","237.6312","191.3756","257.0651","244.7918","202.3869","210.2219","202.1231","242.1072","193.2255","186.8664","192.2258","186.1348","242.9373","187.0126","204.7073","235.9768","201.5114","204.2027","198.8941","194.2879","239.3029","181.8281","191.0653","176.4400","176.7913","193.3012","244.7455","233.2771","196.9790","198.9169","188.7871","188.5408","235.3671","183.0394","187.3679","194.2776","187.3248","242.2619","201.9593","238.6707","196.8726","208.7682","178.0664","188.6348","185.3891","194.4725","181.2347","177.4423","193.2620","193.7940","201.5623","226.9449","188.2195","187.1824","195.8014","230.9816","213.4892","230.3308","234.8375","190.8065","176.3800","215.4524","202.9903","218.0996","189.5421","201.3908","191.0221","191.1822","243.8415","195.2813","193.7003","200.2343","189.0162","183.6543","192.3877","233.7458","252.0860","237.4436","240.8963","235.7871","214.3161","201.7828","208.1502","244.8425","248.9938","246.7376","243.9499"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"245.6437","244.6838","238.6047","242.3040","245.7306","248.7403","239.5992","236.8224","223.4060","236.3625","189.9116","255.0336","245.3728","201.9904","212.0045","202.3835","241.3642","194.2949","187.0768","192.3777","188.7634","239.8897","185.9945","204.1278","237.6404","201.8801","206.0307","200.3875","190.8324","239.1659","183.2710","187.9073","176.4267","173.9213","191.6373","243.4049","235.4232","198.2735","200.6149","191.9115","188.3647","237.2680","181.8398","186.2125","191.7893","188.1902","241.9762","201.7001","237.5823","200.9026","210.0801","177.5182","188.4114","188.6751","192.6149","182.4836","179.3340","190.0990","192.3196","205.6016","227.0362","191.2285","191.5244","196.2905","229.1500","211.5290","231.4311","236.1893","193.2471","175.5667","213.1077","203.5596","217.8183","195.7581","203.9983","196.8515","194.2925","241.4213","193.9086","191.0303","198.5156","186.9574","181.9749","191.5623","233.4877","251.7245","240.7905","241.6524","237.8852","210.2255","201.5324","206.0794","244.0088","248.3450","245.7999","243.6954"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"244.1035","249.8304","240.4583","244.0111","244.1441","245.8932","238.5297","238.8260","225.3259","235.9944","191.4141","254.9517","245.7968","206.1454","213.3396","203.2305","241.2743","196.5065","190.2131","193.5075","186.8300","239.8776","188.9084","205.5132","239.0047","206.1837","210.2790","201.5361","199.6923","240.2117","186.7015","187.9820","180.1625","174.4781","194.2132","244.3756","234.7255","201.6375","200.5148","197.6241","189.6819","236.2603","183.7502","185.2850","191.9729","187.5602","240.4273","203.3883","239.4115","205.7998","212.5059","179.4932","190.8185","187.0807","193.3296","183.0415","180.3379","194.0335","193.5750","203.1742","229.0560","193.5474","194.8910","198.5477","229.9031","210.9675","231.1770","236.2367","194.2751","172.7625","216.0256","207.1023","221.5524","201.4847","206.6828","197.9360","199.9703","238.5055","194.9862","191.5713","200.6418","190.7802","181.6399","196.1223","236.8593","251.8244","241.7299","243.6357","238.6051","212.1980","204.3684","208.0426","240.9129","246.7956","244.8910","241.0191"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"244.0042","248.5852","241.6334","243.2591","242.9340","248.8620","239.1066","236.7234","225.4877","236.1244","189.9523","257.0901","246.0123","208.8489","212.2156","204.6819","246.1387","196.6392","190.1679","191.9728","185.7101","240.0843","188.8030","205.2551","239.2955","202.1417","208.7967","201.6082","194.4163","238.8079","186.3294","189.9145","178.5827","174.6833","194.4227","241.9401","233.5768","203.2943","200.6993","196.7351","189.2916","237.4578","183.3355","188.9465","194.9603","189.9341","240.3878","203.0381","236.2389","203.3021","211.1547","181.6521","190.9468","186.7460","194.0462","183.3383","182.5829","192.6290","192.8004","205.2234","227.9300","189.8179","194.4733","201.1528","229.6320","212.2508","232.2320","235.2309","192.2058","174.5700","216.9266","205.9111","218.9130","199.3166","203.3485","195.5593","197.5637","242.4234","198.7441","194.4077","200.9619","188.3602","182.6262","195.0357","237.7287","255.9122","240.8078","242.7659","236.9870","211.8723","205.1187","207.4683","243.9976","248.3141","246.3232","242.9302"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"245.1907","248.7700","241.5299","243.1063","245.9908","247.2929","241.3338","240.9032","228.0186","241.3418","191.8347","256.2095","247.7443","204.5436","214.9800","203.6705","245.5519","200.1242","191.0762","195.3640","188.1740","243.3091","187.0476","206.8278","237.6317","204.1420","208.0469","202.0597","194.3416","239.9879","185.6743","193.4575","176.7448","176.5423","193.6855","247.5116","236.0575","200.0437","201.4044","193.4591","189.5128","238.4903","184.9248","188.0525","195.4980","190.3916","246.5850","205.7904","239.6441","203.5634","210.5891","178.5941","191.3766","188.8868","195.0335","182.9470","180.6404","191.4395","194.6182","204.6447","228.5072","189.7581","193.1429","197.7260","232.4716","216.7307","235.9836","238.0988","191.8354","177.5860","216.6264","205.2386","219.8292","194.8110","204.7422","196.3132","191.9327","244.9804","195.6995","193.8584","201.8798","190.8963","184.6129","195.5219","234.0777","253.9039","241.4884","242.9613","239.9116","212.6213","202.5800","209.1177","248.4499","249.7458","250.0316","246.5838"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"246.6169","249.0666","246.3109","244.5115","247.4421","248.7988","243.4100","241.4868","225.3229","241.5582","195.6241","253.2675","247.1858","209.8328","217.1614","202.7051","242.5569","198.6519","196.0736","195.6657","191.4947","242.0895","189.8806","206.0010","240.7704","206.6173","213.3934","208.2789","199.3756","238.0703","189.1338","194.4769","185.9189","180.7287","196.8720","248.2762","237.4046","203.0348","205.5903","202.8010","195.1275","240.7399","187.7444","194.2291","204.3709","193.6842","240.1016","210.0822","241.1887","202.6870","217.0492","182.4774","198.8340","191.4850","198.1987","186.9814","192.4936","196.5999","197.7542","210.2557","230.0334","195.4701","196.8327","202.2887","229.8019","220.0260","236.8724","235.0226","196.7608","175.6772","215.0146","206.5583","221.1087","199.8297","205.8911","202.5048","198.4201","244.7889","198.3929","195.4732","206.2846","192.5305","185.2047","195.9116","234.1918","253.4905","240.4490","246.5828","240.7977","219.5582","209.2097","206.1868","246.5082","249.4587","248.0744","245.3959"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"248.3917","250.2863","243.9229","249.8667","247.0462","251.2907","241.7531","239.8630","228.0948","239.8534","192.8570","257.1930","251.1678","209.2106","216.9718","205.2950","247.3009","199.9783","192.3254","195.8927","189.2839","246.3432","191.0900","208.8433","240.4274","207.1383","211.5236","201.9847","198.8370","243.6766","189.4210","192.6787","182.2838","181.1108","197.1849","246.6442","236.3734","204.0792","201.3893","199.0203","193.4747","238.9781","185.5687","191.4473","196.2548","191.7668","244.4551","207.0133","237.0483","209.4924","213.6115","181.4289","194.2754","189.3444","195.1192","186.5280","181.8121","196.4400","195.3052","209.7119","230.1805","192.0460","195.7273","203.8743","232.8761","210.3988","233.8303","237.5371","194.8471","178.3918","216.4029","205.4910","219.2146","205.0544","209.9329","198.2704","199.8379","244.6895","198.8825","196.7707","202.6147","190.4153","185.5453","196.3249","238.1891","254.1986","242.8209","244.3898","239.0110","212.5153","203.6805","209.0948","249.2172","250.5069","250.2402","245.6685"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"246.6573","253.7622","246.9305","249.5404","247.2729","248.8697","241.0992","242.3311","231.3229","243.1084","194.3761","256.9418","249.9576","214.3230","221.2436","206.8536","248.8111","199.5998","193.8729","194.8697","190.6430","242.8696","193.0154","209.6851","242.2360","207.4581","215.3930","207.2545","198.4925","240.9736","189.4082","194.4427","180.2543","182.0118","195.5114","248.6296","237.7015","204.3808","206.2841","197.7617","194.2680","242.9937","186.6237","192.0225","198.7807","194.4972","244.1423","206.1576","242.6087","207.5109","215.6109","183.9933","195.0899","190.5392","197.3822","187.9522","184.6736","196.7542","195.4884","209.5539","227.6508","195.1248","198.0535","204.2324","232.4664","216.5828","234.5733","238.4400","195.9871","180.2288","215.4722","207.3810","222.7098","203.5860","208.8658","200.6722","200.4788","243.7270","198.9567","193.4597","203.6000","191.3040","185.9143","196.9508","237.9006","256.4788","242.6078","245.5389","239.4835","216.8434","207.2193","209.4988","248.7290","253.2537","247.9075","244.4837"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_5_33_MBT_462_2#14#2023_A_12A_14.OKA","2/14/2023 1:49:51 PM","12-A","PM05","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"250.1379","249.0014","240.6024","249.8120","254.2525","259.0657","248.0856","247.2919","238.7554","245.6141","196.1543","262.2333","250.3021","207.6107","212.4513","204.2817","253.0326","202.7675","193.4067","196.2973","191.5472","250.1135","193.6015","209.8609","241.8232","201.5659","201.5320","204.4863","199.1053","247.4051","187.5245","197.2874","183.9694","184.9437","196.3770","252.1266","238.1951","199.4739","203.0225","192.5503","193.6373","243.1823","188.2320","191.4676","197.2349","196.1194","249.1463","207.0236","242.1136","200.4106","215.3695","182.5709","193.8797","191.4930","195.8165","189.1218","179.6552","197.2415","197.2142","212.3062","232.4973","188.2457","191.6142","199.1081","238.9874","220.8078","243.6871","243.8996","196.1943","181.4603","223.7453","209.4756","227.5111","192.0436","204.2045","194.8539","194.7689","250.5132","200.9116","197.9087","204.2414","191.8292","190.2848","198.7582","240.8680","255.2642","247.0231","247.4634","245.8804","219.9278","209.5133","211.4771","253.2695","259.4045","252.3378","251.9076"
