"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",23.5000,"303.3383","310.0874","199.1894","180.2085","311.2576","301.6838","285.0198","285.0323","302.3261","310.9982","299.5446","149.0650","288.4789","286.4549","284.0173","279.1548","297.3833","292.5691","22.0141","23.0309","263.7061","249.0967","169.4709","167.3390","293.4876","263.4252","278.9201","50.9383","262.9224","70.4753","43.7091","40.6726","290.6459","273.7186","247.9622","243.5858","300.1368","203.8752","194.1250","25.7832","257.4962","218.4235","157.8603","87.4981","315.2489","310.8782","30.8991","50.3586","299.5997","165.1301","277.7048","86.1218","302.6196","298.9612","19.6187","24.9202","285.8832","286.4476","96.5822","43.1727","265.4049","108.1031","28.0131","24.7909","286.1219","285.5161","259.9336","28.0674","295.1849","292.3138","230.7454","29.4252","298.6095","299.5852","297.6798","305.4951","303.3375","64.9625","25.1054","27.6667","295.6985","303.8503","317.4365","313.7519","301.6541","304.4851","300.3917","298.6547","310.4519","322.7956","325.9152","207.1344","305.8481","324.2966","313.9935","332.3778"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",23.7500,"307.4373","307.2939","200.0854","177.4942","311.7370","305.2284","288.6512","286.4606","302.7859","312.9467","299.4935","148.4745","287.8474","284.7541","281.3339","276.4458","297.4580","293.1275","30.1692","25.6863","270.6281","252.1278","173.5326","179.1863","292.6371","262.6873","277.0731","50.3265","264.5750","73.7554","49.1534","44.5615","294.1409","271.8720","249.2516","244.6415","299.2628","200.8682","192.9148","25.9706","258.9744","221.4964","159.4484","92.9822","315.5813","312.8195","32.3333","50.0005","296.5067","165.5130","264.9914","84.0719","300.9566","297.4466","22.9599","26.9317","287.7846","286.1920","98.7330","48.2953","267.0505","110.5882","28.1625","25.6262","286.4965","287.9500","261.2943","25.9963","293.1176","288.9226","233.2547","32.9338","299.5268","296.4936","298.9163","305.0964","306.3099","54.4585","21.9310","24.1680","296.0565","304.9284","318.0749","313.7576","299.9321","303.1361","296.0833","303.2655","308.3489","318.8123","326.2123","213.4596","309.0786","324.0634","316.2040","330.5000"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",24.0000,"306.1936","309.4478","201.1083","179.9333","312.2421","302.8965","284.6383","285.5218","302.3408","312.5670","299.5810","148.0378","289.3011","285.4941","283.2908","279.5288","295.8844","293.0013","24.8344","24.8818","269.2391","251.8119","173.7509","171.0815","294.6576","264.0063","275.6830","53.3781","263.8512","70.7347","46.4943","42.6014","291.6638","273.0563","250.0813","245.2236","299.2808","206.3563","195.7894","28.8172","260.0629","218.6251","161.6960","90.7436","314.0143","312.0607","32.8329","50.7115","300.2522","167.1753","276.0150","79.9697","303.2514","298.4843","23.3952","26.0867","285.0208","286.1292","102.7882","45.0842","267.1357","112.1905","28.7739","27.9612","286.4726","288.6443","264.0153","27.9361","294.5792","293.2299","234.3501","33.6256","298.7230","297.7903","298.0108","304.1313","305.7685","70.4300","28.7705","27.3872","298.2964","304.7863","320.6077","317.4773","305.2547","306.4051","299.1549","298.8894","311.8489","323.5097","328.3050","205.6466","308.4937","325.4266","315.9159","330.9195"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",24.2500,"305.4608","306.7347","200.3032","177.1867","312.7342","306.8553","289.1733","285.5464","304.6643","311.6113","298.2865","143.0426","286.7792","286.8570","282.4866","278.6972","296.4097","295.4885","31.8827","25.7810","275.3863","255.1476","176.2932","184.1211","291.7889","261.4926","277.3845","52.4490","262.8473","70.7819","48.0092","46.4754","294.8282","271.6623","246.1128","245.7380","296.2830","204.7764","195.2269","26.8952","260.9963","221.5039","162.9215","91.3517","317.1903","314.7922","31.6673","48.1879","294.9234","166.3047","261.1425","74.2435","301.6985","299.0394","20.1029","25.9532","287.7116","289.4175","103.0808","50.4262","267.0910","108.4501","26.7249","25.7375","286.4295","289.1314","262.7257","27.6875","293.2997","292.5318","231.9525","30.8559","300.1934","297.9517","296.4015","303.1895","307.8341","58.2114","20.9940","24.2537","297.1160","306.5027","319.6306","315.0068","301.0090","303.5196","295.9817","300.3260","309.8281","321.5147","325.0903","216.3829","307.9898","324.1628","316.1524","330.6124"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",24.5000,"304.2672","309.1770","200.6651","178.3773","311.1816","303.5401","288.0431","286.6288","305.1247","312.2898","300.5349","147.8954","287.7574","287.0840","283.5436","280.0439","297.3423","293.2069","28.4468","26.6012","272.1646","253.1229","177.7554","178.8188","295.4097","263.9791","276.8603","56.2062","265.0594","71.0901","46.2086","41.9880","294.4748","273.0404","249.9909","248.6384","302.2066","205.6904","196.0680","28.3508","262.1921","221.0504","164.5812","92.5707","316.1235","312.9312","33.8657","49.4449","296.3419","167.7036","269.1996","78.4083","303.3936","299.0723","21.9840","28.7752","286.9447","289.7721","110.0241","47.1664","269.5017","110.1291","27.2628","28.3364","287.9223","289.0220","262.2155","27.5904","294.7744","290.0801","235.2193","31.5334","300.3415","297.2486","297.8826","305.2804","306.0122","68.5562","23.9424","25.3167","298.4310","307.3955","319.2205","316.5492","300.5696","303.7150","297.9808","300.3813","311.1228","321.6809","326.6843","213.2826","309.1913","323.1384","313.9187","331.3054"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",24.7500,"306.0854","308.1572","201.0940","177.6667","314.6927","304.3199","290.1443","288.1449","303.2936","313.3793","300.0446","145.3453","288.5407","284.1143","281.2212","278.7185","296.2038","295.3823","27.5070","28.9013","275.6361","255.0967","177.9357","185.0638","289.9177","262.9939","276.6096","52.4221","267.3160","73.8023","45.8054","46.7241","296.7953","272.7673","250.5879","247.4590","297.9433","207.7850","195.4617","27.8323","260.3986","223.9169","167.5064","98.3420","317.1647","313.9799","30.3924","45.6865","292.7921","167.1827","258.6976","73.5516","301.1538","299.4232","16.5605","26.8771","288.9912","289.5898","108.0671","47.2189","268.1843","109.3479","25.0482","21.9788","288.9915","288.4319","260.6550","24.8744","292.9530","292.0385","236.8127","31.4733","298.5576","296.9085","297.1928","303.5889","305.5124","63.0682","20.9963","24.8124","299.0421","305.2284","319.0202","314.3973","299.8060","303.4441","297.9034","300.9585","310.5687","322.0298","325.1987","219.5666","306.5244","325.1030","314.4584","329.2533"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",25.0000,"304.6601","308.4072","202.5754","177.8383","314.2023","306.0022","290.1700","288.4047","304.9332","314.2359","301.7781","147.5427","287.2990","285.6259","284.4984","278.8773","298.2024","294.1886","28.6259","27.1388","276.6635","255.2996","180.9200","189.9681","293.1852","262.6103","277.4074","57.6429","268.1664","72.9422","43.9060","43.8440","295.0315","270.9605","246.6837","247.7560","300.9970","208.0786","196.4415","26.1009","261.8078","224.7102","169.7802","96.1672","318.0002","313.9064","30.7195","47.9618","294.6552","165.4154","260.5976","74.1908","302.8222","300.2151","19.7713","29.6463","290.3014","291.9092","109.0816","48.5445","270.3029","107.3665","25.9969","24.1187","288.7539","291.4731","264.5093","27.6911","297.5758","289.1633","236.4342","31.4595","298.7982","298.0152","297.0538","303.8342","306.4589","67.4555","22.3473","23.7219","299.1566","305.3367","318.4417","315.4203","299.5837","303.0907","297.4101","302.8186","309.7575","321.2430","324.0873","221.4777","308.0659","322.3123","315.4958","330.3655"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",25.2500,"305.5283","306.9463","201.9106","178.1088","313.0176","306.8364","288.3476","288.2262","305.7399","312.9549","302.0636","148.2165","287.0753","285.9161","280.5727","278.7023","296.6517","292.8454","31.1517","28.4751","276.8371","257.3454","183.1168","191.3424","293.3676","262.6395","276.5442","57.9971","265.9878","70.6908","47.4768","44.8047","294.7993","272.0860","250.2964","248.9585","299.6858","210.6798","197.2941","25.9001","261.9335","223.3917","169.4799","98.5155","317.2948","314.0949","33.3206","46.9541","296.2295","168.3786","262.5280","75.3853","304.5551","300.0855","20.3549","29.7200","290.2319","292.7354","108.8641","49.3501","270.1763","107.7241","24.8702","25.5652","287.6316","292.0721","264.9870","29.1302","294.4770","292.3173","237.4811","30.3749","299.6364","298.4534","300.1078","304.1618","308.2229","74.0500","21.9408","22.8980","297.7838","304.4591","320.1103","316.5030","300.1760","302.7829","298.7246","302.2196","313.2564","322.9870","328.1218","218.7651","308.8728","323.5877","315.7921","330.6064"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",25.5000,"307.5886","308.8098","202.7627","179.4186","314.6277","304.5296","291.5750","287.7574","304.5279","311.9887","300.7854","149.3255","287.5949","284.7462","282.0414","280.0972","297.1462","294.5400","29.2358","28.3431","279.5331","257.3817","183.3789","185.6638","293.8155","260.8889","278.0215","61.4491","266.4302","71.0932","47.5474","46.3654","295.4903","272.8043","251.8798","252.3255","299.2622","210.0454","199.1746","26.0745","264.3944","228.0765","170.5712","102.8473","316.0602","313.7210","33.8420","48.3636","293.3339","168.0235","261.3134","74.9318","303.9568","300.8257","21.8966","24.8854","289.3787","292.3010","112.4149","50.1210","270.6002","109.7033","28.1273","24.8225","289.4494","290.5315","264.4055","27.9564","295.4791","291.3112","236.8962","30.6910","299.0567","298.9863","299.8693","304.4516","308.7300","74.4186","19.6787","24.8453","296.8084","304.3309","319.0404","316.0834","299.7546","301.1485","296.3254","304.6829","311.1735","321.6919","325.1847","222.9469","305.4232","324.0503","316.6227","329.3416"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",25.7500,"304.7189","308.7079","204.4203","176.2659","314.6453","306.3594","290.8207","286.3272","304.7045","313.8307","303.7633","148.6912","286.2855","283.5998","282.3135","277.3756","297.9269","292.1548","26.8603","27.8434","278.7769","256.5828","184.8580","188.0682","292.8190","262.7811","276.7284","62.5161","265.9446","71.1748","45.8494","45.7177","294.0596","272.8966","250.1395","248.0511","298.4861","211.6199","198.5331","27.8486","260.6812","227.4303","172.3507","98.6497","316.4498","315.8194","31.9360","48.3964","296.4718","166.4838","264.5379","73.9630","304.6579","301.9794","20.7271","26.6088","289.8558","292.7422","115.0195","51.9360","270.0162","107.2471","26.8555","23.5703","291.2137","291.6452","263.9475","25.2031","295.1126","289.6583","238.4179","30.4788","299.2585","297.9797","297.1426","305.3358","308.4320","78.9413","18.5830","24.4571","299.4471","305.6306","319.7362","315.4909","301.1171","303.2605","297.9996","301.5067","310.0814","320.8304","326.9945","220.8954","308.0756","323.0687","315.5499","328.6275"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",26.0000,"306.7256","310.9418","203.0359","180.1866","314.5498","304.0343","289.9053","288.0309","303.8217","313.0953","303.4022","148.2205","288.7325","283.4741","283.0742","279.6596","297.8232","293.8868","30.2911","27.6849","281.5668","257.6545","186.8101","191.6516","293.6216","264.6335","279.5847","63.8328","268.1298","74.7623","47.9214","44.3514","297.7842","271.8727","250.0154","248.4478","299.9661","212.6783","201.4763","24.1231","264.3967","229.7355","174.2857","105.6540","317.3011","314.4332","32.3527","48.1155","296.8589","169.0153","262.6845","78.2123","305.0829","301.2385","20.5382","25.3157","291.2067","294.3129","114.8780","49.6822","274.1252","109.4929","29.3930","26.1348","292.1728","291.6652","266.8444","26.7731","296.8671","292.6967","237.2872","32.8880","301.0181","300.2267","298.9781","306.2882","309.0865","83.3307","20.6352","23.6047","299.3497","308.4844","319.4211","316.7956","300.9052","305.2123","300.7805","302.8829","310.2829","322.0981","325.5719","219.8962","309.0284","323.8792","314.8062","329.6013"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",26.2500,"304.7919","307.5573","203.9296","174.2972","315.4275","305.2522","290.3629","286.2607","306.9290","313.2962","302.5116","146.4768","287.2977","285.0050","282.0978","277.8452","300.7811","293.6622","29.1986","27.1798","282.2116","258.3217","184.8890","192.0006","293.9979","263.2573","275.6862","66.8529","268.6307","69.0217","41.8331","45.6638","295.4172","271.5052","249.0919","252.2146","300.7143","211.3441","200.8340","25.4962","263.2311","228.9598","174.1987","103.5047","316.4289","312.3553","32.3817","46.6677","292.2719","165.7701","260.9550","73.3721","304.8925","300.5979","19.0338","27.1639","291.0631","292.8701","115.0090","51.3161","272.1578","107.0222","25.9083","22.5783","289.1507","290.6749","266.6081","24.9273","295.3307","291.3806","237.9109","27.4011","300.2794","299.6964","297.2280","306.9734","307.3377","86.3964","21.9546","25.3021","296.6278","307.6240","320.4864","315.6118","300.3327","304.8987","300.3054","303.1978","310.8786","320.1453","326.3195","221.7561","309.0430","325.5712","315.6371","330.9742"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",26.5000,"304.6517","308.5060","205.0442","179.7139","316.7823","305.8445","293.0799","288.4371","304.2895","313.5854","302.2410","148.9921","286.4530","285.7368","284.1242","280.6020","298.5794","293.5898","32.3544","27.8308","282.5449","259.5895","188.7031","190.8614","292.9232","263.7641","277.8590","71.9094","268.0905","72.2541","48.7481","45.1584","295.5341","271.5061","249.7441","250.7201","299.8911","215.1021","203.4705","26.3660","264.3581","229.9974","178.0799","104.8154","315.8886","314.2372","31.1848","47.1485","293.7324","171.4909","259.5500","76.9144","304.6276","302.9582","22.2575","27.2379","290.2327","295.4134","120.7226","52.2960","273.3383","106.9837","26.4206","26.2612","291.8047","290.8404","266.8295","28.1118","295.8708","289.0864","240.2169","33.1662","299.5039","300.4431","301.3345","307.4875","309.1711","88.2224","26.3025","27.0909","299.9642","307.0082","319.6555","315.1585","301.4017","303.8934","299.9616","302.8073","313.1474","321.0179","326.6070","223.3580","310.1374","323.6072","316.1376","330.2265"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",26.7500,"307.5717","310.3073","204.3400","178.4537","317.6318","305.7451","290.1661","289.0619","304.8345","311.7950","300.4716","148.2396","286.5511","287.1257","284.7225","279.4636","298.6189","295.1398","26.5860","26.4416","282.7188","258.8499","190.2366","192.0967","292.2974","265.0992","278.5846","73.8451","269.6743","72.6802","46.3543","44.6302","294.4851","271.4897","250.2344","252.6972","300.3223","215.5690","198.7455","26.4614","266.6089","230.7529","181.2617","107.5246","316.7749","313.8585","28.0949","50.6739","296.1677","170.1517","261.7452","74.2171","305.5345","303.3701","19.9811","28.4353","291.6811","295.7779","119.3593","50.0097","273.6706","109.5963","28.2200","22.4200","291.8168","293.6919","268.0246","27.7357","296.1118","289.2576","241.8657","28.4319","300.7172","300.7635","296.9753","307.4081","309.2541","91.5626","21.9479","22.8056","298.3689","306.9312","319.2401","315.2286","299.9106","304.4263","298.1846","303.2515","312.0171","323.2104","328.0832","223.4209","308.3379","323.9190","315.0746","329.6533"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",27.0000,"307.3026","310.0119","206.1055","180.0002","315.0685","305.5208","289.4526","287.7186","304.4113","313.3985","301.6497","148.5500","287.6279","285.7281","283.3100","278.3397","299.6988","297.3177","29.0691","26.5678","283.9544","259.9853","188.8675","193.0694","295.6638","262.3633","276.3060","76.6003","270.5572","72.3572","45.4351","42.8427","295.5429","273.3120","248.7380","250.9924","300.7614","219.6580","203.2961","28.1371","265.7928","232.6909","180.9563","109.7737","315.8490","314.1992","30.7590","48.0531","298.2522","170.2661","267.5743","76.6561","306.3422","302.5102","22.0536","28.8488","293.3883","294.2404","123.0382","53.3432","274.2162","105.9136","27.6821","26.9874","291.2958","292.9196","266.7712","29.9082","301.0014","291.7843","241.4239","32.4437","303.9635","302.2974","298.1777","305.6736","310.3548","102.3339","23.7662","22.6473","297.5214","308.0783","320.8908","315.3623","303.1421","305.4075","301.1660","303.7984","313.7941","323.8936","329.3510","219.9106","308.8878","326.1094","317.0860","330.5344"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",27.2500,"307.7332","307.4339","205.6784","178.9821","314.4151","304.2729","291.2484","286.4331","302.5851","313.1155","302.0010","150.3379","287.4505","284.5146","283.9126","278.5200","298.5143","293.5091","27.6501","25.2839","282.8804","259.1622","191.2723","193.4584","294.9543","263.7211","279.3806","74.7484","268.5851","66.6890","45.5485","43.4625","295.4012","272.4830","248.8160","252.0416","300.6873","217.5757","203.6700","29.3369","266.2333","232.9410","179.9286","110.7326","316.0720","312.8459","30.2053","48.1409","295.7729","169.3467","263.8299","73.4362","305.1345","301.3584","21.0742","25.5899","291.4164","293.7977","123.6661","49.8654","274.6915","105.2123","27.4131","22.2302","290.8149","291.3734","266.3229","25.7926","300.2003","289.8207","240.2334","29.0422","300.1624","300.5815","298.6448","305.3359","307.8686","97.4086","21.5299","23.2449","300.4600","305.2067","319.8698","315.5952","299.1297","303.8289","298.4949","302.1829","310.4273","321.5338","325.9619","222.8978","308.7221","322.9258","314.9416","330.4337"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",27.5000,"306.0810","311.3629","205.2787","180.3080","314.3108","303.5373","290.4148","287.8265","304.3557","313.2844","300.4964","150.8920","287.6203","284.4455","284.4393","280.3337","300.4097","295.2744","26.8465","24.6554","288.4643","261.9317","192.9930","193.3728","295.1794","264.7856","277.7458","77.7570","268.3666","73.4440","43.8484","41.9918","297.8924","272.0175","249.7454","252.8799","302.8354","218.5434","203.4133","27.9157","268.7575","233.7222","183.7627","110.9763","314.7928","311.7365","33.2394","47.6042","296.4071","172.3267","263.9307","73.6145","304.5287","301.5731","22.3735","29.0053","292.7136","297.0619","123.3937","50.2815","274.9008","107.9020","28.3931","22.8579","291.4393","293.6165","268.8911","29.5513","300.4999","292.7921","241.0316","30.3222","300.4130","297.1191","300.5928","305.7796","307.2714","100.5683","20.3063","25.4676","299.8493","306.8144","319.0756","315.7662","302.2063","303.7282","297.8181","303.6457","312.9969","323.4385","326.9354","223.0089","309.4209","325.4227","313.0985","329.5268"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",27.7500,"306.6497","308.9878","205.5397","178.9646","316.6996","306.6388","289.8199","287.3354","303.7156","314.1685","300.4802","147.7279","287.6170","284.1742","283.3820","280.2535","299.8831","294.6963","26.6047","24.1000","284.5551","262.5056","196.1134","196.6681","294.0370","264.9121","277.7350","79.6361","272.7199","70.9402","45.5353","44.3135","294.6362","271.1155","250.1626","252.3905","301.3742","219.9197","203.0583","29.0844","269.7490","235.8872","180.1173","112.7396","317.0854","313.6267","33.2477","45.6236","295.0093","171.1642","260.5647","75.5974","306.8897","304.3528","19.1439","26.3756","291.4488","297.1307","123.9844","51.6628","276.2226","108.6575","29.8932","24.8274","292.9262","292.0884","268.3850","24.6875","298.9686","289.9091","244.8456","30.4179","300.5582","299.6039","297.1480","307.9782","312.2671","102.0036","23.7093","21.7400","300.1015","307.5574","318.5441","313.3058","300.3825","302.9341","299.7360","304.0172","310.7783","321.7424","326.9856","226.5940","309.5238","323.8582","313.0321","330.9689"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",28.0000,"308.5232","311.3120","207.0157","177.9229","315.3984","306.5946","293.3914","287.9592","304.7222","315.2476","304.8481","148.9595","288.1583","285.3565","285.0951","279.7161","300.8789","296.0196","33.8810","26.2542","288.0749","265.1196","196.8660","198.9989","295.3893","262.9446","278.1551","83.8768","268.3637","70.8960","46.5259","43.6640","298.3435","270.8205","250.8363","255.2957","300.2844","221.2439","204.9960","26.0790","267.5369","236.9989","186.1085","114.7204","318.3315","314.5108","31.2943","48.5274","293.5047","171.5757","260.9307","74.9881","306.3662","303.6054","22.5989","28.6132","295.6469","294.9008","126.9870","53.0006","276.1538","107.0939","26.8013","24.1320","292.8132","294.4192","268.3586","24.2372","300.8147","288.1659","243.8913","32.0982","302.3814","301.6208","297.9215","308.5227","312.3654","104.5203","19.9923","25.7596","301.7309","308.0346","319.7368","315.7983","302.6823","304.4793","299.1473","304.2163","311.6122","320.5822","327.2227","224.3612","309.5838","321.1027","313.2963","328.2736"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",28.2500,"305.5547","308.6679","206.2241","179.2077","315.4862","307.1017","289.0592","290.3256","305.6112","311.8963","302.6516","147.1964","288.5431","286.3363","283.1042","278.4526","299.7407","296.3983","28.5096","23.5083","288.4974","263.0869","198.9724","198.8294","292.9497","266.0923","276.8797","86.3149","267.8841","70.4698","47.7372","44.3194","294.9301","273.3028","250.5559","253.0560","302.2299","223.0259","204.5972","29.2880","267.5984","239.6295","184.6818","115.9371","318.6411","314.0244","29.1715","49.5543","293.7664","170.2492","262.9229","76.3920","305.7927","302.6495","20.2172","26.3450","292.1133","297.1656","127.2244","53.7018","278.8510","108.1041","28.0825","25.5150","291.9438","293.6360","268.4195","28.9881","301.3977","290.4753","243.5036","29.6281","299.8432","296.6352","298.4227","307.4035","310.4803","109.8742","22.6016","27.3956","300.6292","308.4468","320.0354","317.1058","301.4540","304.0441","298.9366","303.3684","311.3999","323.1549","328.8890","227.9383","308.1101","323.2559","314.4060","329.4824"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",28.5000,"307.4765","310.7277","209.1872","180.4464","319.4178","304.6352","289.8610","289.6989","305.0517","314.2835","302.4206","147.0696","290.2789","285.9836","282.6929","281.1575","300.6840","294.7876","29.5342","27.4755","288.4391","263.3399","200.9785","198.8775","292.8990","263.2549","278.1367","87.0322","270.4495","71.0667","45.6028","43.8557","296.9677","272.6568","250.0227","254.5014","303.6388","225.2461","202.6519","27.5826","270.7310","239.4016","186.2020","117.0637","316.3561","315.2682","32.0754","45.4089","294.3333","170.2612","258.2663","74.9970","307.0382","302.4349","19.0147","28.9320","294.0081","300.1772","128.6029","50.5169","275.1740","108.0804","27.0631","23.8484","293.3734","293.6762","271.2755","27.6123","300.0443","290.0921","242.9541","31.7295","300.4893","297.6872","300.1490","308.5032","311.7896","110.6595","19.7276","23.1600","300.0187","310.7424","318.8537","314.2505","300.4106","302.8439","300.9858","304.6919","312.9104","324.3405","327.6435","227.5034","307.5145","323.2282","314.5150","329.7203"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_18_33_MBT_462_2#9#2023_A_16B_3.OKA","2/9/2023 10:45:50 AM","16-B","PM18C","TT12A","SAM129319","STECO157","MBT",28.7500,"304.6348","308.4129","206.8357","177.3945","316.6692","308.3495","291.5953","288.7643","305.6198","315.1216","300.3537","147.5355","288.3035","284.4114","282.6555","279.7806","298.5800","295.9485","28.2611","26.2120","287.7012","263.2140","201.1673","201.2085","294.6700","264.8455","278.3600","87.9163","268.1760","70.7135","47.9888","42.8966","295.4526","271.5013","250.9218","253.6819","302.3487","225.3095","204.0849","24.8217","266.7946","237.8053","187.8387","118.2038","317.2929","314.2155","29.4783","44.2488","293.7782","170.9893","261.8322","75.0455","308.0230","300.5330","22.2740","25.2267","293.4911","298.0210","129.9865","53.7794","277.5912","108.1362","26.2559","22.7453","291.5259","293.2629","268.5182","25.5604","298.1937","293.7597","241.1078","32.3525","301.9321","300.9264","298.9380","308.0099","311.5955","117.0139","22.4444","24.5086","300.0360","309.6005","320.4127","317.7420","302.7609","306.3918","301.4299","305.0001","311.2910","322.0630","329.6383","226.9815","306.9899","324.9101","317.3740","329.2666"
