"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",23.0000,"90.3295","205.7743","207.3351","257.1414","209.5555","88.2922","91.3321","262.8426","262.7815","272.0127","269.8263","118.9994","271.8963","273.7896","204.5249","192.8479","205.7653","259.6505","166.4810","261.2131","237.6056","234.6071","227.9287","103.1141","254.5609","217.0207","221.3680","247.1627","235.9158","235.5751","249.7460","251.3935","130.2633","236.8354","200.8981","104.9950","272.0599","231.4143","231.9303","201.1819","248.1187","271.0701","234.0448","263.7243","253.2897","252.1189","234.7254","102.0864","282.9744","227.8499","182.3730","225.1483","248.5233","78.7872","241.8306","97.3339","230.6459","223.8378","189.3360","91.6442","87.7797","208.3027","201.9274","199.3770","175.5027","211.4579","235.3344","199.8440","137.1762","135.5293","125.3893","252.0280","90.6665","117.5102","154.4589","241.1948","151.3646","105.7692","133.9613","121.3847","131.3961","129.0023","130.1870","109.3999","202.4282","125.4152","102.2551","122.7266","124.2315","202.8664","195.7964","102.9993","197.7995","198.3417","173.0786","91.2448"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",23.2500,"94.6999","201.5543","207.9941","252.9706","210.5838","86.6094","93.1476","258.8958","260.8861","264.9146","263.1176","119.3322","269.7188","273.7424","201.5585","181.0434","200.3930","255.5746","169.0355","260.0503","233.2485","235.2582","224.8977","100.9219","253.9091","216.0571","219.4337","243.8657","232.9230","233.2286","243.7499","247.5427","130.3797","235.8349","202.0454","101.0638","271.9381","234.1383","233.9008","199.2529","253.1613","270.3933","235.3667","262.1223","255.3932","248.6125","233.0582","97.3709","285.6444","230.6971","187.7710","220.5660","251.4375","77.7857","242.1849","98.1811","229.9836","225.8223","189.7429","93.2429","87.3592","212.6699","208.1807","202.3835","183.4489","219.2554","238.4777","202.4852","138.8650","139.5534","122.5278","247.9603","94.2791","121.4368","152.7454","246.8770","156.3174","107.6677","138.2935","125.5049","134.0255","127.6581","129.3898","108.4366","217.4038","130.2898","106.4474","128.1348","126.0769","211.7981","201.2384","98.9125","205.3249","204.6796","176.1443","90.8765"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",23.5000,"88.7629","208.0151","210.0988","260.9787","213.3924","85.5453","92.6518","264.0195","267.0762","273.0869","273.0930","121.6895","274.2571","278.6348","204.7545","197.7925","206.1917","261.6229","169.3242","261.9297","240.2642","236.4965","227.8681","104.3015","262.7349","217.2873","219.7623","251.2026","240.4720","241.6793","253.3444","252.0580","132.5753","237.3882","203.0682","102.1063","270.6117","231.8137","232.0808","205.8907","247.7196","274.8260","234.3923","264.3571","254.3074","252.8098","239.8462","103.7480","281.2769","226.1944","182.9422","228.0455","250.5812","81.2438","246.6315","93.6980","229.2857","223.0390","189.0195","92.6625","85.7025","208.9452","200.4181","194.3095","171.7279","205.9075","235.8387","195.1388","141.0309","134.3811","125.5541","255.5384","88.2177","115.5568","151.6038","238.7698","150.1255","101.5063","133.3779","117.1795","130.5081","128.2296","129.6485","109.7057","199.4894","133.4501","105.8455","122.3526","123.7544","199.4774","196.2467","103.4310","192.3122","199.1235","178.2575","99.5268"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",23.7500,"90.7360","208.7778","212.3665","262.2132","212.7169","86.8402","92.6405","264.2204","266.2174","274.0672","270.6621","121.8099","274.1938","279.3561","206.6729","194.8999","204.8075","264.1862","168.0117","262.3757","241.2835","237.5526","230.2597","104.7718","259.6660","219.6591","220.7371","252.2680","241.8913","241.2147","253.3925","253.6332","130.6124","238.0470","204.0281","106.1170","270.2528","233.5818","237.4007","202.9102","252.5621","274.4982","236.4683","263.8701","257.6409","252.2474","237.8233","103.3638","282.6756","230.7334","185.0437","229.6853","250.2256","78.9476","246.9362","94.1207","232.0568","224.0842","190.1664","93.8698","84.1438","208.8046","204.9494","195.9131","177.6990","209.9669","235.9535","197.4068","139.5632","135.6340","124.6310","257.9603","89.2479","114.5420","155.7561","241.2894","150.1858","103.5238","132.2385","118.9072","131.9091","129.1905","129.0201","109.6144","202.2396","131.6458","103.1199","119.7868","126.3045","202.4861","195.7164","102.9996","195.2975","200.9967","175.7978","98.7488"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",24.0000,"88.9782","212.7237","212.3412","265.5789","218.9007","88.9791","95.5333","263.0056","265.0276","275.9575","273.6547","122.5168","277.0193","281.1777","205.4312","198.1075","208.4121","265.2766","170.6158","262.3381","240.2166","241.1424","232.8418","103.3480","262.3444","222.2466","223.5760","249.9755","242.5879","243.3435","256.3029","254.5410","132.2431","240.5788","205.4890","104.6508","270.8889","234.7915","236.8850","207.2548","253.9063","276.2029","238.2628","265.9197","256.2982","254.0733","240.5320","106.5643","285.4858","230.4421","186.9223","232.5985","252.3294","82.5628","251.9138","97.2610","235.4855","224.9032","193.7842","95.6691","87.2499","209.9115","203.9392","200.9169","175.8979","211.6125","237.2137","204.9535","143.4167","138.6842","125.5213","257.7761","89.5964","118.1931","154.0188","245.8352","153.3774","104.3070","134.6116","122.8586","134.1245","131.5650","131.6674","111.4233","205.5389","130.7491","104.1184","125.6196","124.1666","206.2426","198.1884","101.4316","197.6227","202.2986","181.9308","97.7402"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",24.2500,"91.5097","209.8792","213.2558","266.8781","217.0006","85.5921","95.1705","263.5786","267.3566","277.3111","276.3455","124.2162","278.5915","281.3141","210.1499","195.6466","206.3570","266.3677","172.2606","262.5576","239.6124","240.5378","230.2538","104.5399","261.2336","221.4476","222.9658","254.1843","247.2301","240.1501","256.0734","257.9549","132.9807","237.1212","205.3236","104.4163","274.1947","232.2862","237.0863","208.4577","254.2014","276.1607","241.2924","267.2094","258.8889","254.0435","237.4717","104.5156","288.1878","232.0527","188.6541","230.8254","253.3987","84.9699","251.5148","98.0671","232.6690","226.9569","193.2432","94.2608","89.5030","209.9951","207.1463","202.7385","176.4935","213.1111","237.6163","202.6307","142.3876","136.5193","128.8128","257.7484","91.5657","115.3099","155.9451","244.8227","157.1581","104.5383","135.0494","120.0561","132.1420","129.7335","134.9962","110.2536","203.9186","128.9131","105.1775","124.9753","124.8317","203.4466","196.3788","103.6725","198.6219","199.8750","181.5898","96.6222"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"89.5843","211.1440","212.8516","265.9092","216.4753","87.0349","93.5826","264.2692","268.1295","277.0237","273.9603","125.2031","276.7977","283.6595","208.6530","200.4243","210.5152","264.4353","170.5112","264.6490","243.7885","240.4762","233.5811","103.7196","264.6032","222.9169","223.6070","251.8561","247.5621","240.2458","259.6692","252.7485","135.9186","238.0630","205.0034","103.2279","271.1990","234.5313","238.6509","208.7087","252.0271","277.5118","241.6797","265.4316","256.3577","252.8426","240.4421","105.6809","282.6778","229.7142","191.3412","232.4565","254.0889","84.7050","252.2798","98.5733","232.8656","224.9010","195.4368","93.6463","87.9135","209.6538","202.8387","199.8460","174.3498","211.4699","237.3491","204.0263","143.3967","140.2052","127.6499","259.6831","89.3516","117.2667","153.8983","244.7791","153.2371","105.1445","135.2999","119.0100","133.5956","131.3782","135.8160","109.5584","201.2378","132.9450","107.6579","125.7700","130.4582","202.4480","198.6218","102.2295","199.6752","203.2299","181.6506","100.1119"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"93.1521","213.7867","214.9685","266.5357","218.9960","89.2346","97.1217","266.6019","266.3879","274.5712","271.6474","126.8847","278.8561","281.3428","207.8267","193.4552","208.3387","265.0467","170.2892","262.2053","240.9637","237.2003","231.3489","106.0455","261.1496","222.5527","224.9773","249.5037","249.3632","239.2068","255.3277","256.6125","136.3762","239.3979","203.9025","108.9131","272.6877","236.1931","243.0685","206.9440","260.3680","276.9515","243.9976","265.1546","260.0481","252.8785","237.3392","108.0099","288.6406","232.5467","191.9569","230.4797","257.2623","82.7601","255.1389","99.5417","235.0172","227.2442","197.2027","93.5157","88.0408","216.9125","207.1763","202.7671","183.5928","217.5337","240.8758","204.3116","146.1329","143.8048","127.3438","258.4511","89.7950","118.1678","160.5271","247.9681","157.5717","106.8362","135.4892","119.9082","135.1131","135.4454","135.8644","113.4527","209.4879","130.2107","106.3143","123.2089","124.8329","205.1618","201.6271","102.1486","204.5068","205.3464","182.7762","97.9426"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"91.4966","216.2429","218.7288","270.5429","223.4850","90.5420","98.9353","267.6020","270.1828","278.7238","277.3700","127.2932","280.3975","283.3640","211.7515","205.5182","214.1070","266.7031","176.1014","264.3178","246.6618","243.5983","235.3064","105.9311","266.3394","229.2186","227.3018","253.1094","252.2344","243.5506","258.9501","256.3428","139.5150","241.4034","208.4857","108.6892","273.7482","235.0269","242.7872","210.4802","258.2443","277.7271","244.8816","268.0687","260.4762","255.6741","241.0160","107.3001","286.5772","233.8356","192.5688","234.0625","255.5245","87.3277","256.8523","101.4006","235.0499","228.5658","200.3080","95.4665","88.8537","214.0082","208.8257","201.4271","180.9101","213.3947","238.0695","206.0870","145.3493","143.0767","128.8423","260.7377","90.8434","119.3518","157.8599","244.8376","157.6429","110.1731","137.8794","120.5248","136.8462","132.2242","134.5663","111.8575","205.0787","136.0518","109.6307","124.0869","131.2056","206.6958","201.5348","109.7769","201.3601","207.2409","187.2655","98.3976"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"90.1207","215.6450","215.3640","268.2488","220.8105","88.5881","91.7725","267.0430","266.8798","275.3908","275.4860","124.1323","280.9352","281.6348","211.4780","195.2049","213.0209","264.9933","173.1809","262.2107","241.7896","239.6158","232.4169","104.6820","264.7422","226.6589","224.0635","252.7434","252.6679","240.7297","257.0901","255.7294","136.3035","240.9828","209.5059","108.6179","273.6847","238.7446","244.9318","211.4505","258.2619","278.2316","245.7454","267.4789","259.2939","252.4189","239.4030","102.2280","288.9251","232.7630","189.9924","233.5287","256.5116","86.2477","256.8364","98.1558","235.8842","227.7423","198.5197","95.3604","87.0377","218.5037","210.1099","203.7752","179.9036","217.2684","239.6671","207.9905","146.6540","140.4775","127.0172","259.7949","94.3663","119.2944","157.0150","249.4595","157.3548","106.3174","137.2269","122.4672","136.4570","132.7574","131.7165","110.8207","207.7727","132.2433","106.2533","126.1520","125.6981","205.2215","206.2523","102.5249","202.3404","207.7743","186.0840","95.3351"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"94.0410","219.0426","219.9070","272.8330","222.6850","90.6376","96.7629","270.7796","271.3651","278.4470","278.1464","128.5893","282.2785","284.8383","212.8360","207.4364","216.3985","266.1409","175.8615","264.5501","246.5160","242.5296","233.9669","106.2191","267.6838","228.5460","230.4061","253.8660","255.1457","243.2496","259.6945","256.6988","141.5374","241.8468","210.9487","108.8758","271.4959","237.5850","243.9821","212.6901","260.1411","281.3426","246.4332","267.8698","260.6306","256.5636","244.1385","107.8884","288.6008","237.0809","194.5524","237.9544","259.5096","87.6809","256.7242","101.2458","235.4063","228.5668","201.9504","98.8873","89.9762","216.2281","208.9734","205.6415","182.4957","216.4557","239.0867","210.6819","150.7938","142.0912","130.0571","263.5675","94.8966","121.8023","158.2622","248.1138","160.6896","108.0984","143.4622","122.3596","137.6866","134.8767","139.0643","113.8527","207.7721","135.0054","110.6918","126.8674","130.3564","205.3620","207.7769","110.3903","206.5012","208.3226","190.0606","98.4143"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"93.6037","219.0459","218.9395","272.7514","224.5101","89.1051","97.5451","269.6548","270.4841","281.2524","279.2574","126.5629","283.4200","285.7587","214.5350","204.6842","217.5956","268.3257","177.0691","263.2059","246.4025","244.8631","236.5870","107.7104","268.7864","228.1882","228.2717","254.7882","257.6136","245.0761","260.0793","259.5555","138.8681","244.1543","212.0659","108.7263","274.2421","238.9466","244.8433","214.8134","260.7632","284.4439","250.3421","267.8094","260.8384","256.8185","242.5738","105.5681","292.6054","236.4499","192.7545","239.7829","258.6766","88.2812","259.3965","99.6023","235.5695","229.3090","200.8644","97.6548","91.1219","221.0325","210.3063","206.5968","181.0710","217.5675","244.5137","213.3986","152.0871","143.0150","132.6416","263.1358","94.9689","122.1311","160.5675","250.9454","161.0342","105.7635","139.5776","123.9107","137.4888","132.7048","136.3322","113.9112","207.5806","135.4193","110.0627","127.7399","129.8373","208.0681","207.6371","104.2070","203.7640","209.4442","191.7075","99.1015"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"94.5758","215.0619","219.3672","272.1376","224.6430","91.6709","98.0350","270.6473","271.9698","280.9761","276.9342","126.2547","281.9021","285.6249","214.5155","205.6979","215.1569","267.6953","175.8581","265.5103","245.1055","246.3054","233.7867","110.3678","268.5371","233.1895","226.3774","251.7805","255.9235","244.1584","260.0706","257.1540","141.0195","243.1373","210.9187","108.9646","276.6717","238.2746","245.2236","215.3704","263.4347","283.4603","248.2267","268.8725","259.5092","256.3355","242.8127","108.3652","287.0621","236.3949","194.5307","238.2318","262.6229","88.5410","261.6612","102.4674","238.7100","228.9354","202.9937","97.4552","90.9446","218.9703","210.6425","208.4202","184.6341","216.4466","242.6466","215.1500","151.6983","143.2660","131.3467","264.0516","92.4202","126.6799","162.3105","250.8880","163.5326","107.8724","140.9226","125.2692","139.2693","136.4419","138.0422","114.6254","209.1994","135.7227","109.3314","125.7395","129.9412","209.7516","208.2509","105.0965","205.3284","212.5680","190.4580","99.0192"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"94.8134","221.8242","220.1045","274.3811","230.0839","91.9568","96.2621","272.7046","270.8226","281.3842","280.6247","125.3228","284.1239","286.1251","214.5479","205.3939","218.4851","267.1923","178.9936","265.7586","249.4690","247.7289","236.1350","105.3203","270.5406","233.3738","230.2803","255.0386","261.6356","244.5148","261.8303","256.9866","140.7565","244.0404","213.9201","107.1794","276.4648","239.2811","244.9490","213.8751","263.6699","282.5542","252.4688","269.0567","261.3073","255.7171","246.5096","109.1254","291.1984","238.3734","196.1031","239.0325","263.2048","89.8125","263.5716","103.8323","236.7831","230.8762","201.6871","100.4363","93.0043","220.0250","215.1236","210.5160","184.3807","219.7635","242.0658","213.2639","153.9445","146.8187","130.1127","264.2924","92.9179","122.2106","166.4960","251.9917","165.0121","110.2466","144.7700","127.4701","141.1096","137.5878","137.9650","114.8490","208.5045","139.2993","112.2978","127.9428","130.7100","209.1836","211.5788","108.9556","208.4873","212.7425","192.6574","98.5497"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"93.6181","222.5051","221.6366","276.1049","226.7353","89.9242","96.1557","270.9377","271.4478","279.0055","279.3918","128.0346","284.1869","286.1898","214.7226","205.6218","217.5800","267.9682","179.0435","263.3129","249.6051","246.6478","238.2657","107.7514","269.4066","231.0303","228.0940","257.2625","261.0931","247.6109","262.5003","257.4240","140.5831","243.2393","210.0522","107.7599","272.6271","240.0021","245.6338","215.0188","262.7173","283.7222","250.7182","270.7511","260.1892","257.0081","245.6924","105.9070","291.1216","238.0813","194.3826","240.8321","261.5293","88.4578","260.9926","102.0142","237.1415","227.8613","206.6102","96.5691","88.7817","220.6230","212.7969","207.1960","182.7708","218.8113","243.0306","210.5013","154.0717","142.0314","131.7975","264.0929","97.4219","120.6102","162.4387","249.1304","164.6829","108.2570","139.6840","123.4179","136.4310","137.3143","137.9610","115.1232","210.1594","135.8773","111.3315","126.3223","130.8399","211.4630","206.5999","108.6946","205.6465","209.0807","195.7800","98.5823"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"95.2441","221.3484","222.1830","276.8363","229.4515","91.9451","96.7347","269.4545","270.3839","280.4235","276.2316","130.3729","283.7352","285.2930","214.8762","202.8287","219.2794","267.2949","177.4147","266.1614","247.7023","246.2526","234.0804","106.6637","271.6970","235.3590","227.6439","254.7929","260.5396","243.7870","261.5061","258.4471","143.0649","243.9284","213.8170","111.0736","274.4962","240.4295","246.5422","215.5946","265.0578","280.9333","251.4983","270.0149","261.4264","256.9344","246.4121","109.0677","291.1100","239.8114","197.7885","239.9875","263.9473","88.3948","263.5412","104.3303","238.6862","232.4182","206.2504","98.4259","92.3634","219.8225","213.5102","211.7275","185.1333","220.1438","244.1062","212.6069","154.1785","146.8773","132.6245","267.0023","93.7751","123.1269","160.9346","252.9615","167.3438","108.8541","143.0145","128.8640","137.0174","138.2321","138.4666","113.7192","210.0647","135.0941","110.7498","128.8065","131.0817","210.7860","209.1548","107.3299","205.4552","211.4806","195.0836","100.3375"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"92.4444","224.0968","221.2648","276.3340","230.2994","85.1372","99.0032","272.0298","272.1665","281.5675","281.1823","132.2533","287.1050","285.8222","219.0287","208.9214","220.9171","267.8807","180.2263","264.4000","249.1423","245.2011","238.4424","106.5537","271.4095","232.8916","230.6200","256.5334","261.2171","246.4925","263.5501","259.3719","141.4729","244.8623","214.0305","107.5826","270.3066","240.5625","247.9183","218.1376","262.2728","282.9902","249.4655","269.6822","260.2245","255.0370","244.9765","106.8150","288.2328","240.8236","198.4131","242.6509","259.6248","89.3102","262.1392","104.7477","239.1879","230.9873","208.0280","100.5485","89.8187","219.9963","209.7408","208.4643","181.1751","215.1518","241.9735","210.6411","154.5256","143.8260","131.7632","266.6771","95.2527","119.4863","159.6000","246.4752","163.2128","109.4022","140.9742","122.5322","139.8879","138.0394","140.6786","111.9669","209.5341","138.4624","113.0702","126.8284","133.8884","208.6222","208.5760","111.1008","204.7973","211.0647","194.8060","100.0553"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"94.0288","223.5747","223.1207","274.4050","229.4766","90.5897","96.4736","269.4430","271.9742","281.8777","277.7867","135.7179","286.4128","286.3404","217.5607","205.6694","219.9362","269.0026","180.1711","265.5103","244.9235","243.7767","236.9409","108.4626","272.2491","235.7267","231.1218","254.7309","263.5300","246.2602","263.5833","258.3995","142.2930","243.3453","215.2200","112.8665","275.5475","241.6275","248.4489","216.5683","264.8402","282.4138","253.5459","270.0711","261.0267","258.2031","245.5161","108.3294","293.0635","241.9558","197.6582","240.5463","265.3209","89.6156","263.7655","101.5159","242.5183","231.4695","208.6716","95.8099","88.4229","226.5568","214.4876","209.8834","184.7980","220.5395","246.5536","212.9858","154.8381","147.2436","134.5684","266.8149","92.5848","122.6619","163.3731","251.7935","168.1374","108.5372","141.5912","126.4379","140.6982","139.4761","141.0211","114.8177","210.6417","137.7658","112.2769","129.3903","132.2706","212.1287","209.2569","110.2392","209.4972","215.6633","197.4510","97.3212"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"91.1501","226.8315","224.1354","277.5280","232.1799","93.3420","97.9191","271.6420","273.5421","282.8338","281.5552","133.2125","287.0051","288.0468","220.9169","210.2640","222.4287","268.0858","181.2358","264.1553","252.6307","249.4591","239.0458","106.7294","271.9873","235.6172","229.9403","256.4744","263.3170","249.6003","264.0233","258.3171","144.5757","245.1995","214.8198","108.6043","274.5243","240.6832","249.2496","218.1060","264.2954","284.6801","252.6981","269.6836","262.0444","258.3326","246.0550","107.6359","291.1631","239.1245","198.5475","242.0072","265.4513","92.5128","263.7332","104.4415","239.0288","233.1969","209.3922","100.9505","90.8113","224.1427","211.4121","211.6526","183.1173","220.2047","244.7484","211.4886","153.9777","146.8617","134.3069","267.8097","91.9476","124.6195","164.7035","252.5163","167.2860","110.6373","141.4010","127.3299","140.9286","140.0323","140.9034","112.7760","212.0679","138.4795","109.8076","128.8533","134.2980","213.1217","210.0438","109.0891","202.4459","211.2224","196.8464","102.5772"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"93.5343","223.9616","227.1926","277.6525","233.6105","91.5112","99.7383","271.9467","270.5892","280.6011","279.1307","132.5475","287.5709","285.5665","216.9835","208.9748","220.2461","271.8859","180.4591","265.6985","248.8626","247.5385","236.9801","109.2161","272.1198","235.1929","233.3568","256.1709","265.7987","246.4095","263.4297","259.3877","144.2216","243.4602","213.9567","110.1890","274.5772","241.3490","249.2867","221.5766","266.2563","287.2055","253.3886","270.1028","261.4610","254.6109","249.9628","108.6469","292.2655","240.4974","199.3163","243.7803","266.0127","89.8879","264.6761","102.2172","240.6210","233.3773","208.9573","96.3856","90.2714","227.2483","214.9870","211.3866","186.0797","221.9721","246.1259","210.2758","157.6517","147.5929","132.6976","266.9531","90.8918","123.7031","163.4650","254.4053","167.3289","111.3692","143.5863","127.9972","143.0979","138.6895","141.8532","114.0464","212.9173","139.1293","110.2641","131.3627","130.4658","212.4632","211.9062","110.8221","206.5535","214.1782","197.3960","99.3297"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"90.9020","228.1509","228.6291","278.0317","235.0452","93.3989","98.7068","273.1413","271.8366","283.1267","284.3605","131.7420","288.7178","286.9832","221.4449","212.6164","223.8317","269.8249","181.9928","264.5386","251.3402","248.1532","238.7366","106.7682","274.3033","235.1832","231.4995","257.7871","264.9429","248.5297","263.9548","259.9290","144.1860","247.3927","214.0088","108.9312","272.9200","240.9853","247.8230","222.6867","264.2907","285.4638","255.9668","268.9608","262.7158","260.3715","249.1689","108.2653","292.8445","240.1534","200.8754","244.5537","264.8456","91.5625","264.3527","104.3957","242.0336","232.0801","212.4955","99.7883","87.4868","224.2901","214.2623","213.8848","183.1841","218.9418","245.9139","212.2294","158.4140","151.8288","136.5054","268.4653","94.9589","123.2502","164.9338","251.9326","170.3226","110.7823","144.4203","126.0004","141.1033","141.3453","139.5152","115.5213","213.9174","138.8461","114.8440","130.9594","132.2089","211.7659","210.9061","112.3993","210.8248","213.3884","201.0734","100.9376"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_4_33_MBT_462_2#14#2023_A_13B_17.OKA","2/14/2023 1:49:51 PM","13-B","PM04A","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"92.6120","230.2933","224.8059","281.4080","233.4370","93.8042","96.6761","272.0750","273.1187","283.9449","282.3726","132.8286","289.1083","285.6334","219.4460","211.2353","223.9831","269.4476","184.8181","264.1796","251.8691","248.7642","238.0287","109.3489","273.9799","236.0919","231.8372","258.3386","267.3739","246.6618","262.5838","258.4978","146.1505","245.4962","216.1412","109.3779","272.5817","241.3165","248.7991","220.3485","263.7493","285.7996","255.7356","270.5368","259.8101","258.2667","248.4555","109.1000","291.5115","242.2576","200.1774","244.8198","266.4673","92.6623","268.7444","104.8889","240.2299","232.6252","213.2308","99.9845","89.5945","224.3262","212.2120","215.3688","184.6147","220.6701","244.1328","208.7083","156.2172","147.3138","134.2585","270.0219","93.7529","123.3536","164.5397","251.7763","169.3778","113.4253","144.9294","126.4693","141.2170","139.7237","139.2264","117.7377","212.0154","138.0872","112.5803","131.7170","131.8202","213.0963","209.2843","109.3492","211.3181","216.4688","202.1814","101.3964"
