"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"233.4098","226.0556","73.5812","224.1031","262.6495","270.1216","243.6823","123.1306","155.2661","147.4778","97.2757","55.5536","223.0572","264.7203","259.6842","248.2359","257.4662","279.0067","269.9522","286.6087","250.8009","181.3052","63.8564","83.1009","202.6952","192.4724","182.7663","24.8479","275.7451","234.4006","108.1164","85.6477","274.2445","220.7764","189.7287","184.8360","246.7329","159.6071","113.6442","23.7838","154.0944","77.7083","65.8787","28.2481","298.2163","285.8864","269.8046","69.6650","136.7738","43.7096","229.0222","75.6084","209.1249","249.8376","22.5399","27.9519","273.5493","185.6676","82.8318","74.7382","122.3716","104.8582","39.3988","24.0641","243.4863","253.0411","164.5498","69.9786","275.9914","265.5200","193.6674","45.8298","166.8176","264.0411","238.3107","240.9981","262.4991","247.8071","37.6688","20.8896","293.2302","289.1083","317.6747","320.6830","172.9906","237.9952","212.6096","212.5883","255.1766","278.9026","250.7534","232.7775","278.3667","293.8510","322.1212","320.1314"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"236.5472","227.7455","74.7258","226.1175","261.7183","268.5134","244.3622","124.3730","156.3931","145.7094","95.1441","54.2914","226.0809","263.4585","259.5292","248.6752","254.4682","278.6346","270.1486","287.3533","250.9708","178.7567","63.0421","80.1565","204.2945","193.9308","186.7443","26.5360","276.5301","236.0251","107.2661","83.6303","275.0334","219.6984","187.5149","181.6868","250.6621","161.8075","115.5699","23.8342","151.9073","78.7257","66.8279","25.9139","299.9577","283.9030","270.7239","67.0850","137.9848","39.6632","229.6491","78.6000","214.6978","252.4688","18.6675","26.7213","273.9492","186.5040","81.6352","73.0107","122.1314","105.0935","42.0459","22.1193","243.7711","255.1455","166.3503","71.0823","278.5011","266.9324","188.5779","42.2570","166.1336","263.7082","243.7613","246.5915","260.1190","246.7993","32.3609","22.0463","289.9043","288.9374","319.4119","323.2202","169.7806","244.0437","212.1409","213.4277","255.2676","279.6457","253.2589","233.7983","279.3540","292.8692","322.6606","317.8606"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"241.6912","229.3188","71.4634","225.4237","264.4059","269.4547","244.4604","123.4825","155.4426","151.0970","96.9339","54.0077","223.1757","263.5353","258.7634","250.5499","257.5815","278.8747","272.6963","287.2361","252.5831","187.0449","67.5769","84.0398","202.0436","194.6138","184.2570","25.2878","276.1863","236.8636","104.4944","85.7051","275.8367","219.4945","189.0028","185.1085","250.2883","163.0700","113.7329","21.6093","154.0640","80.0433","65.2865","27.5552","302.0214","284.2208","270.0192","68.1093","135.5219","39.3398","229.6113","81.5865","216.0131","251.1259","18.9030","30.4330","276.9403","191.6686","81.3640","75.3608","124.9762","104.1633","41.7469","22.1571","243.8093","254.5350","170.3711","76.2202","278.0852","267.0037","191.3224","45.2594","169.4330","265.5226","241.0739","241.5645","262.7499","249.7768","34.3722","25.0687","293.4580","291.9017","320.5705","322.3788","170.4183","243.3306","211.9367","212.4769","256.2979","279.9882","250.1461","234.8074","280.5373","292.4435","323.1431","320.3448"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"242.9412","230.7222","73.9305","224.8508","262.1186","270.2825","244.0746","124.7778","157.3293","147.2910","94.7890","51.0864","222.7792","262.2708","260.5520","250.4436","257.2148","276.3972","271.2054","286.1529","250.9652","186.4504","66.7101","78.8937","204.1268","194.1833","183.9736","24.5474","273.6912","237.2757","107.3972","86.7235","274.8814","221.7821","190.2556","185.0100","250.6779","164.0486","114.6699","21.1579","157.1629","77.9598","65.1309","27.5830","300.8661","284.0525","269.1281","68.6520","136.9602","40.7789","229.4160","78.3553","219.8154","251.9375","21.9215","25.8778","276.7842","193.8570","81.1195","72.6577","126.0232","106.1252","44.7983","20.4487","242.7860","257.5135","168.2431","73.1632","278.0281","268.7372","186.3814","42.0983","163.1768","264.7599","241.8221","243.8466","263.1312","250.5407","35.5745","23.2798","293.4727","293.5342","317.1204","321.2211","169.3014","240.2517","213.1175","212.8568","260.6520","282.2021","255.4791","234.4435","280.0532","294.1255","322.2479","319.6327"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"241.8532","231.6222","72.8094","227.4061","261.4162","268.3628","243.9168","125.2982","158.0545","147.1858","92.9932","51.6623","222.6586","263.1728","261.5253","249.8695","255.2198","276.8864","270.2857","286.1690","250.6769","187.2641","62.3962","81.8887","203.9776","196.1952","187.6484","25.6243","275.3694","237.1771","107.6120","83.2034","277.1698","220.1678","188.6973","184.8387","252.8205","164.4792","117.5218","21.4094","153.9927","78.3578","66.7981","30.7760","299.8385","284.1473","269.3221","67.6926","137.9753","36.6179","227.4417","82.3490","222.3553","250.8279","18.5394","26.8058","278.0203","192.9095","83.6386","71.9387","128.1006","102.9974","42.3610","19.5387","242.8826","256.5135","168.5080","74.1546","277.9919","266.1843","188.3423","41.0028","168.0484","263.7218","240.3003","241.8997","262.3403","249.5446","34.1403","23.6023","291.1416","291.6363","318.8797","320.9771","173.2614","241.4691","210.3916","216.1236","259.7071","284.5742","253.9074","234.5642","282.3170","293.9993","321.4885","320.7806"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"247.8067","235.1246","72.8259","224.7074","263.5114","268.8648","245.6030","126.6426","155.4457","152.2455","96.3147","49.3420","224.5785","264.6131","262.1155","250.1747","255.7676","278.4556","271.0896","285.7773","252.3807","188.7756","62.6717","77.6554","202.1212","193.8144","186.5415","24.2560","274.5422","239.0712","104.6535","83.5894","276.8171","219.0252","185.9575","183.9072","251.2364","160.7224","114.5024","17.0471","155.2666","77.9284","63.6568","25.8699","298.9737","282.4199","271.1238","66.2701","137.2865","37.2724","229.4846","79.1673","219.3114","252.3006","20.5724","25.5935","275.5039","198.2214","84.1883","69.6002","126.1934","102.8713","41.8360","21.5324","242.2320","256.0181","173.3255","77.3839","276.7323","266.9513","187.4789","40.2388","167.7925","263.8014","239.3562","240.2284","263.0473","249.6964","34.3172","22.7864","291.9756","289.4526","318.2637","318.8016","171.2516","243.5821","210.4305","217.1697","262.8748","283.6640","255.1232","231.7944","279.7463","292.0484","320.9667","317.9841"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"248.1757","237.4657","71.8837","224.6942","263.8290","269.6003","245.7583","131.0317","154.4877","150.5546","95.4011","51.3479","224.4763","265.7471","261.6050","249.6297","258.2633","279.4113","271.4849","287.7802","253.0991","188.2184","66.6358","79.5171","205.2458","196.5144","185.8831","21.2072","277.2617","240.2791","105.9234","83.1119","275.7377","219.2934","186.6908","184.3102","253.8437","165.7813","118.3599","21.0015","154.3969","79.3047","66.3225","26.5643","300.6531","284.5622","271.7392","65.4369","136.6956","39.7280","229.6168","77.2902","218.4493","250.5203","21.0443","25.5487","278.0587","198.5990","81.3191","72.8607","127.5605","102.4586","41.4272","18.9696","243.7705","255.0428","172.3948","75.8576","278.1341","267.0412","187.9895","41.5862","171.0903","266.3094","240.3726","245.8608","265.0111","252.5002","34.9150","19.8168","291.7838","289.8518","317.2751","319.8153","174.3337","243.3530","214.3835","217.8927","263.8842","285.0753","256.0528","234.2115","281.7296","294.6687","320.2488","316.0984"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"245.6189","235.9983","73.1796","224.0295","261.0497","270.5024","242.3366","128.8967","156.9533","149.6453","93.9073","56.0974","224.5024","264.1777","262.5650","249.4508","257.6884","278.1773","271.6276","286.7712","252.6944","189.4713","64.5187","78.9093","208.5446","196.5096","189.5206","25.7660","272.3339","238.8471","103.0957","84.1314","277.8941","221.0791","185.0453","184.1852","255.6310","167.9269","118.1499","23.3579","154.9114","78.2287","67.4198","28.0864","300.5827","285.1877","268.9677","64.5236","137.1939","37.1350","228.9479","79.6292","226.0467","255.8914","21.2939","23.8290","280.0708","197.2221","82.8362","69.3421","128.2573","105.5321","44.6375","21.0231","244.9441","259.3941","174.3790","79.9510","278.8566","268.6634","188.1947","42.7111","167.6307","267.3156","240.9921","244.5868","265.2517","250.1278","40.2633","21.8370","293.7982","292.6806","320.5205","319.8725","175.3029","245.1683","212.2527","219.4341","266.5205","289.8682","259.5453","232.8214","282.3428","293.4034","321.3967","317.3344"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"249.7223","243.3103","73.8453","225.6671","264.2010","270.5504","243.7500","128.8339","157.5764","149.5482","95.6370","55.4951","224.0902","263.9879","264.1414","249.9258","256.3792","278.7926","272.4979","286.5644","253.8833","192.1669","64.5228","77.3325","204.2812","197.2739","188.6188","25.7619","276.1514","242.4181","107.1810","86.5488","275.8355","220.5579","188.3286","184.7959","252.4808","165.8212","119.6480","23.5129","156.3268","80.1241","67.8230","28.9876","301.8721","285.4313","270.0433","67.5586","139.3774","35.7469","229.5995","79.7911","221.4583","254.4176","21.2696","28.1910","278.8298","203.2443","82.6805","73.6515","128.5384","103.2838","43.1585","23.4085","248.5341","258.4368","175.6005","84.2149","279.9014","269.0423","188.1439","43.3193","172.7605","266.8451","246.0189","242.9682","265.4272","248.8312","39.6609","24.4816","292.5275","291.8002","318.2960","321.8983","176.3103","245.2248","214.1906","217.2514","265.5194","287.9501","258.4925","234.5232","284.2987","294.5416","322.0393","317.8770"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"249.5219","240.6686","76.7440","226.7368","264.2419","271.0025","242.5641","131.2220","157.4445","148.3946","95.4115","55.1829","224.1063","263.3052","262.6758","251.5923","256.0840","280.1238","270.9243","287.7900","253.3708","191.8913","61.4467","79.4920","208.2610","195.8913","191.0394","24.1613","274.5207","241.1626","104.7305","83.0505","275.1703","220.0287","186.3370","184.9079","255.6101","166.9521","120.3221","22.6970","154.7086","80.0667","67.4666","30.6822","301.1620","282.1740","271.0549","64.2865","140.1852","39.2429","231.2135","82.9635","234.7025","257.0790","17.9646","25.5688","280.3986","204.3264","84.4451","66.4606","128.1107","105.1339","44.5006","18.3776","244.4934","261.4737","175.5660","84.5607","278.9713","267.1232","186.5289","39.6530","172.0303","267.5822","242.5035","242.4752","268.4240","250.6955","41.3209","23.1885","293.9831","292.4076","319.4267","320.9955","175.5930","245.3538","215.0962","223.4836","272.2088","293.0814","265.8418","233.2364","284.9117","292.0886","320.1379","315.9106"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"254.2814","247.6163","73.6379","224.7520","264.4846","271.3243","244.3640","135.0798","158.6033","152.1848","98.4632","52.6105","222.2166","266.0368","262.1475","252.4766","256.8860","280.5825","273.9362","288.1927","253.7344","193.8979","61.8701","77.8165","203.0451","196.3105","186.2861","25.9746","279.3021","245.9641","105.5753","86.1530","278.4283","219.6098","189.6802","182.0511","253.7011","168.5709","119.6139","21.5734","154.5033","80.2627","67.5260","27.1303","299.4124","283.8488","270.1927","66.5117","142.3509","35.2876","229.2869","78.2136","220.7415","253.2500","19.8000","25.0032","276.4357","206.0471","83.3067","75.1051","135.4313","106.6991","41.0185","20.7760","246.5491","259.0665","179.4419","88.8104","280.6680","268.1642","189.0270","44.6314","177.7760","264.8721","243.4145","247.0104","263.8787","251.1722","37.1646","21.7480","292.3890","290.9483","314.7879","321.1950","178.2661","245.2417","220.2634","215.8280","261.2040","287.0490","257.8978","234.8104","283.9594","293.2464","321.9136","316.9964"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"255.6629","249.4517","71.9225","225.3214","262.3745","269.5023","242.8609","135.5755","158.0171","149.6676","93.9987","53.6549","226.5848","265.7964","261.2150","250.6188","258.7959","278.6063","272.6035","287.6772","254.6279","196.4029","65.0647","77.9256","205.6239","197.3051","190.0134","23.7277","276.4724","244.9155","102.9565","86.1442","276.1423","215.8583","186.9172","181.6481","252.4744","166.3589","123.2337","21.8186","155.7909","81.2040","69.2852","26.5759","299.4764","283.6615","269.0551","68.4624","139.3594","36.7274","229.6275","78.7348","226.5245","252.6428","21.9712","25.6296","277.6744","207.8700","81.9201","72.2767","131.8229","104.6917","41.3642","23.6450","244.5052","260.1291","179.9139","88.7299","279.8564","267.9689","188.1138","39.8000","174.5883","266.2421","240.6349","242.8299","264.7807","251.5049","36.6285","22.6537","291.4245","290.2439","319.1281","319.5374","178.3572","246.8192","214.5735","219.5023","265.5807","291.4379","259.7899","233.4234","285.6527","293.6875","321.0717","316.6898"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"261.3492","253.9507","73.7321","227.5678","264.0626","270.3505","245.4784","139.2379","159.0579","152.9251","98.3262","55.6103","226.9151","266.3212","260.8552","253.7117","259.2285","280.6395","272.4205","289.1375","257.0478","202.3595","65.2403","79.5543","204.7030","197.0730","185.9319","24.1951","278.9866","248.1715","107.5994","84.1259","274.6705","220.8438","187.2496","184.4223","255.0853","170.6785","125.8825","21.2636","161.5078","84.0737","67.6295","28.0853","299.7460","286.1140","270.7810","66.5806","142.5880","37.3434","232.8506","76.7350","218.5211","253.7410","18.9372","24.8526","277.3957","209.4851","78.7785","75.9277","135.6632","105.7593","44.8172","23.9098","249.0321","259.1184","181.5284","91.8383","278.2513","269.3723","190.9585","47.9282","178.6290","266.1408","242.1943","247.9306","260.8878","250.7936","34.7929","22.3717","289.6905","290.1249","318.1011","320.3090","182.3291","247.7701","218.7702","217.2374","260.8348","285.6802","256.7494","234.4536","283.5148","292.8654","322.5490","318.1853"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"258.8373","254.3542","74.2435","226.6388","263.7444","270.0107","247.5822","139.0416","157.6076","155.5191","97.8696","52.7464","226.7063","266.0000","262.9472","251.6496","256.7225","282.2642","274.3338","287.0641","256.1675","201.7946","63.3186","76.7482","207.2731","195.8226","188.1777","23.6894","280.1239","251.0565","105.7819","84.7017","277.7560","220.8404","187.6402","183.2437","253.3559","166.9797","126.0984","20.5537","157.1730","83.7765","69.0277","27.0757","300.1740","285.6613","270.1278","67.9690","139.9710","36.2258","232.1269","80.4316","223.1326","253.5435","19.5301","28.5684","277.6434","212.1976","85.7598","73.7331","135.5347","105.3162","40.2220","22.1250","247.8259","259.1005","177.2782","94.6617","279.0656","266.9037","186.7379","43.2743","181.5320","264.8930","241.5188","247.1003","265.5410","250.1316","38.1074","23.5931","291.2245","291.8263","318.4862","321.8134","186.2178","244.7466","218.8402","218.7449","264.2525","289.6078","259.9908","233.1497","283.7774","293.5193","322.2411","316.7586"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"256.6689","249.8334","80.9904","226.1807","263.1757","269.6421","242.9540","140.4105","158.6191","147.9627","95.5008","52.1627","227.0807","263.7393","264.8794","251.1472","258.0535","277.9006","272.5576","285.5954","253.1704","198.5018","64.8832","75.9975","208.6695","195.3480","192.2774","25.1255","275.4431","247.3459","103.6262","81.8282","277.3422","218.3222","185.8544","184.1504","254.6825","171.5424","123.8833","21.2228","156.3486","81.8590","67.7970","27.9272","300.1423","281.4490","270.2141","66.2416","141.3376","33.9896","228.0713","81.5053","232.3375","256.4525","19.8111","27.2299","280.0147","213.2639","82.7974","67.9191","137.7040","104.3088","45.5850","21.4074","246.0604","263.5654","179.5487","94.7435","278.8032","268.2279","187.1395","37.2731","177.3632","265.1719","243.6490","244.5087","267.0125","250.8873","46.4088","24.0591","294.0157","293.2545","318.6150","318.5244","179.8337","250.4299","217.7745","222.3325","276.3429","294.9063","264.1431","232.6060","289.6692","292.2127","320.4019","315.9023"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"263.4204","254.5585","71.8754","224.5178","262.5362","271.5367","242.1988","141.0215","160.8475","152.3878","92.1417","49.5982","226.3511","266.0062","261.7525","252.0044","256.3279","278.1924","272.6921","285.5415","254.0642","202.6344","62.8742","75.8449","204.2399","198.2384","189.8474","22.7233","277.5586","250.5616","102.1273","82.3254","276.0879","217.8675","187.4680","184.4575","256.7491","168.5980","122.5417","19.1361","157.6945","80.2666","68.8866","28.6684","300.3572","284.4851","270.3694","60.9929","141.5765","34.7372","229.9404","79.6363","227.8708","254.6060","15.3041","26.1047","278.9594","214.0150","83.3970","71.4013","136.3865","104.6109","39.5852","19.0256","246.8196","259.9814","181.1655","93.5133","280.8860","268.9873","185.2940","38.4453","177.0278","264.7945","244.5401","243.2587","265.5399","249.5609","36.8396","24.5324","292.2459","291.3882","317.0522","318.7596","184.4257","250.3600","216.5861","222.7273","271.5439","292.1697","261.7442","234.0276","287.5809","292.6125","320.0133","316.6845"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"264.9620","260.8751","73.1730","223.9541","262.8855","271.5016","244.9409","143.2055","159.7735","158.1237","95.5977","54.7469","226.5703","267.5012","261.5441","252.4040","259.1083","281.6484","273.7057","290.7689","257.7831","204.0340","64.9273","78.0845","206.6725","196.6001","190.0357","25.8547","280.5593","251.3724","109.2679","84.6037","276.3906","219.3739","186.8329","184.9444","254.2186","172.9987","127.9736","21.1862","158.9704","82.0595","69.0041","26.2516","301.0640","288.0062","272.9946","68.7357","141.4316","34.4052","228.9585","77.3973","222.4909","254.7339","20.4905","24.7537","278.7707","216.5047","84.1735","76.9115","142.2786","104.6922","44.0385","22.8674","248.2890","260.0647","183.9184","98.7484","278.6017","269.2443","188.9823","44.0876","183.9378","268.1568","242.1125","247.1147","262.4212","252.6846","37.2416","21.2830","294.5392","292.7437","318.2047","319.6886","187.0270","250.5473","221.6107","219.5048","266.4704","292.3083","259.1374","234.4487","289.0799","294.5536","321.9771","317.3787"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"262.7457","262.5014","71.4803","223.6211","261.7681","271.4431","246.3441","142.2546","157.9626","162.1668","97.4858","52.9987","227.1425","267.1454","263.3553","249.5672","258.4438","280.5886","274.8200","285.8012","259.8420","205.6920","63.8977","73.4497","205.3101","200.5278","190.9239","28.1933","278.4236","253.0738","107.6192","81.4282","277.2892","220.7570","188.3335","184.8524","254.0589","171.8507","128.3605","19.2543","157.9350","84.0425","68.5430","28.9403","300.3183","286.3076","271.3087","66.0418","143.1120","36.6850","228.0383","76.8190","221.4798","247.2230","17.9951","27.0762","278.4989","218.8184","84.2281","71.4722","142.6108","104.9859","39.7522","20.2673","247.3130","259.4906","183.0964","105.0213","278.2813","269.0159","191.1939","40.0282","184.5247","264.2045","241.5624","248.5984","260.1861","253.0261","36.7026","18.1426","289.5483","289.7635","318.3007","320.9535","188.5616","250.5204","218.3810","218.0893","263.6725","291.7911","261.2909","233.0358","283.3861","293.8803","322.2642","317.3787"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",30.0000,"266.3179","256.4692","77.9473","223.7425","265.0261","270.3404","242.6952","142.5093","160.0483","150.5601","92.6057","51.4719","227.3253","264.3380","265.0386","252.5450","257.8703","278.3352","271.7556","285.0631","255.7454","203.9412","59.9171","75.7749","208.8140","196.6859","193.4966","26.9003","275.9183","248.7405","103.3548","85.1076","276.4731","217.8281","184.3210","181.3061","258.6736","168.9772","125.6369","18.8248","155.0673","79.9548","66.4008","27.4093","300.0815","281.9078","269.5089","65.8708","142.2065","35.3218","229.8232","81.5471","234.5356","255.5305","20.4088","25.1028","280.1860","217.6624","81.9100","67.7990","141.0074","103.7700","42.7037","17.8606","245.8181","261.6336","183.0027","102.0048","280.1697","271.2998","187.8022","40.3605","181.1555","267.3062","243.0828","245.6748","268.1933","250.2053","41.7279","19.8581","293.0406","292.0343","316.7490","320.0801","186.5427","249.6103","220.9850","223.5000","277.1457","296.0097","268.1915","230.9345","289.8838","290.7108","320.4793","315.2203"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",30.2500,"268.0204","265.5534","73.8145","224.5163","263.1355","267.2532","243.3091","143.3506","161.2361","154.9211","94.8816","53.7810","224.9935","266.8478","261.2781","253.1240","258.3477","279.3398","274.6143","290.8175","256.5583","207.6395","64.7162","77.2373","202.5562","197.9192","190.8607","24.1081","280.9345","253.1687","106.6018","85.9404","276.1484","218.2995","186.2895","182.4381","253.5613","168.2658","127.4153","20.7020","158.0477","82.7050","67.1191","29.8766","299.4005","283.7675","267.6245","64.6107","142.7822","34.4816","231.6590","79.6418","223.2110","254.7841","19.0907","24.3123","279.3681","220.0367","82.2297","76.9912","145.0114","103.2003","45.0655","20.7876","245.0542","259.5472","184.3511","105.9505","278.2964","268.3669","186.8189","41.7189","186.7636","264.0785","243.6753","247.2081","263.3893","250.5544","36.5428","22.5571","292.2829","290.5434","315.9903","319.8421","192.3956","249.7352","221.4664","219.3954","266.2175","290.9015","259.2462","231.3939","288.3823","293.0300","320.9507","316.0280"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",30.5000,"272.1519","268.6652","68.3575","222.5921","268.0516","269.3049","245.9171","146.1187","161.7974","158.1942","94.8246","51.1436","225.6237","267.2264","262.0806","250.2737","259.6374","280.9938","273.7789","288.6042","258.4309","209.3497","63.1741","77.9520","204.4724","196.7202","189.1183","24.6466","281.2729","255.7212","105.8839","82.1061","275.6329","216.1745","187.9601","182.2787","255.0389","173.1789","129.5336","22.6240","159.2864","84.2291","70.6109","29.4863","298.4336","285.0208","270.5117","66.3994","144.1476","34.0552","232.3767","77.9776","224.0617","252.3413","18.3880","27.7410","278.9665","220.0093","79.5464","76.6294","145.8274","105.2715","41.0508","20.8740","250.8835","262.5313","187.0111","107.0954","277.7101","267.5997","189.4307","45.5865","185.1792","267.0494","241.9262","246.3876","262.9900","252.6897","34.4749","20.3690","291.2768","290.1151","314.2706","319.1080","195.6749","250.8613","223.9485","219.7272","264.6847","290.3718","258.3261","235.4165","285.4043","292.2191","321.8545","317.1770"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_18_33_MBT_462_2#14#2023_A_ 6B_3.OKA","2/14/2023 1:49:51 PM"," 6-B","PM18C","WG5","SAM129321","K12-Ecoli","MBT",30.7500,"267.4710","261.6960","76.4873","226.5126","261.8108","270.8945","238.6360","144.5552","162.1049","152.1205","93.0811","53.6019","225.0982","264.1935","264.6389","255.3619","258.4261","278.1798","274.9684","287.7269","254.0101","210.0769","65.6890","77.9172","209.6274","197.4073","193.2826","24.3802","275.6946","251.9800","103.0927","82.7322","276.4886","216.7583","183.6496","184.0453","257.1924","173.2950","128.1392","20.0211","158.7948","81.5243","68.2187","30.5073","301.8632","282.9964","268.7928","64.1024","141.9668","34.6201","229.9616","84.1370","237.1019","260.2834","21.2881","27.5288","280.5323","219.6852","84.1307","70.3120","144.4711","105.2451","42.1564","18.2515","245.4694","264.0813","186.1665","106.1646","281.7825","265.4453","186.4839","38.1929","181.7991","267.4579","242.8643","243.8483","267.9518","253.0655","47.3210","23.6030","294.8697","292.8836","318.1529","318.4424","193.9259","252.6935","219.6288","225.7704","279.5948","299.2620","267.0730","232.9735","293.6607","294.2289","321.8748","314.6223"
