"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",26.0000,"309.7661","129.2258","30.8904","20.9923","318.8596","314.8218","258.8047","173.8837","272.8838","223.8158","65.5506","234.6266","261.1227","99.5503","25.4932","22.2191","287.2257","307.3909","23.7500","22.3459","294.7090","278.9150","239.4336","271.8717","303.1218","300.3832","289.5692","18.6376","307.8111","306.3824","305.7790","163.3708","301.8610","290.3079","285.9292","264.5757","295.6309","200.6642","106.7123","26.6278","291.6616","288.1712","280.3141","66.2162","295.7392","296.3370","117.0703","32.5296","301.3358","252.3990","221.6843","219.8817","292.0896","299.5726","257.7428","27.0407","273.3476","164.9157","46.3052","32.7824","209.6854","46.5411","29.1661","36.7604","28.1932","26.3663","19.7742","16.2411","287.3759","266.7571","260.2055","276.0573","286.8867","282.5216","262.6443","166.5930","284.8684","291.0923","287.0657","35.8975","287.3738","277.7540","240.5044","215.9286","283.3315","279.4747","111.2226","31.9224","297.6860","298.8123","290.6421","36.7131","307.3395","312.1093","307.6399","33.1676"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",26.2500,"307.7242","117.3285","22.1240","19.2796","319.2776","317.7326","258.3410","172.9182","270.2667","230.5818","61.4085","233.6996","261.0514","96.1577","26.0177","20.6562","288.8734","310.4538","21.3574","24.2646","295.7494","278.9478","240.2343","271.9712","304.2464","297.7322","288.8557","17.8975","306.6114","305.6747","306.1809","168.9381","300.9924","290.8448","285.4192","264.7650","296.6471","202.1245","106.5885","24.7891","291.8470","289.4537","279.1656","68.1512","295.5313","295.3301","116.7892","28.6446","304.1352","249.4688","221.3471","220.1094","290.0363","297.6575","256.4344","26.0597","275.4363","166.4337","45.0624","33.8498","205.5000","49.9407","26.7813","33.3619","27.2058","24.3440","20.2500","20.1435","286.7683","266.1044","260.9729","272.8678","288.2266","281.3597","263.4554","165.4244","283.6816","291.1520","284.4584","40.9899","286.8992","270.3540","240.5680","214.8197","281.4839","274.9055","107.9638","29.9705","298.5593","300.1717","290.1106","35.0506","305.4446","310.2395","306.6792","28.1427"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",26.5000,"309.7206","128.7501","29.4398","21.3293","317.8686","315.3492","258.3947","175.2231","271.2965","235.0305","63.5917","235.5512","262.0202","100.2373","24.7248","18.9938","287.1530","307.8198","20.9212","25.4543","295.4128","279.3452","239.3324","276.0522","303.4876","301.6565","289.7395","21.6474","308.5966","305.6768","304.5336","178.0033","302.7956","290.3113","286.1573","265.5618","296.7374","203.6004","109.1362","28.2366","292.2195","289.7506","279.4886","65.6629","294.9471","299.1625","119.3571","29.5420","304.0551","254.3016","220.0856","221.6080","289.5475","298.0647","256.9789","28.0186","274.2412","166.4054","43.2407","31.2699","209.9647","50.2395","25.5113","38.0058","27.8323","23.9960","20.1498","19.2927","286.8966","268.1845","262.5720","276.2134","287.0999","281.7592","263.2541","165.1636","282.0251","290.1966","285.9169","38.3436","285.6302","274.1295","241.3575","219.3708","283.9933","277.9857","111.4367","31.1962","294.9642","298.4229","288.5214","36.8155","307.4442","310.8858","305.0107","29.5345"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",26.7500,"309.2898","126.8648","22.7092","17.5848","318.5915","316.0692","261.0000","176.2114","272.2397","240.6582","65.9590","232.3659","260.5335","98.2829","24.2372","17.7239","287.4827","310.0191","22.5061","26.9270","294.5943","279.1293","241.0598","273.9050","306.3696","302.3203","288.7985","16.3964","308.1603","309.4481","306.7263","182.7493","300.4650","289.3254","284.7288","266.3373","298.0373","209.7252","109.1413","27.5494","293.0111","288.2148","279.6400","64.9396","294.1589","296.3186","117.3124","28.6569","301.3535","254.0203","222.8970","221.0224","287.6226","297.1006","258.7796","25.8165","273.8964","167.4316","43.8176","33.0712","208.3853","49.3223","25.6584","31.5615","28.3243","23.2014","18.1912","16.0169","287.0705","266.4561","262.8189","276.8194","288.8708","284.0040","264.1462","164.7438","280.8677","289.4461","286.6306","46.1349","285.9648","273.1814","242.2995","217.3468","283.1959","277.2422","109.5521","30.4286","298.5188","301.1754","292.2016","33.1775","306.5505","312.0221","305.5955","29.8515"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",27.0000,"307.5181","136.3134","27.7014","21.2791","318.0098","316.7636","261.3798","179.5733","270.6805","243.7066","64.0827","233.9819","266.8116","104.3601","25.9235","20.3551","290.6036","309.7719","22.3648","28.5040","296.7716","278.8082","240.7314","275.8895","304.9071","299.6939","290.0309","18.3104","308.6512","307.9639","305.0704","193.6952","303.2782","291.1186","285.9165","266.8952","298.6666","204.2062","109.8185","27.9822","294.1427","291.5764","282.2280","70.7501","297.3530","295.6908","119.9448","30.4869","303.4231","258.0471","223.9117","225.4272","293.3503","298.4249","257.7621","25.7429","276.7167","170.9945","47.0967","34.2427","213.5323","51.3299","28.8550","37.1729","29.6952","25.6711","17.2343","19.3321","286.5548","266.0432","262.8405","275.8701","288.8109","281.8435","262.3128","168.5770","284.5794","292.9442","285.4243","41.9114","286.9797","273.3368","240.2955","221.0229","286.0034","278.3319","111.3345","33.2270","298.5135","299.5725","292.7540","35.6815","306.7896","311.8750","306.6576","28.5202"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",27.2500,"309.2224","136.6190","29.7068","16.5267","317.6249","315.2810","262.9718","179.5930","270.9414","248.4880","65.2027","233.5114","263.5079","102.5770","26.3998","17.5907","289.4137","309.5778","20.4627","22.3725","294.3748","278.9876","241.6603","275.1377","304.8373","300.0054","289.5827","17.8168","308.2965","304.5587","305.3640","197.9677","302.9251","291.1094","285.6982","266.1927","297.4885","208.4129","108.9677","25.3416","289.2248","289.9092","280.8203","69.4379","294.8771","296.4722","122.0503","30.6920","301.1072","258.4671","225.0071","225.2384","291.7604","298.8277","260.0073","23.2407","277.5098","169.9335","45.8892","31.4485","209.7579","48.5921","25.7772","33.0913","27.6866","23.1376","18.3415","18.4610","287.9046","267.0245","261.1355","278.2885","285.5036","281.4085","263.1064","170.7990","281.3034","293.9998","284.7202","40.1157","285.8987","274.3551","241.2511","218.8015","284.4887","280.4961","113.1470","28.5333","298.3725","299.1683","291.9907","34.7051","307.0171","312.0430","305.4032","30.5568"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",27.5000,"308.7960","129.5576","20.4073","20.0321","319.5092","315.9820","262.9248","179.2442","271.1932","253.7849","63.8079","238.1358","265.2438","98.0904","25.0382","20.5998","290.3319","309.2869","22.4413","25.1188","296.2052","282.2410","243.0069","277.5521","304.0989","298.2458","288.4119","20.1897","308.1299","306.9113","304.9373","203.7297","304.0758","291.2642","283.6176","269.1176","298.2020","207.9806","105.6946","26.6287","294.7064","290.3555","283.2357","72.2209","294.8051","296.2410","119.5431","31.1868","302.5231","258.3281","225.9873","227.0952","292.0666","297.0231","259.0525","27.5106","279.6881","170.2933","46.7237","35.3447","208.4051","52.0594","27.1795","32.3249","28.5760","25.7149","21.9973","18.1196","289.9445","268.0805","266.2337","272.8112","289.1621","283.5547","264.4191","172.0712","282.6729","292.9316","286.5363","53.8322","285.8430","274.4562","240.7003","221.3870","285.8382","278.2517","113.0833","30.4782","298.8815","298.9032","292.8048","36.6066","306.6248","313.7672","306.5013","30.8534"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",27.7500,"309.8837","128.3409","21.3451","16.9619","318.2897","317.4537","262.0946","181.6216","273.8660","255.8113","65.5633","235.5417","261.2005","97.6008","25.1079","17.2347","288.3428","310.8767","19.8982","22.3856","296.8195","280.5122","245.7510","278.9821","304.8707","299.7195","287.2352","17.8154","307.8029","307.8822","306.5164","210.8512","303.7065","291.7593","283.8575","270.9897","299.0089","211.1630","106.8712","26.2981","292.2773","287.3504","281.4119","71.3893","294.6412","297.2791","121.3977","29.7579","302.7892","260.6109","225.9254","224.7163","291.2579","297.7425","258.0000","25.6027","278.8078","171.3474","47.0470","28.4553","209.4495","51.5610","25.4052","31.8532","27.5813","19.1743","18.9144","20.0518","287.5205","269.1767","265.5509","279.0529","287.1083","286.6314","266.2756","175.4902","283.9465","292.6029","285.9926","54.4334","287.4026","273.0912","240.0386","220.5143","281.4038","277.7592","112.5627","29.4756","297.0330","300.2939","291.7625","34.3004","306.7713","312.0417","305.8802","27.1962"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",28.0000,"309.2280","143.9234","32.4440","23.1168","319.6271","317.3039","264.3660","183.2939","273.5351","256.2276","67.9689","234.3333","267.0578","101.9317","27.0466","18.9291","291.3157","310.4867","22.6460","26.2911","295.2814","285.0922","245.9238","278.9082","304.2101","303.1028","289.9257","21.7070","308.7742","309.6530","308.5031","215.2512","303.5805","289.2579","282.6609","270.7674","302.4678","212.6728","108.4052","27.7340","294.0132","292.2339","283.5196","74.0203","296.3848","296.6469","124.9708","32.4568","305.2210","261.0707","224.9697","228.9188","293.6761","299.7225","258.4324","27.8020","278.4168","175.9430","48.8546","35.7879","214.0185","55.4374","26.9246","35.0000","32.9902","27.8519","19.4317","20.7993","287.8540","270.4980","265.5772","275.8325","287.4507","283.7776","266.3698","178.5496","282.4740","291.7678","289.4136","49.9842","287.6631","273.5894","243.5800","221.7493","286.1081","278.2892","115.8121","32.2818","298.2963","300.3431","292.1382","35.2125","306.6714","309.6853","307.4471","32.1016"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",28.2500,"309.6552","132.2029","18.6016","20.5553","319.9817","317.8053","262.5565","184.9336","274.8201","259.6135","66.6948","237.1189","264.0979","102.1374","23.3783","18.5887","288.8834","310.6489","25.6617","25.7513","299.1382","284.3736","246.9051","278.8192","304.2968","301.6824","287.2828","18.5628","307.7650","308.1377","305.9926","220.2921","303.4645","292.9467","285.3033","269.5294","300.6367","213.9028","109.1664","26.2219","293.6309","289.7824","282.8242","74.1336","296.5507","294.7524","120.6030","31.6296","301.7593","262.3273","227.4413","226.1707","292.9600","296.0655","259.1565","27.8464","277.1557","175.4637","44.8698","32.7527","209.7706","54.4663","29.0114","34.9599","31.7564","24.7427","18.4771","20.7056","288.2941","267.5534","266.9635","274.1972","290.0261","283.9407","268.1458","176.2365","283.5570","292.3851","286.3242","61.4189","288.4606","273.9433","243.2338","220.4114","285.0239","277.8528","112.9274","29.0657","299.4878","299.8517","291.7570","35.2766","307.3008","310.8613","306.9810","30.6140"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",28.5000,"308.2427","143.7623","31.1314","17.6232","318.4787","317.6815","265.4299","187.4115","276.0804","264.4061","68.9924","235.0262","265.3169","101.7071","26.3368","19.5149","291.6237","311.7657","21.8764","23.7362","297.0763","283.6463","247.8427","281.3030","304.5026","301.0616","291.6505","18.2465","307.6422","309.2378","304.6750","227.0557","303.9840","291.9490","285.6396","273.8606","299.2497","213.0006","109.9130","24.1647","293.0521","290.2803","282.4902","76.5259","295.5944","298.4760","124.0645","28.8382","304.1375","263.9237","228.8953","231.3844","293.0058","297.0427","260.6473","28.5053","279.4957","175.7352","47.7995","34.2405","213.6284","56.3733","28.6032","36.0404","36.6373","23.6569","19.3088","19.5924","287.3792","270.3564","266.8235","278.0125","285.8737","283.2691","267.5098","180.5991","284.0012","292.8036","285.3886","57.8046","286.3862","275.9618","243.6243","223.7288","285.0170","279.1776","114.5609","30.2157","299.0749","300.5471","292.7897","32.5526","308.2760","312.5003","308.6022","30.9092"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",28.7500,"309.2214","145.8591","34.9354","18.8249","320.2947","318.2891","266.1399","192.9902","270.9688","264.0739","72.2743","238.9669","264.0588","111.4552","37.8540","15.2694","292.1967","308.2035","19.5776","21.5325","294.4164","281.0508","249.2385","279.1668","306.2946","301.8591","293.6773","17.3179","309.2094","306.0681","306.1678","229.9281","301.3021","290.3416","283.7261","274.8832","296.4103","215.9523","110.0216","22.8038","294.7807","287.0119","281.1900","78.6659","293.6658","295.7641","123.7969","30.9680","302.2918","263.5906","234.8211","227.8845","292.6537","297.0077","258.9584","23.1606","281.0748","178.1369","47.9117","34.0559","215.7580","54.4645","27.2732","28.0737","37.6088","22.6881","19.2318","19.9660","286.6037","268.6346","267.5005","276.0692","288.8916","286.8595","271.3759","183.6746","287.2362","293.4822","285.5926","79.6314","286.5759","276.1003","243.4170","219.5515","287.9436","279.8266","118.1051","29.9865","299.7428","301.0893","293.5218","35.9887","306.9833","310.7391","307.2836","31.1709"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",29.0000,"308.0823","136.6899","14.9935","20.3709","319.2615","317.5863","264.7489","187.4823","277.2719","269.5885","67.9940","236.7211","265.8579","98.0769","23.6572","18.4037","291.3792","311.3089","21.0409","26.0478","298.9684","283.9718","251.2470","284.8499","305.8987","302.5127","290.5238","19.6236","308.6884","309.0255","307.1586","234.1835","302.8447","292.3245","286.5814","276.8358","300.0472","214.6438","103.8411","25.5826","293.5106","290.9618","284.9958","76.7467","295.9681","298.6574","127.2407","31.3935","304.3850","263.8993","228.6411","226.3862","293.0149","297.8134","260.0406","25.9052","282.9633","177.8855","46.8829","33.1588","211.2766","56.8791","29.5555","35.3062","37.2734","22.6137","19.7963","18.8164","291.3139","270.8730","268.4901","277.4975","289.2148","284.1235","271.1509","181.2110","284.9634","292.5761","285.7465","70.2273","290.3260","274.8158","242.5637","221.6953","284.7498","277.1896","115.2794","30.9971","300.3480","300.4723","294.5672","36.1638","307.9689","310.1195","306.3579","31.3926"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",29.2500,"310.1400","148.3299","29.6629","16.7193","317.6530","318.0042","268.3555","190.3303","275.1756","269.8210","69.6824","238.5072","268.4125","103.7141","27.0644","19.1569","292.7365","310.7892","22.3456","24.5273","297.7061","280.6152","247.6417","283.1810","304.1682","300.6788","291.8859","19.7606","308.1116","308.2966","304.1199","237.9854","303.1644","290.8985","283.6157","271.9808","300.9125","214.1457","109.3002","24.2265","293.6290","291.5770","284.4837","80.7766","296.4962","297.5062","126.8836","27.3728","303.1378","265.8371","230.3507","230.1075","295.4730","298.5596","259.5565","24.0750","283.8912","181.7209","48.6669","33.9928","214.7821","54.9140","26.2447","31.9965","43.9834","22.0999","17.7629","18.2889","288.8763","268.4605","267.9560","273.9507","286.2419","282.9836","269.5213","183.2169","286.4550","294.5512","286.3955","67.0112","288.9220","274.3918","242.3197","221.4422","283.9167","277.9501","115.0716","29.2730","299.4978","300.5518","292.9001","34.5044","306.8665","311.2144","306.0577","30.3018"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",29.5000,"309.7565","149.2375","23.3064","16.5492","319.9524","318.1409","264.4392","190.2570","275.9257","269.7451","70.1749","238.2856","268.6827","104.5000","27.7834","17.2623","291.3923","311.1617","18.9640","24.1250","299.3817","282.3081","250.3820","283.7309","305.0864","301.7823","288.4109","17.0645","309.4758","307.6006","307.1208","241.6939","307.0487","290.6028","283.9889","274.2693","303.6803","217.8795","106.7172","28.3372","294.4291","290.3324","285.6048","79.5243","297.6787","297.5566","125.5468","26.6197","302.8318","265.6807","229.1458","231.7406","292.9214","298.0816","258.3904","24.6696","282.6681","179.1035","45.5085","33.9795","212.7352","58.6089","30.9806","35.8441","46.6133","21.3219","18.3394","17.8825","289.7357","271.2937","267.2468","277.1551","285.6693","283.4197","268.9730","182.5423","283.6473","292.8619","285.4470","67.0938","289.2086","273.4421","242.8267","224.9123","283.3885","277.8479","116.6758","28.2097","297.7025","299.4107","289.9102","34.3748","307.4344","311.3672","309.4095","28.5583"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",29.7500,"309.3740","161.7951","54.1635","35.0209","320.9128","315.9282","274.2766","208.1433","270.5654","273.2280","75.1153","245.4674","265.8984","124.0873","50.3469","22.2789","296.0942","305.9388","24.0424","22.6468","294.8417","280.5176","248.0378","280.9787","301.0762","304.7670","297.4646","19.3809","308.3192","303.5201","305.8444","244.5281","299.1371","288.9025","282.0600","278.1791","294.4763","216.6000","112.8371","24.3419","292.8421","285.3182","279.4144","86.6293","296.3821","292.9363","125.6503","25.9627","303.8804","268.9358","245.6076","232.4187","292.4228","297.4713","262.0010","22.1449","282.4348","184.6021","47.6832","34.8511","225.1665","67.5025","31.8260","27.9650","56.0842","22.8968","22.5077","18.9726","284.2537","269.4081","269.5817","276.1214","290.7972","289.0946","276.6800","189.3330","287.6684","294.7400","284.2571","103.5686","286.8226","275.2096","244.7609","224.5382","290.8852","283.0611","125.5347","30.5099","302.0406","302.5803","292.1963","37.2850","304.9291","312.4901","304.6805","31.8637"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",30.0000,"309.6927","157.1210","33.0828","23.5497","320.5130","318.3454","271.2009","200.0255","274.7661","277.6525","73.4682","237.7003","268.2902","110.9818","31.6213","20.4945","292.8894","309.9964","21.4327","22.4780","293.5645","280.6649","251.5286","284.5557","302.8787","302.3149","293.6676","16.5534","307.8305","306.9776","305.5106","247.3985","303.1083","291.7305","284.4791","278.2228","296.4241","218.7110","110.0701","22.0257","293.4715","289.1858","280.3494","85.2315","294.2301","296.9023","126.9516","29.6514","302.7877","269.7056","233.6297","235.3038","291.1740","297.6380","261.0331","26.4060","283.0331","181.3980","46.0725","33.4469","216.6411","59.3504","28.4173","30.5861","52.5654","22.5864","20.5818","16.4651","289.6033","270.2934","271.6109","276.7625","287.2485","284.5730","271.3102","186.5866","285.1449","292.0747","283.9867","84.3929","289.3683","275.3083","243.1768","224.2480","285.7968","278.9871","118.1776","27.1365","300.2523","297.5777","292.5959","35.6543","305.4595","309.6444","306.0974","31.5781"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",30.2500,"309.2867","155.5743","32.0278","20.4328","322.0042","318.7744","270.3091","199.3978","275.7089","275.0740","73.2553","239.9375","269.4062","109.5219","31.6353","19.9572","292.5714","314.2631","23.4108","22.9311","297.0324","283.3654","252.1350","282.8436","305.5016","301.6502","293.2407","18.4482","308.2961","308.1513","305.8670","251.0269","305.7162","292.6814","284.4112","279.4972","299.3000","218.2714","110.0904","27.0053","297.4895","291.2436","285.0951","85.9485","297.5117","295.4163","125.7996","27.7519","305.7929","270.4469","234.1051","232.7529","295.4547","298.5613","261.4290","26.6890","282.2262","183.2838","47.9511","35.1858","215.8889","60.2366","27.6642","32.2266","55.8524","24.1932","19.7968","18.6473","291.3654","272.4484","270.1141","276.8313","289.1769","287.4357","272.0522","188.5868","286.0145","293.3232","285.7478","85.9440","291.2122","276.2138","242.0041","223.8052","287.2485","279.1820","120.1693","29.3009","302.2037","303.3547","292.1777","36.0358","307.5793","312.6261","307.7192","32.4410"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",30.5000,"310.7434","153.2506","26.6486","22.4002","319.7651","319.9636","272.1013","195.4856","281.9367","280.3547","72.4040","241.3816","272.3935","104.2192","29.2717","21.5847","294.3009","314.6679","23.0217","25.7783","295.8448","287.1727","255.0830","288.5316","305.0966","301.6000","290.8110","17.9561","309.2502","306.7481","308.5630","255.2655","304.1045","294.4160","285.0875","279.2338","301.9438","220.0356","109.3303","26.9255","296.7858","291.2896","287.1066","90.5284","298.9608","298.8667","133.2027","31.6674","306.5461","270.6282","234.0167","234.2205","294.0929","299.4532","264.1568","29.0706","287.4801","186.4983","47.7515","35.4929","215.7516","66.5283","29.3619","36.9880","60.1071","25.7707","23.2365","19.5019","292.2028","274.8557","272.7438","276.7890","291.1116","285.4561","271.5915","190.3962","286.1885","294.2293","289.0374","78.7716","288.3704","276.4404","244.6254","225.1766","286.3100","280.0749","119.6609","33.2823","300.0477","300.3072","293.9745","40.3049","307.3268","311.1180","307.6401","30.6149"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",30.7500,"310.4294","162.5908","33.4745","22.3781","318.6675","319.6527","273.0050","202.9507","280.3945","280.9792","70.4265","242.7479","272.8114","107.7315","33.2961","20.1429","292.8441","311.8827","20.5782","25.0948","295.3451","284.7678","254.0878","283.4336","303.1999","300.8037","291.0034","19.5026","309.8033","306.9394","307.8766","256.6047","302.2393","290.3238","284.2764","278.1239","300.8040","221.7707","108.3985","25.1242","292.1992","291.0185","285.2819","90.0886","295.8313","294.9934","130.5079","28.9156","305.7883","271.2420","235.4496","235.0743","295.0006","298.6651","264.3798","23.3261","284.4780","185.8722","49.1035","32.5286","219.0847","63.7877","25.8270","35.1905","63.9207","24.3992","15.8114","20.3005","290.3976","271.5660","269.6541","279.1812","285.7819","285.6491","271.3415","191.5956","283.7968","293.5440","284.6518","78.5927","288.6311","274.3351","244.3613","225.3619","287.1681","281.5887","119.2486","29.0450","299.3210","300.1099","291.6801","33.1731","306.4645","308.9961","306.5335","29.5566"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",31.0000,"309.2963","172.2815","50.1551","31.5745","321.8083","317.5782","278.9695","212.4349","272.9536","282.5129","71.2460","244.9485","270.5255","125.4191","46.0588","22.1461","296.4821","309.0733","25.8924","25.1093","294.0830","283.1085","252.2793","284.2186","306.1334","305.0845","298.3600","22.3770","309.7783","307.6711","308.1046","261.7103","304.6078","290.4699","285.3585","282.1466","297.8332","221.2233","112.1231","25.2871","295.6233","286.2534","279.8859","97.4238","294.5280","295.0646","130.8286","29.3666","303.7481","274.9319","246.8534","233.4240","295.9389","299.0045","266.3687","25.4315","286.0926","189.3563","52.8598","37.0731","222.8763","68.7506","30.1099","30.7284","76.7581","27.1416","24.9508","17.6046","288.2804","269.1019","273.1074","276.7584","291.1259","290.7993","277.9450","199.4091","288.9306","296.1108","287.0121","116.4305","288.2323","279.0538","244.5021","225.7708","291.4557","282.2090","127.4124","30.3928","303.7927","304.5140","292.5941","36.5070","307.0724","312.6624","307.4207","34.1796"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_17_33_MBT_462_2#9#2023_A_16A_2.OKA","2/9/2023 10:45:50 AM","16-A","PM17A","TT12A","SAM129319","STECO157","MBT",31.2500,"311.0576","158.7607","30.2044","22.3468","320.0378","321.2745","275.3965","206.0063","278.4845","282.3836","68.6819","242.8074","271.7716","112.9145","34.0803","17.5755","293.7490","312.1222","22.2731","24.4369","297.7835","285.6928","254.9389","287.4662","305.2889","304.4783","293.7505","19.0377","309.7141","307.7047","309.3551","261.3806","302.0172","291.5112","286.1870","283.0338","301.2095","223.7500","112.5094","28.8014","296.6227","291.0092","287.5928","98.2851","295.6214","298.0220","134.1821","30.0357","305.3164","272.4582","240.6287","233.0347","296.1587","298.9575","262.3174","27.6344","286.4618","192.5489","52.1772","35.9482","219.7185","68.2781","30.6034","29.9021","75.1579","26.2806","22.4351","19.7927","289.7218","274.7526","273.4511","277.6786","291.6854","289.4461","277.6562","197.8299","290.3726","293.3324","286.7959","106.0587","289.4461","278.0233","245.9974","226.3130","290.0853","282.9964","125.8964","30.9309","302.9581","301.0675","294.7776","40.6275","309.6529","313.1077","306.1035","33.9616"
