"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",24.2500,"299.5340","260.4029","75.7835","57.8207","295.4321","290.6292","254.8126","140.7609","250.4831","176.2446","67.1828","243.6824","260.4550","169.2820","63.8128","32.5165","286.4242","278.2889","31.2082","27.2002","296.2535","293.2637","264.3553","257.0746","293.5695","292.2490","290.3016","34.2412","299.0713","296.7519","278.6357","210.5587","287.1702","272.0771","267.1381","217.2549","287.1536","217.4761","110.2220","34.7203","291.3509","286.4065","270.8162","141.8739","287.5590","286.0995","111.2288","27.2407","298.1340","221.9408","181.6949","169.9111","289.7681","283.5309","283.2365","21.8284","254.3374","206.3228","56.5546","53.9318","232.6203","55.2663","30.8000","38.3874","24.8700","24.6204","20.4355","21.8800","294.0577","263.9398","221.2909","291.8595","272.6258","288.3167","274.4441","170.6358","296.2460","283.7294","276.5232","24.9479","295.3174","279.5061","235.2031","138.5820","292.4795","304.2750","34.5082","30.8103","293.6849","299.8572","280.9915","51.3706","306.6535","313.9489","308.5710","30.9037"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",24.5000,"301.8095","260.6732","69.5867","52.4880","296.3233","291.2037","255.1879","146.6403","252.5557","185.0911","69.1226","244.5831","264.1672","171.9035","62.1484","32.1504","288.2621","277.8530","38.0335","27.6417","296.9108","293.6643","266.0371","255.6331","297.5974","296.1646","295.9654","33.3398","296.1880","293.5416","277.1877","210.9543","287.5242","272.2728","266.1661","219.6653","287.6689","222.3750","110.6771","35.0978","291.2267","286.1319","271.2060","144.4450","287.6515","284.0470","114.8628","28.8349","299.6906","226.8441","182.9165","170.7216","288.9742","283.0508","276.4537","20.4946","254.4972","209.3189","60.6061","52.9891","230.5621","63.7704","30.2147","41.8900","29.1242","26.6026","16.3424","19.1981","293.7544","266.0122","219.0448","293.6872","276.5500","284.9482","277.4907","175.3839","293.2054","284.7336","278.1267","22.0707","295.2000","281.2391","237.9936","140.1431","291.9293","306.0472","37.8884","32.3527","293.7178","298.8962","282.3871","48.5382","307.4357","313.7615","311.3959","30.5282"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",24.7500,"303.5203","253.9462","46.3231","29.6452","295.1454","293.3286","247.4545","147.0438","242.9744","192.2755","76.8689","241.5532","255.5925","156.2137","41.1445","18.2617","289.1842","286.6991","23.9501","19.3315","296.9397","296.2637","267.7023","258.9043","302.8891","298.3851","289.8206","19.1208","299.3217","294.2065","281.8001","218.8382","290.3925","274.1760","271.0947","222.1535","292.8835","231.7535","108.8555","19.9334","293.1450","292.0373","271.0588","154.5657","290.1369","284.8736","112.8833","22.5325","304.5955","228.4434","177.1143","165.7686","286.9133","279.1927","285.8390","23.3712","253.1665","208.6255","60.7887","54.2239","226.3371","46.3302","25.8601","32.5834","27.8329","21.7634","18.1389","16.9341","296.0818","265.7742","222.1537","295.9214","272.6906","286.2659","274.6482","168.1266","294.7505","284.5636","275.8183","25.1709","296.6003","277.3404","233.5733","140.9785","291.6719","304.6852","31.7421","28.6493","297.5455","301.3143","281.9120","45.6861","306.9861","314.3304","307.6162","29.7849"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",25.0000,"302.4029","260.8017","75.3425","58.8406","297.0067","292.3430","257.8567","143.9237","255.0046","195.2346","71.4328","246.0957","263.9299","171.8817","63.3128","32.8413","285.5161","280.3305","33.3668","25.3994","297.4211","291.8901","265.7345","258.6118","292.4585","293.6059","292.7672","37.1234","299.5672","295.7945","280.0422","214.0707","289.8125","270.4841","268.1956","219.1082","285.3200","224.3128","111.1970","35.8845","290.2848","284.3105","273.9216","151.3661","287.9694","281.3607","112.0144","26.2117","298.3768","225.9288","183.7401","169.0670","289.5221","285.5430","280.6042","24.3332","257.7516","211.5266","64.7367","48.3394","233.5479","62.0920","31.1599","39.4036","31.2002","25.0590","19.1378","21.4709","296.2460","268.6952","227.3959","293.4215","274.8963","289.5369","275.7663","176.4837","296.4418","285.2394","276.0959","22.8978","296.7033","277.9493","239.4507","143.1229","292.4170","304.6067","34.1064","32.1321","288.7571","296.7046","283.5827","47.3416","305.4164","313.0591","312.3910","30.3850"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",25.2500,"303.3666","260.9592","66.2254","51.6016","297.4081","294.1492","256.6327","147.7091","251.9945","203.4576","71.1462","245.7413","264.0680","173.7747","61.2706","27.6907","288.1543","282.4326","34.1824","27.6123","299.8509","296.3509","266.7219","257.6006","299.3116","297.6671","294.6694","30.9827","300.0552","295.6606","279.3501","218.2045","287.9257","273.5173","267.8018","221.8880","290.1372","228.9173","112.0939","32.0236","291.0358","290.6012","272.3678","156.2700","289.2319","284.2609","115.8391","22.7163","302.2857","230.5909","184.5529","169.5587","290.1517","284.1656","280.1687","23.6457","259.0796","212.9301","64.9673","47.4563","231.3347","58.7376","31.8348","38.6499","29.2388","24.1850","18.5221","20.8938","296.3536","269.0488","228.1196","292.7634","277.8751","290.0064","276.8470","179.3314","294.9126","283.2821","277.9466","24.1212","297.5533","280.7661","238.4591","145.3417","292.9427","307.3784","37.6913","33.9372","293.4734","300.4107","284.7780","47.8831","310.2962","315.8486","312.2483","27.3012"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",25.5000,"306.5558","255.4274","56.6662","38.8465","297.7638","296.8011","251.4887","148.6452","246.9797","209.1680","72.7318","243.5366","259.8566","168.1082","48.5739","20.8919","290.1422","285.7175","28.3014","21.1755","300.2745","297.1713","266.6231","260.1287","302.9491","300.9715","291.6277","22.3355","300.0910","297.9152","280.4547","219.4015","291.2262","272.2173","270.0209","222.9744","294.2464","233.5750","109.1752","23.9921","291.4045","292.8664","271.4445","158.0653","290.5584","286.5642","117.5989","23.1838","304.5179","230.7829","185.2082","165.3993","289.2527","281.9634","284.7551","23.1623","253.4937","214.1402","62.7351","48.2913","230.7429","52.8855","27.7930","33.6931","26.7555","23.3700","17.5481","16.3601","298.1646","266.9687","229.1697","293.7950","274.6455","288.6088","274.7168","171.3936","291.5092","284.5657","275.1528","24.0818","298.9561","280.4993","237.1887","147.6633","290.8214","307.9264","33.8664","29.8232","295.4170","301.7570","283.3417","48.2372","308.5691","316.7612","310.9565","30.0563"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",25.7500,"306.1609","254.8661","43.8041","25.7248","297.1874","295.6842","249.9484","153.2746","242.9630","214.1443","81.9564","241.2157","257.9794","155.7641","37.9127","17.2344","288.7465","291.7511","23.0999","20.6746","298.4525","297.2360","267.2609","261.9989","303.1013","301.2284","290.3137","19.3402","300.1819","297.2752","282.8667","225.1886","290.3911","277.9582","272.8409","225.3450","296.3529","236.9143","106.0746","19.3626","293.0067","296.1657","273.9063","167.0719","292.9040","287.3576","116.6360","25.0185","307.2389","230.7283","187.1889","166.2933","290.3391","280.3666","289.8432","23.9537","256.5793","210.6034","67.2368","58.1515","229.1961","39.9930","22.9946","35.3246","24.1250","19.8651","19.7526","20.5258","293.6923","267.6419","228.7390","294.9299","271.4742","286.0497","275.5969","166.1880","296.3650","281.6613","276.7501","27.6556","296.1131","280.1190","234.9836","151.7987","290.7237","305.3112","32.3682","29.8449","299.1299","301.0369","282.4243","46.6705","308.6099","315.5371","310.0307","31.4203"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",26.0000,"308.1257","258.2885","56.5090","37.0496","300.0751","297.7318","254.5914","155.5638","247.9862","222.5575","81.6494","247.6781","263.7191","167.4398","50.3445","21.7822","292.2808","289.6300","27.5253","25.9454","301.4721","299.0667","267.8147","263.8982","304.9458","300.4215","296.2816","24.3610","300.6478","298.5186","285.1133","227.2003","292.6362","277.9575","273.0982","228.1515","295.3997","239.5620","110.7896","25.1698","294.4396","294.7300","275.6598","168.0457","292.8237","289.0415","117.5140","23.1488","306.7957","234.1454","192.1377","166.0406","292.1976","284.7110","286.1738","23.6820","257.6277","218.0051","69.7128","52.4523","232.3516","52.9462","29.3879","38.4294","27.8933","21.0904","19.3388","21.0364","297.9233","273.4614","231.6147","296.4165","276.0212","291.7655","281.5702","174.7069","296.9180","285.8379","277.7844","25.7867","299.5849","281.0462","238.2139","152.6363","294.7014","307.4658","35.5373","31.3716","298.9385","302.9346","285.0460","48.5878","309.1503","315.7810","311.5826","33.1757"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",26.2500,"307.5076","260.8489","67.4721","47.3893","299.1460","298.4744","257.5120","149.6944","249.5369","228.6799","79.0860","244.4191","265.9331","173.7798","54.5071","25.2298","291.6942","291.4409","26.2614","25.0478","300.9402","299.0029","268.5022","263.4568","300.7967","299.5703","293.8196","27.8836","300.8357","299.6010","284.5885","225.7636","290.5948","277.3875","271.2763","227.8031","293.3105","236.6443","111.4075","33.1404","293.8285","293.5016","274.1578","171.8033","292.6836","290.2357","120.5271","26.4735","306.5352","231.2284","194.3043","168.6750","289.1728","284.0818","288.2321","25.6083","259.4888","219.2376","69.7298","52.9018","237.6522","52.2182","32.0325","39.9794","30.1554","22.4848","23.3606","20.2930","299.0206","268.6873","232.6450","295.3447","270.5178","289.6715","277.1494","170.5098","296.6867","283.1600","278.7500","26.4505","300.0112","279.9055","236.9568","154.9623","293.6001","306.4040","36.0286","30.8728","297.5268","303.0578","283.7273","48.7474","312.1789","316.4590","311.5932","33.1516"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",26.5000,"305.6270","261.2336","73.8261","58.6845","297.4774","295.7652","260.9074","158.7688","257.2556","227.4504","83.1756","250.5902","270.0153","181.1169","66.4726","32.3578","291.1195","285.5086","40.2518","30.0875","301.7699","295.5078","271.4520","262.8981","300.0158","298.5475","297.8098","36.1961","300.5160","297.5023","282.5496","224.4317","289.9573","275.0897","269.8653","226.0635","291.2277","236.4452","116.2141","37.6158","293.0379","290.9692","274.1534","169.9388","289.0762","285.4368","124.6142","25.2036","302.6772","235.3119","202.1509","171.2423","292.0212","287.8397","280.1925","25.4345","262.9976","221.7192","73.4853","50.6634","236.1649","65.3586","35.3299","43.2621","32.7142","30.7367","20.2143","23.2560","300.7893","271.0948","232.0916","294.9113","277.8130","293.2068","282.2224","181.2263","296.0673","287.7968","279.6421","28.8394","300.7260","282.4372","239.8772","157.2817","294.5463","307.6690","37.7714","35.5042","293.3015","301.8581","286.6392","48.9136","308.3304","316.6569","312.1423","32.9580"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",26.7500,"303.3906","261.0429","74.3931","60.0122","298.8163","296.7618","262.0215","155.4399","256.4432","231.9294","83.5167","248.3930","269.2193","184.7858","68.2250","32.7668","289.3503","284.4640","35.7365","27.4048","300.4528","297.6936","270.5916","261.4194","298.2643","295.5136","296.5668","37.0872","299.2021","297.8077","284.2120","223.9520","289.7763","272.2442","268.3281","227.2438","290.0196","236.2656","111.1174","36.5584","291.8224","288.9655","274.4010","171.7974","289.7254","284.4878","122.3562","26.4475","302.5522","234.0358","209.0192","170.0677","289.4418","286.4257","281.8336","20.1838","262.6157","221.9801","74.6237","44.7393","240.0118","61.6237","33.6146","38.0109","31.9751","29.1230","22.1580","23.3188","297.8628","272.7896","235.6000","294.8002","274.0482","290.8344","277.8062","180.2366","298.2702","287.9335","277.7580","25.4154","299.5378","282.7998","240.1974","156.4771","292.3875","307.4291","36.0376","34.8801","292.9712","300.6865","282.9470","49.6912","308.3897","316.1050","313.0446","31.1507"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",27.0000,"307.0223","262.9346","71.6265","55.1732","299.9294","296.0372","261.2753","156.7242","257.5732","237.5762","78.0955","250.0607","269.0646","186.1304","66.2533","33.1636","292.9985","287.3467","36.9285","27.0371","298.6275","296.4709","273.8647","263.5138","300.4085","298.0679","297.2138","33.0687","300.8036","297.3716","282.7559","227.7138","292.7136","274.0834","271.1105","227.2849","291.0181","238.5588","110.3033","31.8277","295.0875","288.9027","273.7724","174.6922","290.9715","285.0872","122.3600","24.7813","302.1385","237.0410","211.0597","169.9714","289.9160","285.0578","280.1802","25.5059","261.2391","223.8566","75.1703","47.7048","237.3185","64.5508","30.4960","40.2471","29.6266","25.5977","19.0651","22.0044","296.2950","270.0701","234.0666","295.1056","278.2739","291.0251","279.1070","181.2891","295.4261","287.5912","279.5414","24.5658","298.2792","279.4227","237.7373","160.5252","295.6026","306.8585","35.8819","33.2299","294.1513","301.6602","285.7764","49.3547","306.7942","316.4042","312.6249","29.2130"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",27.2500,"306.5788","261.4483","70.7582","51.9446","299.7216","294.5842","259.5006","159.0833","260.2274","239.7084","78.8169","247.9169","271.0107","183.8546","67.5446","34.3647","291.5310","288.0763","36.8824","30.6921","299.4828","298.5609","272.5052","262.7871","300.9204","297.2761","297.5275","38.5318","300.0994","299.2045","281.9607","228.4787","291.5314","275.5585","269.6500","229.1312","291.9228","239.9559","115.3967","37.1514","293.8020","287.9691","274.0624","176.3498","288.7564","284.8396","127.8487","26.9610","304.2202","240.2299","215.0139","172.7683","291.4994","288.4947","281.0885","24.4867","265.1407","227.8627","78.7487","44.5342","239.6446","64.1920","32.9790","44.7247","33.5127","29.5037","20.7008","24.1173","299.4246","271.3175","233.3435","292.1670","277.7524","290.1158","282.8867","183.4036","293.0647","288.5948","280.7935","25.1709","297.9730","284.3789","239.1788","160.0849","295.8562","308.2561","37.9750","34.4262","294.5562","301.7307","284.6812","52.7991","307.6547","315.5009","312.4952","29.9236"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",27.5000,"309.5033","256.4260","54.0062","36.5707","299.5027","298.7148","255.1980","161.4207","250.3137","248.0510","79.2682","246.2302","264.1643","173.7747","46.8354","20.6496","292.3954","293.8493","27.0852","19.1893","300.3188","298.3257","271.3531","265.5599","305.6614","301.0392","296.2382","21.1581","301.8722","299.6001","287.1214","235.0255","290.8213","278.4168","272.0714","234.0156","295.6870","244.2301","106.9987","25.1782","295.6473","296.9568","273.6766","184.0909","293.1202","287.6728","125.8145","24.1354","309.7380","239.8286","215.4443","167.4830","291.1997","282.5630","287.5449","25.3356","258.9904","224.9970","78.3830","53.7215","236.0548","50.6437","27.1121","37.4252","29.7231","23.7279","20.2769","17.5843","297.2722","270.0671","237.8763","296.5193","274.6447","292.0969","278.5880","177.7648","295.2289","282.3282","276.5073","22.4941","299.9265","282.8919","237.5468","164.1139","292.7063","306.9662","32.8089","27.3415","299.4069","301.1679","284.5759","47.8541","309.7139","316.4279","311.2613","29.4340"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",27.7500,"311.6962","260.3333","46.9443","35.6391","299.3024","299.8353","256.1850","161.3706","247.1907","251.3840","85.9221","247.9771","265.1946","165.9330","38.2453","19.7875","295.7407","301.6641","22.6964","20.9680","299.5703","298.7216","270.8970","267.5887","305.8145","303.5561","293.0353","21.3581","304.2927","304.4584","290.0905","238.7559","294.5074","281.4657","276.6672","237.1283","298.6733","247.0041","108.3705","28.0899","296.5504","297.3676","277.0363","195.8673","295.9039","291.8915","126.0822","25.8545","311.5642","238.1846","216.3645","161.0556","292.6441","283.2569","293.6009","26.1045","262.4402","222.2658","81.3784","60.9589","246.6796","43.6704","28.3463","35.1093","27.7332","20.3226","21.7336","22.4765","300.3287","272.3124","239.3883","293.9375","270.9986","296.0945","279.4896","172.0267","300.1188","285.5161","277.8904","29.0811","303.1135","281.4489","234.0902","163.8847","294.4297","309.1722","37.4280","32.9103","303.1477","302.2261","283.3365","49.0233","311.0388","315.9347","307.3995","33.1086"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",28.0000,"305.5370","261.3147","65.9873","52.8669","298.2497","295.2778","261.4290","160.6207","257.9616","250.7139","77.2046","249.2895","271.7146","186.2984","65.4191","27.3561","288.5649","289.0329","33.6671","27.6673","298.6150","297.1738","273.1797","265.0632","301.1534","296.6436","296.1385","32.3521","301.6646","295.4518","281.1889","231.5550","287.6367","273.6252","268.0069","230.4680","290.1606","240.6625","112.5120","28.0739","292.6502","290.7626","273.8882","183.1922","288.4798","286.4953","127.4629","22.0919","305.4420","242.8739","223.7371","167.1719","289.3131","285.4676","280.8161","22.1347","263.9130","229.4726","79.5003","46.3585","236.8261","59.8719","27.0207","40.4735","28.1983","25.4479","18.6817","18.8876","297.4582","271.8817","237.0632","292.6793","277.6649","293.0580","278.8731","180.5074","295.6148","285.4850","276.4998","21.5204","298.2377","282.3400","237.1337","164.4360","294.4590","306.8853","31.9805","31.3344","293.6844","299.9503","284.9821","48.9305","308.0115","315.6185","311.1200","28.5090"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",28.2500,"306.4483","264.5527","77.1908","59.0622","299.5103","296.4366","268.4443","160.7276","262.4409","253.4524","79.2099","252.5796","273.2705","190.1001","67.3636","33.1762","293.0828","294.7298","35.6318","27.5528","300.5040","296.9696","273.8350","264.9232","298.4855","296.6304","295.6478","41.7536","301.8369","300.4435","287.5853","235.8253","291.9516","275.0063","270.7256","232.5701","291.6259","239.2228","112.3113","39.3059","294.0370","290.6826","277.3960","188.7995","291.7032","287.8982","130.6310","28.0559","301.9884","239.8213","229.0996","170.2054","292.0721","287.6221","284.4349","22.9037","267.5905","232.3148","82.3426","48.8074","245.9543","64.0700","34.7593","37.3351","29.7383","22.5425","19.2859","22.7100","299.2265","272.9964","239.9358","295.1464","274.7499","293.3347","279.5146","184.1424","295.7714","285.5776","281.4659","21.3697","301.5956","282.9451","241.6019","165.4046","295.5735","307.5360","34.8278","33.2270","295.8751","301.8091","285.6159","49.8359","309.9194","318.3216","315.3157","30.1292"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",28.5000,"305.5435","263.9836","75.9960","57.2643","300.4675","297.0851","266.4476","160.2168","261.7625","258.1839","80.8938","250.7040","272.1588","191.5962","63.8537","29.1536","291.2385","294.8553","33.5039","29.7605","299.6405","299.8459","273.9099","267.6212","301.6671","299.1870","297.2325","36.4789","302.8791","298.9583","287.0164","235.6845","291.9447","276.5672","272.3107","235.5096","291.4391","247.0449","109.2252","36.2491","294.5996","292.2642","277.7993","188.6244","291.5325","285.2802","130.8455","23.4411","304.2529","241.9347","230.8363","169.4634","290.9306","288.2694","285.2476","24.6709","268.0837","232.5928","85.0928","50.6659","245.5906","62.0314","31.4426","38.7658","28.3207","23.0469","23.0473","23.9377","297.7199","274.0121","240.8207","297.3244","275.9944","294.3752","282.1336","179.9177","295.8440","288.5018","281.8976","22.9474","302.4516","284.1675","239.6173","169.2188","294.4012","307.3769","35.9320","32.2349","295.7264","300.8898","287.0063","50.2780","310.8945","319.0232","311.3875","30.8163"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",28.7500,"305.8401","261.4421","73.9012","56.5753","301.9309","296.1425","266.8289","164.0563","264.2015","261.8535","79.0025","251.1556","275.3558","193.4554","66.0808","30.8320","293.3145","290.3621","40.5226","30.0633","299.9577","298.7938","274.1806","263.9240","300.3917","298.4338","298.4635","38.3191","301.3539","298.7716","284.4440","234.3135","291.9395","275.3811","270.7545","232.6162","292.7324","240.9093","111.5421","36.2497","294.2592","290.0568","277.5960","188.5379","288.9859","284.1360","130.0248","28.1907","305.2550","244.5591","235.0428","171.3388","292.8309","288.1108","280.7540","22.6069","266.6010","234.6450","84.0430","45.9453","241.7498","65.2633","31.8884","38.1496","29.9576","26.6073","21.8570","20.4142","300.0403","274.7550","238.9345","297.1404","278.0711","293.7190","281.9172","188.5282","297.2389","288.5358","278.9478","27.1082","299.9563","285.0328","240.8634","170.2796","296.5287","306.6327","36.8857","32.4116","295.2637","302.8331","286.9675","48.6365","308.5095","316.9963","313.6436","29.1765"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",29.0000,"304.7000","263.0786","77.6928","56.9141","301.5556","296.8084","270.0810","161.3740","264.0141","262.9544","76.7426","251.6224","274.7722","191.2317","65.8301","35.4139","289.1072","292.4919","35.2226","27.5455","302.1790","296.8310","273.7496","264.4056","298.9665","296.6978","296.6134","38.3162","301.9675","297.4855","286.1846","237.5448","290.0811","275.2642","271.7954","235.4926","289.6671","242.6698","113.1191","40.5419","294.4182","291.3590","276.5390","192.7269","288.9957","285.2657","129.4401","24.2990","303.1221","242.7916","238.2748","171.2247","291.9285","285.8141","283.1945","23.2055","267.1564","234.7152","85.2385","50.9015","242.9793","65.6473","33.3831","38.0107","29.7527","24.2947","19.5293","19.1778","300.1674","273.6346","241.9883","294.2218","274.4586","291.7907","282.6177","185.5773","294.9055","287.6055","281.7228","25.8696","300.6791","281.9161","239.4910","170.1442","294.4301","305.3179","34.1203","33.0357","292.5938","301.3586","286.5196","48.3679","310.4546","317.7940","313.0151","29.6724"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",29.2500,"306.9603","259.3611","64.0438","46.7977","301.8067","299.2506","263.6941","166.6971","260.5534","266.0822","76.6057","250.4429","271.9910","188.8862","59.7529","24.2328","291.7354","296.8493","31.8606","22.6009","299.5640","298.3762","274.5355","267.7708","303.8410","301.4212","295.5606","27.6894","299.8290","298.3392","285.6855","238.5004","291.4270","278.1172","272.0078","235.1762","295.9996","251.3930","108.2895","27.2922","296.1679","293.1061","278.0124","193.6790","290.9337","288.4275","127.4499","24.9590","306.8455","242.1964","236.9683","168.6648","293.3365","287.9781","283.2054","21.6180","267.8594","236.5946","86.6208","53.9186","240.0311","56.2786","26.8031","37.1017","26.4239","22.1737","18.3528","16.5606","296.9822","274.0425","241.2019","297.4104","275.3428","294.7114","283.8503","184.7195","295.1516","288.6534","280.8368","25.3415","300.3804","286.5388","239.2228","172.3237","295.9283","308.9792","31.6625","29.6448","297.9744","302.3741","285.4507","48.5320","309.8628","317.9618","313.0916","32.6254"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_17_33_MBT_462_2#14#2023_A_16A_22.OKA","2/14/2023 1:49:51 PM","16-A","PM17A","TT12B","SAM129320","STEC-O157","MBT",29.5000,"305.3538","263.2836","76.5634","58.4316","301.8876","298.2676","269.7451","164.5730","265.4974","267.1042","77.1804","252.9719","272.6579","195.2305","66.3474","32.3743","292.5576","295.4895","33.2742","28.4000","299.7996","297.3596","275.4231","267.1268","299.6241","295.5664","297.4637","35.8459","301.8405","298.5990","284.5930","240.5952","290.8524","276.0414","269.7453","238.5401","288.5947","245.4427","112.3066","40.1439","292.4288","291.2404","276.9388","195.1138","292.8654","286.8579","131.9017","27.4483","302.4132","244.0362","241.8040","169.3197","291.1639","287.9419","280.1157","20.4542","269.5572","237.7826","89.8020","48.5999","245.3507","62.8147","31.6371","38.8464","30.9296","27.1474","20.5338","23.0379","300.5796","272.8482","243.2957","296.1200","269.8369","292.8945","284.0329","188.7043","297.5632","288.6017","279.1784","22.1583","303.7417","283.0622","240.7121","170.6299","295.1680","306.3527","36.2415","33.0869","294.7091","302.2708","284.5708","48.0382","309.5839","316.2777","312.3727","29.5331"
