"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",23.0000,"310.8862","302.9038","290.1633","174.8770","311.6074","301.2082","281.3940","18.4468","300.5222","300.1711","260.1358","32.2308","313.5606","287.6705","220.8524","22.2087","282.6110","282.6096","290.1537","31.4868","287.5706","291.6122","292.5271","300.2835","294.3881","291.6642","290.3409","292.9992","289.2441","258.1313","154.7213","46.7673","298.7216","115.1951","28.3740","36.0814","294.8667","180.7358","24.3326","23.9487","284.8797","286.6824","139.3308","25.9873","271.7427","273.3973","257.3948","297.2951","282.1926","32.2581","28.4558","21.8112","273.7962","277.7533","51.9414","30.4081","278.7091","271.6634","220.1962","140.3268","265.5143","191.9156","60.2991","54.5533","279.3904","288.7072","285.7845","29.1766","286.1255","270.1158","260.7486","78.2572","269.0837","242.8153","189.5733","193.5869","295.1068","27.6964","25.0501","35.1691","293.7425","294.5825","36.8092","292.4832","281.6842","234.2676","46.0378","297.9908","294.5557","213.7597","28.2357","30.0208","293.6746","300.5766","297.0084","313.9727"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",23.2500,"309.5449","303.2071","290.3149","173.0635","308.0609","303.3467","284.4032","19.0542","301.6036","297.9182","256.7546","31.2720","311.4472","287.9271","217.5146","23.9188","281.3870","280.4918","291.2931","29.2170","288.4482","293.7574","292.6756","298.2401","293.2839","292.3860","290.3561","293.8640","288.8191","256.9642","153.2731","46.7112","301.7102","119.0503","28.3003","34.6028","296.7736","184.0457","22.2510","20.3577","284.1916","283.3392","141.8654","21.7764","270.8512","273.4128","260.7551","298.2890","283.8274","31.5139","24.6995","21.8934","272.0241","278.3214","56.6658","28.8014","278.1481","271.5518","224.3708","144.0358","266.2361","195.8865","59.9157","55.0135","280.0094","286.8891","285.2850","28.7650","284.5118","267.5009","259.9220","76.7443","266.9485","243.9348","186.9600","192.6773","294.9249","28.1561","28.0638","32.2421","293.6356","297.2416","36.3880","292.4868","281.1003","240.0137","47.1010","300.5565","294.2622","214.9975","32.0486","29.0675","294.8582","301.7272","297.6416","315.3716"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",23.5000,"313.1557","303.7184","293.5963","174.4190","311.2234","304.9174","284.0496","21.6102","301.2013","297.3714","257.1530","30.3034","311.8924","290.0325","217.8235","21.5606","281.2224","280.9124","291.7391","27.9650","288.6112","295.4320","294.3950","298.6942","293.0088","290.4908","292.8215","294.8124","291.1800","261.4825","156.2222","45.8350","299.6653","114.7579","28.0689","34.6011","300.4150","188.4561","23.0852","22.7615","287.1643","283.2996","145.7386","26.3410","272.3217","274.0923","260.4727","298.3441","284.7878","32.7526","27.9571","20.9506","273.8244","275.9383","61.6041","31.5143","279.5900","271.7341","229.9065","146.0963","266.4046","194.8961","59.2417","53.1898","281.6358","289.6326","286.7563","26.4411","286.2605","269.0664","262.8079","81.6512","268.1927","241.7715","185.6341","191.5865","295.9456","28.6567","27.0094","31.6485","294.8912","297.6366","37.7428","291.4136","281.6545","241.6419","47.3565","298.9653","296.6155","215.4767","29.9224","30.0554","295.2863","300.8961","297.4915","311.8043"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",23.7500,"309.7020","305.9580","295.1173","176.3828","309.4361","303.3810","283.0013","16.9375","302.3362","299.0087","257.4864","27.7947","310.9745","287.8784","216.6924","21.3202","282.3933","282.0289","291.5056","30.1116","290.2795","294.4168","296.3558","300.2357","294.3552","290.7006","291.4817","295.0781","290.1198","259.5694","156.6425","46.6024","298.5743","116.7240","24.9991","33.8772","296.2735","189.2151","20.9286","19.1914","285.5724","282.4257","142.6460","24.1783","272.1113","273.1522","261.0729","297.9935","282.7986","30.5034","24.2169","21.6958","272.1842","277.3370","64.5649","29.2896","278.0267","269.9205","229.4084","147.3276","267.0671","194.0769","61.1655","54.0813","281.5462","290.0233","285.7311","27.4805","285.0071","268.2005","262.3990","81.9348","269.2789","242.3077","185.6921","191.1376","294.4557","29.9787","28.7357","32.7536","297.1247","296.5454","36.3704","292.7167","281.2910","245.4366","48.4176","297.0803","293.9791","217.8046","30.5381","28.5389","296.4464","305.0320","298.5617","313.0029"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",24.0000,"309.4446","307.2058","287.6367","182.9035","310.3405","299.9402","284.8185","19.0450","301.1340","297.1752","264.8349","29.5621","310.4211","289.6365","218.0376","29.5175","281.9096","279.4482","293.0669","34.3298","288.8116","291.5931","296.1211","298.9817","296.0810","292.6588","288.5711","292.2425","293.2193","260.9907","163.7128","47.8891","298.9450","106.9049","25.9596","31.0619","294.3876","197.1768","29.8839","30.4459","286.2696","290.1891","151.6248","20.0577","271.2392","272.8917","256.6499","293.0428","284.2007","47.3510","30.2422","26.2559","271.9059","278.8303","69.0508","27.5348","282.3745","273.7763","236.1988","158.3483","268.1674","200.3895","65.6738","58.0603","283.0819","290.5292","281.4771","27.4530","285.1316","269.0982","258.9678","90.2486","271.8328","246.9788","192.0415","196.1013","295.5503","28.7791","25.3184","29.5580","297.5967","297.7320","34.4330","286.9113","289.5422","245.0864","47.9419","304.2154","294.4039","219.8714","26.8038","31.1035","297.9150","301.0055","300.2417","316.2994"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",24.2500,"311.8026","306.6401","294.4912","176.7282","311.1306","303.2687","286.0148","15.7038","301.9256","298.4010","258.4328","29.6869","311.9968","289.1503","218.3885","20.6022","284.9111","281.7615","292.9736","29.3147","287.9397","290.3378","294.3746","298.2459","293.7659","291.0998","293.7433","291.2068","290.9996","259.7159","157.9027","43.1439","299.8183","116.1295","26.3089","33.4524","296.1092","193.1476","24.2253","20.1330","287.0358","285.4727","147.3745","23.4009","272.4013","274.0461","259.3160","299.6376","284.5211","27.8584","24.0453","19.3968","272.5552","278.8087","74.4700","27.5830","280.1320","273.0869","236.8463","157.3997","266.4910","200.1434","59.7695","55.1723","282.1101","288.0202","286.6153","27.1197","286.7079","270.5117","261.8519","86.0966","269.1904","243.9898","187.5504","193.5242","293.8348","28.8343","25.3839","32.0165","293.7947","299.1998","36.6693","293.2296","283.2493","251.6268","50.9092","298.8096","294.9919","220.0088","29.3306","27.4461","296.2554","302.5056","301.3493","313.6194"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",24.5000,"312.1770","305.6952","291.8285","181.2148","309.9178","303.4515","287.8073","16.8078","303.5470","298.5663","258.2750","28.4042","310.5577","287.8343","218.7696","24.1145","281.8261","284.2304","292.8576","29.1658","287.1830","293.1313","294.0655","300.5542","294.8464","290.3001","294.7577","293.5556","290.7525","263.2952","159.1724","45.7611","298.8008","118.0750","31.6102","32.1733","295.6859","196.3998","21.9789","20.2976","286.1865","283.7026","146.3620","22.8219","272.6634","276.4883","261.3708","298.2040","288.4183","31.0000","24.1443","20.2323","273.1449","276.9192","82.7990","29.0923","279.5406","272.6858","237.9478","158.9746","266.5712","198.6280","57.5706","52.6612","280.6280","289.0400","286.5682","27.1177","287.1114","269.6212","260.0945","85.6847","268.3631","242.6525","188.5466","191.8130","294.9735","27.2712","26.1506","28.0025","291.6917","295.7986","37.1629","291.3670","285.8221","254.0483","49.2257","299.4274","295.2314","221.0379","29.8476","30.1179","294.8147","302.0797","297.7500","312.9216"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",24.7500,"310.9552","307.8457","294.1632","180.4664","310.2184","303.9269","292.6197","18.6362","303.0684","300.3737","259.1214","28.6824","312.5827","292.3944","218.6321","24.9771","285.7728","284.5849","293.7062","33.5697","290.1175","295.1994","295.2040","300.2613","295.0745","292.4590","294.8118","294.5252","292.1603","263.6976","161.8703","49.6223","301.7556","118.9855","32.4628","36.7023","301.2582","201.8694","24.5271","23.5764","288.1158","287.1529","147.7432","27.3521","274.2703","279.4919","265.4912","298.7451","287.9524","32.7443","28.6677","21.9200","273.7256","280.6800","84.3692","29.6956","280.1555","272.4885","243.0068","163.0562","268.3503","202.1416","60.0694","54.4458","282.3694","288.5416","286.9554","27.9988","286.6584","270.7477","261.9305","86.3195","270.9221","245.6462","187.6682","194.0023","295.6358","28.7341","25.0351","32.6193","295.4823","298.0554","37.6555","291.8193","287.0845","255.4495","49.0271","301.0813","296.9394","220.8627","29.7736","30.1536","296.9457","304.1131","299.6155","314.7986"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",25.0000,"310.5992","304.7924","294.5144","178.4745","311.3329","305.5827","289.7987","16.9639","300.9176","298.7646","258.9808","28.4475","313.3369","287.9889","221.4570","19.8528","285.3548","284.1523","290.6317","27.5499","289.3040","294.2180","295.0948","299.2112","296.0437","289.4761","294.3986","293.8224","293.9801","263.4709","166.6440","49.3375","298.7827","117.3965","29.9729","35.1624","297.8929","203.6118","25.6420","21.3211","288.5679","284.9682","153.1653","22.3333","274.2538","277.8256","263.8623","296.5548","285.3643","30.3653","26.1842","22.4413","273.9090","279.1979","91.2857","30.2454","282.1496","273.7943","243.9107","167.5663","269.4157","202.9182","59.6811","53.7605","281.8663","288.3344","285.7607","25.8079","287.1813","270.8954","262.5350","88.2617","269.9572","243.9553","188.9822","193.4580","296.4724","26.3730","23.2280","29.2265","292.6183","298.3931","37.6670","292.2057","285.0128","258.0944","49.7140","299.3820","294.9315","222.8010","29.0925","29.8050","294.3542","303.5661","298.9092","313.3583"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",25.2500,"311.8590","307.4793","294.2650","181.0780","310.6924","305.4557","292.5881","19.0639","304.7413","300.1862","260.1549","30.5000","311.0927","292.8905","221.8499","23.8563","286.7680","286.9474","296.6547","31.9757","289.9441","294.3752","297.6652","300.3117","296.6082","294.2997","298.8655","295.1952","294.2478","264.1861","168.7164","46.9225","304.0322","117.8291","27.8105","35.6172","301.3524","206.4861","23.3230","22.2717","291.8602","287.2234","152.3542","26.5182","274.5398","282.3957","263.3147","298.2287","287.0032","31.2366","28.4183","24.9406","274.8745","278.6844","99.4926","31.4916","281.7405","272.9038","244.5994","169.7262","268.3629","205.1054","63.5655","55.9232","283.2962","289.3941","288.1685","28.3760","290.2621","272.2805","264.0053","89.9412","271.2878","243.6782","189.1866","195.0051","296.6198","24.2055","27.4391","32.3101","295.0604","300.2443","38.4482","293.9078","287.2355","260.1894","52.2942","302.1998","295.0213","225.1179","29.7528","28.4055","296.7304","306.6901","301.7765","315.5688"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",25.5000,"309.0857","306.4413","287.4327","189.4708","312.5030","300.1455","294.4174","33.5658","302.3103","299.8694","265.9753","33.9370","310.8499","289.0498","218.0582","40.3868","282.7213","283.3648","297.3687","40.5590","291.0212","292.1447","297.6236","296.2094","295.0239","289.5005","286.3254","294.5781","292.9126","264.7017","177.3235","48.1968","300.3938","99.8974","27.7488","32.4437","296.3967","215.7043","36.2706","34.6710","292.9326","295.1448","164.3038","21.6421","273.7708","281.7215","262.1603","293.1986","285.3507","55.7011","36.0352","29.8784","275.2886","282.2726","97.6695","27.0208","285.2193","275.7885","249.1495","175.7186","268.7604","211.2729","65.5928","59.1454","282.5525","290.1998","280.6552","25.7481","287.4024","271.5363","260.1316","101.1312","270.2449","248.9144","192.9381","197.2239","298.6616","27.4307","26.9751","28.2212","300.4111","300.1467","34.4663","285.6582","291.7502","253.8911","57.2787","302.3976","297.5742","225.5850","30.4081","27.5357","297.7587","302.8319","303.6608","314.3099"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",25.7500,"313.0508","308.2739","297.5540","179.1301","311.5552","304.8916","294.7846","14.9302","303.7889","296.5947","260.1783","27.7974","312.3430","293.3462","221.5658","22.9225","285.2197","284.4886","296.5694","34.7214","290.2245","293.9470","294.3333","299.2235","296.8619","295.9314","298.6898","295.5263","295.9235","263.5021","170.5165","46.4141","301.2656","116.5776","25.9199","34.7594","298.8938","210.9107","23.7215","19.1083","289.8545","287.6389","152.1250","22.6791","274.6188","282.8977","263.7430","299.5431","288.8129","30.4696","26.5978","19.2890","273.0341","281.9437","108.8310","27.8491","283.1646","274.9317","248.4097","174.6364","269.4737","208.2339","59.6620","54.6358","281.9034","288.0026","286.6463","23.4425","288.1673","270.8584","260.1115","91.9842","271.0550","247.0345","188.7843","194.3062","297.2792","27.2659","26.7060","34.8835","292.2725","300.1826","34.7708","294.8077","287.7334","262.2558","51.8269","304.1459","296.6657","225.5359","29.1791","28.5814","296.9604","305.4440","301.0373","315.6008"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",26.0000,"312.4523","308.0311","297.4989","180.8763","313.2531","306.0822","292.9162","16.9089","301.5839","301.3811","260.7872","31.5588","311.7936","290.8889","224.0992","23.3867","287.4773","286.4802","295.7393","33.3407","288.9456","295.7825","297.5127","301.2599","298.4209","293.5765","298.8285","295.5663","294.2148","264.1483","170.1626","46.0124","300.7826","116.2072","29.0385","35.6981","298.3704","211.5607","25.9493","22.4753","292.1754","286.3371","153.9588","25.3696","276.5447","282.9714","267.2984","297.8257","287.4674","28.8673","25.4506","19.4234","274.7888","279.7659","111.9002","28.2598","281.2592","275.6548","248.1501","177.4452","268.0384","206.8222","60.6753","53.4783","283.7150","288.2235","285.7776","25.3112","285.8339","271.3549","262.8769","91.3341","271.0106","246.3909","190.1286","194.3959","298.0475","26.9174","25.3061","32.4392","296.9746","300.1971","37.3612","293.9386","288.5997","264.0331","53.2115","300.9933","297.7847","225.8033","28.0391","26.1241","296.5847","304.7303","301.0907","314.7386"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",26.2500,"312.4866","309.8607","298.3832","177.5474","311.2156","305.1538","298.2822","14.7544","303.8532","299.4141","261.4875","28.8167","312.7650","289.3716","224.5137","21.8892","285.9246","284.1776","295.8584","32.3353","291.5564","298.3789","296.8437","300.1530","295.2990","293.5612","297.0003","294.4080","293.1745","264.7332","174.1117","45.3882","302.2100","116.0946","28.5159","33.2800","300.6882","211.2851","25.0794","21.1529","294.9328","288.3868","155.3567","25.3911","275.3304","284.1361","266.3976","298.5570","288.8810","30.9381","28.3315","21.8990","273.5973","280.8982","116.6819","28.0173","282.0370","274.3703","249.8571","179.9130","267.7877","208.9542","58.0669","55.8116","285.2962","287.2500","287.5799","26.5813","287.1598","269.0555","262.9760","93.0388","270.9366","245.2324","188.6194","191.7921","296.9605","24.7057","26.2500","31.5797","295.7217","301.0498","38.8086","295.9343","288.8535","268.4974","48.5277","304.0785","298.5304","226.5820","26.3409","29.6674","297.1246","307.1010","303.1123","314.4051"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",26.5000,"312.0229","306.9112","298.1420","178.4971","309.5115","308.7164","294.0186","16.6424","301.5107","300.3906","260.1741","26.7594","312.9551","289.0949","220.8266","21.6145","287.0243","286.3440","295.7802","32.2360","288.6137","293.9348","297.6610","300.3946","298.5377","293.4031","299.1461","294.1837","292.5898","266.3285","175.2095","43.8906","301.9452","114.4888","28.7903","30.9049","298.8507","213.8741","23.3031","22.0189","293.7069","286.7329","162.0672","26.0385","276.9421","283.1527","269.9152","299.5673","287.1392","28.6608","26.7011","20.3667","274.2426","280.2140","117.5528","28.0309","283.4406","275.0804","251.2851","184.9694","269.2215","208.1604","59.2265","53.3671","283.6951","289.1562","288.2317","26.1963","288.4449","271.6794","264.3214","92.4348","270.9471","245.9845","189.1547","197.2184","295.2105","28.5341","25.4509","31.2935","296.1494","300.6697","36.4273","296.8525","289.2330","270.4518","51.5977","303.9062","296.6398","227.4590","29.9056","28.2306","293.6005","307.7358","298.9172","315.4847"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",26.7500,"312.4824","307.4551","298.6597","180.7726","310.4458","304.3401","296.5015","17.5057","303.7903","299.0811","261.8060","27.9928","312.5023","290.2143","222.4489","23.3002","287.8328","286.4850","294.4280","30.2687","290.4363","293.5168","296.9530","300.7498","297.0817","296.3567","298.2337","293.8841","293.4432","268.8513","175.5628","44.6945","299.8448","116.9723","27.0675","35.0504","298.7124","218.9681","21.5912","20.0804","291.5670","284.6336","171.2207","23.4644","275.9939","281.8198","267.6290","298.2627","289.5136","32.1041","27.3027","21.4973","274.4856","282.2503","124.5864","27.9404","283.0625","274.2755","251.8967","184.6906","269.6020","210.8519","60.7831","55.1968","284.2910","289.6951","285.0402","25.6712","288.6516","271.6806","263.7822","91.8770","276.3553","247.4324","189.9277","195.1349","295.2489","24.9181","22.6132","33.1288","293.5110","299.5250","37.4984","294.6576","291.3711","270.6775","50.7191","303.0352","298.7529","228.5525","26.8799","28.9014","295.9722","306.1501","298.9802","315.6971"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",27.0000,"312.1440","305.7733","295.8800","182.4844","310.0547","303.5904","296.3467","14.7019","300.5209","298.2679","260.3886","30.2791","310.0053","290.0694","221.8307","21.4223","287.9282","288.5076","294.1338","30.8198","290.5798","294.2596","297.0885","300.9552","295.7454","294.0061","296.9181","294.9660","293.3429","267.2322","178.1182","43.5242","302.0323","115.4213","28.2401","27.8353","298.6332","218.6021","20.8432","21.6679","292.9843","285.7383","177.5596","23.7392","275.5521","284.3646","269.4274","298.4868","289.4155","28.8923","23.1709","18.2806","276.1027","282.0664","129.4380","29.1864","282.2935","277.0398","253.6703","189.2806","270.3025","211.4527","61.3543","55.8497","284.2209","289.7452","286.4543","27.4757","288.7549","272.7671","263.6164","93.4272","274.9461","247.9661","190.5459","194.8827","296.8356","26.6040","23.5267","29.9416","295.0083","299.6100","33.4619","293.0845","291.4169","271.9990","49.3571","302.4087","296.0628","230.8061","30.2296","27.7982","297.4643","306.6413","301.2598","315.6019"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",27.2500,"315.5650","310.1523","296.5757","179.3857","312.6339","305.2534","300.3044","18.3556","301.6298","299.3906","260.1125","29.1901","311.3055","291.4170","224.7314","21.7021","289.4617","287.7875","296.9016","31.0660","292.4891","296.1437","294.7971","302.2964","298.6226","295.0522","299.8495","295.8469","296.0976","268.1984","180.2325","46.3934","299.9064","113.7568","29.0956","36.8286","299.9687","222.9692","21.1412","23.7121","293.1324","288.7178","185.3317","25.2964","278.5711","287.5595","272.7646","300.2415","288.7409","32.6047","26.4867","21.5809","277.2050","281.4264","131.3896","29.5713","284.2774","276.1476","255.0881","191.9931","268.7828","211.1485","63.2273","56.0077","284.7779","290.7457","286.6639","27.2346","288.9564","270.0280","263.5016","94.9382","276.7036","248.6953","190.5455","195.6369","296.0112","27.2192","27.0159","30.4652","296.4487","298.0494","35.7266","294.8915","290.7638","273.8062","52.3292","302.6768","298.3248","231.3370","27.6413","29.7430","294.8170","306.6794","299.4149","314.1080"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",27.5000,"313.3303","310.8918","298.3192","181.6555","310.2192","305.7575","299.5689","19.5562","302.6325","301.4921","260.7091","28.3706","312.7127","294.5386","224.5148","22.9977","288.3579","287.4920","298.7107","30.1292","292.2555","299.5733","297.6855","302.1338","298.1967","295.5465","301.3323","293.7869","293.9805","270.2386","183.6151","48.0118","303.1952","113.2195","31.0326","36.1657","299.5205","222.9702","25.2125","22.6521","295.9652","285.9008","192.9373","25.3109","278.0738","286.9212","272.5599","302.2384","290.2380","31.8292","27.9924","24.2341","275.5313","282.1607","137.1961","28.7650","283.9419","277.4391","255.8879","195.7826","269.7928","214.5857","62.0373","58.1878","285.1189","287.8464","287.2283","24.3240","292.7727","270.4347","265.0721","98.0464","276.3784","247.3898","191.8287","194.9232","296.4195","24.4669","28.5436","34.8385","297.8408","300.4113","38.3493","295.4841","291.1665","273.5140","51.6411","304.7562","301.0746","230.6202","29.2049","29.3634","297.6374","305.2092","302.8076","316.0744"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",27.7500,"312.7627","307.2311","298.2137","181.1808","313.2352","308.6557","298.3124","16.5797","302.7339","300.4286","261.2535","28.4836","312.2416","292.2189","224.7657","19.2383","289.1660","286.7235","296.0207","28.1237","291.6217","294.3438","297.3246","301.1702","298.3894","293.3448","300.5615","292.1061","295.1464","269.6135","181.9907","46.6488","301.1413","112.7094","30.4256","34.6245","299.5521","226.0562","24.7592","22.7097","293.6863","286.7995","196.6614","26.2691","277.5161","286.0312","272.6435","298.4463","289.5956","33.2768","24.0370","21.2182","276.4773","281.2805","145.6308","29.7259","282.2233","276.6327","257.0918","194.9521","270.6981","214.1317","60.9598","54.5333","284.9113","289.6875","286.8467","29.0168","289.5553","271.4552","264.1441","99.8119","275.8533","249.1363","192.1018","195.6276","295.9557","26.8339","25.4477","36.4265","295.1023","300.7288","37.8389","295.2842","292.3478","277.4130","53.6121","303.7278","298.8416","232.9621","30.6934","29.9009","297.3564","303.5851","301.2786","316.2724"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",28.0000,"308.3754","304.8112","286.3764","190.8027","312.5231","299.0555","300.6680","41.7777","300.9331","301.4798","268.9062","33.6010","311.8710","289.6115","223.7323","44.0348","285.9125","286.5915","300.5618","44.3346","294.8918","291.7654","297.1429","295.0942","295.6032","288.8339","289.6529","295.4717","292.4311","271.5206","196.6351","47.6761","298.4212","99.8064","29.1547","35.6351","294.2462","233.8970","41.0045","36.5471","298.5570","298.3919","211.8335","25.8819","275.7225","284.7177","272.6550","293.0343","288.3688","62.1908","36.6119","31.6888","275.6526","283.0581","136.4771","28.4577","287.9868","280.4023","257.7191","203.5748","268.6278","219.9217","68.0213","60.8545","287.3357","290.0491","281.5925","26.7132","288.1447","273.3506","260.0304","112.8283","268.0634","254.0140","195.2446","202.8580","299.4593","26.3682","27.0283","30.6783","298.6727","300.0198","36.0984","285.5392","295.3582","267.7994","58.4117","305.1844","300.4672","234.5944","28.3366","28.6924","295.6255","301.5492","302.5619","314.1588"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_15_33_MBT_462_2#14#2023_A_17A_24.OKA","2/14/2023 1:49:51 PM","17-A","PM15B","TT12B","SAM129320","STEC-O157","MBT",28.2500,"313.1724","307.7625","299.3173","180.7654","315.4645","305.5760","300.5813","17.3508","301.1481","299.8527","261.3395","28.2938","313.7932","291.1361","223.9513","18.8231","291.1267","288.3975","297.6927","30.5822","290.9524","294.4589","297.6674","300.8877","298.0254","296.4623","300.7742","296.0135","295.1384","270.2708","188.1826","47.9915","299.9319","115.7124","29.5253","34.7450","300.7267","225.8843","23.2704","21.1635","295.6246","287.9603","205.1694","20.3072","277.7341","287.2734","273.0415","299.8503","290.3946","30.9158","25.0464","19.8325","276.8165","282.9283","150.1817","30.2815","280.9158","277.1169","257.0822","201.0670","271.3766","217.1530","61.4963","54.0628","285.6338","289.3202","288.4370","26.0558","287.6116","270.5415","266.7359","98.2866","277.7322","247.9556","191.2265","194.4834","296.8423","27.9726","27.4991","31.5175","294.9472","298.4065","37.4483","296.6926","293.2772","276.7298","51.3732","304.0878","298.7962","233.7818","28.6128","27.0623","296.5734","303.5612","301.1665","312.3379"
