"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",25.7500,"42.9412","44.2790","52.5577","44.1251","47.3037","144.3195","50.3472","64.8498","52.0840","59.0113","47.0222","73.6908","216.5243","174.0107","27.0540","45.5446","36.8470","44.6576","31.7431","36.4118","32.0630","33.4328","46.9396","253.3953","49.4111","31.1009","35.1786","71.7849","39.9062","37.3606","188.3746","39.6489","34.8357","56.8286","43.0335","78.7946","256.1755","27.9475","30.2277","50.0974","32.0971","33.1976","62.9134","35.0228","46.7990","38.1753","30.6024","71.8389","36.2507","30.2802","25.1003","38.0273","230.6377","21.5907","24.7703","24.0598","28.7324","27.2098","21.2432","55.2467","93.1406","32.2533","251.8746","33.9115","51.7035","32.2676","22.9403","24.1179","50.2298","52.8068","30.6903","43.5346","47.8291","54.1150","35.5418","29.9312","24.0366","22.2581","20.8881","46.6180","28.0173","21.7295","35.4410","41.0490","55.8293","45.9940","45.4030","40.0540","39.2743","48.5946","42.0596","34.0012","127.1801","44.6649","65.8690","73.9169"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",26.0000,"45.2203","46.8358","51.7227","38.1135","47.4544","146.4778","52.6390","64.6542","50.1127","59.5354","47.3650","72.3756","217.3384","174.0373","27.5278","47.9297","35.1392","40.6376","33.5697","35.4841","31.5329","35.6792","48.0750","252.2746","48.5411","34.7832","31.6317","71.1330","37.9459","35.9189","190.6469","42.8505","36.5875","56.9954","43.3477","78.8661","256.4870","28.5477","33.8882","49.5764","31.5539","36.1318","63.5404","34.2885","43.9401","35.6456","31.3973","74.1176","33.8419","27.0097","25.7942","37.6905","231.8152","17.1217","21.4534","26.2446","27.8055","32.0066","20.3655","55.7804","92.3599","31.3259","251.5186","32.9606","54.0306","32.4488","25.5684","23.6722","49.1026","52.3793","31.2555","44.3711","45.7550","53.7958","33.6142","30.4565","23.7542","27.5020","21.3736","47.9538","25.7670","22.5788","34.3770","41.5789","49.5042","41.3010","43.8461","37.0278","38.1138","47.3338","40.2566","34.8483","125.1057","45.3621","62.0000","73.5524"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",26.2500,"45.1302","47.3930","53.7988","44.0802","48.7638","146.0097","52.6171","66.7777","51.0015","58.7312","49.7900","69.6755","220.6314","176.2538","28.6277","49.7371","36.6184","40.6224","32.3991","35.9436","34.1752","36.6720","49.4862","251.3763","49.4135","35.4102","36.2057","71.4542","38.1939","37.7878","191.4706","43.5840","34.6195","58.2654","44.1543","78.8360","256.9605","31.2633","34.4384","50.0639","35.4228","36.6664","65.4713","34.6060","47.4182","39.2749","33.3178","72.8193","37.4609","30.4992","26.7232","35.7318","235.0938","19.8125","23.6114","27.5992","29.7723","30.4144","20.6368","57.4950","98.0411","32.2121","251.5568","36.1645","54.4659","30.0193","23.7443","22.6051","49.1206","55.0584","32.9075","43.8474","44.6256","57.1534","39.7275","29.1972","26.3754","29.5135","23.7295","46.5863","27.9053","24.7609","37.2927","44.0254","49.7529","40.3197","45.8361","33.4432","37.9364","46.7662","43.1368","34.9055","125.9945","46.2348","62.3993","72.0446"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",26.5000,"49.0296","48.1515","47.3282","43.3562","42.5968","144.6065","53.8270","58.7057","54.3718","57.5410","44.7728","79.5561","221.1824","178.4494","27.2045","44.2861","34.0442","42.9826","28.1429","33.7017","31.4247","31.1497","47.0939","250.7359","46.2193","31.1419","31.6349","72.3724","37.9696","32.4489","195.5984","37.3171","33.5440","58.9063","43.6462","71.6577","263.3778","30.0601","34.7026","52.1048","31.7989","37.1742","67.4789","39.0415","47.4919","35.9003","30.3938","72.8737","35.2630","29.2065","24.4461","39.5080","229.5414","20.5217","23.9426","25.7274","28.5803","28.1368","18.2516","51.6950","88.0572","35.1402","245.1989","34.2961","61.2273","34.2186","26.6308","20.0711","50.5555","52.0567","31.5036","39.7849","48.3254","60.4960","38.1908","27.9471","26.1359","31.8942","19.2848","44.9511","23.7771","24.0080","33.6186","42.1927","44.9296","34.2863","35.2926","25.8187","33.5354","32.7028","32.7013","28.0633","116.5035","39.6506","59.9034","63.8647"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",26.7500,"42.5915","40.6143","52.2980","40.9130","49.0176","143.1684","51.9684","61.1150","48.5321","59.3249","47.9646","72.6950","218.7574","174.8361","28.9215","45.4728","34.8716","40.3816","27.3594","33.6265","31.5788","32.5921","47.0779","254.4027","48.7879","30.3834","30.8784","68.8360","33.9606","33.9970","192.2719","37.2792","35.1351","55.5982","41.6906","77.9397","257.4975","23.5870","29.6710","47.9442","30.7181","33.1656","61.2846","32.1586","45.4234","35.0595","29.6321","75.8275","36.4878","29.0522","24.4890","36.7845","233.3480","18.6489","22.3867","23.8657","26.6574","27.5141","21.7351","56.0771","101.2573","26.7702","250.1013","31.9682","53.7192","28.8569","18.9522","24.3638","49.4608","53.6841","31.3876","43.1152","44.8472","53.5507","33.9502","24.9025","23.9828","25.3185","20.8211","47.0175","26.8757","22.6204","33.1364","41.0265","46.8275","38.1306","38.7640","38.1207","39.4790","45.3889","38.9890","30.8242","125.7910","44.5230","61.0858","74.4852"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",27.0000,"48.0280","45.1683","46.0948","39.2991","44.5899","139.3584","53.6124","61.7079","46.8876","55.1058","45.5754","79.2442","221.5475","177.3674","30.4417","39.4120","32.7575","42.6630","27.1614","30.1631","31.4280","31.9212","47.3455","249.5049","49.0244","33.1983","32.2989","68.9758","36.1041","31.0858","194.3035","38.4025","32.3865","55.5808","42.8261","70.7790","263.4836","31.3125","37.1414","52.7357","33.8259","39.2555","65.3268","34.1762","50.7029","37.4094","31.1777","70.5338","29.7851","32.5218","24.4729","39.2424","228.8073","20.2111","25.5956","25.9193","31.0878","29.3400","22.3940","55.0932","88.5639","32.0880","243.8610","35.7153","59.8763","33.8730","27.0954","17.2574","50.8342","50.2132","30.5742","40.4875","45.9061","59.0891","39.8233","28.3971","25.9627","30.9082","20.7632","43.0553","21.1470","23.0442","31.5989","39.9199","47.9656","31.7592","35.3565","24.6481","32.2238","34.1836","37.5068","27.5354","116.5715","37.7570","56.5325","63.6114"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",27.2500,"43.9982","45.4336","49.7522","39.6218","46.3764","145.3364","52.9422","62.5190","48.5808","58.3867","48.5453","72.1824","222.4682","175.9272","26.8281","44.6233","35.9769","39.6052","29.9768","34.1514","29.1831","31.9031","45.5578","249.1815","49.4957","30.1653","34.2602","68.7046","36.6779","35.9351","195.5004","41.1759","36.0656","58.2820","41.8659","73.1574","258.8051","27.5137","30.8598","48.2934","33.0107","34.1089","64.9302","35.9202","46.7700","37.2610","31.2784","69.7888","34.1772","26.1002","27.6137","35.4515","237.0986","18.5110","23.9929","25.4404","28.3994","28.6622","21.1096","53.1524","101.5028","30.5572","249.2008","32.6255","53.9844","31.5155","24.6018","21.0774","47.1977","51.8731","30.8706","43.3312","42.6107","58.9606","34.7609","29.0005","25.9655","24.7055","20.7650","43.6367","24.1211","24.5727","31.0595","39.1791","51.1845","36.2029","42.0199","33.4863","38.0647","44.8670","37.3536","31.8510","119.4749","38.2090","61.2721","67.9226"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",27.5000,"44.4655","45.3855","51.5756","40.4069","48.4180","145.6747","52.5280","61.2310","52.2606","58.8548","47.9191","71.3010","223.2049","177.9665","29.4025","47.9498","34.3881","38.5846","29.7427","34.6163","30.7973","35.6535","50.6907","252.4429","48.4357","32.8323","35.4519","70.7593","38.4716","33.7689","197.5552","41.7927","34.2502","60.7909","41.4558","73.8391","259.4961","27.8236","34.1886","50.3263","34.0806","35.3067","67.3602","35.0757","50.0124","37.1018","30.7941","69.2397","36.7139","27.6273","30.0431","38.4593","234.9848","20.6209","24.8076","27.3900","29.1245","28.0234","22.6576","54.1099","105.4665","30.6433","249.9892","36.5545","53.2168","31.4438","25.4596","23.9877","49.4408","56.2668","32.8135","43.8811","45.9034","57.0112","40.3230","27.9922","30.3387","27.3574","20.9552","47.2534","27.2218","22.5547","33.9689","42.3180","52.4995","41.7085","40.6664","36.5518","39.2186","46.7090","40.8709","35.2226","123.4232","44.0528","62.4554","69.9282"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",27.7500,"48.1864","46.3199","48.5293","40.7485","47.4217","145.5726","52.7610","59.1014","51.8241","57.8791","48.5775","77.9284","224.4907","180.7348","28.4796","41.6574","35.4569","42.6959","27.8184","35.8914","30.3210","31.5128","44.6618","250.8124","48.1603","33.8065","36.4635","72.3779","35.1838","34.1230","200.0365","38.5002","32.3046","56.8756","41.0319","72.8447","263.3963","30.4432","34.6456","56.0990","32.5032","38.4055","69.0755","35.8877","50.4286","35.2277","30.8283","71.8903","36.0696","29.1607","32.5598","39.8995","235.6850","20.9470","25.9332","24.3315","30.7829","31.1828","21.0610","52.4916","96.1055","34.7390","248.0660","35.1302","61.7651","36.2415","25.9577","23.4663","48.9677","50.7104","32.0222","39.5938","43.8867","60.5800","38.5895","28.0890","25.4144","30.5756","19.2549","42.6149","22.1240","24.1075","32.9200","42.0320","47.3230","33.6871","35.0255","27.4607","31.1836","32.1841","38.4581","31.4812","117.9652","41.2725","57.6371","67.7179"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",28.0000,"49.4371","48.8907","46.6461","39.7517","46.1896","142.8566","47.1642","59.3403","48.2445","61.0452","49.2613","83.4751","225.5800","181.2392","25.8149","42.6473","37.5097","41.0047","28.1086","31.2175","28.1584","31.8345","47.2002","252.9217","46.9022","31.8585","31.2818","73.3374","34.1274","33.1739","199.5618","36.7344","32.4582","57.2352","44.6396","71.7754","265.4634","29.3462","33.9545","55.1392","33.0702","38.1938","67.9604","33.3603","46.1789","39.3534","28.9170","74.8744","36.9384","29.3928","30.1841","38.9872","235.7937","21.1563","25.2491","26.8847","31.0477","29.2693","22.3703","54.9206","94.8451","31.2130","246.6678","34.7326","61.9948","32.7957","28.7175","23.1995","51.7513","53.6717","32.8891","39.7126","46.6657","58.9346","38.7189","25.2163","27.6673","31.8394","20.4712","43.7140","24.5998","27.2235","34.2727","39.5461","49.7425","33.3071","37.7145","25.9497","30.3673","33.5783","37.0816","28.9831","118.7006","37.9956","58.5486","63.5629"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",28.2500,"42.8021","45.5327","48.2946","40.2626","47.5559","144.4987","49.7217","61.8657","50.6451","58.1192","51.0874","73.4930","228.2970","177.7483","26.2334","44.4914","35.5773","40.1104","29.2769","36.6028","30.7097","32.9649","48.6489","255.6484","50.3244","29.7806","32.5391","71.0772","38.6311","32.8137","198.5155","39.0718","33.1430","57.8992","42.3352","75.7803","260.6859","28.1752","32.8887","49.6335","30.9052","33.7158","64.3737","33.8694","44.1666","37.2715","30.2989","76.1701","33.3178","30.3678","30.6017","34.4454","237.5024","18.1880","23.9091","26.3704","27.9124","29.2504","21.5600","55.7883","113.9711","30.1349","251.7775","34.8814","54.5567","35.2702","23.1871","24.5344","51.7756","55.4843","32.8464","45.6727","48.8107","57.4749","34.9821","27.0840","25.9493","27.5631","19.3626","45.1759","26.6273","23.7976","36.4866","39.5836","53.6522","44.2985","43.8511","39.2132","38.6497","50.6993","38.4090","33.6279","124.2422","48.5625","61.5002","72.3935"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",28.5000,"48.4025","45.9156","50.5125","40.5101","45.5494","139.5296","51.9932","55.8393","52.3402","55.2489","44.9705","80.4532","226.5029","180.0611","25.2774","41.8597","38.1887","38.6333","24.4543","33.2547","31.4350","31.4105","45.6169","252.0163","50.6457","30.2668","33.4037","69.6036","34.9372","30.6390","197.8476","34.8034","32.6311","57.8873","42.3085","72.2561","266.8909","32.1660","33.4925","55.5903","33.9704","36.9947","67.5984","34.2335","49.4027","36.1426","28.5887","72.6597","35.2273","30.5243","31.0302","41.4317","235.1597","21.7211","24.2705","23.7990","29.9523","29.5839","19.9045","51.1565","100.5482","32.8118","243.9013","39.1203","60.2646","37.2519","27.4490","20.8287","49.0213","52.3126","31.3061","39.8964","43.2896","62.4237","36.0159","28.1353","25.4769","29.9430","19.6404","44.9900","22.8329","21.7595","32.7366","40.6188","45.8542","32.4750","38.8666","21.2179","32.2875","33.2037","37.7714","28.3051","116.9469","38.3277","56.1675","63.6425"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",28.7500,"47.7947","46.8058","44.7055","38.7358","41.2664","140.4595","48.3469","55.0242","50.0808","57.9579","47.7466","77.8062","230.2950","180.2894","27.4593","41.7199","33.9664","41.5875","28.1469","32.9625","28.4615","31.8068","45.9917","252.4807","45.4898","29.5130","33.2122","68.9418","33.1851","33.2654","203.6944","36.4945","34.0414","58.6937","43.6299","72.9773","265.6366","28.5018","36.2058","55.6989","35.4091","37.9690","67.7285","31.8768","46.2570","37.8300","28.8207","72.5938","32.9375","26.9032","30.1250","38.5387","235.4644","20.4082","24.0147","25.8560","31.1556","30.1910","22.6726","51.1100","101.7783","33.3667","244.1196","36.4331","61.8177","35.1706","26.2227","19.9015","48.3917","51.6065","28.9767","39.4739","43.3893","59.4297","38.7782","27.8966","26.0966","31.4208","19.8139","46.7743","22.4573","24.5503","34.2719","42.7760","43.4900","31.5281","34.5045","23.9655","31.7023","31.2239","38.3085","28.4614","118.0495","37.8306","56.1753","65.2547"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",29.0000,"47.5117","47.0053","51.6998","37.2651","45.7031","139.6124","52.1802","57.3209","53.0613","54.8864","47.5184","79.5349","229.4678","183.9691","25.8188","41.4569","33.9040","38.3468","28.7174","30.5210","31.6682","30.9314","45.7989","252.9823","48.7119","30.1348","32.9675","70.9636","34.9902","32.5640","201.8727","35.6746","32.9838","56.7923","40.8569","71.5355","266.7995","31.8643","31.8099","53.3024","33.7176","35.7283","68.0761","35.2038","47.1314","36.0533","29.9875","72.4563","35.3267","27.5551","29.9834","37.7927","236.2369","20.3971","23.8873","26.0265","31.3380","30.3964","20.4261","52.5947","105.6977","31.1455","244.7516","37.1469","61.6075","35.7294","24.5942","22.2648","49.6615","52.6576","30.7364","41.0730","42.9317","59.5387","36.8649","26.7767","27.1862","27.4226","20.2632","44.7282","25.3245","23.8835","30.4578","41.0436","46.1608","33.6922","36.0406","23.2669","32.6867","31.0004","36.5160","28.2651","116.3483","38.0776","55.4185","62.5637"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",29.2500,"43.3172","40.1276","47.8545","35.9428","44.7920","139.0462","51.2235","56.2235","50.5618","54.9687","43.4940","70.8181","230.9600","179.9431","24.6242","42.6923","34.9522","36.5427","30.6956","32.8548","28.7957","34.3976","44.6415","255.7402","45.7503","30.3168","31.3723","68.8681","35.4886","34.0689","200.2883","38.8966","32.2712","54.1928","39.9040","74.8877","262.7033","27.1301","28.4039","47.9908","31.6652","30.5121","63.2847","33.3098","43.8325","36.9350","28.2589","70.9673","32.7092","26.8897","27.6429","37.0793","239.8264","18.7216","18.0891","23.2938","25.6099","27.2202","21.6044","55.5904","121.7210","27.3321","250.0974","32.4879","51.1940","28.2189","21.7547","14.8619","48.5216","54.3007","31.1261","40.5611","40.6732","56.6458","33.9376","24.6278","24.5435","24.5955","19.0609","43.9048","21.6025","21.4588","34.8017","40.0502","51.7146","37.8428","37.8261","34.9052","34.9648","39.7261","36.9435","31.6120","121.3702","39.6145","59.8590","70.0476"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",29.5000,"41.3901","42.0064","52.1164","38.3383","42.2660","140.8526","47.4026","57.3316","49.2891","59.9590","45.7798","70.4601","229.2104","181.3212","24.0604","45.5793","38.5306","36.1637","29.4837","33.2883","31.0061","29.7450","46.4704","252.5042","49.0592","30.4464","31.7436","66.8600","33.8544","30.3601","202.6642","37.3747","32.0171","54.4813","40.7986","70.6556","263.1202","28.2306","30.4438","48.6106","31.2888","30.6771","63.4903","31.6145","45.6146","35.5391","30.5740","68.1340","34.7731","27.0261","25.4603","33.7684","239.5652","18.3897","21.5590","25.1884","26.6742","26.3187","18.8925","53.8736","127.5859","27.7437","252.6737","30.9294","48.7167","29.5398","22.0468","22.0620","47.5400","51.2599","26.6774","41.1471","45.3859","55.3863","35.0292","26.8618","23.3405","24.7454","22.1875","43.4528","23.9050","20.9432","32.7520","38.9789","48.0491","40.7010","42.3288","35.5629","36.5111","43.9184","34.1412","27.7563","121.8520","39.5347","58.5197","67.3630"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",29.7500,"40.5609","41.6578","48.7623","36.7071","44.3108","139.4955","46.9292","54.6043","50.6258","56.4893","45.5448","69.9302","228.3616","183.5494","27.3155","44.5901","37.5227","36.9381","28.0338","31.0265","31.4549","29.6968","46.0185","258.2961","44.6353","28.6803","33.1853","68.5898","36.4412","28.7751","202.0879","35.2145","31.3740","56.8965","40.8437","71.4637","261.4986","26.5419","30.4200","47.5771","29.7958","31.2999","61.5179","30.8271","42.9466","35.6549","27.4418","70.8621","33.1260","27.6920","25.3179","31.4189","239.6932","14.5868","19.8857","22.9026","27.5454","23.8666","17.7382","53.6041","127.8916","30.0811","250.3277","29.9883","47.6279","29.6760","21.8315","19.8028","46.9177","55.0080","29.9533","41.1929","41.9769","49.0181","31.6186","23.2487","23.2125","27.2824","18.7076","39.7608","26.3428","21.3605","34.9167","40.1186","50.2340","34.9073","39.9216","34.4571","32.5985","44.0596","37.3850","29.7225","120.9322","39.3165","62.4098","68.6135"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",30.0000,"44.9884","42.6995","47.5966","35.6451","42.9688","137.5589","47.0303","55.9510","47.8248","57.7587","43.9829","73.4578","232.6631","180.3364","25.9453","44.3893","37.6936","37.1900","26.7512","32.7135","30.9190","27.7427","43.4257","255.6749","46.3131","28.4253","30.3501","70.3240","33.0919","32.4591","206.6206","37.8173","31.2714","55.7747","39.2404","74.3597","266.3575","24.4570","29.5856","49.9662","30.1209","34.4687","62.8095","33.9730","47.8005","35.2935","29.1797","71.7702","32.5198","30.4639","30.3657","37.5903","241.2404","16.3674","23.3353","27.2058","27.7325","28.2039","20.8409","53.6956","121.6636","28.9512","247.4499","30.7727","56.2845","30.4205","22.3760","19.8982","44.5112","52.6198","31.8807","40.6871","42.1248","53.7403","33.8495","25.4901","24.0430","28.4009","15.6171","41.8930","20.2452","20.3626","30.2222","41.9732","44.3751","34.1444","37.1491","23.3696","28.9092","33.4659","33.0742","28.8744","116.6951","34.6304","56.7199","64.8459"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",30.2500,"41.8829","43.0350","46.1129","38.4252","45.5247","134.5202","46.5684","56.5064","47.3990","55.1784","46.0356","69.2671","231.6770","179.7809","27.7630","41.4171","37.7616","35.1895","28.0537","33.3978","30.4912","28.5615","45.2752","255.9961","45.3936","27.3803","29.9134","66.8260","33.3314","30.7075","201.7385","35.8879","32.3620","56.9029","41.0703","74.5817","261.2178","23.0390","30.1640","46.1857","28.0226","30.4349","62.2161","33.2386","44.3155","34.4998","26.7881","72.7125","32.6042","27.1294","26.3956","32.6177","241.4491","17.6142","20.5074","22.2332","27.2453","23.0907","20.5136","53.3340","132.8648","24.0099","250.8671","30.3813","49.1892","27.3895","22.9727","20.1083","44.9679","51.7881","28.4628","41.8977","39.8182","50.4790","31.2429","25.9429","27.1630","24.2904","18.3116","42.8057","23.1784","19.6447","31.1697","37.0641","46.4283","38.8268","41.3670","31.4736","32.3258","43.6745","37.4668","28.3126","120.7188","38.9066","57.2768","68.7499"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",30.5000,"42.3660","43.8230","46.6884","37.6306","44.6017","135.5040","50.2886","57.6425","50.8233","55.5309","44.5608","70.4209","233.0491","180.7905","28.1435","41.3549","41.9058","37.0507","28.9345","32.7790","26.3603","30.1121","46.0188","256.6425","45.1279","27.3970","30.6686","68.4400","33.9248","29.6803","204.4423","34.8976","29.8115","56.9306","41.0316","73.6808","268.7011","29.5830","29.4566","50.6474","31.9242","32.2839","63.4165","32.7632","43.8731","34.9510","27.4639","72.0026","32.2869","27.6438","30.1851","32.4111","239.0832","17.7380","20.3139","24.9354","30.1274","28.8993","18.9328","53.2562","129.3267","29.4437","249.8354","32.6517","54.6650","27.0244","22.8897","18.6316","44.2156","51.5482","31.2106","42.5828","40.7354","53.8216","32.4776","23.3066","21.6712","27.6054","18.7719","43.3199","22.1278","21.3226","31.2933","40.9784","42.5060","33.0330","36.5966","26.1573","26.5532","38.7088","33.5045","25.6421","119.0863","37.4389","57.1394","68.7182"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",30.7500,"41.8970","42.5047","47.5370","36.7658","42.2229","137.9381","50.3600","54.0436","50.4404","57.2158","44.9294","73.4947","234.1250","181.6311","29.1171","45.0086","41.1924","38.6786","27.8079","33.1728","33.2058","31.9346","46.0452","257.5945","46.7158","29.5303","33.0402","68.2151","37.4786","33.2156","205.8150","36.0342","30.9654","58.3121","39.1261","75.5678","267.5690","30.8748","30.7986","49.2292","32.0464","34.1784","66.5688","35.4997","45.4627","36.0000","30.9186","71.3191","35.1711","25.6204","27.4014","37.1226","243.1437","20.5902","24.8529","27.7138","30.8333","25.5795","23.5646","53.6750","129.2286","25.3893","249.4528","32.4321","53.9041","31.6904","20.7032","19.1018","43.7801","50.7263","32.4480","41.4953","41.3741","55.6836","32.6961","26.4110","23.9368","25.5383","21.0294","45.0876","21.2111","21.9199","32.9591","40.9162","45.0319","34.6491","34.5381","29.4926","30.0196","35.8525","31.7566","30.7037","119.3145","38.5518","59.2078","68.5150"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",31.0000,"42.6768","43.2985","46.2930","38.7299","45.9943","139.0961","49.9396","58.5756","50.9853","56.2194","47.4815","69.9897","235.7408","181.3460","26.8752","44.9283","43.2345","38.1611","25.7935","38.0547","30.3739","31.1724","44.1373","257.2263","46.3914","30.5159","30.5498","68.1675","35.8113","34.0582","206.9709","37.2331","33.0866","57.8294","40.1874","75.3875","263.9099","26.4409","27.7730","47.7299","29.5998","30.5722","64.9302","31.3251","44.8203","34.0889","30.8779","71.6411","34.3742","26.4205","27.1726","34.2506","243.7480","16.2737","21.3046","22.8099","26.9115","28.1664","20.7997","53.9782","138.3708","27.4275","252.7539","29.2300","49.8765","30.7272","21.3519","21.6445","47.3626","54.3459","30.5094","41.8049","42.2395","54.0657","32.4155","26.0004","24.3886","24.6918","22.3198","43.3780","26.6709","23.3089","34.5284","41.2641","48.5194","39.3608","42.9593","33.5757","36.9517","44.1247","39.4610","30.8072","121.2891","42.2145","62.6457","72.2107"
