"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",24.5000,"57.7922","247.8739","83.0518","33.6476","46.7222","36.1777","184.0125","198.8793","230.3559","235.4480","284.6411","180.7872","239.8307","180.7350","96.7488","130.2199","168.5850","107.4665","131.2848","120.1817","166.9570","222.0418","165.3263","184.1866","131.3572","110.1891","178.4539","195.4713","52.8760","59.4891","56.5503","232.0037","51.8855","102.4085","131.6156","168.5968","46.5039","60.7995","51.6092","19.4437","41.4636","54.0731","48.7029","49.4057","46.5852","41.6405","89.3993","82.9052","58.9309","56.1299","66.5403","55.7120","59.7914","120.0681","63.2684","226.2216","208.0627","74.6450","201.4253","211.9673","103.1956","161.2726","223.5780","229.3963","138.1755","57.8077","239.3253","46.6384","31.7518","65.0425","46.4884","55.4292","70.5276","92.1349","60.5342","48.6360","66.6972","47.9969","159.4316","77.7096","47.3042","160.2426","147.3079","120.9782","256.5077","236.6558","223.8941","209.3655","192.4552","188.7363","207.5629","206.4271","215.9180","147.1944","209.4527","248.8176"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",24.7500,"82.8938","251.0383","105.5692","50.2428","64.3727","45.5821","185.5102","191.8284","225.0148","230.2797","284.6705","175.1850","238.8602","182.2523","115.7863","144.7303","173.1668","118.9157","134.9819","121.7344","167.7544","217.4429","165.7773","182.6032","132.2744","120.3983","183.0160","189.8817","54.9323","62.2816","61.6670","227.6679","56.8201","96.1851","131.3264","165.0341","61.8325","74.9526","57.7532","22.1192","38.6607","54.0511","52.9691","49.8939","44.2342","41.4756","87.1023","81.6590","70.7696","65.1831","65.0406","58.4880","60.2591","122.6024","62.9932","227.8808","196.9547","74.0581","193.4038","207.1888","117.5678","163.1337","225.6052","228.4462","140.6620","57.8976","245.1506","49.1081","29.0845","62.1379","44.3207","54.4863","85.8501","104.5446","66.1952","49.1536","71.9323","45.0136","155.3922","81.1600","47.6122","156.5339","144.9903","119.9338","252.4179","229.5501","219.1484","206.9218","185.8485","192.9700","202.0692","211.3027","215.7730","141.5433","206.2426","246.8911"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",25.0000,"87.1880","251.6631","109.2284","54.9678","67.3023","52.7958","189.8693","195.8193","229.3759","232.7650","285.9493","176.8102","242.7938","189.4169","117.5012","147.9603","175.4194","123.2478","139.5227","125.5094","169.9645","217.5544","168.4223","187.9123","134.7733","125.1571","188.8501","197.7918","57.6550","63.0016","65.3922","230.6340","57.6882","98.4610","132.1562","169.2546","60.8675","75.8895","58.1797","29.3310","43.5896","57.4809","53.3816","52.2459","47.2287","43.3482","87.9959","84.7571","76.0938","66.6023","68.4222","62.5963","65.0096","129.9789","63.4430","230.4283","201.3712","78.4411","196.8020","212.5364","119.7853","165.6944","231.4587","233.8568","145.6680","59.6989","249.6684","48.7014","32.7307","63.9875","47.3308","54.4027","91.0729","108.7779","64.9604","53.1905","74.1633","50.5924","157.3593","84.3806","48.3578","160.1958","148.1138","122.3942","253.9152","236.0122","223.5000","210.3491","188.4154","194.6872","205.5177","210.6885","218.2666","147.5558","211.0777","249.9218"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",25.2500,"74.6585","246.1352","96.4850","44.9051","54.8479","38.1615","188.5065","195.9354","230.3156","234.9194","283.4304","179.4471","240.1532","185.4647","107.8743","140.2722","171.1931","117.0179","132.5272","119.4941","167.2112","220.9284","166.3027","186.9308","131.7315","117.0395","185.4107","200.2294","51.9407","59.9813","60.1217","233.4406","51.4821","97.1674","127.8998","166.9589","51.4466","67.4590","52.2162","20.2453","41.4704","54.0974","52.3064","50.7712","48.3731","47.5591","88.1797","80.9972","63.9668","58.5640","64.5778","56.6523","58.1049","123.5364","61.9615","228.5614","205.1452","72.3706","197.2771","210.8572","114.2809","162.3215","228.5467","230.2727","142.3130","55.5455","248.9727","47.9162","29.7338","66.7622","45.9374","52.8710","80.8253","99.3190","60.9359","51.0891","73.0382","46.8879","159.0143","81.9809","49.5457","160.3125","149.3836","121.8775","255.8892","235.3420","224.3786","211.4143","192.2540","193.3518","207.9358","210.0474","216.3089","145.7303","213.5672","251.0233"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",25.5000,"81.9777","249.7397","110.2140","53.5811","62.7168","48.2106","193.1789","200.5279","230.2996","236.7646","284.0139","183.9596","240.2516","187.6061","114.2779","151.3178","173.9680","123.4782","138.1075","121.6823","171.2561","221.2066","170.1668","190.5445","136.3888","125.0039","190.1317","202.9365","58.6851","64.6646","63.7283","231.8832","57.4839","101.4749","132.0899","169.9658","59.5761","74.1587","57.6436","28.6502","40.6704","58.5968","51.4435","51.3964","45.5266","44.2427","93.3761","87.4773","73.3726","65.4764","70.2855","60.2918","63.2717","128.7309","67.4143","231.0011","199.7595","79.1554","196.4489","212.3429","119.7368","168.9172","230.7036","233.7770","146.4850","61.3395","250.9083","51.4024","32.6463","63.7265","48.1054","54.2679","87.7856","105.8009","63.4318","51.8057","72.9772","49.4929","159.6310","82.4126","52.2958","162.0862","150.6491","124.6037","255.8474","235.0769","224.9254","214.9783","193.2687","197.4761","207.8762","215.1526","219.3204","146.2202","215.5578","251.6493"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",25.7500,"85.4448","253.0569","111.8108","56.3147","65.2926","51.4283","194.5642","198.2365","229.0921","233.6131","286.7331","182.4101","243.1499","189.5640","114.9489","150.5992","176.3407","125.8116","143.6597","127.8083","171.5549","222.6229","171.1167","190.6618","139.0057","126.3940","191.4946","202.9211","55.7925","62.4563","61.7824","234.4217","57.6317","99.6975","134.3831","169.4863","62.4352","76.7019","57.1114","26.3898","40.5475","58.4443","50.4688","48.3606","47.5397","44.1217","91.8280","87.5054","72.7257","66.1746","70.4410","63.9994","64.0666","128.4131","66.1541","231.3062","203.1646","80.2457","197.1642","214.0909","121.4676","171.1367","231.2530","235.7397","148.9356","61.5432","253.4049","49.8790","30.8413","61.9424","47.3664","54.4039","87.9324","105.1380","67.3025","54.5141","76.1549","47.7696","160.2068","84.8816","46.6274","161.5389","153.0685","123.4270","253.7369","234.1593","226.4400","214.1526","193.1994","198.5558","205.1000","217.1847","221.6003","149.0635","214.0292","254.0109"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",26.0000,"82.8692","251.7233","109.3361","52.2236","63.2265","47.2177","193.9315","200.9275","231.7975","237.5431","287.3113","183.8064","241.8854","190.4063","112.4235","151.1370","176.9315","121.1792","137.8831","127.2832","171.9175","223.1247","172.4034","190.3360","136.5130","118.8596","190.3907","208.0025","52.0550","61.9531","60.0578","236.1244","54.8176","103.4773","131.8427","174.2538","56.5719","73.3351","57.5727","25.7404","40.7216","53.6221","52.1089","54.5105","47.7503","45.3661","92.3532","85.5645","67.0488","61.7326","67.4458","60.0202","63.4140","129.9604","64.6227","229.4079","205.0858","79.0186","200.0615","215.2338","118.1539","169.5332","227.9652","232.3587","148.9058","58.2737","254.6543","49.0084","29.1954","66.4414","50.1161","58.0233","83.2485","103.0019","66.7275","53.4448","78.0988","49.5857","160.9464","85.7849","52.6703","163.2090","153.6786","123.4830","258.4397","234.6795","227.7971","214.6854","194.4875","197.8830","209.1272","215.9697","220.7827","150.0207","215.8245","257.3938"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",26.2500,"88.0886","254.1150","110.0977","56.8708","68.4280","54.1744","195.8840","201.0674","231.0993","238.7579","286.9354","186.2121","244.3570","190.1023","122.5762","153.9729","180.6923","127.1808","143.0878","127.6928","173.8707","223.9680","174.3480","192.4950","141.5287","131.8195","190.2666","204.8097","59.4132","65.6610","67.4617","232.9576","61.6091","103.4623","138.5677","172.6277","64.1128","79.1115","60.2939","31.4008","48.1047","59.5598","52.8838","51.6718","49.8308","41.8420","93.7821","90.9912","78.9279","67.6645","67.1541","66.0292","65.8729","131.6073","65.3818","231.8233","200.4178","81.6377","196.4918","212.9183","126.0175","169.1183","231.0183","236.2923","155.3391","65.1384","253.5960","50.2165","31.5118","62.8749","49.3177","56.2367","93.0380","112.4180","68.3627","52.4559","81.9043","48.4580","160.2500","88.4415","52.7447","163.7363","155.9691","125.9342","253.1088","232.0179","223.0286","211.6609","186.9732","197.7138","202.9508","218.8808","219.5639","149.9100","216.0522","255.6825"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",26.5000,"70.5339","251.4779","99.0175","42.3021","52.6316","39.5508","196.6680","205.0367","232.1505","237.1526","284.7984","188.7079","241.5119","184.6245","112.0536","143.4888","174.9378","116.9930","135.0842","120.3249","177.4379","224.5067","175.4244","190.1929","136.3091","121.5874","186.3777","202.4071","55.3805","62.3247","59.6512","233.3765","56.2705","102.5466","133.5962","173.0441","58.4647","68.7554","57.4077","23.4396","40.1148","55.8237","50.7331","49.6307","48.0137","45.3867","95.8699","86.8126","65.2721","59.0296","66.9136","57.0448","58.9617","128.7811","64.6025","230.2382","207.7711","79.2577","201.0726","215.5703","116.8060","167.6437","225.6358","228.5216","148.5233","58.6690","253.7865","51.0178","32.5571","61.3945","48.6320","54.1966","80.1693","103.8172","64.4433","51.2403","73.7907","45.3247","159.5525","85.0950","48.6712","164.1590","152.7288","127.5357","252.6502","233.1159","220.0966","211.3683","188.2351","195.6935","206.0233","218.1471","219.2915","151.0551","215.5092","256.5416"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",26.7500,"76.4405","254.0307","103.3230","52.5094","58.0706","42.5815","199.5030","206.9854","234.3770","242.2023","286.0399","189.8422","243.6797","190.0573","114.1385","149.2321","179.0886","126.1917","140.2353","123.7170","180.1627","226.1851","177.2129","191.9971","139.9322","124.1715","191.6814","212.5742","52.8565","64.2557","62.2568","235.8900","56.2927","106.2054","134.4320","179.2030","52.9608","69.7981","54.1374","22.5886","41.5145","52.8125","50.3112","52.1760","48.5616","43.8323","96.9575","87.4274","65.1116","64.5870","69.7398","61.5007","62.7209","131.7172","66.9530","234.3282","210.1651","78.5868","201.4656","215.2935","115.5333","173.0965","231.5081","234.4790","153.6187","61.5601","255.8552","51.2065","31.5951","61.8608","49.5974","55.4275","81.9832","101.6067","66.5807","50.2156","78.9036","50.1137","164.1750","85.4793","52.7818","168.0551","156.2598","127.8378","259.0764","235.8052","226.5003","217.8909","196.1353","198.9527","209.0408","217.4694","223.1376","152.1778","220.0459","259.5758"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",27.0000,"59.9333","253.5429","87.8664","40.8828","45.7525","39.7804","204.7942","215.4530","241.9844","243.5412","286.1255","195.7233","244.3585","192.0318","105.3146","139.0597","177.8997","114.3479","138.6575","124.2291","183.8073","231.3973","179.7663","194.5788","139.8595","118.6716","183.6942","215.9561","55.3119","62.8308","58.0020","238.7633","57.7472","107.3007","137.1608","177.6874","47.1060","63.7307","52.7610","22.6521","39.9345","53.2337","50.4582","54.5358","49.8091","43.2936","94.1617","89.1544","51.8343","59.6763","65.3255","56.2033","58.5514","130.5011","65.6709","233.9077","215.3410","79.9985","206.6557","218.5293","112.9677","168.7823","228.4361","227.2608","152.8511","60.4717","255.1245","48.6809","30.6470","65.5846","49.8262","55.6277","71.5001","96.1445","63.5462","50.7659","77.6408","47.5438","167.3960","85.4699","51.5593","167.5146","155.5847","128.5733","261.7677","237.7363","227.8802","215.7573","196.1467","198.4726","214.0109","214.3025","222.1335","153.9079","223.5000","261.3836"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",27.2500,"82.0973","255.6634","106.7838","52.7288","59.1040","44.2512","199.7057","205.8151","233.8662","241.9701","286.7230","191.1175","243.1247","193.4958","119.6962","152.4738","177.7795","125.6168","139.5315","124.6034","177.6057","227.2358","176.2572","188.7181","142.2717","127.3502","191.1712","211.3009","53.3741","62.4333","60.3857","236.1715","56.4774","102.4733","135.1989","177.6843","59.7641","71.9797","56.4750","26.7478","41.2888","58.3886","51.4061","51.6659","48.9885","43.6707","97.3678","87.3380","70.0366","67.5544","65.9621","60.4091","60.4230","133.8281","62.1898","230.9099","206.4811","79.9030","200.8393","214.0342","122.0310","171.7435","229.9507","230.6448","155.3983","59.8807","258.9296","53.7469","31.0486","64.3284","48.3532","54.1743","83.6063","103.3776","64.5803","53.2019","78.9227","43.7498","164.9528","86.5464","52.2806","163.4619","158.9568","126.4746","257.2410","234.1503","227.2558","212.6041","193.6856","201.5098","206.5587","221.2642","221.0712","152.2079","224.0257","258.9592"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",27.5000,"71.1971","256.1483","103.0250","51.0760","53.7363","40.7938","205.6442","214.2568","237.9741","244.8046","287.4107","192.9308","243.8910","194.4380","113.2489","148.8283","180.7029","119.3960","140.5295","121.7119","182.1909","232.3893","179.2363","191.8770","143.7286","121.4960","193.5720","219.9479","54.0839","65.3392","60.9188","240.2375","57.7083","109.5203","132.8909","180.6585","52.6163","66.8322","55.5903","27.1992","40.6282","54.8804","52.2612","50.5636","50.2675","43.7284","96.5213","92.7845","67.6100","60.7171","67.7359","62.2703","62.5039","134.4799","64.8313","234.1899","212.2291","83.9065","205.1101","216.9916","120.3460","175.0990","231.4785","230.9108","161.1504","61.7577","256.8845","47.4934","33.2852","65.8209","52.0227","56.0564","82.0226","100.9786","65.8247","52.5914","79.9965","46.1445","168.7666","89.5381","47.6723","168.0531","160.1810","129.1666","260.1369","239.5546","230.4558","220.5206","199.8653","199.6154","214.6491","218.4079","222.2923","153.5081","225.6134","264.7291"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",27.7500,"68.7997","255.2924","101.0989","49.8154","53.7728","38.2719","205.8154","209.2685","236.5681","243.8750","285.2631","192.8592","244.0873","193.5570","117.4498","144.4930","180.3619","119.1578","141.2952","122.4606","180.5901","229.5196","177.9533","193.1047","144.5873","125.3466","188.8796","217.9373","54.4852","65.9270","58.4974","239.7771","55.0111","107.2299","138.8161","180.5737","55.1372","70.7563","55.4135","25.2732","40.4047","56.2028","49.3857","48.9564","48.2957","43.8865","94.1994","90.3637","60.7617","64.2902","63.0847","59.9147","59.8734","133.6639","67.6068","231.2225","211.1508","83.6949","203.7729","218.3674","117.6073","171.4769","226.1376","227.9216","158.3260","56.4671","257.1898","50.7975","31.8772","66.3789","50.5910","54.3555","79.6857","100.5395","64.3382","50.4270","78.2825","46.9833","167.4800","88.5667","47.7519","166.6118","161.6439","126.4373","259.4131","233.7329","226.6974","216.3266","192.9479","199.8060","209.8249","221.8220","223.3902","155.2655","223.1600","262.7510"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",28.0000,"55.5838","255.3706","91.3816","43.7626","49.6128","35.7184","217.9282","223.8271","245.3761","250.6826","288.7830","201.9519","249.1853","194.3347","107.0298","140.0098","181.4981","116.9448","141.2339","130.3190","188.8125","235.5746","184.6175","197.4711","140.1979","119.9293","187.7645","227.3938","56.8151","63.2307","61.0222","244.0193","55.1546","110.1708","136.4159","187.5514","47.2801","61.3433","56.2297","21.1297","43.3283","55.3124","52.0675","52.8979","50.9547","46.8013","96.9710","89.1230","53.2254","60.1600","65.7969","58.6030","58.8273","134.8425","66.4361","234.8969","218.1452","83.4435","210.5417","221.2389","114.5192","173.3726","226.7041","229.8401","157.1550","68.2393","257.2156","50.4996","31.5202","67.6442","52.1941","57.2109","72.3064","95.1094","63.4587","52.8689","83.4962","48.9392","172.5977","89.3645","53.8138","172.0732","163.2948","132.2551","262.6703","240.4512","228.5700","220.5886","200.2167","201.7612","215.8876","215.9584","223.7679","155.6379","227.4855","264.2190"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",28.2500,"70.4138","257.0380","98.8333","45.4744","50.0064","39.7843","212.3708","218.6978","243.8041","246.1178","286.5247","200.0468","244.2489","198.2581","112.1268","144.9621","183.5140","120.4804","142.6408","125.9324","187.2225","234.2647","184.4637","196.5341","145.6880","123.6117","190.9177","228.5086","55.3775","64.1644","61.7042","244.7021","54.3352","110.8600","138.8216","188.1536","49.6215","61.5198","55.4241","25.8179","43.0060","54.5576","53.2652","49.2218","48.8242","47.0180","101.0952","93.8725","60.9327","61.0971","64.8447","58.3484","60.6432","134.8593","60.5028","234.4737","218.2804","84.7096","208.7513","219.7586","120.9250","179.9505","230.1997","231.7861","159.1581","61.8737","257.0314","49.9715","31.2571","65.2834","50.7403","55.9695","80.6056","92.4554","62.4754","51.3454","81.9251","48.0849","174.9576","88.2180","47.7380","171.7855","161.5757","131.7473","261.0120","240.7742","230.1121","221.5219","199.8111","204.2411","219.5285","219.7468","225.7924","158.6352","229.4957","265.2830"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",28.5000,"68.2202","255.8834","104.2050","49.6511","55.8439","39.2945","214.0279","216.9837","241.5095","246.4598","285.0922","198.2243","247.2081","196.8230","115.8727","148.6004","183.7436","125.3985","143.7321","126.0789","186.7280","234.2589","182.2050","193.5416","148.2795","124.5558","190.7789","227.9540","56.0573","62.3590","58.3198","239.3430","53.4108","110.9347","138.3550","185.1322","49.8925","66.0981","54.8913","27.8433","40.3026","55.2936","51.5836","52.3375","46.9405","44.0285","98.8743","92.3454","64.7614","61.2032","66.6045","62.7419","58.2638","136.6406","63.7757","234.7021","214.9549","86.0890","209.5862","223.9845","121.5923","175.5952","229.4585","229.2575","161.0414","62.2687","260.2458","50.4616","33.6614","69.4199","49.2218","56.0490","80.3756","100.6487","61.9776","49.9243","82.1957","47.4418","172.6325","92.0154","50.7632","171.2209","164.6410","128.4470","262.4404","239.4850","228.0303","218.0025","199.3943","203.2567","216.4088","222.7720","223.0438","156.9646","230.6111","265.7598"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",28.7500,"84.5025","259.7372","115.3024","61.1035","65.1975","51.2547","208.2661","212.3240","238.2578","245.2800","286.4869","194.1575","245.8675","199.2319","128.3346","156.6395","185.3111","132.5528","147.9661","129.3047","185.6984","230.9132","180.0485","195.2952","150.3416","133.9122","197.6077","219.3044","54.8622","65.8091","63.1476","237.3543","58.5087","103.6016","140.8007","182.4020","61.6419","76.6504","57.9796","27.0622","44.2741","58.1875","51.6582","51.9252","48.3811","42.3748","99.1918","94.4805","76.1833","67.1901","67.3261","61.0056","62.6460","136.5127","65.8457","235.1224","203.7664","82.8371","200.9055","216.9307","130.6964","177.4641","234.2546","234.2818","166.3974","63.3015","260.3705","50.2050","31.9051","63.9292","48.0244","59.5887","90.8762","109.4253","66.3574","51.9232","85.7175","44.6049","164.7823","92.2948","50.8184","170.5618","160.3319","128.6195","258.9263","232.9262","228.5798","215.9954","193.8753","202.1989","209.0576","222.6417","224.4622","152.0449","228.0311","262.0162"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",29.0000,"84.9884","258.3138","117.9002","62.6043","68.1835","50.1456","208.7089","212.4905","238.1912","245.5240","286.6382","195.7620","242.9713","203.8591","126.0094","164.5639","184.3038","135.3973","147.7570","129.4718","185.2099","230.9303","183.2449","195.7021","151.2713","134.8317","196.8925","223.9638","57.4814","65.8663","65.5725","239.4030","58.4306","104.9065","140.7210","181.9618","60.3228","74.4885","57.2722","29.4440","41.6071","60.0769","50.6462","52.1960","45.9454","39.6212","98.3258","93.3701","72.1625","65.6137","67.1219","64.0306","64.4686","138.7262","62.8703","236.4780","208.0199","85.6542","203.8330","221.5443","128.4043","178.8656","233.2149","234.2267","167.9773","63.9939","260.6521","49.2252","31.6483","61.6720","46.4705","57.4787","85.9435","107.8720","65.6971","46.8408","84.2600","49.2345","169.5155","91.1887","49.0746","174.4903","164.6496","129.9419","261.3826","233.3325","231.3591","218.7738","195.3315","204.4167","209.8234","225.5883","226.7577","154.8447","230.4594","263.7821"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",29.2500,"83.5848","257.4312","118.5573","67.3422","62.2785","50.2298","211.0150","211.7119","238.6539","246.6404","284.8566","196.0499","245.5781","201.8814","124.9575","162.6289","187.9594","136.1518","144.4891","128.7647","184.3326","231.4809","180.4646","197.9213","147.7915","131.2454","196.7402","221.9052","54.4685","62.0754","60.3877","237.4712","53.9143","106.6227","140.0654","180.9093","60.4622","75.9899","55.3341","25.4430","42.8062","56.6593","51.9273","50.4512","45.0173","39.1526","99.2377","95.7424","74.7675","67.0565","66.3697","61.2905","62.1782","139.1490","63.0485","238.4617","206.6340","86.1153","201.0198","220.2242","127.7946","180.7474","235.5159","236.3331","169.7157","64.8002","264.1431","49.2410","30.6975","64.6784","46.7422","56.9731","86.7113","105.4445","67.4270","50.7812","89.2798","47.9145","166.8239","90.6678","46.3722","175.0916","165.0185","130.2843","258.4377","235.0610","229.7415","220.4378","200.3036","206.0107","211.0019","223.4041","226.1939","154.4594","229.6283","263.0265"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",29.5000,"78.8957","259.4330","118.5404","62.2001","59.1052","47.8717","212.5269","211.8647","237.6352","246.3687","284.0290","198.0901","243.9937","200.1247","123.9382","158.2309","184.1963","132.1441","147.4097","127.9722","188.0574","231.9168","182.2469","196.2090","150.6621","129.9851","194.0623","224.4220","55.9137","63.0454","61.7425","239.5685","55.4897","107.9521","139.1540","186.4932","55.8668","73.1490","54.3025","26.3022","39.2801","55.8886","51.4792","49.3765","45.7058","41.2048","97.2690","95.8089","70.4423","62.8364","64.9134","59.8524","62.0948","139.2322","63.2006","235.8091","209.3109","85.1763","202.7150","218.7697","127.1326","177.4617","231.4109","232.7769","167.2121","65.0093","263.2084","49.9843","30.8392","63.0684","48.1956","55.0075","84.4594","106.2461","68.6534","49.3984","87.0806","45.5761","168.2320","87.9673","50.4027","175.2194","167.6657","129.2161","260.1128","234.4762","227.2862","215.7046","198.2706","202.8398","211.3364","225.5541","226.7455","154.1714","230.7302","264.4861"
"C:\Users\Area25 Feed\Desktop\Biolog\WG5_SAM129321_K12-Ecoli_MBT_3_33_MBT_462_2#14#2023_A_13A_16.OKA","2/14/2023 1:49:51 PM","13-A","PM03B","WG5","SAM129321","K12-Ecoli","MBT",29.7500,"81.6720","259.1729","118.6648","62.4340","60.2465","44.9948","213.8677","215.8219","238.3730","247.9859","285.6582","198.9842","245.1248","204.3968","123.5118","159.3169","187.5598","134.3029","146.8859","126.7236","186.0000","233.5108","182.7250","196.1476","150.1077","133.7258","197.5934","230.5796","55.8794","67.2678","61.3423","240.6049","55.8486","105.1689","139.6286","186.2643","57.0994","70.7151","53.4194","26.1229","40.1485","54.2501","48.6399","49.6052","46.8648","40.7855","102.5203","94.3545","71.9939","63.5730","66.1858","59.5912","60.9558","138.3322","64.8702","238.3652","210.8510","86.2050","204.8092","219.2832","125.6532","180.0799","233.2678","232.3769","170.8989","63.8582","263.0690","45.4679","28.0542","63.7170","45.8310","53.4295","83.1272","104.8836","66.7367","48.5901","90.3832","44.9388","170.0721","89.7695","47.8352","173.3361","164.1099","130.6093","262.2995","235.5645","230.5075","220.5757","198.0146","205.5216","211.0353","226.3495","226.4053","155.6283","232.3923","264.2819"
