"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",23.7500,"34.4305","34.7911","161.4268","315.7845","312.0707","314.4259","314.3782","301.3640","290.7183","296.1667","297.4810","291.6383","201.3159","139.7907","139.0805","135.7452","82.9493","70.8574","217.1155","126.9657","86.6761","41.4467","28.4054","280.3883","149.4267","105.9380","144.8638","274.9604","152.5438","35.2646","170.4488","186.4745","177.8591","258.4253","152.0215","134.5774","104.5339","26.6755","127.4555","101.9946","45.8763","197.9470","199.1388","202.5707","72.3977","109.7447","47.9394","174.3202","290.7253","262.2013","258.2890","264.7528","281.4399","268.4214","255.0320","270.1304","244.8977","262.6921","254.4230","281.2795","292.1170","257.1969","291.9861","300.8374","283.2303","48.1091","239.4759","276.9576","271.7864","274.6346","262.3664","26.2441","301.9602","266.7224","282.6613","298.2374","258.5549","313.4695","46.3501","274.4553","47.8354","274.7339","270.0935","290.7630","307.7589","304.4720","307.3775","308.0928","304.5384","312.6898","311.7102","307.4134","303.0125","305.6016","298.0411","306.9466"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",24.0000,"40.4093","39.2531","165.7450","315.2811","308.4304","310.6372","315.6079","301.8741","290.8314","299.2170","295.4283","290.9541","201.9740","145.3335","144.4698","137.4176","79.4506","68.9616","214.1146","129.1353","91.9788","34.8609","27.8140","279.4131","152.6464","106.0548","145.8176","274.8007","157.4247","32.3735","171.3920","191.6057","179.6967","258.5110","155.1179","133.8864","103.9138","27.2298","125.5913","104.7764","42.7993","200.9516","200.3974","203.7344","73.5466","107.9218","40.8878","175.4290","290.9557","260.8287","257.7392","263.9739","283.0421","267.1006","251.8386","268.2800","240.9230","255.7345","253.1601","278.4531","295.4956","253.2959","292.2018","297.5963","278.8612","44.6187","239.3648","274.5589","267.5922","273.2764","261.6660","23.7343","302.0407","270.1348","282.6599","298.1490","254.4397","314.0344","48.7940","272.8500","36.0822","270.7101","270.3895","287.9872","312.3473","305.3782","308.3723","309.2970","302.0087","312.7791","313.8228","307.2591","303.3748","304.9000","294.1602","307.6177"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",24.2500,"30.1585","29.4665","161.3667","315.7009","312.7646","314.5714","314.7015","302.3618","289.8416","300.4752","296.2173","288.4547","202.3673","140.4788","140.5423","138.5621","82.0714","70.4412","217.7948","126.8155","84.5826","43.3672","27.0081","277.5110","151.1055","106.4126","145.4657","283.8445","160.0312","38.2711","174.2631","190.0022","183.5332","255.5531","153.4229","135.2209","98.7673","24.6772","132.2594","103.1481","46.0509","204.5138","202.7253","211.1334","73.6925","108.6269","48.4500","173.8510","289.3550","259.5395","256.5208","266.5305","279.8593","271.0233","257.0609","268.1264","243.8679","261.8005","253.8922","276.6882","293.1691","256.9676","291.6852","300.1058","285.0403","45.7584","240.1082","277.2500","271.6245","276.6557","262.6251","22.4736","299.9905","266.4315","283.1160","297.7587","257.0526","317.2720","48.8117","273.6500","57.5317","273.0266","270.1850","291.5124","304.1620","302.1485","305.9064","309.9560","305.5545","315.6334","314.4351","309.3477","304.3592","307.3150","294.4451","307.4771"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",24.5000,"32.9943","31.9717","166.2527","317.3727","312.7857","312.6338","317.3210","303.0890","292.8708","297.0935","298.9871","292.5929","207.6819","148.5611","141.8358","136.9826","81.2710","68.5698","221.5859","130.6714","96.0246","31.4667","27.2538","279.8726","154.2711","106.0432","145.9202","280.6524","165.9255","36.6914","178.3344","195.2662","188.0808","262.2643","161.5271","140.9986","115.3783","25.4811","127.4491","104.8521","44.3352","204.5229","209.9589","217.1321","72.5968","111.5625","41.5886","176.8427","293.1840","260.6165","258.4599","263.3915","283.7364","269.5087","256.4995","268.8021","249.1771","257.7403","258.6366","279.1898","294.6747","247.3135","291.5407","298.6943","280.2292","47.6962","236.5845","277.0685","270.8367","277.6896","262.6455","24.9164","303.5602","264.7641","283.9664","298.3699","262.2731","316.1131","49.9862","274.6781","43.1839","271.0169","271.7996","289.6890","315.6485","307.8145","311.4352","308.4967","301.5972","312.8024","313.4976","306.1133","302.9666","304.2390","296.9224","306.5681"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",24.7500,"29.3426","29.8261","168.7990","316.7482","311.2372","315.2339","316.5951","301.2834","293.2329","297.9038","297.8448","290.5672","208.5961","146.4689","141.7502","142.2706","79.6172","70.0451","223.2956","130.1865","81.7715","44.5131","27.4007","279.0358","153.9995","110.6780","146.9815","286.0719","167.8767","38.0164","179.3144","198.0443","189.8082","258.2831","160.9625","138.9451","99.7104","23.8434","134.0057","109.8504","45.8129","214.1575","211.9006","220.3784","73.0567","112.1354","50.5412","176.7881","288.4270","262.0346","258.0244","268.3553","283.4227","273.9112","258.3796","270.2339","247.2499","262.8884","254.0685","278.5266","292.1579","254.9255","294.5636","300.8537","287.4083","46.5698","242.8701","281.9414","274.5352","276.9170","263.4686","22.0996","301.0584","265.6002","283.5822","299.2422","261.6061","317.5767","47.1648","276.2742","59.3581","274.6017","268.6370","288.6263","305.7983","304.8466","305.5142","310.4183","304.5786","314.1355","313.6602","307.5928","303.4297","305.0345","294.0392","307.1331"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",25.0000,"33.2861","34.8788","172.2834","316.6473","311.2235","313.2449","317.3465","303.3159","290.0557","298.2582","298.2662","291.4555","208.8023","153.0286","148.3195","143.0092","85.0795","71.7940","224.0184","135.2504","92.1767","36.9507","28.1674","279.7705","155.3391","109.7986","149.7724","287.6106","172.8022","40.3652","181.9928","196.2327","188.9409","259.7739","164.8819","144.2555","106.2080","26.8305","133.1695","106.1450","46.7623","211.1497","214.8598","222.7412","75.7949","113.2872","44.5231","176.9667","291.0178","259.3069","257.9569","266.8859","283.0398","269.3593","255.6826","267.5956","245.0562","262.7583","255.4831","280.0391","293.1806","254.3684","292.7582","298.4800","282.7319","52.1745","240.5453","280.7666","272.3213","277.6618","263.2179","26.8405","300.2225","273.5405","282.7545","296.6109","262.3267","317.2116","49.6508","275.0348","46.2466","272.6708","268.9770","290.5889","309.1939","305.4321","310.2774","307.1382","303.7319","310.1997","312.5541","309.1952","302.4750","305.9275","296.7243","305.8629"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",25.2500,"31.1218","32.8831","168.1197","318.8017","312.1974","314.0104","314.3243","300.0608","291.3152","299.2141","299.4593","292.8566","210.3130","155.0967","145.9103","143.0739","83.2976","73.5565","228.6005","137.8346","89.9026","41.0101","26.3841","280.9847","157.4750","110.5212","147.5269","289.0872","176.3867","35.1481","184.2882","202.7136","191.7405","258.9117","166.4672","139.9731","106.9039","28.2404","135.8716","106.0828","46.7623","213.7980","215.5729","224.7578","72.2407","114.4374","44.3749","176.9073","293.8191","263.7193","259.4964","266.5031","284.5908","272.2048","258.5413","269.3424","245.7237","261.8821","254.5687","280.0746","297.9298","254.9753","292.4554","299.3710","285.2606","48.8859","239.5345","279.1833","271.6080","276.4139","263.1181","23.6591","301.0610","269.9944","286.8624","298.1411","261.8492","318.4503","45.5767","277.0567","45.9480","271.4171","270.0995","289.4911","311.3994","305.7630","307.7364","307.0838","302.3809","312.6533","313.1804","306.0912","303.4671","306.7259","294.4144","307.6391"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",25.5000,"31.2602","30.0981","172.8275","317.3650","314.0516","313.0574","317.9930","303.4701","289.8327","299.5225","298.6761","293.3060","211.7202","159.6674","145.2235","144.1955","84.7528","70.3059","231.4586","137.3438","91.2236","34.9944","29.3349","279.4563","159.7332","108.3907","151.8972","287.8000","179.8015","38.2254","184.9205","202.8035","192.7645","261.6241","168.9818","143.9465","111.2869","26.9438","133.2979","110.7578","44.9056","217.8721","217.9434","229.0557","72.9811","115.2986","45.6871","179.6331","290.9803","261.5944","258.6171","266.7274","285.9248","272.4294","261.3705","267.6003","248.1510","264.1059","259.7327","282.1222","295.4318","252.9587","294.0271","298.7466","284.6413","44.9910","239.3497","280.2446","272.0073","276.1802","264.5706","27.8188","302.4888","265.2411","284.5078","298.6079","265.1511","318.9724","47.8525","276.8739","49.2707","272.8137","271.0797","289.9063","313.7752","307.8722","308.3471","309.5732","303.2121","311.7897","313.0318","308.5664","303.0781","305.7170","296.1181","304.4814"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",25.7500,"37.0653","33.6618","177.3335","311.6388","309.4178","311.1163","313.3080","299.0317","291.8343","298.4005","298.3218","291.7163","214.0628","166.7980","153.3172","144.3901","84.5107","72.7630","230.2861","143.0123","88.2671","31.6748","29.3057","282.2907","158.4801","112.3476","153.6980","287.8090","185.7321","33.2892","188.6819","206.3101","193.6946","259.5600","173.1509","138.1077","103.5755","25.1993","135.5528","107.2639","44.2425","216.3021","223.3444","227.5645","75.5274","116.4082","39.8249","172.3886","293.0545","261.6569","260.6113","264.7037","282.6983","267.9643","252.6340","268.7316","243.1615","259.4838","252.4200","277.3507","292.8990","258.6678","292.3775","300.9255","282.1140","45.1613","236.8664","276.4260","267.4273","275.0795","260.1916","22.9961","302.3763","278.7689","281.7702","295.2873","260.9905","317.8285","43.7536","275.5206","32.6637","271.9879","269.6824","288.4112","312.2875","305.5952","307.4861","306.5820","299.4081","312.4315","312.7778","304.9107","300.4294","303.4721","295.0334","306.4750"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",26.0000,"36.6393","40.2472","180.8474","313.2533","308.7693","311.4103","314.3911","303.5551","291.9455","298.3878","299.3166","294.4033","215.0690","172.0582","153.6255","148.9931","87.7277","73.2407","235.8545","142.5875","93.2780","33.5653","28.6148","283.2064","157.7400","112.5334","154.4525","290.9670","190.4064","34.7269","189.6191","206.4097","196.6802","260.6924","175.9110","148.1363","104.6627","26.6401","137.6716","104.6644","48.5774","220.0736","226.5534","232.4057","75.4844","119.9930","43.1045","181.0180","291.2406","263.0929","262.9709","267.7470","281.2245","268.1630","256.4115","267.5030","248.3706","263.2422","258.9728","280.6773","295.1818","258.1720","293.4622","299.7870","282.2559","47.1641","236.4033","277.7394","269.9391","278.4585","261.3420","26.4486","302.0578","276.4057","284.7408","295.6038","262.3970","316.7230","47.4104","276.3296","40.4171","273.0963","272.2597","289.9359","311.1797","306.7518","307.7202","307.8876","302.5254","312.2482","312.8388","306.2302","301.3057","302.4448","294.1101","306.4957"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",26.2500,"36.4092","36.5616","183.9020","314.7328","308.2246","313.0396","314.8767","299.6518","293.3194","299.4240","298.5563","292.6934","216.2855","172.3184","153.0683","148.4459","88.6472","75.4934","235.4389","143.0832","93.5386","30.6399","21.8855","280.8653","159.3445","113.1451","156.2939","290.6702","188.2344","32.0036","192.8869","207.3359","198.0790","259.9359","175.3075","148.9458","106.9019","25.1635","137.1198","104.8619","45.3262","219.9835","228.2953","235.2106","75.8284","116.2671","39.4383","178.0116","291.1387","260.0628","263.3467","267.0102","283.5174","266.6685","254.7021","268.3224","248.6514","259.0815","256.9008","279.0797","292.0194","255.9708","291.5701","300.5213","283.6878","43.8612","236.0428","277.8975","269.3255","276.0637","258.7945","21.8051","301.8394","278.7837","282.7889","294.8975","261.6875","318.9312","48.7042","276.4399","36.2699","272.1788","269.6811","289.4879","309.3492","302.8084","308.0427","305.6424","300.8531","313.0996","312.5657","305.8747","301.9899","303.7246","293.8360","304.9477"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",26.5000,"31.8111","26.9743","180.1122","319.7628","313.3062","316.2878","317.3334","301.9007","292.0221","301.5142","300.2279","291.0770","217.8797","169.8079","150.9139","147.6116","89.3094","73.8253","241.1915","141.6639","93.9095","38.3604","29.6715","282.4620","161.8987","113.1806","157.0068","294.5920","194.9242","40.6747","196.1117","210.4873","200.1445","260.1823","180.5538","154.6186","111.2907","26.1887","138.0043","108.4762","46.4167","225.5526","229.9752","238.6641","75.4530","119.6050","46.4066","181.9412","293.8933","260.1458","260.3802","268.1199","286.6957","274.2296","264.2614","269.8785","250.8295","266.5925","259.8711","282.1457","295.5255","253.8948","292.7618","300.4164","286.2848","47.9328","239.1569","282.5528","274.8991","280.5062","264.3161","28.3783","303.2551","270.9013","283.5389","297.6542","268.2565","321.7786","53.2791","280.5069","49.1394","274.9075","270.9109","292.5396","313.7165","308.2741","311.8804","306.9510","304.2905","313.9991","313.2710","308.6294","305.7566","308.2109","294.9424","305.8973"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",26.7500,"33.2799","29.2530","180.9511","317.5579","315.5440","316.2385","316.0761","303.8662","292.2394","299.3342","296.7700","294.3633","217.7600","167.6721","152.8207","151.5157","90.1461","82.0660","242.7153","146.4320","81.2423","44.7487","28.5964","280.1839","154.9788","124.4608","156.7960","293.3972","194.1918","35.9241","199.2856","211.5528","204.7446","257.5853","178.2374","155.0781","92.1808","22.8965","145.4714","114.3076","44.8657","240.0317","230.8072","241.3985","74.3697","118.0792","56.8095","183.0302","290.4071","263.8888","267.2701","273.6013","283.9667","281.4745","265.5164","270.8905","255.8605","268.8168","257.5566","281.0623","292.4328","261.9423","293.1657","302.8741","290.7521","54.9722","244.4258","286.7809","280.9078","281.5360","268.0589","22.5122","294.5371","270.0065","284.6310","300.4862","268.2138","322.2054","57.0446","286.7260","83.6705","276.3080","273.4507","291.4543","292.6450","293.2853","302.7162","310.4191","308.5394","312.8000","316.0889","310.9274","307.0289","307.4662","296.7021","307.9790"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",27.0000,"33.8750","36.5576","187.4456","314.0053","311.8311","314.7922","313.3011","302.7511","293.3203","300.3111","301.9584","296.1828","222.6668","177.6241","155.4456","152.6149","92.5185","81.3908","242.6671","144.9139","93.6200","39.6997","29.0490","282.9698","164.1328","120.1316","157.3810","293.8972","200.3925","37.8515","202.1645","214.7010","206.8538","262.1159","182.3525","156.9426","107.1071","29.7237","143.2777","114.1999","47.5649","232.3516","235.1141","242.4234","77.3720","123.4991","49.0330","184.4351","294.1198","264.9292","264.1644","270.1906","287.5137","273.3624","263.5380","270.1637","251.6840","268.8123","261.2839","282.9018","296.4891","257.8418","295.0202","304.1445","288.2905","48.7221","241.2321","285.6025","276.1801","280.3137","264.5211","28.6578","302.6779","277.2324","287.6621","298.2580","270.0000","323.4665","49.7114","281.7837","50.5255","275.9584","275.5631","294.1952","309.3336","306.5389","309.5438","309.2322","301.6980","314.6422","314.2522","308.3552","304.5090","305.8475","296.6965","308.4230"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",27.2500,"37.0542","36.2976","190.0712","316.7269","309.9773","312.5850","316.2834","302.3600","294.3018","300.2292","300.6715","296.6024","223.2475","181.7598","162.4400","153.5071","97.7390","80.9782","246.2018","147.2415","97.0354","32.9129","32.0548","283.5833","162.9777","118.3076","158.3468","293.2297","202.2346","33.1828","202.9606","215.7232","207.0585","261.5579","187.4100","156.2191","104.8706","26.0714","142.4910","109.3440","45.8045","232.8791","238.7297","247.3894","78.5299","121.1649","44.4426","184.6750","293.9036","265.0219","264.5340","270.6620","283.7354","272.8802","262.3532","269.3650","250.7733","267.2855","260.8610","285.0147","297.0494","259.1820","291.9917","302.8558","285.3429","46.7449","238.2387","284.1186","273.5379","281.2671","262.8699","24.8877","301.8197","282.8465","284.8957","299.0859","265.2229","320.4407","48.8377","282.9236","46.4580","274.4318","270.8033","291.1217","310.0262","305.5106","309.2553","307.9047","303.1916","314.7034","315.2884","307.1497","302.7477","305.2016","295.5223","307.3941"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",27.5000,"34.1481","35.8256","186.5062","319.3542","312.3951","313.9883","315.9167","303.8409","296.4795","300.5779","301.3029","295.9585","226.5194","181.2303","156.7540","154.0884","94.3417","85.2408","250.2037","147.5849","98.5425","40.9304","29.7545","284.9692","164.8783","122.6977","159.8255","294.7410","206.7367","40.2860","206.7167","218.9650","211.2349","260.9295","189.1303","163.2438","108.7062","27.3108","144.6090","115.2927","47.2437","237.3409","239.9543","252.6430","77.8174","122.5302","49.8207","185.1937","293.4247","265.3573","265.1404","269.9744","287.8425","275.7422","267.6275","270.9460","256.2390","271.6403","261.6183","283.5950","295.7404","258.2307","297.7726","299.0007","290.4065","50.5438","243.3013","286.3442","276.4596","282.4969","264.8648","28.3633","302.4169","275.9540","286.1791","297.8954","271.7488","321.1396","50.7750","284.4367","54.9943","278.1100","273.6996","293.1075","311.7506","308.5343","310.5494","310.5474","304.5836","316.3060","313.4063","308.8643","305.6438","305.9460","295.8236","307.3808"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",27.7500,"31.5659","29.9103","189.7175","318.2516","314.8223","315.2834","315.4556","303.8080","294.6998","302.4534","301.1918","297.5659","226.7541","181.4300","157.6530","156.9154","96.3774","83.3318","251.4754","148.1129","91.1858","43.7984","28.8367","281.6863","164.9158","126.3699","159.8610","298.1031","208.0939","38.8613","205.4212","219.9998","210.1269","261.7461","189.4353","162.5260","103.9147","25.3843","147.3508","115.4494","47.2947","239.7224","238.6495","254.1893","78.2497","122.0582","53.7445","183.6950","292.1444","265.6374","266.1786","273.0034","288.2801","280.6771","270.6275","272.4478","255.1587","273.1270","260.6432","283.5889","296.3358","259.3904","294.5294","302.1840","289.2568","48.8952","240.6876","287.6250","278.5858","283.8566","267.7538","26.7122","301.5089","276.1047","285.5967","300.2321","274.8233","322.3764","49.0962","285.8296","59.7563","276.1256","272.3180","292.5358","309.5958","306.1637","307.5807","309.3531","306.2217","315.2238","316.4697","308.3382","304.5297","308.2829","295.4697","309.3859"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",28.0000,"36.3038","35.6241","194.4432","317.1219","314.5195","313.2434","319.2946","303.3775","296.1592","300.7062","302.1911","296.1919","228.6160","190.4334","161.5041","154.6703","101.5056","86.1415","253.1080","151.4007","106.4773","35.9137","30.5388","285.5948","167.1461","117.7835","161.6352","293.6158","208.7194","38.6230","207.8598","223.6842","215.1572","262.4266","190.7417","162.5634","114.0161","29.1435","143.8983","111.6112","45.7552","236.4442","243.2900","256.3149","78.6329","129.1836","43.8041","186.6486","295.0866","262.8326","266.8534","271.2354","288.6218","273.0139","267.1536","271.9286","257.0877","267.0152","263.7954","286.1591","297.8025","257.0003","292.1851","301.7436","285.2123","46.4193","236.3077","281.9097","273.6484","282.8002","267.1042","26.4443","306.5233","278.7463","283.8395","298.7242","272.1574","319.8200","48.5957","284.3359","41.0436","274.4582","274.6619","292.6197","316.1424","309.4152","309.0763","308.1827","300.6802","312.9562","314.1796","307.4538","305.0367","304.3771","295.3523","307.3218"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",28.2500,"33.4525","33.6415","195.1443","317.1276","315.0006","313.8615","316.5436","304.6646","291.9338","300.1807","301.1093","294.1437","230.7303","187.7001","156.6682","155.5825","101.3932","88.7768","252.7768","150.4312","95.9753","35.5924","24.6230","281.5288","168.1508","122.6413","160.5496","297.3521","210.7438","36.2408","211.3113","225.3991","212.0906","260.7324","191.0601","156.8649","105.0669","27.3729","146.1988","112.4183","47.4681","241.6727","244.4406","253.9060","78.7188","124.1936","43.9206","182.9608","293.7343","264.9028","262.6990","271.4234","285.3196","274.8838","262.0732","267.5469","247.2407","266.7753","256.2159","280.6830","297.1574","258.1138","293.1880","304.0746","286.5915","46.1806","236.8389","283.1012","271.7766","278.6852","262.5343","22.3195","302.8178","279.9128","286.6265","295.0316","269.9348","322.2118","48.5383","282.3893","41.7774","273.8302","271.8745","289.9453","310.4191","305.3182","308.8547","309.8816","301.5475","314.8365","315.4643","308.0498","304.7101","304.9807","294.0794","305.9902"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",28.5000,"34.0586","35.9823","194.2348","321.1499","315.7462","315.1952","315.2463","305.1505","293.8195","300.1737","299.2520","293.3938","233.6261","188.8213","157.3414","159.6800","100.9261","94.4141","258.4044","155.2932","84.7188","45.2187","25.9421","285.7466","164.5383","128.0079","162.4011","297.6744","213.9874","36.6240","214.0614","225.1320","215.8098","255.5168","191.5849","156.1743","98.5009","24.7482","147.8000","119.8903","45.8845","252.8770","245.2480","258.0988","80.3672","123.9152","57.7363","181.5368","292.6906","267.9306","267.3817","278.2066","291.6834","281.2908","271.3515","272.5958","253.7918","273.8799","253.8615","279.6556","296.7656","262.3487","295.1107","303.1147","292.4675","49.5864","245.0557","289.0453","278.8512","283.1294","263.7052","24.4638","299.8116","271.0376","289.4436","302.3283","276.6614","323.6174","51.6650","288.2849","57.6239","279.5290","274.0866","292.8452","309.1089","306.8643","309.7064","310.5352","305.5323","315.1566","315.2599","308.2395","307.7970","308.1103","294.7589","309.0045"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",28.7500,"35.5203","38.8290","198.3504","315.3907","312.5344","314.8303","317.0527","302.0288","295.6002","301.7666","302.3467","292.2170","233.1110","197.9355","163.3567","159.7981","101.1876","94.1799","256.9552","150.8379","104.2296","30.8339","27.6570","281.1472","166.4998","119.8830","161.3150","293.2132","216.1799","35.6569","212.7348","229.0111","216.9506","262.1923","196.8336","163.2589","109.7298","28.3084","144.1318","111.0650","49.0917","241.9944","246.7954","256.1792","78.0861","132.6022","38.7631","187.5834","294.3867","262.8302","265.1293","268.7790","287.6325","273.1554","263.4445","268.3235","255.4968","267.3350","261.0036","282.6599","297.5623","259.2591","292.2008","301.8184","287.4120","47.6396","236.9454","282.4601","272.8197","280.1472","265.6946","26.7693","306.2339","282.4320","282.9677","297.7525","269.7380","321.2601","50.8010","283.0919","40.0309","274.6163","274.7331","290.7480","313.6610","307.8292","310.0907","306.2853","300.5792","314.2350","314.1884","307.9746","304.1508","307.4077","293.6611","307.7295"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12A_SAM129319_STECO157_MBT_10_33_MBT_462_2#9#2023_A_20B_11.OKA","2/9/2023 10:45:50 AM","20-B","PM10","TT12A","SAM129319","STECO157","MBT",29.0000,"32.5175","29.5659","198.1758","320.2154","312.4729","313.1741","316.9446","305.8141","295.1681","301.8988","300.3031","296.8529","233.5385","193.4932","161.8984","158.6785","103.4112","96.7078","261.2016","151.7953","92.3159","46.9780","29.8042","282.0797","163.3970","125.1338","162.1972","294.9679","216.6075","35.6910","216.1090","229.2308","220.3529","261.4684","194.6524","172.1805","95.2277","26.0041","152.2904","113.5395","43.8987","254.8266","248.1115","262.4749","78.0184","124.9835","55.3925","189.0491","291.4014","263.5490","266.6856","274.5833","288.2549","282.4128","271.1010","269.9916","259.3300","275.3417","260.7979","285.5738","293.7783","263.9485","290.4377","303.5224","292.2968","51.5345","241.6360","290.5593","281.4741","288.4829","266.4836","24.4713","297.5435","276.0793","286.4911","301.3443","274.4928","324.5327","53.9338","289.0023","75.7657","276.9957","275.7826","295.0247","298.0139","299.0400","304.3650","311.2825","305.4431","315.4044","315.8558","310.8077","306.6944","307.0436","296.9551","309.2435"
